,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
1353,0.008009297870862112,0.38177210992914873,0.38978140780001086,"Los Angeles, California, US","Malaga, Spain",1_0_17,17
656,0.008050906863878353,0.2967755283481656,0.30482643521204394,"Los Angeles, California, US","Malaga, Spain",1_0_18,18
249,0.008277763406740914,0.22747074437278264,0.23574850777952355,"Los Angeles, California, US","Malaga, Spain",1_0_19,19
18,0.008410510862910241,0.15088041378248848,0.15929092464539873,"Los Angeles, California, US","Malaga, Spain",1_0_20,20
43,0.008540114569357547,0.17316822294353199,0.18170833751288953,"Los Angeles, California, US","Malaga, Spain",1_0_21,21
0,0.008593311871477275,0.06134130555418253,0.0699346174256598,"Los Angeles, California, US","Malaga, Spain",1_0_22,22
299,0.008600780753304019,0.2366906158635413,0.2452913966168453,"Los Angeles, California, US","Malaga, Spain",1_0_23,23
338,0.00903454820834179,0.24394120977686448,0.2529757579852063,"Los Angeles, California, US","Malaga, Spain",1_0_24,24
87,0.009125359423437375,0.19205745699230362,0.20118281641574098,"Los Angeles, California, US","Malaga, Spain",1_0_25,25
98,0.009383692345851631,0.1944940926388016,0.20387778498465323,"Los Angeles, California, US","Malaga, Spain",1_0_26,26
1168,0.009444291970641644,0.35941555739806047,0.3688598493687021,"Los Angeles, California, US","Malaga, Spain",1_0_27,27
306,0.00978415065393989,0.23699622119274594,0.24678037184668583,"Los Angeles, California, US","Malaga, Spain",1_0_28,28
41,0.009825380144335254,0.17076051529646666,0.18058589544080192,"Los Angeles, California, US","Malaga, Spain",1_0_29,29
324,0.010029519758314032,0.24057588277619293,0.25060540253450697,"Los Angeles, California, US","Malaga, Spain",1_0_30,30
242,0.010233739732782375,0.22359254692396685,0.23382628665674923,"Los Angeles, California, US","Malaga, Spain",1_0_31,31
500,0.010253310144847072,0.2711906056271272,0.2814439157719743,"Los Angeles, California, US","Malaga, Spain",1_0_32,32
103,0.01054647789627386,0.1953842470846964,0.20593072498097026,"Los Angeles, California, US","Malaga, Spain",1_0_33,33
1138,0.010822738862581373,0.3550886021080732,0.3659113409706546,"Los Angeles, California, US","Malaga, Spain",1_0_34,34
1418,0.011927618476768539,0.38617684710050915,0.3981044655772777,"Los Angeles, California, US","Malaga, Spain",1_0_35,35
513,0.011984098585828178,0.27071705109920785,0.282701149685036,"Los Angeles, California, US","Malaga, Spain",1_0_36,36
1077,0.012041377250669054,0.3464835775964015,0.3585249548470706,"Los Angeles, California, US","Malaga, Spain",1_0_37,37
106,0.01223498781562086,0.19420426003626626,0.2064392478518871,"Los Angeles, California, US","Malaga, Spain",1_0_38,38
1415,0.012304016160475524,0.38569982918899914,0.3980038453494747,"Los Angeles, California, US","Malaga, Spain",1_0_39,39
574,0.013306242250142984,0.27851145141720496,0.29181769366734794,"Los Angeles, California, US","Malaga, Spain",1_0_40,40
201,0.013800662914840577,0.21294123386262204,0.22674189677746262,"Los Angeles, California, US","Malaga, Spain",1_0_41,41
617,0.014173895813357752,0.28410453461431695,0.2982784304276747,"Los Angeles, California, US","Malaga, Spain",1_0_42,42
1027,0.01433776686547181,0.33950371385613065,0.3538414807216025,"Los Angeles, California, US","Malaga, Spain",1_0_43,43
100,0.014457918478779098,0.1895654852196766,0.20402340369845567,"Los Angeles, California, US","Malaga, Spain",1_0_44,44
141,0.015321889102307838,0.1989047674094584,0.21422665651176623,"Los Angeles, California, US","Malaga, Spain",1_0_45,45
621,0.01573777632561348,0.2836145524034202,0.29935232872903367,"Los Angeles, California, US","Malaga, Spain",1_0_46,46
1019,0.016109008698957806,0.33663648276736696,0.3527454914663248,"Los Angeles, California, US","Malaga, Spain",1_0_47,47
914,0.01724920995228678,0.32302711443356746,0.34027632438585426,"Los Angeles, California, US","Malaga, Spain",1_0_48,48
328,0.01757480760842074,0.23371829180238077,0.2512930994108015,"Los Angeles, California, US","Malaga, Spain",1_0_49,49
663,0.01757590537441616,0.28818759217577067,0.30576349755018684,"Los Angeles, California, US","Malaga, Spain",1_0_50,50
488,0.017942571049516604,0.26107102919361574,0.2790136002431324,"Los Angeles, California, US","Malaga, Spain",1_0_51,51
511,0.018228534273821147,0.2642756496323152,0.28250418390613635,"Los Angeles, California, US","Malaga, Spain",1_0_52,52
1126,0.018397347426673653,0.3461172726879431,0.36451462011461677,"Los Angeles, California, US","Malaga, Spain",1_0_53,53
534,0.01931078594847813,0.2661562149120485,0.2854670008605266,"Los Angeles, California, US","Malaga, Spain",1_0_54,54
1791,0.019759172132022804,0.4382432861202141,0.45800245825223695,"Los Angeles, California, US","Malaga, Spain",1_0_55,55
1513,0.02202119134655891,0.38970224413264715,0.41172343547920603,"Los Angeles, California, US","Malaga, Spain",1_0_56,56
13,0.02255659061187525,0.13113740200255145,0.1536939926144267,"Los Angeles, California, US","Malaga, Spain",1_0_57,57
246,0.0230313532176253,0.21218319842225314,0.23521455163987845,"Los Angeles, California, US","Malaga, Spain",1_0_58,58
540,0.02308203134403487,0.2634497964323733,0.2865318277764082,"Los Angeles, California, US","Malaga, Spain",1_0_59,59
411,0.02308970013277417,0.24448741477467967,0.26757711490745384,"Los Angeles, California, US","Malaga, Spain",1_0_60,60
77,0.02309984374257668,0.17426574280465826,0.19736558654723493,"Los Angeles, California, US","Malaga, Spain",1_0_61,61
50,0.02311081005919275,0.163579328951352,0.18669013901054474,"Los Angeles, California, US","Malaga, Spain",1_0_62,62
389,0.02321875254453589,0.23872495458145046,0.26194370712598636,"Los Angeles, California, US","Malaga, Spain",1_0_63,63
321,0.023969695426099738,0.22623083232322985,0.2502005277493296,"Los Angeles, California, US","Malaga, Spain",1_0_64,64
1591,0.02402033097123557,0.40020918917100795,0.4242295201422435,"Los Angeles, California, US","Malaga, Spain",1_0_65,65
383,0.02414535528366943,0.2368587711170889,0.2610041264007583,"Los Angeles, California, US","Malaga, Spain",1_0_66,66
1836,0.02448193045621461,0.4418030775186294,0.466285007974844,"Los Angeles, California, US","Malaga, Spain",1_0_67,67
105,0.02581598760739349,0.1804499457241188,0.20626593333151227,"Los Angeles, California, US","Malaga, Spain",1_0_68,68
182,0.0260034243690923,0.19734601479939337,0.22334943916848568,"Los Angeles, California, US","Malaga, Spain",1_0_69,69
799,0.02676407709781067,0.2991975065876176,0.32596158368542827,"Los Angeles, California, US","Malaga, Spain",1_0_70,70
1326,0.026820106074436082,0.36019166449145573,0.3870117705658918,"Los Angeles, California, US","Malaga, Spain",1_0_71,71
493,0.02684370310735445,0.2535022986113044,0.28034600171865887,"Los Angeles, California, US","Malaga, Spain",1_0_72,72
1110,0.026893106681819382,0.33629469348229396,0.36318780016411334,"Los Angeles, California, US","Malaga, Spain",1_0_73,73
1342,0.026910511890835934,0.3614776496488525,0.3883881615396884,"Los Angeles, California, US","Malaga, Spain",1_0_74,74
61,0.026953942864609684,0.16348094011879452,0.19043488298340422,"Los Angeles, California, US","Malaga, Spain",1_0_75,75
195,0.02705163697677203,0.19886076570882175,0.22591240268559376,"Los Angeles, California, US","Malaga, Spain",1_0_76,76
790,0.027364927275372822,0.2979205684629472,0.32528549573832,"Los Angeles, California, US","Malaga, Spain",1_0_77,77
1195,0.02736975281462151,0.3443996119170515,0.371769364731673,"Los Angeles, California, US","Malaga, Spain",1_0_78,78
1023,0.027398279461372542,0.3257502676966528,0.3531485471580253,"Los Angeles, California, US","Malaga, Spain",1_0_79,79
1187,0.02870426046680048,0.342406209868528,0.37111047033532846,"Los Angeles, California, US","Malaga, Spain",1_0_80,80
1417,0.030043683982108157,0.36801967465754265,0.3980633586396508,"Los Angeles, California, US","Malaga, Spain",1_0_81,81
438,0.030718119061003864,0.24104830016581963,0.2717664192268235,"Los Angeles, California, US","Malaga, Spain",1_0_82,82
206,0.031039415986893266,0.19725427248900138,0.22829368847589465,"Los Angeles, California, US","Malaga, Spain",1_0_83,83
119,0.032748650858275226,0.17766541369331157,0.2104140645515868,"Los Angeles, California, US","Malaga, Spain",1_0_84,84
1139,0.032866191533955744,0.3330671123556318,0.36593330388958756,"Los Angeles, California, US","Malaga, Spain",1_0_85,85
906,0.033042695831225814,0.3062440938274159,0.33928678965864173,"Los Angeles, California, US","Malaga, Spain",1_0_86,86
2006,0.03313280329516897,0.46097689606104797,0.49410969935621696,"Los Angeles, California, US","Malaga, Spain",1_0_87,87
118,0.03366646764639022,0.17671113409592876,0.21037760174231898,"Los Angeles, California, US","Malaga, Spain",1_0_88,88
5,0.03374856554050111,0.09513345405669872,0.12888201959719983,"Los Angeles, California, US","Malaga, Spain",1_0_89,89
2191,0.03413816688430793,0.4931312351562941,0.527269402040602,"Los Angeles, California, US","Malaga, Spain",1_0_90,90
575,0.03512642405436747,0.25671323253191336,0.29183965658628086,"Los Angeles, California, US","Malaga, Spain",1_0_91,91
1215,0.036036870951381764,0.3384122745774933,0.37444914552887504,"Los Angeles, California, US","Malaga, Spain",1_0_92,92
624,0.03604223663230618,0.26392676050757863,0.2999689971398848,"Los Angeles, California, US","Malaga, Spain",1_0_93,93
402,0.036144222573193996,0.22831221280516228,0.2644564353783563,"Los Angeles, California, US","Malaga, Spain",1_0_94,94
259,0.036510522777070786,0.20044588128758642,0.2369564040646572,"Los Angeles, California, US","Malaga, Spain",1_0_95,95
1583,0.03765595291299321,0.38603322886132424,0.42368918177431747,"Los Angeles, California, US","Malaga, Spain",1_0_96,96
1026,0.0386001204234528,0.314827963092028,0.3534280835154808,"Los Angeles, California, US","Malaga, Spain",1_0_97,97
514,0.03895419345776943,0.24399966147004012,0.28295385492780956,"Los Angeles, California, US","Malaga, Spain",1_0_98,98
495,0.03994949097918459,0.24080011754373212,0.2807496085229167,"Los Angeles, California, US","Malaga, Spain",1_0_99,99
252,0.041211286215114794,0.19494242190137542,0.23615370811649022,"Los Angeles, California, US","Malaga, Spain",1_0_100,100
1294,0.04188157814609687,0.341526300715443,0.3834078788615399,"Los Angeles, California, US","Malaga, Spain",1_0_101,101
73,0.041935200741821936,0.1542214653122494,0.19615666605407134,"Los Angeles, California, US","Malaga, Spain",1_0_102,102
469,0.0420966385203447,0.23408650453561866,0.27618314305596336,"Los Angeles, California, US","Malaga, Spain",1_0_103,103
640,0.043171776457338606,0.2591325495496396,0.3023043260069782,"Los Angeles, California, US","Malaga, Spain",1_0_104,104
813,0.04388311811892343,0.284024303552626,0.3279074216715494,"Los Angeles, California, US","Malaga, Spain",1_0_105,105
84,0.0441183574843549,0.15594076015254815,0.20005911763690304,"Los Angeles, California, US","Malaga, Spain",1_0_106,106
270,0.04442022302468147,0.19517384003338972,0.23959406305807118,"Los Angeles, California, US","Malaga, Spain",1_0_107,107
1045,0.045032216815268256,0.3103443034222534,0.35537652023752164,"Los Angeles, California, US","Malaga, Spain",1_0_108,108
168,0.04503819559362136,0.17453272779369156,0.2195709233873129,"Los Angeles, California, US","Malaga, Spain",1_0_109,109
151,0.04538195728946319,0.17095605558661597,0.21633801287607918,"Los Angeles, California, US","Malaga, Spain",1_0_110,110
1838,0.046010928526297123,0.4207889000121726,0.46679982853846974,"Los Angeles, California, US","Malaga, Spain",1_0_111,111
412,0.046340287110539564,0.22132736038502454,0.2676676474955641,"Los Angeles, California, US","Malaga, Spain",1_0_112,112
403,0.046417948625180325,0.21872394590059557,0.2651418945257759,"Los Angeles, California, US","Malaga, Spain",1_0_113,113
32,0.04701021902531874,0.12576570488964262,0.17277592391496135,"Los Angeles, California, US","Malaga, Spain",1_0_114,114
58,0.04796818806789576,0.14185793473858307,0.18982612280647884,"Los Angeles, California, US","Malaga, Spain",1_0_115,115
1099,0.04814865126704288,0.3136820388746202,0.3618306901416631,"Los Angeles, California, US","Malaga, Spain",1_0_116,116
1340,0.04953930467737472,0.33854400102783333,0.38808330570520805,"Los Angeles, California, US","Malaga, Spain",1_0_117,117
1466,0.04986582795112427,0.3553932558443446,0.4052590837954689,"Los Angeles, California, US","Malaga, Spain",1_0_118,118
248,0.04999425431128148,0.1857119884553595,0.23570624276664098,"Los Angeles, California, US","Malaga, Spain",1_0_119,119
303,0.0503318209946741,0.19579124289796176,0.24612306389263586,"Los Angeles, California, US","Malaga, Spain",1_0_120,120
154,0.05107811544343614,0.16568096941278704,0.2167590848562232,"Los Angeles, California, US","Malaga, Spain",1_0_121,121
216,0.051535452461848374,0.17896075770017322,0.2304962101620216,"Los Angeles, California, US","Malaga, Spain",1_0_122,122
1268,0.051684247246159935,0.3292235492219545,0.38090779646811446,"Los Angeles, California, US","Malaga, Spain",1_0_123,123
610,0.05210856403737865,0.245571366850225,0.29767993088760364,"Los Angeles, California, US","Malaga, Spain",1_0_124,124
228,0.05229242533011847,0.1799808716468808,0.23227329697699928,"Los Angeles, California, US","Malaga, Spain",1_0_125,125
1461,0.05248845467715398,0.35100778897044765,0.4034962436476016,"Los Angeles, California, US","Malaga, Spain",1_0_126,126
1593,0.05285991289315386,0.3715276570487573,0.4243875699419111,"Los Angeles, California, US","Malaga, Spain",1_0_127,127
283,0.05329245200942142,0.18941730848319524,0.24270976049261667,"Los Angeles, California, US","Malaga, Spain",1_0_128,128
1222,0.0533769893573349,0.32180791536021164,0.3751849047175465,"Los Angeles, California, US","Malaga, Spain",1_0_129,129
1631,0.05358946092167303,0.37587403777255946,0.4294634986942325,"Los Angeles, California, US","Malaga, Spain",1_0_130,130
583,0.05375008919075741,0.23874467272098937,0.2924947619117468,"Los Angeles, California, US","Malaga, Spain",1_0_131,131
633,0.054360257842116816,0.2463918751095617,0.3007521329516785,"Los Angeles, California, US","Malaga, Spain",1_0_132,132
1835,0.05525458649354224,0.4110084585623689,0.46626304505591115,"Los Angeles, California, US","Malaga, Spain",1_0_133,133
1557,0.055374884798015986,0.364330934131416,0.419705818929432,"Los Angeles, California, US","Malaga, Spain",1_0_134,134
132,0.05611208120475076,0.1561229734990867,0.21223505470383744,"Los Angeles, California, US","Malaga, Spain",1_0_135,135
219,0.05643661346050521,0.17457749688268834,0.23101411034319355,"Los Angeles, California, US","Malaga, Spain",1_0_136,136
362,0.05671613375079252,0.20183237149834296,0.2585485052491355,"Los Angeles, California, US","Malaga, Spain",1_0_137,137
343,0.05727887960252135,0.19793811484000876,0.2552169944425301,"Los Angeles, California, US","Malaga, Spain",1_0_138,138
211,0.05743912576433368,0.17173903821964895,0.22917816398398264,"Los Angeles, California, US","Malaga, Spain",1_0_139,139
1321,0.0574708143571689,0.3292733679769724,0.38674418233414126,"Los Angeles, California, US","Malaga, Spain",1_0_140,140
384,0.05902281218919653,0.20209020695407587,0.2611130191432724,"Los Angeles, California, US","Malaga, Spain",1_0_141,141
250,0.05946814200866277,0.17661633269246238,0.23608447470112515,"Los Angeles, California, US","Malaga, Spain",1_0_142,142
218,0.059629833632828436,0.17130777470282296,0.2309376083356514,"Los Angeles, California, US","Malaga, Spain",1_0_143,143
334,0.059727197728280765,0.19263781462823673,0.2523650123565175,"Los Angeles, California, US","Malaga, Spain",1_0_144,144
429,0.059870166873573154,0.2103781846275164,0.27024835150108956,"Los Angeles, California, US","Malaga, Spain",1_0_145,145
391,0.060817511650377784,0.20168475937778693,0.2625022710281647,"Los Angeles, California, US","Malaga, Spain",1_0_146,146
66,0.06093102060898009,0.13291011937871483,0.19384113998769492,"Los Angeles, California, US","Malaga, Spain",1_0_147,147
415,0.06101289529188825,0.20700347909421923,0.2680163743861075,"Los Angeles, California, US","Malaga, Spain",1_0_148,148
146,0.06151093980878532,0.15401396716745502,0.21552490697624033,"Los Angeles, California, US","Malaga, Spain",1_0_149,149
737,0.061716249672252976,0.25455636494003914,0.3162726146122921,"Los Angeles, California, US","Malaga, Spain",1_0_150,150
1491,0.06208245691832564,0.34616843545821313,0.4082508923765388,"Los Angeles, California, US","Malaga, Spain",1_0_151,151
1367,0.06218409587499883,0.3299212832393166,0.3921053791143154,"Los Angeles, California, US","Malaga, Spain",1_0_152,152
504,0.06243173910142469,0.21953645449018194,0.28196819359160663,"Los Angeles, California, US","Malaga, Spain",1_0_153,153
1874,0.06280308305420101,0.4105796681204054,0.47338275117460643,"Los Angeles, California, US","Malaga, Spain",1_0_154,154
1188,0.06286270685194414,0.3083205728402856,0.37118327969222975,"Los Angeles, California, US","Malaga, Spain",1_0_155,155
407,0.06339447948269906,0.20310526280461746,0.26649974228731654,"Los Angeles, California, US","Malaga, Spain",1_0_156,156
311,0.06398203711619511,0.18436627593008703,0.24834831304628213,"Los Angeles, California, US","Malaga, Spain",1_0_157,157
1904,0.0646933176895611,0.41336105730645517,0.4780543749960163,"Los Angeles, California, US","Malaga, Spain",1_0_158,158
67,0.06546265027228414,0.12863021677527456,0.19409286704755868,"Los Angeles, California, US","Malaga, Spain",1_0_159,159
209,0.06613138037412031,0.16273063817570424,0.22886201854982455,"Los Angeles, California, US","Malaga, Spain",1_0_160,160
234,0.066171085140529,0.16668115522098378,0.23285224036151278,"Los Angeles, California, US","Malaga, Spain",1_0_161,161
341,0.06657344243958539,0.18831766784025872,0.2548911102798441,"Los Angeles, California, US","Malaga, Spain",1_0_162,162
521,0.0670377482590174,0.21672732254165153,0.28376507080066893,"Los Angeles, California, US","Malaga, Spain",1_0_163,163
745,0.06705118477109842,0.2504778387314823,0.3175290235025807,"Los Angeles, California, US","Malaga, Spain",1_0_164,164
56,0.06761285671703197,0.12155457094320664,0.1891674276602386,"Los Angeles, California, US","Malaga, Spain",1_0_165,165
256,0.06772769437406786,0.1685789416833694,0.23630663605743726,"Los Angeles, California, US","Malaga, Spain",1_0_166,166
316,0.06784117814594022,0.18088598360229105,0.24872716174823128,"Los Angeles, California, US","Malaga, Spain",1_0_167,167
79,0.068223272055727,0.13032638019490925,0.19854965225063625,"Los Angeles, California, US","Malaga, Spain",1_0_168,168
371,0.06844892186546751,0.191037559557307,0.25948648142277453,"Los Angeles, California, US","Malaga, Spain",1_0_169,169
133,0.06903197637029476,0.14327588769044391,0.21230786406073868,"Los Angeles, California, US","Malaga, Spain",1_0_170,170
643,0.06916832751931155,0.23413640266431665,0.3033047301836282,"Los Angeles, California, US","Malaga, Spain",1_0_171,171
357,0.06922726455486071,0.18812004390526926,0.25734730846013,"Los Angeles, California, US","Malaga, Spain",1_0_172,172
501,0.07011166127866769,0.21149768382814338,0.28160934510681107,"Los Angeles, California, US","Malaga, Spain",1_0_173,173
263,0.07040951767250965,0.1673906761253232,0.23780019379783285,"Los Angeles, California, US","Malaga, Spain",1_0_174,174
279,0.07181437031114492,0.16949846971118984,0.24131284002233477,"Los Angeles, California, US","Malaga, Spain",1_0_175,175
1568,0.07211600356383928,0.348902670083301,0.4210186736471403,"Los Angeles, California, US","Malaga, Spain",1_0_176,176
462,0.07240145664831758,0.20294073994348602,0.2753421965918036,"Los Angeles, California, US","Malaga, Spain",1_0_177,177
1171,0.07245703155982848,0.29659285690500375,0.3690498884648322,"Los Angeles, California, US","Malaga, Spain",1_0_178,178
450,0.07262491617861087,0.2012597688246549,0.2738846850032658,"Los Angeles, California, US","Malaga, Spain",1_0_179,179
145,0.07263506276134127,0.14282676296488753,0.2154618257262288,"Los Angeles, California, US","Malaga, Spain",1_0_180,180
1218,0.07270182875091122,0.3019362442571263,0.37463807300803753,"Los Angeles, California, US","Malaga, Spain",1_0_181,181
233,0.07322465309126719,0.15959807463056505,0.23282272772183224,"Los Angeles, California, US","Malaga, Spain",1_0_182,182
507,0.07367524585751808,0.20847332421532286,0.28214857007284094,"Los Angeles, California, US","Malaga, Spain",1_0_183,183
99,0.07412368792114621,0.12982690642040826,0.20395059434155446,"Los Angeles, California, US","Malaga, Spain",1_0_184,184
1050,0.07587305488563324,0.2796636112120369,0.35553666609767015,"Los Angeles, California, US","Malaga, Spain",1_0_185,185
714,0.07600781735262627,0.236371421584027,0.31237923893665326,"Los Angeles, California, US","Malaga, Spain",1_0_186,186
1843,0.07601850846072526,0.39175321390259366,0.46777172236331893,"Los Angeles, California, US","Malaga, Spain",1_0_187,187
1565,0.07636222416502614,0.3444368379831398,0.4207990621481659,"Los Angeles, California, US","Malaga, Spain",1_0_188,188
124,0.07707137313569085,0.1340263966087904,0.21109776974448125,"Los Angeles, California, US","Malaga, Spain",1_0_189,189
1572,0.07736872372493829,0.3440397885788233,0.4214085123037616,"Los Angeles, California, US","Malaga, Spain",1_0_190,190
1651,0.07799101402405129,0.3541289174771852,0.4321199315012365,"Los Angeles, California, US","Malaga, Spain",1_0_191,191
44,0.07800356224595086,0.10384834924904264,0.1818519114949935,"Los Angeles, California, US","Malaga, Spain",1_0_192,192
1181,0.0784755054990686,0.292102799860441,0.37057830535950964,"Los Angeles, California, US","Malaga, Spain",1_0_193,193
447,0.07871438321454499,0.19483209804540874,0.27354648125995373,"Los Angeles, California, US","Malaga, Spain",1_0_194,194
749,0.07880997377690013,0.23936626678079787,0.318176240557698,"Los Angeles, California, US","Malaga, Spain",1_0_195,195
1311,0.07892863438449191,0.30683811337033734,0.3857667477548292,"Los Angeles, California, US","Malaga, Spain",1_0_196,196
191,0.07896109051880491,0.1463301277486467,0.22529121826745163,"Los Angeles, California, US","Malaga, Spain",1_0_197,197
1108,0.07917484178351666,0.28365544139577203,0.36283028317928867,"Los Angeles, California, US","Malaga, Spain",1_0_198,198
434,0.07921892570792835,0.1920116080312981,0.27123053373922645,"Los Angeles, California, US","Malaga, Spain",1_0_199,199
587,0.07960256349617299,0.21336780769871472,0.2929703711948877,"Los Angeles, California, US","Malaga, Spain",1_0_200,200
448,0.08022291519216411,0.19347813010979958,0.2737010453019637,"Los Angeles, California, US","Malaga, Spain",1_0_201,201
80,0.0803830249641588,0.11840624639712624,0.19878927136128505,"Los Angeles, California, US","Malaga, Spain",1_0_202,202
568,0.0810971241160222,0.20984873317470207,0.29094585729072425,"Los Angeles, California, US","Malaga, Spain",1_0_203,203
1283,0.08147323361732746,0.30094712274138485,0.3824203563587123,"Los Angeles, California, US","Malaga, Spain",1_0_204,204
425,0.08150440836591719,0.18816859550429268,0.26967300387020987,"Los Angeles, California, US","Malaga, Spain",1_0_205,205
1241,0.08151147464965283,0.2965478309647543,0.37805930561440715,"Los Angeles, California, US","Malaga, Spain",1_0_206,206
238,0.08153784718146657,0.1517095652601272,0.23324741244159375,"Los Angeles, California, US","Malaga, Spain",1_0_207,207
165,0.0815837886654546,0.13724877141590533,0.21883256008135993,"Los Angeles, California, US","Malaga, Spain",1_0_208,208
1229,0.08159454942831358,0.2944050956631052,0.37599964509141875,"Los Angeles, California, US","Malaga, Spain",1_0_209,209
508,0.08213148061629938,0.2001369155925355,0.28226839620883487,"Los Angeles, California, US","Malaga, Spain",1_0_210,210
121,0.08236147054360175,0.12858550218173195,0.2109469727253337,"Los Angeles, California, US","Malaga, Spain",1_0_211,211
1628,0.08258984720664227,0.3464456291015375,0.42903547630817973,"Los Angeles, California, US","Malaga, Spain",1_0_212,212
432,0.08283520592310023,0.18773032757738517,0.2705655335004854,"Los Angeles, California, US","Malaga, Spain",1_0_213,213
1488,0.08303181824165892,0.3246041998460488,0.4076360180877078,"Los Angeles, California, US","Malaga, Spain",1_0_214,214
945,0.08392951456545573,0.2604864074366829,0.3444159220021386,"Los Angeles, California, US","Malaga, Spain",1_0_215,215
449,0.08393349337424284,0.18984036128462212,0.27377385465886495,"Los Angeles, California, US","Malaga, Spain",1_0_216,216
660,0.08422891496211617,0.2210361777470612,0.30526509270917734,"Los Angeles, California, US","Malaga, Spain",1_0_217,217
204,0.08423006927494411,0.1438048336557136,0.2280349029306577,"Los Angeles, California, US","Malaga, Spain",1_0_218,218
967,0.08538338067144922,0.26209903049044064,0.3474824111618899,"Los Angeles, California, US","Malaga, Spain",1_0_219,219
291,0.08632604860481753,0.15763751864998993,0.24396356725480745,"Los Angeles, California, US","Malaga, Spain",1_0_220,220
1264,0.08808307421691375,0.2926171451353319,0.38070021935224563,"Los Angeles, California, US","Malaga, Spain",1_0_221,221
990,0.08899969112014824,0.26092281456298133,0.34992250568312955,"Los Angeles, California, US","Malaga, Spain",1_0_222,222
797,0.0890603193007127,0.23666882011035603,0.32572913941106874,"Los Angeles, California, US","Malaga, Spain",1_0_223,223
333,0.08917753691988241,0.16299736120750216,0.2521748981273846,"Los Angeles, California, US","Malaga, Spain",1_0_224,224
598,0.08983049792581013,0.2055505010135182,0.29538099893932834,"Los Angeles, California, US","Malaga, Spain",1_0_225,225
97,0.08994893281291749,0.1138560428148345,0.203804975627752,"Los Angeles, California, US","Malaga, Spain",1_0_226,226
143,0.09024025922803673,0.12487570547762199,0.21511596470565872,"Los Angeles, California, US","Malaga, Spain",1_0_227,227
1536,0.09038445044115777,0.32498947611195517,0.41537392655311295,"Los Angeles, California, US","Malaga, Spain",1_0_228,228
1320,0.09130734840722884,0.29540363918114115,0.38671098758836997,"Los Angeles, California, US","Malaga, Spain",1_0_229,229
524,0.09237477891619013,0.19194628845014353,0.28432106736633367,"Los Angeles, California, US","Malaga, Spain",1_0_230,230
1605,0.0923853448418301,0.33429354290044716,0.42667888774227725,"Los Angeles, California, US","Malaga, Spain",1_0_231,231
884,0.09266728624446889,0.24367590580560586,0.33634319205007474,"Los Angeles, California, US","Malaga, Spain",1_0_232,232
939,0.09281795126535067,0.2508999423994306,0.3437178936647812,"Los Angeles, California, US","Malaga, Spain",1_0_233,233
48,0.09313020171969476,0.09202186527162941,0.18515206699132417,"Los Angeles, California, US","Malaga, Spain",1_0_234,234
155,0.09357776217033024,0.12326215681413004,0.21683991898446028,"Los Angeles, California, US","Malaga, Spain",1_0_235,235
1534,0.09395572983627226,0.3213624630917677,0.41531819292803995,"Los Angeles, California, US","Malaga, Spain",1_0_236,236
641,0.09409824077868204,0.2084611112447701,0.30255935202345213,"Los Angeles, California, US","Malaga, Spain",1_0_237,237
325,0.09437637881672253,0.15669990502155592,0.25107628383827846,"Los Angeles, California, US","Malaga, Spain",1_0_238,238
