,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
2681,0.00978415065393989,0.5555543438449507,0.5653384944988906,"Los Angeles, California, US","Malaga, Spain",1_0_28,28
636,0.009825380144335254,0.2371318280436686,0.24695720818800387,"Los Angeles, California, US","Malaga, Spain",1_0_29,29
2712,0.010029519758314032,0.5586950961553571,0.5687246159136711,"Los Angeles, California, US","Malaga, Spain",1_0_30,30
55,0.010233739732782375,0.16231714400140068,0.17255088373418306,"Los Angeles, California, US","Malaga, Spain",1_0_31,31
779,0.010253310144847072,0.25361616431393563,0.2638694744587827,"Los Angeles, California, US","Malaga, Spain",1_0_32,32
57,0.01054647789627386,0.16471585497516267,0.17526233287143653,"Los Angeles, California, US","Malaga, Spain",1_0_33,33
2633,0.010822738862581373,0.5474366579921739,0.5582593968547552,"Los Angeles, California, US","Malaga, Spain",1_0_34,34
2703,0.011927618476768539,0.5561490842968195,0.568076702773588,"Los Angeles, California, US","Malaga, Spain",1_0_35,35
1367,0.011984098585828178,0.3341324593862642,0.34611655797209234,"Los Angeles, California, US","Malaga, Spain",1_0_36,36
13,0.012041377250669054,0.12121075589629214,0.1332521331469612,"Los Angeles, California, US","Malaga, Spain",1_0_37,37
174,0.01223498781562086,0.1875052388422013,0.19974022665782215,"Los Angeles, California, US","Malaga, Spain",1_0_38,38
212,0.012304016160475524,0.19343237898236731,0.20573639514284284,"Los Angeles, California, US","Malaga, Spain",1_0_39,39
478,0.013306242250142984,0.21883460379310488,0.23214084604324786,"Los Angeles, California, US","Malaga, Spain",1_0_40,40
151,0.013800662914840577,0.18280540019632002,0.1966060631111606,"Los Angeles, California, US","Malaga, Spain",1_0_41,41
12,0.014173895813357752,0.11752413250713985,0.1316980283204976,"Los Angeles, California, US","Malaga, Spain",1_0_42,42
363,0.01433776686547181,0.2089534374561991,0.2232912043216709,"Los Angeles, California, US","Malaga, Spain",1_0_43,43
918,0.014457918478779098,0.265068689636841,0.2795266081156201,"Los Angeles, California, US","Malaga, Spain",1_0_44,44
36,0.015321889102307838,0.14956805260684886,0.1648899417091567,"Los Angeles, California, US","Malaga, Spain",1_0_45,45
365,0.01573777632561348,0.20762623735295865,0.22336401367857214,"Los Angeles, California, US","Malaga, Spain",1_0_46,46
926,0.016109008698957806,0.26588390726621486,0.2819929159651727,"Los Angeles, California, US","Malaga, Spain",1_0_47,47
1133,0.01724920995228678,0.29497675861905276,0.31222596857133955,"Los Angeles, California, US","Malaga, Spain",1_0_48,48
640,0.01757480760842074,0.22955665584337612,0.24713146345179685,"Los Angeles, California, US","Malaga, Spain",1_0_49,49
1304,0.01757590537441616,0.3218260860541285,0.33940199142854466,"Los Angeles, California, US","Malaga, Spain",1_0_50,50
348,0.017942571049516604,0.20413614424696744,0.22207871529648404,"Los Angeles, California, US","Malaga, Spain",1_0_51,51
98,0.018228534273821147,0.1678473144538915,0.18607584872771266,"Los Angeles, California, US","Malaga, Spain",1_0_52,52
226,0.018397347426673653,0.18911571491826143,0.20751306234493508,"Los Angeles, California, US","Malaga, Spain",1_0_53,53
40,0.01931078594847813,0.14841085510003563,0.16772164104851375,"Los Angeles, California, US","Malaga, Spain",1_0_54,54
1353,0.019759172132022804,0.32545960682961245,0.3452187789616353,"Los Angeles, California, US","Malaga, Spain",1_0_55,55
520,0.02202119134655891,0.2129243048253212,0.23494549617188012,"Los Angeles, California, US","Malaga, Spain",1_0_56,56
553,0.02255659061187525,0.2152859060153025,0.23784249662717777,"Los Angeles, California, US","Malaga, Spain",1_0_57,57
2710,0.0230313532176253,0.5454664884978809,0.5684978417155062,"Los Angeles, California, US","Malaga, Spain",1_0_58,58
978,0.02308203134403487,0.2669500893401954,0.29003212068423023,"Los Angeles, California, US","Malaga, Spain",1_0_59,59
1414,0.02308970013277417,0.32961405866948545,0.3527037588022596,"Los Angeles, California, US","Malaga, Spain",1_0_60,60
1456,0.02309984374257668,0.33488132580103,0.3579811695436067,"Los Angeles, California, US","Malaga, Spain",1_0_61,61
30,0.02311081005919275,0.1381134962613855,0.16122430632057824,"Los Angeles, California, US","Malaga, Spain",1_0_62,62
1333,0.02321875254453589,0.31897416738344947,0.34219291992798534,"Los Angeles, California, US","Malaga, Spain",1_0_63,63
1892,0.023969695426099738,0.41307984904861095,0.43704954447471067,"Los Angeles, California, US","Malaga, Spain",1_0_64,64
239,0.02402033097123557,0.1856198588658901,0.20964018983712568,"Los Angeles, California, US","Malaga, Spain",1_0_65,65
79,0.02414535528366943,0.15698243267458184,0.18112778795825127,"Los Angeles, California, US","Malaga, Spain",1_0_66,66
256,0.02448193045621461,0.18703435661613318,0.2115162870723478,"Los Angeles, California, US","Malaga, Spain",1_0_67,67
1879,0.02581598760739349,0.40881281108357276,0.43462879869096627,"Los Angeles, California, US","Malaga, Spain",1_0_68,68
2674,0.0260034243690923,0.5386636957396251,0.5646671201087174,"Los Angeles, California, US","Malaga, Spain",1_0_69,69
1254,0.02676407709781067,0.30578726306189274,0.3325513401597034,"Los Angeles, California, US","Malaga, Spain",1_0_70,70
309,0.026820106074436082,0.19107865100922883,0.2178987570836649,"Los Angeles, California, US","Malaga, Spain",1_0_71,71
1227,0.02684370310735445,0.3012510818016295,0.32809478490898397,"Los Angeles, California, US","Malaga, Spain",1_0_72,72
158,0.026893106681819382,0.17129435190897382,0.1981874585907932,"Los Angeles, California, US","Malaga, Spain",1_0_73,73
291,0.026910511890835934,0.18858393195179757,0.2154944438426335,"Los Angeles, California, US","Malaga, Spain",1_0_74,74
1526,0.026953942864609684,0.34088273834312693,0.3678366812077366,"Los Angeles, California, US","Malaga, Spain",1_0_75,75
557,0.02705163697677203,0.21122379172419833,0.23827542870097035,"Los Angeles, California, US","Malaga, Spain",1_0_76,76
468,0.027364927275372822,0.20422750888479194,0.23159243616016476,"Los Angeles, California, US","Malaga, Spain",1_0_77,77
1402,0.02736975281462151,0.3238296285803475,0.351199381394969,"Los Angeles, California, US","Malaga, Spain",1_0_78,78
2036,0.027398279461372542,0.43355903661377027,0.4609573160751428,"Los Angeles, California, US","Malaga, Spain",1_0_79,79
1703,0.02870426046680048,0.3740749388376207,0.4027791993044212,"Los Angeles, California, US","Malaga, Spain",1_0_80,80
1229,0.030043683982108157,0.2982253561906688,0.32826904017277697,"Los Angeles, California, US","Malaga, Spain",1_0_81,81
2069,0.030718119061003864,0.4336965876249664,0.46441470668597024,"Los Angeles, California, US","Malaga, Spain",1_0_82,82
122,0.031039415986893266,0.15997182567496593,0.1910112416618592,"Los Angeles, California, US","Malaga, Spain",1_0_83,83
1465,0.032748650858275226,0.32649292975083644,0.35924158060911165,"Los Angeles, California, US","Malaga, Spain",1_0_84,84
588,0.032866191533955744,0.20857489180404126,0.24144108333799702,"Los Angeles, California, US","Malaga, Spain",1_0_85,85
2645,0.033042695831225814,0.5269399762846739,0.5599826721158997,"Los Angeles, California, US","Malaga, Spain",1_0_86,86
242,0.03313280329516897,0.1768817010100712,0.21001450430524016,"Los Angeles, California, US","Malaga, Spain",1_0_87,87
41,0.03366646764639022,0.1346439808317443,0.16831044847813453,"Los Angeles, California, US","Malaga, Spain",1_0_88,88
676,0.03374856554050111,0.21747136188453914,0.25121992742504023,"Los Angeles, California, US","Malaga, Spain",1_0_89,89
252,0.03413816688430793,0.17712564898272887,0.2112638158670368,"Los Angeles, California, US","Malaga, Spain",1_0_90,90
51,0.03512642405436747,0.13590731600172035,0.17103374005608782,"Los Angeles, California, US","Malaga, Spain",1_0_91,91
477,0.036036870951381764,0.19595001076171925,0.231986881713101,"Los Angeles, California, US","Malaga, Spain",1_0_92,92
1584,0.03604223663230618,0.34168450092468006,0.3777267375569862,"Los Angeles, California, US","Malaga, Spain",1_0_93,93
889,0.036144222573193996,0.23857951231720825,0.27472373489040225,"Los Angeles, California, US","Malaga, Spain",1_0_94,94
471,0.036510522777070786,0.19527164975042954,0.23178217252750033,"Los Angeles, California, US","Malaga, Spain",1_0_95,95
283,0.03765595291299321,0.17688948090338602,0.21454543381637922,"Los Angeles, California, US","Malaga, Spain",1_0_96,96
2039,0.0386001204234528,0.42253145091548305,0.46113157133893584,"Los Angeles, California, US","Malaga, Spain",1_0_97,97
26,0.03895419345776943,0.11816841893208149,0.15712261238985092,"Los Angeles, California, US","Malaga, Spain",1_0_98,98
455,0.03994949097918459,0.19052143227591084,0.23047092325509544,"Los Angeles, California, US","Malaga, Spain",1_0_99,99
427,0.041211286215114794,0.1874962775343587,0.2287075637494735,"Los Angeles, California, US","Malaga, Spain",1_0_100,100
1251,0.04188157814609687,0.29040837911791706,0.33228995726401395,"Los Angeles, California, US","Malaga, Spain",1_0_101,101
1777,0.041935200741821936,0.37387849785620353,0.41581369859802547,"Los Angeles, California, US","Malaga, Spain",1_0_102,102
2702,0.0420966385203447,0.525892936621347,0.5679895751416917,"Los Angeles, California, US","Malaga, Spain",1_0_103,103
1881,0.043171776457338606,0.39154414986552416,0.43471592632286277,"Los Angeles, California, US","Malaga, Spain",1_0_104,104
320,0.04388311811892343,0.17458658863824014,0.21846970675716357,"Los Angeles, California, US","Malaga, Spain",1_0_105,105
687,0.0441183574843549,0.20874838385471423,0.2528667413390691,"Los Angeles, California, US","Malaga, Spain",1_0_106,106
541,0.04442022302468147,0.19237211874063298,0.23679234176531444,"Los Angeles, California, US","Malaga, Spain",1_0_107,107
469,0.045032216815268256,0.18662538405786006,0.2316576008731283,"Los Angeles, California, US","Malaga, Spain",1_0_108,108
1385,0.04503819559362136,0.30425349689922215,0.34929169249284353,"Los Angeles, California, US","Malaga, Spain",1_0_109,109
199,0.04538195728946319,0.15884144057188607,0.20422339786134924,"Los Angeles, California, US","Malaga, Spain",1_0_110,110
512,0.046010928526297123,0.18846047407377142,0.23447140260006855,"Los Angeles, California, US","Malaga, Spain",1_0_111,111
2111,0.046340287110539564,0.4229777265763529,0.46931801368689247,"Los Angeles, California, US","Malaga, Spain",1_0_112,112
83,0.046417948625180325,0.13496665261447197,0.18138460123965228,"Los Angeles, California, US","Malaga, Spain",1_0_113,113
32,0.04701021902531874,0.11467033347095995,0.1616805524962787,"Los Angeles, California, US","Malaga, Spain",1_0_114,114
346,0.04796818806789576,0.17389210371020783,0.2218602917781036,"Los Angeles, California, US","Malaga, Spain",1_0_115,115
483,0.04814865126704288,0.18427602200602425,0.23242467327306712,"Los Angeles, California, US","Malaga, Spain",1_0_116,116
187,0.04953930467737472,0.15316887220529063,0.20270817688266535,"Los Angeles, California, US","Malaga, Spain",1_0_117,117
1444,0.04986582795112427,0.3062798572357171,0.35614568518684137,"Los Angeles, California, US","Malaga, Spain",1_0_118,118
157,0.04999425431128148,0.14753852341455095,0.19753277772583244,"Los Angeles, California, US","Malaga, Spain",1_0_119,119
125,0.0503318209946741,0.14127427820345154,0.19160609919812563,"Los Angeles, California, US","Malaga, Spain",1_0_120,120
741,0.05107811544343614,0.20785167605090907,0.2589297914943452,"Los Angeles, California, US","Malaga, Spain",1_0_121,121
666,0.051535452461848374,0.19812320946928647,0.24965866193113484,"Los Angeles, California, US","Malaga, Spain",1_0_122,122
1216,0.051684247246159935,0.2749712851183068,0.32665553236446676,"Los Angeles, California, US","Malaga, Spain",1_0_123,123
78,0.05210856403737865,0.1286348262992463,0.18074339033662495,"Los Angeles, California, US","Malaga, Spain",1_0_124,124
649,0.05229242533011847,0.19545643881113225,0.24774886414125072,"Los Angeles, California, US","Malaga, Spain",1_0_125,125
959,0.05248845467715398,0.23374684144659189,0.2862352961237459,"Los Angeles, California, US","Malaga, Spain",1_0_126,126
467,0.05285991289315386,0.17871056034807795,0.2315704732412318,"Los Angeles, California, US","Malaga, Spain",1_0_127,127
34,0.05329245200942142,0.11109733955734791,0.16438979156676933,"Los Angeles, California, US","Malaga, Spain",1_0_128,128
90,0.0533769893573349,0.12986472966020646,0.18324171901754135,"Los Angeles, California, US","Malaga, Spain",1_0_129,129
3342,0.05358946092167303,0.6335646512022146,0.6871541121238877,"Los Angeles, California, US","Malaga, Spain",1_0_130,130
590,0.05375008919075741,0.18776380350414082,0.24151389269489823,"Los Angeles, California, US","Malaga, Spain",1_0_131,131
335,0.054360257842116816,0.16644760475685152,0.22080786259896834,"Los Angeles, California, US","Malaga, Spain",1_0_132,132
1544,0.05525458649354224,0.31556856812464545,0.3708231546181877,"Los Angeles, California, US","Malaga, Spain",1_0_133,133
626,0.055374884798015986,0.19059605065118082,0.2459709354491968,"Los Angeles, California, US","Malaga, Spain",1_0_134,134
1320,0.05611208120475076,0.28498740245825765,0.3410994836630084,"Los Angeles, California, US","Malaga, Spain",1_0_135,135
127,0.05643661346050521,0.1354907299803575,0.1919273434408627,"Los Angeles, California, US","Malaga, Spain",1_0_136,136
1407,0.05671613375079252,0.29534225302663786,0.3520583867774304,"Los Angeles, California, US","Malaga, Spain",1_0_137,137
337,0.05727887960252135,0.16391396880776302,0.22119284841028436,"Los Angeles, California, US","Malaga, Spain",1_0_138,138
82,0.05743912576433368,0.12378312746058577,0.18122225322491944,"Los Angeles, California, US","Malaga, Spain",1_0_139,139
20,0.0574708143571689,0.09328319317030846,0.15075400752747736,"Los Angeles, California, US","Malaga, Spain",1_0_140,140
1634,0.05902281218919653,0.3304312625828665,0.389454074772063,"Los Angeles, California, US","Malaga, Spain",1_0_141,141
1394,0.05946814200866277,0.29057498323043945,0.3500431252391022,"Los Angeles, California, US","Malaga, Spain",1_0_142,142
1889,0.059629833632828436,0.3769630216458116,0.43659285527864,"Los Angeles, California, US","Malaga, Spain",1_0_143,143
1438,0.059727197728280765,0.2956705818322824,0.3553977795605632,"Los Angeles, California, US","Malaga, Spain",1_0_144,144
25,0.059870166873573154,0.09693851808847914,0.1568086849620523,"Los Angeles, California, US","Malaga, Spain",1_0_145,145
598,0.060817511650377784,0.18217057069324596,0.24298808234362373,"Los Angeles, California, US","Malaga, Spain",1_0_146,146
2683,0.06093102060898009,0.5045817291537037,0.5655127497626837,"Los Angeles, California, US","Malaga, Spain",1_0_147,147
33,0.06101289529188825,0.10107430068610518,0.16208719597799343,"Los Angeles, California, US","Malaga, Spain",1_0_148,148
305,0.06151093980878532,0.1558483449585093,0.2173592847672946,"Los Angeles, California, US","Malaga, Spain",1_0_149,149
2205,0.061716249672252976,0.424840868916987,0.48655711858924,"Los Angeles, California, US","Malaga, Spain",1_0_150,150
284,0.06208245691832564,0.15251964255533992,0.21460209947366557,"Los Angeles, California, US","Malaga, Spain",1_0_151,151
86,0.06218409587499883,0.11959614564827657,0.1817802415232754,"Los Angeles, California, US","Malaga, Spain",1_0_152,152
1258,0.06243173910142469,0.2705086771720701,0.3329404162734948,"Los Angeles, California, US","Malaga, Spain",1_0_153,153
1412,0.06280308305420101,0.28969936308008176,0.3525024461342828,"Los Angeles, California, US","Malaga, Spain",1_0_154,154
1297,0.06286270685194414,0.27607238875941587,0.33893509561136004,"Los Angeles, California, US","Malaga, Spain",1_0_155,155
368,0.06339447948269906,0.16011640169787103,0.2235108811805701,"Los Angeles, California, US","Malaga, Spain",1_0_156,156
584,0.06398203711619511,0.17708075352716432,0.24106279064335945,"Los Angeles, California, US","Malaga, Spain",1_0_157,157
1422,0.0646933176895611,0.28918179895594187,0.353875116645503,"Los Angeles, California, US","Malaga, Spain",1_0_158,158
814,0.06546265027228414,0.20268878431870388,0.268151434590988,"Los Angeles, California, US","Malaga, Spain",1_0_159,159
1361,0.06613138037412031,0.2796139205735617,0.345745300947682,"Los Angeles, California, US","Malaga, Spain",1_0_160,160
94,0.066171085140529,0.11877986822284606,0.18495095336337505,"Los Angeles, California, US","Malaga, Spain",1_0_161,161
2249,0.06657344243958539,0.4269459581753225,0.4935194006149079,"Los Angeles, California, US","Malaga, Spain",1_0_162,162
2110,0.0670377482590174,0.4021551497204853,0.4691928979795027,"Los Angeles, California, US","Malaga, Spain",1_0_163,163
431,0.06705118477109842,0.16186048877408354,0.22891167354518197,"Los Angeles, California, US","Malaga, Spain",1_0_164,164
27,0.06761285671703197,0.09040878305774293,0.1580216397747749,"Los Angeles, California, US","Malaga, Spain",1_0_165,165
784,0.06772769437406786,0.1964089718092318,0.2641366661832997,"Los Angeles, California, US","Malaga, Spain",1_0_166,166
267,0.06784117814594022,0.144748630723992,0.21258980886993223,"Los Angeles, California, US","Malaga, Spain",1_0_167,167
423,0.068223272055727,0.1601987369799809,0.22842200903570792,"Los Angeles, California, US","Malaga, Spain",1_0_168,168
1308,0.06844892186546751,0.27119768653752185,0.3396466084029894,"Los Angeles, California, US","Malaga, Spain",1_0_169,169
1637,0.06903197637029476,0.3209333949827868,0.3899653713530815,"Los Angeles, California, US","Malaga, Spain",1_0_170,170
1274,0.06916832751931155,0.2667316860844983,0.3359000136038099,"Los Angeles, California, US","Malaga, Spain",1_0_171,171
50,0.06922726455486071,0.10163834776747553,0.17086561232233624,"Los Angeles, California, US","Malaga, Spain",1_0_172,172
1824,0.07040951767250965,0.35335749822837637,0.423767015900886,"Los Angeles, California, US","Malaga, Spain",1_0_174,174
514,0.07181437031114492,0.16272984164582485,0.23454421195696978,"Los Angeles, California, US","Malaga, Spain",1_0_175,175
72,0.07211600356383928,0.106437713863287,0.17855371742712628,"Los Angeles, California, US","Malaga, Spain",1_0_176,176
441,0.07240145664831758,0.15703509614900593,0.2294365527973235,"Los Angeles, California, US","Malaga, Spain",1_0_177,177
2575,0.07245703155982848,0.47513452355503577,0.5475915551148642,"Los Angeles, California, US","Malaga, Spain",1_0_178,178
721,0.07262491617861087,0.18377233498746873,0.2563972511660796,"Los Angeles, California, US","Malaga, Spain",1_0_179,179
97,0.07263506276134127,0.11310860132356948,0.18574366408491075,"Los Angeles, California, US","Malaga, Spain",1_0_180,180
697,0.07270182875091122,0.18182534444580176,0.254527173196713,"Los Angeles, California, US","Malaga, Spain",1_0_181,181
500,0.07322465309126719,0.160283763522977,0.23350841661424418,"Los Angeles, California, US","Malaga, Spain",1_0_182,182
409,0.07367524585751808,0.1523569908899506,0.2260322367474687,"Los Angeles, California, US","Malaga, Spain",1_0_183,183
811,0.07412368792114621,0.19390186009185273,0.26802554801299894,"Los Angeles, California, US","Malaga, Spain",1_0_184,184
318,0.07587305488563324,0.14251962758324305,0.21839268246887628,"Los Angeles, California, US","Malaga, Spain",1_0_185,185
1580,0.07600781735262627,0.3007691812532796,0.37677699860590586,"Los Angeles, California, US","Malaga, Spain",1_0_186,186
456,0.07601850846072526,0.15466149863415032,0.23068000709487557,"Los Angeles, California, US","Malaga, Spain",1_0_187,187
1500,0.07636222416502614,0.28807955345100833,0.36444177761603447,"Los Angeles, California, US","Malaga, Spain",1_0_188,188
2042,0.07707137313569085,0.38470746406419964,0.4617788371998905,"Los Angeles, California, US","Malaga, Spain",1_0_189,189
2641,0.07736872372493829,0.482224765035449,0.5595934887603873,"Los Angeles, California, US","Malaga, Spain",1_0_190,190
75,0.07799101402405129,0.10068944240960126,0.17868045643365255,"Los Angeles, California, US","Malaga, Spain",1_0_191,191
422,0.07800356224595086,0.15030752259963312,0.228311084845584,"Los Angeles, California, US","Malaga, Spain",1_0_192,192
28,0.0784755054990686,0.08093423483342167,0.15940974033249028,"Los Angeles, California, US","Malaga, Spain",1_0_193,193
1749,0.07871438321454499,0.33217476964052167,0.41088915285506666,"Los Angeles, California, US","Malaga, Spain",1_0_194,194
1249,0.07880997377690013,0.25321104230926395,0.3320210160861641,"Los Angeles, California, US","Malaga, Spain",1_0_195,195
1420,0.07892863438449191,0.2748593546291146,0.35378798901360653,"Los Angeles, California, US","Malaga, Spain",1_0_196,196
278,0.07896109051880491,0.13530099748295185,0.21426208800175678,"Los Angeles, California, US","Malaga, Spain",1_0_197,197
1443,0.07917484178351666,0.27688371577142823,0.35605855755494487,"Los Angeles, California, US","Malaga, Spain",1_0_198,198
295,0.07921892570792835,0.13664419663096417,0.21586312233889252,"Los Angeles, California, US","Malaga, Spain",1_0_199,199
31,0.07960256349617299,0.08178223873312677,0.16138480222929977,"Los Angeles, California, US","Malaga, Spain",1_0_200,200
2684,0.08022291519216411,0.48537696220241616,0.5655998773945803,"Los Angeles, California, US","Malaga, Spain",1_0_201,201
1877,0.0803830249641588,0.354158646094911,0.4345416710590698,"Los Angeles, California, US","Malaga, Spain",1_0_202,202
19,0.0810971241160222,0.06932126780273261,0.1504183919187548,"Los Angeles, California, US","Malaga, Spain",1_0_203,203
46,0.08147323361732746,0.08883254854490787,0.17030578216223533,"Los Angeles, California, US","Malaga, Spain",1_0_204,204
1901,0.08150440836591719,0.35656610752753515,0.43807051589345236,"Los Angeles, California, US","Malaga, Spain",1_0_205,205
1461,0.08151147464965283,0.2773216058527715,0.35883308050242435,"Los Angeles, California, US","Malaga, Spain",1_0_206,206
444,0.08153784718146657,0.14809647813382817,0.22963432531529476,"Los Angeles, California, US","Malaga, Spain",1_0_207,207
168,0.0815837886654546,0.11779077783017919,0.1993745664956338,"Los Angeles, California, US","Malaga, Spain",1_0_208,208
209,0.08159454942831358,0.12364151861937796,0.20523606804769154,"Los Angeles, California, US","Malaga, Spain",1_0_209,209
573,0.08213148061629938,0.15748829702621306,0.23961977764251244,"Los Angeles, California, US","Malaga, Spain",1_0_210,210
1787,0.08236147054360175,0.3349656113269213,0.4173270818705231,"Los Angeles, California, US","Malaga, Spain",1_0_211,211
61,0.08258984720664227,0.093226846163054,0.17581669336969627,"Los Angeles, California, US","Malaga, Spain",1_0_212,212
392,0.08283520592310023,0.14218422130634806,0.2250194272294483,"Los Angeles, California, US","Malaga, Spain",1_0_213,213
1676,0.08303181824165892,0.31343708045534613,0.3964688986970051,"Los Angeles, California, US","Malaga, Spain",1_0_214,214
1795,0.08392951456545573,0.33512670717208776,0.4190562217375435,"Los Angeles, California, US","Malaga, Spain",1_0_215,215
1761,0.08393349337424284,0.32913039663224586,0.4130638900064887,"Los Angeles, California, US","Malaga, Spain",1_0_216,216
367,0.08422891496211617,0.13919483858655743,0.2234237535486736,"Los Angeles, California, US","Malaga, Spain",1_0_217,217
1266,0.08423006927494411,0.250062306394902,0.33429237566984615,"Los Angeles, California, US","Malaga, Spain",1_0_218,218
2685,0.08538338067144922,0.4803271315751181,0.5657105122465673,"Los Angeles, California, US","Malaga, Spain",1_0_219,219
359,0.08632604860481753,0.1367102066639803,0.22303625526879783,"Los Angeles, California, US","Malaga, Spain",1_0_220,220
301,0.08808307421691375,0.12870903471431722,0.21679210893123096,"Los Angeles, California, US","Malaga, Spain",1_0_221,221
3216,0.08899969112014824,0.576842499923424,0.6658421910435722,"Los Angeles, California, US","Malaga, Spain",1_0_222,222
625,0.0890603193007127,0.1568492006151829,0.2459095199158956,"Los Angeles, California, US","Malaga, Spain",1_0_223,223
208,0.08917753691988241,0.1159395744995504,0.2051171114194328,"Los Angeles, California, US","Malaga, Spain",1_0_224,224
1487,0.08983049792581013,0.27157643974102197,0.3614069376668321,"Los Angeles, California, US","Malaga, Spain",1_0_225,225
2726,0.08994893281291749,0.4821399839520889,0.5720889167650064,"Los Angeles, California, US","Malaga, Spain",1_0_226,226
2214,0.09024025922803673,0.3981102680990689,0.48835052732710565,"Los Angeles, California, US","Malaga, Spain",1_0_227,227
38,0.09038445044115777,0.07653919876297098,0.16692364920412875,"Los Angeles, California, US","Malaga, Spain",1_0_228,228
627,0.09130734840722884,0.15468929914056326,0.2459966475477921,"Los Angeles, California, US","Malaga, Spain",1_0_229,229
3336,0.09237477891619013,0.5941476127219849,0.6865223916381751,"Los Angeles, California, US","Malaga, Spain",1_0_230,230
43,0.0923853448418301,0.0769920150583057,0.1693773599001358,"Los Angeles, California, US","Malaga, Spain",1_0_231,231
246,0.09266728624446889,0.11767870867702164,0.21034599492149053,"Los Angeles, California, US","Malaga, Spain",1_0_232,232
293,0.09281795126535067,0.12297236171664061,0.21579031298199128,"Los Angeles, California, US","Malaga, Spain",1_0_233,233
87,0.09313020171969476,0.08872503608957373,0.1818552378092685,"Los Angeles, California, US","Malaga, Spain",1_0_234,234
279,0.09357776217033024,0.12077145346332303,0.21434921563365328,"Los Angeles, California, US","Malaga, Spain",1_0_235,235
452,0.09395572983627226,0.13626455181534083,0.2302202816516131,"Los Angeles, California, US","Malaga, Spain",1_0_236,236
1211,0.09409824077868204,0.23228471469673043,0.32638295547541246,"Los Angeles, California, US","Malaga, Spain",1_0_237,237
559,0.09437637881672253,0.14403907923105422,0.23841545804777675,"Los Angeles, California, US","Malaga, Spain",1_0_238,238
220,0.09458869971336792,0.11160988614372647,0.20619858585709439,"Los Angeles, California, US","Malaga, Spain",1_0_239,239
