loss,time
0.1423926204442978,0.029196942118332472
0.2473899871110916,0.029504311457184792
0.16314879059791565,0.02960050775447817
0.185079425573349,0.02974845180555065
0.11087445169687271,0.029856401300526417
0.17338016629219055,0.02995708168601266
0.19141365587711334,0.0301453859708879
0.19524073600769043,0.0304458732846265
0.21449074149131775,0.030777248009869373
0.20557823777198792,0.030997177199503265
0.3018863797187805,0.031134873076767447
0.2208862453699112,0.03126550150373415
0.30219167470932007,0.031313949106963085
0.21342499554157257,0.03137041009802044
0.22041010856628418,0.031442277510485075
0.2283959835767746,0.03148765199175077
0.26981717348098755,0.0315342811501345
0.3222639560699463,0.031654432763441785
0.2911542057991028,0.031802009587547926
0.34900474548339844,0.03184058871177738
0.2561989724636078,0.03187680922327684
0.23408441245555878,0.03199402162978462
0.27887552976608276,0.0321504344433561
0.22608765959739685,0.03239346531390609
0.30620571970939636,0.03239792623433062
0.24556991457939148,0.03255538368618139
0.36956292390823364,0.03256099081773213
0.2742140293121338,0.03269528169762149
0.34017306566238403,0.03276485533644111
0.3023971915245056,0.03281051431998241
0.2665870487689972,0.03285096212585775
0.2210906594991684,0.03289764195187892
0.24914321303367615,0.032934871789224544
0.27694204449653625,0.03294549819698191
0.2555459141731262,0.03296758186096565
0.2656574845314026,0.03302199942112106
0.28899168968200684,0.03309180751622756
0.23718228936195374,0.033115242995147086
0.25051218271255493,0.03314969490917363
0.29982906579971313,0.033164616873128806
0.19582831859588623,0.03323673562458687
0.21738827228546143,0.03327818133162718
0.20926836133003235,0.033305522983620495
0.22148026525974274,0.033581533669099356
0.2256755232810974,0.0335989211641474
0.23307114839553833,0.03367609033241782
0.2131156474351883,0.03374210552532323
0.2667354941368103,0.0338110310485551
0.23473486304283142,0.03388384040545635
0.1896725594997406,0.033935385292721644
0.23863431811332703,0.03400819464962289
0.2548817992210388,0.03404758657511295
0.24578985571861267,0.034290429413694645
0.24763888120651245,0.03433584360080991
0.25256162881851196,0.03437755704559116
0.28142249584198,0.034445724236949464
0.26413989067077637,0.034448528170058244
0.246456116437912,0.03458121270518405
0.250893235206604,0.03477132189308343
0.2769474983215332,0.03478543267965239
0.22532328963279724,0.03485824203655363
0.3097635507583618,0.03503715667536593
0.20853114128112793,0.03506297144138642
0.20334392786026,0.03512428430726244
0.2754146456718445,0.03514415941891907
0.3154856264591217,0.03529853957105547
0.26163485646247864,0.03537216194639397
0.3410766124725342,0.035374431809451386
0.27242618799209595,0.035425048558483836
0.2577223777770996,0.03546053628166102
0.2943417429924011,0.03559386171133634
0.26667165756225586,0.03565093787356025
0.26907825469970703,0.03584475999154767
0.3456103503704071,0.03595417472080589
0.306405246257782,0.03616978351477918
0.3361365795135498,0.03623146758946626
0.22660458087921143,0.036265912943115125
0.2935933470726013,0.0363042769463675
0.297088086605072,0.03641897031166219
0.2531278133392334,0.03647976792926456
0.2745252251625061,0.03650730023314082
0.2787363529205322,0.036664593568033324
0.23060262203216553,0.03675103143406852
0.19264906644821167,0.036806134060161644
0.27377891540527344,0.036859490119392116
0.2474362701177597,0.03688757453594486
0.2062000185251236,0.03694428810897605
0.25021469593048096,0.03695168566095263
0.2681063115596771,0.03696945950477224
0.21931102871894836,0.0370419982881992
0.23575268685817719,0.03723409513600658
0.15996228158473969,0.03730281493222303
0.23837947845458984,0.03741590096190207
0.23549392819404602,0.03758216557451299
0.16635209321975708,0.0376152153092721
0.1644648015499115,0.03768943357813045
0.15037009119987488,0.03774636108030653
0.2845916450023651,0.038048386734647846
0.26681965589523315,0.038205236028977935
0.21708345413208008,0.03826537144629734
0.1804841309785843,0.03837332094127312
0.28161975741386414,0.0386623056116346
0.1931324303150177,0.03872558876022777
0.20360159873962402,0.03893287135329377
0.21832498908042908,0.03903657839503086
0.3050500452518463,0.03919576737398471
0.26819753646850586,0.039321460012075454
0.2202461212873459,0.039495026906329965
0.23505666851997375,0.039723985899476816
0.21348069608211517,0.039753104896537945
0.22408528625965118,0.03981111353137333
0.2069322019815445,0.0398649863532673
0.17788197100162506,0.03988501960456352
0.20645880699157715,0.03991616947993946
0.2859993875026703,0.039984508463008876
0.3275147080421448,0.039992646958697725
0.22723627090454102,0.040050460359828816
0.2509552240371704,0.040165692982189735
0.17714881896972656,0.040227867502287996
0.2933195233345032,0.040289469272483495
0.21702918410301208,0.04031511646215584
0.21900716423988342,0.040373486216090486
0.21272562444210052,0.04044629557299173
0.2897513806819916,0.04050487357138096
0.2303902506828308,0.040519104929892975
0.1448935717344284,0.04055945468345923
0.19369104504585266,0.04059191428679422
0.19661164283752441,0.040594406942941766
0.22388266026973724,0.040611949928477116
0.17064577341079712,0.040667354084102804
0.1390809863805771,0.04087209934081693
0.2000330686569214,0.04094141981741913
0.20302662253379822,0.04098618994901808
0.18320132791996002,0.041032231032514715
0.4419727325439453,0.04115090105036053
0.15013298392295837,0.04116620971076243
0.22113142907619476,0.04125014298503025
0.19892627000808716,0.04128177497718781
0.11391712725162506,0.04134186956833212
0.38814979791641235,0.04136902705178778
0.14812713861465454,0.041484501501712345
1.0103914737701416,0.041587153053215024
0.7547955513000488,0.041678444740877306
1.2361146211624146,0.0416931360789765
0.6639876961708069,0.04176383161991848
0.6978404521942139,0.041795100972373884
0.3983036279678345,0.04180370683226557
0.6834290027618408,0.041914342055355894
0.9761922955513,0.04205988985595003
0.6913868188858032,0.04209845330984606
0.8984537124633789,0.04213347841277131
0.6733455657958984,0.042199309912192
1.1882145404815674,0.04222983717607021
0.356695294380188,0.04228090677192945
0.9401732087135315,0.042389969772643074
0.9058657288551331,0.0424533495053512
0.9042505025863647,0.042494263996386616
1.1207289695739746,0.04258998648073059
1.0846154689788818,0.042707527156411115
0.6086533665657043,0.04272961047165871
1.3212053775787354,0.04275647678088451
0.8783324956893921,0.04280734905444134
1.0373516082763672,0.042882169418975255
0.6753464937210083,0.042894476686337855
0.8350445032119751,0.04294904037354367
1.331039309501648,0.04297413891762433
0.5863606333732605,0.04301250189205618
1.2292970418930054,0.043063446507043905
0.7991093397140503,0.04312552496917468
0.8837295770645142,0.04330935338301322
0.7815167903900146,0.04347687888683926
1.0455598831176758,0.0435496882437405
0.9132512807846069,0.04358990116295648
0.8207218647003174,0.043648617510940714
0.5968838930130005,0.04376685019496488
0.9190491437911987,0.04378901890564725
0.6011519432067871,0.043862478895348146
0.46161791682243347,0.04389032829051121
0.7478952407836914,0.043977455922407725
0.7512609958648682,0.04398010879964837
0.5929430723190308,0.04400769558533469
0.3303235173225403,0.04410621009627585
0.5433565378189087,0.04415331429913718
0.6811460256576538,0.04417901945317709
0.4260175824165344,0.044229110985145884
0.86739581823349,0.04429946677118338
0.2950895130634308,0.04432463816697958
0.49549150466918945,0.04439744752388083
0.6590968370437622,0.044478387685927975
0.2580585777759552,0.04456144156003552
0.2982545793056488,0.044592940439414516
0.3896521031856537,0.04465799359443036
0.22172121703624725,0.044686703155525885
0.27341988682746887,0.044789094752070706
0.47854089736938477,0.04486146914422102
0.5077633261680603,0.04493588995240889
0.24664832651615143,0.04497039397147943
0.43142929673194885,0.04500968385388882
0.2087845355272293,0.045046029096695556
0.595450758934021,0.045118746854602446
0.41869422793388367,0.04522780985531607
0.5116928219795227,0.04529451175356211
0.733481764793396,0.04533687285602969
0.14728379249572754,0.04540449417669156
0.562415599822998,0.045491621808588074
0.5703219771385193,0.04557874944048459
0.30866387486457825,0.045620550108504666
0.2434045374393463,0.0456658770723811
0.7345240116119385,0.04570753452391792
0.34359169006347656,0.04577413010566076
0.5089275240898132,0.04582917998896668
0.4480544328689575,0.04590077475146317
0.6241859197616577,0.04593282060264876
0.3978683650493622,0.046014058912251
0.5068670511245728,0.046080767422435095
0.5109999179840088,0.04619756889688638
0.3922898471355438,0.046244638474549155
0.5340379476547241,0.046290319878558514
0.450689435005188,0.04636479008785644
0.47189828753471375,0.04652944081007271
0.6879559755325317,0.04657288429342893
0.712548017501831,0.04663712074655622
0.36188581585884094,0.04671699230285167
0.6631245017051697,0.04677866123868454
0.6001710891723633,0.046890240582019814
0.1544770896434784,0.04710828355874527
0.3686409890651703,0.04715600487516107
0.330650269985199,0.047179225252381295
0.6264638900756836,0.04722016501547463
0.4515289068222046,0.047240198266770846
0.4250614643096924,0.047395655998371686
0.428491473197937,0.04746800884964693
0.3836859166622162,0.04749728853544857
0.42512980103492737,0.04755349803577756
0.39581504464149475,0.04765585552139657
0.5466188192367554,0.047702568831598006
0.4351642429828644,0.04780147423519906
0.5299714803695679,0.047914633345666556
0.3731216490268707,0.047966572065810974
0.546104371547699,0.04801588030803515
0.30551794171333313,0.04816871235826084
0.30158931016921997,0.048267787115032094
0.3771795332431793,0.048358536077563484
0.5907678008079529,0.048441456045908174
0.23269033432006836,0.048476116791978476
0.34973543882369995,0.04852138837296976
0.33119964599609375,0.04856324442387499
0.22107833623886108,0.048594197729871
0.342928409576416,0.048615142713281476
0.3614850640296936,0.048724205713995106
0.33469367027282715,0.0487955290802248
0.37833815813064575,0.04883326871470872
0.31832289695739746,0.04894233171542235
0.4029257297515869,0.04898734129810111
0.3967422544956207,0.049048314741183825
0.3449767827987671,0.04908524305675474
0.37478381395339966,0.04911554986074236
0.3497987985610962,0.049129715428278146
0.3602329194545746,0.0491842737248495
0.37597841024398804,0.049269520717563214
0.48429203033447266,0.04944124308310381
0.46150439977645874,0.04955448857439933
0.3542729616165161,0.04958501583827754
0.3435285687446594,0.049641476829334896
0.45881497859954834,0.049790826601639956
0.34337538480758667,0.04979869461793451
0.31774890422821045,0.049849442658593944
0.5061338543891907,0.04994516514293792
0.5029256343841553,0.0500245245921329
0.49568307399749756,0.05006270581861844
0.46201804280281067,0.05013540588289849
0.6518837809562683,0.05016252771664867
0.49117016792297363,0.05023734808118258
0.5589732527732849,0.05024728316142625
0.4468339681625366,0.05026257762995476
0.3668452203273773,0.05031202061312058
0.6627281308174133,0.05036768055426351
0.8189959526062012,0.050480703631382004
0.4654378890991211,0.05057680949669673
0.25988274812698364,0.05078947011828498
0.49638986587524414,0.050832057549046586
0.40537819266319275,0.05090486690594783
0.6520320177078247,0.05094507982516381
0.45890894532203674,0.05100379617314804
0.42602595686912537,0.05108142585660635
0.27183547616004944,0.051109680240517
0.5700753927230835,0.05114419756785457
0.4776070713996887,0.051205357341590624
0.7044453620910645,0.051217657557555474
0.7246991395950317,0.051235311139016596
0.4426753520965576,0.051315770044680686
0.5808805227279663,0.05133263458461505
0.5478541254997253,0.05136287424754202
0.7040607929229736,0.05138857940158193
0.6012223958969116,0.05143568360444326
0.623620331287384,0.051482020535229024
0.8090168237686157,0.05150849296134451
0.42263567447662354,0.05157658971493495
0.3966803550720215,0.051584289647353204
0.25439006090164185,0.051607007472285665
0.4633047878742218,0.05167981682918691
0.29126232862472534,0.051752626186088155
0.2615821361541748,0.0517957231254535
0.32378727197647095,0.05185730788652626
0.4181193709373474,0.05193797414280006
0.4065362215042114,0.05198942957914409
0.2911428213119507,0.05201317225663768
0.424652099609375,0.05204048283817824
0.2759495973587036,0.05209681072287982
0.42162585258483887,0.05218187562946817
0.6574109792709351,0.0522064520240361
0.5877947211265564,0.052291068614616215
0.33716440200805664,0.05232557263368676
0.5468934774398804,0.052473925516809766
0.581708550453186,0.052503107070684694
0.26378145813941956,0.05260691033212436
0.5220203399658203,0.05269160737693074
0.5441063642501831,0.05271679096826392
0.36599135398864746,0.052852279436498506
0.3292998969554901,0.05297864371429047
0.498068243265152,0.05301311207979398
0.35851484537124634,0.05304238862439788
0.2582320272922516,0.05311519798129913
0.22308337688446045,0.05320362279627258
0.3536779582500458,0.053255953413670495
0.38663560152053833,0.05328799926485609
0.2595001459121704,0.053306194592945715
0.3546331524848938,0.05336945879782268
0.44423800706863403,0.05337900394984696
0.3091369867324829,0.053410152065493745
0.397861123085022,0.0535527475590937
0.3871089518070221,0.05356294873744226
0.19962212443351746,0.053593618783845345
0.3673977851867676,0.05364322867770842
0.3757917881011963,0.05369611528979829
0.38643211126327515,0.0537244537413788
0.5469036102294922,0.053811431394308815
0.337124764919281,0.05392141381743826
0.1927218735218048,0.05395969310681027
0.3307352066040039,0.05400854144933477
0.32626602053642273,0.054095669081231285
0.3316258192062378,0.054133839900891864
0.4283175766468048,0.05424541924422714
0.48092126846313477,0.05426992434502431
0.5205312967300415,0.05450253432078071
0.36917006969451904,0.054616004856006393
0.3734956681728363,0.05475037815495301
0.41490793228149414,0.05475855408233883
0.15320006012916565,0.054823187511854256
0.49795880913734436,0.0548524671976559
0.23218441009521484,0.0548959968687555
0.3562691807746887,0.05493822482670265
0.3724225163459778,0.05504636045081941
0.31215590238571167,0.05507406692103675
0.28964683413505554,0.05508384354050514
0.6197792291641235,0.055156652897406386
0.4924412965774536,0.05522675314799995
0.30797243118286133,0.05523391194359838
0.2770654857158661,0.055269812007873884
0.40230274200439453,0.05532103957549489
0.332614928483963,0.055408167207391404
0.1431579291820526,0.05549529483928792
0.2806914150714874,0.055559721181284105
0.157492533326149,0.05559307728702756
0.15239599347114563,0.05576005214780429
0.3370106816291809,0.05580170716748957
0.3240594267845154,0.055852264148752495
0.40721866488456726,0.055876567035177085
0.17636771500110626,0.05594937639207833
0.397297203540802,0.056052226892746776
0.18376284837722778,0.05615070774243213
0.0733470767736435,0.05640349340339115
0.33103153109550476,0.05644042171896207
0.12281434237957001,0.05648349170655767
0.21705737709999084,0.05653945238705683
0.43417415022850037,0.056623422593025045
0.2621322274208069,0.056797611783961754
0.17898690700531006,0.05685155464777411
0.2942417562007904,0.05688005746512403
0.2975517511367798,0.056958962019571825
0.14764180779457092,0.056996655491542224
1.249406337738037,0.057022999353314556
1.1612001657485962,0.05704608965146834
0.6510749459266663,0.057054312728917055
0.23553791642189026,0.05713206235402817
0.9900757670402527,0.057153873280141834
0.7037725448608398,0.05716075474092066
1.3259860277175903,0.0572411253547418
1.6931836605072021,0.05728067815696357
0.4044957756996155,0.05731524449039618
0.43473246693611145,0.05735018835545542
1.6091156005859375,0.05741788448082577
1.6356784105300903,0.05745925135616905
0.29891765117645264,0.05746683410529917
1.2649216651916504,0.05748877236253606
1.3470501899719238,0.057568314356882665
1.473158836364746,0.05759252674338991
0.635509729385376,0.05760246182363357
1.391364336013794,0.057632469501489064
1.3265413045883179,0.05766719927532791
1.2751951217651367,0.057677377357596295
1.3907520771026611,0.05768449624203899
1.518681526184082,0.05778644035830991
2.0898597240448,0.057809523690351125
1.7488415241241455,0.057838647111261535
1.5655159950256348,0.05790593862231033
1.1617083549499512,0.05794771011197516
1.451613426208496,0.057970551612800084
1.7690129280090332,0.05802002923051148
1.2868807315826416,0.05810715686240799
1.6124542951583862,0.058153005074883475
1.8054869174957275,0.05821816059326024
1.279494047164917,0.05826206807559709
1.5395042896270752,0.05830025848737114
0.7344251871109009,0.058436604518813676
1.6953171491622925,0.058541444232879596
0.8693371415138245,0.0585717435905037
0.9449492692947388,0.058577843680920595
1.086622953414917,0.05858674145700205
1.229644775390625,0.058670948706888014
0.6030837297439575,0.058717362304306187
1.5105772018432617,0.05872442741514576
0.9383670091629028,0.05874618811175734
1.4642465114593506,0.058779497270701454
1.4686009883880615,0.05879086226665059
1.1755751371383667,0.058812207342442566
0.5325151085853577,0.05883719919743635
0.7206918001174927,0.05886367162355183
0.3356018662452698,0.058888560271415084
1.2917344570159912,0.05888937677759175
1.437389612197876,0.05893176837714228
0.6930539608001709,0.058959868476624
0.7214285135269165,0.0589976232721287
1.366830825805664,0.05900806521608136
0.6639147400856018,0.05907809243075957
0.6846309900283813,0.05910780484829548
1.098280429840088,0.05915062622209402
2.8552873134613037,0.059181451685967244
1.5348091125488281,0.05921248654873358
0.7333061695098877,0.05930329776382917
2.0072202682495117,0.059343370058242535
1.246335744857788,0.05934460824135142
0.5251636505126953,0.05938064029983009
2.1009466648101807,0.059437276442076886
1.2827849388122559,0.059461184253501526
0.8656418919563293,0.05952071581389474
0.6012841463088989,0.05953911701698366
1.5081199407577515,0.05956163068624343
3.0222039222717285,0.0596265998812637
0.551772952079773,0.059638948497918905
1.6783504486083984,0.05966111720860127
2.653977870941162,0.0596781170012375
1.9702107906341553,0.05972629929532287
1.752699613571167,0.0597522307797633
2.1850271224975586,0.0597704722427261
2.621683359146118,0.059835589933736846
2.6125004291534424,0.06000382283036904
3.0077602863311768,0.06007196963047125
2.211446762084961,0.0601012092880999
1.9235618114471436,0.060173156617129464
2.3937020301818848,0.060244117895885185
1.2843005657196045,0.060345108416398494
3.150733232498169,0.06039756728660521
1.9430453777313232,0.06048448743007541
3.5615854263305664,0.060530091897384376
2.016843795776367,0.060557402478924945
2.1015689373016357,0.06058856389825179
2.043217897415161,0.06066119305502473
2.8808510303497314,0.06069879527021487
2.671421527862549,0.06072441623666565
1.400320053100586,0.06076533072770107
1.0789446830749512,0.06084249227443345
2.4816572666168213,0.06088178215684285
1.294676661491394,0.060919451065891514
2.0007050037384033,0.06099084515755646
1.8960261344909668,0.06105129395200562
1.4492888450622559,0.061079632403586125
1.9561518430709839,0.06109990815827009
1.682320475578308,0.06110835757774333
1.5024399757385254,0.06120897115898371
1.527374267578125,0.06123996950005854
0.8779948949813843,0.061283568623370636
1.94294273853302,0.061349032500772165
1.304734706878662,0.061376788084303746
2.4837074279785156,0.06147100538506945
1.6727294921875,0.061512226967421375
2.022780656814575,0.061532860769062565
1.6156373023986816,0.06162510300723164
1.7581560611724854,0.06178524168435679
2.0636909008026123,0.06188637843856938
1.9267396926879883,0.061917936775711384
1.1519339084625244,0.0619505555911855
0.9858907461166382,0.06197118351821372
0.6037946939468384,0.0620265285911409
1.5387946367263794,0.062069667199840396
1.0925579071044922,0.062079868378188956
1.1316704750061035,0.06211057867111708
1.405034065246582,0.062133760952573835
0.8906723260879517,0.062160148318455115
0.7154979705810547,0.06220764585986323
0.932138979434967,0.062228731099930955
1.494121789932251,0.06225117553096282
0.6017139554023743,0.062301540456832206
1.1157535314559937,0.06230661999468956
0.6101803183555603,0.06232979029960935
0.6198786497116089,0.062377276827590304
0.6647462844848633,0.06242924558324407
1.4130189418792725,0.06245008618449155
1.1931582689285278,0.06250921904951025
1.4804185628890991,0.06253492393331116
1.2103769779205322,0.06258193181020727
1.3671436309814453,0.06261597374969652
1.21620512008667,0.0626249906700812
1.2319865226745605,0.06265075954163857
0.9920606017112732,0.06270124851560922
1.0047707557678223,0.06281824651124666
0.6533588767051697,0.06290531764825122
0.5390285849571228,0.06291489984349143
0.8849657773971558,0.06294825594923488
1.188382863998413,0.06301945396152742
1.199209213256836,0.06310658159342393
0.8446543216705322,0.06313378763187678
1.0138627290725708,0.06315688582969689
0.9848159551620483,0.06321832497979027
1.130246639251709,0.06326775430132571
0.8100520372390747,0.06332265449968126
0.6379249691963196,0.06340482800659623
2.215686321258545,0.06342559633873159
1.675325870513916,0.06353680139520225
1.294737458229065,0.0635632800915661
1.9119969606399536,0.06361446290984302
0.9747689962387085,0.06375083158434507
0.9118082523345947,0.06383867036876499
0.6273369193077087,0.0639257980006615
0.5452763438224792,0.06395298465954187
1.0566003322601318,0.06401221448003461
0.5012430548667908,0.06417184148277763
0.41022223234176636,0.06420159346457219
0.8751620650291443,0.06420673330998143
1.1560518741607666,0.06423142885416974
0.7853628396987915,0.06428617564178526
0.07780248671770096,0.06432236375922787
0.6800334453582764,0.06440687040241436
1.137066125869751,0.0644774199501916
0.45462846755981445,0.06450693109311151
1.563936471939087,0.06451593340312799
1.4905201196670532,0.06463585681917089
2.1699914932250977,0.06477306314303309
1.1201109886169434,0.06484395102474338
1.4199382066726685,0.06492041304413786
1.960321307182312,0.06494956744030315
1.056356430053711,0.06499800096509338
2.489673614501953,0.06500181373123218
1.7884118556976318,0.06500754067603437
1.1368077993392944,0.06509592211599761
1.0491729974746704,0.06519382577346886
2.9089062213897705,0.06526111728451765
1.7962220907211304,0.0653016263965255
0.8288204073905945,0.06534516555170557
1.5281217098236084,0.0653752078927188
0.3547612428665161,0.06538875402842201
1.7520856857299805,0.06545711414123156
0.9689536094665527,0.06547588166031852
1.1140546798706055,0.06549982744269964
1.4845938682556152,0.06556300929221504
1.2060911655426025,0.06563145170769619
1.872231125831604,0.06576297916198481
1.4388798475265503,0.06583216413114289
1.2595171928405762,0.06585411289580978
1.2089308500289917,0.06589508584130574
1.070572018623352,0.06591288563342232
1.361274242401123,0.06592692225271102
1.2714791297912598,0.06595341682720612
1.358628511428833,0.06598375374604587
0.8197265267372131,0.06599973160961227
1.5733927488327026,0.06601031846366666
0.7326412200927734,0.06601165604920352
1.5203381776809692,0.06607254096651351
1.5427509546279907,0.06610944638413661
1.0104613304138184,0.06611938146438028
1.2910664081573486,0.06614938914223575
0.6047708988189697,0.066185700076981
1.508750319480896,0.06624650882033842
0.7303873896598816,0.0662869470393496
1.2285960912704468,0.0663474591087007
1.7179970741271973,0.06634949905285788
1.1534779071807861,0.06635743268248903
1.6068098545074463,0.0664332710929669
0.9677503108978271,0.06650608044986815
1.8468235731124878,0.06652201189819859
1.491891622543335,0.0665816989612045
1.2111799716949463,0.06664833146721472
1.2743779420852661,0.06670415585200061
2.3100836277008057,0.06673581896203741
1.0870909690856934,0.06679128348389712
1.3709499835968018,0.0667924551042842
1.9505761861801147,0.06679872530783165
0.9806964993476868,0.06686526446118546
1.5389260053634644,0.0669681149618539
2.1002442836761475,0.06697262138787942
1.2701082229614258,0.06703329566344482
1.8847479820251465,0.06710366109774875
1.7661997079849243,0.06710536884404875
1.8289793729782104,0.06712021522497671
1.749616265296936,0.06712640045866472
1.442434549331665,0.06719076859594417
1.2797729969024658,0.06723497255049604
1.4206068515777588,0.06724134705589246
1.3377742767333984,0.06728046138678904
1.209535837173462,0.06732210018239256
1.1618452072143555,0.0673532707436903
1.1295396089553833,0.06740922781428907
0.6636598706245422,0.06745246445074463
0.9680526256561279,0.06749023355737889
2.0078744888305664,0.06752498485682806
0.7228304147720337,0.0675992965580925
1.6824901103973389,0.0676483323137425
0.8575810194015503,0.06772346940420863
1.0850259065628052,0.06772940618948028
1.103599190711975,0.06775274594881253
1.5457115173339844,0.06782021740457587
0.8603171110153198,0.06786877690389799
0.4603595435619354,0.06794307879132297
1.1233940124511719,0.06797810389424823
1.1841764450073242,0.06801655191736036
0.8779496550559998,0.06807855032699013
1.2555406093597412,0.06808936127426161
1.5653349161148071,0.06814351952201039
1.2501583099365234,0.06816567795888664
1.5506527423858643,0.06821623187425237
0.5854333639144897,0.06827462972809883
1.1437569856643677,0.06840647261421294
1.8153765201568604,0.06841739438614813
1.1838304996490479,0.06847900863507839
0.9849082827568054,0.06851027684720296
1.2740252017974854,0.06856370567988476
1.5827724933624268,0.0685661362669749
1.3315335512161255,0.06857528576706545
1.2567782402038574,0.06860038431114611
1.4199795722961426,0.06863874728557796
1.4208834171295166,0.06867005043122493
1.4586691856384277,0.06870421116297949
1.1912658214569092,0.06872437773945253
1.0124045610427856,0.06873196674651107
1.1906909942626953,0.06882618404727678
1.5887447595596313,0.0688507420172445
1.89797043800354,0.0688641478116519
1.1133785247802734,0.06888076153082262
1.5152807235717773,0.06892859771392087
1.531994104385376,0.06894072474548998
1.5782463550567627,0.06899871126284339
1.5587440729141235,0.06901572534581739
1.0703980922698975,0.06907432211967164
1.137092113494873,0.06913404866236736
0.6334148645401001,0.06921614655647826
0.9559621810913086,0.06924133587741235
0.7002564072608948,0.06930507832204134
0.9198125600814819,0.06935376772089989
1.0187842845916748,0.06943504704039628
0.5319260954856873,0.06946571708679937
1.1229641437530518,0.06947116925528381
0.4446575939655304,0.06948893961478116
1.1431115865707397,0.06951759684371987
0.5297485589981079,0.06956853335073614
0.4057592451572418,0.06958683677599514
1.0758655071258545,0.06961877445534644
0.7277246117591858,0.06962527721849003
0.8086131811141968,0.06965671911903953
0.6691780686378479,0.06968496896181667
0.5058122277259827,0.06973245548979763
0.5275181531906128,0.06980526484669887
0.3920263946056366,0.06984392939825071
0.5034298896789551,0.0699336502363332
0.32781028747558594,0.06995088356050136
1.0785290002822876,0.07002369291740261
1.0869498252868652,0.07004978040980926
1.3580129146575928,0.07006436217274035
0.9115064144134521,0.0701174673461116
1.0700204372406006,0.0701440922526603
0.6285313367843628,0.0701628418273773
0.896709144115448,0.07027229702882537
1.125556230545044,0.07040329807931607
0.5927280783653259,0.0704889662940841
0.4806129038333893,0.07050699203253015
0.9378212690353394,0.0705434482318876
0.35597628355026245,0.07057350364199759
0.5760713815689087,0.0706157051055863
0.9811376929283142,0.07062247645790704
0.7249951958656311,0.07062749831186377
0.5627549886703491,0.07065884727283316
1.0210572481155396,0.07070960408980355
