loss,time
1.7532033920288086,0.05417485305833336
2.537519931793213,0.05424813115251464
1.9473797082901,0.05429338079922795
2.726266384124756,0.05439219149843993
2.019895076751709,0.05440533309640232
2.3429617881774902,0.054436620477461346
2.7554357051849365,0.05450247783639607
1.8647496700286865,0.05454105309508955
2.003417730331421,0.05460199947579536
1.3893473148345947,0.05464642029610893
1.9806253910064697,0.05467489168367132
1.955735683441162,0.05474761818959786
1.1564137935638428,0.05485246719765591
1.9273674488067627,0.0548628823672012
1.7217605113983154,0.054868778040272854
1.60725736618042,0.05502934472308012
1.6656513214111328,0.055042180628306805
1.6204403638839722,0.055071018558454254
1.458607792854309,0.05515183902352588
1.6665239334106445,0.05520767594817473
2.0064468383789062,0.05523049015543642
1.7406096458435059,0.05531548202433595
1.689180612564087,0.05540260965623246
1.476935863494873,0.055435553826601563
2.0503127574920654,0.055539267805407785
1.6977256536483765,0.055685958554080456
1.8729729652404785,0.055696547273432734
1.6079046726226807,0.05570712821917263
1.4697046279907227,0.055911928570471205
1.4155263900756836,0.05592720258031291
1.5326182842254639,0.05603529341626301
1.8253700733184814,0.056120653723497595
1.3506354093551636,0.056164588231362944
1.5933629274368286,0.05618832683965406
1.7359132766723633,0.0562592842476357
1.470935344696045,0.05632119006457862
1.450178861618042,0.05633484917248004
3.7477526664733887,0.05635800874903807
3.9385852813720703,0.05638503389045794
1.513911485671997,0.05648872538536381
3.148200511932373,0.05651004073922843
3.987590789794922,0.05665050091853371
2.267591953277588,0.056684403631701345
1.694610834121704,0.05675284991230266
1.943894863128662,0.056797611783961754
4.030605792999268,0.05685155464777411
3.9991166591644287,0.0569272842191227
1.080822229385376,0.05694087259319984
3.7512259483337402,0.05695498337976879
3.820456027984619,0.057017484015729786
3.72080659866333,0.057068951478469486
1.3656713962554932,0.05713847140928236
1.8887706995010376,0.05726452953649335
3.160506248474121,0.057316410109524714
2.1496784687042236,0.057322765319744784
1.932492971420288,0.05737816620055903
3.1625900268554688,0.05739951254208746
1.6996922492980957,0.05744962968314203
1.6795432567596436,0.057452689883743205
3.3269758224487305,0.05754351990713666
1.7104084491729736,0.05760435005636662
2.2902333736419678,0.05762908626797676
1.384265422821045,0.05768449624203898
2.1683108806610107,0.05776411162101532
1.2222726345062256,0.057793846351138024
1.7036662101745605,0.05784051304174233
1.4643738269805908,0.05791883798029153
1.5336288213729858,0.057948685156570715
1.6224799156188965,0.057998403246781696
1.3702092170715332,0.058066070314008116
2.209899425506592,0.058120116665194246
2.013984441757202,0.058181809615892525
1.3430876731872559,0.05822319417413639
1.7241230010986328,0.05823946948227486
1.6165950298309326,0.05830025848737113
2.154024600982666,0.058326597114171375
1.981205940246582,0.05842432084744392
1.5362094640731812,0.05856335860295234
1.7184782028198242,0.05858719536704921
1.2339136600494385,0.05863166415457352
1.2176584005355835,0.058652325523645174
1.8297476768493652,0.058687685907818546
1.7697089910507202,0.05875057471643179
1.6822326183319092,0.058782938404738624
1.0148940086364746,0.05880165120048808
1.9593240022659302,0.05897126466889051
1.5846081972122192,0.05899583124079633
2.0161163806915283,0.05902151672221885
1.7728726863861084,0.05905329035820326
1.2720589637756348,0.05912653133613876
1.6940670013427734,0.05936066635604769
1.832770824432373,0.05938208667571815
0.9876424074172974,0.05940247813821111
1.3806675672531128,0.05949828131378457
1.3834760189056396,0.05953705429167549
1.1219196319580078,0.05954416727266835
1.0687798261642456,0.059554494781223044
1.2420415878295898,0.05956175014619766
1.0171968936920166,0.059575465724607264
1.2148996591567993,0.0596265998812637
1.6241035461425781,0.05967231637275664
1.4833041429519653,0.05974136643790451
1.0398120880126953,0.05983923382563333
1.614813208580017,0.059895136455506925
1.5903470516204834,0.05993677765128225
1.733474612236023,0.059973889836305486
1.486914873123169,0.06004634117354959
1.2311757802963257,0.060148094169500566
1.261041522026062,0.060173156617129464
1.503061294555664,0.06018296338184684
1.6529111862182617,0.06025059200416258
2.184922695159912,0.060374786729094326
1.357649564743042,0.06042830401815376
3.850152015686035,0.060481988234325275
2.761418581008911,0.06054238127836947
3.2662532329559326,0.060591615681636526
2.823803186416626,0.06066831083138874
2.362487316131592,0.06069918081618217
1.3739252090454102,0.06076580288432689
4.030268669128418,0.060816542573319005
1.8110170364379883,0.060864877641098145
1.4294344186782837,0.06087483612144085
1.7561136484146118,0.0609488376925777
1.744723916053772,0.061023107667827314
3.2482571601867676,0.06107963240358613
1.6462817192077637,0.061217873181742134
1.7171342372894287,0.06124987883651707
1.160544514656067,0.0613885880170642
2.7462687492370605,0.06150076209744698
3.3950297832489014,0.06151031745378578
0.9689764976501465,0.06153003172054068
3.039719581604004,0.06159403312279804
1.3049898147583008,0.061603309814721965
1.2378032207489014,0.06163603691421345
4.247649192810059,0.061711043304831015
1.573560357093811,0.061719438786488626
2.503207206726074,0.061772873054417185
1.2292708158493042,0.06183743250868767
0.9511984586715698,0.06185765649860339
2.059399127960205,0.06188832511850865
1.8784232139587402,0.06190201411282677
2.039865493774414,0.061950555591185494
1.5198254585266113,0.06195967967263094
1.5746110677719116,0.06201226827978433
1.1391202211380005,0.06203491751995062
2.0428781509399414,0.062069056128874006
0.9421101212501526,0.0620833884453356
2.4246344566345215,0.062111174805514216
1.7677435874938965,0.062187418048700656
1.216888427734375,0.06221220061913153
2.213773012161255,0.06221806102940852
1.2824476957321167,0.06222261334092795
1.92061448097229,0.06223560994406085
2.328777313232422,0.06235192571461772
1.1487081050872803,0.062363204460639525
2.4920601844787598,0.06239503559026925
2.054492235183716,0.06242619722066158
1.782078504562378,0.0625070176857332
2.315001964569092,0.06255253329997645
1.8675620555877686,0.06257738465510732
2.6168665885925293,0.06263216272815604
2.232516288757324,0.06266157047864865
2.1153223514556885,0.06267481632789018
1.2469489574432373,0.06274547382863659
2.0522589683532715,0.06286560591978005
2.3419246673583984,0.0628944464676151
1.8386191129684448,0.06295354011820804
1.661588430404663,0.06304113721628778
1.8453691005706787,0.06307713974033348
2.0777361392974854,0.06310677523378498
2.8564460277557373,0.06313378763187678
1.590628981590271,0.06316551079336968
1.1881656646728516,0.06322003713200693
2.140547513961792,0.06329550193111322
1.4882817268371582,0.06331791262104552
1.8133940696716309,0.06339047207847033
1.4969654083251953,0.06346810259065518
1.327690601348877,0.06349153127814873
1.1332145929336548,0.06351976689357028
1.146826148033142,0.06361446290984303
0.8235683441162109,0.06366503028574291
0.851374626159668,0.06368683650658791
1.179131031036377,0.0637219791918895
0.8842381238937378,0.06374021255266527
1.1819900274276733,0.06378783033477789
0.6861686706542969,0.06382734018456178
0.9264841675758362,0.06387983953459607
1.1327757835388184,0.0639402192664229
1.1514203548431396,0.0639793621451441
1.2847154140472412,0.06400567958074103
0.883751630783081,0.06402121702796579
1.193349838256836,0.06410802857450999
1.644933819770813,0.06415160040751845
1.6283502578735352,0.06420564786196829
1.403681993484497,0.06428246288133002
1.5746387243270874,0.06429161286155176
1.9918711185455322,0.0643691837894992
1.287932276725769,0.06438867920131387
1.4220499992370605,0.06440068198075871
1.5000860691070557,0.06443057316595771
1.66162109375,0.06455944841222835
1.2754170894622803,0.06467158877173204
0.9857136011123657,0.064742249038786
0.9007947444915771,0.06480480834534935
1.5584828853607178,0.06489869856934398
1.3523516654968262,0.06502817986431815
1.687819480895996,0.06505842788296808
1.905754804611206,0.06509592211599761
1.454636812210083,0.06511929028322265
1.6558897495269775,0.06518347998423052
1.4408892393112183,0.06526079566547621
1.1793010234832764,0.06534516555170557
1.9061204195022583,0.06535358190898903
1.120382308959961,0.06536333444311157
1.0695600509643555,0.06541860743465899
1.5516281127929688,0.06542124897621544
1.1108298301696777,0.06547190302051549
1.3378286361694336,0.06549724788612472
1.315165400505066,0.06557272094060367
1.1399717330932617,0.06558187923726114
1.197067379951477,0.06563570305606836
1.348888874053955,0.06565543714957846
1.0504112243652344,0.0656817757763787
1.4152586460113525,0.06570798354168965
1.5209872722625732,0.06577862642452807
1.506692886352539,0.0657845683497934
0.9199371337890625,0.06586857680913656
1.4211790561676025,0.06589508584130573
1.4577982425689697,0.06594192011920938
1.525938630104065,0.06594706620921312
1.8432259559631348,0.06598684281678084
1.4627386331558228,0.0660075041858525
1.4339346885681152,0.06601685591613396
1.4001141786575317,0.06605347102179493
1.3127987384796143,0.06614422514173142
1.2070482969284058,0.06616572804107078
1.3948551416397095,0.06627794908296057
1.4075599908828735,0.06632325791337622
1.3260133266448975,0.06634480896203152
1.1766765117645264,0.06639789362378123
1.5257244110107422,0.06640846902041059
1.6252539157867432,0.06644864609535892
1.672864317893982,0.06651067206326917
1.323948621749878,0.06655746937324789
1.3644862174987793,0.06663784914723328
1.5675561428070068,0.06666926149112505
1.301087498664856,0.06673099226015192
1.5377830266952515,0.06682466588313336
1.373615026473999,0.06687141456632185
1.2582900524139404,0.06690967344343038
1.4707245826721191,0.06692472014052418
1.4384710788726807,0.06699176247544603
1.000541090965271,0.06704565972125588
1.1476597785949707,0.06708027824369904
1.5166280269622803,0.06712021522497671
1.1107527017593384,0.06717750576081301
1.4379520416259766,0.06720295061026446
1.2448793649673462,0.06725031511771425
1.1426841020584106,0.06729195631348957
1.4326531887054443,0.0673290684985128
1.7560150623321533,0.06740614107528002
1.4194493293762207,0.06749162108342648
0.9192856550216675,0.06751275088154303
1.5103602409362793,0.06752312800211847
1.495499610900879,0.06756691595661872
1.0619049072265625,0.06760029170080847
0.8648452162742615,0.06766600733723696
2.2221269607543945,0.06777810152056553
0.8411283493041992,0.06778348268036108
2.851597785949707,0.06779912138404741
0.7585710883140564,0.06785676066230696
2.970346689224243,0.06787758599679439
0.9103387594223022,0.06789900631646484
2.3933467864990234,0.06792263077879936
1.7344211339950562,0.06794927501561743
1.1968774795532227,0.06798653278306047
1.9219958782196045,0.0680198031240717
2.4759328365325928,0.06804196160612601
1.952742576599121,0.06807896444560813
1.0769000053405762,0.06814351952201039
3.150611639022827,0.06817172123552633
1.3448259830474854,0.06820333849393499
3.628634452819824,0.06822408321432634
2.564126968383789,0.06830401635478503
1.3682435750961304,0.06842394055992068
1.0157469511032104,0.0684629075269301
3.389007091522217,0.06848115111400202
3.1605446338653564,0.06852199799872831
1.4479584693908691,0.06857485404952035
1.4209144115447998,0.06860505749872439
1.0694304704666138,0.06868772283789706
2.9227378368377686,0.06873309731916276
2.1974611282348633,0.06873684521837828
1.1112693548202515,0.0688559407596543
1.8760735988616943,0.06886455565622253
0.920170783996582,0.06890679572219723
1.2487618923187256,0.06893736501312377
1.7170215845108032,0.06894615016477272
1.4513537883758545,0.06899121557642078
1.1826038360595703,0.06905930091911618
1.3648004531860352,0.06907461744869596
3.0518884658813477,0.06915535755138198
0.8825024962425232,0.06917008813158079
1.2800952196121216,0.06919979539198014
1.1956298351287842,0.06923161716349215
1.5134027004241943,0.06924212264592328
1.80814790725708,0.06925256379493494
1.8985915184020996,0.06928225036844779
2.2265384197235107,0.06930947763111814
1.8710448741912842,0.06931493200282453
1.4078593254089355,0.06938179728184485
2.024839401245117,0.06939009618215795
1.2988417148590088,0.06943637070663822
1.1956517696380615,0.06946635346772154
1.4267818927764893,0.06951332352771199
1.4244999885559082,0.06957779200313527
2.1814980506896973,0.0697335213515896
2.4317421913146973,0.06975253795272145
1.7272226810455322,0.06978137588286891
1.1683672666549683,0.06982014282470186
1.8932303190231323,0.06986691429144223
1.5444626808166504,0.06990015400817291
2.0866565704345703,0.06991803327258937
1.6974766254425049,0.06996680243398198
1.696856141090393,0.07000537267421589
1.8530794382095337,0.0700299949900975
1.44467031955719,0.07006588679171938
4.45318078994751,0.070092641386172
2.6543025970458984,0.07013355440283284
3.672133445739746,0.07024277408979283
1.627156138420105,0.07026428980139394
3.3417201042175293,0.07027229702882537
4.2030348777771,0.07030871878041536
2.297476291656494,0.07032869928820229
1.7159771919250488,0.07038351805273944
3.450902223587036,0.07039761309371048
3.234652519226074,0.07040690459784739
1.888954758644104,0.0704619538959923
1.330653190612793,0.0704796133254532
4.363152027130127,0.0704889662940841
2.440753698348999,0.070520689455577
4.9572601318359375,0.0706003080860823
3.3164186477661133,0.07064467326772865
1.7601923942565918,0.07064642945387377
1.3789567947387695,0.07065086654489144
3.800436019897461,0.07070004762257474
2.9616994857788086,0.07073027432927552
1.688017725944519,0.07074565074067765
1.7890275716781616,0.07079999263371602
1.2831532955169678,0.07082867044560573
2.0290775299072266,0.07085372803901943
3.839033603668213,0.0708749455557776
1.7648783922195435,0.07089198005740957
1.2084376811981201,0.07102020894795023
1.3537700176239014,0.07104201516879523
1.7799296379089355,0.07106836607345271
1.8673202991485596,0.07108476437725811
2.001570224761963,0.07110258845839044
2.5778799057006836,0.07118108584736432
1.5926167964935303,0.07124315727319648
1.4628231525421143,0.07132898170931015
1.2621444463729858,0.07133454080735142
1.3477216958999634,0.07136085824294836
1.6819530725479126,0.07137572295064012
2.03468656539917,0.07163764154353734
1.5435558557510376,0.07168025957760234
1.0452406406402588,0.07174540023294007
1.5339057445526123,0.07179585859706124
1.8154466152191162,0.0718595308222804
1.612801432609558,0.07191714116962337
1.2040956020355225,0.07196779354906674
1.126314640045166,0.072015971892883
1.915160894393921,0.0720254314974542
