loss,time
1.0648832321166992,0.0394730576236611
1.4260637760162354,0.03951409684024996
1.4466984272003174,0.039700480851693754
1.0917037725448608,0.03975310489653794
2.3501999378204346,0.03986178992993718
1.2267025709152222,0.03988501960456352
1.4998044967651367,0.04001914564736301
1.2162020206451416,0.040079607643403334
1.3029193878173828,0.040181417154091736
1.4799302816390991,0.040278545628697565
1.9413137435913086,0.04040283723287097
1.6559127569198608,0.04042470199495474
1.4053316116333008,0.04043114857073714
1.4174410104751587,0.04048320099061482
1.831374168395996,0.04056796224064553
1.809769868850708,0.040936712331306684
2.225524425506592,0.04096681664142783
1.405354380607605,0.041011667640166026
1.6709904670715332,0.041099821521082186
1.4170546531677246,0.04129056395492896
2.2639715671539307,0.04131264615359538
1.7566890716552734,0.0413633733118302
2.429556369781494,0.04146852307298539
2.0217199325561523,0.04151924933106345
2.1148738861083984,0.04154937715806637
1.8526626825332642,0.041605414089194936
1.574902892112732,0.04166233645983235
1.9178847074508667,0.041695854788870765
1.7710882425308228,0.041767627918721774
1.4660167694091797,0.04182800794260823
1.4035415649414062,0.042066332216826575
1.5932968854904175,0.04210719859647652
1.6449878215789795,0.04216568631910358
1.7637802362442017,0.042239651437018196
2.441419839859009,0.042268943695599304
1.135389804840088,0.04231292895074143
1.2880682945251465,0.04236503651493138
1.225874662399292,0.04238573830764268
1.265286922454834,0.04241507832119831
1.9263043403625488,0.042494834361267234
1.3467347621917725,0.04252791086470426
1.2539966106414795,0.04264595342364218
1.5916260480880737,0.04274160418575699
1.746190071105957,0.04277046813551363
1.5880646705627441,0.04287762705801175
1.129957675933838,0.04296264387769616
1.146713376045227,0.04301250189205619
2.2831344604492188,0.04304341203144901
0.9532948732376099,0.04309547914629417
2.501958131790161,0.043199938653754995
1.5527836084365845,0.04327714960119553
1.7403054237365723,0.04331986248562285
0.8412308096885681,0.04338485460751525
1.328157663345337,0.04345050319163242
1.3545085191726685,0.04349556639046907
0.9961206912994385,0.04351283684972175
0.8425975441932678,0.04362618301083056
0.7676910161972046,0.04365176405304516
1.1164679527282715,0.043692080367106576
1.0359638929367065,0.04374920748973722
1.8757433891296387,0.04379052924759691
1.3623342514038086,0.04384254056554762
1.7216938734054565,0.04386247889534813
1.797999620437622,0.043881530222591156
0.9840449094772339,0.04390729944274712
1.6333588361740112,0.043952096835733166
0.7364594340324402,0.044001926697956044
1.0880765914916992,0.044025830162070324
1.7219003438949585,0.044133043366826386
0.9078727960586548,0.04420020488396778
1.2326898574829102,0.0442448518428404
1.1751172542572021,0.04432839090680806
1.925673007965088,0.044387871716373914
0.7654134631156921,0.044401200263709306
1.6301138401031494,0.04442603485816618
1.1862053871154785,0.044561693345678846
1.569031000137329,0.04458340447896845
1.3456100225448608,0.044662854641621105
1.271958827972412,0.044751642141495865
1.2802190780639648,0.04483172661301306
0.9218438863754272,0.04489490750019774
1.9238048791885376,0.0450010782384572
1.5262806415557861,0.045046029096695556
1.6106009483337402,0.04510478792399846
1.677353024482727,0.045111612512702175
1.0115065574645996,0.045197389687318304
2.007347583770752,0.045312034413029265
1.6942808628082275,0.04540323267387726
1.7679753303527832,0.04542366779653957
1.7061641216278076,0.04563528430847852
1.1766221523284912,0.045751014776753286
1.7381978034973145,0.045810310170471394
1.569545865058899,0.04587527185769323
1.21556556224823,0.045900774751463175
1.5056891441345215,0.04594166375564758
1.8568940162658691,0.04600593608756133
1.46198308467865,0.04612950065536222
2.319993734359741,0.04613955843908437
1.6027966737747192,0.04622324820943563
1.4185633659362793,0.04635185839952616
1.842275619506836,0.0464389347014373
1.4107036590576172,0.04645183860216144
1.6200934648513794,0.04647784602052013
1.5837661027908325,0.04660257879923557
0.949262261390686,0.04664117967516597
1.682153582572937,0.04674704171291408
1.4444268941879272,0.04683045820740486
1.0171726942062378,0.04686549977775028
1.2873742580413818,0.046884923517114256
2.286487340927124,0.04693820213702062
1.8027393817901611,0.04704280154053741
1.672261357307434,0.04715600487516107
1.707509994506836,0.04715972802920707
2.1185832023620605,0.047201379356426765
1.9977011680603027,0.047216968592144505
1.721652865409851,0.047240198266770846
2.1450982093811035,0.04733948525536112
1.192213535308838,0.047458432327311874
1.4132909774780273,0.04758813563182483
2.1311001777648926,0.04761403608632681
2.0781588554382324,0.04767029512436316
1.7193716764450073,0.04777044549140591
2.381545066833496,0.047779899051000996
2.3784701824188232,0.047948581123273715
2.0131423473358154,0.0479899772644078
1.6814477443695068,0.04825485862150339
2.578240156173706,0.04832199530363515
1.7057769298553467,0.048366846302373354
1.7940843105316162,0.04845561690709754
3.1922287940979004,0.048500564374983096
1.1238300800323486,0.048544433173828755
1.3994159698486328,0.04857834017766111
1.6469498872756958,0.048637855947322145
1.8157494068145752,0.04864574261713628
2.9466707706451416,0.04865902951398795
1.9627265930175781,0.048694867032925776
2.515350341796875,0.048793465366365814
2.271744728088379,0.048817428188377185
2.151298999786377,0.048874427993270776
3.0151877403259277,0.04892298112182125
1.9632939100265503,0.04900509994988816
2.43782901763916,0.04904620092522455
1.268367052078247,0.0490855697330027
1.8117287158966064,0.04917762128657452
2.2085907459259033,0.04931018696401816
2.5963146686553955,0.049374682638881465
1.6949106454849243,0.04947145702653338
1.0625048875808716,0.049537565012102276
1.0934276580810547,0.04959483009922552
1.7628923654556274,0.04962280886097924
1.2891819477081299,0.049720215177138705
1.8123217821121216,0.04978737468885054
0.7015508413314819,0.04988308952691158
1.1140186786651611,0.050001132085849505
0.949205756187439,0.05002902411969818
1.833786964416504,0.050096782847964316
1.7156729698181152,0.05020080701877361
1.7390680313110352,0.05023280572021907
1.2752575874328613,0.05031782253990348
1.1750835180282593,0.050367680554263515
1.9661097526550293,0.05041716316294347
1.3483293056488037,0.050589045573938854
1.4364447593688965,0.050624118237223216
1.1184399127960205,0.05067504114783017
0.9780341386795044,0.05071089165180079
2.1348683834075928,0.05077943858528283
1.665321946144104,0.0508448703300485
0.791998565196991,0.05088014083919382
1.651763916015625,0.050885558497464414
2.762829303741455,0.050973123375626664
0.9627406597137451,0.05098253243573866
2.095827341079712,0.05101175400201394
1.7324049472808838,0.051047259029313896
1.8282161951065063,0.0510553417926399
1.3737399578094482,0.05110438615194455
1.4741520881652832,0.05118621702181207
1.8012694120407104,0.051208179940745016
2.5174598693847656,0.05122444679715781
1.4079606533050537,0.051375292415843155
1.23612642288208,0.05140095109442788
1.5834110975265503,0.051444799628689405
2.138627767562866,0.0515044668883137
1.5126030445098877,0.05160003050504773
1.4040639400482178,0.05162080609525544
1.7217488288879395,0.05172291376855225
1.3633990287780762,0.051748095535661634
1.7159502506256104,0.05179406924194223
1.2912144660949707,0.051931493223578755
1.1986736059188843,0.05204048283817824
1.4620122909545898,0.05215866775446659
1.370624303817749,0.052234297962432154
1.0800583362579346,0.05232107642554286
1.7294774055480957,0.052359672989883796
1.280937671661377,0.052394519129977946
1.5923702716827393,0.05243813226196421
1.3613944053649902,0.05246901647647986
1.1721711158752441,0.052496422147510005
1.5669769048690796,0.05267586382251619
1.4809757471084595,0.05275841133608458
1.4912984371185303,0.05277884645874689
1.443243145942688,0.05293827734281668
1.6749483346939087,0.052990462970685846
1.5031931400299072,0.05309714061589792
1.587104320526123,0.05314769837779061
1.104444146156311,0.05321217460148915
1.3678070306777954,0.053255348154977386
1.6899263858795166,0.05326444461016885
1.4662442207336426,0.053295186690734325
1.4168987274169922,0.05334500838144094
1.259594202041626,0.053372662936049246
1.534029483795166,0.053480330447368475
1.1396548748016357,0.05348533971567121
1.4912246465682983,0.05349245807037395
1.5694551467895508,0.05358731120525585
1.0970640182495117,0.053707037061733486
1.3083945512771606,0.05383302468272746
1.10720956325531,0.05391435226828911
0.9802845120429993,0.05395969310681028
1.101029872894287,0.054174853058333354
1.0040878057479858,0.05419012282389601
0.9256582260131836,0.05422445416466461
0.7669517993927002,0.05426793441749998
1.258049726486206,0.05429338079922795
2.12278413772583,0.054378986899067124
2.090834140777588,0.05440533309640232
1.9746789932250977,0.05450247783639607
1.269276738166809,0.05456194064125749
1.5576599836349487,0.054635381820144
1.4616515636444092,0.054642335780602805
2.57165789604187,0.05477746516326932
1.870485782623291,0.0548136109895192
2.316359281539917,0.054820510397473814
1.8601932525634766,0.05489529761162443
1.813952922821045,0.054930337469251786
1.170365333557129,0.054951985483240456
2.0519752502441406,0.05498890295311221
1.2400189638137817,0.05506621477186334
0.8944372534751892,0.05512562415361324
1.829793095588684,0.055135077713208316
1.7413479089736938,0.055193558315029465
2.5835459232330322,0.055278319565060186
1.2610514163970947,0.05530375978548104
2.0027689933776855,0.055316889594621166
1.7044968605041504,0.055345155926615125
1.3009514808654785,0.05540184315786095
1.945173740386963,0.05555991897650796
2.2374110221862793,0.05566529285036291
1.5016348361968994,0.05567292451590777
2.114121675491333,0.05570296705066379
1.7231662273406982,0.05576005214780429
1.9502832889556885,0.05581017884549683
1.5706123113632202,0.05600210817246774
1.7343664169311523,0.056045746461635085
1.8407976627349854,0.05613341831182913
2.4190123081207275,0.05615070774243214
1.9802501201629639,0.056172606850584506
1.8671432733535767,0.056259734482481026
1.604642391204834,0.05628788870460266
1.8274896144866943,0.05636027861209548
1.7067906856536865,0.056401379587431875
2.1496694087982178,0.05651004073922843
2.298344612121582,0.05661862438489551
1.7305222749710083,0.05666176030854194
2.4106197357177734,0.056771778262250085
2.8181819915771484,0.056838026956273165
2.184041738510132,0.056866067384596417
2.1636414527893066,0.05693337234294905
1.4322235584259033,0.056950008761432844
2.092987537384033,0.05696406992433029
1.927374005317688,0.05701400512729188
1.8216475248336792,0.05707539383934603
1.099644660949707,0.057075478211994025
1.5260292291641235,0.057120359808277954
1.1740732192993164,0.05716260584389054
2.048044204711914,0.05722008304774757
2.573331356048584,0.057278147564511224
2.1600165367126465,0.05731524449039618
1.2109475135803223,0.057343363711534305
2.0416316986083984,0.057382395599706745
1.8419677019119263,0.057397452180816246
2.116689682006836,0.05746170650004152
1.855501651763916,0.05751878734585237
1.4704972505569458,0.057613295694203495
2.1631040573120117,0.05767382991568973
1.4071595668792725,0.057805836470708825
1.6000101566314697,0.057820172877905675
1.7013081312179565,0.05789160227962816
1.770767092704773,0.057979296899430544
1.4489792585372925,0.057999697492869595
1.7299909591674805,0.0580335618592268
1.4403531551361084,0.0580952119319299
1.093986988067627,0.058154485321081376
2.111659526824951,0.05820592371488373
1.983447551727295,0.05833654033524521
1.5040009021759033,0.05834114250478563
1.5512195825576782,0.05840243769152122
1.4023542404174805,0.05854921241558113
1.7995436191558838,0.05856335860295234
1.2662967443466187,0.05857962545936513
2.8255796432495117,0.05861826979565917
2.588562488555908,0.05869107915256041
2.54626202583313,0.05871228402237069
1.600168228149414,0.05873618748648497
1.56008780002594,0.05877009135057594
1.3559682369232178,0.05879997829089673
2.253896713256836,0.05897126466889051
2.32997989654541,0.05902356062960098
1.1177945137023926,0.0591282661500067
1.210155963897705,0.05916033983678415
1.4610199928283691,0.059215393781903214
0.8877863883972168,0.05928667188578608
0.9961006045341492,0.05931408282891772
0.9107905626296997,0.05934675438783982
1.394497036933899,0.0593806402998301
1.209460735321045,0.05939566150038557
0.9455813765525818,0.05940247813821111
1.094984531402588,0.05946948722092603
1.1327707767486572,0.05950593999813
2.1301937103271484,0.05964063479147165
0.9698106050491333,0.059707163573579636
1.2569997310638428,0.05971604169074174
0.9308767318725586,0.05975363835004851
1.2890106439590454,0.059780647783578264
1.2748959064483643,0.06003104248472352
1.025477647781372,0.06008250674259822
1.1697630882263184,0.0601135899982919
1.0497552156448364,0.06012812531232101
1.1831599473953247,0.060173334197296494
1.1044989824295044,0.060286968699029914
1.059535026550293,0.06029521588614348
1.6865702867507935,0.06032974678282832
1.9204046726226807,0.06037111979052319
1.6677086353302002,0.06041351744127617
1.144887924194336,0.06056735326369647
1.3852558135986328,0.06061113207587782
1.2447800636291504,0.060623740444449896
1.0581142902374268,0.060650365352941646
1.0525336265563965,0.06067061569281329
1.3554041385650635,0.060700708883263677
1.3483800888061523,0.06073525033811886
1.190046787261963,0.060835509109575796
1.3574258089065552,0.06083985797977687
0.977155327796936,0.0608466979017725
1.2181529998779297,0.060873176541411216
1.2208378314971924,0.060917825258832256
1.4940483570098877,0.06093360553385027
1.1967586278915405,0.06094289541133271
0.9112526178359985,0.060991326307627824
1.1244792938232422,0.06106221572394081
0.5787872076034546,0.061188203344934786
1.0488282442092896,0.06120923606332137
1.5462615489959717,0.06126953093049643
1.51323401927948,0.0613148717690176
1.074617862701416,0.06133489759566885
1.8730850219726562,0.061352125454149906
0.8325662612915039,0.061380882284805476
1.3050223588943481,0.06147396007828014
1.1532148122787476,0.06152558286861531
1.7366613149642944,0.061545301486103335
1.6749699115753174,0.06157963282687193
1.0663783550262451,0.061616737309344166
0.988674521446228,0.06162439021130315
1.994687557220459,0.06168240847342541
1.0323759317398071,0.06172897928564344
1.5251833200454712,0.06186192802218764
1.5405875444412231,0.06193521521906975
1.2301900386810303,0.062023364948086745
1.842781662940979,0.062101797344639095
1.4620532989501953,0.062131194932989485
1.3399112224578857,0.06213376095257384
1.4075192213058472,0.06216878965172652
1.6765249967575073,0.062175101314265534
1.6535874605178833,0.06222873109993095
1.9390246868133545,0.06225047627383175
1.155315637588501,0.06227759765069719
1.6430965662002563,0.06228551613145911
1.2037122249603271,0.06238065244877781
1.5700007677078247,0.06246820236757859
1.9566600322723389,0.06249025637541564
1.6336978673934937,0.06254122041528415
1.5013039112091064,0.06263369339451245
1.1850104331970215,0.06265893844768837
1.5789313316345215,0.06269177269908005
1.221217155456543,0.06270033458882245
1.4894212484359741,0.0628993027799323
1.2305574417114258,0.06291489984349143
1.121126651763916,0.0629988362963604
0.816684365272522,0.06302047151257023
0.9851726293563843,0.0630241935329453
1.0036492347717285,0.06303235262804979
1.2602416276931763,0.06305814571287112
1.4601569175720215,0.0631116406383734
1.2488973140716553,0.0631244346632459
0.8747169971466064,0.0631659742315122
0.8723056316375732,0.06323955940255974
0.7750352025032043,0.0634009251238424
1.5424623489379883,0.06341243499740326
0.911095917224884,0.06343079654412839
0.9294447302818298,0.06346406180580895
1.9603341817855835,0.06348859697403646
1.2441511154174805,0.06352203326175715
1.5676624774932861,0.06358478531768542
2.199983835220337,0.06361491314468835
1.0228813886642456,0.06367294165904569
1.0970017910003662,0.0636969809199017
1.6950796842575073,0.0637154572743028
1.5727473497390747,0.06376607402333524
1.5012127161026,0.06386521940143576
1.6376510858535767,0.06397380304710283
1.2064210176467896,0.06401693897074927
1.61578369140625,0.06407683861725466
1.3122421503067017,0.06418780755519796
1.1423532962799072,0.06419038710547585
1.663452386856079,0.06420159346457219
1.8962340354919434,0.0642051710650841
2.121460199356079,0.06422303117341856
1.3071885108947754,0.06423142885416974
1.8871984481811523,0.06427697178855098
2.723086357116699,0.06429552861041617
2.1742959022521973,0.0643135543488622
2.5010433197021484,0.06438006595832965
2.2533693313598633,0.06443057250155336
1.7846988439559937,0.06451778450609787
2.3337242603302,0.06460790899866689
1.5108652114868164,0.06466719109609134
1.4027063846588135,0.06468328997800694
2.168597936630249,0.06469854237374163
1.7999567985534668,0.06473757426191407
2.4454469680786133,0.06480067747469166
2.701292037963867,0.06481688516224884
2.2531089782714844,0.06483636668249136
2.415806770324707,0.06487054040406022
2.743413209915161,0.06494159169170528
2.9526162147521973,0.06495766803595673
1.9031901359558105,0.06502900857789705
2.2610344886779785,0.0651726703061645
1.557633876800537,0.06522504990146955
1.2847702503204346,0.06534516555170557
1.8369382619857788,0.06538874052143412
2.2316064834594727,0.06544357254186203
2.0428853034973145,0.06550966398328871
1.6739681959152222,0.06555474035939456
1.9109644889831543,0.06556216136401553
2.1616876125335693,0.0655969085450167
2.1413629055023193,0.06565947299180457
1.2743089199066162,0.06569171899745253
1.3928468227386475,0.06569632116699295
2.0520482063293457,0.06572211132642859
1.111302137374878,0.06577664873565574
1.2076029777526855,0.06593480412157246
2.1421337127685547,0.066002050172125
1.2613468170166016,0.06604741883879138
1.6479300260543823,0.0660913661486923
1.5136308670043945,0.06612709028794678
1.17477285861969,0.06618231888428618
1.270097017288208,0.06624650882033842
1.3240242004394531,0.06628763356962959
1.4362187385559082,0.06633116341967009
2.3048839569091797,0.06645154864870954
2.0773677825927734,0.06651551849899147
1.1660962104797363,0.06656894548325344
1.2266168594360352,0.06670193305004714
1.7294517755508423,0.06674433709193699
1.3865916728973389,0.06675638912302156
1.0841073989868164,0.06684522167858069
1.213183879852295,0.06688601629541416
0.768593430519104,0.06689511275060563
0.6369502544403076,0.06692996585552602
1.0488605499267578,0.06695943091100852
1.2457141876220703,0.06706234223578696
1.1188015937805176,0.06707502810815896
1.4085667133331299,0.0671151578057455
1.25865638256073,0.0671262180299662
1.5347645282745361,0.0671793738008945
1.6169896125793457,0.0672292036631174
1.6201870441436768,0.06728046138678904
1.6320141553878784,0.06731937866661611
1.3211650848388672,0.06742748184912913
1.1953703165054321,0.06746910138347713
1.2789616584777832,0.06749608985546857
1.468104362487793,0.06754631853840028
1.3513034582138062,0.06758028183523258
1.1112617254257202,0.06764518579075339
1.2707971334457397,0.06769538639499373
1.0876522064208984,0.06772320390525205
1.732948899269104,0.06776869610348349
1.1083385944366455,0.06778161771579476
1.3858941793441772,0.06779912138404741
1.2172613143920898,0.06792253192590379
1.2680139541625977,0.06797891910665722
1.0198594331741333,0.0680044687638729
1.2775397300720215,0.06802579435502061
1.2505170106887817,0.06803624787738509
1.4029769897460938,0.068055887545471
1.4285624027252197,0.06809042900032618
1.4772326946258545,0.06812028317675775
1.2200143337249756,0.06820187656397983
0.9539972543716431,0.06827300392103958
1.153287649154663,0.06829766852967051
1.2326526641845703,0.06829900503858564
1.731412649154663,0.06834650496983515
1.879180908203125,0.06841282590883442
2.797365665435791,0.06847389095816366
2.190721035003662,0.06850230109860508
2.3393189907073975,0.06852489783986443
1.1033849716186523,0.0685433820071421
2.151569366455078,0.06854988161447617
2.0271527767181396,0.0685644147255287
5.737770080566406,0.06859079697418206
1.7933135032653809,0.06864150798487008
6.5408124923706055,0.0686636063310833
1.3422467708587646,0.06869007625787617
2.199054718017578,0.06872172453981595
5.847375392913818,0.06882422645546624
5.603634834289551,0.06883886766106156
2.040499210357666,0.06886455565622253
5.931015491485596,0.06890048014831066
1.7669339179992676,0.0689300859559835
1.0426080226898193,0.06897829174191464
5.478028774261475,0.0690037381236426
5.567537307739258,0.06921283516081071
4.620459079742432,0.06929039388127707
5.07126522064209,0.06935491570703625
2.057001829147339,0.06943637070107231
2.094052791595459,0.06945697600684642
4.3133864402771,0.06950012886798448
1.4596508741378784,0.06952396831393384
1.8357027769088745,0.06956853335073614
1.947806477546692,0.06963277631290452
1.0934522151947021,0.06965134413354236
1.853237271308899,0.0697114816729053
1.6047940254211426,0.06973583111098514
1.7818474769592285,0.0698095485378368
1.9489574432373047,0.06982898427457766
1.4677364826202393,0.06986027479591488
1.5283488035202026,0.06989639907749147
2.622044324874878,0.06994843113727514
1.8739956617355347,0.07002583934875059
2.7119603157043457,0.0700415635015647
1.6137335300445557,0.07005463416984473
2.1942965984344482,0.07007070115476673
1.1764581203460693,0.0701122004822756
1.3582881689071655,0.07016346808921863
2.167421579360962,0.07019932811417211
2.01969838142395,0.07025448144213962
1.131966471672058,0.07027007850569875
1.823104739189148,0.07035401495856772
1.7612371444702148,0.07037866887463672
1.0848476886749268,0.07039767361932774
1.9125868082046509,0.07043947877469749
1.9378505945205688,0.07046564155472758
2.779772996902466,0.07046747186459848
1.1585657596588135,0.07047961332545322
1.8245757818222046,0.07049108174737066
1.9049358367919922,0.07052750361369399
1.0480117797851562,0.07059473806476706
2.3560614585876465,0.07060456515625178
2.0497584342956543,0.07069260870042783
1.5503311157226562,0.07072456550060992
2.073714256286621,0.07075610378604973
1.4995077848434448,0.07076761365961058
1.3287205696105957,0.07078720681067797
2.651515007019043,0.07081304555640142
2.470672130584717,0.0708451655883367
1.4879286289215088,0.07085900135298778
1.5396757125854492,0.0708732434745679
1.610277771949768,0.07088296417499915
0.8854994773864746,0.07089364089231974
3.1117327213287354,0.07092022244114984
2.0938143730163574,0.07096149941130613
2.082258939743042,0.07097403185197108
1.5184491872787476,0.07110226074251175
1.9560667276382446,0.07114602988228967
1.7931231260299683,0.07122039806364308
1.8565772771835327,0.0713034122726204
1.6959104537963867,0.07133121123927641
3.006254196166992,0.07137211763295659
2.0978994369506836,0.07144815978439395
2.715306282043457,0.07151702699912638
1.8282970190048218,0.07154298621740528
2.2920584678649902,0.07154838428068781
2.000577449798584,0.07155677212677951
2.491061210632324,0.07159695728428489
1.9396599531173706,0.07164679152375908
1.9074174165725708,0.07166873301106952
2.3065781593322754,0.07168915745612314
3.0613536834716797,0.07176352480168839
2.1020889282226562,0.07180096477041471
2.322140693664551,0.07183371332793938
1.8955883979797363,0.07189902230138424
2.0172338485717773,0.07197353531573422
