,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
91,0.01054647789627386,0.19877962361331747,0.20932610150959133,"Los Angeles, California, US","Malaga, Spain",1_0_33,33
1153,0.010822738862581373,0.34769268526342023,0.3585154241260016,"Los Angeles, California, US","Malaga, Spain",1_0_34,34
1211,0.011927618476768539,0.35450445906301836,0.3664320775397869,"Los Angeles, California, US","Malaga, Spain",1_0_35,35
263,0.011984098585828178,0.23922037428039683,0.251204472866225,"Los Angeles, California, US","Malaga, Spain",1_0_36,36
1449,0.012041377250669054,0.38906763189092003,0.4011090091415891,"Los Angeles, California, US","Malaga, Spain",1_0_37,37
619,0.01223498781562086,0.28446308614752175,0.29669807396314263,"Los Angeles, California, US","Malaga, Spain",1_0_38,38
2078,0.012304016160475524,0.4970899155197591,0.5093939316802346,"Los Angeles, California, US","Malaga, Spain",1_0_39,39
515,0.013306242250142984,0.2709426797923096,0.2842489220424526,"Los Angeles, California, US","Malaga, Spain",1_0_40,40
0,0.013800662914840577,0.0611365243224451,0.07493718723728568,"Los Angeles, California, US","Malaga, Spain",1_0_41,41
90,0.014173895813357752,0.19404053319621833,0.2082144290095761,"Los Angeles, California, US","Malaga, Spain",1_0_42,42
181,0.01433776686547181,0.22163157616639798,0.23596934303186978,"Los Angeles, California, US","Malaga, Spain",1_0_43,43
1317,0.014457918478779098,0.36741612191704354,0.3818740403958226,"Los Angeles, California, US","Malaga, Spain",1_0_44,44
219,0.015321889102307838,0.22762890544881323,0.24295079455112106,"Los Angeles, California, US","Malaga, Spain",1_0_45,45
556,0.01573777632561348,0.27402865509073077,0.28976643141634423,"Los Angeles, California, US","Malaga, Spain",1_0_46,46
670,0.016109008698957806,0.2860408394911407,0.3021498481900985,"Los Angeles, California, US","Malaga, Spain",1_0_47,47
810,0.01724920995228678,0.29925321307008074,0.31650242302236753,"Los Angeles, California, US","Malaga, Spain",1_0_48,48
893,0.01757480760842074,0.3102340741114496,0.3278088817198703,"Los Angeles, California, US","Malaga, Spain",1_0_49,49
484,0.01757590537441616,0.2625948514806788,0.28017075685509496,"Los Angeles, California, US","Malaga, Spain",1_0_50,50
778,0.017942571049516604,0.2953303575708488,0.3132729286203654,"Los Angeles, California, US","Malaga, Spain",1_0_51,51
474,0.018228534273821147,0.26119123890512713,0.2794197731789483,"Los Angeles, California, US","Malaga, Spain",1_0_52,52
948,0.018397347426673653,0.3150910494230179,0.33348839684969156,"Los Angeles, California, US","Malaga, Spain",1_0_53,53
659,0.01931078594847813,0.2808387125913511,0.30014949853982925,"Los Angeles, California, US","Malaga, Spain",1_0_54,54
719,0.019759172132022804,0.28690589614714224,0.30666506827916507,"Los Angeles, California, US","Malaga, Spain",1_0_55,55
397,0.02202119134655891,0.2483327030176741,0.270353894364233,"Los Angeles, California, US","Malaga, Spain",1_0_56,56
789,0.02255659061187525,0.2917858458309655,0.31434243644284077,"Los Angeles, California, US","Malaga, Spain",1_0_57,57
920,0.0230313532176253,0.3079145383159191,0.33094589153354437,"Los Angeles, California, US","Malaga, Spain",1_0_58,58
602,0.02308203134403487,0.27166665718484045,0.2947486885288753,"Los Angeles, California, US","Malaga, Spain",1_0_59,59
111,0.02308970013277417,0.1940270632977759,0.21711676343055006,"Los Angeles, California, US","Malaga, Spain",1_0_60,60
1107,0.02309984374257668,0.3292737438022233,0.35237358754479997,"Los Angeles, California, US","Malaga, Spain",1_0_61,61
547,0.02311081005919275,0.2653760121912449,0.28848682225043765,"Los Angeles, California, US","Malaga, Spain",1_0_62,62
114,0.02321875254453589,0.19466081920245273,0.21787957174698863,"Los Angeles, California, US","Malaga, Spain",1_0_63,63
49,0.023969695426099738,0.15684704496953872,0.18081674039563844,"Los Angeles, California, US","Malaga, Spain",1_0_64,64
771,0.02402033097123557,0.2887546349594135,0.3127749659306491,"Los Angeles, California, US","Malaga, Spain",1_0_65,65
698,0.02414535528366943,0.2807192685123048,0.30486462379597423,"Los Angeles, California, US","Malaga, Spain",1_0_66,66
21,0.02448193045621461,0.13298825309777967,0.15747018355399428,"Los Angeles, California, US","Malaga, Spain",1_0_67,67
1098,0.02581598760739349,0.32541101308666914,0.35122700069406265,"Los Angeles, California, US","Malaga, Spain",1_0_68,68
115,0.0260034243690923,0.19256818294193864,0.21857160731103095,"Los Angeles, California, US","Malaga, Spain",1_0_69,69
450,0.02676407709781067,0.25054375567529763,0.2773078327731083,"Los Angeles, California, US","Malaga, Spain",1_0_70,70
371,0.026820106074436082,0.24108780149221165,0.26790790756664773,"Los Angeles, California, US","Malaga, Spain",1_0_71,71
101,0.02684370310735445,0.18725699801218887,0.21410070111954332,"Los Angeles, California, US","Malaga, Spain",1_0_72,72
143,0.026893106681819382,0.19862792829345988,0.22552103497527926,"Los Angeles, California, US","Malaga, Spain",1_0_73,73
178,0.026910511890835934,0.2084297704529433,0.23534028234377924,"Los Angeles, California, US","Malaga, Spain",1_0_74,74
259,0.026953942864609684,0.22347286438185496,0.25042680724646466,"Los Angeles, California, US","Malaga, Spain",1_0_75,75
29,0.02705163697677203,0.13750790151300232,0.16455953848977434,"Los Angeles, California, US","Malaga, Spain",1_0_76,76
53,0.027364927275372822,0.15571012358018915,0.18307505085556197,"Los Angeles, California, US","Malaga, Spain",1_0_77,77
754,0.02736975281462151,0.2840617358666327,0.3114314886812542,"Los Angeles, California, US","Malaga, Spain",1_0_78,78
9,0.027398279461372542,0.12063804514022713,0.14803632460159968,"Los Angeles, California, US","Malaga, Spain",1_0_79,79
794,0.02870426046680048,0.2863124163842634,0.3150166768510639,"Los Angeles, California, US","Malaga, Spain",1_0_80,80
444,0.030043683982108157,0.24616397241555704,0.2762076563976652,"Los Angeles, California, US","Malaga, Spain",1_0_81,81
157,0.030718119061003864,0.20086242168725518,0.23158054074825904,"Los Angeles, California, US","Malaga, Spain",1_0_82,82
475,0.031039415986893266,0.24845316654895627,0.2794925825358495,"Los Angeles, California, US","Malaga, Spain",1_0_83,83
1283,0.032748650858275226,0.34347099138805104,0.37621964224632626,"Los Angeles, California, US","Malaga, Spain",1_0_84,84
529,0.032866191533955744,0.25369623908701144,0.2865624306209672,"Los Angeles, California, US","Malaga, Spain",1_0_85,85
454,0.033042695831225814,0.2447931328624602,0.277835828693686,"Los Angeles, California, US","Malaga, Spain",1_0_86,86
481,0.03313280329516897,0.24676988177207668,0.27990268506724564,"Los Angeles, California, US","Malaga, Spain",1_0_87,87
693,0.03366646764639022,0.27071118682139544,0.30437765446778564,"Los Angeles, California, US","Malaga, Spain",1_0_88,88
307,0.03374856554050111,0.22451680924318557,0.25826537478368666,"Los Angeles, California, US","Malaga, Spain",1_0_89,89
268,0.03413816688430793,0.21775503139571306,0.251893198280021,"Los Angeles, California, US","Malaga, Spain",1_0_90,90
33,0.03512642405436747,0.13302869383159188,0.16815511788595935,"Los Angeles, California, US","Malaga, Spain",1_0_91,91
112,0.036036870951381764,0.18114009544641027,0.21717696639779205,"Los Angeles, California, US","Malaga, Spain",1_0_92,92
569,0.03604223663230618,0.25483379152785085,0.290876028160157,"Los Angeles, California, US","Malaga, Spain",1_0_93,93
95,0.036144222573193996,0.17524450480031634,0.21138872737351033,"Los Angeles, California, US","Malaga, Spain",1_0_94,94
755,0.036510522777070786,0.274991160406535,0.31150168318360577,"Los Angeles, California, US","Malaga, Spain",1_0_95,95
14,0.03765595291299321,0.11581435817124276,0.15347031108423598,"Los Angeles, California, US","Malaga, Spain",1_0_96,96
877,0.0386001204234528,0.28695990734156784,0.32556002776502063,"Los Angeles, California, US","Malaga, Spain",1_0_97,97
117,0.03895419345776943,0.17976686649601356,0.218721059953783,"Los Angeles, California, US","Malaga, Spain",1_0_98,98
738,0.03994949097918459,0.26913984011401026,0.30908933109319486,"Los Angeles, California, US","Malaga, Spain",1_0_99,99
875,0.041211286215114794,0.2842017809961536,0.3254130672112684,"Los Angeles, California, US","Malaga, Spain",1_0_100,100
191,0.04188157814609687,0.1962630577511194,0.2381446358972163,"Los Angeles, California, US","Malaga, Spain",1_0_101,101
1050,0.041935200741821936,0.302994429013919,0.34492962975574093,"Los Angeles, California, US","Malaga, Spain",1_0_102,102
61,0.0420966385203447,0.14773963860686312,0.18983627712720783,"Los Angeles, California, US","Malaga, Spain",1_0_103,103
353,0.043171776457338606,0.221608867329465,0.2647806437868036,"Los Angeles, California, US","Malaga, Spain",1_0_104,104
140,0.04388311811892343,0.1799292718962413,0.22381239001516473,"Los Angeles, California, US","Malaga, Spain",1_0_105,105
1328,0.0441183574843549,0.33895907547903464,0.38307743296338953,"Los Angeles, California, US","Malaga, Spain",1_0_106,106
2637,0.04442022302468147,0.5604749811593143,0.6048952041839958,"Los Angeles, California, US","Malaga, Spain",1_0_107,107
7,0.045032216815268256,0.10129526520124715,0.1463274820165154,"Los Angeles, California, US","Malaga, Spain",1_0_108,108
262,0.04503819559362136,0.2060731996194502,0.2511113952130716,"Los Angeles, California, US","Malaga, Spain",1_0_109,109
805,0.04538195728946319,0.2709544773304968,0.31633643461996,"Los Angeles, California, US","Malaga, Spain",1_0_110,110
341,0.046010928526297123,0.21736685018202356,0.2633777787083207,"Los Angeles, California, US","Malaga, Spain",1_0_111,111
1482,0.046340287110539564,0.36029443247451093,0.4066347195850505,"Los Angeles, California, US","Malaga, Spain",1_0_112,112
784,0.046417948625180325,0.26746992887931076,0.3138878775044911,"Los Angeles, California, US","Malaga, Spain",1_0_113,113
1298,0.04701021902531874,0.33215696404635764,0.3791671830716764,"Los Angeles, California, US","Malaga, Spain",1_0_114,114
531,0.04796818806789576,0.23918632966254377,0.28715451773043954,"Los Angeles, California, US","Malaga, Spain",1_0_115,115
154,0.04814865126704288,0.183103402296929,0.23125205356397188,"Los Angeles, California, US","Malaga, Spain",1_0_116,116
86,0.04953930467737472,0.15716919966307405,0.20670850434044877,"Los Angeles, California, US","Malaga, Spain",1_0_117,117
1220,0.04986582795112427,0.3178153223148972,0.36768115026602144,"Los Angeles, California, US","Malaga, Spain",1_0_118,118
92,0.04999425431128148,0.1597831273191376,0.2097773816304191,"Los Angeles, California, US","Malaga, Spain",1_0_119,119
798,0.0503318209946741,0.2651419913746098,0.3154738123692839,"Los Angeles, California, US","Malaga, Spain",1_0_120,120
667,0.05107811544343614,0.25045238747090015,0.3015305029143363,"Los Angeles, California, US","Malaga, Spain",1_0_121,121
1547,0.051535452461848374,0.3660397370941308,0.41757518955597916,"Los Angeles, California, US","Malaga, Spain",1_0_122,122
812,0.051684247246159935,0.26489095175588273,0.3165751990020427,"Los Angeles, California, US","Malaga, Spain",1_0_123,123
236,0.05210856403737865,0.1939659693198716,0.24607453335725024,"Los Angeles, California, US","Malaga, Spain",1_0_124,124
372,0.05229242533011847,0.21563744515546218,0.26792987048558065,"Los Angeles, California, US","Malaga, Spain",1_0_125,125
1108,0.05248845467715398,0.30001883221680226,0.3525072868939562,"Los Angeles, California, US","Malaga, Spain",1_0_126,126
1397,0.05285991289315386,0.33887445596520815,0.391734368858362,"Los Angeles, California, US","Malaga, Spain",1_0_127,127
813,0.05329245200942142,0.2633047099115542,0.3165971619209756,"Los Angeles, California, US","Malaga, Spain",1_0_128,128
741,0.0533769893573349,0.2562907565131145,0.30966774587044943,"Los Angeles, California, US","Malaga, Spain",1_0_129,129
1465,0.05358946092167303,0.34989486630702626,0.4034843272286993,"Los Angeles, California, US","Malaga, Spain",1_0_130,130
283,0.05375008919075741,0.2008173079932551,0.2545673971840125,"Los Angeles, California, US","Malaga, Spain",1_0_131,131
156,0.054360257842116816,0.1771728644418104,0.23153312228392722,"Los Angeles, California, US","Malaga, Spain",1_0_132,132
243,0.05525458649354224,0.19181791528521877,0.247072501778761,"Los Angeles, California, US","Malaga, Spain",1_0_133,133
153,0.055374884798015986,0.1746974726125284,0.23007235741054438,"Los Angeles, California, US","Malaga, Spain",1_0_134,134
2025,0.05611208120475076,0.44509208446948834,0.5012041656742391,"Los Angeles, California, US","Malaga, Spain",1_0_135,135
15,0.05643661346050521,0.097106506980632,0.15354312044113722,"Los Angeles, California, US","Malaga, Spain",1_0_136,136
36,0.05671613375079252,0.11427359510606042,0.17098972885685293,"Los Angeles, California, US","Malaga, Spain",1_0_137,137
34,0.05727887960252135,0.11302360784228666,0.170302487444808,"Los Angeles, California, US","Malaga, Spain",1_0_138,138
517,0.05743912576433368,0.22726842028531907,0.28470754604965276,"Los Angeles, California, US","Malaga, Spain",1_0_139,139
17,0.0574708143571689,0.09687566047982608,0.15434647483699498,"Los Angeles, California, US","Malaga, Spain",1_0_140,140
891,0.05902281218919653,0.2686429521826447,0.32766576437184125,"Los Angeles, California, US","Malaga, Spain",1_0_141,141
64,0.05946814200866277,0.1330220900209497,0.19249023202961246,"Los Angeles, California, US","Malaga, Spain",1_0_142,142
537,0.059629833632828436,0.22816698759671003,0.2877968212295385,"Los Angeles, California, US","Malaga, Spain",1_0_143,143
428,0.059727197728280765,0.21503854747899284,0.2747657452072736,"Los Angeles, California, US","Malaga, Spain",1_0_144,144
583,0.059870166873573154,0.2323618138179664,0.29223198069153955,"Los Angeles, California, US","Malaga, Spain",1_0_145,145
581,0.060817511650377784,0.23131534530400305,0.29213285695438085,"Los Angeles, California, US","Malaga, Spain",1_0_146,146
352,0.06093102060898009,0.20351021129689933,0.2644412319058794,"Los Angeles, California, US","Malaga, Spain",1_0_147,147
559,0.06101289529188825,0.22880494117639633,0.2898178364682846,"Los Angeles, California, US","Malaga, Spain",1_0_148,148
713,0.06151093980878532,0.24450766230283183,0.30601860211161713,"Los Angeles, California, US","Malaga, Spain",1_0_149,149
820,0.061716249672252976,0.25620431218256373,0.3179205618548167,"Los Angeles, California, US","Malaga, Spain",1_0_150,150
1112,0.06208245691832564,0.2907402921633268,0.35282274908165245,"Los Angeles, California, US","Malaga, Spain",1_0_151,151
712,0.06218409587499883,0.2437127215385596,0.30589681741355845,"Los Angeles, California, US","Malaga, Spain",1_0_152,152
680,0.06243173910142469,0.2403309979663103,0.302762737067735,"Los Angeles, California, US","Malaga, Spain",1_0_153,153
1956,0.06280308305420101,0.4252120668463637,0.4880151499005647,"Los Angeles, California, US","Malaga, Spain",1_0_154,154
799,0.06286270685194414,0.25263306843627265,0.3154957752882168,"Los Angeles, California, US","Malaga, Spain",1_0_155,155
594,0.06339447948269906,0.23055045374648345,0.2939449332291825,"Los Angeles, California, US","Malaga, Spain",1_0_156,156
423,0.06398203711619511,0.2102317898842644,0.2742138270004595,"Los Angeles, California, US","Malaga, Spain",1_0_157,157
1222,0.0646933176895611,0.3033177025195203,0.3680110202090814,"Los Angeles, California, US","Malaga, Spain",1_0_158,158
586,0.06546265027228414,0.22722915445961897,0.2926918047319031,"Los Angeles, California, US","Malaga, Spain",1_0_159,159
906,0.06613138037412031,0.2629855749137132,0.3291169552878335,"Los Angeles, California, US","Malaga, Spain",1_0_160,160
364,0.066171085140529,0.20124103948272087,0.26741212462324987,"Los Angeles, California, US","Malaga, Spain",1_0_161,161
672,0.06657344243958539,0.23572202446431556,0.30229546690390097,"Los Angeles, California, US","Malaga, Spain",1_0_162,162
520,0.0670377482590174,0.21826477357938287,0.28530252183840027,"Los Angeles, California, US","Malaga, Spain",1_0_163,163
35,0.06705118477109842,0.1037201160150508,0.17077130078614922,"Los Angeles, California, US","Malaga, Spain",1_0_164,164
521,0.06761285671703197,0.2177534751414814,0.2853663318585134,"Los Angeles, California, US","Malaga, Spain",1_0_165,165
378,0.06772769437406786,0.2007469861038019,0.26847468047786976,"Los Angeles, California, US","Malaga, Spain",1_0_166,166
497,0.06784117814594022,0.21425265278471411,0.2820938309306543,"Los Angeles, California, US","Malaga, Spain",1_0_167,167
176,0.068223272055727,0.16674968946436539,0.2349729615200924,"Los Angeles, California, US","Malaga, Spain",1_0_168,168
4,0.06844892186546751,0.06761194289334778,0.1360608647588153,"Los Angeles, California, US","Malaga, Spain",1_0_169,169
999,0.06903197637029476,0.27042014483478655,0.3394521212050813,"Los Angeles, California, US","Malaga, Spain",1_0_170,170
508,0.06916832751931155,0.21425622229233368,0.2834245498116452,"Los Angeles, California, US","Malaga, Spain",1_0_171,171
597,0.06922726455486071,0.2252384931549621,0.2944657577098228,"Los Angeles, California, US","Malaga, Spain",1_0_172,172
648,0.07011166127866769,0.22903006357081024,0.29914172484947793,"Los Angeles, California, US","Malaga, Spain",1_0_173,173
337,0.07040951767250965,0.19249861011662175,0.2629081277891314,"Los Angeles, California, US","Malaga, Spain",1_0_174,174
99,0.07181437031114492,0.14077176709615966,0.2125861374073046,"Los Angeles, California, US","Malaga, Spain",1_0_175,175
666,0.07211600356383928,0.22922468990186137,0.30134069346570064,"Los Angeles, California, US","Malaga, Spain",1_0_176,176
106,0.07240145664831758,0.1427028109259589,0.21510426757427648,"Los Angeles, California, US","Malaga, Spain",1_0_177,177
3,0.07245703155982848,0.0615053274391064,0.13396235899893488,"Los Angeles, California, US","Malaga, Spain",1_0_178,178
588,0.07262491617861087,0.22021528404074472,0.2928402002193556,"Los Angeles, California, US","Malaga, Spain",1_0_179,179
159,0.07263506276134127,0.1596147682522367,0.23224983101357796,"Los Angeles, California, US","Malaga, Spain",1_0_180,180
695,0.07270182875091122,0.23180978178905212,0.30451161053996334,"Los Angeles, California, US","Malaga, Spain",1_0_181,181
1086,0.07322465309126719,0.2764881299923707,0.3497127830836379,"Los Angeles, California, US","Malaga, Spain",1_0_182,182
164,0.07367524585751808,0.159298279330066,0.23297352518758407,"Los Angeles, California, US","Malaga, Spain",1_0_183,183
38,0.07412368792114621,0.09796879617954632,0.17209248410069253,"Los Angeles, California, US","Malaga, Spain",1_0_184,184
1529,0.07587305488563324,0.3382076821540194,0.41408073703965265,"Los Angeles, California, US","Malaga, Spain",1_0_185,185
587,0.07600781735262627,0.21678700838546364,0.2927948257380899,"Los Angeles, California, US","Malaga, Spain",1_0_186,186
257,0.07601850846072526,0.17375193801567823,0.2497704464764035,"Los Angeles, California, US","Malaga, Spain",1_0_187,187
506,0.07636222416502614,0.20688577461232238,0.2832479987773485,"Los Angeles, California, US","Malaga, Spain",1_0_188,188
988,0.07707137313569085,0.26088050258054907,0.3379518757162399,"Los Angeles, California, US","Malaga, Spain",1_0_189,189
552,0.07736872372493829,0.21218787142993173,0.28955659515487003,"Los Angeles, California, US","Malaga, Spain",1_0_190,190
394,0.07799101402405129,0.19218862507638873,0.27017963910044,"Los Angeles, California, US","Malaga, Spain",1_0_191,191
1081,0.07800356224595086,0.27087287125758835,0.3488764335035392,"Los Angeles, California, US","Malaga, Spain",1_0_192,192
1018,0.0784755054990686,0.2632395655013248,0.34171507100039344,"Los Angeles, California, US","Malaga, Spain",1_0_193,193
564,0.07871438321454499,0.21140948379039748,0.29012386700494247,"Los Angeles, California, US","Malaga, Spain",1_0_194,194
765,0.07880997377690013,0.23345761625598327,0.3122675900328834,"Los Angeles, California, US","Malaga, Spain",1_0_195,195
296,0.07892863438449191,0.17831631443724796,0.25724494882173987,"Los Angeles, California, US","Malaga, Spain",1_0_196,196
447,0.07896109051880491,0.19793214162392386,0.27689323214272876,"Los Angeles, California, US","Malaga, Spain",1_0_197,197
252,0.07917484178351666,0.16928873386236298,0.24846357564587965,"Los Angeles, California, US","Malaga, Spain",1_0_198,198
1088,0.07921892570792835,0.2706527855389861,0.3498717112469144,"Los Angeles, California, US","Malaga, Spain",1_0_199,199
386,0.07960256349617299,0.18971599669472555,0.26931856019089856,"Los Angeles, California, US","Malaga, Spain",1_0_200,200
911,0.08022291519216411,0.2497118487384372,0.3299347639306013,"Los Angeles, California, US","Malaga, Spain",1_0_201,201
20,0.0803830249641588,0.07642315567922237,0.15680618064338117,"Los Angeles, California, US","Malaga, Spain",1_0_202,202
518,0.0810971241160222,0.20394987084247682,0.285046994958499,"Los Angeles, California, US","Malaga, Spain",1_0_203,203
873,0.08147323361732746,0.24370178116838248,0.3251750147857099,"Los Angeles, California, US","Malaga, Spain",1_0_204,204
463,0.08150440836591719,0.19740569931472243,0.2789101076806396,"Los Angeles, California, US","Malaga, Spain",1_0_205,205
1491,0.08151147464965283,0.32615155700061,0.40766303165026285,"Los Angeles, California, US","Malaga, Spain",1_0_206,206
73,0.08153784718146657,0.11772775407881723,0.1992656012602838,"Los Angeles, California, US","Malaga, Spain",1_0_207,207
539,0.0815837886654546,0.2064051222124996,0.2879889108779542,"Los Angeles, California, US","Malaga, Spain",1_0_208,208
51,0.08159454942831358,0.10023202346484257,0.18182657289315615,"Los Angeles, California, US","Malaga, Spain",1_0_209,209
12,0.08213148061629938,0.06884089800797913,0.1509723786242785,"Los Angeles, California, US","Malaga, Spain",1_0_210,210
1271,0.08236147054360175,0.2927957480834144,0.3751572186270162,"Los Angeles, California, US","Malaga, Spain",1_0_211,211
118,0.08258984720664227,0.13625716844090655,0.21884701564754883,"Los Angeles, California, US","Malaga, Spain",1_0_212,212
228,0.08283520592310023,0.16174564313613854,0.24458084905923877,"Los Angeles, California, US","Malaga, Spain",1_0_213,213
479,0.08303181824165892,0.1967963915006505,0.27982820974230943,"Los Angeles, California, US","Malaga, Spain",1_0_214,214
700,0.08392951456545573,0.22095707214945143,0.30488658671490715,"Los Angeles, California, US","Malaga, Spain",1_0_215,215
130,0.08393349337424284,0.13748280901440224,0.22141630238864507,"Los Angeles, California, US","Malaga, Spain",1_0_216,216
1655,0.08422891496211617,0.35005400437466844,0.4342829193367846,"Los Angeles, California, US","Malaga, Spain",1_0_217,217
119,0.08423006927494411,0.13472467578722952,0.21895474506217363,"Los Angeles, California, US","Malaga, Spain",1_0_218,218
13,0.08538338067144922,0.06674487089365237,0.1521282515651016,"Los Angeles, California, US","Malaga, Spain",1_0_219,219
932,0.08632604860481753,0.2452356549775817,0.3315617035823992,"Los Angeles, California, US","Malaga, Spain",1_0_220,220
63,0.08808307421691375,0.10197214520623205,0.1900552194231458,"Los Angeles, California, US","Malaga, Spain",1_0_221,221
407,0.08899969112014824,0.18296901213725822,0.27196870325740646,"Los Angeles, California, US","Malaga, Spain",1_0_222,222
576,0.0890603193007127,0.20251791132400063,0.29157823062471333,"Los Angeles, California, US","Malaga, Spain",1_0_223,223
174,0.08917753691988241,0.14555027548457983,0.23472781240446222,"Los Angeles, California, US","Malaga, Spain",1_0_224,224
1032,0.08983049792581013,0.25299996638334327,0.3428304643091534,"Los Angeles, California, US","Malaga, Spain",1_0_225,225
1415,0.08994893281291749,0.30463380353419667,0.39458273634711416,"Los Angeles, California, US","Malaga, Spain",1_0_226,226
57,0.09024025922803673,0.0980877191055609,0.18832797833359763,"Los Angeles, California, US","Malaga, Spain",1_0_227,227
147,0.09038445044115777,0.13686227327175163,0.22724672371290938,"Los Angeles, California, US","Malaga, Spain",1_0_228,228
1141,0.09130734840722884,0.26443477859185616,0.35574212699908503,"Los Angeles, California, US","Malaga, Spain",1_0_229,229
342,0.09237477891619013,0.17135923195610997,0.2637340108723001,"Los Angeles, California, US","Malaga, Spain",1_0_230,230
351,0.0923853448418301,0.17186132214452654,0.2642466669863566,"Los Angeles, California, US","Malaga, Spain",1_0_231,231
726,0.09266728624446889,0.21449570582445338,0.3071629920689223,"Los Angeles, California, US","Malaga, Spain",1_0_232,232
780,0.09281795126535067,0.22068271958634914,0.3135006708516998,"Los Angeles, California, US","Malaga, Spain",1_0_233,233
863,0.09313020171969476,0.2306727955207363,0.32380299724043105,"Los Angeles, California, US","Malaga, Spain",1_0_234,234
227,0.09357776217033024,0.1509079395332203,0.24448570170355055,"Los Angeles, California, US","Malaga, Spain",1_0_235,235
787,0.09395572983627226,0.2202392832382314,0.31419501307450365,"Los Angeles, California, US","Malaga, Spain",1_0_236,236
129,0.09409824077868204,0.12724525225306182,0.22134349303174386,"Los Angeles, California, US","Malaga, Spain",1_0_237,237
598,0.09437637881672253,0.2001113418120332,0.2944877206287557,"Los Angeles, California, US","Malaga, Spain",1_0_238,238
