loss,time
2.3901710510253906,0.02845343180435253
2.463566780090332,0.02864088402204785
2.334446907043457,0.028726524724900095
2.5402517318725586,0.029341850875768523
2.0122389793395996,0.029674803110895626
2.6241250038146973,0.029774511382919727
2.357448101043701,0.02988354359819504
3.0984599590301514,0.029993184072237687
2.5384674072265625,0.030143397196459636
2.0967915058135986,0.030259213322913803
2.6195740699768066,0.03060453505575196
2.3315346240997314,0.03062365434033276
2.6702423095703125,0.03086311239196312
2.42203426361084,0.030911698864168096
3.249551773071289,0.031004984966463714
3.379826784133911,0.03121040316227289
2.8969969749450684,0.03131551766624434
3.193119525909424,0.03148861870960381
3.066737413406372,0.03150910746037769
2.8876748085021973,0.03167966072199345
2.857595443725586,0.03172663386550446
2.644723653793335,0.03180781175848249
3.2584962844848633,0.03183069099348545
2.8446402549743652,0.0319794788892368
2.121803045272827,0.03237077941292797
4.287169456481934,0.03269918286718977
2.436508893966675,0.032859576724306394
1.7757411003112793,0.03288544865478384
2.395071268081665,0.03300682845284486
2.3556785583496094,0.03311332477419969
2.2360119819641113,0.03340216866405709
3.485438346862793,0.03341824771070011
2.954536199569702,0.03370977855826554
3.57565975189209,0.03375895911505854
2.5550179481506348,0.033888020040853506
2.1668126583099365,0.03409281347707441
1.9593559503555298,0.034246208233480256
5.214853763580322,0.0343676282012523
4.589892387390137,0.034453381648725606
2.5472395420074463,0.034567929460342095
5.196061134338379,0.03469817549012333
3.8342113494873047,0.034724562327726576
3.0586771965026855,0.034904984485132025
4.93945837020874,0.03496419530493672
6.344747543334961,0.035097054892718096
4.159716606140137,0.03513644835884508
2.500175952911377,0.035223366805226086
5.156984806060791,0.03529986114739046
4.0240325927734375,0.035439444440882525
4.906342029571533,0.03554957170720323
2.3544747829437256,0.0357168110153675
3.173482894897461,0.03580475089884225
2.6138710975646973,0.03580861046655985
3.854706287384033,0.035996062684255176
1.529919147491455,0.03607374608176704
4.519211292266846,0.03614698030341283
2.322291851043701,0.03626867355046713
4.141643047332764,0.03637097173905626
1.8759031295776367,0.03641888667468908
1.996057152748108,0.03670792602941672
2.747481346130371,0.03693619140109733
2.293543815612793,0.03705823404580319
2.730863571166992,0.03714229009576829
4.2920002937316895,0.03723872226040236
3.3136346340179443,0.03727597042751366
1.9450340270996094,0.037463246016814195
2.6933064460754395,0.03750627208817475
3.452143907546997,0.037687201342022365
2.5464000701904297,0.03807206186316993
3.6338307857513428,0.03825496836746625
2.9288432598114014,0.03827940369998836
3.0973968505859375,0.038360163628671035
2.125105381011963,0.03852490471183652
2.0116446018218994,0.038685002325058504
5.212519645690918,0.03895950367585384
2.814457416534424,0.03903483938420077
2.6873607635498047,0.03912145469649866
1.2237249612808228,0.03920046097765708
2.7713170051574707,0.03963882695408742
5.286451816558838,0.03970768971031263
2.2492599487304688,0.039931641299242676
3.8246326446533203,0.040005538350350506
2.1497161388397217,0.040039616366749964
1.446241021156311,0.040240627316991164
5.3529815673828125,0.04036200711505219
2.7054781913757324,0.040532404940654736
3.9180078506469727,0.04065815597137582
3.051724910736084,0.040843418938571546
2.3187954425811768,0.04109691912487665
1.8457330465316772,0.041145002199196645
4.232954978942871,0.041216102507936475
5.071444988250732,0.041288044844767224
9.725224494934082,0.041447992139281735
4.076193809509277,0.04150311896981432
2.171579599380493,0.04160138689568758
6.811326503753662,0.041662573278177725
1.8417909145355225,0.041722806863459624
4.176723480224609,0.04189568794282944
2.072173595428467,0.041982815574725954
2.4570090770721436,0.042054581227492574
4.6901044845581055,0.04209581958061701
2.1613235473632812,0.04222669819901224
8.737579345703125,0.042333914078681215
2.7765324115753174,0.0424049396816002
6.70528507232666,0.04265503980959778
8.63298225402832,0.042767946813376666
2.8817880153656006,0.042940402558095864
4.064139366149902,0.04307198967757482
2.1482536792755127,0.04314218916869929
1.9268168210983276,0.04316378912876717
7.449061393737793,0.04324930143086141
4.906863212585449,0.04342892474397437
2.051945686340332,0.0435119651966939
6.790592670440674,0.0436248318229023
3.722994804382324,0.0437134543884681
1.659040927886963,0.04374028644597278
1.795688509941101,0.04377406533689641
3.421538829803467,0.04386829404760342
2.611574649810791,0.04405853598533706
3.543588876724243,0.04413553387205553
3.7566118240356445,0.04420834322895677
2.8021554946899414,0.04437037012392456
3.551248550415039,0.04441341270801051
1.510474443435669,0.04449746875797561
3.755349636077881,0.04462906565625563
3.1747632026672363,0.0446460743109576
4.131943225860596,0.044677376072418507
1.977097511291504,0.044851687133200965
1.5525801181793213,0.044874528997874155
2.1111531257629395,0.04492776995436043
2.8281123638153076,0.045092288961488744
3.519217014312744,0.04521031135827035
4.465246677398682,0.04523499315408329
3.741103172302246,0.04533229178136315
2.8583431243896484,0.04542724052537725
1.1631598472595215,0.04563458236219568
3.1787290573120117,0.04588008337404385
3.5017757415771484,0.045967827283498366
1.7891931533813477,0.04627699912388216
2.8780105113983154,0.04638469030255555
1.5763391256332397,0.046490244864743166
1.6976579427719116,0.0465637609906025
2.1699371337890625,0.04680789441888418
1.924868106842041,0.04681943713264215
1.762843370437622,0.0468759575687417
2.959498882293701,0.04708113673734261
2.1863577365875244,0.04718456161957426
2.462462902069092,0.047389627255495316
2.241330623626709,0.04743577319533709
1.6539868116378784,0.04747760713707705
2.2584245204925537,0.047612917607082986
1.4625437259674072,0.04782368209861433
2.1555299758911133,0.047839703974815906
1.649415373802185,0.047883751647283174
2.6819865703582764,0.0479573632877906
2.376640558242798,0.04808404978916238
2.2355713844299316,0.04815020314389544
1.7984803915023804,0.048258305052955405
2.1135149002075195,0.048478217942471036
2.825723648071289,0.0485356526255688
1.7602953910827637,0.048603089411129494
1.487511396408081,0.048877232872201345
2.0640275478363037,0.0489994632325669
2.6138482093811035,0.049077985525666945
2.5158751010894775,0.049300470079663414
2.8514437675476074,0.04943166374334611
2.182404041290283,0.049498718087164675
4.030683517456055,0.049581876861219565
3.2181344032287598,0.04970441422220382
4.918777942657471,0.04985020036370299
3.273517370223999,0.04992609642827554
2.4961037635803223,0.050096449185870806
2.704854965209961,0.050174567081701135
3.2462267875671387,0.050485316657256314
3.183318853378296,0.05051718094130899
2.1623003482818604,0.050604480093068734
2.8871917724609375,0.05064585960215401
4.146430015563965,0.05079206071152206
4.763342380523682,0.05096212883730872
2.860980749130249,0.05106578890700442
3.2239644527435303,0.051081329063470904
2.557457685470581,0.0511181786593103
2.6758058071136475,0.051241329535952035
1.5834521055221558,0.05145732219884256
3.109640121459961,0.05151048263231273
3.366454839706421,0.05156352189116409
2.1728179454803467,0.051646548725511984
3.6372570991516113,0.05174554338651234
2.5251569747924805,0.05176859137021784
4.0907793045043945,0.05184004736954169
2.7002577781677246,0.05188563650790303
2.5007572174072266,0.05200125297316493
2.5165045261383057,0.05203255473462583
1.7417247295379639,0.05210190689691515
2.6311404705047607,0.05218903452881166
3.843170166015625,0.052229707660081476
1.670522689819336,0.052257279066008966
3.2160263061523438,0.05232529411911537
2.810084104537964,0.05244599180610633
2.71016526222229,0.05258165291467255
2.100543737411499,0.05279782638274325
4.819066047668457,0.05281157601193657
4.725650787353516,0.052973565577983925
5.242738723754883,0.053041906990320936
6.8207550048828125,0.05318964602290896
4.923614025115967,0.053235262036251174
3.4007904529571533,0.05337837039112878
4.944881439208984,0.053403101308330876
3.666898488998413,0.05342448472287118
3.369586706161499,0.0536864048403156
3.6200037002563477,0.05373711102543509
2.992020606994629,0.0537592406369224
5.3603596687316895,0.05378081860370337
3.0080268383026123,0.053845423526950494
6.039259433746338,0.05391893965280982
1.9093223810195923,0.05417444677451399
1.225386142730713,0.054196867099234866
1.8782258033752441,0.05434542299046084
4.505404472351074,0.054436315399549934
3.173642635345459,0.054744805917702644
3.9278550148010254,0.05475809422475517
1.5936017036437988,0.05480037357838055
3.935908317565918,0.0549668373200448
4.12673282623291,0.05507236443946684
2.679635524749756,0.055188751910187454
5.122427940368652,0.05531254194999793
2.6040892601013184,0.055353475003896396
2.2321860790252686,0.055420580095485186
3.000218391418457,0.05546770465067907
2.768465280532837,0.05561189960334893
3.111107587814331,0.05585245308894185
2.9963767528533936,0.055890831287776124
5.077924728393555,0.05592746128969019
2.45475435256958,0.055979903700433264
1.7077884674072266,0.05606585049147443
2.1805336475372314,0.05615070567933053
2.3946354389190674,0.056201728852027316
2.3523149490356445,0.056232411534408666
3.092318058013916,0.05624952630240505
2.7368216514587402,0.05635721748107844
3.0492076873779297,0.05637293060259238
4.409063339233398,0.056469181073998474
2.8591132164001465,0.056667122784642136
1.7582929134368896,0.05678684240555343
1.8247828483581543,0.05694672985676374
5.793813705444336,0.0570882008108905
5.395572185516357,0.057201723808928885
6.576565742492676,0.05722791773631003
5.318340301513672,0.057271726316626866
2.004650592803955,0.057370954586409555
2.183833360671997,0.05739366813753975
3.4393579959869385,0.057450134315599935
6.478511810302734,0.05752974574390846
4.05586051940918,0.05769435442152475
3.5819904804229736,0.05778597211054218
4.546696186065674,0.05785254649311393
1.927532434463501,0.05787235960351632
3.2233400344848633,0.057929509289561115
2.4449610710144043,0.05797875644162709
1.681715965270996,0.05825608045428041
1.7951313257217407,0.05831097040211526
1.482427716255188,0.05831730749951604
1.176763653755188,0.05835165481032778
1.4813809394836426,0.05842085447422331
3.1128897666931152,0.058436507725678224
1.610023021697998,0.058484422661311056
1.1012375354766846,0.05852880567619012
0.7234857678413391,0.05857254519713036
1.414468765258789,0.05875893578324627
1.2746281623840332,0.058904470845359366
1.165560007095337,0.05900172738771931
2.0188651084899902,0.05920782608239025
3.0443637371063232,0.05925368446892549
2.368727445602417,0.059612457728216287
3.5790481567382812,0.0596804727813227
1.9535980224609375,0.05977952205488783
3.011012077331543,0.059860748755720415
2.7477636337280273,0.0598799905281754
1.1699525117874146,0.05992068658628898
2.28084135055542,0.05993364000949218
1.6394431591033936,0.06004264910577779
3.3169784545898438,0.060105828959068214
1.9110771417617798,0.06011799650435762
2.6189093589782715,0.06015300504495058
2.3449525833129883,0.06031142210394422
2.5969181060791016,0.060344939686610324
8.369850158691406,0.06039972857199247
2.0707108974456787,0.060474113093455975
2.619593620300293,0.06054482468511628
1.8934845924377441,0.06058087114715612
2.640373468399048,0.06070595416955836
2.9308888912200928,0.06074543742673346
3.0987625122070312,0.06076458789004495
2.899384021759033,0.06081522976001103
8.456657409667969,0.06104158350252292
2.546250581741333,0.06104886366101603
2.4164679050445557,0.0611309600372036
3.076549530029297,0.06121385671447493
2.6601758003234863,0.06127411831501714
3.5712924003601074,0.06144443726359068
10.52030086517334,0.06153324886575356
4.041717052459717,0.06169606957371464
2.6887502670288086,0.061718070565035234
2.542487859725952,0.061822901649077916
9.159772872924805,0.061857766775308985
2.249938488006592,0.061958854930451196
2.6398019790649414,0.06213358932165493
9.717318534851074,0.06225403066618179
2.90002179145813,0.06227616027766909
3.1032981872558594,0.06245512833472621
1.67362380027771,0.06254393057239478
1.9436482191085815,0.0626545593116118
3.3678886890411377,0.06270865366610372
3.062666416168213,0.06294150808961378
1.4680671691894531,0.06301443416884382
2.0800909996032715,0.06312938622760145
2.1447339057922363,0.06315920483083495
2.383528709411621,0.0632664537052759
2.6723337173461914,0.06333592459533581
3.502617597579956,0.06336369028911995
2.950253486633301,0.06349434941639198
2.503955841064453,0.06353808621767963
3.4655563831329346,0.06356237367122759
3.1936445236206055,0.06363518302812884
3.0511715412139893,0.06371239614328576
3.0736963748931885,0.06376056069944117
3.67970609664917,0.0638243597362058
1.8983430862426758,0.06406146158877163
4.2485809326171875,0.0640985041920634
4.9616804122924805,0.06413149933787425
2.979276657104492,0.06414202106776075
2.9610586166381836,0.06420640816807001
3.197953701019287,0.0642692328363033
3.2752840518951416,0.06429971518395791
3.6700310707092285,0.06432394864342401
2.5506463050842285,0.06444913290471878
3.991678476333618,0.06455690247113621
2.850721836090088,0.06459521539956575
3.2986650466918945,0.06469090242083751
2.3830647468566895,0.06474974176990024
2.2979135513305664,0.06478013022057227
1.9148592948913574,0.06480531297780726
4.427600860595703,0.06482596949927169
2.950486898422241,0.06488492440611579
3.383927345275879,0.0651115519381414
1.883359432220459,0.06515536571531613
2.118490695953369,0.06518404242538883
3.4372706413269043,0.06522497866561511
2.497403621673584,0.06527928722747503
3.9549403190612793,0.06542341152750793
2.8453805446624756,0.06544617601637631
2.390367031097412,0.06554026760251144
3.0723438262939453,0.06569313780679148
3.1177539825439453,0.06577603313643063
2.814493179321289,0.06583641645883508
2.27825665473938,0.06585016383182742
1.950330376625061,0.06587041513254789
2.969008445739746,0.06612838014170785
1.4994804859161377,0.06619128656063972
2.8109536170959473,0.06622205348092795
2.227858543395996,0.06627387921557873
2.663839817047119,0.0662971307685045
3.033811330795288,0.06633179756016228
3.7367749214172363,0.0664464289303078
2.7827422618865967,0.06650069399691018
8.174344062805176,0.06654190110879929
7.162933349609375,0.06655227330817393
1.6626460552215576,0.06662101075430372
2.2382447719573975,0.06671290903309643
1.3208974599838257,0.0667780830730366
1.3273040056228638,0.06682789004286196
1.6738543510437012,0.06686593017668795
2.430117130279541,0.06695067806098573
1.66654634475708,0.06700897658602215
1.6581621170043945,0.06703565144353002
1.5193185806274414,0.06711096851943459
1.5383405685424805,0.06721592741792774
1.6843411922454834,0.06723516919038272
1.3916823863983154,0.0672881734879435
2.741743326187134,0.06746100762127553
4.324894905090332,0.06749277651199923
1.8077694177627563,0.06766660076615154
2.3030858039855957,0.06768392290239857
4.257418155670166,0.06770011834881765
3.2222886085510254,0.06775490723419979
2.4204092025756836,0.06780528393528625
2.653073787689209,0.0679000033473236
10.19351863861084,0.06793604980936345
4.081601142883301,0.0680681963102286
2.3120718002319336,0.06811345863274554
2.3473830223083496,0.06817040842221836
3.2226648330688477,0.06833392055162482
2.166224479675293,0.06839676216473024
3.911140203475952,0.06849116148033596
9.044095039367676,0.06855578085136514
4.463106632232666,0.06862929697722446
3.886125087738037,0.06864349018105916
4.962089538574219,0.06875948842470354
4.803769111633301,0.06878521066256064
3.6347427368164062,0.06885448514946993
4.487215042114258,0.06888480409892864
3.7412073612213135,0.06889427366327427
3.3466029167175293,0.0689432100904347
3.9885358810424805,0.06905124823592196
4.225676536560059,0.06907589474860218
2.4173014163970947,0.06918035326091315
8.789358139038086,0.06922345479255093
3.6169238090515137,0.06931403359265852
2.7499709129333496,0.06948312122937862
8.393587112426758,0.0695308785003267
6.872445583343506,0.06960920932838911
2.8782715797424316,0.06985742079455193
1.5070558786392212,0.0699106725063583
4.089728355407715,0.0699326450022787
6.22752571105957,0.07000973797381913
5.10389518737793,0.07006383232831104
2.046748161315918,0.0702966867518211
3.2577199935913086,0.07033695106700108
7.212602615356445,0.07036961283105114
3.2751517295837402,0.07037468641605568
2.731919288635254,0.07049151264108613
3.073383331298828,0.07051438349304227
1.8087689876556396,0.070543753929093
2.6665542125701904,0.07062090820799519
2.422743320465088,0.07065050896240163
1.6794604063034058,0.07071886895132727
3.197556495666504,0.07084281315342278
2.2964534759521484,0.07090603237640107
3.5497331619262695,0.07091755233343491
3.69935941696167,0.07099055858780776
2.31412672996521,0.07106085021314149
1.7709941864013672,0.07111573936164849
3.1483216285705566,0.07112963032847697
3.150146007537842,0.07118638389299782
3.269044876098633,0.07136599334218605
2.445464611053467,0.07144356519289041
2.7144198417663574,0.07145368285427071
2.000969409942627,0.07148667800008157
2.372274398803711,0.07163530999888268
2.617800712585449,0.07165489384616523
1.3881840705871582,0.07167912730563133
1.9442813396453857,0.07185299066154532
2.5577263832092285,0.07191573635032496
2.0160131454467773,0.07203394025713046
2.0284316539764404,0.07204608108304483
3.275282859802246,0.0721040254619544
1.7164580821990967,0.07211039148720025
2.7934932708740234,0.07213530888277958
2.8507027626037598,0.07216049164001458
2.6349260807037354,0.07219165598962712
4.092030048370361,0.07224010306832311
1.7953380346298218,0.07241429082399442
1.789298415184021,0.07253922108759615
2.313333511352539,0.07258015732782243
1.7001155614852905,0.07260728703839173
2.6647491455078125,0.07265641700438732
1.557436466217041,0.07284469897737636
3.617938756942749,0.07299154247020359
2.0594441890716553,0.0730483164689988
3.6807186603546143,0.07310001603926404
1.94905424118042,0.0731947799857257
2.1785404682159424,0.07320534249403474
2.7789623737335205,0.0732551671304204
2.3017568588256836,0.073282902521545
3.1460342407226562,0.07332517628338822
1.9806842803955078,0.07333064234153741
1.7063639163970947,0.07333770293881757
2.394613742828369,0.07346929310766091
2.8927254676818848,0.07361482816977401
2.624541759490967,0.0736354665495263
1.9770355224609375,0.07373649709950499
2.58410906791687,0.07374866464479439
2.0972981452941895,0.07380160759251513
2.0731940269470215,0.07386085498459792
2.2695224285125732,0.07390310903864962
2.919543504714966,0.07390745197038125
3.2034077644348145,0.07396068369169363
2.1969451904296875,0.07397618941651105
2.054342746734619,0.07401620043584037
1.6356754302978516,0.07411454824628363
2.2325804233551025,0.07413326173524393
1.5128042697906494,0.07417433168323058
1.9327616691589355,0.0741917661149919
1.1388098001480103,0.07422110883889527
2.1346325874328613,0.07432281505263093
2.158688545227051,0.07436421719377287
1.425196647644043,0.07452331555575424
2.928717613220215,0.07459034785259003
2.2082149982452393,0.07460852188848587
1.737546443939209,0.07465096353636887
3.707274913787842,0.0746795318014528
1.681896686553955,0.07502177942835886
1.805192232131958,0.07505882074954599
1.6606522798538208,0.07518447041787062
3.2355165481567383,0.07523985166312863
2.2083733081817627,0.07526739541839916
2.9934275150299072,0.07529122847157077
1.6551235914230347,0.07533606537919814
2.599400758743286,0.07542337497243592
3.0042905807495117,0.07546863729495286
3.506713390350342,0.07552558708442568
3.3593943119049072,0.07554568733428774
2.743617534637451,0.07555910940248975
2.203104019165039,0.07568909921383214
3.200011968612671,0.07574867340994194
2.4930357933044434,0.0758358856448219
3.2812752723693848,0.07592370902391796
2.597128391265869,0.07596027085708829
3.0668411254882812,0.07598447563943178
2.998659610748291,0.07600817076555604
2.5709376335144043,0.07608993618881793
3.834101676940918,0.07615479458800532
2.8185231685638428,0.07618616198458775
1.967893123626709,0.07620966381167725
2.0057532787323,0.07621482982072246
2.9438319206237793,0.0762494523254816
6.031153678894043,0.07628752375041888
3.2230019569396973,0.07641943284477819
2.502048969268799,0.07647322117543306
2.5231261253356934,0.07653553192312047
3.536482810974121,0.07657863345475825
5.554664611816406,0.07661244054523053
4.63548469543457,0.07681914483983643
4.251631736755371,0.07683829989158594
4.793851852416992,0.07690754304976978
4.009772777557373,0.07699485264300757
5.183961391448975,0.07701690608324976
6.123934268951416,0.07714664743832203
2.8564131259918213,0.07721678067367264
3.9480643272399902,0.07727711220507577
4.815759658813477,0.07736491663602645
7.13254976272583,0.07738711810575241
4.122434616088867,0.07750476443799166
3.973506450653076,0.07756286908347758
2.31540584564209,0.0776774355899709
5.617742538452148,0.077729865078263
1.4080840349197388,0.07786278853392144
5.640676498413086,0.07788267024956748
5.345209121704102,0.07792028704493924
3.5836658477783203,0.07798512315313107
2.753370761871338,0.07805450103909507
2.2536561489105225,0.07812497095509628
3.4805493354797363,0.07820470674080662
3.829434394836426,0.07824844354209427
2.058262348175049,0.07832162291498232
2.501178741455078,0.07834454014526057
3.1824698448181152,0.07838040991033701
1.7202253341674805,0.07841769472978731
3.071061611175537,0.0784251150321702
1.875238299369812,0.0784709180238558
3.89652943611145,0.07853471706062044
1.2595887184143066,0.07855663855263477
2.5006320476531982,0.07858766971529688
2.8106393814086914,0.07862851487041923
3.162909984588623,0.07873351361298137
3.350959300994873,0.0787745206816642
3.0837156772613525,0.07880323652305421
2.396298885345459,0.07881769219842698
2.825516700744629,0.07885534285073956
1.9899215698242188,0.07888277651662118
1.2626821994781494,0.07899048866109
3.3130640983581543,0.0790122658433857
3.9589669704437256,0.07906779594582855
4.597079277038574,0.07922739158774815
3.5998916625976562,0.07927091501253228
2.080972194671631,0.07938911891933778
3.4122774600982666,0.07945920412416171
2.3561456203460693,0.07950340567884959
3.0540761947631836,0.07951865062283542
2.9377877712249756,0.07952922589537156
3.7002995014190674,0.07957776985388818
1.7884042263031006,0.07960613181976686
3.361624240875244,0.07971473821426102
5.102783203125,0.07990517218080159
3.137869358062744,0.07994880672444402
2.508451461791992,0.08002415412302384
1.505399227142334,0.08019987763958368
2.5714902877807617,0.08025834736696283
2.163884162902832,0.0803212312076728
1.5460554361343384,0.08040349513120612
3.064087390899658,0.08041617745185844
2.748117208480835,0.08048639046084527
1.5592960119247437,0.08050204371230019
3.6561741828918457,0.08056052115624206
1.4866948127746582,0.08059830453086038
1.3499677181243896,0.0806763934573736
3.5174245834350586,0.08068128667211939
2.859046697616577,0.08069233804331616
2.1348893642425537,0.08074365983847494
2.491580009460449,0.08083862914127504
1.8255114555358887,0.08098365024109543
4.375997543334961,0.0810916757617123
3.0919148921966553,0.0811589110715207
3.0634987354278564,0.08120953017917484
3.781921148300171,0.08124391388661896
3.6940536499023438,0.08130635115673232
4.274677753448486,0.08134094715677338
2.2263131141662598,0.0814069560704048
2.8451147079467773,0.0814725209570438
3.00134015083313,0.08148844039745125
2.389164686203003,0.0815295103454379
4.5522003173828125,0.08155650797288488
4.056906700134277,0.08162742102468812
2.2028326988220215,0.08166312492208101
3.545241355895996,0.08176281420053094
4.470242500305176,0.08179298221343323
2.187246799468994,0.0818369516653814
4.256280899047852,0.08192628474234238
3.271301746368408,0.08196370055069319
3.6291613578796387,0.08200614219857619
3.3992161750793457,0.08203471046366012
3.5126657485961914,0.08210783606130247
2.561124324798584,0.08237695809056618
4.613787651062012,0.08242250299691034
4.409502983093262,0.0824616514628172
3.1052017211914062,0.08247760333244034
3.9613592624664307,0.08253312007658707
2.3719472885131836,0.08281097341335543
2.9890739917755127,0.08285892920213518
3.4762630462646484,0.08290086599649506
3.8520851135253906,0.08296406964872648
3.9055705070495605,0.08299604112013508
4.13087272644043,0.08304427787603946
3.4144387245178223,0.08307254321778693
3.2773001194000244,0.08310385207214926
3.3949780464172363,0.08327888768612528
3.482710361480713,0.0833538475054738
3.970284938812256,0.08339280351442087
3.6388745307922363,0.08345510915670327
6.117763519287109,0.08350997325021264
3.6061203479766846,0.08356484247388457
5.623331546783447,0.08360463098768892
4.4848127365112305,0.0836427024126262
3.0544381141662598,0.08370774054841114
4.245965003967285,0.08375677130387534
3.6104602813720703,0.08378625207301682
3.639817476272583,0.08382960203564688
3.234549045562744,0.08386749534529495
3.8518199920654297,0.08393381211696557
3.030109167098999,0.08396761920743785
2.800244092941284,0.0840490261344406
3.433816909790039,0.08415148696968835
3.894200563430786,0.08418488786736412
3.668782949447632,0.08425184952598509
3.723599910736084,0.0842627217119771
3.6719167232513428,0.08445103552785854
3.159844398498535,0.08450182610052935
3.0275514125823975,0.08451004375932206
3.3212380409240723,0.0845540186340702
3.167053699493408,0.08460685582956462
3.469496250152588,0.08461788947634477
3.2184689044952393,0.08470337310635107
3.5049941539764404,0.08474463771764015
2.686993360519409,0.08480462329351876
2.6398873329162598,0.0849180477456849
2.6517138481140137,0.08503261425217822
3.2804646492004395,0.0850632952591555
2.858255386352539,0.0851570584704728
3.4294040203094482,0.08522474081745691
2.9898672103881836,0.0852378489117748
2.8330109119415283,0.08528411966470398
2.8316266536712646,0.08536484423474477
2.8578178882598877,0.08547386641129716
3.355985164642334,0.085517974489869
2.858055591583252,0.08553382572399647
2.6819682121276855,0.08555988540301394
2.9731876850128174,0.0856036222043016
2.940793991088867,0.08565957058492106
3.438048839569092,0.08569971880746789
2.2342770099639893,0.08573558857254433
2.8706154823303223,0.08577793212990772
2.0179355144500732,0.08579403184582246
4.172327518463135,0.0858223241300639
4.088886737823486,0.08590070153551671
4.374753952026367,0.08590926971247113
2.0550265312194824,0.0859428483775042
2.96342134475708,0.08598369353262655
3.8096816539764404,0.08607635066660069
1.8183820247650146,0.08609092470961915
2.232132911682129,0.08612326183197565
2.4703779220581055,0.08615392251730505
2.419921875,0.0861728708606343
2.8435754776000977,0.08619703532449621
8.145845413208008,0.08634787287415191
7.473386764526367,0.08638948463004598
3.2164268493652344,0.08644574835395595
9.245765686035156,0.08656334798595997
2.4250247478485107,0.08659672068590225
3.3870811462402344,0.08660829248781257
8.417093276977539,0.08673501960926217
8.162601470947266,0.08681082707010883
8.303293228149414,0.08682074881161489
11.905330657958984,0.08686265689076178
4.354531764984131,0.08688440455757888
8.659987449645996,0.0869329485160955
6.783565521240234,0.08695046039273775
4.723446369171143,0.08697639783550527
7.575730323791504,0.08700343508616507
4.887655258178711,0.08725913971932488
2.0273661613464355,0.08734594714988043
4.612625598907471,0.08743229115364103
8.22469711303711,0.08752535192257954
3.198507785797119,0.08753812011081802
2.935006618499756,0.08762897725944434
2.6679892539978027,0.08766016994576033
2.4941775798797607,0.08776726635473313
4.708456039428711,0.08779172798875048
5.2416887283325195,0.08785412411714799
8.414802551269531,0.08793595111916985
4.675468444824219,0.0879534831930677
6.585672855377197,0.08803015448724222
2.562018871307373,0.08803553360780286
3.286325454711914,0.08804657479205748
3.0507514476776123,0.08819380780348236
4.908412933349609,0.08828163167680564
2.5678131580352783,0.08836533270041856
2.798199415206909,0.0884224420365486
2.981832981109619,0.08856470884138216
2.6801822185516357,0.08868859828141243
4.6865081787109375,0.08871946644369312
4.111309051513672,0.08883758248569724
2.557587146759033,0.08890183819391026
3.026336669921875,0.08893309709260515
2.9643054008483887,0.0889703891082022
11.437496185302734,0.08903999368177756
3.60568904876709,0.08914816087564055
9.649609565734863,0.08919213032758871
9.31302547454834,0.08923367288016888
3.0985496044158936,0.08933015146398508
2.9272942543029785,0.0893732788162923
1.957085132598877,0.08947593285737247
3.8365256786346436,0.08963706007350049
4.74062442779541,0.08966020019888218
4.00455379486084,0.0897321367527735
2.62359881401062,0.08977768165911766
7.750785827636719,0.08981139758010409
6.028083324432373,0.08982327079747901
3.8199524879455566,0.0898538793972735
5.288697242736816,0.08988829873879439
4.901633262634277,0.08993653885318995
3.826059103012085,0.09008737886141162
4.748873233795166,0.0902141078643425
3.6027538776397705,0.09023594440884032
