loss,time
1.852297306060791,0.02751675326118037
1.8023124933242798,0.027557272874357275
1.4739339351654053,0.02765912739135741
1.2934281826019287,0.027741947609053692
1.407299280166626,0.02781128899999765
1.3558480739593506,0.02793050710465168
1.503154993057251,0.028060110811098982
1.87539803981781,0.028142405917141948
1.5609151124954224,0.028270804910736618
1.2106201648712158,0.028347638388309424
1.6113423109054565,0.02839301286957512
1.7798151969909668,0.02869193967972793
1.2902655601501465,0.02876474903662917
1.2208880186080933,0.02890473315947592
1.5118274688720703,0.028958906628253327
1.6533704996109009,0.02917872426272601
0.9786482453346252,0.029231610874815888
1.8815052509307861,0.029471851859142594
1.3621296882629395,0.029549516000055467
1.4543980360031128,0.02960050775447817
1.7623558044433594,0.02969755882589149
1.4012277126312256,0.029843834822319327
1.6657075881958008,0.030113701610432475
1.4329407215118408,0.030286330245596602
1.9212712049484253,0.0304458732846265
1.6799331903457642,0.03069870433902115
1.6121799945831299,0.030799210928802296
1.5214847326278687,0.030936659894337172
1.3839449882507324,0.031054706735352617
1.0031119585037231,0.031192013096132884
1.5669715404510498,0.031313949106963085
2.1378021240234375,0.03147411978356169
1.4638499021530151,0.03156137349241049
1.5399324893951416,0.031817411227935355
1.6287368535995483,0.03198222155623485
1.5576541423797607,0.032048850616599116
1.5031602382659912,0.03212504621297949
1.5249111652374268,0.03263380017463336
1.657027244567871,0.032784387143736764
1.4580551385879517,0.03282623849188442
1.7403347492218018,0.03287268884008067
1.3726179599761963,0.03296375518697072
1.7274121046066284,0.03300926171504765
0.9480066895484924,0.03302426794755365
1.2460298538208008,0.03306381587766788
0.9837905168533325,0.03324191111180147
1.0163140296936035,0.033309612324879195
0.8670284152030945,0.0334509534975541
1.3253220319747925,0.0335862411552118
1.3457379341125488,0.03367609033241782
1.5422964096069336,0.033693892055099185
1.3062317371368408,0.03372273179627149
1.4568915367126465,0.03385776310721325
1.3445051908493042,0.03396216372488191
1.6116148233413696,0.03398669090612479
1.1744967699050903,0.034085107945029613
1.4097607135772705,0.03410005390180108
1.5233566761016846,0.03410456471917965
1.765539288520813,0.03415052271904704
1.4891834259033203,0.03422182914553063
1.2361602783203125,0.03427178127975735
1.7123982906341553,0.03428242463135717
1.3282763957977295,0.03432326607866998
1.036636471748352,0.03439387342878317
1.0375254154205322,0.03448265210308289
1.038352131843567,0.034640680482905556
1.2873003482818604,0.03475073509483899
2.196769952774048,0.03486256598478732
0.8570955991744995,0.034912451536564595
2.2802419662475586,0.03497277202709448
1.092419147491455,0.03509712627126101
2.49265718460083,0.035180222637705365
1.9867143630981445,0.035234396106482775
1.201873540878296,0.03525777256735491
1.9951999187469482,0.035374431809451386
1.857727289199829,0.035497584579349276
2.061244487762451,0.03563210462506716
1.3321267366409302,0.03565732322984886
0.9573274850845337,0.035748191531782436
1.1597141027450562,0.03584475999154767
1.4448723793029785,0.03604711834193525
1.6463367938995361,0.03611992769883649
1.8891632556915283,0.036300826312718665
1.1419188976287842,0.03653380511705445
1.2571070194244385,0.036561794968406836
2.355532646179199,0.03658678953702321
1.502995252609253,0.03660541272026603
1.3023552894592285,0.036678222077167276
2.0616188049316406,0.03679527848706505
1.3289587497711182,0.03688757453594486
1.379082202911377,0.036966016481892926
1.8175547122955322,0.037052737488098814
1.8015527725219727,0.03710363046775797
1.2782655954360962,0.037229865794492986
1.5673691034317017,0.037364338716475196
1.43609619140625,0.037468880272639796
1.4497272968292236,0.03748928043970327
1.2008321285247803,0.037631654569880296
1.3880901336669922,0.03766170455441871
1.5879120826721191,0.037728937563676235
1.2869987487792969,0.03784677970834919
1.2431447505950928,0.0379339073402457
1.2860956192016602,0.038017450085884905
1.5826232433319092,0.03805471357776677
0.9968514442443848,0.03815438959100961
1.3978137969970703,0.038192488697425975
1.1537140607833862,0.03836800387636756
1.5111340284347534,0.03845513150826407
1.310734748840332,0.038604751750684466
0.8761641979217529,0.03866912776917041
1.3528021574020386,0.038725620033177345
1.4021461009979248,0.03882929844576902
1.1346731185913086,0.03885117455666981
1.2805912494659424,0.03891655215461781
0.6956290006637573,0.03905840359098309
0.841618537902832,0.03918669297984374
1.1807379722595215,0.03922433030423842
1.0921509265899658,0.039366451903187355
1.3621524572372437,0.03944478146716382
0.8024458885192871,0.03945357953508386
1.5074714422225952,0.039707337067795216
1.1262925863265991,0.039753761104814336
1.2582674026489258,0.03986967923244779
1.3178455829620361,0.03994248858934904
1.1076496839523315,0.039959511873001965
1.3009119033813477,0.040026882654083704
1.3394148349761963,0.04013000986951372
0.9848527312278748,0.04015252504278656
1.21073579788208,0.0401956928292421
1.491258978843689,0.04031511646215584
1.4739127159118652,0.040344434385496356
1.503952980041504,0.040375543380030535
1.1302622556686401,0.040387739928249726
1.1688586473464966,0.040499141196981545
1.624974012374878,0.04056075227718444
2.0370404720306396,0.04066070164582782
1.5038912296295166,0.04071595406452666
1.4558147192001343,0.04087209934081693
1.6585984230041504,0.040941419817419125
1.972974419593811,0.04099854372383418
1.4896618127822876,0.04104907071730651
1.17946457862854,0.04107534604885303
1.2463221549987793,0.04113373151478307
2.325751781463623,0.04120689787817834
1.3231946229934692,0.041216845255898256
1.3077795505523682,0.041317342387089236
1.3950350284576416,0.04134315813263112
1.1343920230865479,0.041457169779934355
1.5568619966506958,0.041484212445102794
0.9970953464508057,0.041633541182254666
1.5007739067077637,0.04165788465459145
1.278930425643921,0.04173784899840531
1.4652762413024902,0.04176717049981374
1.2179694175720215,0.04180090289915679
1.2999637126922607,0.04204249258788801
1.0705313682556152,0.042072125933192164
1.359076976776123,0.04208051227464615
1.160191535949707,0.04218167377729787
1.416387677192688,0.04223965143701819
1.3113890886306763,0.04225902516606992
1.1875622272491455,0.04232501234424864
0.9154002070426941,0.04253540129991269
1.354541540145874,0.0425895747686901
1.2951024770736694,0.04261295122956224
0.9902215003967285,0.04280939240316278
1.1753818988800049,0.04282444645139862
3.933206796646118,0.0428527632415566
1.2987364530563354,0.04288090219849548
1.582639455795288,0.042902938369788854
1.2925329208374023,0.04297413891762433
1.189719796180725,0.04300611653576759
1.3799190521240234,0.04301391596908215
4.002808094024658,0.04303846390542841
3.7776877880096436,0.04311674928035021
3.812068223953247,0.043214438290324356
1.3705989122390747,0.043231175894914944
1.1161079406738281,0.04340229700414257
1.5852000713348389,0.04349515234641043
1.0397027730941772,0.04358578399088278
0.8715518712997437,0.04361404591200771
0.8610974550247192,0.04368338730295167
0.918057918548584,0.04374839955671636
0.9961530566215515,0.043777499752997856
1.1931226253509521,0.04388898377926178
1.252184510231018,0.04392638906894998
0.8336249589920044,0.04394196819923054
4.129044055938721,0.04397950250676331
3.754852294921875,0.044013516700846494
3.573746919631958,0.04411078135208304
1.2049349546432495,0.04424430845828024
1.2175524234771729,0.044349853219321625
1.2021400928497314,0.04445517928160578
1.197123646736145,0.044478387685927975
1.772899866104126,0.04458504445670031
0.9031881093978882,0.044634662190826416
1.1759642362594604,0.044669544247384965
1.2740330696105957,0.04472326227336188
1.4160432815551758,0.044824058934847116
2.0444087982177734,0.04498683323208762
0.9619978666305542,0.04500110951140679
1.8302466869354248,0.04500653233972225
1.147239089012146,0.04506636083433743
1.4450993537902832,0.04519204163284726
1.6796283721923828,0.04521508127433545
1.5145888328552246,0.04528908600245303
1.2366852760314941,0.04540449417669156
2.083385467529297,0.04540989223997409
1.6232552528381348,0.04550956825321694
1.9830279350280762,0.0455646723870317
1.1254521608352661,0.04572071871030532
1.8366408348083496,0.04576710837644075
1.3426110744476318,0.045810310170471394
1.6193997859954834,0.045921330889893267
1.2785847187042236,0.045985558195649374
1.5364820957183838,0.04607435204899184
1.6430035829544067,0.04613820749398548
1.2929761409759521,0.04617617614654619
1.709541916847229,0.04623500135123142
1.1999322175979614,0.04626446831507014
1.5671426057815552,0.04635185839952616
1.1278138160705566,0.046413102923560816
0.8348838090896606,0.04652464795906268
1.2286375761032104,0.046575998025859947
1.290224313735962,0.046583355281548854
1.6856567859649658,0.04664778273507651
1.3064013719558716,0.046721630565394676
1.5712333917617798,0.04678834578942178
1.1120373010635376,0.04687424503512888
1.4331912994384766,0.04691849026921769
1.0943686962127686,0.046936191124057274
1.4319716691970825,0.04703994755237651
1.023442029953003,0.04706251573000254
1.263073444366455,0.04719165943936446
1.5091376304626465,0.04724230611965728
1.0699353218078613,0.047336411636111284
1.7230477333068848,0.04736573574652851
0.9995063543319702,0.04740922099301252
1.8392642736434937,0.04750267760613035
1.3517136573791504,0.047538840702959495
1.3068453073501587,0.047699613047703676
1.515976905822754,0.04770146474219912
1.8238656520843506,0.047742918590457054
2.0129146575927734,0.04777357912535671
2.564239501953125,0.047779899051000996
0.9558957815170288,0.0478557741435003
1.280487060546875,0.04792094891955315
1.9822274446487427,0.04817266807026076
2.2236928939819336,0.0483537223860415
2.1117939949035645,0.04840424937951383
0.9450958967208862,0.048426531742942744
3.167269468307495,0.0485197189368631
1.3020998239517212,0.04857202391810558
1.962744951248169,0.048646929510260416
2.1111886501312256,0.04866039186047058
2.6194190979003906,0.04868864435763065
2.7034971714019775,0.04869833679483844
2.5241785049438477,0.048812348442141676
3.9673213958740234,0.04883939110731012
2.0934739112854004,0.04886088004346168
3.0074565410614014,0.04891513644135532
2.3970775604248047,0.04901306331679878
1.4983460903167725,0.04910423075319781
1.44392728805542,0.04915608156136412
1.3356983661651611,0.049178427848018305
1.954291820526123,0.049389018981563636
3.1546335220336914,0.049435690936853474
2.1422464847564697,0.04944787071685269
0.8865855932235718,0.04959483009922551
1.9863964319229126,0.04962280886097924
0.8538342714309692,0.049662305353522465
1.1344565153121948,0.04975720000998066
1.8823647499084473,0.049845810418863136
1.3227171897888184,0.049918918584601985
2.107968807220459,0.04995720624798364
1.0135691165924072,0.04996812989176956
1.2087699174880981,0.050074434781941055
0.9290614128112793,0.05017962511360595
1.3147315979003906,0.050229268471010634
1.0016934871673584,0.0502381153027453
1.0155247449874878,0.05025562872673629
2.3407888412475586,0.050308890217604055
1.230173110961914,0.050342461949481804
1.392514705657959,0.050352594708714546
1.4398503303527832,0.0503676805542635
1.2829208374023438,0.0503935352829057
1.0443761348724365,0.050418625169251226
1.3881752490997314,0.05045021588398654
1.133347988128662,0.05047192794255753
1.290839433670044,0.05049478581712831
1.1320297718048096,0.050559412228634706
0.7878325581550598,0.05059350649436338
0.7736097574234009,0.05064836499731223
1.5889004468917847,0.05075747566634989
1.1224626302719116,0.050841931984995335
1.0353673696517944,0.05087583524384093
1.0806121826171875,0.05095256758017934
0.9053072929382324,0.05103856596515899
0.8761659264564514,0.05107042240109118
1.029031753540039,0.051132678415205184
1.1089065074920654,0.05117806845346137
0.9306350946426392,0.05125566842702403
1.2739863395690918,0.051259026378713324
1.1152470111846924,0.0512815677311573
0.8937954902648926,0.05133183573561456
1.1393241882324219,0.05133468116897063
0.9373462200164795,0.051368695363053815
0.9325096011161804,0.051465960014290366
1.2808551788330078,0.05151623110146907
1.7461040019989014,0.051656266804437675
1.1689670085906982,0.051760374394604534
2.5586137771606445,0.0517812135203735
1.1698877811431885,0.051810357943813105
1.1997044086456299,0.05194022311890763
1.7373087406158447,0.05197922985464385
2.4026169776916504,0.052012071987157134
1.5458955764770508,0.052130965552754406
1.8691997528076172,0.05216649918957698
3.20271897315979,0.05226530450316434
3.328207015991211,0.052351866232218575
2.120389938354492,0.05240010051420992
1.8170404434204102,0.05242153949654475
2.1611666679382324,0.05254722029505459
1.620103120803833,0.05261004737013837
1.9453788995742798,0.05264426466466035
1.9939993619918823,0.05270350399924546
2.411165714263916,0.05276507090218141
3.1803412437438965,0.05281736112028051
1.4261655807495117,0.05286474691542427
2.0988781452178955,0.05301311207979398
2.0959081649780273,0.053033903489319564
1.5441992282867432,0.0530613937432699
1.0966229438781738,0.05307589737251265
2.266925811767578,0.05308770877204071
2.0871376991271973,0.053122287038648075
1.5978258848190308,0.05318696546884724
1.6739821434020996,0.053255348154977386
1.6459096670150757,0.05333800520823199
2.033979892730713,0.05338442924525111
1.52902090549469,0.05342953071119916
1.9791604280471802,0.05348467931756954
1.9317350387573242,0.05349523940347671
1.3251721858978271,0.05353135480875351
1.2782098054885864,0.05354113951463422
1.1157541275024414,0.053593659030370375
1.481303334236145,0.05362853215344888
1.7543787956237793,0.053724453741378804
1.0118086338043213,0.05376865131066373
1.498807430267334,0.05387243969228082
2.195646047592163,0.05391330411561435
2.1287355422973633,0.05393853394375618
2.0797529220581055,0.0541091250259019
1.956714153289795,0.054122984327795255
1.9955531358718872,0.0542294236973362
1.6078424453735352,0.05426155864713683
1.801316261291504,0.05434662220496343
2.15671706199646,0.054652930990809964
1.3313002586364746,0.05469338782210499
1.7785624265670776,0.05469591424655231
1.3625633716583252,0.054738777860361174
1.4286818504333496,0.054769845466860416
2.1387505531311035,0.05478138795581684
1.3990429639816284,0.054894019365166816
0.8112194538116455,0.05495891274495822
1.6489129066467285,0.05505513474231364
2.8065459728240967,0.055100305536248145
1.387372374534607,0.055128757787564035
2.0167293548583984,0.0552094985213962
2.010103225708008,0.05522329291191856
3.523632049560547,0.05525850611287002
2.1956679821014404,0.05531548202433595
2.919712543487549,0.05564492869617236
3.519975185394287,0.05570890104824882
2.2974188327789307,0.05575528423031296
2.546290636062622,0.05586313772726241
1.972350835800171,0.05587031957745496
1.3737620115280151,0.055937794831751916
2.092200994491577,0.056014208176195276
1.2618787288665771,0.05604382301983797
1.7390837669372559,0.056136762947341684
2.8780195713043213,0.05618162273299493
1.8598036766052246,0.05622444429959737
1.1618021726608276,0.056263067968890246
1.4948420524597168,0.05630985162353559
2.2436978816986084,0.056343124460463884
2.8823649883270264,0.05643786856029985
3.0466697216033936,0.05645940941540513
2.332061529159546,0.056487418816577255
1.4582815170288086,0.05653360651022563
1.2980831861495972,0.05656177226699505
1.2820684909820557,0.05674419764377096
1.4344191551208496,0.05695837568665487
2.087320327758789,0.05703830801371644
1.903895378112793,0.05716384915100711
1.5645039081573486,0.057278147564511224
1.4849190711975098,0.05731524449039618
2.4600768089294434,0.05732936071756353
2.57710599899292,0.05734895574364923
2.6824307441711426,0.057382395599706745
1.869001030921936,0.057429613444148375
1.9056053161621094,0.05758444713321796
2.640751361846924,0.05759329396495262
1.6089810132980347,0.057646639689908255
1.341993808746338,0.05767214022622656
1.4401099681854248,0.057673991920722006
1.3909274339675903,0.05773258518929262
1.192790150642395,0.057773803831458546
0.9447554349899292,0.05784051304174233
1.1128485202789307,0.05789160227962816
1.3202097415924072,0.05791459089084203
1.2688730955123901,0.057989986889498246
1.796769142150879,0.05801329562631349
1.380767583847046,0.058109185330346425
1.8206024169921875,0.05812584600231333
1.7525897026062012,0.05818530280978033
2.3553884029388428,0.0582299802413253
1.388641119003296,0.0582540972290048
1.446854829788208,0.05827366033419369
1.17876398563385,0.05830774624238666
1.6580697298049927,0.05834114250478563
1.8296163082122803,0.058407800499777486
1.5173120498657227,0.05845472707528388
1.5062133073806763,0.05854139568401939
2.0126917362213135,0.058662745134010034
1.4226447343826294,0.05868985983117795
1.6882961988449097,0.0587561297566352
1.5184595584869385,0.05883340722198457
1.6285008192062378,0.05888553684836782
1.4515902996063232,0.05900171241979419
1.8966825008392334,0.05903516231712834
1.6735503673553467,0.05907809243075957
2.278449535369873,0.05911042613511008
1.6693828105926514,0.05912829502351519
1.7941938638687134,0.05915090178766082
1.929626703262329,0.059295401781114955
1.2896134853363037,0.05933440851685118
1.4489901065826416,0.0593558100437305
1.6179829835891724,0.05938064029983009
2.129061222076416,0.059486144214961734
1.4202139377593994,0.0595066506539661
1.6474522352218628,0.059521519328009524
1.3495073318481445,0.05961349468646144
1.5855381488800049,0.05970658838879989
1.8254096508026123,0.05971604169074174
1.7286007404327393,0.059770728881706155
1.5086703300476074,0.05977505832016006
2.0033116340637207,0.05986566949166819
1.555405855178833,0.05990239895726192
1.3538877964019775,0.0599254385987501
1.774519681930542,0.05992973342650653
2.40474534034729,0.05997520831416316
1.8688825368881226,0.06000382283036904
1.8062469959259033,0.060058682661452784
1.336171269416809,0.06017081877424807
1.4714808464050293,0.060173156617129464
1.5987420082092285,0.06022169857268217
2.3009755611419678,0.0602981331611202
1.8915376663208008,0.060340207732786394
1.6470006704330444,0.06038908215152689
1.9156304597854614,0.06041657240547722
2.288496971130371,0.06043062826980791
1.7063398361206055,0.06044445512108042
1.8529548645019531,0.0604774657008554
1.4834215641021729,0.06052899162790384
2.1650166511535645,0.06057373400955115
2.6266772747039795,0.06073960790745843
2.064100742340088,0.06080499073443344
2.31821870803833,0.06082232757980124
1.6970034837722778,0.06084054269045197
2.567455291748047,0.06086890455211901
1.4985933303833008,0.060896318176841546
1.8717460632324219,0.06096899203541124
2.73317289352417,0.06099733091227623
2.948012351989746,0.06106221572394081
2.368422508239746,0.06112221240520214
2.7346644401550293,0.061268482777821674
2.711345672607422,0.06128836733470855
4.0765275955200195,0.06137358673089383
2.5776121616363525,0.06146437366722486
1.774360179901123,0.061482770155734195
2.2841391563415527,0.061496916269321744
3.0206618309020996,0.06151214325917773
4.000631332397461,0.06152558286861531
1.574041724205017,0.06153399559109947
2.9885902404785156,0.06160670056509989
3.154526948928833,0.06174229644481971
2.096876382827759,0.061786514970695504
1.6993088722229004,0.06181480663590461
1.844242811203003,0.061859395427620596
2.4216148853302,0.061926495122861344
2.721952438354492,0.06194989965983403
2.0240182876586914,0.062050968114092095
1.8474520444869995,0.06213376095257384
2.2655677795410156,0.06221328430998137
2.063288450241089,0.06227909626282767
1.675676703453064,0.06232900493527522
2.6356558799743652,0.06239491147927785
1.4326366186141968,0.06241225242557113
1.8428033590316772,0.06245711221122438
1.1983978748321533,0.06254670163996598
1.1963768005371094,0.06257215487354481
1.388559103012085,0.06257847157412588
1.0487545728683472,0.06261620804868687
1.5977821350097656,0.06270124851560922
1.503882884979248,0.0627463433380829
1.5286082029342651,0.06282268141505754
1.138538122177124,0.06289072026418281
1.1414400339126587,0.06291204585533053
1.4293406009674072,0.06300010735837969
1.488828182220459,0.06308222873490933
1.4028031826019287,0.06311046289252029
1.090848445892334,0.06313378763187678
1.3845714330673218,0.0631669081570706
1.460022211074829,0.06322549823966228
0.885174572467804,0.06326775430132571
1.0274356603622437,0.06340432620467555
1.6645450592041016,0.06349153127814873
1.7343189716339111,0.06353405905960735
1.471379280090332,0.06355606942693821
1.6906076669692993,0.06358584277539132
1.0526031255722046,0.06362549376576997
2.0093443393707275,0.06363893649615228
0.9027309417724609,0.0636578850779362
0.9051294922828674,0.06369105598799882
2.1908459663391113,0.06372641816214289
2.160768985748291,0.06379304722250717
0.9684409499168396,0.06381458807761245
2.0665712356567383,0.063825907185157
1.175675630569458,0.06383655730642955
2.933520793914795,0.06386878344318207
3.2658019065856934,0.06390721480717595
1.9611620903015137,0.06391695092920238
2.1103410720825195,0.06404829793270798
2.9009437561035156,0.0640870854382598
1.6559410095214844,0.06419008036907148
1.6311924457550049,0.06420159346457219
3.465517997741699,0.06438006595832965
1.2463629245758057,0.06440732119127984
2.948374032974243,0.06451902781321443
3.293013095855713,0.06454461935225059
1.3851231336593628,0.06462545816933286
2.976970672607422,0.06463934068890623
4.017464637756348,0.06466923410559576
3.1860110759735107,0.0646704231526035
1.2784497737884521,0.06468453937977085
2.190521240234375,0.06470413440585655
1.7494823932647705,0.0647847921063557
1.9348478317260742,0.06482583090695423
3.4478373527526855,0.06485516595289298
1.7037105560302734,0.06493823461223948
2.9375486373901367,0.06494495849792088
1.188220500946045,0.06499979483963274
3.0032849311828613,0.06502731888843388
1.1652603149414062,0.06507165252238957
0.9891968965530396,0.06509592211599761
1.2739559412002563,0.0651674099719997
1.3644859790802002,0.06518881757178044
1.7794039249420166,0.06524173948986078
1.3869428634643555,0.06529785925837078
1.11337411403656,0.06534516555170557
1.1003257036209106,0.06535872232172688
1.3757147789001465,0.06546436399255375
1.6623332500457764,0.06548102466452066
1.3183281421661377,0.06548842859977402
1.3354158401489258,0.06555228930940998
0.8892648220062256,0.06558515890353263
1.3054580688476562,0.06566823689562065
0.8318852186203003,0.06576265955874562
0.9827843308448792,0.06576466839639544
0.9230993986129761,0.0658293683617182
0.822133481502533,0.06589657434622671
1.628096342086792,0.06598673535471816
1.3689026832580566,0.06612527001278326
1.4952393770217896,0.06617141935244417
1.3774818181991577,0.06620358842025727
1.4027414321899414,0.06632644333109783
1.297959327697754,0.06637796139901074
1.4238191843032837,0.0664332710929669
1.7347662448883057,0.06644864609535892
1.3776377439498901,0.06646546293567879
1.280524730682373,0.06648347368572251
1.1556553840637207,0.06651729124548042
1.60032057762146,0.0665816989612045
1.4685399532318115,0.06664378022023075
1.322727918624878,0.0666895871790585
1.2318899631500244,0.06670222245052702
1.2753779888153076,0.06673038326177622
2.291018009185791,0.06684132287716905
1.6460543870925903,0.06687141456632185
0.7464941740036011,0.06687685651399161
2.274655818939209,0.06697566182757898
1.4579875469207764,0.0670381720000098
1.0870039463043213,0.06707502810815896
1.2834038734436035,0.06712021522497671
1.5586376190185547,0.06713189682095941
1.3969109058380127,0.06714985876094973
2.5737996101379395,0.06715663657410427
2.0356338024139404,0.06719302458187797
2.127915382385254,0.06725758692261265
1.2226290702819824,0.06731214997962427
0.8202469348907471,0.067354621989075
1.5818016529083252,0.06736315686132506
2.1501412391662598,0.06743969006149995
1.1987383365631104,0.06748499889191559
1.0647941827774048,0.06751863206054089
2.0992627143859863,0.06764651909924489
1.7146191596984863,0.06769538639499371
1.2972620725631714,0.06771921035178727
1.7721376419067383,0.06774779500927665
1.476785659790039,0.0677862546969273
2.592803478240967,0.06782249165785852
1.664446473121643,0.06787584615709337
1.4263930320739746,0.06788417029011116
1.5782310962677002,0.06792891267175848
1.3188427686691284,0.0681398880356138
1.132490873336792,0.06817455045519816
3.3362314701080322,0.06821411019724896
1.5291883945465088,0.06824170699450316
1.1669423580169678,0.06825149683904887
0.7310393452644348,0.06828903797386834
2.5592899322509766,0.06830401635478503
1.958974838256836,0.06832658238698909
1.082651138305664,0.06837442435987344
2.3755815029144287,0.06838258913241489
3.684359073638916,0.0684077741640742
3.0092642307281494,0.06841739438614815
1.1788067817687988,0.06844220236532843
1.5014188289642334,0.06847863891018278
4.889523029327393,0.06851707827515136
2.561605930328369,0.06854988161447617
5.353355407714844,0.06864354599691588
1.5662611722946167,0.06866238700970084
2.5339198112487793,0.06868984150008048
2.716999053955078,0.06872876539310116
2.43435001373291,0.06873196674651108
1.6438757181167603,0.06880593440050746
2.392702102661133,0.06883794881794153
2.9981460571289062,0.06885035746963415
1.2946360111236572,0.06886035002598935
3.1924967765808105,0.06886455565622253
1.7528820037841797,0.06887543570249119
2.016456365585327,0.06888917425330679
1.269015908241272,0.06893736501312377
1.3335745334625244,0.06897673799383867
3.321669101715088,0.06911820647392651
2.4272572994232178,0.06915905432409414
2.4389069080352783,0.06918753533355998
2.602794885635376,0.06921457408982792
2.570188522338867,0.06930507832204136
2.0948662757873535,0.06931927267984829
3.8230416774749756,0.06943637070663822
2.468698024749756,0.06948476217332715
2.770026445388794,0.06953902780140792
1.7815650701522827,0.06956786321802502
3.340549945831299,0.06961880495070542
2.7897980213165283,0.06968856886926464
2.4771382808685303,0.06976549206672829
2.6960015296936035,0.0698095485378368
2.722545623779297,0.06986397294164777
3.713393211364746,0.06992131013012226
1.1033958196640015,0.0699336502363332
2.6302292346954346,0.07010152200029023
1.5988621711730957,0.07024589892639013
1.0325790643692017,0.07028918743647078
2.2746641635894775,0.07035528602058701
1.1294454336166382,0.07043485641645808
2.6966710090637207,0.07044155790889846
2.7528090476989746,0.07046556984730093
2.56962251663208,0.0704889662940841
1.2403643131256104,0.07054316530844305
2.0639944076538086,0.07062293296353303
1.9627610445022583,0.07068325757576575
0.976280927658081,0.07073027432927552
1.3030760288238525,0.07078597520633571
1.6931854486465454,0.0708153703148468
1.255158543586731,0.07082985181305086
1.0395967960357666,0.07084670994035605
1.8019769191741943,0.07089028502280338
2.10214900970459,0.07091124808914553
1.4632372856140137,0.0709941151583596
1.5380096435546875,0.07101306374014352
1.9785710573196411,0.07104623465020614
1.977698564529419,0.0711585636472346
1.4597431421279907,0.07119173596863687
1.6690797805786133,0.0712239621053894
1.8322594165802002,0.07125566126805419
1.7323871850967407,0.07130844585349658
1.6278958320617676,0.07137141159422707
1.7820615768432617,0.0714034765949153
1.2811188697814941,0.07146379358943376
1.4191105365753174,0.07154757628341503
1.5251553058624268,0.07155758529470835
2.1310315132141113,0.07158614127358724
2.0932810306549072,0.07161036057284456
1.8106197118759155,0.07164630818150837
1.8573412895202637,0.07166873301106952
1.8795782327651978,0.0717398534707832
0.9472321271896362,0.07174866533813108
1.7631299495697021,0.07176249985348716
1.7136683464050293,0.07189979801445791
2.053401231765747,0.07193409720997485
1.6878490447998047,0.071968483570974
2.1876635551452637,0.07198850488892587
1.6174236536026,0.07199451935111355
1.647822380065918,0.07200653070233008
1.467952847480774,0.07203971804197817
1.926786184310913,0.07206785699891706
1.9278157949447632,0.07210628813109674
1.3814855813980103,0.07214241340651667
1.6690863370895386,0.07218100956916156
2.30267333984375,0.07226476786816832
1.3964262008666992,0.0722934132744468
2.2167680263519287,0.07233910471166187
1.2304370403289795,0.07234930466087297
1.7883429527282715,0.07235951711953127
2.8054819107055664,0.07238335852652546
