epsilon,time
0.9877058145487703,0.014881523226084103
0.9876752617194562,0.01495824686217505
0.9876447098449028,0.014980209781107983
0.9876141589250809,0.015458159835182395
0.9875836089599601,0.015496057752696909
0.9875530599495109,0.01550628690238975
0.9875225118937033,0.015566975518577488
0.9874919647925076,0.015594618534999804
0.9874614186458939,0.015669473110048408
0.9874308734538323,0.015725590714834963
0.9874003292162931,0.01583073965295236
0.9873697859332464,0.015895583463790355
0.9873392436046623,0.01591813926485697
0.987308702230511,0.015925788837034972
0.9872781618107629,0.016000880327796046
0.987247622345388,0.016395947332698352
0.9872170838343564,0.016408299346303147
0.9871865462776384,0.016436580478332338
0.9871560096752041,0.016467762444830017
0.9871254740270238,0.01670675357818393
0.9870949393330675,0.016762182139637167
0.9870644055933055,0.01681861329004454
0.9870338728077079,0.016828853670253986
0.987003340976245,0.01683148693767129
0.986972810098887,0.01691480806177702
0.9869422801756039,0.017056717734099218
0.9869117512063661,0.01705865208089665
0.9868812231911436,0.017084943097295687
0.9868506961299067,0.01724021109877372
0.9868201700226257,0.017248442101546246
0.9867896448692703,0.017297232861173413
0.9867591206698113,0.017507763333995778
0.9867285974242186,0.017611373813494126
0.9866980751324623,0.017711613769685004
0.9866675537945129,0.017889777073468408
0.9866370334103403,0.017896875034017115
0.9866065139799148,0.01790619981480465
0.9865759955032065,0.018052323637937066
0.9865454779801859,0.018312004018112664
0.9865149614108228,0.018342410862348044
0.9864844457950879,0.018390019309165274
0.9864539311329508,0.018535780384033532
0.986423417424382,0.018557743302966466
0.9863929046693518,0.018659586851581096
0.9863623928678302,0.018684107167860835
0.9863318820197876,0.018798487588033968
0.9863013721251941,0.01887538384014898
0.9862708631840198,0.018898516299814132
0.9862403551962352,0.019086683702884362
0.9862098481618102,0.019293569698741127
0.9861793420807151,0.01930983579703838
0.9861488369529202,0.019342957807535185
0.9861183327783957,0.019381207989825535
0.9860878295571116,0.019499708847507343
0.9860573272890384,0.019581167101238254
0.9860268259741461,0.019663777069449346
0.985996325612405,0.019719866742734436
0.9859658262037854,0.019843374435858097
0.9859353277482574,0.0199548398604005
0.9859048302457913,0.020069380055503093
0.9858743336963571,0.020085815345852253
0.9858438380999254,0.020250659854288387
0.9858133434564659,0.0202674884083797
0.9857828497659493,0.02029393286435589
0.9857523570283456,0.02035488802028431
0.9857218652436252,0.02036504955391966
0.985691374411758,0.020464605459944177
0.9856608845327145,0.020512530355883688
0.9856303956064648,0.0205709967479639
0.9855999076329791,0.02080154180798431
0.9855694206122279,0.020806382048185773
0.985538934544181,0.020904511200257356
0.9855084494288089,0.021108377651509476
0.9854779652660818,0.02116838808645792
0.9854474820559698,0.02144305545922846
0.9854169997984433,0.021571745120300464
0.9853865184934725,0.021858326776648868
0.9853560381410276,0.02191006278053228
0.9853255587410787,0.021944512089423118
0.9852950802935964,0.022049781363879847
0.9852646027985504,0.022215662237407712
0.9852341262559114,0.02228482171709341
0.9852036506656495,0.022657312176657056
0.9851731760277349,0.022823115651972883
0.9851427023421379,0.022851236414904233
0.9851122296088287,0.022861465564597075
0.9850817578277774,0.02292215418078481
0.9850512869989545,0.023059458144303463
0.9850208171223301,0.023093291856342374
0.9849903481978745,0.023232746418103155
0.9849598802255578,0.023250762125997675
0.9849294132053504,0.023323571482898917
0.9848989471372225,0.023356058990003363
0.9848684820211444,0.023373976656193972
0.9848380178570862,0.0233984428668308
0.9848075546450185,0.023485570498727314
0.9847770923849112,0.023499749957706945
0.9847466310767344,0.023572698130623827
0.9847161707204589,0.023791759140539662
0.9846857113160545,0.023858943084644542
0.9846552528634916,0.023936457602934683
0.9846247953627407,0.02397507947592909
0.9845943388137716,0.024111538175746502
0.9845638832165549,0.024117360801844488
0.9845334285710606,0.024166716752962957
0.9845029748772594,0.02417379195225186
0.9844725221351209,0.024184032332461306
0.984442070344616,0.024242510355581656
0.9844116195057144,0.02441189639630654
0.9843811696183868,0.02441383074310397
0.9843507206826034,0.024478805241982954
0.9843202726983343,0.02459538976098104
0.9842898256655499,0.024603620763753567
0.9842593795842204,0.024652411523380734
0.9842289344543159,0.02474508490943556
0.984198490275807,0.02479163677571165
0.9841680470486638,0.02483323278119591
0.9841376047728566,0.024912866973445046
0.9841071634483556,0.024925218987049844
0.984076723075131,0.02493507632981054
0.9840462836531534,0.024966552475701446
0.9840158451823929,0.025066792431892325
0.9839854076628196,0.025078617238162036
0.983954971094404,0.025223673218930626
0.9839245354771163,0.025252053696224436
0.9838941008109268,0.02526137847701197
0.9838636670958057,0.025341259955684696
0.9838332343317234,0.025407502300144387
0.9838028025186502,0.025569059176970572
0.9837723716565562,0.02560186273804238
0.9837419417454117,0.025614025922112676
0.9837115127851871,0.025681157778046526
0.9836810847758527,0.025890959046240853
0.9836506577173787,0.026008493875727803
0.9836202316097354,0.026010358410764933
0.9835898064528933,0.026010711181923624
0.9835593822468223,0.0262305625023563
0.983528958991493,0.026441862365091683
0.9834985366868754,0.026486069856222014
0.9834681153329401,0.0266650144592457
0.9834376949296572,0.026774953306128634
0.983407275476997,0.02680401411619418
0.9833768569749299,0.02682892365885936
0.9833464394234261,0.026923962667199323
0.9833160228224561,0.026936345763445575
0.98328560717199,0.027018955731656667
0.983255192471998,0.027075045404941756
0.9832247787224505,0.02720102680860753
0.9831943659233179,0.027259864407400223
0.9831639540745704,0.027305238888665918
0.9831335431761783,0.027315407228780664
0.9831031332281119,0.02735890293621215
0.9830727242303418,0.027415435940560826
0.9830423161828377,0.027424558717710414
0.9830119090855703,0.027443877564687365
0.9829815029385099,0.027556552280550206
0.9829510977416268,0.027605838516495708
0.9829206934948912,0.02762266707058702
0.9828902901982736,0.027649111526563207
0.9828598878517438,0.027655162733883264
0.9828294864552728,0.027734501359151665
0.9827990860088306,0.027819784122151497
0.9827686865123874,0.027859877448281882
0.9827382879659137,0.02786770901809101
0.9827078903693797,0.02792617541017122
0.9826774937227556,0.028124754895250088
0.982647098026012,0.02814671781418302
0.9826167032791192,0.028156720470191632
0.9825863094820473,0.028161560710393094
0.9825559166347666,0.028211162745620067
0.9825255247372476,0.02831493804087093
0.9824951337894606,0.028357680236513014
0.9824647437913759,0.028362546487688163
0.9824343547429638,0.028373206358362022
0.9824039666441946,0.028428994481105117
0.9823735794950387,0.028463556313716797
0.9823431932954662,0.028471759501147192
0.9823128080454478,0.028602734986598946
0.9822824237449534,0.028655160522939416
0.9822520403939538,0.028881969194666356
0.982221657992419,0.029067590053812167
0.9821912765403195,0.02913695504282652
0.9821608960376254,0.029213505438856188
0.9821305164843072,0.02922838553113899
0.9821001378803351,0.029299690751630438
0.9820697602256797,0.029311060274870945
0.9820393835203113,0.029353735168348424
0.9820090077641999,0.02940496002608717
0.9819786329573161,0.029519805636591904
0.9819482590996301,0.029570840899615033
0.9819178861911124,0.02962480830266071
0.9818875142317334,0.030162645644559734
0.9818571432214631,0.030184608563492667
0.981826773160272,0.0303112775989027
0.9817964040481307,0.030414636806510784
0.9817660358850092,0.030426982421278975
0.9817356686708779,0.030448470518549695
0.9817053024057074,0.030587925080310475
0.9816749370894677,0.030605940788204996
0.9816445727221293,0.030628464014268258
0.9816142093036627,0.030678750145106237
0.981583846834038,0.030687385874535983
0.9815534853132257,0.030711237652210687
0.9815231247411961,0.03075362152903812
0.9814927651179195,0.030801741357840105
0.9814624064433664,0.030854928619914262
0.9814320487175069,0.030922818611649354
0.9814016919403117,0.031146937802746986
0.9813713361117508,0.031174231817403746
0.9813409812317948,0.031275147530230474
0.9813106273004139,0.03133025813813641
0.9812802743175786,0.03134228191012177
0.9812499222832591,0.031415582637751356
0.981219571197426,0.03146671683795382
0.9811892210600495,0.03152189541517028
0.9811588718710998,0.03153686795524141
0.9811285236305476,0.03159768901778898
0.981098176338363,0.03163173962399582
0.9810678299945166,0.03173592534488539
0.9810374845989785,0.03174198764409326
0.9810071401517192,0.03181716718818194
0.9809767966527092,0.031833983904190274
0.9809464541019185,0.03184454865520002
0.9809161124993179,0.03189089629694067
0.9808857718448775,0.03194763764950302
0.9808554321385677,0.03195879942596089
0.980825093380359,0.03200249013947401
0.9807947555702217,0.032089617771370524
0.9807644187081259,0.032100263571642876
0.9807340827940424,0.03218841144340323
0.9807037478279415,0.032268045635652366
0.9806734138097933,0.03229025499201786
0.9806430807395684,0.03232173113790877
0.9806127486172372,0.03237586272539124
0.9805824174427701,0.03243379590036936
0.9805520872161372,0.03245419042129491
0.9805217579373091,0.032607232358431756
0.9804914296062562,0.032700951973208
0.9804611022229489,0.03271735184332113
0.9804307757873575,0.03276268096235171
0.9804004502994522,0.032809048770827506
0.9803701257592039,0.03296920458432
0.9803398021665825,0.033294445209886114
0.9803094795215586,0.0333026984446788
0.9802791578241025,0.033363672537935124
0.9802488370741848,0.033365537072972254
0.9802185172717754,0.03336588984413094
0.9801881984168453,0.03344213862779653
0.9801578805093646,0.03371936704291681
0.9801275635493035,0.03374059285967732
0.9800972475366329,0.03385817959643139
0.9800669324713227,0.033960035572209446
0.9800366183533435,0.03399764365955431
0.9800063051826658,0.03411878237878907
0.9799759929592599,0.034130131968335954
0.9799456816830959,0.0341591927784015
0.9799153713541446,0.03419807741879322
0.9798850619723765,0.03427914132940664
0.9798547535377616,0.03438635792162686
0.9798244460502705,0.034407878686987546
0.9797941395098736,0.03453753739083272
0.9797638339165413,0.03455620547081485
0.9797335292702438,0.03456791693950393
0.9797032255709519,0.03459939439998708
0.9796729228186359,0.03461504306960755
0.9796426210132659,0.034624938701903626
0.9796123201548127,0.03464476888125277
0.9795820202432464,0.03467058589098798
0.9795517212785376,0.03471408159841947
0.9795214232606567,0.034773384247709115
0.9794911261895739,0.034779737379917734
0.97946083006526,0.03491173094275753
0.979430534887685,0.03497784573279434
0.9794002406568195,0.03500429018877053
0.979369947372634,0.03508968002135899
0.9793396550350989,0.03517496278435882
0.9793093636441845,0.035181934099992394
0.9792790731998613,0.035222887680298326
0.9792487837020997,0.03528135407237854
0.97921849515087,0.0353097152411876
0.9791882075461429,0.03534584329960606
0.9791579208878887,0.035479933557457405
0.9791276351760776,0.03551189913239895
0.9790973504106801,0.035516739372600414
0.9790670665916671,0.03555274291435865
0.9790367837190084,0.035566341407827384
0.9790065017926748,0.03558005837048334
0.9789762208126365,0.03559196504568845
0.9789459407788641,0.03572838502056934
0.9789156616913279,0.03574912085030303
0.9788853835499985,0.035784173143312434
0.9788551063548463,0.035846330377844474
0.9788248301058415,0.03585698250021368
0.9787945548029547,0.035878762668588145
0.9787642804461564,0.035932355581307515
0.978734007035417,0.03595791364880627
0.9787037345707068,0.03599444006635215
0.9786734630519965,0.03601033918514674
0.9786431924792562,0.03606753042946244
0.9786129228524567,0.03608949334839537
0.9785826541715682,0.03611145626732831
0.9785523864365612,0.036122758157242404
0.978522119647406,0.03613341918626124
0.9784918538040732,0.03617208237462996
0.9784615889065335,0.03617267410031273
0.9784313249547568,0.036185783365802
0.9784010619487138,0.03623714785687368
0.978370799888375,0.03626471613654113
0.978340538773711,0.03637679708902858
0.9783102786046919,0.03649213370503384
0.9782800193812884,0.03656868410106351
0.9782497611034707,0.03661209752505847
0.9782195037712095,0.03665486941383776
0.9781892473844752,0.036727003747445204
0.9781589919432381,0.036760138688294496
0.9781287374474689,0.03697998696486803
0.9780984838971378,0.03698867914189388
0.9780682312922154,0.037029111007267565
0.9780379796326722,0.03705538054198622
0.9780077289184785,0.03712840949239285
0.977977479149605,0.037308725400671566
0.9779472303260218,0.03734776106691223
0.9779169824476998,0.037584509694558864
0.977886735514609,0.037745305171885686
0.9778564895267202,0.037769815468718104
0.9778262444840038,0.03779414984940554
0.9777960003864302,0.037803649180757015
0.9777657572339697,0.03782797991561764
0.9777355150265932,0.03796111945041232
0.9777052737642707,0.03798364267647558
0.977675033446973,0.038042564536743304
0.9776447940746704,0.03806641631441801
0.9776145556473336,0.03812003813342947
0.9775843181649327,0.038277997273856675
0.9775540816274384,0.038287465219393815
0.9775238460348212,0.03833507366621105
0.9774936113870514,0.038364183034025695
0.9774633776840995,0.03841820192796901
0.9774331449259362,0.03850211646495431
0.9774029131125319,0.0386974605723291
0.9773726822438569,0.038770761299958684
0.9773424523198818,0.0388176702814569
0.977312223340577,0.03882558339955762
0.9772819953059132,0.03883963320038984
0.9772517682158607,0.0388770740773776
0.9772215420703899,0.03888272183666121
0.9771913168694715,0.03889204661744873
0.9771610926130757,0.038943902062025665
0.9771308693011732,0.0389528676799963
0.9771006469337346,0.03898691828620314
0.97707042551073,0.03903614315541442
0.9770402050321303,0.039081517636680115
0.9770099854979057,0.039195669785852934
0.9769797669080268,0.03921013300313646
0.976949549262464,0.03924607495914799
0.9769193325611881,0.03930983025720283
0.9768891168041691,0.03931397808816821
0.976858901991378,0.0393186609985868
0.9768286881227849,0.03932626234687132
0.9767984751983605,0.03934847969818487
0.9767682632180752,0.039623224297859694
0.9767380521818995,0.03967690980011609
0.976707842089804,0.03969115145815044
0.976677632941759,0.039716261722740995
0.9766474247377352,0.03971818944000754
0.9766172174777031,0.03973104138759856
0.976587011161633,0.039788974562576684
0.9765568057894957,0.03979206717097717
0.9765266013612613,0.03980936908350224
0.9764963978769008,0.03986235312598606
0.9764661953363842,0.03998851950039817
0.9764359937396825,0.040072530505528454
0.9764057930867657,0.04016422743303483
0.9763755933776046,0.040258907284839954
0.9763453946121697,0.04032438324652732
0.9763151967904317,0.04034603491673647
0.9762849999123606,0.040519409780220714
0.9762548039779272,0.04060653741211722
0.9762246089871021,0.040609422855740075
0.9761944149398557,0.04061718321238957
0.9761642218361585,0.04062253212122934
0.9761340296759811,0.040649623872093435
0.9761038384592939,0.04065787710688612
0.9760736481860676,0.04071885120014245
0.9760434588562724,0.040720715735179575
0.9760132704698793,0.04072106850633827
0.9759830830268583,0.04076875527575234
0.9759528965271802,0.0407791807619473
0.9759227109708155,0.040797317290003854
0.9758925263577347,0.04094607536921743
0.9758623426879083,0.04107454570512413
0.9758321599613069,0.04108556842627087
0.9758019781779009,0.041217871613954696
0.975771797337661,0.0413027853166593
0.9757416174405575,0.04131521423441677
0.9757114384865611,0.04132283178295887
0.9756812604756423,0.041439244016476716
0.9756510834077715,0.0414739610409964
0.9756209072829194,0.04151437144060882
0.9755907321010565,0.04152602084208326
0.9755605578621533,0.04153307796560446
0.9755303845661804,0.04160682845152709
0.9755002122131081,0.04163431999161396
0.9754700408029072,0.04164086119556325
0.9754398703355481,0.04171211334027368
0.9754097008110014,0.041737215946410874
0.9753795322292376,0.04174547415609891
0.9753493645902273,0.041755423035686856
0.9753191978939408,0.041787388610628404
0.975289032140349,0.0417998541271854
0.9752588673294222,0.0418282323925881
0.9752287034611311,0.04191138413302217
0.9751985405354461,0.04192016482802591
0.975168378552338,0.04192309560171125
0.9751382175117769,0.04194075314294568
0.9751080574137335,0.041960408815994485
0.9750778982581787,0.041970221731814875
0.9750477400450827,0.04206926026062679
0.975017582774416,0.04212181985607392
0.9749874264461493,0.04222060562078317
0.9749572710602533,0.04223089860483288
0.9749271166166983,0.04225751250042402
0.9748969631154549,0.04233302439500167
0.9748668105564938,0.04235946885097785
0.9748366589397854,0.04237509923717809
0.9748065082653002,0.04239259505790921
0.974776358533009,0.04241455797684214
0.9747462097428822,0.04244069713977269
0.9747160618948901,0.04244485868356632
0.9746859149890039,0.04251263733510313
0.9746557690251936,0.042514563300301005
0.9746256240034299,0.04257806634250565
0.9745954799236836,0.042610014227576265
0.9745653367859249,0.04266489390339493
0.9745351945901246,0.0426830365182855
0.9745050533362533,0.04271499705953992
0.9744749130242812,0.04280821605816965
0.9744447736541795,0.04287053966410263
0.9744146352259182,0.042871918034807735
0.9743844977394679,0.042921520070034705
0.9743543611947996,0.04292479832773424
0.9743242255918835,0.042968382024265575
0.9742940909306903,0.04303562816652395
0.9742639572111905,0.04305445703157942
0.9742338244333548,0.04308356368277666
0.9742036925971537,0.043139351805519754
0.9741735617025575,0.043212161162421006
0.9741434317495373,0.043230584125396314
0.9741133027380635,0.04323394133079547
0.9740831746681065,0.04328753424351484
0.974053047539637,0.043313092311013594
0.9740229213526255,0.04334961872855947
0.9739927961070426,0.043477936819449725
0.9739626718028589,0.04352726103683728
0.9739325484400452,0.04361989479874845
0.9739024260185717,0.043633239912428255
0.9738723045384091,0.043691882425105515
0.9738421839995283,0.04369885374073909
0.9738120644018993,0.0437185153370517
0.9737819457454933,0.0437319757512359
0.9737518280302804,0.04378522845361221
0.9737217112562316,0.04383828495784256
0.9736915954233172,0.04384731236724117
0.9736614805315078,0.04385414784790011
0.9736313665807741,0.043862762940352754
0.9736012535710866,0.04392386276327083
0.9735711415024161,0.04400809433437806
0.973541030374733,0.04401004807604509
0.9735109201880079,0.04408218240965253
0.9734808109422114,0.044108884686435146
0.9734507026373143,0.04425913215470503
0.9734205952732868,0.04431788929590824
0.9733904888500998,0.04432424400041286
0.9733603833677238,0.04433516562707536
0.9733302788261295,0.04434385780410121
0.9733001752252874,0.04435888510014975
0.9732700725651682,0.044384289669474886
0.9732399708457423,0.04441055920419354
0.9732098700669806,0.04442526825582551
0.9731797702288534,0.04447435436500474
0.9731496713313315,0.044584450070209135
0.9731195733743854,0.04459746588042652
0.9730894763579857,0.04460641298914207
0.9730593802821031,0.04467157770210565
0.9730292851467083,0.044693540621038585
0.9729991909517718,0.04470238892675717
0.9729690976972639,0.044702939729119553
0.9729390053831558,0.04492356312584957
0.9729089140094178,0.044939688356766185
0.9728788235760204,0.04509456088210938
0.9728487340829345,0.045100483834093014
0.9728186455301305,0.04512901716580517
0.972788557917579,0.04518315857782496
0.9727584712452508,0.04522226742395437
0.9727283855131164,0.04531629811261965
0.9726983007211465,0.04535129972638671
0.9726682168693116,0.04539774319895063
0.9726381339575823,0.04542159497662534
0.9726080519859294,0.04547521679563679
0.9725779709543234,0.04550234921749409
0.972547890862735,0.045633175936064
0.9725178117111347,0.045642643881601136
0.9724877334994932,0.045645329133139546
0.9724576562277812,0.045690252328418376
0.9724275798959692,0.045719361696233016
0.972397504504028,0.045877313810073324
0.9723674300519279,0.045982866363669626
0.9723373565396398,0.046052639234536424
0.9723072839671344,0.04617284894366422
0.9722772123343821,0.04623225273958493
0.9722471416413537,0.04623790049886853
0.9722170718880198,0.046248478775627544
0.9721870030743509,0.04625602321223894
0.9721569352003178,0.0462867351094648
0.9721268682658911,0.04634209694841046
0.9720968022710414,0.04639132181762175
0.9720667372157393,0.04641019491043686
0.9720366730999556,0.04642859493975536
0.9720066099236608,0.04643669629888744
0.9719765476868257,0.04650412883576452
0.9719464863894206,0.046526091754697456
0.9719164260314165,0.0465544418877788
0.9718863666127839,0.046565311665343785
0.9718563081334934,0.04660125362135531
0.9718262505935158,0.04665735437621051
0.9717961939928216,0.04666915675037553
0.9717661383313814,0.04667383966079412
0.971736083609166,0.04692138686430617
0.9717060298261461,0.047019036105701004
0.9716759769822921,0.04703208846232341
0.9716459250775749,0.04708622004980588
0.971615874111965,0.04711978527371284
0.9715858240854331,0.047144153224784005
0.9715557749979499,0.04714724583318449
0.9715257268494859,0.047164547745709565
0.971495679640012,0.047165159754978536
0.9714656333694986,0.04718551818244842
0.9714355880379166,0.04721753178819338
0.9714055436452366,0.047228725012862266
0.971375500191429,0.04728768094070538
0.9713454576764647,0.047356552841136546
0.9713154161003145,0.04738477631145515
0.9712853754629487,0.04740896625819543
0.9712553357643382,0.047519406095242155
0.9712252970044537,0.04759506689019262
0.9711952591832657,0.047614085947047274
0.9711652223007449,0.04767956190873464
0.9711351863568621,0.04771258942659963
0.9711051513515879,0.04774220330971546
0.9710751172848928,0.04774945051922584
0.9710450841567478,0.047805724699553055
0.9710150519671233,0.04797771078343667
0.97098502071599,0.048004802534300756
0.9709549904033188,0.04801305576909344
0.97092496102908,0.048062878088857855
0.9708949325932447,0.04807255217742703
0.9708649050957832,0.048075894397386895
0.9708348785366664,0.0480762471685456
0.9708048529158649,0.04814014393860639
0.9707748282333494,0.048152495952211175
0.9707448044890906,0.04820807109889714
0.9707147816830591,0.04823318136348769
0.9706847598152256,0.048235109080754235
0.9706547388855609,0.04824063442094717
0.9706247188940356,0.04827155234380162
0.9705946998406202,0.0482750337132699
0.9705646817252856,0.04830125403142476
0.9705346645480026,0.04831176006719824
0.9705046483087417,0.04833597972680424
0.9704746330074735,0.048573050276162016
0.9704446186441689,0.048610464365303044
0.9704146052187985,0.04867801044516619
0.9703845927313329,0.048736025416281206
0.970354581181743,0.048776959610604284
0.9703245705699993,0.048862954557483164
0.9702945608960726,0.04888119950429058
0.9702645521599336,0.04888825662781178
0.9702345443615529,0.048909168663407845
0.9702045375009012,0.04898230438352514
0.9701745315779492,0.04903632942096741
0.9701445265926677,0.049067292002481
0.9701145225450275,0.04910065281830623
0.970084519434999,0.049110601697894184
0.9700545172625531,0.04912345705286392
0.9700245160276603,0.04912634249648677
0.9699945157302915,0.04913410285313627
0.9699645163704174,0.04914010135938225
0.9699345179480086,0.0491454910820753
0.9699045204630359,0.04918341105479543
0.9698745239154699,0.049275343490233235
0.9698445283052813,0.04928567491649904
0.969814533632441,0.049293486562602226
0.9697845398969196,0.04929878952539421
0.9697545470986878,0.04931111764475339
0.9697245552377162,0.049315587478201806
0.9696945643139756,0.0493254003940222
0.9696645743274367,0.049420770843040904
0.9696345852780703,0.049476998518281246
0.9696045971658471,0.049508463144916415
0.9695746099907377,0.04953034610245937
0.969544623752713,0.04956302372174429
0.9695146384517435,0.0495860772670402
0.9694846540878,0.049591465345870826
0.9694546706608532,0.04962510820678892
0.9694246881708739,0.04967859297776734
0.9693947066178328,0.049688203057208995
0.9693647260017005,0.049714647513185176
0.969334746322448,0.049717838073990966
0.9693047675800456,0.04973027789938542
0.9692747897744644,0.04974777372011653
0.969244812905675,0.04975342629767917
0.9692148369736481,0.04976973663904947
0.9691848619783544,0.04981211209151881
0.9691548879197647,0.04984254599595071
0.9691249147978496,0.04986781599731046
0.96909494261258,0.04986974196250833
0.9690649713639266,0.0498953842769779
0.96903500105186,0.04993324500471297
0.9690050316763511,0.05002007256560226
0.9689750632373704,0.05012374809227379
0.968945095734889,0.05013971859133257
0.9689151291688772,0.05016339472037698
0.9688851635393062,0.05020734174795276
0.9688551988461462,0.0502108757241703
0.9688252350893686,0.050225718326309954
0.9687952722689435,0.05027997698994156
0.9687653103848419,0.05030750308685285
0.9687353494370348,0.0503167737679321
0.9687053894254923,0.050376864405445795
0.9686754303501859,0.05041466988543929
0.9686454722110858,0.05042830377376887
0.9686155150081629,0.05045767278369238
0.968585558741388,0.05056733982462833
0.9685556034107319,0.050619347282330654
0.968525649016165,0.05066827097322092
0.9684956955576585,0.05066923263453808
0.968465743035183,0.050686932371155353
0.9684357914487091,0.050724856822195706
0.9684058407982077,0.050774432141170715
0.9683758910836494,0.050778845703837804
0.9683459423050051,0.05079918983156084
0.9683159944622457,0.0508824396990446
0.9682860475553415,0.0508909400927855
0.9682561015842637,0.05095761678051939
0.9682261565489828,0.05098841857463558
0.9681962124494696,0.05099119064320614
0.9681662692856949,0.051047061087312835
0.9681363270576295,0.05108715441344323
0.9681063857652441,0.05114040711581953
0.9680764454085095,0.051202491029448495
0.9680465059873964,0.051215177834995636
0.9680165675018755,0.0512470839249919
0.9679866299519178,0.05127531249518218
0.9679566933374937,0.051363272996585385
0.9679267576585743,0.05136522673825242
0.9678968229151304,0.05141177119499961
0.9678668891071325,0.05144454352811112
0.9678369562345513,0.051458648056054414
0.967807024297358,0.051464063348642466
0.9677770932955231,0.05148530166501227
0.9677471632290173,0.051486898619131714
0.9677172340978115,0.051568865507700554
0.9676873059018765,0.051571376672326114
0.967657378641183,0.051600483323523356
0.9676274523157017,0.05161431081691236
0.9675975269254034,0.051679422662620184
0.9675676024702591,0.051687270928663834
0.9675376789502393,0.05169034428928268
0.9675077563653149,0.05171406376235707
0.9674778347154567,0.051739468331682206
0.9674479140006355,0.05176573786640086
0.967417994220822,0.05178044691803284
0.9673880753759869,0.05179067071648659
0.9673581574661013,0.05193962873241646
0.9673282404911356,0.05199485117446247
0.9672983244510608,0.052026756364312976
0.9672684093458476,0.052048719283245906
0.967238495175467,0.05205756758896449
0.9672085819398895,0.052058118391326874
0.9671786696390859,0.0522003263601025
0.9671487582730273,0.05221577338148579
0.9671188478416842,0.052235434977798395
0.9670889383450274,0.05224917220056485
0.9670590297830278,0.052310550806387315
0.9670291221556562,0.05236863439406669
0.9669992154628834,0.05237968258109945
0.9669693097046801,0.05239099876475585
0.966939404881017,0.0524062194343664
0.9669095009918652,0.05244833842189367
0.9668795980371954,0.052449739544316705
0.9668496960169782,0.052537163423671394
0.9668197949311846,0.05254301379042494
0.9667898947797853,0.052577446086161696
0.966759995562751,0.05258254140609915
0.9667300972800529,0.052711782468697246
0.9667001999316613,0.05274412046169523
0.9666703035175475,0.05275292186115796
0.9666404080376818,0.052772728482231586
0.9666105134920353,0.05283480893665494
0.9665806198805789,0.05293075732349195
0.966550727203283,0.05298835459827133
0.9665208354601189,0.052997822543808464
0.9664909446510571,0.05300708120822657
0.9664610547760685,0.053045430990625704
0.9664311658351239,0.053123332629888775
0.966401277828194,0.053137832975016425
0.9663713907552498,0.05323249247228065
