epsilon,time
0.9877058145487703,0.01441997095260951
0.9876752617194562,0.014564507600193666
0.9876447098449028,0.01460689147702109
0.9876141589250809,0.014683615113112036
0.9875836089599601,0.01470557803204497
0.9875530599495109,0.014728607003126903
0.9875225118937033,0.015312106985455
0.9874919647925076,0.01531998678593679
0.9874614186458939,0.015348813520231533
0.9874308734538323,0.01545095896577195
0.9874003292162931,0.015458159835182395
0.9873697859332464,0.015496057752696909
0.9873392436046623,0.01550628690238975
0.987308702230511,0.015566975518577488
0.9872781618107629,0.01562095171472734
0.987247622345388,0.015639313396186485
0.9872170838343564,0.015651157087971962
0.9871865462776384,0.015669473110048408
0.9871560096752041,0.015803838371171337
0.9871254740270238,0.01583073965295236
0.9870949393330675,0.01591813926485697
0.9870644055933055,0.015969020037336162
0.9870338728077079,0.015991072011577644
0.987003340976245,0.01612131558363534
0.986972810098887,0.016161948729269328
0.9869422801756039,0.0163914058902584
0.9869117512063661,0.016408299346303147
0.9868812231911436,0.016467762444830017
0.9868506961299067,0.016762182139637167
0.9868201700226257,0.01678402033183364
0.9867896448692703,0.01681008788949053
0.9867591206698113,0.016828853670253986
0.9867285974242186,0.017056717734099218
0.9866980751324623,0.017084943097295687
0.9866675537945129,0.017150950148723112
0.9866370334103403,0.017158706964875738
0.9866065139799148,0.01720380483115417
0.9865759955032065,0.017248442101546246
0.9865454779801859,0.01737531604174298
0.9865149614108228,0.01738991087655169
0.9864844457950879,0.01743698202062199
0.9864539311329508,0.017507763333995778
0.986423417424382,0.01769574576782908
0.9863929046693518,0.01773342639984097
0.9863623928678302,0.017896875034017115
0.9863318820197876,0.01790619981480465
0.9863013721251941,0.017906585079932796
0.9862708631840198,0.01803737226904965
0.9862403551962352,0.018115387560102263
0.9862098481618102,0.018132064792335246
0.9861793420807151,0.018167600883920894
0.9861488369529202,0.01818904839880494
0.9861183327783957,0.01824432452001184
0.9860878295571116,0.018409475418797824
0.9860573272890384,0.018523855838970954
0.9860268259741461,0.018535780384033532
0.985996325612405,0.018693350846970727
0.9859658262037854,0.018752271309439877
0.9859353277482574,0.018880696192836593
0.9859048302457913,0.01894679371231462
0.9858743336963571,0.019011668372671753
0.9858438380999254,0.01912969266214149
0.9858133434564659,0.019211866494871766
0.9857828497659493,0.01930490407041261
0.9857523570283456,0.01942156954047083
0.9857218652436252,0.019499708847507343
0.985691374411758,0.01950415184088742
0.9856608845327145,0.019581167101238254
0.9856303956064648,0.019663777069449346
0.9855999076329791,0.019680546948580367
0.9855694206122279,0.019682024990535143
0.985538934544181,0.019686865230673905
0.9855084494288089,0.019749916844451272
0.9854779652660818,0.019767964193613593
0.9854474820559698,0.01981118359678924
0.9854169997984433,0.019833237968557002
0.9853865184934725,0.019894908590609738
0.9853560381410276,0.0199817613550719
0.9853255587410787,0.020017651139097335
0.9852950802935964,0.020090417804856646
0.9852646027985504,0.020189973710881163
0.9852341262559114,0.020344729738733445
0.9852036506656495,0.02035488802028431
0.9851731760277349,0.02044795009911134
0.9851427023421379,0.020518271382886262
0.9851122296088287,0.0205709967479639
0.9850817578277774,0.020806382048185773
0.9850512869989545,0.020876381740984253
0.9850208171223301,0.021108377651509476
0.9849903481978745,0.021116580838939872
0.9849598802255578,0.021149188899991636
0.9849294132053504,0.02123631653188815
0.9848989471372225,0.021258342901245546
0.9848684820211444,0.021412400832827763
0.9848380178570862,0.021495571198117683
0.9848075546450185,0.021571745120300464
0.9847770923849112,0.021583695027585854
0.9847466310767344,0.02158769890415045
0.9847161707204589,0.021635431031469265
0.9846857113160545,0.021729196854753677
0.9846552528634916,0.021775149614816837
0.9846247953627407,0.021919686262400994
0.9845943388137716,0.021944512089423118
0.9845638832165549,0.022060756694252292
0.9845334285710606,0.022084565245870758
0.9845029748772594,0.022244509515565607
0.9844725221351209,0.02228482171709341
0.984442070344616,0.022330129064997293
0.9844116195057144,0.022441405599736397
0.9843811696183868,0.02266728564766233
0.9843507206826034,0.02277257590177157
0.9843202726983343,0.02281866010727936
0.9842898256655499,0.022823115651972883
0.9842593795842204,0.022829820571817188
0.9842289344543159,0.022851236414904233
0.984198490275807,0.02292215418078481
0.9841680470486638,0.02297613037693467
0.9841376047728566,0.022994492058393802
0.9841071634483556,0.023059458144303463
0.984076723075131,0.02318591831515968
0.9840462836531534,0.023232746418103155
0.9840158451823929,0.023346250673784968
0.9839854076628196,0.02334662728538848
0.983954971094404,0.023371893003689043
0.9839245354771163,0.023479294309383617
0.9838941008109268,0.023584311335581528
0.9838636670958057,0.02365112721175645
0.9838332343317234,0.023737193233346943
0.9838028025186502,0.02374658455246572
0.9837723716565562,0.023750683117780967
0.9837419417454117,0.023763478008510468
0.9837115127851871,0.023822941107037338
0.9836810847758527,0.023892085003899943
0.9836506577173787,0.024023206543136444
0.9836202316097354,0.024117360801844488
0.9835898064528933,0.024165266551697852
0.9835593822468223,0.024366791069570348
0.983528958991493,0.02440129824238883
0.9834985366868754,0.02441189639630654
0.9834681153329401,0.024478805241982954
0.9834376949296572,0.024659130517912523
0.983407275476997,0.02474508953875901
0.9833768569749299,0.02479216068282931
0.9833464394234261,0.02491772834435661
0.9833160228224561,0.0250509244300364
0.98328560717199,0.025078617238162036
0.983255192471998,0.025078718949204784
0.9832247787224505,0.025243130803613113
0.9831943659233179,0.02526137847701197
0.9831639540745704,0.025261763742140116
0.9831335431761783,0.025392550931256978
0.9831031332281119,0.025480395669300798
0.9830727242303418,0.02552277954612822
0.9830423161828377,0.02554422706101226
0.9830119090855703,0.025599503182219163
0.9829815029385099,0.02560186273804238
0.9829510977416268,0.025614025922112676
0.9829206934948912,0.025642000288571304
0.9828902901982736,0.025681157778046526
0.9828598878517438,0.025727151881675653
0.9828294864552728,0.02573607943286061
0.9827990860088306,0.025764654081005145
0.9827686865123874,0.025890959046240853
0.9827382879659137,0.0260021150066362
0.9827078903693797,0.026010358410764933
0.9826774937227556,0.026048529509178048
0.982647098026012,0.026107449971647198
0.9826167032791192,0.026333285308671375
0.9825863094820473,0.026366847034879078
0.9825559166347666,0.026484871324348812
0.9825255247372476,0.026486069856222014
0.9824951337894606,0.02648920601492825
0.9824647437913759,0.026774953306128634
0.9824343547429638,0.02677674820267815
0.9824039666441946,0.026854887509714664
0.9823735794950387,0.02685933050309474
0.9823431932954662,0.026923962667199323
0.9823128080454478,0.026936345763445575
0.9822824237449534,0.02703720365274247
0.9822520403939538,0.027105095506658593
0.982221657992419,0.027123142855820914
0.9821912765403195,0.02731139252468077
0.9821608960376254,0.02733694001727922
0.9821305164843072,0.027372829801304656
0.9821001378803351,0.02738053098482025
0.9820697602256797,0.027452794410799747
0.9820393835203113,0.027635644315384015
0.9820090077641999,0.027669495173530494
0.9819786329573161,0.02769990840094077
0.9819482590996301,0.02771006668249163
0.9819178861911124,0.027850123146187074
0.9818875142317334,0.027859184505815298
0.9818571432214631,0.027872086065120007
0.981826773160272,0.027873450045093583
0.9817964040481307,0.02792617541017122
0.9817660358850092,0.02818069671019604
0.9817356686708779,0.028211162745620067
0.9817053024057074,0.028231560403191573
0.9816749370894677,0.028267824342092553
0.9816445727221293,0.028380528773876403
0.9816142093036627,0.028411828231356434
0.981583846834038,0.028428994481105117
0.9815534853132257,0.028463556313716797
0.9815231247411961,0.028504367562198957
0.9814927651179195,0.028608681323314112
0.9814624064433664,0.028792958304749153
0.9814320487175069,0.028850749860325004
0.9814016919403117,0.028915553997410293
0.9813713361117508,0.028926923782507784
0.9813409812317948,0.028990609693676592
0.9813106273004139,0.02903642852580793
0.9812802743175786,0.029041105076200602
0.9812499222832591,0.029084375516960997
0.981219571197426,0.02927138607151241
0.9811892210600495,0.029296788839760415
0.9811588718710998,0.029299690751630438
0.9811285236305476,0.029415935356459613
0.981098176338363,0.029439743908078082
0.9810678299945166,0.029562824413536005
0.9810374845989785,0.029599688177772927
0.9810071401517192,0.02960923891607785
0.9809767966527092,0.02962480830266071
0.9809464541019185,0.029753236172634846
0.9809161124993179,0.02991989726873507
0.9808857718448775,0.029929320473574453
0.9808554321385677,0.03002246430986965
0.980825093380359,0.030038967486739912
0.9807947555702217,0.030104618544897148
0.9807644187081259,0.030162645644559734
0.9807340827940424,0.030173838769486688
0.9807037478279415,0.030178294314180204
0.9806734138097933,0.030184608563492667
0.9806430807395684,0.030206415077111554
0.9806127486172372,0.03030114113160161
0.9805824174427701,0.030331309039141996
0.9805520872161372,0.030349670720601123
0.9805217579373091,0.030353832265205244
0.9804914296062562,0.030414636806510784
0.9804611022229489,0.030541096977366997
0.9804307757873575,0.030727071665896364
0.9804004502994522,0.030801741357840105
0.9803701257592039,0.030834472971590938
0.9803398021665825,0.030847048705743986
0.9803094795215586,0.030872101931580576
0.9802791578241025,0.030939489997788856
0.9802488370741848,0.030941240391720054
0.9802185172717754,0.031000515781167456
0.9801881984168453,0.031006305873963774
0.9801578805093646,0.031089108017462765
0.9801275635493035,0.031092371895554263
0.9800972475366329,0.031196353722283816
0.9800669324713227,0.03132641390826585
0.9800366183533435,0.031378385205343765
0.9800063051826658,0.03141083255308688
0.9799759929592599,0.03143415945199338
0.9799456816830959,0.03143907382153151
0.9799153713541446,0.031472539464051805
0.9798850619723765,0.03152044521390517
0.9798547535377616,0.03163173962399582
0.9798244460502705,0.031653217954695875
0.9797941395098736,0.03172196973177767
0.9797638339165413,0.03173592534488539
0.9797335292702438,0.03174531644005833
0.9797032255709519,0.031756476904596154
0.9796729228186359,0.03181716718818194
0.9796426210132659,0.03194123818077621
0.9796123201548127,0.03202067402988247
0.9795820202432464,0.032147339345036635
0.9795517212785376,0.03243379590036936
0.9795214232606567,0.032433897611412105
0.9794911261895739,0.0325109676683605
0.97946083006526,0.03259830946582044
0.979430534887685,0.0327477295934643
0.9794002406568195,0.032865743236532456
0.979369947372634,0.03287795820833554
0.9793396550350989,0.03289940572321959
0.9793093636441845,0.03295468184442649
0.9792790731998613,0.0329570414002497
0.9792487837020997,0.03296920458432
0.97921849515087,0.032997178950778625
0.9791882075461429,0.03303633644025385
0.9791579208878887,0.0330916553246705
0.9791276351760776,0.03312353382043581
0.9790973504106801,0.03326200917950571
0.9790670665916671,0.033287498615752344
0.9790367837190084,0.0333026984446788
0.9790065017926748,0.033316794110629974
0.9789762208126365,0.033365537072972254
0.9789459407788641,0.03346262863385452
0.9789156616913279,0.0336884639708787
0.9788853835499985,0.03377868338288681
0.9788551063548463,0.03384124851842933
0.9788248301058415,0.033844384677135575
0.9787945548029547,0.033892018446041804
0.9787642804461564,0.033960035572209446
0.978734007035417,0.03399764365955431
0.9787037345707068,0.034130131968335954
0.9786734630519965,0.03414308897524038
0.9786431924792562,0.03426290564176971
0.9786129228524567,0.03427914132940664
0.9785826541715682,0.03438442357482943
0.9785523864365612,0.034407878686987546
0.978522119647406,0.03444179327334518
0.9784918538040732,0.03446027416886591
0.9784615889065335,0.03453308352576715
0.9784313249547568,0.034561225188067264
0.9784010619487138,0.03463165769643541
0.978370799888375,0.034728008463511977
0.978340538773711,0.03474049757144998
0.9783102786046919,0.03475706312918362
0.9782800193812884,0.03476662261110411
0.9782497611034707,0.034773384247709115
0.9782195037712095,0.03480797307300707
0.9781892473844752,0.034888271781201616
0.9781589919432381,0.034994868858893184
0.9781287374474689,0.03500179096509551
0.9780984838971378,0.03502467383573782
0.9780682312922154,0.035035083492124586
0.9780379796326722,0.035202413260737225
0.9780077289184785,0.03522726472732733
0.977977479149605,0.035293667843424845
0.9779472303260218,0.03550194758767602
0.9779169824476998,0.03553587537240336
0.977886735514609,0.03554034353015017
0.9778564895267202,0.035586739065398894
0.9778262444840038,0.03562300300429987
0.9777960003864302,0.03569967906019854
0.9777657572339697,0.03571980831728913
0.9777355150265932,0.03573718125952804
0.9777052737642707,0.03575645225782976
0.977675033446973,0.035767006893563755
0.9776447940746704,0.03579289868039942
0.9776145556473336,0.03581486159933236
0.9775843181649327,0.03581873497592412
0.9775540816274384,0.035836824518265295
0.9775238460348212,0.03585878743719823
0.9774936113870514,0.03585954622440628
0.9774633776840995,0.035963859985521436
0.9774331449259362,0.03599008438747812
0.9774029131125319,0.03606848837942316
0.9773726822438569,0.03614813696695648
0.9773424523198818,0.03617267410031273
0.977312223340577,0.036185783365802
0.9772819953059132,0.036253915943609286
0.9772517682158607,0.036314456964969356
0.9772215420703899,0.036345788355883916
0.9771913168694715,0.036391607188015256
0.9771610926130757,0.0364644165449165
0.9771308693011732,0.036481904555341
0.9771006469337346,0.03661209752505847
0.97707042551073,0.03662656473371973
0.9770402050321303,0.03665196750196774
0.9770099854979057,0.03672808238636676
0.9769797669080268,0.03677111401866694
0.976949549262464,0.03679492257028541
0.9769193325611881,0.03682741468823756
0.9768891168041691,0.03683185768161763
0.976858901991378,0.03695486683998025
0.9768286881227849,0.03696441757828517
0.9767984751983605,0.03697998696486803
0.9767682632180752,0.03705538054198622
0.9767380521818995,0.037073129317849216
0.976707842089804,0.03710841483484217
0.976677632941759,0.03712840949239285
0.9766474247377352,0.03727507593094239
0.9766172174777031,0.03728179535219322
0.976587011161633,0.037308725400671566
0.9765568057894957,0.03736786137378371
0.9765266013612613,0.03737764297207697
0.9764963978769008,0.03743247363815699
0.9764661953363842,0.03745272785294161
0.9764359937396825,0.03745979720710447
0.9764057930867657,0.037517824306767054
0.9763755933776046,0.037533472976387525
0.9763453946121697,0.03753978722569999
0.9763151967904317,0.03765631979380893
0.9762849999123606,0.03770901092741257
0.9762548039779272,0.03771961463752812
0.9762246089871021,0.03773944720010614
0.9761944149398557,0.03779414984940554
0.9761642218361585,0.03779593469213462
0.9761340296759811,0.03782361504866952
0.9761038384592939,0.03789627563957432
0.9760736481860676,0.0379630848585869
0.9760434588562724,0.03803589421548814
0.9760132704698793,0.03808225032810369
0.9759830830268583,0.038089551284962685
0.9759528965271802,0.038156920020047426
0.9759227109708155,0.038159993742804627
0.9758925263577347,0.038189651633798255
0.9758623426879083,0.038227280593787896
0.9758321599613069,0.03824491365416932
0.9758019781779009,0.038296419053927375
0.975771797337661,0.03843439241498165
0.9757416174405575,0.038444286679670085
0.9757114384865611,0.03844624011432114
0.9756812604756423,0.03854303853239389
0.9756510834077715,0.038565001451326825
0.9756209072829194,0.03868159257047317
0.9755907321010565,0.03873356386755109
0.9755605578621533,0.03876601121529421
0.9755303845661804,0.03879425248373883
0.9755002122131081,0.039008396616903196
0.9754700408029072,0.03911165556680348
0.9754398703355481,0.03936396834649068
0.9754097008110014,0.0393758526920898
0.9753795322292376,0.03944162997367798
0.9753493645902273,0.03953456252915854
0.9753191978939408,0.03958772137692305
0.975289032140349,0.03971818944000754
0.9752588673294222,0.039788974562576684
0.9752287034611311,0.039789076273619425
0.9751985405354461,0.03986614633056783
0.975168378552338,0.039953488128027764
0.9751382175117769,0.03996395344910815
0.9751080574137335,0.03998851950039817
0.9750778982581787,0.0399894591047985
0.9750477400450827,0.040087678860681486
0.975017582774416,0.04010290825567163
0.9749874264461493,0.040220921898739784
0.9749572710602533,0.04023313687054286
0.9749271166166983,0.040252192426132566
0.9748969631154549,0.040254584385426916
0.9748668105564938,0.04031222006245702
0.9748366589397854,0.04032438324652732
0.9748065082653002,0.04038638315878629
0.974776358533009,0.04039151510246117
0.9747462097428822,0.0404056214465654
0.9747160618948901,0.040494123526689324
0.9746859149890039,0.04062253212122934
0.9746557690251936,0.04062308754463212
0.9746256240034299,0.04064267727795967
0.9745954799236836,0.04066425898578334
0.9745653367859249,0.04069066469903663
0.9745351945901246,0.040720715735179575
0.9745050533362533,0.04081757388364573
0.9744749130242812,0.04081780729606184
0.9744447736541795,0.04094733036266144
0.9744146352259182,0.04101343725984142
0.9743844977394679,0.04108556842627087
0.9743543611947996,0.04116928659128873
0.9743242255918835,0.04125138909302025
0.9742940909306903,0.04130016331396727
0.9742639572111905,0.04131521423441677
0.9742338244333548,0.041332196702464075
0.9742036925971537,0.04136622944650024
0.9741735617025575,0.04143748159121066
0.9741434317495373,0.04146258419734786
0.9741133027380635,0.04151409859152532
0.9740831746681065,0.04152522237812239
0.974053047539637,0.04153307796560446
0.9740229213526255,0.04158501698304645
0.9739927961070426,0.041604172697955716
0.9739626718028589,0.04163431999161396
0.9739325484400452,0.041642959735003496
0.9739024260185717,0.04165026069186249
0.9738723045384091,0.04166612139388266
0.9738421839995283,0.04167152536608786
0.9738120644018993,0.04173960223703675
0.9737819457454933,0.04177892882025241
0.9737518280302804,0.04188826218797447
0.9737217112562316,0.04191640385027459
0.9736915954233172,0.04209567623365731
0.9736614805315078,0.04211224179139094
0.9736313665807741,0.04211796330884619
0.9736012535710866,0.04213992622777913
0.9735711415024161,0.0421631517352144
0.973541030374733,0.04216606539070968
0.9735109201880079,0.04222060562078317
0.9734808109422114,0.04224345044340894
0.9734507026373143,0.042295603023633506
0.9734205952732868,0.04235004752110051
0.9733904888500998,0.04235696962730283
0.9733603833677238,0.04239026215433191
0.9733302788261295,0.04255759192294455
0.9733001752252874,0.04258244338953466
0.9732700725651682,0.0426830365182855
0.9732399708457423,0.04275739403357044
0.9732098700669806,0.04280821605816965
0.9731797702288534,0.042857126249883346
0.9731496713313315,0.04289105403461069
0.9731195733743854,0.04292479832773424
0.9730593802821031,0.042968382024265575
0.9730292851467083,0.04300233938057778
0.9729991909517718,0.04305485772240586
0.9729690976972639,0.043064182503193396
0.9729390053831558,0.04307498697949646
0.9729089140094178,0.04309235992173536
0.9728788235760204,0.04311163092003708
0.9728487340829345,0.04314807734260675
0.9728186455301305,0.043148430783822855
0.972788557917579,0.043170040261539686
0.9727584712452508,0.04322088669950799
0.9727283855131164,0.043255476443097476
0.9726983007211465,0.04329030388845581
0.9726682168693116,0.04329369605640924
0.9726381339575823,0.043319038647728764
0.9726080519859294,0.04336650541331048
0.9725779709543234,0.04337760055067508
0.972547890862735,0.04342366704163049
0.9725178117111347,0.04342685573746763
0.9724877334994932,0.04352785276252006
0.9724576562277812,0.043669635627176684
0.9724275798959692,0.043675626293021894
0.972397504504028,0.043700967018091244
0.9723674300519279,0.0437185153370517
0.9723373565396398,0.04381058748417154
0.9723072839671344,0.04381290183303237
0.9722772123343821,0.04383828495784256
0.9722471416413537,0.04392152519167215
0.9722170718880198,0.0439672761872658
0.9721870030743509,0.04398174339592706
0.9721569352003178,0.044007146164175066
0.9721268682658911,0.04404961225134985
0.9720968022710414,0.04405483293358913
0.9720667372157393,0.04407142417036406
0.9720366730999556,0.04408326104857408
0.9720066099236608,0.044126292680874264
0.9719765476868257,0.04415010123249274
0.9719464863894206,0.04418259335044489
0.9719164260314165,0.044187036343824954
0.9718863666127839,0.04431788929590824
0.9718563081334934,0.04431959624049249
0.9718262505935158,0.04441055920419354
0.9717961939928216,0.04442830798005654
0.9717661383313814,0.04443548322103408
0.971736083609166,0.04450277007201735
0.9717060298261461,0.044604184874958305
0.9716759769822921,0.044624392447446315
0.9716459250775749,0.04463025459314972
0.971615874111965,0.044636974014400546
0.9715858240854331,0.0446464646500681
0.9715557749979499,0.04466390406287889
0.9715257268494859,0.04471955501317839
0.971495679640012,0.044723040035991035
0.9714656333694986,0.0447328216342843
0.9714355880379166,0.044739149789626995
0.9714055436452366,0.044787652300364314
0.971375500191429,0.04481497586931179
0.9713454576764647,0.04486517372698088
0.9713154161003145,0.04487300296897438
0.9712853754629487,0.04492817733191052
0.9712553357643382,0.044937983083882124
0.9712252970044537,0.04499819099811046
0.9711952591832657,0.04504150069352366
0.9711652223007449,0.0450641895896199
0.9711351863568621,0.04507479329973545
0.9711051513515879,0.045149328511612866
0.9710751172848928,0.045178793710876845
0.9710450841567478,0.045226830800782464
0.9710150519671233,0.04525145430178164
0.97098502071599,0.04535129972638671
0.9709549904033188,0.04539107287769547
0.97092496102908,0.045493002862243795
0.9708949325932447,0.04550234921749409
0.9708649050957832,0.045512098682254754
0.9708348785366664,0.04551287070867306
0.9708048529158649,0.04552231718169821
0.9707748282333494,0.04559553018282276
0.9707448044890906,0.045645329133139546
0.9707147816830591,0.0456515977161347
0.9706847598152256,0.04570063563467894
0.9706547388855609,0.0457238611421142
0.9706247188940356,0.04573953407208664
0.9705946998406202,0.04579126215444701
0.9705646817252856,0.04580141877652846
0.9705346645480026,0.045877313810073324
0.9705046483087417,0.045898217194601215
0.9704746330074735,0.04597102655150246
0.9704446186441689,0.04598139146317593
0.9704146052187985,0.0460367712326805
0.9703845927313329,0.04607519050182785
0.970354581181743,0.04608874252975842
0.9703245705699993,0.04621794232063974
0.9702945608960726,0.046256366840852846
0.9702645521599336,0.046264783929899925
0.9702345443615529,0.046327449387450884
0.9702045375009012,0.046363575279110524
0.9701745315779492,0.04641019491043686
0.9701445265926677,0.04643363590590925
0.9701145225450275,0.04646683422901081
0.970084519434999,0.04650412883576452
0.9700545172625531,0.04650862634877231
0.9700245160276603,0.046509460754453766
0.9699945157302915,0.046526091754697456
0.9699645163704174,0.0465544418877788
0.9699345179480086,0.04668111092479484
0.9699045204630359,0.04670914019072266
0.9698745239154699,0.046889741191365866
0.9698445283052813,0.04692138686430617
0.969814533632441,0.04692739401850314
0.9697845398969196,0.046951312055728354
0.9697545470986878,0.046954093263799256
0.9697245552377162,0.04696120632041678
0.9696945643139756,0.04698756514436743
0.9696645743274367,0.047064480532815436
0.9696345852780703,0.047073368102214866
0.9696045971658471,0.04708094201336506
0.9695746099907377,0.04711978527371284
0.969544623752713,0.047144254935826746
0.9695146384517435,0.04731913211131548
0.9694846540878,0.04737361123993217
0.9694546706608532,0.04738477631145515
0.9694246881708739,0.04745808691787896
0.9693947066178328,0.04746757156065245
0.9693647260017005,0.0475425042220741
0.969334746322448,0.04757565279219672
0.9693047675800456,0.04757610056094711
0.9692747897744644,0.04759506689019262
0.969244812905675,0.04761032165824966
0.9692148369736481,0.04766739872466434
0.9691848619783544,0.04768700208777407
0.9691548879197647,0.04774669376466849
0.9691249147978496,0.04778941999121138
0.96909494261258,0.04787480485905191
0.9690649713639266,0.04788030564739229
0.96903500105186,0.04788088798723738
0.9690050316763511,0.04797771078343667
0.9689750632373704,0.04797826620683945
0.968945095734889,0.047997855940167
0.9689151291688772,0.04800137613943213
0.9688851635393062,0.048038110548985415
0.9688551988461462,0.048045843361243956
0.9688252350893686,0.04807255217742703
0.9687952722689435,0.04816217881232114
0.9687653103848419,0.04817298595826916
0.9687353494370348,0.04817900994549709
0.9687053894254923,0.0482935310411841
0.9686754303501859,0.04830250902486877
0.9686454722110858,0.04833597972680424
0.9686155150081629,0.04836861592204875
0.968585558741388,0.048477714243601894
0.9685556034107319,0.048505439141144864
0.968525649016165,0.0485063787455452
0.9684956955576585,0.04852446525349606
0.968465743035183,0.04860656775522758
0.9684357914487091,0.04863595820338708
0.9684058407982077,0.0486873753646714
0.9683758910836494,0.048721408108707565
0.9683459423050051,0.04876677966226172
0.9683159944622457,0.048776418541706695
0.9682860475553415,0.048776959610604284
0.9682561015842637,0.048817762859555185
0.9682261565489828,0.04886927725373265
0.9681962124494696,0.04889057221645643
0.9681662692856949,0.04895178228459527
0.9681363270576295,0.048959351360163036
0.9681063857652441,0.04898949865382128
0.9680764454085095,0.04899813839721082
0.9680465059873964,0.04900543935406982
0.9680165675018755,0.04909478089924407
0.9679866299519178,0.04911398189264574
0.9679566933374937,0.0491326157281128
0.9679267576585743,0.04918117862653004
0.9678968229151304,0.04923763537592627
0.9678668891071325,0.0492434408501818
0.9678369562345513,0.049284570549014
0.967807024297358,0.049450854895864635
0.9677770932955231,0.04946742045359826
0.9677471632290173,0.04947314197105352
0.9677172340978115,0.049489483770837284
0.9676873059018765,0.04950180221374639
0.967657378641183,0.04952124405291701
0.9676274523157017,0.04953034610245937
0.9675975269254034,0.04953096592132692
0.9675676024702591,0.04957578428299049
0.9675376789502393,0.04959862910561627
0.9675077563653149,0.04965078168584083
0.9674778347154567,0.04969915651985994
0.9674479140006355,0.04971214828951015
0.967417994220822,0.04973641830297371
0.9673880753759869,0.04974544081653924
0.9673581574661013,0.04991277058515188
0.9673282404911356,0.04993270999888975
0.9672983244510608,0.04993762205174199
0.9672684093458476,0.049976456496320695
0.967238495175467,0.050049997606351156
0.9672085819398895,0.050101936623793156
0.9671786696390859,0.05010223265638278
0.9671487582730273,0.05013971859133257
0.9671188478416842,0.05014003813637627
0.9670889383450274,0.05024623269681801
0.9670590297830278,0.050295848460999104
0.9670291221556562,0.05031406256550067
0.9669992154628834,0.050394600885475066
0.9669693097046801,0.05041003638461318
0.966939404881017,0.05044753858394268
0.9669095009918652,0.0504668095822444
0.9668795980371954,0.05051480267069906
0.9668496960169782,0.050524558082497825
0.9668197949311846,0.050525218923747006
0.9667898947797853,0.050576065361715314
0.966759995562751,0.05067421730993609
0.9667300972800529,0.050686932371155353
0.9667001999316613,0.05071097269926353
0.9666703035175475,0.050724856822195706
0.9666404080376818,0.050732779212882405
0.9666105134920353,0.0507782595502468
0.9665806198805789,0.050874769659820115
0.966550727203283,0.05088303142472739
0.9665208354601189,0.0508909400927855
0.9664909446510571,0.05089988192567576
0.9664610547760685,0.05093432064683197
0.9664311658351239,0.0509628405101248
0.966401277828194,0.051008214991390494
0.9663713907552498,0.051024814289384005
0.9663415046162621,0.051028280967552256
