loss,time
1.7106029987335205,0.04838659887319449
1.7219769954681396,0.048441456045908174
1.1218156814575195,0.04846106788243987
1.8105493783950806,0.04852983517595588
1.7019685506820679,0.048659029513987956
1.455635666847229,0.048697048230539434
1.8361294269561768,0.04889636625050767
2.901793956756592,0.048935914180621896
1.6433842182159424,0.04900012063136151
2.267054796218872,0.04912077089208774
1.6750069856643677,0.04915171824294717
3.016937017440796,0.04921992731555114
2.728947639465332,0.04926518071110614
1.7186723947525024,0.04939767125009534
1.677020788192749,0.04972326099405157
2.460683822631836,0.04974888811418483
2.047114372253418,0.04979082660163996
1.8495607376098633,0.04983000936688191
2.7682456970214844,0.04989057996212001
1.6072235107421875,0.05006270581861844
1.6308246850967407,0.050074434781941055
2.352635383605957,0.05014553451940111
0.8669205904006958,0.05023280572021908
2.38327693939209,0.05024851146769646
1.6358333826065063,0.050339362265113895
1.4667969942092896,0.05039289301390443
1.0021564960479736,0.05072363005927824
3.154064655303955,0.05084193198499534
1.1113728284835815,0.050868516674741134
1.3390936851501465,0.05096808664359921
1.625332236289978,0.05115124797439684
1.5268447399139404,0.051208179940745016
2.0157487392425537,0.05125813867941336
1.7833101749420166,0.051315770044680686
2.00203275680542,0.05141091237269865
1.9740298986434937,0.05143964059727654
2.2563819885253906,0.051491058558371036
1.7119853496551514,0.051570437330278704
1.850935459136963,0.05163366892109691
1.7408579587936401,0.051722913768552245
1.0145115852355957,0.051752381937964324
1.9803087711334229,0.05181572415797739
1.1372816562652588,0.05182818877565179
2.673755407333374,0.051852577581783195
1.921600341796875,0.05188404334545451
1.8737318515777588,0.051916620222242846
1.565056562423706,0.051937685785356
1.684016227722168,0.052033979767522345
1.5613934993743896,0.052146347903921905
1.3665549755096436,0.05218187562946817
1.3974027633666992,0.052257365892053334
1.6948312520980835,0.05227814859383997
1.7027037143707275,0.052351409726592565
1.02133047580719,0.05236667810472166
1.372365951538086,0.05240556545842967
1.974705696105957,0.05250310707068469
1.1599493026733398,0.05257176604465812
1.859850525856018,0.05259977544713405
1.6219427585601807,0.05264130449698223
1.7300188541412354,0.052691162511342246
2.5141899585723877,0.052725238195549
1.8322973251342773,0.05283811478484695
2.5238265991210938,0.052868421323536016
1.6837694644927979,0.05289251932746104
1.1638069152832031,0.05301311207979398
1.7148724794387817,0.05302489241179226
1.9702848196029663,0.05308095762342864
2.261291742324829,0.053141915000850345
1.4478511810302734,0.053191497469007816
0.7856578826904297,0.05325534815497739
1.5202902555465698,0.053279725104754885
1.4163241386413574,0.05334073685785669
1.6971430778503418,0.05338216690535351
0.8914810419082642,0.05348809789281449
1.3879894018173218,0.053521413968423165
1.404437780380249,0.05355751964751508
1.933620810508728,0.053608758166232076
1.9688024520874023,0.053763920725879474
1.3045551776885986,0.05376980580770858
1.5985236167907715,0.053797296532047574
2.0935745239257812,0.05385853564272476
1.0854287147521973,0.05390096234251862
1.1689958572387695,0.053921413817438264
1.7603241205215454,0.054072170965059
1.1506589651107788,0.05415374104579658
1.8532483577728271,0.054214576980000706
2.473234176635742,0.05428402801718746
1.1753088235855103,0.054430118291424356
1.5474841594696045,0.05450812055506174
1.2593498229980469,0.054583939373592495
1.959061622619629,0.05460199947579536
1.0384677648544312,0.05463023697702967
1.4625248908996582,0.05469151739457936
1.5815701484680176,0.054716945524137625
1.0521726608276367,0.05476638226782641
1.8364062309265137,0.05477864502647587
2.0046727657318115,0.054817851217668224
2.1675732135772705,0.05485702195692421
1.3589861392974854,0.054873552437723634
1.354274034500122,0.05500112434849067
1.4808342456817627,0.05506171231001344
1.297729730606079,0.055072635953799395
1.7959527969360352,0.05514096543718949
1.9835551977157593,0.05522329291191856
1.2804293632507324,0.05526022989862836
1.5499541759490967,0.05529610226881981
1.3539118766784668,0.055568120322549416
1.2906464338302612,0.05560304091790495
1.3836536407470703,0.05565177714183377
1.9768431186676025,0.05571011759185035
1.2644566297531128,0.05574177753540182
1.760253667831421,0.05593872684770768
2.441122531890869,0.05603051901881224
2.7290689945220947,0.05605222689274676
1.6987473964691162,0.056120653723497595
3.189516544342041,0.05619590044087984
1.7604058980941772,0.05625154491271499
2.9789581298828125,0.05626410924009568
1.2459187507629395,0.05631776293535697
1.4208240509033203,0.056341508204055805
2.5663604736328125,0.05635529929356884
0.967879593372345,0.05636867791450777
0.6763843297958374,0.056488699392138034
0.8209350109100342,0.05651208893715036
1.0362862348556519,0.05660709864670904
2.75885272026062,0.056620359373313466
0.8033438920974731,0.05664791533465971
0.9158492088317871,0.05675284991230266
0.9434430599212646,0.056793667184648115
2.2188241481781006,0.05686272452601336
0.8300431370735168,0.056918909674266896
1.4872169494628906,0.05693985582611203
0.7781607508659363,0.05699126409634411
1.4071171283721924,0.05700924355624569
1.5533466339111328,0.05701951970457116
0.748795747756958,0.05705396899377691
2.0648727416992188,0.05708894355885227
1.5405998229980469,0.057162662257882975
2.054344892501831,0.05721525643558513
0.9819720387458801,0.057311411545985014
3.0036118030548096,0.05742102522617507
1.4906643629074097,0.057452689883743205
2.2475802898406982,0.05745501178732346
2.7406649589538574,0.05746170650004152
1.531214952468872,0.05749202739779206
1.557693362236023,0.057499546809527534
2.131944417953491,0.05756407478803708
2.0640034675598145,0.057587984382426405
1.3585574626922607,0.05759125952291014
2.0763511657714844,0.05760369012990378
1.2101125717163086,0.05766310706560475
1.6529159545898438,0.05769454092732122
1.5203105211257935,0.057754606853862696
1.062698245048523,0.0577875333335339
1.370217204093933,0.057811175292480824
1.6997721195220947,0.057998403246781696
1.9027626514434814,0.05802787141619377
1.3146483898162842,0.058046943969730924
1.08072030544281,0.0580805998645963
2.0831027030944824,0.05821407261940523
1.644089698791504,0.058240180634798265
1.5746006965637207,0.05829741021875637
2.138700485229492,0.05832326530580653
1.5062332153320312,0.05834114250478563
1.0516688823699951,0.05847418969951089
3.059291362762451,0.058687685907818546
1.7346124649047852,0.05876609103490597
3.7635273933410645,0.05888250941508781
2.030682325363159,0.05898936215139741
2.3464889526367188,0.05907203695670901
3.809544563293457,0.059170902820184716
4.044781684875488,0.05923420132038956
2.002967357635498,0.05925034970896974
1.306027889251709,0.059274314774042464
2.7954983711242676,0.05929286444756333
2.1507608890533447,0.05935885162574204
1.8422632217407227,0.059389158429729666
1.8409647941589355,0.05956954147831686
3.733022451400757,0.059628188329803856
3.2433767318725586,0.05967811700123749
3.630336284637451,0.05971604169074174
1.9565601348876953,0.05972185676692899
1.7147109508514404,0.05974491090138788
2.8865437507629395,0.05983558993373685
0.8390001654624939,0.05985869946720304
1.2035253047943115,0.05993677765128225
1.083133578300476,0.05999648315918956
1.6833298206329346,0.060005979620344076
1.5335662364959717,0.060046341173549574
2.1785202026367188,0.06008041685775632
1.8140900135040283,0.06016780805360884
2.1399683952331543,0.06020237643722824
2.009401798248291,0.06023367439717617
1.6255502700805664,0.06034404373425645
0.8771460652351379,0.06036949722252989
2.4219045639038086,0.06049709366305767
1.212035894393921,0.060546676131215144
1.0913622379302979,0.0605885638982518
2.067678928375244,0.060691075066689554
3.5988759994506836,0.06073356744717505
2.8719208240509033,0.06075894294852231
2.192701816558838,0.060805678990961204
2.852285623550415,0.06085942885182194
4.121253490447998,0.06086890455211901
3.1024515628814697,0.06089859436788052
2.0004429817199707,0.060919451065891514
2.459442615509033,0.06114739706458394
1.9607698917388916,0.06121371430493208
3.2316761016845703,0.06125614100472594
1.7467751502990723,0.061291430351403414
1.258859395980835,0.06134812543202885
2.248854160308838,0.061376788084303746
2.517233371734619,0.06142734962726633
2.1879215240478516,0.06150517136378203
1.0700478553771973,0.0615089197080039
1.821638584136963,0.06152643177991302
2.2124266624450684,0.061571591747049265
1.408508539199829,0.06158776688560378
1.7355821132659912,0.061630926089313434
1.2647360563278198,0.061664618018537315
1.657613754272461,0.061749063542800194
1.0424410104751587,0.06178548142298925
1.6348075866699219,0.06185765649860339
1.5256128311157227,0.06190754376032115
1.2613110542297363,0.06194989965983402
1.204988956451416,0.06198541563923699
1.5097966194152832,0.062069056128874006
1.34560227394104,0.06212156093003374
1.1155881881713867,0.06217302987987555
1.4114723205566406,0.06221220061913153
1.9968955516815186,0.06221806102940852
1.5023512840270996,0.062241373382125494
1.5376588106155396,0.062286725448455274
1.2899420261383057,0.06230661999468956
1.2358393669128418,0.06235500525910547
1.2490334510803223,0.0624236814844833
1.3818799257278442,0.06243833345818497
1.600069284439087,0.0625568868522441
1.476527452468872,0.06257934249732212
1.7538915872573853,0.06261425106696651
1.556860089302063,0.06261699768228525
1.470564365386963,0.06267481632789018
1.3554710149765015,0.06270124851560922
1.0116230249404907,0.06281931288963717
1.666565179824829,0.06285357385446314
1.3269132375717163,0.06292329898475674
1.508897304534912,0.06299741959031516
1.1952180862426758,0.06303235262804979
1.006019115447998,0.06309695619760915
0.9657028913497925,0.063124109010096
1.4564449787139893,0.06317390002276278
1.394855260848999,0.06323660548399211
1.1016345024108887,0.06326675357457356
1.4134657382965088,0.06329390550991501
1.9190003871917725,0.06335677462420332
2.057725191116333,0.06338569768101956
1.47762131690979,0.06344048220062877
1.0396373271942139,0.06349153127814873
0.9095357060432434,0.06355719256608937
1.3603763580322266,0.063619287902303
1.3908140659332275,0.06364306736680998
1.3959155082702637,0.06371047795577617
1.454898476600647,0.06372787244645431
1.5283899307250977,0.06376308584412804
1.3912596702575684,0.06386347386065586
1.790449857711792,0.06386674900113959
1.2406421899795532,0.0639755380355208
1.397010087966919,0.06400309399686703
1.071710228919983,0.06405780306995748
1.3751332759857178,0.06414212284023865
1.3420919179916382,0.06416502878997633
1.6069954633712769,0.0642149321971399
1.6592748165130615,0.06421790318822068
1.0500757694244385,0.06427408833647422
0.9786950945854187,0.06429161286155176
1.076225757598877,0.06436442221845301
1.2711244821548462,0.06437469836677849
0.8272688388824463,0.0644019334789099
1.5187333822250366,0.0644441222210596
1.1206796169281006,0.06448956209763468
0.8676875829696655,0.06456914653349347
0.7511754035949707,0.06457289969698582
1.1547480821609497,0.06466659020819235
1.3112372159957886,0.06475316579175217
1.4872456789016724,0.06478979656224677
0.9072833061218262,0.06481318228620077
0.8326781988143921,0.06483636668249136
1.3157892227172852,0.06484832569799225
1.1628459692001343,0.06488299980643203
1.0209167003631592,0.06494495849792088
1.5156511068344116,0.0649588687921111
1.0814602375030518,0.06497602371810635
1.4740116596221924,0.06501410599931416
1.4706146717071533,0.06502831645095802
0.8935871124267578,0.06509202561850516
1.1127076148986816,0.06514271199574122
0.9123624563217163,0.06516635395468814
0.9673168659210205,0.06524233918639677
1.336789846420288,0.06526976955304936
1.8065632581710815,0.06536847428852081
1.363778829574585,0.06540212263193824
1.2610259056091309,0.06540848981417482
1.2983864545822144,0.06545677546685873
1.4020650386810303,0.06552961547305804
1.4021756649017334,0.0655923141444971
1.3799623250961304,0.0656220248692202
1.835275650024414,0.0656690744519556
1.1267809867858887,0.06569632116699295
1.3765957355499268,0.0657234568554237
1.224042296409607,0.06579178318102098
1.0612431764602661,0.06593794486692177
1.0642211437225342,0.06596960952448991
1.2900660037994385,0.06601165604920352
1.2404463291168213,0.06604286457002587
1.3971153497695923,0.06619248966177962
1.4526641368865967,0.06623768807729513
1.3511558771133423,0.066257663094537
1.3335447311401367,0.06637796139901074
1.4774467945098877,0.06646066834109013
1.6064999103546143,0.06652492207651943
1.2077524662017822,0.06655746937324789
1.4815617799758911,0.06657812216691494
1.6105831861495972,0.06660552837117706
0.7841603755950928,0.06662600566095747
1.7615461349487305,0.06673581896203742
1.01422917842865,0.06674433709193699
1.5001568794250488,0.06680115791984588
1.4195693731307983,0.06682875804761765
1.4262409210205078,0.0669442239232231
1.2172108888626099,0.0669748000681991
1.417961835861206,0.06701364428551765
1.4054441452026367,0.06706829587310892
1.4874041080474854,0.06707502810815896
1.2862279415130615,0.06708955286715727
1.925135850906372,0.06713023698236738
1.6041741371154785,0.06715208210885994
1.2754164934158325,0.06721387812941036
2.5227041244506836,0.0672458492063941
2.3052315711975098,0.06736091852906252
0.9626702666282654,0.06739458886631625
1.7742705345153809,0.06743559551996364
2.577270269393921,0.06745427192421194
2.3904449939727783,0.06746360410370582
2.6376404762268066,0.06752298671581616
2.2827329635620117,0.06753660196655997
1.6784077882766724,0.06757877864795066
1.5361738204956055,0.06769265594793526
1.4943009614944458,0.06773065426534235
1.240415334701538,0.06778161771579476
2.436997652053833,0.06787577126648874
1.904464840888977,0.06792831595439089
2.359304428100586,0.06797521098553976
5.082833290100098,0.06804625372889687
4.420193195343018,0.06808874610938237
4.77841854095459,0.06810177904117026
4.34129524230957,0.06819748333152911
3.925227165222168,0.06821460751402927
1.953473448753357,0.06822396453517258
2.7700507640838623,0.06826787697192972
4.333060264587402,0.0682819562035161
1.9237146377563477,0.0683476136645744
1.0991425514221191,0.06839380237677758
1.3055076599121094,0.06844220236532843
2.4310755729675293,0.06850257572679126
1.6662201881408691,0.06853588578147524
2.1136562824249268,0.06861131966693326
2.1544361114501953,0.06863113336268391
4.684518814086914,0.0686965419069653
1.8750193119049072,0.06871030310381973
4.479763507843018,0.06873196674651107
1.1448816061019897,0.06875978392510255
1.3677513599395752,0.06879591125185591
1.6875357627868652,0.06886035002598935
1.0428862571716309,0.06886409837021122
1.4627368450164795,0.0688864168632766
1.62040376663208,0.06891125756855439
1.494080901145935,0.06892677040925659
1.3133339881896973,0.06898610475152075
1.6500200033187866,0.06900707319053528
2.0457520484924316,0.06901979668074464
1.6806843280792236,0.0690944643863878
1.043100357055664,0.06911569042081696
0.926659345626831,0.06919878846298619
1.2659376859664917,0.06923399419795058
1.0142998695373535,0.06928513807248628
0.97852623462677,0.06934059430144432
1.307952642440796,0.06940927711010624
1.4025826454162598,0.06947673959224106
1.3534862995147705,0.06951935640665809
1.9206386804580688,0.06952820854208287
1.0885131359100342,0.06957323969161584
1.179318904876709,0.06959655204433282
0.9099912643432617,0.0696419041106626
1.7267820835113525,0.06971148167290532
1.6248775720596313,0.06971162259301554
1.7274365425109863,0.06973063394567879
1.6027153730392456,0.06973588095868574
2.1882662773132324,0.06980811711225975
1.591042399406433,0.06990525022050455
1.3663766384124756,0.06993452115952944
1.9151439666748047,0.06998059240060728
1.8365135192871094,0.07002588879019128
1.424034833908081,0.07013896333888531
1.9970970153808594,0.07020875251667046
2.0499794483184814,0.07022022516819125
1.4606859683990479,0.07025395833214183
1.9900877475738525,0.07036627856337192
1.4268659353256226,0.07040650221754263
2.65323805809021,0.07044341476360803
2.1590194702148438,0.07045308811269199
2.1213927268981934,0.07047121860965752
2.7634811401367188,0.07055586070980077
1.8015741109848022,0.07057855086110693
1.7035026550292969,0.07062193223678088
1.6329700946807861,0.07066186984652387
1.4994909763336182,0.07073473491682893
2.7650225162506104,0.07076000666880355
2.738490343093872,0.07078720681067797
2.703035354614258,0.07080655861329391
1.4925401210784912,0.07086001616757921
1.7161955833435059,0.07088697676943861
2.3202576637268066,0.07091237122829669
3.1690521240234375,0.07095529827321605
1.9980475902557373,0.07103343921493371
2.9091062545776367,0.07107665012207393
3.2297980785369873,0.07108867176443022
1.3930044174194336,0.07109539121487259
1.9796799421310425,0.0711106485090954
1.4659693241119385,0.07112500237277779
1.5628304481506348,0.07117955404029744
1.6904975175857544,0.07128166159188444
1.9489318132400513,0.07135227543124069
2.4293198585510254,0.0714129817321648
2.9572184085845947,0.07147513922085898
2.432695150375366,0.07157011085934722
3.28682804107666,0.07159041478953868
1.53956937789917,0.07170947686192233
1.5965800285339355,0.07172436245170652
2.2203245162963867,0.07173524462053697
2.937445878982544,0.0717802301872421
1.653476357460022,0.07179976055740206
2.6290273666381836,0.07182105110098096
1.6166470050811768,0.07187084877523504
2.361975908279419,0.07192432519570079
2.999237298965454,0.07193830397604845
1.3555060625076294,0.07197614428553446
2.2492408752441406,0.072015971892883
2.4832592010498047,0.07202176887039967
3.1956191062927246,0.0720415833073969
3.91794490814209,0.07212364321566901
1.4894225597381592,0.07215719953026
1.1523849964141846,0.07220350436019957
2.178804874420166,0.07223700827415323
2.4298453330993652,0.07231404745431842
1.0264662504196167,0.07234294647039
0.832931637763977,0.07238349511316534
2.359039545059204,0.07244720428071248
1.2284855842590332,0.07252153261689546
1.4502341747283936,0.07255509474850191
2.4646027088165283,0.07258793573935857
2.563321352005005,0.07261951572374101
2.5937466621398926,0.07267377569413211
1.5148723125457764,0.07273822874060841
1.5221596956253052,0.07276789372321643
1.5109853744506836,0.07279100797722092
2.6085562705993652,0.07283295885147734
1.6832044124603271,0.07288479413526536
2.1858599185943604,0.07292851791767486
2.733919620513916,0.07296994676883804
2.335500955581665,0.07303362263022117
1.2523303031921387,0.07308553351932039
2.2670083045959473,0.07311644427889734
