Latency,Arrival Time
0.0755900585012019,0.26358769056932285
0.044342179016057026,0.26472621506349997
0.2572849150889975,0.26489780188541706
0.10633265694602695,0.26619243945912
0.20748236563758968,0.26633824618781055
0.04319650459149982,0.26643034773603946
0.17502732852337685,0.2664523106549724
0.18510063768926568,0.26731874279495493
0.12196874250430331,0.2675620489422788
0.218504526661547,0.2677571490372872
0.2148018666427777,0.26793339035500074
0.12249282253201033,0.2682047438134151
0.17355430008509393,0.26834525499132444
0.21855698354991313,0.26883019219729487
0.17621100077152854,0.26895407623205947
0.19264489117640413,0.2690392793044148
0.12260621402881117,0.26911723896927864
0.254341311496979,0.26949866073845025
0.05751779795051043,0.2695714700953515
0.05072273146085898,0.27008337324210874
0.22636545264637853,0.2705621112569675
0.17756956007265706,0.27080587194965755
0.12199163974902114,0.27090441380685265
0.04546946585981576,0.2714437029338905
0.2429756206865366,0.27210193833540125
0.19445071596796898,0.2725021280256167
0.2601857447443507,0.2735856794093333
0.2583503804547714,0.2743484651093644
0.171143644727433,0.2749866421072259
0.045808801604094174,0.2755395918784554
0.27166328364950326,0.2755615547973883
0.06723601260579659,0.2763373295190914
0.05242894406676685,0.2765589975567466
0.08920304590461484,0.27729063808419385
0.13874084476954168,0.27751478602779045
0.09367138134880565,0.2786247543593822
0.03793003430989475,0.27905228895668327
0.2075874698851458,0.2794078428299346
0.08330987385601157,0.2796414440801609
0.21593171305344375,0.2810339215344236
0.24382212935373904,0.2811309117050327
0.24667361338545996,0.28132832716400874
0.10461240744068168,0.28139893023870516
0.21944990166739572,0.28250208812075217
0.12822454285675688,0.28314614999211174
0.1625886904560349,0.2834078170955306
0.19817372063992125,0.28479701980721533
0.15846886479646569,0.28529455659491476
0.03564977521639698,0.285367365951816
0.2314990290074591,0.28544017530871724
0.06698404041850287,0.28612544044229177
0.03746089766686744,0.2864449768036569
0.21763178932209487,0.28660301522385856
0.06060464124604331,0.28807184207686015
0.24300269692339882,0.28825283125640744
0.1462282101257648,0.2883484038321545
0.28632850330969234,0.2891801368329135
0.22197997470594288,0.28925294618981473
0.09165770856680178,0.2893551055292487
0.1862844796615119,0.28941293880688146
0.19463582039884364,0.2896349918006038
0.27639516999142405,0.2907567643021482
0.11381657085548316,0.2908856166329565
0.03769453472538786,0.2912715279086756
0.24496870432073925,0.2915282414047076
0.049607425644622755,0.29175992261715095
0.18569747588883095,0.29192715282085663
0.07946558389635691,0.29273629695519193
0.26631415816713205,0.29283390040493185
0.08971262517882747,0.2929067097618331
0.0463949222150678,0.2929823919504467
0.03486618813506548,0.2930062795701365
0.11932020240539376,0.29335051520821975
0.19229710340211012,0.2948507654615226
0.2917665222137321,0.29492357481842385
0.09909617871959958,0.2949963841753251
0.20971407746354226,0.29576845967254606
0.1687782090367595,0.2963885034615194
0.2721038129646065,0.29696512775835276
0.07629554209376047,0.29747542756380746
0.037419984033406295,0.29804114827582195
0.11266916692676204,0.29830515799545665
0.0728897954043416,0.2992082137214393
0.2831511020648071,0.29938907249414565
0.1767919803557574,0.29941103541307856
0.2500638721860319,0.30043486122445323
0.2431444262197163,0.30058879087319595
0.2883779193906955,0.3006815640735072
0.2984307206212714,0.3010807005547117
0.07986084264223622,0.3014087920803846
0.28361853117927266,0.30148160143728586
0.1712855467242191,0.302034998548362
0.043711451448407324,0.303225245409054
0.07512971029372767,0.30330014388515936
0.27368858308886984,0.3033221068040922
0.03571724466528586,0.3034481412690445
0.21283623644338173,0.30415262675954774
0.21298543414396157,0.3041842144943462
0.03765544907635954,0.30463028024228844
0.25110391193499026,0.3051599721987118
0.04666550853072399,0.3053645636484714
0.042431840996465076,0.3055294809211058
0.14475330510054843,0.3076428045183123
0.03830974131924014,0.30793293261185667
0.07998037900668364,0.30860124416386403
0.1028025953358479,0.3095835877351562
0.0425088890569017,0.3100311908498183
0.08613202847444312,0.31060934666912177
0.07377374092487946,0.310792349476554
0.05184966950066949,0.31129392032550257
0.049620325870579796,0.3118368192513418
0.2624584102265637,0.31207225557786494
0.2960961199838561,0.31213451276229004
0.05500078531169911,0.3126645588439677
0.03764416074511229,0.3128609393513408
0.09640630601697839,0.3132802056405863
0.17754144189701943,0.31356830389310064
0.03565529418622232,0.31385743260843574
0.15290162532486207,0.31423132264098796
0.08837160722433793,0.31437206057102546
0.19445125041402386,0.3145772431167552
0.2782522219612648,0.31543483586988835
0.04044473281423505,0.3159221763550147
0.10831805895924565,0.3166957421032603
0.03750778115218206,0.31683155315448164
0.28874924600026824,0.3169020034179519
0.05484203076485822,0.31761492890064114
0.03736604693114565,0.31786200977494544
0.21596091672820755,0.3180170322334608
0.08795761099951804,0.31805395329077046
0.1390494527393915,0.3183145603430887
0.09956353303643511,0.31847668866442547
0.06238888360142869,0.3185969293008729
0.21029116304266904,0.31867871823741545
0.04248026718212394,0.3188144289643549
0.0524349903947911,0.31902927250255625
0.12847647513388355,0.3191020818594575
0.03575914673322639,0.3196286804964269
0.2187675977883185,0.31971688642295726
0.30636415250791876,0.3199858740913461
0.25690170290278647,0.32013844930861746
0.16727296501407088,0.3211623360057307
0.10159658898474755,0.32240023376756355
0.1722693714443877,0.3228929177444885
0.035464278148566064,0.3229657271013897
0.2252885696573491,0.32301671964507145
0.12261465716303749,0.32376643918534426
0.09003075075974518,0.32395752955968565
0.08186475699486567,0.3242120368670796
0.08999618567050613,0.3246392175505348
0.19289091333515043,0.3249542629994021
0.05207640425556026,0.32517959849985606
0.13651416247164835,0.3253918320232113
0.10743118350736475,0.32553307189940484
0.14777590730610074,0.3257175048235211
0.041965324415661254,0.32620705096688035
0.2586959504953303,0.3262823986778348
0.19698898722631641,0.3264042527149046
0.037546270668863624,0.327439298015705
0.040339603393631296,0.327560313036366
0.2727258655320734,0.32798659144720843
0.1254462839183098,0.3280192981321587
0.15035355434859043,0.3282430115088579
0.09063995068456118,0.3283839538220354
0.04030088177253455,0.32857738223361066
0.3090317611630561,0.32884765811518124
0.06745974512772679,0.328981292041804
0.07306061706710887,0.3290541013987052
0.035517487731528574,0.32909719431302903
0.08650536812081239,0.32924224900243537
0.053456072920603726,0.32931938519207604
0.0566651796548896,0.32936101693956643
0.07013836864082656,0.32971259931356406
0.05544351787996116,0.330068051808747
0.11022176823193441,0.3302399318737439
0.16864441489262982,0.33102957608913813
0.12625420714559735,0.33105153900807105
0.2980267534645437,0.33120339230556406
0.1440825771832854,0.3313395265000385
0.1321074052556915,0.3322173789753025
0.08802371198699843,0.3329253482943547
0.07305348359336866,0.3337505478569779
0.1772210085873251,0.3339329451202645
0.20059428851537034,0.3340549431464304
0.0555904130777054,0.33409299341025656
0.19235729965204126,0.3345550801023363
0.11169361379672019,0.3347156206980015
0.042860731044660094,0.3348761247903015
0.0811203002247014,0.3350477441211643
0.17329039111958738,0.3351745992373763
0.32682342015032123,0.3356189398707245
0.1341210899490867,0.3357279303165741
0.10131507943385215,0.3362545984616015
0.0792028296567932,0.3363173593722807
0.3314656761688699,0.3366521573453749
0.036137379203312,0.3376324516145466
0.20608721221165835,0.33770499591285436
0.03844852813803529,0.3377778052697556
0.04329158817416151,0.33788061357125543
0.21208056477278736,0.3380338586767533
0.2246428685486164,0.3385112625473975
0.27125645702010187,0.3385798528177526
0.0501341440245856,0.3386526621746539
0.32982858000870996,0.33890852524459686
0.07779973959619474,0.3390513889413472
0.11689348427678548,0.3392360541709992
0.06692159683817883,0.33930886352790046
0.15702639450656372,0.340251905185645
0.16790319666504294,0.34050442882956883
0.04034851164471692,0.34071151094986096
0.25228874797358164,0.3408602536881343
0.038106391607304,0.3412548793511347
0.1489401469335425,0.34209076453588927
0.2858703757946178,0.34223447751965963
0.04015169360594634,0.3426973641372684
0.24427971614489027,0.34278100150303625
0.06238637345704584,0.3428989550994893
0.327092563575452,0.34397281196840795
0.03764611526693207,0.3446085925141095
0.05013177815860609,0.3446756973284551
0.05212182970314616,0.344697660247388
0.04083266267855129,0.34533461092042156
0.23516680747922658,0.34538079233646785
0.05245651742837815,0.3465028299108124
0.056030997167564045,0.3465258655506387
0.05220006005042982,0.3467377384216845
0.15762379876927435,0.3471019666068219
0.1593877922658372,0.3472919872394911
0.08258118191724728,0.34762123436766845
0.14789398458919784,0.34816834735356517
0.07195790456982659,0.34847203928812187
0.03758076144371636,0.34868240471192274
0.0374324570646693,0.3487707777643793
0.16644752804955948,0.34893232277708836
0.03755427130202538,0.3500121954346173
0.03605749884240067,0.35056664804776455
0.037920499544292885,0.35058861096669747
0.03743508719202571,0.3506483588631829
0.07703082621593965,0.35073137546202426
0.15608953883446863,0.35076829651933394
0.35086621529642475,0.35086621529642475
0.06931755885722918,0.3509543248884859
0.28963891289113364,0.3513849499420324
0.1402151432727833,0.3515402951673107
0.3010957123688061,0.3517154416162496
0.04287863053528612,0.3520636985240687
0.050184666665559596,0.3524622660042216
0.037570063911246676,0.35278185968312664
0.03741689336911397,0.3528546690400279
0.11486443859785664,0.3530379367057336
0.25070389416268485,0.35321740078526603
0.32743291757549897,0.3539071532852218
0.09725844546961826,0.35393749652329404
0.04533051768138607,0.35396353727623714
0.052154733676658904,0.3552087951840485
0.09414885157074593,0.35555702501814507
0.3173572505299949,0.3556891789098743
0.20547870487320327,0.3558900125010645
0.3216942424985321,0.3563234629630816
0.04256821119537818,0.3564506633589726
0.06696378762490135,0.35671197345802064
0.20849847310123085,0.3572954589683563
0.03744626116579658,0.3574954116021887
0.09860872473917703,0.35766279945156365
0.3378637132132881,0.3577356088084649
0.1585084764767942,0.35778199612093214
0.272388758417897,0.3580283061575871
0.1748289385994677,0.3581740658003859
0.05318153465631986,0.35845728149319905
0.2582903182111451,0.3584942025505088
0.17038352059262196,0.3586113447287826
0.14308099661478485,0.3587076845749664
0.10639459595437573,0.3587991481563391
0.03554950988992123,0.3592691671375087
0.08688642150480519,0.3593770979912806
0.21397178896225216,0.35963621143971053
0.21545477774305374,0.3598533428697274
0.2825301246710771,0.359932991233983
0.0969186704011385,0.3601478570761847
0.1444549364674128,0.36052897995390004
0.2105635332651602,0.36080436603722543
0.04955764289690556,0.3610001524807533
0.03584075489450861,0.3610872595754379
0.3616705097842494,0.3620657000858728
0.2017388153596122,0.36235931241880165
0.2739432642301236,0.3624321217757029
0.04121614278839464,0.3625049311326041
0.052013056503351585,0.36257774048950536
0.1232120221811939,0.3629050378835895
0.3556077119491314,0.36297784724049076
0.145289711209837,0.36309908834863613
0.17365498781180136,0.3631645027724786
0.10204796844302744,0.3632338474065355
0.28250191364170096,0.3633724365944819
0.05212725069352858,0.36355394444569517
0.30896382216350854,0.36358900809387673
0.09103068027234756,0.36376898413642306
0.32336771479178017,0.36449416286893227
0.30098581795996515,0.36481720749127666
0.06256522009123122,0.3652037201449573
0.09869283902121989,0.3652256830638902
0.20348061139870294,0.3652621783844105
0.07264262827984758,0.3653087749576125
0.03736604693114565,0.36557282784582773
0.06769741173735488,0.3656490923153836
0.1996594380150431,0.3656860133726933
0.32430056043475636,0.3657414410097529
0.15848902193824385,0.36582173625588266
0.19422707233718575,0.36617387016445735
0.22435822574689243,0.36691973312124776
0.35248779577907824,0.3677043904091616
0.03811363617657093,0.3679630751642616
0.23368486121134951,0.3680032536075559
0.03754854256496293,0.3681675337170118
0.21365236875942115,0.36820445477432145
0.03819270886053544,0.36904102482643725
0.040727634326054085,0.3696973840777787
0.20674148180916874,0.36997595757451174
0.24486363521738885,0.36999792049344465
0.24339021961119506,0.3700368149422979
0.05321295496520717,0.3700737359996076
0.10541524584150064,0.37021783965751026
0.2701240003088499,0.3702478396409517
0.27555607157722467,0.370320648997853
0.10057949304801073,0.3711933315362282
0.2885681329887591,0.3712418174656292
0.2464189546614492,0.3712661408931294
0.31386910790540307,0.37133895025003066
0.17611133523397587,0.3716260248099945
0.20851534390262372,0.3716781204771286
0.15956151581673317,0.3721024675555766
0.04243085000470753,0.3721497332337503
0.1521683295259729,0.37239398684117436
0.2223067371590993,0.3731983777198765
0.11574821568384536,0.37407438187502023
0.3735703342642122,0.37471464863487725
0.26408275422814076,0.37524873539180076
0.04016616790473737,0.37540037114266395
0.06195771189912619,0.3754731804995652
0.17318190324461508,0.3757976168998525
0.31600574328283504,0.37587042625675376
0.06936847650856104,0.37589594684135025
0.15349578856843527,0.37606633152974184
0.18955823694270021,0.37618107511308224
0.2973784830723529,0.3763664561797178
0.3210176404139308,0.3763909488416609
0.10278440723567134,0.37674043212741737
0.30171630996547444,0.3768132414843186
0.07393198419424846,0.37704357306640585
0.053110071583425955,0.37730094601755665
0.11456915442052357,0.3774007457126779
0.038449462889599995,0.37756425398301435
0.08764061399993056,0.37774556955633165
0.15704163280565184,0.3780803866357249
0.2578684826595356,0.378505616005919
0.037508922914870735,0.3786193264558442
0.19129737673040018,0.3786921358127454
0.35667605634873334,0.3787290568700551
0.11446237585869817,0.3788404734088407
0.07479224823542358,0.37898609212264317
0.24417904800917195,0.37915740179417473
0.26504398029066456,0.38094104909667326
0.38094245659913173,0.38127838955921173
0.09553539033627667,0.3814798647552332
0.2508687630600487,0.3821114822302416
0.22181796585323105,0.38223918435837073
0.07897987659166045,0.3828906719305824
0.042822290011096664,0.3834079550569557
0.11139525231248576,0.3838028491360733
0.04070450419140087,0.3839634629636582
0.08004537937853629,0.38405710592892023
0.135882669973246,0.3849835627646901
0.34027304041721396,0.38521688563451745
0.14184030381172946,0.3853612891012388
0.08833603194789363,0.3858386543351084
0.03579924485237457,0.38645994999646627
0.3638827427168019,0.3871027083716099
0.21555174607288996,0.3871246712905429
0.04235476699216634,0.3871466342094758
0.10149555714910086,0.3872155687626252
0.30812918007147727,0.38729358351815035
0.3246464414420199,0.38731554643708327
0.32325615981615863,0.3873853129581789
0.34137271074133163,0.3880171030131561
0.04232225716499255,0.38817426333284105
0.37134883081995446,0.38894181379006865
0.037873637126796644,0.3889787348473783
0.34530352136610465,0.38955495685864977
0.16441753870027062,0.38970071650144866
0.2741676571689245,0.3897735258583499
0.3622120130383975,0.38984647614424756
0.28991441450228156,0.38988339720155724
0.30818910130739,0.3900379191101773
0.0375894602435472,0.3903805895313789
0.1211367996414322,0.3904366606066854
0.05239508279501964,0.3904735816639951
0.23547013588753632,0.3905231763280784
0.03756437225152842,0.3906008777706946
0.30583489738771136,0.39072821671214164
0.03776083310475903,0.3910176268632409
0.3819147105863893,0.39143420767194603
0.037799018156005226,0.39169491894775604
0.2371518578251012,0.39220139137273136
0.0378070276388503,0.3925852174213078
0.3184207113377124,0.3926221384786175
0.09757103986946758,0.39289089295462143
0.037703978176594655,0.39292816274685044
0.3925283318582863,0.3930366525974204
0.06492127465591757,0.3931488271925479
0.15147420729574873,0.3931824122402192
0.19528140213568063,0.39346989252938447
0.044155458660067426,0.39350681358669415
0.36496251854647765,0.3948756149886169
0.26088679529976155,0.395610278626343
0.0521989779760299,0.3961035768561457
0.3122195639249455,0.3961404979134554
0.07079280112348202,0.3964696902139624
0.2708830643502832,0.39670460736049373
0.037524438550962214,0.39674152841780347
0.037424538699055876,0.3968161632879467
0.24507539611738866,0.3970223510396866
0.0572962897526374,0.397516459723439
0.10260634772536004,0.39778164220883044
0.05212725069352858,0.39811876136318264
0.036047326627144494,0.3982042103741143
0.06246736774525158,0.39861338357837817
0.03757525856368371,0.39885355459284266
0.3536356236155236,0.39889047565015234
0.040413823007651506,0.39898286728119003
0.20776145317254344,0.3994964356596324
0.27432493604792557,0.3995481604463058
0.3704951168245902,0.39998097940563115
0.05484203076485822,0.40001723101550746
0.05428923758559817,0.40028881592741006
0.037552943299612174,0.4004023013978419
0.36735905900471194,0.4004806266106
0.36493926860973747,0.40064326656050175
0.14371114990995898,0.40093478584609954
0.3261959080325807,0.40108054548889843
0.3778145320973523,0.40155350811815116
0.299986222951003,0.4018416167077441
0.09558794688997613,0.40199078704654784
0.07483336235657145,0.4026975714653869
0.0381085662765987,0.4030553755330904
0.0572716346192193,0.40312818488999164
0.2694953788133097,0.40316510594730137
0.05344502335362239,0.4034682708109663
0.19524371122466883,0.40381413058038235
0.17198963335559667,0.40395989022318124
0.04800858193319529,0.4041878637155627
0.04038368425331501,0.40458828599498753
0.09129832258098675,0.40466109535188877
0.14642389645339227,0.4047278906030064
0.11189346600621408,0.4047498535219393
0.03943104867249947,0.40514234019337714
0.03820090187178721,0.40538455193166967
0.2317822421182575,0.40552898040501023
0.2087900663914977,0.40563763978891754
0.36300823370958174,0.40594791210818204
0.05229633217608681,0.40596987502711496
0.03742314794922158,0.40628027964182906
0.2946648117635741,0.4069898235035503
0.09357539473200566,0.4071109248345022
0.04534079569021193,0.4073479349079836
0.03772076720548129,0.4075836030693348
0.3206886084650298,0.4078176257772844
0.08440283624785583,0.40828039463615823
0.05265716814517346,0.40830235755509114
0.23455285617800634,0.40852786964184823
0.07178059390059904,0.40862238702487236
0.035508156817017134,0.40880572427739775
0.0576232534912382,0.4092505657682642
0.0575307097530911,0.40977062395088104
0.052200282996986425,0.40999403496709313
0.038512895855573825,0.41009938583293476
0.037676909666508884,0.4104322114872309
0.2615942567755461,0.41093281583158364
0.205569155894204,0.4112243351171814
0.052128901165001185,0.4112612561744911
0.3298405033271781,0.4113700947599803
0.29439108722217994,0.4116616140455781
0.258223275205846,0.411807373688377
0.10517636910120598,0.4119840353244355
0.1496747164675699,0.4120988929739748
0.40592760072959516,0.41239427649344057
0.05569357247400236,0.41243996268855126
0.13929341969263015,0.41254003613623946
0.054914840121759456,0.41263600568152153
0.037617196844570044,0.41308367410992386
0.3079112046757635,0.41322423838960265
0.10358754338785581,0.4133286835644961
0.27667483214199323,0.4134091948980425
0.037543574922037415,0.4139803835744683
0.2156568132641948,0.41549938352771526
0.15081934952697146,0.4155721928846165
0.14926918849808785,0.41655538472816356
0.05519497422973235,0.4167044448103623
0.03835475355507645,0.416746338459269
0.055298799295909806,0.41681790519274103
0.27809291166596484,0.417160691056455
0.03757524305084792,0.4172073780460569
0.1295119953917903,0.4173039015198801
0.1946437295263682,0.41761294929139015
0.07676614814350635,0.4178738089544024
0.26253666402535364,0.4179107300117121
0.255543877804741,0.4180260498613373
0.0681130341876458,0.4182722846431633
0.17030642590162337,0.4183175691469351
0.1865838429411481,0.41837872826199807
0.058808034628323846,0.4189219192084267
0.12884866812386736,0.4189438821273596
0.26772909194961225,0.41966430886154554
0.07507048076090267,0.42034279671855335
0.08183222538634394,0.42058994707887093
0.03541351835417422,0.4206294062342133
0.3229584954463273,0.42155496907819484
0.05221204501870441,0.4218559928491377
0.03870982168540338,0.42199818858371335
0.03742900509201402,0.42270355905034274
0.07508248496233044,0.42344651475791245
0.3655026980209976,0.42346847767684537
0.09471537539689145,0.42404476988896583
0.08113865825778643,0.4251877937773048
0.05226388132198978,0.42535200879700796
0.11665233203868586,0.4254248181539092
0.32675139380586066,0.4258228317537931
0.42277804907369043,0.42599158239116414
0.049661116574280406,0.426297416136536
0.041326343020454126,0.42644552276275455
0.30220573773700293,0.42707480872008147
0.28999219318190744,0.4273334238429734
0.05389142010695852,0.42752091860198116
0.2111140053037489,0.4278950010398421
0.18506884472815097,0.42829160674173067
0.03748198402882885,0.4283135696606636
0.07046350968100895,0.42840156647078426
0.4252680960132805,0.4285640593459595
0.03781617739135529,0.4287796432370599
0.19225163137470985,0.42901770060792793
0.05484203076485822,0.4306522175852126
0.26114584826403403,0.43082846312418144
0.03542766163278582,0.43108321606941785
0.08180611832312745,0.4313838864267824
0.1762705804079287,0.4316991691535388
0.06695125226923498,0.43176221667687814
0.09068558411928923,0.43194454326262277
0.05236177648673551,0.4322250705205797
0.2578618456259392,0.4324264191816666
0.29381551595514815,0.4328821668285508
0.035435303708830024,0.4329041297474837
0.0374486524078988,0.43299963844884476
0.06691423820843417,0.4335194141215568
0.3137210460505121,0.4337817648012702
0.1800056395507153,0.4340298000904135
0.03741689336911397,0.434099825749199
0.037767625229485124,0.43445370079005347
0.0524866496746374,0.4353428082349373
0.05533516816518291,0.43550579734913525
0.21871324709788942,0.4357214383541159
0.25896185324766047,0.4359811181741843
0.18751611493500076,0.4360539275310855
0.4262323167925369,0.436184907285755
0.06746765998480059,0.43770717904192263
0.03763929239400288,0.43818802637787807
0.3888541242783864,0.43919100771549113
0.052504328605256445,0.4394807861975687
0.14598437344280557,0.439661656769223
0.03741689336911397,0.44005133957729875
0.37041772944435936,0.4401658525101724
0.4004894086916262,0.44031161215297127
0.12453166631652457,0.440745912028753
0.055615452718866254,0.44097492775699626
0.32335558276113247,0.4410040579243001
0.052307962796897645,0.44196897548078407
0.03792791673611556,0.4426229300914914
0.12946461891208128,0.44269307780160017
0.14390980091949013,0.44283883744439906
0.0671406101980645,0.44320160731347286
0.03778011171671153,0.4432458979562898
0.24785890749265452,0.4432954982508616
0.40633280134726835,0.44350791784364524
0.03744979971391138,0.4435448389009549
0.050225508247909056,0.44356680181988783
0.03749608111465286,0.44386940042790407
0.037435880969068525,0.44396119738475986
0.08286885056564597,0.4440470906540015
0.16473893120728778,0.44433158781645954
0.40228236143836477,0.4444243708821055
0.16853930255774413,0.4446610337622111
0.3879777951631873,0.44530806920846583
0.242972925022379,0.4453810194943635
0.037635619567963685,0.44607739465889795
0.20294648584798247,0.4462724118908121
0.11913684721046203,0.4463997646443915
0.18857487249478178,0.44654131303793715
0.15928201645815926,0.44701664429476673
0.05218914062407892,0.44787556010638435
0.2081996080287553,0.4479915910630314
0.06708206054624266,0.4480679941880334
0.05255985393285367,0.4483809727026107
0.27058870111469463,0.44853895399861193
0.05608269348038225,0.4485758750559216
0.052410842350729014,0.44873737371671235
0.3440605402514409,0.4493651419623559
0.055915486439374384,0.4494310432386048
0.05213081269816672,0.4496714177237208
0.03741689336911397,0.44987684091097296
0.054658342373475,0.4499496502678742
0.037632386521394834,0.45031759950787625
0.09099045880068007,0.45046253807641407
0.03764715037153982,0.4507753567807957
0.037529013104979914,0.45124760423904214
0.0427504851506203,0.4514837957973055
0.0376986436086888,0.4529544356056299
0.052301283270275334,0.4537781718069171
0.03836889395157278,0.45397924554499
0.03542766163278582,0.4540182797842832
0.20056323462717957,0.4545925712510633
0.2913338798924133,0.454884090536661
0.06742015573995658,0.4550838956245245
0.14789219647952895,0.45515670498142574
0.2957390904368017,0.45581151253207985
0.037846483569982936,0.4559347021637101
0.15553950578852616,0.45619215265484475
0.3252384278184944,0.45622907371215443
0.044217591068940576,0.45641662345271494
0.052240728449849616,0.45656307529575624
0.06533275703523372,0.4567683162600809
0.03762984512121792,0.4568982373868258
0.06757222243572641,0.4575963842928767
0.12214763851051758,0.45769495441161256
0.037641437986279835,0.4577614001218463
0.045224766815468,0.4581982823111315
0.08928404960044811,0.45822024523006444
0.3808186506335819,0.4582422081489974
0.03797409857884032,0.4583914146884739
0.2461086750054486,0.4599456171759792
0.05729816245678809,0.4599720444364509
0.041793802195608576,0.4603987312852995
0.20433560277620988,0.4604853343316535
0.04749483928826176,0.46092611205684475
0.03801225535869934,0.4614643964718886
0.03539917157308797,0.46182140901195157
0.052168452005624366,0.4621615057533874
0.03820295370486965,0.4623232661645455
0.04232225716499255,0.4624218505060642
0.3405624224329139,0.46256036680227897
0.09475772081146594,0.4628275785995229
0.0997155246473802,0.4635205403980282
