,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
2553,0.008277763406740914,0.7068833292627873,0.7151610926695282,"Los Angeles, California, US","Malaga, Spain",1_0_19,0.017452351849380154,0.006889000075661705,0.6825419773377458,19
1235,0.008410510862910241,0.4772255820096591,0.4856360928725693,"Los Angeles, California, US","Malaga, Spain",1_0_20,0.0005549981400988883,0.004840035986068647,0.47183054788349194,20
177,0.008540114569357547,0.2744081433600002,0.28294825792935774,"Los Angeles, California, US","Malaga, Spain",1_0_21,0.0001296551665247777,0.002761312969089809,0.2715171752243858,21
186,0.008593311871477275,0.2756648190652096,0.2842581309366869,"Los Angeles, California, US","Malaga, Spain",1_0_22,6.402934265666363e-05,0.002800166929106986,0.2728006227934462,22
692,0.008600780753304019,0.39796530738444397,0.40656608813774797,"Los Angeles, California, US","Malaga, Spain",1_0_23,0.0006414530917437777,0.004145752705892403,0.39317810158680816,23
2968,0.00903454820834179,0.7700125644534631,0.7790471126618049,"Los Angeles, California, US","Malaga, Spain",1_0_24,0.0356910556640962,0.007446837119387649,0.7268746716699797,24
1280,0.009125359423437375,0.48267757320073346,0.49180293262417085,"Los Angeles, California, US","Malaga, Spain",1_0_25,0.001047821350408984,0.004930395917473338,0.4766993559328514,25
123,0.009383692345851631,0.2542705338322798,0.26365422617813145,"Los Angeles, California, US","Malaga, Spain",1_0_26,0.00012207923438987793,0.0026739490268908777,0.25147450557099926,26
1122,0.009444291970641644,0.46143139215381007,0.4708756841244517,"Los Angeles, California, US","Malaga, Spain",1_0_27,0.0005130106640039121,0.004620092687973436,0.456298288801833,27
62,0.00978415065393989,0.23208024072594338,0.24186439137988328,"Los Angeles, California, US","Malaga, Spain",1_0_28,4.122949039536347e-05,0.002380577407623859,0.2296584338279243,28
640,0.009825380144335254,0.3870850501953906,0.39691043033972584,"Los Angeles, California, US","Malaga, Spain",1_0_29,0.00023507713690332395,0.004143158538633291,0.382706814519854,29
626,0.010029519758314032,0.38394914469334634,0.39397866445166035,"Los Angeles, California, US","Malaga, Spain",1_0_30,0.00034916864126121987,0.0038772096924789908,0.37972276635960645,30
887,0.010233739732782375,0.41604366941018056,0.4262774091429629,"Los Angeles, California, US","Malaga, Spain",1_0_31,0.0002053705039260674,0.004265349987786099,0.41157294891846885,31
151,0.010253310144847072,0.263609883568883,0.2738631937137301,"Los Angeles, California, US","Malaga, Spain",1_0_32,0.00029316775142678754,0.0026261574370436995,0.26069055838041266,32
167,0.01054647789627386,0.27047150317560886,0.2810179810718827,"Los Angeles, California, US","Malaga, Spain",1_0_33,0.00027626096630751357,0.00269547231290792,0.2674997698963937,33
1135,0.010822738862581373,0.46259077191625386,0.47341351077883526,"Los Angeles, California, US","Malaga, Spain",1_0_34,0.0012759810689243652,0.00467647247341693,0.4566383183739129,34
1934,0.011927618476768539,0.5952000955360385,0.607127714012807,"Los Angeles, California, US","Malaga, Spain",1_0_35,0.00030624834867278537,0.00601541447878578,0.5888784327085801,35
2932,0.011984098585828178,0.7617577339560132,0.7737418325418414,"Los Angeles, California, US","Malaga, Spain",1_0_36,0.0032180991144593104,0.007641419701195404,0.7508982151403588,36
114,0.012041377250669054,0.25023633682112856,0.2622777140717976,"Los Angeles, California, US","Malaga, Spain",1_0_37,0.0002377714445013935,0.0025284826085790846,0.24747008276804816,37
55,0.01223498781562086,0.22643903846233274,0.2386740262779536,"Los Angeles, California, US","Malaga, Spain",1_0_38,0.00011280211525653387,0.0022881926077232325,0.22403804373935315,38
1167,0.012304016160475524,0.4654802119038664,0.47778422806434195,"Los Angeles, California, US","Malaga, Spain",1_0_39,0.0013411696109286962,0.004684969550476455,0.4594540727424616,39
79,0.013306242250142984,0.2361328444266138,0.2494390866767568,"Los Angeles, California, US","Malaga, Spain",1_0_40,0.0006051321095266408,0.00237237871180258,0.23315533360528468,40
1169,0.013800662914840577,0.4643260789577602,0.47812674187260074,"Los Angeles, California, US","Malaga, Spain",1_0_41,0.0006294970010214639,0.0047933283068588425,0.45890325364988016,41
214,0.014173895813357752,0.2786538771706118,0.29282777298396956,"Los Angeles, California, US","Malaga, Spain",1_0_42,0.00023408255939459666,0.002854955020226026,0.27556483959099126,42
1162,0.01433776686547181,0.4627780295934637,0.47711579645893554,"Los Angeles, California, US","Malaga, Spain",1_0_43,0.00039638047300059355,0.004715588304471849,0.45766606081599154,43
2552,0.014457918478779098,0.7006303648338479,0.715088283312627,"Los Angeles, California, US","Malaga, Spain",1_0_44,0.00127188680904485,0.0070099731485745494,0.6923485048762288,44
302,0.015321889102307838,0.30506630523304823,0.3203881943353561,"Los Angeles, California, US","Malaga, Spain",1_0_45,0.0005273872358773218,0.003043780384155213,0.3014951376130159,45
53,0.01573777632561348,0.22128807931569874,0.23702585564131223,"Los Angeles, California, US","Malaga, Spain",1_0_46,0.0003712323733443268,0.002193978581892862,0.2187228683604617,46
219,0.016109008698957806,0.27968318825215105,0.29579219695110887,"Los Angeles, California, US","Malaga, Spain",1_0_47,0.0011866035282611063,0.002942922983227328,0.27555366174066287,47
33,0.01724920995228678,0.19697358311497606,0.21422279306726283,"Los Angeles, California, US","Malaga, Spain",1_0_48,0.0003503662637297199,0.0019905799891625116,0.19463263686208396,48
75,0.01757480760842074,0.23090068785143938,0.2484754954598601,"Los Angeles, California, US","Malaga, Spain",1_0_49,2.196291893293359e-05,0.0023734897963982233,0.22850523513610826,49
798,0.01757590537441616,0.3993866796646959,0.41696258503911204,"Los Angeles, California, US","Malaga, Spain",1_0_50,0.0006958769167123638,0.004139618368162056,0.3945511843798218,50
893,0.017942571049516604,0.40894904431713547,0.4268916153666521,"Los Angeles, California, US","Malaga, Spain",1_0_51,0.00046524592782029237,0.004127018267680676,0.40435678012163484,51
277,0.018228534273821147,0.29637425560239394,0.3146027898762151,"Los Angeles, California, US","Malaga, Spain",1_0_52,0.00016881315285250525,0.00304616488554428,0.2931592775639974,52
2705,0.018397347426673653,0.7251960011636127,0.7435933485902864,"Los Angeles, California, US","Malaga, Spain",1_0_53,0.0012449861452120126,0.007370053496270395,0.7165809615221308,53
1599,0.01931078594847813,0.5304480072428335,0.5497587931913116,"Los Angeles, California, US","Malaga, Spain",1_0_54,0.005998215862409867,0.005304199327051102,0.5191455920533726,54
3210,0.019759172132022804,0.8215864006423317,0.8413455727743545,"Los Angeles, California, US","Malaga, Spain",1_0_55,0.022124627938714215,0.008071233408979347,0.791390539294638,55
138,0.02202119134655891,0.24617149767201027,0.2681926890185692,"Los Angeles, California, US","Malaga, Spain",1_0_56,0.0006062479432584027,0.0025624584968878513,0.2430027912318641,56
274,0.02255659061187525,0.2915818807534384,0.31413847136531364,"Los Angeles, California, US","Malaga, Spain",1_0_57,0.0005055694185505943,0.002945015732474445,0.28813129560241363,57
968,0.0230313532176253,0.4143360493758142,0.4373674025934395,"Los Angeles, California, US","Malaga, Spain",1_0_58,0.00026991715745728825,0.004233788697835736,0.40983234352052156,58
44,0.02308203134403487,0.21012683628150222,0.23320886762553708,"Los Angeles, California, US","Malaga, Spain",1_0_59,2.196291893293359e-05,0.0021480586442022636,0.20795681471836713,59
135,0.02308970013277417,0.2440520631033341,0.2671417632361083,"Los Angeles, California, US","Malaga, Spain",1_0_60,0.00027392625753238156,0.0027762662681230297,0.24100187057767877,60
2661,0.02309984374257668,0.7152339752628512,0.7383338190054278,"Los Angeles, California, US","Malaga, Spain",1_0_61,0.0004857751406438862,0.007307889460027531,0.7074403106621803,61
22,0.02311081005919275,0.1619296491853365,0.18504045924452925,"Los Angeles, California, US","Malaga, Spain",1_0_62,0.00010794248534314044,0.0016149825821115164,0.16020672411788198,62
1695,0.02321875254453589,0.5465686921263258,0.5697874446708616,"Los Angeles, California, US","Malaga, Spain",1_0_63,0.0009511703602468821,0.005655998448864832,0.539961523317214,63
112,0.023969695426099738,0.23756056422346977,0.2615302596495695,"Los Angeles, California, US","Malaga, Spain",1_0_64,0.00023766039429658214,0.0024207773823490862,0.23490212644682426,64
72,0.02402033097123557,0.2234457008956384,0.24746603186687396,"Los Angeles, California, US","Malaga, Spain",1_0_65,0.00031395470381351265,0.002243067869270713,0.22088867832255432,65
1008,0.02414535528366943,0.41998304195942393,0.4441283972430934,"Los Angeles, California, US","Malaga, Spain",1_0_66,0.00037637277117311477,0.004343788340655147,0.4152628808475961,66
203,0.02448193045621461,0.2624867726021402,0.2869687030583548,"Los Angeles, California, US","Malaga, Spain",1_0_67,0.0013340571511788815,0.00270728564083524,0.2584454298101262,67
1642,0.02581598760739349,0.5328636003440562,0.5586795879514497,"Los Angeles, California, US","Malaga, Spain",1_0_68,0.007151300149991831,0.0053417854246570855,0.5203705147694075,68
743,0.0260034243690923,0.3851326475199113,0.4111360718890036,"Los Angeles, California, US","Malaga, Spain",1_0_69,0.0013435741019378437,0.003943292673101543,0.3798457807448722,69
2405,0.02676407709781067,0.6504719423172668,0.6772360194150775,"Los Angeles, California, US","Malaga, Spain",1_0_70,0.009135688965173118,0.006471151774917626,0.6348651015771761,70
2989,0.026820106074436082,0.7567261539216066,0.7835462599960427,"Los Angeles, California, US","Malaga, Spain",1_0_71,0.02965626920247395,0.007406916084388496,0.7196629686347443,71
2864,0.02684370310735445,0.7382939551559493,0.7651376582633037,"Los Angeles, California, US","Malaga, Spain",1_0_72,0.016438110530430934,0.007262673193751008,0.7145931714317678,72
27,0.026893106681819382,0.17839859138273112,0.2052916980645505,"Los Angeles, California, US","Malaga, Spain",1_0_73,7.115561500731574e-05,0.0018657004397145368,0.1764617353280094,73
2789,0.026910511890835934,0.7237553484379066,0.7506658603287425,"Los Angeles, California, US","Malaga, Spain",1_0_74,0.00940931560669904,0.007343088744943672,0.7070029440862641,74
2590,0.026953942864609684,0.6972130133288169,0.7241669561934266,"Los Angeles, California, US","Malaga, Spain",1_0_75,0.00037520606126165146,0.007059546661797587,0.6897782606057576,75
2401,0.02705163697677203,0.6498362299372505,0.6768878669140226,"Los Angeles, California, US","Malaga, Spain",1_0_76,0.010965588646825276,0.006426759102276476,0.6324438821881491,76
623,0.027364927275372822,0.3661436587771588,0.39350858605253164,"Los Angeles, California, US","Malaga, Spain",1_0_77,0.0003762373833011319,0.0037856444686478153,0.3619817769252101,77
2528,0.02736975281462151,0.6807047297258864,0.7080744825405079,"Los Angeles, California, US","Malaga, Spain",1_0_78,0.00046863476881553803,0.006879851278268144,0.6733562436788026,78
415,0.027398279461372542,0.3267535192766256,0.3541517987379981,"Los Angeles, California, US","Malaga, Spain",1_0_79,0.0013201901082660235,0.003316819945551184,0.32211650922280866,79
2948,0.02870426046680048,0.7473309091789582,0.7760351696457587,"Los Angeles, California, US","Malaga, Spain",1_0_80,0.023367580026352544,0.007309149380973128,0.7166541797716326,80
67,0.030043683982108157,0.21477248884754405,0.2448161728296522,"Los Angeles, California, US","Malaga, Spain",1_0_81,0.000674435078895707,0.002200079827496406,0.21189797394115206,81
3151,0.030718119061003864,0.7923607681408303,0.8230788872018342,"Los Angeles, California, US","Malaga, Spain",1_0_82,0.009797455718504055,0.007851211878707378,0.7747121005436188,82
18,0.031039415986893266,0.14337606591360666,0.17441548190049994,"Los Angeles, California, US","Malaga, Spain",1_0_83,0.00170923487138196,0.0014176552976310575,0.14024917574459364,83
1268,0.032748650858275226,0.45774110747941954,0.49048975833769476,"Los Angeles, California, US","Malaga, Spain",1_0_84,0.00035639401648294294,0.004728992014896027,0.4526557214480409,84
1073,0.032866191533955744,0.4307971104876802,0.46366330202163597,"Los Angeles, California, US","Malaga, Spain",1_0_85,0.00029268108765651696,0.004324231026250345,0.42618019837377374,85
667,0.033042695831225814,0.3681038952023786,0.4011465910336044,"Los Angeles, California, US","Malaga, Spain",1_0_86,0.0005423450062965324,0.003858215821696372,0.36370333437438607,86
1188,0.03313280329516897,0.4477076759114191,0.48084047920658807,"Los Angeles, California, US","Malaga, Spain",1_0_87,0.0010665075572946908,0.0046211048517157665,0.44202006350240913,87
8,0.03366646764639022,0.11667355867409107,0.1503400263204813,"Los Angeles, California, US","Malaga, Spain",1_0_88,8.712763189650669e-05,0.0011678889366601925,0.11541854210553441,88
1,0.03374856554050111,0.07646750627418039,0.1102160718146815,"Los Angeles, California, US","Malaga, Spain",1_0_89,0.0004378063145161343,0.0007445816366722228,0.07528511832299203,89
7,0.03413816688430793,0.10694606698019107,0.141084233864499,"Los Angeles, California, US","Malaga, Spain",1_0_90,0.0009882571700595422,0.0010865498317500781,0.10487125997838144,90
97,0.03512642405436747,0.22245344930111136,0.25757987335547883,"Los Angeles, California, US","Malaga, Spain",1_0_91,0.000956309083853954,0.0022038027420508734,0.21929333747520666,91
647,0.036036870951381764,0.3622892176994597,0.39832608865084146,"Los Angeles, California, US","Malaga, Spain",1_0_92,0.0004549142777575538,0.0037489084645198835,0.3580853949571826,92
657,0.03604223663230618,0.36375232422050413,0.3997945608528103,"Los Angeles, California, US","Malaga, Spain",1_0_93,0.0005920770923485211,0.0037067512713436766,0.3594534958568123,93
2250,0.036144222573193996,0.6071598612453383,0.6433040838185322,"Los Angeles, California, US","Malaga, Spain",1_0_94,0.0070860560047556476,0.006191979813309831,0.5938818254272731,94
1410,0.036510522777070786,0.4861690647900303,0.5226795875671011,"Los Angeles, California, US","Malaga, Spain",1_0_95,0.001305636407397788,0.004983951912020041,0.4798794764706126,95
2894,0.03765595291299321,0.7313348668053469,0.76899081971834,"Los Angeles, California, US","Malaga, Spain",1_0_96,0.021749771011014198,0.007228762847710978,0.7023563329466217,96
803,0.0386001204234528,0.3787452032589142,0.417345323682367,"Los Angeles, California, US","Malaga, Spain",1_0_97,0.00048726962330787604,0.003960200021945586,0.37429773361366125,97
734,0.03895419345776943,0.37164316621556265,0.4105973596733321,"Los Angeles, California, US","Malaga, Spain",1_0_98,0.00130383156972768,0.003710257761506423,0.366629076884329,98
1163,0.03994949097918459,0.4372391148366521,0.4771886058158367,"Los Angeles, California, US","Malaga, Spain",1_0_99,0.0013766175741815045,0.004413333585880416,0.4314491636765906,99
1333,0.041211286215114794,0.46419864400549443,0.5054099302206092,"Los Angeles, California, US","Malaga, Spain",1_0_100,0.0008931187855065401,0.004694782029573605,0.4586107431904146,100
2365,0.04188157814609687,0.6317650967656977,0.6736466749117945,"Los Angeles, California, US","Malaga, Spain",1_0_101,0.006867906910722844,0.006246873892530825,0.6186503159624441,101
917,0.041935200741821936,0.38731664499174023,0.4292518457335622,"Los Angeles, California, US","Malaga, Spain",1_0_102,0.0002652991129581672,0.0039937477174167,0.3830575981613658,102
608,0.0420966385203447,0.3485936147351975,0.3906902532555422,"Los Angeles, California, US","Malaga, Spain",1_0_103,0.0013889938298437057,0.003626130284365415,0.3435784906209889,103
2917,0.043171776457338606,0.7289224107321192,0.7720941871894578,"Los Angeles, California, US","Malaga, Spain",1_0_104,0.0013291727176588733,0.007317590981918902,0.7202756470325413,104
875,0.04388311811892343,0.38109661040121284,0.42497972852013627,"Los Angeles, California, US","Malaga, Spain",1_0_105,0.0004756357400414399,0.0038992555122136234,0.3767217191489582,105
1791,0.0441183574843549,0.5411055671814784,0.5852239246658333,"Los Angeles, California, US","Malaga, Spain",1_0_106,0.0006881638633780482,0.005487265565530456,0.5349301377525698,106
1252,0.04442022302468147,0.4441692495715612,0.48858947259624264,"Los Angeles, California, US","Malaga, Spain",1_0_107,0.0010573100623731888,0.004496115427281641,0.43861582408190686,107
191,0.045032216815268256,0.23965263455941943,0.2846848513746877,"Los Angeles, California, US","Malaga, Spain",1_0_108,2.196291893293706e-05,0.0023897564791708335,0.23724091516131587,108
713,0.04503819559362136,0.36444093704061015,0.4094791326342315,"Los Angeles, California, US","Malaga, Spain",1_0_109,0.000714687140745969,0.0037002256352482617,0.36002602426461616,109
777,0.04538195728946319,0.37009435480410335,0.41547631209356656,"Los Angeles, California, US","Malaga, Spain",1_0_110,0.0006736013694899762,0.0038529460602006833,0.3655678073744131,110
2021,0.046010928526297123,0.5692836433866666,0.6152945719129637,"Los Angeles, California, US","Malaga, Spain",1_0_111,0.0005559539635195052,0.005674213701359696,0.5630534757217877,111
1145,0.046340287110539564,0.4288593722779865,0.47519965938852604,"Los Angeles, California, US","Malaga, Spain",1_0_112,0.0007747877220663849,0.004388273511566558,0.42369631104435396,112
130,0.046417948625180325,0.21985416423318327,0.2662721128583636,"Los Angeles, California, US","Malaga, Spain",1_0_113,0.0006603257464607021,0.0022203326101672086,0.21697350587655553,113
2854,0.04701021902531874,0.7159553907058377,0.7629656097311565,"Los Angeles, California, US","Malaga, Spain",1_0_114,0.023801571162968126,0.006984268217522814,0.6851695513253472,114
1165,0.04796818806789576,0.4293660364617434,0.4773342245296392,"Los Angeles, California, US","Malaga, Spain",1_0_115,0.0006888307728094706,0.004368298269297519,0.4243089074196369,115
6,0.04814865126704288,0.0906216091329281,0.13877026039997098,"Los Angeles, California, US","Malaga, Spain",1_0_116,0.0014215882735465271,0.0008984472788751325,0.08830157358050647,116
12,0.04953930467737472,0.10399057652494831,0.15352988120232303,"Los Angeles, California, US","Malaga, Spain",1_0_117,0.000326523273749553,0.0010965285045333244,0.10256752474666551,117
14,0.04986582795112427,0.10977969299943643,0.1596455209505607,"Los Angeles, California, US","Malaga, Spain",1_0_118,0.00012842636015721054,0.0011197975763113635,0.1085314690629679,118
1233,0.04999425431128148,0.43555471092939135,0.4855489652406728,"Los Angeles, California, US","Malaga, Spain",1_0_119,0.0011177689153708953,0.004428785057149395,0.43000815695687156,119
1475,0.0503318209946741,0.4821351820599456,0.5324670030546197,"Los Angeles, California, US","Malaga, Spain",1_0_120,0.0011419336919326964,0.0049974625752045995,0.47599578579280843,120
344,0.05107811544343614,0.2860428945978699,0.33712101004130607,"Los Angeles, California, US","Malaga, Spain",1_0_121,0.0004573370184122322,0.0028977541559625972,0.2826878034234953,121
871,0.051535452461848374,0.37305464507859454,0.4245900975404429,"Los Angeles, California, US","Malaga, Spain",1_0_122,0.0003978886321505601,0.003796050331811733,0.36886070611463273,122
265,0.051684247246159935,0.2598986090328997,0.31158285627905963,"Los Angeles, California, US","Malaga, Spain",1_0_123,0.0005254058953678489,0.0027184430020730957,0.25665476013545896,123
619,0.05210856403737865,0.3405568780231713,0.39266544206055,"Los Angeles, California, US","Malaga, Spain",1_0_124,0.0002592525054024644,0.0034835077153798745,0.33681411780238935,124
1255,0.05229242533011847,0.43653758751876726,0.4888300128488857,"Los Angeles, California, US","Malaga, Spain",1_0_125,0.00047973105403474603,0.004418582334950916,0.43163927412978204,125
100,0.05248845467715398,0.20572153612852714,0.25820999080568113,"Los Angeles, California, US","Malaga, Spain",1_0_126,0.0004410903190520399,0.0021034387308865666,0.20317700707858868,126
1696,0.05285991289315386,0.517000341134609,0.5698602540277629,"Los Angeles, California, US","Malaga, Spain",1_0_127,0.0009318287132583369,0.005240616850733216,0.5108278955706176,127
3164,0.05329245200942142,0.7749388348316162,0.8282312868410376,"Los Angeles, California, US","Malaga, Spain",1_0_128,0.00852643647263817,0.007729157110977538,0.7586832412480005,128
915,0.05358946092167303,0.37538515804033273,0.4289746189620058,"Los Angeles, California, US","Malaga, Spain",1_0_130,0.0009662659975348473,0.0038960571747138073,0.3705228348680847,130
753,0.05375008919075741,0.35796258134159337,0.4117126705323508,"Los Angeles, California, US","Malaga, Spain",1_0_131,0.0006958281724284976,0.0037254839316555217,0.35354126923750984,131
661,0.054360257842116816,0.3463411252346473,0.40070138307676406,"Los Angeles, California, US","Malaga, Spain",1_0_132,0.0010653747952912157,0.0036730393663599622,0.34160271107299645,132
2395,0.05525458649354224,0.6211964242790727,0.6764510107726149,"Los Angeles, California, US","Malaga, Spain",1_0_133,0.008668942170494243,0.006255034246168863,0.6062724478624096,133
2367,0.055374884798015986,0.6184174088275812,0.6737922936255972,"Los Angeles, California, US","Malaga, Spain",1_0_134,0.004549431498705091,0.006173611447991689,0.6076943658808844,134
3153,0.05611208120475076,0.76705393362898,0.8231660148337308,"Los Angeles, California, US","Malaga, Spain",1_0_135,0.03588775585490121,0.0073998182987164976,0.7237663594753623,135
94,0.05643661346050521,0.20058248392338454,0.2570190973838897,"Los Angeles, California, US","Malaga, Spain",1_0_136,0.00032492466967391775,0.0020814665324919704,0.1981760927212189,136
635,0.05671613375079252,0.33856572925303,0.39528186300382256,"Los Angeles, California, US","Malaga, Spain",1_0_137,0.0009084058395000261,0.00338392146079499,0.3342734019527354,137
60,0.05727887960252135,0.183168036391785,0.24044691599430634,"Los Angeles, California, US","Malaga, Spain",1_0_138,0.00021853944965545546,0.0018195937692509455,0.18112990317287883,138
1398,0.05743912576433368,0.462250306980131,0.5196894327444647,"Los Angeles, California, US","Malaga, Spain",1_0_139,0.00021672522179638776,0.004813466523572688,0.457220115234762,139
1553,0.0574708143571689,0.4845524948315802,0.5420233091887491,"Los Angeles, California, US","Malaga, Spain",1_0_140,0.0072537243814796565,0.004919123653418125,0.4723796467966825,140
160,0.05902281218919653,0.21845996409867646,0.277482776287873,"Los Angeles, California, US","Malaga, Spain",1_0_141,0.0006003058478583484,0.002238979060204175,0.21562067919061423,141
131,0.05946814200866277,0.20725361366600062,0.2667217556746634,"Los Angeles, California, US","Malaga, Spain",1_0_142,0.00027157440155541057,0.0021487309934328717,0.2048333082710126,142
81,0.059629833632828436,0.19016872044727778,0.2497985540801062,"Los Angeles, California, US","Malaga, Spain",1_0_143,0.00016878462179911735,0.0019454978176300986,0.1880544380078487,143
1477,0.059727197728280765,0.47296288698247196,0.5326900847107527,"Los Angeles, California, US","Malaga, Spain",1_0_144,0.0005822791396392149,0.004742037653204466,0.4676385701896285,144
82,0.059870166873573154,0.18996738594704365,0.24983755282061682,"Los Angeles, California, US","Malaga, Spain",1_0_145,0.0010272628998705194,0.0020128534471310993,0.18692726960004213,145
624,0.060817511650377784,0.33291466552197246,0.39373217717235026,"Los Angeles, California, US","Malaga, Spain",1_0_146,0.0005806391745373646,0.0034637844862659695,0.32887024186116953,146
3071,0.06093102060898009,0.7422737793891808,0.8032047999981609,"Los Angeles, California, US","Malaga, Spain",1_0_147,0.023001339770955337,0.007257319398173228,0.7120151202200522,147
196,0.06101289529188825,0.22391054134182947,0.2849234366337177,"Los Angeles, California, US","Malaga, Spain",1_0_148,0.0004980445168970699,0.002219602380643555,0.22119289444428908,148
437,0.06151093980878532,0.29487646183878413,0.35638740164756944,"Los Angeles, California, US","Malaga, Spain",1_0_149,0.00027960987309220975,0.00296746152817308,0.2916293904375191,149
11,0.061716249672252976,0.091188316324713,0.15290456599696597,"Los Angeles, California, US","Malaga, Spain",1_0_150,0.0003662072460726626,0.0008907997403669406,0.08993130933827347,150
880,0.06208245691832564,0.3633597095098776,0.42544216642820326,"Los Angeles, California, US","Malaga, Spain",1_0_151,0.0004057872209013366,0.003666519385324766,0.3592874029036519,151
2992,0.06218409587499883,0.7218811279522621,0.784065223827261,"Los Angeles, California, US","Malaga, Spain",1_0_152,0.021506832864336287,0.007055409012794104,0.6933188860751316,152
740,0.06243173910142469,0.3485587140737764,0.4109904531752011,"Los Angeles, California, US","Malaga, Spain",1_0_153,0.0007757724728825743,0.0036876824968165986,0.3440952591040778,153
1013,0.06280308305420101,0.38245391582459504,0.44525699887879605,"Los Angeles, California, US","Malaga, Spain",1_0_154,0.0014194127365326215,0.003814773809382513,0.3772197292786803,154
70,0.06286270685194414,0.18311059769219834,0.24597330454414248,"Los Angeles, California, US","Malaga, Spain",1_0_155,0.0005362044724179643,0.0019038995823668844,0.18067049363741364,155
2482,0.06339447948269906,0.6336581789578096,0.6970526584405087,"Los Angeles, California, US","Malaga, Spain",1_0_156,0.005289750247599534,0.006403775126088937,0.6219646535841211,156
10,0.06398203711619511,0.08872405161447235,0.15270608873066746,"Los Angeles, California, US","Malaga, Spain",1_0_157,0.0007357723748134121,0.0008986020859396442,0.0870896771537194,157
830,0.0646933176895611,0.3548220779865847,0.4195153956761458,"Los Angeles, California, US","Malaga, Spain",1_0_158,0.001119215963029871,0.0035185907278302074,0.35018427129572505,158
595,0.06546265027228414,0.32139880652188696,0.3868614567941711,"Los Angeles, California, US","Malaga, Spain",1_0_159,0.0011665550866934021,0.0032563398409517566,0.3169759115942421,159
2527,0.06613138037412031,0.6418301876532795,0.7079615680273998,"Los Angeles, California, US","Malaga, Spain",1_0_160,0.008316578461204704,0.006450147705890358,0.6270634614861844,160
48,0.066171085140529,0.16971271587394804,0.23588380101447703,"Los Angeles, California, US","Malaga, Spain",1_0_161,0.0004952334394889013,0.0017269003060676298,0.1674905821283917,161
