,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
123,0.02311081005919275,0.04803820888744872,0.07114901894664147,"Los Angeles, California, US","Malaga, Spain",1_0_62,62
126,0.02321875254453589,0.048504561826073773,0.07172331437060966,"Los Angeles, California, US","Malaga, Spain",1_0_63,63
127,0.023969695426099738,0.04782642830141118,0.07179612372751092,"Los Angeles, California, US","Malaga, Spain",1_0_64,64
128,0.02402033097123557,0.047878643256943784,0.07189897422817935,"Los Angeles, California, US","Malaga, Spain",1_0_65,65
129,0.02414535528366943,0.04809019411705512,0.07223554940072455,"Los Angeles, California, US","Malaga, Spain",1_0_66,66
135,0.02448193045621461,0.04908767609568881,0.07356960655190342,"Los Angeles, California, US","Malaga, Spain",1_0_67,67
136,0.02581598760739349,0.04794105570620874,0.07375704331360224,"Los Angeles, California, US","Malaga, Spain",1_0_68,68
139,0.0260034243690923,0.0485142716732283,0.0745176960423206,"Los Angeles, California, US","Malaga, Spain",1_0_69,69
140,0.02676407709781067,0.047826428301411164,0.07459050539922184,"Los Angeles, California, US","Malaga, Spain",1_0_70,70
141,0.026820106074436082,0.04784320868168701,0.07466331475612309,"Los Angeles, California, US","Malaga, Spain",1_0_71,71
142,0.02684370310735445,0.04789242100566987,0.07473612411302433,"Los Angeles, California, US","Malaga, Spain",1_0_72,72
144,0.026893106681819382,0.0479158267881062,0.07480893346992558,"Los Angeles, California, US","Malaga, Spain",1_0_73,73
145,0.026910511890835934,0.047971230935990886,0.07488174282682682,"Los Angeles, California, US","Malaga, Spain",1_0_74,74
146,0.026953942864609684,0.048000609319118384,0.07495455218372807,"Los Angeles, California, US","Malaga, Spain",1_0_75,75
147,0.02705163697677203,0.04806690924311073,0.07511854621988276,"Los Angeles, California, US","Malaga, Spain",1_0_76,76
148,0.027364927275372822,0.04782642830141118,0.075191355576784,"Los Angeles, California, US","Malaga, Spain",1_0_77,77
150,0.02736975281462151,0.04789441211906374,0.07526416493368525,"Los Angeles, California, US","Malaga, Spain",1_0_78,78
156,0.027398279461372542,0.04905959994993787,0.07645787941131041,"Los Angeles, California, US","Malaga, Spain",1_0_79,79
161,0.02870426046680048,0.04909304245981761,0.07779730292661809,"Los Angeles, California, US","Malaga, Spain",1_0_80,80
167,0.030043683982108157,0.048428054023405644,0.0784717380055138,"Los Angeles, California, US","Malaga, Spain",1_0_81,81
169,0.030718119061003864,0.04807491587039934,0.0787930349314032,"Los Angeles, California, US","Malaga, Spain",1_0_82,82
175,0.031039415986893266,0.04946285381589187,0.08050226980278513,"Los Angeles, California, US","Malaga, Spain",1_0_83,83
177,0.032748650858275226,0.04787115962019043,0.08061981047846566,"Los Angeles, California, US","Malaga, Spain",1_0_84,84
179,0.032866191533955744,0.047930123241779976,0.08079631477573572,"Los Angeles, California, US","Malaga, Spain",1_0_85,85
180,0.033042695831225814,0.04784372640845306,0.08088642223967887,"Los Angeles, California, US","Malaga, Spain",1_0_86,86
184,0.03313280329516897,0.048287283295731155,0.08142008659090012,"Los Angeles, California, US","Malaga, Spain",1_0_87,87
185,0.03366646764639022,0.047835716838620805,0.08150218448501102,"Los Angeles, California, US","Malaga, Spain",1_0_88,88
187,0.03374856554050111,0.04814322028831673,0.08189178582881784,"Los Angeles, California, US","Malaga, Spain",1_0_89,89
192,0.03413816688430793,0.048741876114569455,0.08288004299887738,"Los Angeles, California, US","Malaga, Spain",1_0_90,90
194,0.03512642405436747,0.048664065841524204,0.08379048989589168,"Los Angeles, California, US","Malaga, Spain",1_0_91,91
195,0.036036870951381764,0.047826428301411164,0.08386329925279293,"Los Angeles, California, US","Malaga, Spain",1_0_92,92
196,0.03604223663230618,0.04789387197738799,0.08393610860969417,"Los Angeles, California, US","Malaga, Spain",1_0_93,93
198,0.036144222573193996,0.0481199191483867,0.0842641417215807,"Los Angeles, California, US","Malaga, Spain",1_0_94,94
200,0.036510522777070786,0.04889904908043233,0.08540957185750311,"Los Angeles, California, US","Malaga, Spain",1_0_95,95
204,0.03765595291299321,0.048697786454969506,0.08635373936796271,"Los Angeles, California, US","Malaga, Spain",1_0_96,96
206,0.0386001204234528,0.04810769197882654,0.08670781240227934,"Los Angeles, California, US","Malaga, Spain",1_0_97,97
209,0.03895419345776943,0.04874891646592505,0.08770310992369448,"Los Angeles, California, US","Malaga, Spain",1_0_98,98
216,0.03994949097918459,0.049015414180440094,0.08896490515962469,"Los Angeles, California, US","Malaga, Spain",1_0_99,99
220,0.041211286215114794,0.04842391087549198,0.08963519709060677,"Los Angeles, California, US","Malaga, Spain",1_0_100,100
222,0.04188157814609687,0.04782642830141115,0.08970800644750802,"Los Angeles, California, US","Malaga, Spain",1_0_101,101
223,0.041935200741821936,0.04791505672303265,0.08985025746485459,"Los Angeles, California, US","Malaga, Spain",1_0_102,102
226,0.0420966385203447,0.04882875688150381,0.0909253954018485,"Los Angeles, California, US","Malaga, Spain",1_0_103,103
228,0.043171776457338606,0.04846496060609472,0.09163673706343332,"Los Angeles, California, US","Malaga, Spain",1_0_104,104
229,0.04388311811892343,0.04798885830994137,0.0918719764288648,"Los Angeles, California, US","Malaga, Spain",1_0_105,105
230,0.0441183574843549,0.04805548448483646,0.09217384196919136,"Los Angeles, California, US","Malaga, Spain",1_0_106,106
234,0.04442022302468147,0.04836561273509669,0.09278583575977815,"Los Angeles, California, US","Malaga, Spain",1_0_107,107
235,0.045032216815268256,0.04782642830141115,0.0928586451166794,"Los Angeles, California, US","Malaga, Spain",1_0_108,108
237,0.04503819559362136,0.04809738064035173,0.09313557623397309,"Los Angeles, California, US","Malaga, Spain",1_0_109,109
240,0.04538195728946319,0.04838259018134383,0.09376454747080702,"Los Angeles, California, US","Malaga, Spain",1_0_110,110
241,0.046010928526297123,0.04808297752875233,0.09409390605504946,"Los Angeles, California, US","Malaga, Spain",1_0_111,111
242,0.046340287110539564,0.04783128045915066,0.09417156756969022,"Los Angeles, California, US","Malaga, Spain",1_0_112,112
247,0.046417948625180325,0.04834588934464831,0.09476383796982864,"Los Angeles, California, US","Malaga, Spain",1_0_113,113
250,0.04701021902531874,0.04871158798708691,0.09572180701240565,"Los Angeles, California, US","Malaga, Spain",1_0_114,114
251,0.04796818806789576,0.04793408214365701,0.09590227021155277,"Los Angeles, California, US","Malaga, Spain",1_0_115,115
254,0.04814865126704288,0.049144272354841735,0.09729292362188462,"Los Angeles, California, US","Malaga, Spain",1_0_116,116
256,0.04953930467737472,0.048080142218259445,0.09761944689563416,"Los Angeles, California, US","Malaga, Spain",1_0_117,117
257,0.04986582795112427,0.0478820453046671,0.09774787325579137,"Los Angeles, California, US","Malaga, Spain",1_0_118,118
259,0.04999425431128148,0.04809118562790251,0.09808543993918399,"Los Angeles, California, US","Malaga, Spain",1_0_119,119
261,0.0503318209946741,0.04849991339327194,0.09883173438794604,"Los Angeles, California, US","Malaga, Spain",1_0_120,120
263,0.05107811544343614,0.04821095596292213,0.09928907140635827,"Los Angeles, California, US","Malaga, Spain",1_0_121,121
264,0.051535452461848374,0.04790241372882145,0.09943786619066983,"Los Angeles, California, US","Malaga, Spain",1_0_122,122
266,0.051684247246159935,0.048177935735728615,0.09986218298188855,"Los Angeles, California, US","Malaga, Spain",1_0_123,123
268,0.05210856403737865,0.04793748023724971,0.10004604427462836,"Los Angeles, California, US","Malaga, Spain",1_0_124,124
270,0.05229242533011847,0.0479496482915454,0.10024207362166387,"Los Angeles, California, US","Malaga, Spain",1_0_125,125
273,0.05248845467715398,0.04812507716050977,0.10061353183766375,"Los Angeles, California, US","Malaga, Spain",1_0_126,126
274,0.05285991289315386,0.04818615806077745,0.10104607095393131,"Los Angeles, California, US","Malaga, Spain",1_0_127,127
275,0.05329245200942142,0.04783815629242338,0.1011306083018448,"Los Angeles, California, US","Malaga, Spain",1_0_128,128
276,0.0533769893573349,0.04796609050884802,0.10134307986618292,"Los Angeles, California, US","Malaga, Spain",1_0_129,129
277,0.05358946092167303,0.04791424721359428,0.10150370813526731,"Los Angeles, California, US","Malaga, Spain",1_0_130,130
279,0.05375008919075741,0.048363787595869304,0.10211387678662671,"Los Angeles, California, US","Malaga, Spain",1_0_131,131
281,0.054360257842116816,0.048647947595935326,0.10300820543805214,"Los Angeles, California, US","Malaga, Spain",1_0_132,132
283,0.05525458649354224,0.04787391724898364,0.10312850374252588,"Los Angeles, California, US","Malaga, Spain",1_0_133,133
286,0.055374884798015986,0.048490815351244665,0.10386570014926065,"Los Angeles, California, US","Malaga, Spain",1_0_134,134
288,0.05611208120475076,0.04807815120026434,0.1041902324050151,"Los Angeles, California, US","Malaga, Spain",1_0_135,135
289,0.05643661346050521,0.048033139234797205,0.10446975269530241,"Los Angeles, California, US","Malaga, Spain",1_0_136,136
292,0.05671613375079252,0.04831636479623872,0.10503249854703124,"Los Angeles, California, US","Malaga, Spain",1_0_137,137
295,0.05727887960252135,0.04791386510632222,0.10519274470884357,"Los Angeles, California, US","Malaga, Spain",1_0_138,138
296,0.05743912576433368,0.04782642830141114,0.10526555406574482,"Los Angeles, California, US","Malaga, Spain",1_0_139,139
300,0.0574708143571689,0.049305616776537525,0.10677643113370643,"Los Angeles, California, US","Malaga, Spain",1_0_140,140
304,0.05902281218919653,0.04819894876397614,0.10722176095317267,"Los Angeles, California, US","Malaga, Spain",1_0_141,141
305,0.05946814200866277,0.04791531056867557,0.10738345257733833,"Los Angeles, California, US","Malaga, Spain",1_0_142,142
307,0.059629833632828436,0.04785098303996223,0.10748081667279066,"Los Angeles, California, US","Malaga, Spain",1_0_143,143
308,0.059727197728280765,0.04789658808980228,0.10762378581808305,"Los Angeles, California, US","Malaga, Spain",1_0_144,144
310,0.059870166873573154,0.04870096372131453,0.10857113059488768,"Los Angeles, California, US","Malaga, Spain",1_0_145,145
312,0.060817511650377784,0.047867127903112205,0.10868463955348999,"Los Angeles, California, US","Malaga, Spain",1_0_146,146
314,0.06093102060898009,0.047835493627418055,0.10876651423639815,"Los Angeles, California, US","Malaga, Spain",1_0_147,147
318,0.06101289529188825,0.04825166346140697,0.10926455875329522,"Los Angeles, California, US","Malaga, Spain",1_0_148,148
319,0.06151093980878532,0.04795892880797756,0.10946986861676287,"Los Angeles, California, US","Malaga, Spain",1_0_149,149
320,0.061716249672252976,0.048119826190582554,0.10983607586283553,"Los Angeles, California, US","Malaga, Spain",1_0_150,150
323,0.06208245691832564,0.04785525790118309,0.10993771481950873,"Los Angeles, California, US","Malaga, Spain",1_0_151,151
325,0.06218409587499883,0.048001262170935755,0.11018535804593459,"Los Angeles, California, US","Malaga, Spain",1_0_152,152
328,0.06243173910142469,0.04812496289728621,0.1105567019987109,"Los Angeles, California, US","Malaga, Spain",1_0_153,153
329,0.06280308305420101,0.04782642830141112,0.11062951135561214,"Los Angeles, California, US","Malaga, Spain",1_0_154,154
332,0.06286270685194414,0.048285391575264805,0.11114809842720895,"Los Angeles, California, US","Malaga, Spain",1_0_155,155
336,0.06339447948269906,0.048341176578005934,0.111735656060705,"Los Angeles, California, US","Malaga, Spain",1_0_156,156
338,0.06398203711619511,0.04846489951787587,0.11244693663407099,"Los Angeles, California, US","Malaga, Spain",1_0_157,157
340,0.0646933176895611,0.04852295152723292,0.11321626921679402,"Los Angeles, California, US","Malaga, Spain",1_0_158,158
342,0.06546265027228414,0.048422349046346055,0.11388499931863019,"Los Angeles, California, US","Malaga, Spain",1_0_159,159
343,0.06613138037412031,0.04782642830141112,0.11395780867553143,"Los Angeles, California, US","Malaga, Spain",1_0_160,160
344,0.066171085140529,0.04815597624356628,0.11432706138409528,"Los Angeles, California, US","Malaga, Spain",1_0_161,161
347,0.06657344243958539,0.04821792476394189,0.11479136720352728,"Los Angeles, California, US","Malaga, Spain",1_0_162,162
348,0.0670377482590174,0.04782642830141112,0.11486417656042852,"Los Angeles, California, US","Malaga, Spain",1_0_163,163
350,0.06705118477109842,0.04831529089044344,0.11536647566154186,"Los Angeles, California, US","Malaga, Spain",1_0_164,164
351,0.06761285671703197,0.047868456601545775,0.11548131331857775,"Los Angeles, California, US","Malaga, Spain",1_0_165,165
352,0.06772769437406786,0.04786710271638224,0.1155947970904501,"Los Angeles, California, US","Malaga, Spain",1_0_166,166
355,0.06784117814594022,0.04813571285429666,0.11597689100023688,"Los Angeles, California, US","Malaga, Spain",1_0_167,167
356,0.068223272055727,0.047979268754250404,0.1162025408099774,"Los Angeles, California, US","Malaga, Spain",1_0_168,168
358,0.06844892186546751,0.048336673449337134,0.11678559531480465,"Los Angeles, California, US","Malaga, Spain",1_0_169,169
359,0.06903197637029476,0.047889970093526676,0.11692194646382144,"Los Angeles, California, US","Malaga, Spain",1_0_170,170
360,0.06916832751931155,0.04782642830141112,0.11699475582072268,"Los Angeles, California, US","Malaga, Spain",1_0_171,171
361,0.06922726455486071,0.04863801566831687,0.11786528022317758,"Los Angeles, California, US","Malaga, Spain",1_0_172,172
362,0.07011166127866769,0.04805147533835184,0.11816313661701953,"Los Angeles, California, US","Malaga, Spain",1_0_173,173
365,0.07040951767250965,0.04915847158314515,0.1195679892556548,"Los Angeles, California, US","Malaga, Spain",1_0_174,174
366,0.07181437031114492,0.048055252197204246,0.11986962250834916,"Los Angeles, California, US","Malaga, Spain",1_0_175,175
367,0.07211600356383928,0.04803907202898819,0.12015507559282747,"Los Angeles, California, US","Malaga, Spain",1_0_176,176
368,0.07240145664831758,0.04782642830141112,0.1202278849497287,"Los Angeles, California, US","Malaga, Spain",1_0_177,177
369,0.07245703155982848,0.04792150356329228,0.12037853512312076,"Los Angeles, California, US","Malaga, Spain",1_0_178,178
370,0.07262491617861087,0.04782642830141112,0.120451344480022,"Los Angeles, California, US","Malaga, Spain",1_0_179,179
371,0.07263506276134127,0.047889091075581966,0.12052415383692323,"Los Angeles, California, US","Malaga, Spain",1_0_180,180
375,0.07270182875091122,0.048276443284865855,0.12097827203577707,"Los Angeles, California, US","Malaga, Spain",1_0_181,181
376,0.07322465309126719,0.04820421171076078,0.12142886480202797,"Los Angeles, California, US","Malaga, Spain",1_0_182,182
380,0.07367524585751808,0.04820206100813801,0.1218773068656561,"Los Angeles, California, US","Malaga, Spain",1_0_183,183
390,0.07412368792114621,0.04950298590899692,0.12362667383014313,"Los Angeles, California, US","Malaga, Spain",1_0_184,184
391,0.07587305488563324,0.04788838141150291,0.12376143629713615,"Los Angeles, California, US","Malaga, Spain",1_0_185,185
392,0.07600781735262627,0.04782642830141112,0.12383424565403739,"Los Angeles, California, US","Malaga, Spain",1_0_186,186
393,0.07601850846072526,0.04809733464881076,0.12411584310953602,"Los Angeles, California, US","Malaga, Spain",1_0_187,187
397,0.07636222416502614,0.04846276791517459,0.12482499208020073,"Los Angeles, California, US","Malaga, Spain",1_0_188,188
399,0.07707137313569085,0.04805096953375734,0.1251223426694482,"Los Angeles, California, US","Malaga, Spain",1_0_189,189
400,0.07736872372493829,0.04837590924362288,0.12574463296856117,"Los Angeles, California, US","Malaga, Spain",1_0_190,190
401,0.07799101402405129,0.04782642830141112,0.1258174423254624,"Los Angeles, California, US","Malaga, Spain",1_0_191,191
402,0.07800356224595086,0.04822556219762765,0.1262291244435785,"Los Angeles, California, US","Malaga, Spain",1_0_192,192
404,0.0784755054990686,0.04799249665998627,0.12646800215905488,"Los Angeles, California, US","Malaga, Spain",1_0_193,193
405,0.07871438321454499,0.047849209506865026,0.12656359272141002,"Los Angeles, California, US","Malaga, Spain",1_0_194,194
406,0.07880997377690013,0.04787227955210166,0.1266822533290018,"Los Angeles, California, US","Malaga, Spain",1_0_195,195
407,0.07892863438449191,0.04782642830141112,0.12675506268590303,"Los Angeles, California, US","Malaga, Spain",1_0_196,196
408,0.07896109051880491,0.047967370209221635,0.12692846072802655,"Los Angeles, California, US","Malaga, Spain",1_0_197,197
409,0.07917484178351666,0.04782642830141112,0.1270012700849278,"Los Angeles, California, US","Malaga, Spain",1_0_198,198
410,0.07921892570792835,0.04813725673275454,0.1273561824406829,"Los Angeles, California, US","Malaga, Spain",1_0_199,199
413,0.07960256349617299,0.048373970640501016,0.127976534136674,"Los Angeles, California, US","Malaga, Spain",1_0_200,200
414,0.08022291519216411,0.04791372871650458,0.1281366439086687,"Los Angeles, California, US","Malaga, Spain",1_0_201,201
417,0.0803830249641588,0.04846771809637329,0.1288507430605321,"Los Angeles, California, US","Malaga, Spain",1_0_202,202
419,0.0810971241160222,0.04812972844581516,0.12922685256183736,"Los Angeles, California, US","Malaga, Spain",1_0_203,203
421,0.08147323361732746,0.047826428301411136,0.1292996619187386,"Los Angeles, California, US","Malaga, Spain",1_0_204,204
422,0.08150440836591719,0.04786806290972265,0.12937247127563983,"Los Angeles, California, US","Malaga, Spain",1_0_205,205
423,0.08151147464965283,0.04793380598288824,0.12944528063254107,"Los Angeles, California, US","Malaga, Spain",1_0_206,206
425,0.08153784718146657,0.047980242807975734,0.1295180899894423,"Los Angeles, California, US","Malaga, Spain",1_0_207,207
426,0.0815837886654546,0.04800711068088895,0.12959089934634355,"Los Angeles, California, US","Malaga, Spain",1_0_208,208
428,0.08159454942831358,0.04829055013249568,0.12988509956080926,"Los Angeles, California, US","Malaga, Spain",1_0_209,209
429,0.08213148061629938,0.04798360887181227,0.13011508948811165,"Los Angeles, California, US","Malaga, Spain",1_0_210,210
431,0.08236147054360175,0.04798199560755041,0.13034346615115217,"Los Angeles, California, US","Malaga, Spain",1_0_211,211
433,0.08258984720664227,0.04799897766096785,0.13058882486761011,"Los Angeles, California, US","Malaga, Spain",1_0_212,212
434,0.08283520592310023,0.04795023126306858,0.1307854371861688,"Los Angeles, California, US","Malaga, Spain",1_0_213,213
438,0.08303181824165892,0.04865131526830671,0.13168313350996563,"Los Angeles, California, US","Malaga, Spain",1_0_214,214
440,0.08392951456545573,0.047826428301411136,0.13175594286686687,"Los Angeles, California, US","Malaga, Spain",1_0_215,215
441,0.08393349337424284,0.04804904053238322,0.13198253390662606,"Los Angeles, California, US","Malaga, Spain",1_0_216,216
443,0.08422891496211617,0.047826428301411136,0.1320553432635273,"Los Angeles, California, US","Malaga, Spain",1_0_217,217
445,0.08423006927494411,0.04890693034101501,0.13313699961595912,"Los Angeles, California, US","Malaga, Spain",1_0_218,218
451,0.08538338067144922,0.048696286877878206,0.13407966754932743,"Los Angeles, California, US","Malaga, Spain",1_0_219,219
454,0.08632604860481753,0.0495106445566061,0.13583669316142363,"Los Angeles, California, US","Malaga, Spain",1_0_220,220
460,0.08808307421691375,0.04867023584774438,0.13675331006465813,"Los Angeles, California, US","Malaga, Spain",1_0_221,221
461,0.08899969112014824,0.04782642830141112,0.13682611942155937,"Los Angeles, California, US","Malaga, Spain",1_0_222,222
462,0.0890603193007127,0.047870836563679575,0.13693115586439228,"Los Angeles, California, US","Malaga, Spain",1_0_223,223
465,0.08917753691988241,0.04840657995043761,0.13758411687032002,"Los Angeles, California, US","Malaga, Spain",1_0_224,224
466,0.08983049792581013,0.047872053831617245,0.13770255175742738,"Los Angeles, California, US","Malaga, Spain",1_0_225,225
467,0.08994893281291749,0.04804494535962911,0.1379938781725466,"Los Angeles, California, US","Malaga, Spain",1_0_226,226
468,0.09024025922803673,0.04789781015763091,0.13813806938566764,"Los Angeles, California, US","Malaga, Spain",1_0_227,227
472,0.09038445044115777,0.04867651691058096,0.13906096735173873,"Los Angeles, California, US","Malaga, Spain",1_0_228,228
476,0.09130734840722884,0.048821049453471155,0.1401283978607,"Los Angeles, California, US","Malaga, Spain",1_0_229,229
477,0.09237477891619013,0.04782642830141111,0.14020120721760124,"Los Angeles, California, US","Malaga, Spain",1_0_230,230
478,0.0923853448418301,0.04803556034714866,0.14042090518897876,"Los Angeles, California, US","Malaga, Spain",1_0_231,231
480,0.09266728624446889,0.04790428396539166,0.14057157020986055,"Los Angeles, California, US","Malaga, Spain",1_0_232,232
481,0.09281795126535067,0.04806586939885396,0.14088382066420463,"Los Angeles, California, US","Malaga, Spain",1_0_233,233
483,0.09313020171969476,0.04820117939514536,0.14133138111484012,"Los Angeles, California, US","Malaga, Spain",1_0_234,234
486,0.09357776217033024,0.0481315866104519,0.14170934878078215,"Los Angeles, California, US","Malaga, Spain",1_0_235,235
488,0.09395572983627226,0.04789612988691966,0.14185185972319192,"Los Angeles, California, US","Malaga, Spain",1_0_236,236
490,0.09409824077868204,0.04803175698255038,0.14212999776123242,"Los Angeles, California, US","Malaga, Spain",1_0_237,237
491,0.09437637881672253,0.04796593984115527,0.1423423186578778,"Los Angeles, California, US","Malaga, Spain",1_0_238,238
492,0.09458869971336792,0.047862162262022834,0.14245086197539075,"Los Angeles, California, US","Malaga, Spain",1_0_239,239
