epsilon,time
0.9833160228224561,0.02224532909227085
0.98328560717199,0.022300305013617686
0.983255192471998,0.022310063700092378
0.9832247787224505,0.022332612621693965
0.9831943659233179,0.02240323677422072
0.9831639540745704,0.022458308009352956
0.9831335431761783,0.02265168189305343
0.9831031332281119,0.02269726947738622
0.9830727242303418,0.02272238800274796
0.9830423161828377,0.02293069507776328
0.9830119090855703,0.02301662107833542
0.9829815029385099,0.02314757787259835
0.9829510977416268,0.023153816619629272
0.9829206934948912,0.023312244546941092
0.9828902901982736,0.02346530191548815
0.9828598878517438,0.023537947046258507
0.9828294864552728,0.02364199853729594
0.9827990860088306,0.023834022911443556
0.9827686865123874,0.023844592222130354
0.9827382879659137,0.023910889632882085
0.9827078903693797,0.023936382946881402
0.9826774937227556,0.023990619712802013
0.982647098026012,0.024015328415030304
0.9826167032791192,0.02422754849516015
0.9825863094820473,0.0243140327131351
0.9825559166347666,0.024358591952045944
0.9825255247372476,0.024362882292922147
0.9824951337894606,0.02439635957072041
0.9824647437913759,0.024433114300728823
0.9824343547429638,0.02446223256572803
0.9824039666441946,0.024507348306806953
0.9823735794950387,0.024583810326201414
0.9823431932954662,0.0246111026876608
0.9823128080454478,0.024632775268426943
0.9822824237449534,0.02469391282810558
0.9822520403939538,0.024724991471054773
0.982221657992419,0.0248143459234005
0.9821912765403195,0.024872666150398653
0.9821608960376254,0.024937191226637376
0.9821305164843072,0.02501420664252698
0.9821001378803351,0.025042747572123294
0.9820697602256797,0.025123132713518972
0.9820393835203113,0.025163224724763202
0.9820090077641999,0.025176972414352492
0.9819786329573161,0.025340843466466548
0.9819482590996301,0.025419652545099078
0.9819178861911124,0.02546099507977384
0.9818875142317334,0.02548739173822638
0.9818571432214631,0.025517510177873345
0.981826773160272,0.02554814888090047
0.9817964040481307,0.025568188304282913
0.9817660358850092,0.025590151223215847
0.9817356686708779,0.0256085765247634
0.9817053024057074,0.02561211414214878
0.9816749370894677,0.025619638056187093
0.9816445727221293,0.025634077061081714
0.9816142093036627,0.02565408305284033
0.981583846834038,0.025665186055615886
0.9815534853132257,0.025668280920231292
0.9815231247411961,0.025704909504783935
0.9814927651179195,0.025708637215460562
0.9814624064433664,0.02576751422367372
0.9814320487175069,0.025786096036331176
0.9814016919403117,0.025789826156139964
0.9813713361117508,0.025877237583984313
0.9813409812317948,0.025940925027289032
0.9813106273004139,0.02595034432141317
0.9812802743175786,0.0259799681598065
0.9812499222832591,0.02600912452919916
0.981219571197426,0.02605028360747632
0.9811892210600495,0.026174641076718456
0.9811588718710998,0.026200027630238133
0.9811285236305476,0.026231062493004477
0.981098176338363,0.0262474504336197
0.9810678299945166,0.026261380109817295
0.9810374845989785,0.02632187370810006
0.9810071401517192,0.02636755313406417
0.9809767966527092,0.026395531895817902
0.9809464541019185,0.026455852386347782
0.9809161124993179,0.026506487931483615
0.9808857718448775,0.026576118961071322
0.9808554321385677,0.026631512243917473
0.980825093380359,0.026698124321340107
0.9807947555702217,0.02674085292660822
0.9807644187081259,0.026769361377121305
0.9807340827940424,0.026808892006648807
0.9807037478279415,0.026828752748306803
0.9806734138097933,0.02686765695072433
0.9806430807395684,0.02689836983255961
0.9806127486172372,0.026968087416462654
0.9805824174427701,0.027005528755057732
0.9805520872161372,0.02702189442899794
0.9805217579373091,0.027027491673990666
0.9804914296062562,0.027090545574742143
0.9804611022229489,0.027195271703652487
0.9804307757873575,0.027232663519187447
0.9804004502994522,0.0273614480659818
0.9803701257592039,0.027365260832120583
0.9803398021665825,0.027369092126998933
0.9803094795215586,0.027394732318343357
0.9802791578241025,0.02743025401744506
0.9802488370741848,0.027487863467828957
0.9802185172717754,0.02751675326118037
0.9801881984168453,0.02757090310561979
0.9801578805093646,0.027614655019834
0.9801275635493035,0.027658281532303076
0.9800972475366329,0.027688297457552156
0.9800669324713227,0.027713685687928757
0.9800366183533435,0.027741947609053692
0.9800063051826658,0.027783906671971968
0.9799759929592599,0.027903366094949665
0.9799456816830959,0.02793050710465168
0.9799153713541446,0.02798700175565695
0.9798850619723765,0.028000431430180682
0.9798547535377616,0.028067700461020466
0.9798244460502705,0.02809162620771917
0.9797941395098736,0.028100923686512992
0.9797638339165413,0.028113131979965983
0.9797335292702438,0.028135271032151646
0.9797032255709519,0.028142405917141948
0.9796729228186359,0.028173733043414233
0.9796426210132659,0.028218001993157646
0.9796123201548127,0.02822643436087298
0.9795820202432464,0.028285706053761746
0.9795517212785376,0.028302144567641536
0.9795214232606567,0.028327357027282465
0.9794911261895739,0.028328106581013764
0.97946083006526,0.028420841261160335
0.979430534887685,0.028489581329340343
0.9794002406568195,0.028577884209415476
0.979369947372634,0.028599847128348413
0.9793396550350989,0.028613957914917373
0.9793093636441845,0.028713902598660863
0.9792790731998613,0.028841432576199838
0.9792487837020997,0.02890473315947592
0.97921849515087,0.028979294518829003
0.9791882075461429,0.028990816219489582
0.9791579208878887,0.029124589267057223
0.9791276351760776,0.029144784913672013
0.9790973504106801,0.029152121570933495
0.9790670665916671,0.02917872426272601
0.9790367837190084,0.029180994125783434
0.9790065017926748,0.029230168161524635
0.9789762208126365,0.029231610874815885
0.9789459407788641,0.029250234058058714
0.9789156616913279,0.029254565731945237
0.9788853835499985,0.029306263034684126
0.9788551063548463,0.029329860067602496
0.9788248301058415,0.02934680544323098
0.9787945548029547,0.029379263642067426
0.9787642804461564,0.02940042402766839
0.978734007035417,0.02940122656100036
0.9787037345707068,0.029431502100283547
0.9786734630519965,0.029438666941399218
0.9786431924792562,0.029440099824857728
0.9786129228524567,0.02952887245962943
0.9785826541715682,0.029537793937020072
0.9785523864365612,0.029549516000055467
0.978522119647406,0.029610837819685605
0.9784918538040732,0.029655483675825003
0.9784615889065335,0.02975207698179253
0.9784313249547568,0.02975841543642804
0.9784010619487138,0.029827576757734224
0.978370799888375,0.029851084235620867
0.978340538773711,0.029853680658267302
0.9783102786046919,0.0298730471545538
0.9782800193812884,0.029895010073486734
0.9782497611034707,0.02992430486641177
0.9782195037712095,0.03000916005426787
0.9781892473844752,0.03007756666495528
0.9781589919432381,0.030117731416279596
0.9781287374474689,0.030140340547750916
0.9780984838971378,0.03037179974054274
0.9780682312922154,0.03037862195353267
0.9780379796326722,0.0304458732846265
0.9780077289184785,0.030491247765892196
0.977977479149605,0.03050275653480567
0.9779472303260218,0.030508995281836593
0.9779169824476998,0.030626222685959076
0.977886735514609,0.03067184904894986
0.9778564895267202,0.030707410663491728
0.9778262444840038,0.03076224873301754
0.9777960003864302,0.030820480577695472
0.9777657572339697,0.030893125708465828
0.9777355150265932,0.03097522765009965
0.9777052737642707,0.030997177199503265
0.977675033446973,0.031032519033763955
0.9776447940746704,0.031190417427048523
0.9776145556473336,0.031214189118132916
0.9775843181649327,0.031266068295089405
0.9775540816274384,0.03134579837500933
0.9775238460348212,0.03144761471850997
0.9774936113870514,0.031515677495108585
0.9774633776840995,0.03158272715736747
0.9774331449259362,0.031669211375342426
0.9774029131125319,0.03171377061425326
0.9773726822438569,0.03173303475935184
0.9773424523198818,0.03178829296293614
0.977312223340577,0.031817411227935355
0.9772819953059132,0.03182916418768778
0.9772517682158607,0.03183542635589666
0.9772215420703899,0.031929572531069775
0.9771913168694715,0.03193898898840873
0.9771610926130757,0.03194067553384533
0.9771308693011732,0.031987953930634264
0.9771006469337346,0.0320490914903129
0.97707042551073,0.032080170133262094
0.9770402050321303,0.03208960280495649
0.9770099854979057,0.032169524585607824
0.9769797669080268,0.03222583379964262
0.976949549262464,0.03236151186287704
0.9769193325611881,0.0323693853047343
0.9768891168041691,0.032450825780517514
0.976858901991378,0.032453302587628095
0.9768286881227849,0.03247831137572629
0.9767984751983605,0.03251450057024047
0.9767682632180752,0.0325298409423562
0.9767380521818995,0.03253215107655981
0.976707842089804,0.0325364634891734
0.976677632941759,0.032558426408106335
0.9766474247377352,0.03276485533644111
0.9766172174777031,0.0327748312073064
0.976587011161633,0.03279734638057924
0.9765568057894957,0.03287268884008067
0.9765266013612613,0.032907514850130784
0.9764963978769008,0.03294549819698191
0.9764661953363842,0.03297481671839442
0.9764359937396825,0.033018307553883144
0.9764057930867657,0.033023459582438616
0.9763755933776046,0.03302426794755365
0.9763453946121697,0.03306381587766788
0.9763151967904317,0.03309851789283093
0.9762849999123606,0.03310424222653625
0.9762548039779272,0.033122692885881044
0.9762246089871021,0.033128022328407496
0.9761944149398557,0.033145004818347285
0.9761642218361585,0.03314541681908565
0.9761340296759811,0.03320427602125191
0.9761038384592939,0.03323241624619164
0.9760736481860676,0.03324068904591407
0.9760434588562724,0.03328796604541809
0.9760132704698793,0.03333514682201382
0.9759830830268583,0.03338958579114534
0.9759528965271802,0.03352557294714131
0.9759227109708155,0.033555206292445454
0.9758925263577347,0.03355966721286999
0.9758623426879083,0.0335862411552118
0.9758321599613069,0.0336116379792205
0.9758019781779009,0.033616558772024616
0.975771797337661,0.03372273179627149
0.9757416174405575,0.03375071055802522
0.9757114384865611,0.03379020705056845
0.9756812604756423,0.0338110310485551
0.9756510834077715,0.033857763107213244
0.9756209072829194,0.033861666593690935
0.9755907321010565,0.03397791472052054
0.9755605578621533,0.03401743708728314
0.9755303845661804,0.03405330298354743
0.9755002122131081,0.03408913314436336
0.9754700408029072,0.034107070863962544
0.9754398703355481,0.03416407066885613
0.9754097008110014,0.03419419849585906
0.9753795322292376,0.034281326127755564
0.9753493645902273,0.03432326607866998
0.9753191978939408,0.03433540947144503
0.975289032140349,0.03436070741726505
0.9752588673294222,0.034376413164742436
0.9752287034611311,0.03438267033619799
0.9751985405354461,0.03441789539537139
0.975168378552338,0.03455045036585981
0.9751382175117769,0.034599829639603515
0.9751080574137335,0.03469633073938978
0.9750778982581787,0.03471662672818912
0.9750477400450827,0.03474991098055068
0.975017582774416,0.03478543267965238
0.9749874264461493,0.03480492062934419
0.9749572710602533,0.03481216671648571
0.9749271166166983,0.03484304213003628
0.9748969631154549,0.03492608176782711
0.9748668105564938,0.03492799652131954
0.9748366589397854,0.03496983368204132
0.9748065082653002,0.03501290366963693
0.974776358533009,0.0350134601945104
0.9747462097428822,0.03503853078977019
0.9747160618948901,0.03506886435013608
0.9746859149890039,0.03510362492744899
0.9746557690251936,0.03513575190328609
0.9746256240034299,0.03513908533417929
0.9745954799236836,0.03514415941891907
0.9745653367859249,0.03514843188466417
0.9745351945901246,0.035180222637705365
0.9745050533362533,0.03523480781852327
0.9744749130242812,0.03525777256735492
0.9744447736541795,0.035285685766859004
0.9744146352259182,0.035286281017868
0.9743844977394679,0.035347030108838905
0.9743543611947996,0.035352348494203795
0.9743242255918835,0.035355610092388
0.9742940909306903,0.035402329225553794
0.9742639572111905,0.035409469428203284
0.9742338244333548,0.035422879123227786
0.9742036925971537,0.03542761104916294
0.9741735617025575,0.03543517719498647
0.9741434317495373,0.03552067605942336
0.9741133027380635,0.03552885279147386
0.9740831746681065,0.03552891170562156
0.974053047539637,0.03554775970758153
0.9740229213526255,0.03558110370328629
0.9739927961070426,0.03561896025541701
0.9739626718028589,0.035640884715969066
0.9739325484400452,0.03565732322984885
0.9739024260185717,0.035682535689489786
0.9738723045384091,0.03588218047286728
0.9738421839995283,0.035933062871622796
0.9738120644018993,0.035969136577124694
0.9737819457454933,0.03598123998759459
0.9737518280302804,0.03614716825524135
0.9737217112562316,0.036150519369680605
0.9736915954233172,0.03615262460663826
0.9736614805315078,0.03615765818751442
0.9736313665807741,0.03623472250074916
0.9736012535710866,0.0362610912330737
0.9735711415024161,0.03632138865112232
0.973541030374733,0.036334473181036324
0.9735109201880079,0.0363459948816969
0.9734808109422114,0.03638364438705735
0.9734507026373143,0.036420285735696355
0.9734205952732868,0.03643535058538959
0.9733904888500998,0.036479767929264544
0.9733603833677238,0.03653390292493333
0.9733302788261295,0.036536172787990755
0.9733001752252874,0.036548646139594215
0.9732700725651682,0.036549441193590736
0.9732399708457423,0.03657491888473868
0.9732098700669806,0.036586789537023205
0.9731797702288534,0.03660541272026604
0.9731496713313315,0.03662432384455598
0.9731195733743854,0.03665219067289834
0.9730894763579857,0.03665959889392444
0.9730593802821031,0.036734921633904336
0.9730292851467083,0.03675560268987571
0.9729991909517718,0.03675640522320768
0.9729690976972639,0.03678977687114467
0.9729390053831558,0.03679384560360654
0.9729089140094178,0.036870897011082496
0.9728788235760204,0.03688757453594486
0.9728487340829345,0.037006500970087036
0.9728186455301305,0.037010662338032324
0.972788557917579,0.03706307275326503
0.9727584712452508,0.03707085619595885
0.9727283855131164,0.03710725564399985
0.9726983007211465,0.03711676676909511
0.9726682168693116,0.03718275541994155
0.9726381339575823,0.03720160409186845
0.9726080519859294,0.03720519069771034
0.9725779709543234,0.03720626289782819
0.972547890862735,0.03727907225472943
0.9725178117111347,0.03734161930552183
0.9724877334994932,0.037358352216946535
0.9724576562277812,0.0374327453271626
0.9724275798959692,0.037489797592042545
0.972397504504028,0.03761258101461552
0.9723674300519279,0.037623141100522686
0.9723373565396398,0.03766170455441871
0.9723072839671344,0.037726978402750064
0.9722772123343821,0.03773380061573999
0.9722471416413537,0.03780105194683382
0.9722170718880198,0.03782318267543082
0.9721870030743509,0.03785793519701299
0.9721569352003178,0.03791031030732733
0.9721268682658911,0.03794842174103025
0.9720968022710414,0.03795512205762899
0.9720667372157393,0.037981401348166396
0.9720366730999556,0.03799743793922384
0.9720066099236608,0.03802702771115718
0.9719765476868257,0.03805471357776677
0.9719464863894206,0.03806415338624206
0.9719164260314165,0.03808456557112035
0.9718863666127839,0.03811742739522486
0.9718563081334934,0.0381277574604323
0.9718262505935158,0.038132285264271884
0.9717961939928216,0.03814184120966328
0.9717661383313814,0.038205062009299226
0.971736083609166,0.03833040631230697
0.9717060298261461,0.03835235586171059
0.9716759769822921,0.03837060029901399
0.9716459250775749,0.03841192971423343
0.971615874111965,0.038430989562376686
0.9715858240854331,0.038441224507158464
0.9715557749979499,0.03850132327787207
0.9715257268494859,0.038523027911629815
0.971495679640012,0.03852835213905498
0.9714656333694986,0.038544990830562745
0.9714355880379166,0.03854559608925585
0.9714055436452366,0.038569367780340244
0.971375500191429,0.03858103514301059
0.9713454576764647,0.03862669775161656
0.9713154161003145,0.03863037953344205
0.9712853754629487,0.03863465105702629
0.9712553357643382,0.038686429777183756
0.9712252970044537,0.03870097703721666
0.9711952591832657,0.03882526852640386
0.9711652223007449,0.03899667973731884
0.9711351863568621,0.03908821342155916
0.9711051513515879,0.039143471625143464
0.9710751172848928,0.03918434284989511
0.9710450841567478,0.03919060501810398
0.9710150519671233,0.03929416765061605
0.97098502071599,0.03929585419605265
0.9709549904033188,0.03933930535589733
0.97092496102908,0.03940427015252023
0.9708949325932447,0.039410045349212525
0.9708649050957832,0.03943534879546942
0.9708348785366664,0.039445475043508496
0.9708048529158649,0.03944965242506427
0.9707748282333494,0.03950815815237066
0.9707448044890906,0.03952470324781515
0.9707147816830591,0.039526599728200634
0.9706847598152256,0.0395298459840245
0.9706547388855609,0.03954943867451065
0.9706247188940356,0.039716690525084364
0.9705946998406202,0.03972456396694162
0.9705646817252856,0.03973793898075669
0.9705346645480026,0.039808481249835416
0.9705046483087417,0.03986967923244779
0.9704746330074735,0.03987192595041381
0.9704446186441689,0.03988732973876713
0.9704146052187985,0.03996453435925667
0.9703845927313329,0.039984508463008876
0.970354581181743,0.04004163893050063
0.9703245705699993,0.04009964679811417
0.9702945608960726,0.0401128677262738
0.9702645521599336,0.040128364669475294
0.9702345443615529,0.04013000986951372
0.9702045375009012,0.04014210987324125
0.9701745315779492,0.04015252504278656
0.9701445265926677,0.04022786750228799
0.9701145225450275,0.04026269351233811
0.970084519434999,0.040300676859189234
0.9700545172625531,0.04032879246177688
0.9700245160276603,0.040329995380601745
0.9699945157302915,0.04037348621609048
0.9699645163704174,0.04037863824464594
0.9699345179480086,0.04037944660976097
0.9699045204630359,0.040424720388793675
0.9698745239154699,0.04045369655503825
0.9698445283052813,0.04045942088874357
0.969814533632441,0.040477871548088365
0.9697845398969196,0.04048320099061482
0.9697545470986878,0.04050059548129298
0.9697245552377162,0.04055945468345923
0.9696945643139756,0.04060928034126821
0.9696645743274367,0.04064314470762541
0.9696345852780703,0.04069032548422114
0.9696045971658471,0.040693384873600844
0.9695746099907377,0.04074857118657993
0.969544623752713,0.040793007756218365
0.9695146384517435,0.04085776299813477
0.9694846540878,0.040880751609348634
0.9694546706608532,0.040910384954652775
0.9694246881708739,0.04091484587507731
0.9693947066178328,0.040941419817419125
0.9693647260017005,0.04096681664142783
0.969334746322448,0.040971737434231936
0.9693047675800456,0.0409768984448812
0.9692747897744644,0.041046760583102894
0.969244812905675,0.041053383129920094
0.9692148369736481,0.04108627738370085
0.9691848619783544,0.041098077398772276
0.9691548879197647,0.04110588922023254
0.9691249147978496,0.04114051076181661
0.96909494261258,0.041145385712775775
0.9690649713639266,0.041155526608843494
0.96903500105186,0.04116620971076243
0.9690050316763511,0.04121294176942057
0.9689750632373704,0.04121684525589826
0.968945095734889,0.0412385954736123
0.9689151291688772,0.041316270845392786
0.9688851635393062,0.0413243232913722
0.9688551988461462,0.04134435382836553
0.9688252350893686,0.041372615749490464
0.9687952722689435,0.04144035041801748
0.9687653103848419,0.04151924933106345
0.9687353494370348,0.04163835284729579
0.9687053894254923,0.041690588133652354
0.9686754303501859,0.041703100527392394
0.9686454722110858,0.04173784899840531
0.9686155150081629,0.041749335886938334
0.968585558741388,0.04178993840645825
0.9685556034107319,0.04183417118290975
0.968525649016165,0.04190562902806713
0.9684956955576585,0.04190650543189204
0.968465743035183,0.041932812708078304
0.9684357914487091,0.041960481109157156
0.9684058407982077,0.04203655329651011
0.9683758910836494,0.04205150940159711
0.9683459423050051,0.04205988985595003
0.9683159944622457,0.04207180539039644
0.9682860475553415,0.042092692054645366
0.9682561015842637,0.042190984264923584
0.9682261565489828,0.04220855234985225
0.9681962124494696,0.04228024354742433
0.9681662692856949,0.04228126043003444
0.9681363270576295,0.04235159703399444
0.9681063857652441,0.042368638856717725
0.9680764454085095,0.04239370945197751
0.9680465059873964,0.042402021347773336
0.9680165675018755,0.042435647939432636
0.9679866299519178,0.04245620373487997
0.9679566933374937,0.04249093056549341
0.9679267576585743,0.042494263996386616
0.9678968229151304,0.042494834361267234
0.9678668891071325,0.042499338081126395
0.9678369562345513,0.04253540129991269
0.967807024297358,0.04253658071130315
0.9677770932955231,0.0425899864807306
0.9677471632290173,0.04260605278511006
0.9677172340978115,0.04261295122956224
0.9676873059018765,0.04262399050470924
0.967657378641183,0.04266955506934392
0.9676274523157017,0.042702208771046225
0.9675975269254034,0.042704181032043265
0.9675676024702591,0.042707527156411115
0.9675376789502393,0.04271078875459532
0.9675077563653149,0.042711118136605754
0.9674778347154567,0.04271925611973373
0.9674479140006355,0.042741219038666664
0.967417994220822,0.04275750788776112
0.9673880753759869,0.04276464809041061
0.9673581574661013,0.04277805778543511
0.9673282404911356,0.04279824576850227
0.9672983244510608,0.04280011052969985
0.9672684093458476,0.04287585472163069
0.967238495175467,0.04288409036782888
0.9672085819398895,0.042936282365493614
0.9671786696390859,0.04297413891762433
0.9671487582730273,0.04303109216810516
0.9671188478416842,0.04306933508183598
0.9670889383450274,0.04308541265471495
0.9670590297830278,0.04311674928035021
0.9670291221556562,0.04311753199687017
0.9669992154628834,0.043336418649801915
0.9669693097046801,0.043405648853481395
0.966939404881017,0.043444916162066236
0.9669095009918652,0.04348175237605764
0.9668795980371954,0.04350234691744867
0.9668496960169782,0.04350569803188793
0.9668197949311846,0.04351283684972175
0.9667898947797853,0.04355456173295888
0.966759995562751,0.04358990116295649
0.9667300972800529,0.043665351525410866
0.9667001999316613,0.043676567313329646
0.9666703035175475,0.043689651843243645
0.9666404080376818,0.04369744317536284
0.9666105134920353,0.04370117354390422
0.9665806198805789,0.04379052924759691
0.966550727203283,0.043803200658614705
0.9665208354601189,0.04383103835960475
0.9664909446510571,0.043834946591471864
0.9664610547760685,0.04384679410463987
0.9664311658351239,0.04385300127853769
0.966401277828194,0.043903824801801536
0.9663713907552498,0.04390461985579806
