epsilon,time
0.9877058145487703,0.014344545923850377
0.9876752617194562,0.014503148114441545
0.9876447098449028,0.014526052329754863
0.9876141589250809,0.014694602701672523
0.9875836089599601,0.014881523226084103
0.9875530599495109,0.01495824686217505
0.9875225118937033,0.014964752440955006
0.9874919647925076,0.014980209781107983
0.9874614186458939,0.015458159835182395
0.9874308734538323,0.015566975518577488
0.9874003292162931,0.015584958958059636
0.9873697859332464,0.015594618534999804
0.9873392436046623,0.015725590714834963
0.987308702230511,0.01583073965295236
0.9872781618107629,0.015895583463790355
0.987247622345388,0.01590727703613291
0.9872170838343564,0.01591813926485697
0.9871865462776384,0.015925788837034972
0.9871560096752041,0.01600088032779605
0.9871254740270238,0.016078470120234344
0.9870949393330675,0.016133088145227806
0.9870644055933055,0.01615127947713559
0.9870338728077079,0.016205165475164266
0.987003340976245,0.0163914058902584
0.986972810098887,0.016395947332698352
0.9869422801756039,0.016408299346303147
0.9869117512063661,0.016467762444830017
0.9868812231911436,0.01652748355323754
0.9868506961299067,0.01670675357818393
0.9868201700226257,0.016762182139637167
0.9867896448692703,0.016825371992268898
0.9867591206698113,0.01683121408858778
0.9867285974242186,0.01683148693767129
0.9866980751324623,0.017056717734099218
0.9866675537945129,0.01705865208089665
0.9866370334103403,0.017084943097295687
0.9866065139799148,0.01714769007034217
0.9865759955032065,0.017507763333995778
0.9865454779801859,0.01759832145687171
0.9865149614108228,0.01760441798388296
0.9864844457950879,0.01761137381349413
0.9864539311329508,0.01763380515032695
0.986423417424382,0.017711613769685004
0.9863929046693518,0.017898302474022416
0.9863623928678302,0.01790619981480465
0.9863318820197876,0.01818121682899581
0.9863013721251941,0.01818904839880494
0.9862708631840198,0.018312004018112664
0.9862403551962352,0.01851880597004099
0.9862098481618102,0.018535780384033532
0.9861793420807151,0.018558125764195063
0.9861488369529202,0.018608589740934774
0.9861183327783957,0.01876368525188022
0.9860878295571116,0.018798487588033968
0.9860573272890384,0.01905861601255649
0.9860268259741461,0.01929356969874113
0.985996325612405,0.019499708847507343
0.9859658262037854,0.019551760287704646
0.9859353277482574,0.019581167101238254
0.9859048302457913,0.019663777069449346
0.9858743336963571,0.01982132783012047
0.9858438380999254,0.019894908590609738
0.9858133434564659,0.020085815345852253
0.9857828497659493,0.020250659854288387
0.9857523570283456,0.02036504955391966
0.9857218652436252,0.020453444485661634
0.985691374411758,0.020464605459944177
0.9856608845327145,0.020542948968364907
0.9856303956064648,0.0205709967479639
0.9855999076329791,0.020806382048185773
0.9855694206122279,0.020843372631124964
0.985538934544181,0.020970753544717044
0.9855084494288089,0.021094547486663628
0.9854779652660818,0.021116580838939872
0.9854474820559698,0.02116838808645792
0.9854169997984433,0.021231121034042465
0.9853865184934725,0.021455673842895262
0.9853560381410276,0.021465018378161393
0.9853255587410787,0.021495571198117683
0.9852950802935964,0.021571745120300464
0.9852646027985504,0.021617418639236018
0.9852341262559114,0.021670701216219855
0.9852036506656495,0.02168519085697359
0.9851731760277349,0.021842464996806935
0.9851427023421379,0.021881230991962188
0.9851122296088287,0.02191006278053228
0.9850817578277774,0.022049781363879847
0.9850512869989545,0.022236701888291424
0.9850208171223301,0.02227011863004885
0.9849903481978745,0.02228482171709341
0.9849598802255578,0.022313425524382372
0.9849294132053504,0.022386234881283613
0.9848989471372225,0.022427343404220704
0.9848684820211444,0.022823115651972883
0.9848380178570862,0.022949797197207127
0.9848075546450185,0.023020067755188243
0.9847770923849112,0.023059458144303463
0.9847466310767344,0.023080769377042284
0.9847161707204589,0.023093291856342374
0.9846857113160545,0.023100861470498342
0.9846552528634916,0.02318591831515968
0.9846247953627407,0.023232746418103155
0.9845943388137716,0.023250762125997675
0.9845638832165549,0.02327331792706429
0.9845334285710606,0.023433648782441665
0.9845029748772594,0.023488266807435126
0.9844725221351209,0.02350645813934291
0.984442070344616,0.02374658455246572
0.9844116195057144,0.023822941107037338
0.9843811696183868,0.023858943084644542
0.9843507206826034,0.024100525824876685
0.9843202726983343,0.024117360801844488
0.9842898256655499,0.024166716752962957
0.9842593795842204,0.0241863927507951
0.9842289344543159,0.02441189639630654
0.984198490275807,0.02444270847778167
0.9841680470486638,0.024478805241982954
0.9841376047728566,0.02448470575320778
0.9841071634483556,0.02450286873254949
0.984076723075131,0.024517799968542746
0.9840462836531534,0.02466176378532983
0.9840158451823929,0.0248629419962031
0.9839854076628196,0.024890193241088973
0.983954971094404,0.024912866973445046
0.9839245354771163,0.024925218987049844
0.9838941008109268,0.024959596646090283
0.9838636670958057,0.024959944350455458
0.9838332343317234,0.02496655247570145
0.9838028025186502,0.025078617238162036
0.9837723716565562,0.025223673218930626
0.9837419417454117,0.025258648648560252
0.9837115127851871,0.02526137847701197
0.9836810847758527,0.02546408199798549
0.9836506577173787,0.02553639549120313
0.9836202316097354,0.025575571721643348
0.9835898064528933,0.025614025922112676
0.9835593822468223,0.025667182680319985
0.983528958991493,0.025681157778046526
0.9834985366868754,0.0258815849941166
0.9834681153329401,0.02589095904624085
0.9834376949296572,0.025963768403142094
0.983407275476997,0.026010358410764933
0.9833768569749299,0.026010711181923624
0.9833464394234261,0.026054167394663357
0.9833160228224561,0.026115241097618404
0.98328560717199,0.02611886391408754
0.983255192471998,0.02615366625024129
0.9832247787224505,0.0262285334104317
0.9831943659233179,0.026415222114769113
0.9831639540745704,0.026486069856222014
0.9831335431761783,0.02653803014627309
0.9831031332281119,0.02664874836094845
0.9830727242303418,0.026705968039551636
0.9830423161828377,0.026774953306128634
0.9830119090855703,0.026854887509714664
0.9829815029385099,0.026906938949911967
0.9829510977416268,0.026923962667199323
0.9829206934948912,0.026936345763445575
0.9828902901982736,0.02707504540494176
0.9828598878517438,0.027250087252817058
0.9828294864552728,0.027259864407400223
0.9827990860088306,0.027440994008059574
0.9827686865123874,0.027443877564687365
0.9827382879659137,0.027575535653303188
0.9827078903693797,0.027605838516495708
0.9826774937227556,0.027655162733883264
0.982647098026012,0.027819784122151497
0.9826167032791192,0.027898127630572228
0.9825863094820473,0.02792617541017122
0.9825559166347666,0.027960680335203037
0.9825255247372476,0.028109507816844733
0.9824951337894606,0.028124754895250088
0.9824647437913759,0.02814671781418302
0.9824343547429638,0.028161560710393094
0.9824039666441946,0.028211162745620067
0.9823735794950387,0.028325270842109295
0.9823431932954662,0.028325932206924365
0.9823128080454478,0.02833824747086716
0.9822824237449534,0.028428994481105117
0.9822520403939538,0.028491333148563877
0.982221657992419,0.028586299696249786
0.9821912765403195,0.028655160522939416
0.9821608960376254,0.028820197040368714
0.9821305164843072,0.028850749860325004
0.9821001378803351,0.028881969194666356
0.9820697602256797,0.02893961748797683
0.9820393835203113,0.029067590053812167
0.9820090077641999,0.029197643659014255
0.9819786329573161,0.02922528667543657
0.9819482590996301,0.029236409654169508
0.9819178861911124,0.029311060274870945
0.9818875142317334,0.02935625885527173
0.9818571432214631,0.02936029227187166
0.981826773160272,0.029591880550498748
0.9817964040481307,0.02961146712741032
0.9817660358850092,0.02962480830266071
0.9817356686708779,0.029625297292256166
0.9817053024057074,0.029668604186589696
0.9816749370894677,0.029741413543490934
0.9816445727221293,0.029782522066428025
0.9816142093036627,0.030088664761047157
0.981583846834038,0.030117906533473866
0.9815534853132257,0.030162645644559734
0.9815231247411961,0.030184608563492667
0.9814927651179195,0.030209457767848256
0.9814624064433664,0.030400517158569434
0.9814320487175069,0.030414636806510784
0.9814016919403117,0.030426982421278975
0.9813713361117508,0.030447107166192273
0.9813409812317948,0.030456040132705663
0.9813106273004139,0.030541096977366997
0.9812802743175786,0.030605940788204996
0.9812499222832591,0.030628464014268258
0.981219571197426,0.030628496589271612
0.9811892210600495,0.030801741357840105
0.9811588718710998,0.030843445469642447
0.9811285236305476,0.031089108017462765
0.981098176338363,0.03114214976774724
0.9810678299945166,0.031211702061555973
0.9810374845989785,0.031214121746851863
0.9810071401517192,0.031275147530230474
0.9809767966527092,0.031428201021418155
0.9809464541019185,0.031455704487084006
0.9809161124993179,0.031472539464051805
0.9808857718448775,0.03153698739593494
0.9808554321385677,0.03154157141300242
0.980825093380359,0.03161021149708907
0.9807947555702217,0.03163173962399582
0.9807644187081259,0.03173592534488539
0.9807340827940424,0.03174966605884985
0.9807037478279415,0.03176707505851386
0.9806734138097933,0.03181716718818194
0.9806430807395684,0.031833983904190274
0.9806127486172372,0.031839884415415104
0.9805824174427701,0.031872978630750066
0.9805520872161372,0.03195056842318836
0.9805217579373091,0.032016942447537146
0.9804914296062562,0.0320233777800896
0.9804611022229489,0.03221812065841042
0.9804307757873575,0.032245371903296294
0.9804004502994522,0.032280397649257164
0.9803701257592039,0.03231477530829761
0.9803398021665825,0.03243379590036936
0.9803094795215586,0.032578851881137946
0.9802791578241025,0.032613827310767576
0.9802488370741848,0.03268363639370965
0.9802185172717754,0.03289157415341045
0.9801881984168453,0.03293075038385067
0.9801578805093646,0.03295962811852836
0.9801275635493035,0.03296920458432
0.9800972475366329,0.033022361342527305
0.9800669324713227,0.033130376987944105
0.9800366183533435,0.03323676365632392
0.9800063051826658,0.03329435884564402
0.9799759929592599,0.0333026984446788
0.9799456816830959,0.03340934605687068
0.9799153713541446,0.03342978661419174
0.9798850619723765,0.03347404257629486
0.9798547535377616,0.03350884491244861
0.9798244460502705,0.03353546795442872
0.9797941395098736,0.03371648348628902
0.9797638339165413,0.03371911173098861
0.9797335292702438,0.033770400776976434
0.9797032255709519,0.03379546828556023
0.9796729228186359,0.033834172252533525
0.9796426210132659,0.03384124851842933
0.9796123201548127,0.033960035572209446
0.9795820202432464,0.03399764365955431
0.9795517212785376,0.03409527360038094
0.9795214232606567,0.03418530498133922
0.9794911261895739,0.03426211761211929
0.97946083006526,0.03427914132940664
0.979430534887685,0.034527630822670324
0.9794002406568195,0.03453753739083272
0.979369947372634,0.034600760320338736
0.9793396550350989,0.03460526591502438
0.9793093636441845,0.0346321607383651
0.9792790731998613,0.0347454530511784
0.9792487837020997,0.03476662261110411
0.97921849515087,0.034773384247709115
0.9791882075461429,0.034799056226894685
0.9791579208878887,0.03493071431551051
0.9791276351760776,0.03496101717870303
0.9790973504106801,0.03506524534469895
0.9790670665916671,0.03522288768029833
0.9790367837190084,0.03525330629277955
0.9790065017926748,0.0353097152411876
0.9789762208126365,0.035315858997410354
0.9789459407788641,0.03546468647905206
0.9789156616913279,0.035500776153666015
0.9788853835499985,0.03551189913239895
0.9788551063548463,0.035516739372600414
0.9788248301058415,0.035591965045688456
0.9787945548029547,0.035631748333501176
0.9787642804461564,0.035681110869131685
0.978734007035417,0.03569342613307448
0.9787037345707068,0.03575645225782976
0.9786734630519965,0.03575678265191086
0.9786431924792562,0.03577678404814692
0.9786129228524567,0.035784173143312434
0.9785826541715682,0.035815443670705216
0.9785523864365612,0.0358465118107712
0.978522119647406,0.03590928821947915
0.9784918538040732,0.03594147835845711
0.9784615889065335,0.03599444006635215
0.9784313249547568,0.03605801154465747
0.9784010619487138,0.03606753042946244
0.978370799888375,0.03606848837942316
0.978340538773711,0.03608949334839537
0.9783102786046919,0.03611145626732831
0.9782800193812884,0.03613341918626124
0.9782497611034707,0.03617208237462996
0.9782195037712095,0.036185783365802
0.9781892473844752,0.03620592852253232
0.9781589919432381,0.036253915943609286
0.9781287374474689,0.03626471613654113
0.9780984838971378,0.03629479615018415
0.9780682312922154,0.036358862209285456
0.9780379796326722,0.03642276871601949
0.9780077289184785,0.03661209752505847
0.977977479149605,0.03664167453599679
0.9779472303260218,0.03672808238636676
0.9779169824476998,0.036728802167893294
0.977886735514609,0.036826135039636956
0.9778564895267202,0.03694705921270607
0.9778262444840038,0.03696664578961764
0.9777960003864302,0.03697998696486803
0.9777657572339697,0.03705538054198622
0.9777355150265932,0.03712840949239285
0.9777052737642707,0.037172080163686116
0.977675033446973,0.037308725400671566
0.9776447940746704,0.037337116681115404
0.9776145556473336,0.03734776106691223
0.9775843181649327,0.03739888883541305
0.9775540816274384,0.03747308519568119
0.9775238460348212,0.037517824306767054
0.9774936113870514,0.03753978722569999
0.9774633776840995,0.03756463643005558
0.9774331449259362,0.03760019348197267
0.9774029131125319,0.037714563299760945
0.9773726822438569,0.03773944720010614
0.9773424523198818,0.03775569582077675
0.977312223340577,0.037782161083486296
0.9772819953059132,0.03779414984940554
0.9772517682158607,0.0378022858283996
0.9772215420703899,0.03782797991561764
0.9771913168694715,0.03787721191261835
0.9771610926130757,0.037894509049259985
0.9771308693011732,0.03796111945041232
0.9771006469337346,0.03798364267647558
0.97707042551073,0.038156920020047426
0.9770402050321303,0.03824491365416932
0.9770099854979057,0.03825833318423763
0.9769797669080268,0.038364183034025695
0.976949549262464,0.03849732842995456
0.9769193325611881,0.03856930040905918
0.9768891168041691,0.03860558440179385
0.976858901991378,0.0386303261924378
0.9768286881227849,0.0388176702814569
0.9767984751983605,0.03883963320038984
0.9767682632180752,0.03889675007520975
0.9767380521818995,0.03897295977345236
0.976707842089804,0.03910484472105717
0.976677632941759,0.03912225372072118
0.9766474247377352,0.039189162566397595
0.9766172174777031,0.039195063077622425
0.976587011161633,0.03921013300313646
0.9765568057894957,0.03922815729295739
0.9765266013612613,0.03928598133474254
0.9764963978769008,0.039372121109744466
0.9764661953363842,0.03937615307760502
0.9764359937396825,0.03937855644229693
0.9764057930867657,0.03957329932061775
0.9763755933776046,0.03959782447077906
0.9763453946121697,0.039600550565503614
0.9763151967904317,0.039635576311464485
0.9762849999123606,0.039659636435725676
0.9762548039779272,0.039669953970504934
0.9762246089871021,0.039716261722740995
0.9761944149398557,0.03971818944000754
0.9761642218361585,0.03972862170230267
0.9761340296759811,0.039788974562576684
0.9761038384592939,0.03986235312598606
0.9760736481860676,0.03993403054334527
0.9760434588562724,0.03998851950039817
0.9760132704698793,0.04005390703668164
0.9759830830268583,0.04012713113783577
0.9759528965271802,0.04019350583772238
0.9759227109708155,0.04024675281561777
0.9758925263577347,0.040252844985632086
0.9758623426879083,0.04031480678073568
0.9758321599613069,0.04046748806393506
0.9758019781779009,0.040485555650151425
0.975771797337661,0.040649537507851344
0.9757416174405575,0.040764524719078
0.9757114384865611,0.04076875527575234
0.9756812604756423,0.04082922123850218
0.9756510834077715,0.04086402357465594
0.9756209072829194,0.0410090001404116
0.9755907321010565,0.04106163519598566
0.9755605578621533,0.04107166214849635
0.9755303845661804,0.041074290393195934
0.9755002122131081,0.04108556842627087
0.9754700408029072,0.041144471505397594
0.9754398703355481,0.04115064694776756
0.9754097008110014,0.04118375218349559
0.9753795322292376,0.04118935091474085
0.9753493645902273,0.04120055603445635
0.9753191978939408,0.04131521423441677
0.975289032140349,0.04138802359131802
0.9752588673294222,0.04140072819994105
0.9752287034611311,0.04145045226258826
0.9751985405354461,0.04152602084208326
0.975168378552338,0.04153307796560446
0.9751382175117769,0.041539280983274
0.9751080574137335,0.04160682845152709
0.9750778982581787,0.04161729627432661
0.9750477400450827,0.04163431999161396
0.975017582774416,0.04164086119556325
0.9749874264461493,0.04167152536608786
0.9749572710602533,0.04171211334027368
0.9749271166166983,0.041737215946410874
0.9748969631154549,0.04174547415609891
0.9748668105564938,0.041787388610628404
0.9748366589397854,0.0417998541271854
0.9748065082653002,0.04194075314294568
0.974776358533009,0.04194670625493844
0.9747462097428822,0.041955938982546064
0.9747160618948901,0.04196891561130393
0.9746859149890039,0.04198733940057242
0.9746557690251936,0.042100631713385725
0.9746256240034299,0.04212180127331143
0.9745954799236836,0.04215423488910201
0.9745653367859249,0.04222060562078317
0.9745351945901246,0.04231619584091035
0.9745050533362533,0.04239259505790921
0.9744749130242812,0.04241455797684214
0.9744447736541795,0.04242042400690628
0.9744146352259182,0.04244069713977269
0.9743844977394679,0.0424784057006332
0.9743543611947996,0.04260848495498687
0.9743242255918835,0.04266489390339493
0.9742940909306903,0.042671037659617675
0.9742639572111905,0.0426830365182855
0.9742338244333548,0.04280821605816965
0.9742036925971537,0.042819865141259385
0.9741735617025575,0.04285595481587334
0.9741434317495373,0.04290327756237356
0.9741133027380635,0.04294173176284289
0.9740831746681065,0.04294714370789578
0.974053047539637,0.042968382024265575
0.9740229213526255,0.042978706272063134
0.9739927961070426,0.042986926995708497
0.9739626718028589,0.043036289531339006
0.9739325484400452,0.04304455046341703
0.9739024260185717,0.043054457031579424
0.9738723045384091,0.04307821769681229
0.9738421839995283,0.04310162451786641
0.9738120644018993,0.04311196131411819
0.9737819457454933,0.043139351805519754
0.9737518280302804,0.043230663377404735
0.9737217112562316,0.043264466881686475
0.9736915954233172,0.0434097085288797
0.9736614805315078,0.04341066561222299
0.9736313665807741,0.0434131902068648
0.9736012535710866,0.04342270909166976
0.9735711415024161,0.04342366704163049
0.973541030374733,0.043444672010602696
0.9735109201880079,0.04351748136750394
0.9734808109422114,0.04354096202800932
0.9734507026373143,0.04358672910548829
0.9734205952732868,0.04361989479874845
0.9733904888500998,0.04364997481239147
0.9733603833677238,0.043714040871492776
0.9733302788261295,0.0437185153370517
0.9733001752252874,0.043777947378226816
0.9732700725651682,0.04381527670392944
0.9732399708457423,0.04383828495784256
0.9732098700669806,0.0439672761872658
0.9731797702288534,0.04399685319820411
0.9731496713313315,0.04408326104857408
0.9731195733743854,0.04423660892864177
0.9730894763579857,0.044293703688893626
0.9730593802821031,0.0443022378749134
0.9730292851467083,0.04431788929590824
0.9729991909517718,0.04432182445182497
0.9729690976972639,0.04432424400041286
0.9729390053831558,0.044363431451517894
0.9729089140094178,0.04441055920419354
0.9728788235760204,0.04445839799920381
0.9728487340829345,0.04448358815460017
0.9728186455301305,0.04451135970709885
0.972788557917579,0.04452725882589344
0.9727584712452508,0.04463237155539615
0.9727283855131164,0.04465033882700794
0.9726983007211465,0.04468900201537666
0.9726682168693116,0.044692295343322724
0.9726381339575823,0.044702939729119553
0.9726080519859294,0.04477083558435599
0.9725779709543234,0.04477281790818401
0.972547890862735,0.04482826385788852
0.9725178117111347,0.044873002968974375
0.9724877334994932,0.0449032414940334
0.9724576562277812,0.044955372144179995
0.9724275798959692,0.04509462586231347
0.972397504504028,0.04511087448298407
0.9723674300519279,0.04513733974569362
0.9723373565396398,0.045157464490606924
0.9723072839671344,0.04518315857782497
0.9722772123343821,0.04524572180863999
0.9722471416413537,0.04533882133868291
0.9722170718880198,0.04535129972638671
0.9721870030743509,0.04550234921749409
0.9721569352003178,0.04571936169623302
0.9721268682658911,0.045877313810073324
0.9720968022710414,0.045924479071266504
0.9720667372157393,0.045960763064001174
0.9720366730999556,0.04598550485464513
0.9720066099236608,0.046172848943664226
0.9719765476868257,0.04623148294050764
0.9719464863894206,0.04624565830056547
0.9719164260314165,0.04625192873741707
0.9718863666127839,0.04625602321223894
0.9718563081334934,0.046311069490152235
0.9718262505935158,0.046394131553365046
0.9717961939928216,0.04641019491043686
0.9717661383313814,0.04646899531595183
0.971736083609166,0.04647743238292851
0.9717060298261461,0.04650412883576452
0.9716759769822921,0.046526091754697456
0.9716459250775749,0.046550241739829745
0.971615874111965,0.0465544418877788
0.9715858240854331,0.04656531166534378
0.9715557749979499,0.04664115999694986
0.9715257268494859,0.04672729977195179
0.971495679640012,0.046731331739812344
0.9714656333694986,0.04673373510450425
0.9714355880379166,0.04677525282498433
0.9714055436452366,0.046791372784304536
0.971375500191429,0.04692138686430617
0.9713454576764647,0.04695300313298638
0.9713154161003145,0.046955729227710935
0.9712853754629487,0.047014815097933
0.9712553357643382,0.04707144038494832
0.9712252970044537,0.047073368102214866
0.9711952591832657,0.04721753178819338
0.9711652223007449,0.047228725012862266
0.9711351863568621,0.04728920920555259
0.9711051513515879,0.04738477631145515
0.9710751172848928,0.047482309800043095
0.9710450841567478,0.04759070371264622
0.9710150519671233,0.04759506689019262
0.97098502071599,0.04763502161503764
0.9709549904033188,0.04766351306954747
0.97092496102908,0.0476935746193195
0.9708949325932447,0.04774220330971546
0.9708649050957832,0.047846457284307045
0.9708348785366664,0.04789183176557274
0.9708048529158649,0.048062878088857855
0.9707748282333494,0.04807255217742703
0.9707448044890906,0.04808672356781881
0.9707147816830591,0.04811970338128532
0.9706847598152256,0.04812393393795966
0.9706547388855609,0.04812944719857032
0.9706247188940356,0.04815249595221118
0.9705946998406202,0.04818439990070951
0.9705646817252856,0.04821744083269221
0.9705346645480026,0.04821920223686327
0.9705046483087417,0.04824440508953337
0.9704746330074735,0.048245541343049377
0.9704446186441689,0.048255228132142274
0.9704146052187985,0.048313781136424136
0.9703845927313329,0.04833597972680424
0.970354581181743,0.04836417880261892
0.9703245705699993,0.048429469055403254
0.9702945608960726,0.04844074708847819
0.9702645521599336,0.04849965016760492
0.9702345443615529,0.048505439141144864
0.9702045375009012,0.04850582560997488
0.9701745315779492,0.04853893084570292
0.9701445265926677,0.04854452957694818
0.9701145225450275,0.04857082667742833
0.970084519434999,0.04873045244432097
0.9700545172625531,0.04876976462637878
0.9700245160276603,0.048776959610604284
0.9699945157302915,0.04880563092479558
0.9699645163704174,0.04888825662781178
0.9699345179480086,0.04889445964548132
0.9699045204630359,0.04893398765352877
0.9698745239154699,0.04896200711373442
0.9698445283052813,0.048984407704681765
0.969814533632441,0.04900247529089812
0.9697845398969196,0.049067292002481
0.9697545470986878,0.049077371899580065
0.9697245552377162,0.04910065281830624
0.9696945643139756,0.049295931805153
0.9696645743274367,0.049301884917145766
0.9696345852780703,0.04931111764475339
0.9696045971658471,0.04934251806277974
0.9695746099907377,0.04937711399609586
0.969544623752713,0.04950180221374639
0.9695146384517435,0.04950941355130934
0.9694846540878,0.04953034610245937
0.9694546706608532,0.049547623238411415
0.9694246881708739,0.04967137450311767
0.9693947066178328,0.049696060456001986
0.9693647260017005,0.04969819856989921
0.969334746322448,0.04974777372011654
0.9693047675800456,0.04977560266911361
0.9692747897744644,0.04981263814431687
0.969244812905675,0.04982058307701778
0.9692148369736481,0.04983358436284053
0.9691848619783544,0.049899530301498504
0.9691548879197647,0.04996366361719419
0.9691249147978496,0.05002007256560225
0.96909494261258,0.050026216321824996
0.9690649713639266,0.050038215180492826
0.96903500105186,0.05004294048282996
0.9690050316763511,0.05009076618215889
0.9689750632373704,0.05013971859133257
0.968945095734889,0.05015123963236066
0.9689151291688772,0.05015778083630995
0.9688851635393062,0.05016339472037698
0.9688551988461462,0.05017504380346671
0.9688252350893686,0.05020734174795276
0.9687952722689435,0.05024276566549525
0.9687653103848419,0.05025413558715757
0.9687353494370348,0.05025845622458089
0.9687053894254923,0.05028733395925857
0.9686754303501859,0.0503023223701031
0.9686454722110858,0.050323560686472896
0.9686155150081629,0.050341263219054085
0.968585558741388,0.05034210565791582
0.9685556034107319,0.050352082191204336
0.968525649016165,0.05037513172700435
0.9684956955576585,0.050376864405445795
0.968465743035183,0.05041466988543929
0.9684357914487091,0.05043339635901962
0.9684058407982077,0.050494530467727075
0.9683758910836494,0.0506196455438938
0.9683459423050051,0.05066923263453808
0.9683159944622457,0.05068604868242299
0.9682860475553415,0.050686932371155353
0.9682561015842637,0.05071465597866237
0.9682261565489828,0.050724856822195706
0.9681962124494696,0.050737525261529866
0.9681662692856949,0.050765844274430316
0.9681363270576295,0.05077884570383782
0.9681063857652441,0.05079918983156084
0.9680764454085095,0.05079985067281002
0.9680465059873964,0.05087266002971126
0.9680165675018755,0.05087473851552902
0.9679866299519178,0.0508909400927855
0.9679566933374937,0.05089614069021664
0.9679267576585743,0.05094376720357753
0.9678968229151304,0.05095761678051939
0.9678668891071325,0.0509628405101248
0.9678369562345513,0.050975073460955776
0.967807024297358,0.05103416237450854
0.9677770932955231,0.05104830738641345
0.9677471632290173,0.0510692195337001
0.9677172340978115,0.0510779087523772
0.9676873059018765,0.05111473698483171
0.967657378641183,0.05111744067089595
0.9676274523157017,0.05113312604043414
0.9675975269254034,0.05119346362004988
0.9675676024702591,0.05135203186041143
0.9675376789502393,0.05137325537846394
0.9675077563653149,0.0515532091720857
0.9674778347154567,0.05156147010416373
0.9674479140006355,0.051568865507700554
0.967417994220822,0.05157137667232613
0.9673880753759869,0.0515898234528495
0.9673581574661013,0.05159178759084909
0.9673282404911356,0.05165741653712073
0.9672983244510608,0.05167306795811556
0.9672684093458476,0.051687270928663834
0.967238495175467,0.05177991164376307
0.9672085819398895,0.05179067071648659
0.9671786696390859,0.05186653836930617
0.9671487582730273,0.05188243748810076
0.9671188478416842,0.05198755021760348
0.9670889383450274,0.05200551748921526
0.9670590297830278,0.05205811839132688
0.9670291221556562,0.05207315889190861
0.9669992154628834,0.052183442520095845
0.9669693097046801,0.0522003263601025
0.966939404881017,0.052228181631181696
0.9669095009918652,0.052235434977798395
0.9668795980371954,0.05224917220056485
0.9668496960169782,0.05225842015624072
0.9668197949311846,0.0523138650022587
0.9667898947797853,0.05236863439406669
0.966759995562751,0.0524062194343664
0.9667300972800529,0.0524498045245208
0.9667001999316613,0.05249251840790095
0.9666703035175475,0.05250930093285437
0.9666404080376818,0.052523472323246154
0.9666105134920353,0.05253833724003229
0.9665806198805789,0.052589704436356036
0.966550727203283,0.05260090047084731
0.9665208354601189,0.05270647838859403
0.9664909446510571,0.052744484794181284
0.9664610547760685,0.052838744092571666
0.9664311658351239,0.05284116364115956
0.966401277828194,0.05285752787970141
0.9663713907552498,0.05288035109226459
