loss,time
1.248517632484436,0.019166722408483675
3.973792314529419,0.019190283154111573
7.979655742645264,0.01921777016898895
4.866227149963379,0.019395605995322324
5.586574077606201,0.019416728935864443
8.807891845703125,0.019444459603171406
2.204773426055908,0.01950813439289436
6.254127502441406,0.019520039924455466
4.6266045570373535,0.019587969369776314
4.296928405761719,0.019629366473239748
7.462724685668945,0.019745978406610555
3.086587429046631,0.01979098020323313
1.5831629037857056,0.019897510403456893
6.646265029907227,0.0199976596711799
6.327087879180908,0.020065233665586508
7.678255558013916,0.020093470977935853
1.0622532367706299,0.0201026437589466
2.5859475135803223,0.020128340909998987
4.2952094078063965,0.020247288322342637
7.378232955932617,0.020432909468119452
3.2829222679138184,0.02045078076153966
6.557723045349121,0.020506301686882337
13.863775253295898,0.020509607291214316
7.9704694747924805,0.020522553702955474
11.354280471801758,0.02054282845734097
4.609340667724609,0.02060229078862333
5.317957878112793,0.02070389959995118
9.134105682373047,0.020717909662801258
11.133855819702148,0.020761242417674856
8.542888641357422,0.02080500598498713
13.546710014343262,0.02082125800106027
12.60660457611084,0.021035965696052178
6.254087448120117,0.021095768118597247
9.712753295898438,0.021140660003343036
5.839422702789307,0.02115554659637512
9.084573745727539,0.02122393655734569
11.5307035446167,0.021228210078651763
5.995723724365234,0.02124686952183409
3.347583055496216,0.021266837998504304
9.074860572814941,0.021315337710548273
5.317403793334961,0.021383078185023854
2.3393688201904297,0.02153195945674082
5.633523941040039,0.021593855119877048
3.6067519187927246,0.02164251969747863
5.216538906097412,0.02167580331454157
2.5179433822631836,0.0217052112597769
3.5283451080322266,0.0217508549934097
11.115663528442383,0.02175817658127078
3.124976396560669,0.021952485579642605
7.347916603088379,0.02196341551047321
5.091029167175293,0.02198318125417107
1.4898983240127563,0.022035996826667445
1.4416859149932861,0.022179704973181058
7.362245559692383,0.02220166789211399
7.003901481628418,0.02224030392040919
3.952413320541382,0.02227847122024673
3.2498433589935303,0.02234273803573094
4.683688640594482,0.02234603446504558
10.551765441894531,0.022355809618356842
6.695575714111328,0.022387660978163835
5.215330123901367,0.02241884382194682
8.873066902160645,0.022434629812660766
8.453094482421875,0.022641442333835735
5.089181423187256,0.022670218615509406
6.229730606079102,0.022742890738797508
9.389196395874023,0.022794661659053785
13.095361709594727,0.022834292438304437
14.582797050476074,0.02292199139229474
5.466742515563965,0.022954713052788168
8.79050064086914,0.023043847057810853
5.378891468048096,0.0230710320286747
9.082663536071777,0.02313352321326036
11.865058898925781,0.023178724860695478
7.807725429534912,0.02319338608716288
9.977087020874023,0.02322157817999421
7.212890625,0.02323793094953914
9.06610107421875,0.023249988460695314
3.321139335632324,0.02329525854935621
8.177034378051758,0.023338453975353668
7.652831554412842,0.023554415574079352
11.97362232208252,0.023581633566355314
8.930763244628906,0.023632761368523155
5.150343894958496,0.023714632489885736
8.682291984558105,0.023841818934307264
8.435850143432617,0.02384692477731955
6.497493743896484,0.023848865309774307
9.675064086914062,0.024081699272040742
6.847314834594727,0.024173482653233068
7.927514553070068,0.024291045581158452
4.013007164001465,0.02432852314943855
9.50261402130127,0.024436088287864373
7.8907694816589355,0.024458274513919038
6.95741081237793,0.02453108387082028
3.915933609008789,0.02457378111817913
3.413705348968506,0.02465281987361757
8.044845581054688,0.024787706948032
5.132998466491699,0.024837276882588927
5.9181694984436035,0.024867538843770822
8.716096878051758,0.024887591122844784
5.900606155395508,0.025040068358402022
11.275978088378906,0.025092846584102227
4.497817039489746,0.025102949865349226
5.329916954040527,0.025107668758482252
5.631217002868652,0.025158747732615748
5.828704833984375,0.025180997705639287
8.589398384094238,0.02539155088220702
6.655922889709473,0.025420248967780185
6.875340938568115,0.025460740718700497
5.195306301116943,0.025465772632341017
6.108419418334961,0.025493259647218398
5.998348712921143,0.025557994565172538
6.776129245758057,0.02562555362085936
4.04471492767334,0.025687473434956056
8.275849342346191,0.025703017113969606
8.428104400634766,0.02572555480878779
6.251346588134766,0.0257912973366341
9.311371803283691,0.02586604515976958
4.418497562408447,0.025881507597720885
3.052781105041504,0.02592748500763844
4.195978164672852,0.0260017214120744
4.339253902435303,0.026033246935100243
10.064850807189941,0.02607926845290597
5.576175689697266,0.026119511152447594
9.192766189575195,0.026133719749154946
11.946446418762207,0.026151855902707175
10.065153121948242,0.026249702481517444
7.024728298187256,0.0262930044095013
4.9566650390625,0.026331357154043243
12.528496742248535,0.02640017245624389
4.87037467956543,0.026418763087077652
1.6498050689697266,0.026483880502078297
7.156564712524414,0.026521901070690995
6.738217830657959,0.02663812614815669
5.086578369140625,0.026682429095423874
3.1428821086883545,0.026732557227573193
5.343780994415283,0.026784127828398997
13.894611358642578,0.026799638265378727
11.209933280944824,0.026809641313588872
14.35071086883545,0.02687228711720189
5.635134696960449,0.026875218586662787
8.299137115478516,0.02693612241200292
1.3927090167999268,0.026959414749098395
4.750331878662109,0.02698360188892669
5.526671409606934,0.027012665264300437
8.585038185119629,0.027029840793740094
8.027377128601074,0.027142768406889728
5.85536003112793,0.02722079764478793
5.805099964141846,0.0273032150499199
7.225782871246338,0.02735283833338722
14.222792625427246,0.027377189849365352
2.6914803981781006,0.027409100185835214
2.209047794342041,0.027420412327793825
8.921266555786133,0.027448649640143173
3.7111473083496094,0.027483519572206308
1.9463388919830322,0.027509567640456496
10.368036270141602,0.027590827188777717
6.2419891357421875,0.02762125705089167
5.267379283905029,0.027668020957632055
6.233140468597412,0.027788062156085175
3.122347116470337,0.02780511489667769
5.62037467956543,0.027870429288808892
5.736189842224121,0.02793364857661114
3.7838525772094727,0.02795746945083065
4.705416679382324,0.028027190002681057
2.4407196044921875,0.02808019317181363
5.665582180023193,0.028164242282246673
8.254666328430176,0.028216382722375755
3.7606253623962402,0.02825938723877709
5.117681980133057,0.028281078123664264
5.654555797576904,0.02834141499068682
3.051083564758301,0.028371792623113373
6.001660346984863,0.0283911443582595
4.21214485168457,0.028447755043316567
4.9952168464660645,0.02851072525858244
3.027395725250244,0.028523316128216063
3.3205466270446777,0.02853372212358695
1.9173729419708252,0.028558091536881883
5.295740127563477,0.02858173451949747
1.692101001739502,0.028602048184041412
4.074686050415039,0.028666542233310156
2.8873701095581055,0.028670964500732407
6.166050910949707,0.028738256847231174
5.600152492523193,0.02876420796308933
5.09512186050415,0.02885116796090894
3.3373734951019287,0.02888713811894814
2.44313383102417,0.02894903378208437
3.2545318603515625,0.0289675475035805
6.746612071990967,0.028993443535481986
9.366355895996094,0.02903098197674889
3.1550772190093994,0.02906841769726325
2.6862621307373047,0.029093293288961555
3.5596113204956055,0.02910899604535675
3.1067380905151367,0.02912168034310337
4.058219909667969,0.029127304574723564
8.05813980102539,0.0291799099949352
5.998238563537598,0.029188067023415684
5.592733860015869,0.029244641831686395
9.348260879516602,0.029318594172680526
11.600642204284668,0.02932962716078286
5.632103443145752,0.02933835991637839
7.9322357177734375,0.02935258000357127
8.414974212646484,0.029369951465694016
4.103429317474365,0.029386937698318176
2.865206718444824,0.029428467380321545
2.2912256717681885,0.0294643279897232
9.606866836547852,0.029480814899860798
2.1120662689208984,0.02952080809878284
2.995917320251465,0.02953488363538838
7.11931848526001,0.02956123885907288
5.774686813354492,0.029631624147422587
4.858291149139404,0.029658939892776383
5.12879753112793,0.029680902811709316
12.183463096618652,0.029744551253986826
8.600481033325195,0.029783757639250993
3.564448833465576,0.029817360610888067
3.821139335632324,0.029861135117078996
6.574642181396484,0.029896233997016977
4.240093231201172,0.0299082508467526
5.7253828048706055,0.029946204768141672
3.333994150161743,0.029996620996043055
8.657853126525879,0.030000954068930906
4.0318427085876465,0.03002196253059732
2.5227279663085938,0.030036761583443365
8.085846900939941,0.030065264316205542
4.094385623931885,0.030082683733045908
3.3770480155944824,0.030123853227001268
5.289261341094971,0.030189741983800075
2.3225297927856445,0.03022804609206144
5.347132682800293,0.030241271786958276
5.10291862487793,0.030251791052494842
8.011188507080078,0.03026777463415639
6.291510581970215,0.0302862124037361
3.8084521293640137,0.03033834778234992
3.9956886768341064,0.030354902266052898
6.272751331329346,0.030416319658785308
4.281001091003418,0.03045922480840224
6.340083122253418,0.03048870187546768
12.596569061279297,0.030533903522902802
9.210089683532715,0.030546414121922327
9.127492904663086,0.0305665350593879
4.281811237335205,0.030576389018035614
10.282085418701172,0.03059310961174646
9.621082305908203,0.030616827513147683
8.668571472167969,0.030637052080454714
10.046485900878906,0.03065040295301924
9.496136665344238,0.03072447338115567
5.095798015594482,0.030733769596197745
3.7125580310821533,0.030757286290825418
3.4271278381347656,0.03078918172078001
3.223053216934204,0.030867678713947657
7.785684585571289,0.030889129031242468
12.075810432434082,0.030909594236286673
10.762950897216797,0.030936812228562635
2.8712358474731445,0.03095154945340746
5.623581886291504,0.030962599882696683
7.850666522979736,0.031013248460965256
12.938499450683594,0.031036526175889936
9.591203689575195,0.031045464885840503
8.93073558807373,0.031069811152093056
3.761406898498535,0.03112131475015674
9.219045639038086,0.031187138256256103
9.476025581359863,0.031205127553025694
8.214241027832031,0.03128914495807386
12.783212661743164,0.03132202472946195
10.62077522277832,0.031371101345577856
7.943230628967285,0.03143060017382282
5.431529998779297,0.03145595614279642
3.666139841079712,0.03148788523105229
7.329812049865723,0.031501330624062115
3.907622814178467,0.03153158164528775
4.095917701721191,0.03168943782109156
5.953523635864258,0.03173849782074091
3.1333656311035156,0.03179021527116997
4.0168375968933105,0.03180949757445344
3.6156351566314697,0.03182246274294432
12.789745330810547,0.031855373616100364
7.539302349090576,0.03189489342478133
8.288753509521484,0.03190982648728796
7.421095848083496,0.03192895978038645
4.232855319976807,0.03196268803637629
4.3099045753479,0.0319907985156951
8.167388916015625,0.03201891093772652
7.967347621917725,0.03208021716367045
6.369474411010742,0.03210144435192547
3.643277645111084,0.03214288561023932
3.7447783946990967,0.032204383669837786
3.577118396759033,0.032222717505978146
7.475795745849609,0.032260596273212934
6.0718793869018555,0.03227047477323387
4.806694030761719,0.03229507550726008
7.403380393981934,0.03237198408766191
1.9624977111816406,0.03242895441985087
7.600939750671387,0.03246208152889008
3.894847869873047,0.03249507093912478
5.653966903686523,0.03251392639482307
8.391736030578613,0.032541474083156906
5.957114219665527,0.03261657887307595
5.557317733764648,0.03262045402677651
3.2864367961883545,0.03268899537163933
6.123559951782227,0.032728747026319574
6.0534772872924805,0.032755297224837186
5.624232292175293,0.032776605223597335
3.861309051513672,0.03290375671841683
3.4797799587249756,0.03290792292616544
3.7434933185577393,0.032947574646002266
2.0523436069488525,0.032957918573653315
2.595036029815674,0.03298073228306668
3.4314916133880615,0.033024014111656064
3.507927417755127,0.0330415243067606
4.695241451263428,0.033055360252100124
1.6336179971694946,0.03308073347099511
4.255488395690918,0.033095451876593594
4.213592052459717,0.0331335849640562
4.938841819763184,0.03314492027156717
2.5117106437683105,0.033211877525484663
3.354966640472412,0.0332231895873807
3.907414674758911,0.03324066054388115
3.208918571472168,0.033267785727879105
3.0970778465270996,0.033291017566359035
1.2428169250488281,0.033356057495028464
2.0517473220825195,0.033388425597307564
1.7740087509155273,0.0334218445239788
5.075838565826416,0.03343444711511329
4.289863586425781,0.033485299124551476
5.059869766235352,0.03350534510300158
2.3680005073547363,0.03350790205333654
2.119810104370117,0.03352436999217874
4.654666423797607,0.033624674740340824
3.35292911529541,0.03364818307170862
3.989473581314087,0.033686535816250564
4.3039140701293945,0.0337205488220836
2.796630859375,0.033750451390699876
5.232673645019531,0.03377394174928497
3.2438344955444336,0.03380928612169427
5.492612838745117,0.03382368645374552
3.208481788635254,0.03384868005051499
4.874579906463623,0.033939701854826365
2.1701440811157227,0.033993304810364014
4.710055828094482,0.034014117251001674
5.196538925170898,0.03402936493765337
6.63521671295166,0.03402960802908879
1.7895137071609497,0.034087735889780514
2.2969284057617188,0.03414726294210802
3.6923787593841553,0.03415481692758605
1.9152475595474243,0.034178372165478074
3.2231502532958984,0.03418036615098199
3.1797659397125244,0.034203623172814016
1.9034533500671387,0.03422746577940921
2.506676197052002,0.0342301834935159
1.9227614402770996,0.03425228798380847
2.3737189769744873,0.03427539141077666
2.9662702083587646,0.034314593411305716
2.186678409576416,0.034367843926507755
2.7998993396759033,0.03437983655223623
3.6886911392211914,0.03443973176047612
3.3234951496124268,0.03447907044908679
8.395477294921875,0.03448739122495463
5.320248126983643,0.034510100310858806
3.1291706562042236,0.034604691719941516
5.7369303703308105,0.03461217050507894
4.109617710113525,0.03465063938990164
7.367372035980225,0.03470506263462784
3.8892438411712646,0.03473236851157267
5.163158416748047,0.03481280665732288
3.9561376571655273,0.0348466123779613
3.6165850162506104,0.034865871526194324
3.314394950866699,0.03492632820212983
5.435992240905762,0.03495015799647544
7.9496049880981445,0.034999746563498337
2.2295637130737305,0.03507588023123288
6.228857040405273,0.03509754866095088
7.436430931091309,0.035143240818292495
2.86775803565979,0.03515227256815183
5.878819465637207,0.03517569625395021
10.208839416503906,0.03521996461562896
5.880109786987305,0.03524692391913906
8.34051513671875,0.03528882723881846
7.036203861236572,0.03534375460292682
7.064358234405518,0.03534634299171401
4.485154151916504,0.035368782767191
6.487767219543457,0.03541480853792146
3.347852945327759,0.035483363780787355
5.149838447570801,0.03554653471923447
7.57499885559082,0.0355802410412913
11.649179458618164,0.03562201098513359
7.501620769500732,0.03565567793304655
9.23936939239502,0.035700156086096044
9.805726051330566,0.035737717285534626
6.037161827087402,0.03574632302046682
3.582353353500366,0.03580445406674048
11.286264419555664,0.035826945099849156
7.27680778503418,0.03586277874478189
5.914420127868652,0.03587849479042338
4.751075267791748,0.035892704898223764
6.203424453735352,0.03591327019908921
9.813371658325195,0.03594565918045359
8.404549598693848,0.03594777946100783
9.068536758422852,0.035992202266398245
3.1934900283813477,0.0360934355094385
7.315974235534668,0.03611938662529665
4.407800674438477,0.036166244866339736
6.844921588897705,0.0361667412363391
3.122920513153076,0.036244927448259065
4.000448703765869,0.036302399311321565
9.070493698120117,0.03630743895131414
10.726346969604492,0.03632272616578782
3.6573708057403564,0.036338328384072534
5.0858964920043945,0.036348622197689306
6.494210243225098,0.0363752086682228
6.5566606521606445,0.03639400000921448
4.8039164543151855,0.03645309048101268
11.370701789855957,0.036474389091577346
4.416216850280762,0.03647830870916813
5.684920310974121,0.036544109643427754
4.768106460571289,0.03656907472093964
1.8115626573562622,0.03659467729041102
3.6160025596618652,0.036599820493893716
3.067111015319824,0.0366274164780257
7.769150733947754,0.03667451519824762
4.54051399230957,0.03669447996975203
10.417661666870117,0.0367077586657786
5.9478654861450195,0.03671760564456204
6.884460926055908,0.036731824262687424
1.6759414672851562,0.03674635415108209
4.35301399230957,0.036793528969235566
14.071442604064941,0.036797997764410964
3.497386932373047,0.036827147418425604
14.273003578186035,0.036858334631433516
3.960339069366455,0.036867132255986354
8.08175277709961,0.0369164175212802
8.78512954711914,0.03695066124482383
3.2453813552856445,0.036986802809629904
4.70265531539917,0.03700925347037793
3.776611089706421,0.037014206526319114
1.9088108539581299,0.03709801830257847
2.951526641845703,0.03710030838160578
6.365016460418701,0.03713755449818957
5.243294715881348,0.03716014078887267
8.64511489868164,0.037177921872283755
4.4018425941467285,0.03720497659378691
2.0774617195129395,0.037235285466496466
5.992307662963867,0.03726342950895992
6.204967498779297,0.037303186412452005
5.7977800369262695,0.03734295473830619
13.858377456665039,0.03735613273113823
4.664224624633789,0.037377141192804636
14.279621124267578,0.03738825583904781
12.848837852478027,0.03739293950631672
8.828155517578125,0.03739905309353736
9.110128402709961,0.03740405775969483
6.86243200302124,0.03743738159136141
7.567471027374268,0.03744272025051856
8.281991004943848,0.03749103823531226
7.319704055786133,0.03753304907720519
15.396839141845703,0.03754562901726304
9.48904800415039,0.03760620758389732
4.719754695892334,0.037611048998982634
6.877960205078125,0.03763492050037835
13.539512634277344,0.0376797790716034
16.994550704956055,0.03771008092826022
3.111551284790039,0.03773787973410405
14.025866508483887,0.03775637078463108
8.920024871826172,0.037801174491542223
9.081920623779297,0.03784654680152955
4.255023002624512,0.03787569011486333
13.156946182250977,0.03788908218511012
6.608703136444092,0.037900510997933165
11.27172565460205,0.03791655280318778
4.139874458312988,0.037922859798409425
5.926935195922852,0.03794125482454697
4.727049350738525,0.03794923182033057
7.157674789428711,0.03796492729932101
8.800374031066895,0.037996531244848725
7.399025917053223,0.038004377037144176
3.552945613861084,0.03802208938983858
3.865105152130127,0.038045487197928454
5.4566192626953125,0.03807376619506801
5.806818008422852,0.03809400210033556
5.222034454345703,0.03814436038298733
5.1336588859558105,0.03816301886263547
5.263115882873535,0.03818531596551741
5.457705974578857,0.038207278884450344
6.049899101257324,0.03822790792131086
3.372810125350952,0.038273018059722295
2.892378330230713,0.03830672811561478
5.445461273193359,0.03831777854490401
2.997227668762207,0.03837253110067375
4.386000156402588,0.03840064354804783
4.132375717163086,0.03842661845439044
4.4841156005859375,0.03845934611243471
2.7296440601348877,0.0385244151704704
2.5880560874938965,0.038559222634188955
2.407710075378418,0.03857739685695721
2.960954427719116,0.03859424883699003
3.233686923980713,0.038615808318072264
2.87091064453125,0.03864077286774796
1.7920374870300293,0.038674570666618203
3.8425464630126953,0.038706390741258465
1.6633925437927246,0.03874271052107476
1.7976031303405762,0.03876037163630666
3.783863067626953,0.03885008501244128
4.468903064727783,0.03888676030749508
2.3301825523376465,0.03890446400982662
1.8931059837341309,0.039008365962861856
2.2216970920562744,0.039028516415964526
5.231890678405762,0.0390625159058839
3.6642212867736816,0.03909382945576423
3.732755184173584,0.03909983175324646
1.9245140552520752,0.03915287299938157
2.1324942111968994,0.039169117267000016
1.647702693939209,0.03921055227830769
6.141850471496582,0.03923357324417553
5.049529075622559,0.03924144119523493
2.434854745864868,0.039255776458562
5.998097896575928,0.03927420593157211
5.381918907165527,0.03928413844259378
1.3432974815368652,0.039310887094901284
4.406826019287109,0.03931786669858361
3.955203056335449,0.039336807253517216
10.207321166992188,0.03934940496488895
2.8842504024505615,0.03936062027004776
6.76458215713501,0.039363177198032215
6.4020209312438965,0.039408718671282275
7.235416412353516,0.03941535820824665
6.696230888366699,0.039420409749796624
8.02724552154541,0.03943539582587778
1.9664405584335327,0.03943844621019041
7.441420555114746,0.039504046494752344
4.195261001586914,0.03951624342487739
4.123013019561768,0.039559562332045106
4.009342193603516,0.039590745610049785
9.608916282653809,0.03961577493542026
12.446517944335938,0.03964911491594014
9.093236923217773,0.03965765176928404
9.830314636230469,0.0397040578970028
10.17706298828125,0.039737632631554304
4.262752532958984,0.03976992125343734
5.514062881469727,0.03978413308205819
6.814154624938965,0.03980606459882056
5.53557014465332,0.03981726019109741
6.169093132019043,0.03983214733697302
5.2428483963012695,0.039850249601332106
3.5417003631591797,0.039876428278400766
4.293091773986816,0.03987838564719093
7.56416654586792,0.03989665274536423
8.80867862701416,0.03992555689563658
7.030734062194824,0.03997214432201375
3.9526166915893555,0.040026781917623
3.4272449016571045,0.04004417403384665
6.427668571472168,0.04005871103157552
9.08520221710205,0.04012416952874444
4.107332229614258,0.040154178036245436
3.615455150604248,0.04018662108228915
7.3050079345703125,0.040202191950519814
11.844925880432129,0.04023979796328666
2.106543779373169,0.04026310158837276
2.087174415588379,0.04030275330820959
8.761589050292969,0.04035267789722155
6.8401312828063965,0.04041053891430745
5.355914115905762,0.04045063053880092
5.065500736236572,0.04049421760216903
5.330554008483887,0.04057640248418422
12.650459289550781,0.040591864922135526
7.307162284851074,0.04061982707688194
5.334850311279297,0.04062770321080413
8.078980445861816,0.040646196228566356
5.589885711669922,0.04065532603046568
4.7078537940979,0.04070368344457352
4.776771545410156,0.04078962577732062
4.47956657409668,0.0408605237652089
4.418543815612793,0.04091296628258691
5.3893232345581055,0.04099809099826121
2.4182865619659424,0.04100336173391595
6.6883955001831055,0.041041714478457884
4.753748893737793,0.041075727484290926
6.901358127593994,0.04108829613555233
4.360578536987305,0.041105630052907204
2.7689321041107178,0.041164464783901594
6.262203693389893,0.04117886511595284
1.507369041442871,0.04119562990727815
2.5244102478027344,0.04122149532921449
3.773656129837036,0.0412923472707342
1.7982913255691528,0.041309110302125945
3.529125213623047,0.04135708302923215
5.20775032043457,0.04138478669129612
2.6916027069091797,0.041420676359163536
2.727491855621338,0.04143791637157028
5.577023506164551,0.041469927569357766
3.441941261291504,0.04150109742924567
3.751783847808838,0.04150316384611341
4.430488109588623,0.041521378228449216
4.3672661781311035,0.041534657289114554
3.6935343742370605,0.04158536215572323
4.958905220031738,0.04160746664601579
3.8217623233795166,0.04162463289690645
7.354886054992676,0.041644272245420444
5.1623992919921875,0.041656228990168756
2.2529714107513428,0.04167805458709503
4.168465614318848,0.041723022588715075
8.567358016967773,0.04175689970540956
4.001430988311768,0.04177509464220469
4.992979526519775,0.041798879352614046
6.384411811828613,0.04182904435843686
5.387862205505371,0.041841419392957505
1.5708825588226318,0.04185625721949722
6.460296154022217,0.04186527897306613
7.483270168304443,0.04189183660497091
7.620229721069336,0.04191099333038642
7.934078693389893,0.04196264844356172
4.861969947814941,0.04197023318914439
7.742710113525391,0.04197944633678044
7.195321083068848,0.04199645059939097
2.9823763370513916,0.04200306208477371
8.04004192352295,0.04203063172852742
6.159060478210449,0.042060241296835166
5.7682647705078125,0.04207397153044836
1.8978017568588257,0.04210318985658233
3.2694897651672363,0.042119457510249855
5.1327409744262695,0.04213295340939892
5.721488952636719,0.04215042203558879
2.076483726501465,0.04218255408578977
1.4425451755523682,0.042199180881375774
3.5747201442718506,0.042205471247027185
7.923226356506348,0.042299857702553983
7.8671488761901855,0.04233161437530631
8.395639419555664,0.04234433003248233
6.646820068359375,0.04243537459921247
4.173159599304199,0.04245462597351689
6.6264190673828125,0.04246517341672642
4.705857753753662,0.042498419480499816
8.048501968383789,0.04254628457840007
8.983674049377441,0.04254672115731445
4.14579439163208,0.042596027185341
4.961850166320801,0.04261381786230198
1.7156932353973389,0.04261624327266443
5.614665985107422,0.04264303433058713
5.096434593200684,0.04265715017967758
8.567161560058594,0.04274054865708296
5.7298455238342285,0.04274897363681396
1.3477022647857666,0.04276387771483122
1.7633225917816162,0.04276943558657315
5.553141117095947,0.04279055049622827
1.246370553970337,0.04279963912888117
3.026912212371826,0.0428422449434744
1.8429276943206787,0.04285450266046518
2.2201619148254395,0.04289722246705242
1.5503243207931519,0.04293541970349863
3.0634586811065674,0.0429732553717719
2.458888053894043,0.043004310865701334
3.1679787635803223,0.04306258201293602
2.2550039291381836,0.04310150168267414
1.6029471158981323,0.043137246741099484
3.432929515838623,0.04317359735810837
3.594910144805908,0.043191906999509644
2.2757794857025146,0.043195716765903586
5.163666725158691,0.04321665973824275
3.7871062755584717,0.04323367345263071
4.257735729217529,0.043262292287859355
3.060863971710205,0.04326543688391298
3.2041385173797607,0.043289469095144
4.490237236022949,0.043289696004548565
4.04410457611084,0.04330083784266091
4.007994174957275,0.04331104574233091
5.685807228088379,0.04333300866126386
1.6098875999450684,0.04334657231277633
8.724153518676758,0.043360755174187596
6.61715030670166,0.043406635395680494
10.132074356079102,0.04343063944963811
5.455191612243652,0.04346707763722214
5.5524516105651855,0.04347213444821722
5.656101226806641,0.04348046607201636
3.3743185997009277,0.043502464467656515
3.5793633460998535,0.04350805592704261
11.131826400756836,0.043595629790252236
5.611446380615234,0.04360010611046639
4.978322982788086,0.04367955854373762
2.955049991607666,0.04370443107997056
4.589418411254883,0.043722835789075466
1.5502662658691406,0.043741339301163536
4.581679344177246,0.04377074724639886
5.5628461837768555,0.04383348737137545
3.9791836738586426,0.04385632876035217
3.673391580581665,0.04387333791138219
5.576380729675293,0.04388169706212677
7.373500347137451,0.043907838194938834
5.778139591217041,0.04392231517862902
3.7009201049804688,0.04392834128542272
3.6307637691497803,0.04393617446217669
3.8292694091796875,0.04395499915610104
3.7876601219177246,0.043977360569027485
5.280206680297852,0.044036623470774805
4.665910720825195,0.04404965863195936
3.7924060821533203,0.04406293732798593
4.360194206237793,0.04407167197133439
3.3949244022369385,0.04408699791515043
4.003472328186035,0.044167509294384816
5.093031883239746,0.04418232608063293
4.875646591186523,0.04420667000886468
5.012019634246826,0.044223777752183224
5.541149139404297,0.04424524095980302
4.3404693603515625,0.04425463692628133
3.7974460124969482,0.044282868223981434
4.0904154777526855,0.04431667119387536
2.2909035682678223,0.04434176455817784
1.1089794635772705,0.044373558378216015
5.190147876739502,0.04445548704381311
4.514631271362305,0.044470474247619934
5.670162200927734,0.044482768362679795
11.488680839538574,0.04451989591554506
4.919367790222168,0.044582217593844224
4.352985382080078,0.04460659132143162
6.456954479217529,0.04462605002390914
6.1937055587768555,0.044656562092556314
3.2598586082458496,0.04469813340051351
6.230704307556152,0.044711311393345554
5.434258937835693,0.04473231985501196
7.69354248046875,0.04473653596580825
7.839500427246094,0.04475923642190216
5.291560173034668,0.044789435077560856
6.338283538818359,0.044797898912725884
7.816016674041748,0.04483471211241841
10.490250587463379,0.044852886335186665
6.778325080871582,0.04488822773941252
8.717296600341797,0.04495162911137292
