,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
1904,0.010253310144847072,0.46705109625683133,0.4773044064016784,"Los Angeles, California, US","Malaga, Spain",1_0_32,0.0003292469245910704,0.004761433527801097,0.4619604158044394,32
575,0.01054647789627386,0.304943652686838,0.3154901305831118,"Los Angeles, California, US","Malaga, Spain",1_0_33,0.0003560974162196487,0.0030662532905911624,0.3015213019800273,33
2869,0.010822738862581373,0.6116730192619605,0.6224957581245418,"Los Angeles, California, US","Malaga, Spain",1_0_34,0.0011626437585313294,0.006130141594064945,0.6043802339093644,34
978,0.011927618476768539,0.34079761289514293,0.3527252313719115,"Los Angeles, California, US","Malaga, Spain",1_0_35,0.0001113849398272828,0.0036197414633924213,0.3370664864919234,35
46,0.011984098585828178,0.19676251790506985,0.20874661649089804,"Los Angeles, California, US","Malaga, Spain",1_0_36,0.0001173139544613979,0.0019698777540514056,0.19467532619655717,36
2,0.012041377250669054,0.11538215342979607,0.12742353068046514,"Los Angeles, California, US","Malaga, Spain",1_0_37,0.00021418146363692651,0.001164400672098564,0.11400357129406062,37
3045,0.01223498781562086,0.6408585822627286,0.6530935700783495,"Los Angeles, California, US","Malaga, Spain",1_0_38,0.0003998522829598214,0.006507133080516012,0.633951596899253,38
1025,0.012304016160475524,0.3456994902417444,0.35800350640221995,"Los Angeles, California, US","Malaga, Spain",1_0_39,0.0012828893650277916,0.0035238876720122703,0.34089271320470454,39
213,0.013306242250142984,0.25648259104023824,0.2697888332903812,"Los Angeles, California, US","Malaga, Spain",1_0_40,0.0004944206646975927,0.0025989932043991586,0.2533891771711417,40
1990,0.013800662914840577,0.4741473932998753,0.4879480562147159,"Los Angeles, California, US","Malaga, Spain",1_0_41,0.0004769595666312791,0.004841084120150032,0.4688293496130944,41
252,0.014173895813357752,0.2615385530107882,0.275712448824146,"Los Angeles, California, US","Malaga, Spain",1_0_42,0.000225889900541551,0.002649256533884758,0.25866340657636216,42
1214,0.01433776686547181,0.3673647031902093,0.38170247005568114,"Los Angeles, California, US","Malaga, Spain",1_0_43,0.00012015161330728753,0.0037083519272504153,0.3635361996496519,43
2397,0.014457918478779098,0.5360959550145251,0.5505538734933042,"Los Angeles, California, US","Malaga, Spain",1_0_44,0.000920366742991471,0.005444644066409794,0.529730944205124,44
761,0.015321889102307838,0.31815356178958043,0.3334754508918883,"Los Angeles, California, US","Malaga, Spain",1_0_45,0.0005069142804531995,0.0033237290891690694,0.31432291841995846,45
490,0.01573777632561348,0.2904577031863982,0.30619547951201165,"Los Angeles, California, US","Malaga, Spain",1_0_46,0.00048046506938859146,0.0030497996690920528,0.28692743844791785,46
474,0.016109008698957806,0.2882002246435479,0.3043092333425057,"Los Angeles, California, US","Malaga, Spain",1_0_47,0.001169158066867345,0.002925671948616176,0.2841053946280645,47
632,0.01724920995228678,0.3051921708866776,0.3224413808389644,"Los Angeles, California, US","Malaga, Spain",1_0_48,0.0005584118646350354,0.003097237214010788,0.30153652180803203,48
1750,0.01757480760842074,0.4379242565491412,0.4554990641575619,"Los Angeles, California, US","Malaga, Spain",1_0_49,0.00012272511383772458,0.004485032642659366,0.43331649879264456,49
296,0.01757590537441616,0.2646230075752092,0.28219891294962535,"Los Angeles, California, US","Malaga, Spain",1_0_50,0.00037983249257517865,0.0027025202309050723,0.2615406548517293,50
2133,0.017942571049516604,0.49330662349013055,0.5112491945396471,"Los Angeles, California, US","Malaga, Spain",1_0_51,0.000286072516925754,0.0050336613396770695,0.48798688963352777,51
100,0.018228534273821147,0.22008639810011096,0.23831493237393211,"Los Angeles, California, US","Malaga, Spain",1_0_52,0.00019280870112878962,0.0023485516541098825,0.21754503774487244,52
177,0.018397347426673653,0.24422630910689447,0.2626236565335681,"Los Angeles, California, US","Malaga, Spain",1_0_53,0.0009283386009934502,0.0025467400959185817,0.24075123040998267,53
520,0.01931078594847813,0.2906814190719979,0.30999220502047603,"Los Angeles, California, US","Malaga, Spain",1_0_54,0.000479916355517751,0.0030157966618518713,0.28718570605462856,54
1768,0.019759172132022804,0.43783521886531473,0.45759439099733756,"Los Angeles, California, US","Malaga, Spain",1_0_55,0.0024524942538714407,0.004523121300090517,0.4308596033113529,55
1135,0.02202119134655891,0.34981011725723804,0.37183130860379693,"Los Angeles, California, US","Malaga, Spain",1_0_56,0.0006292222473863705,0.0035898404163413923,0.3455910545935106,56
1989,0.02255659061187525,0.4653186562459395,0.48787524685781475,"Los Angeles, California, US","Malaga, Spain",1_0_57,0.0005297147505932409,0.004664976844951734,0.46012396465039485,57
89,0.0230313532176253,0.21245376599726346,0.23548511921488877,"Los Angeles, California, US","Malaga, Spain",1_0_58,5.067812640956876e-05,0.002155939741600118,0.21024714812925388,58
2846,0.02308203134403487,0.5962945558266238,0.6193765871706587,"Los Angeles, California, US","Malaga, Spain",1_0_59,0.0003206723521624634,0.005985405255809993,0.5899884782186514,59
693,0.02308970013277417,0.3059634871833869,0.32905318731616107,"Los Angeles, California, US","Malaga, Spain",1_0_60,6.509543520759678e-05,0.003063713493962856,0.3028346782542168,60
2670,0.02309984374257668,0.5693606928500223,0.592460536592599,"Los Angeles, California, US","Malaga, Spain",1_0_61,0.0006352266608764569,0.005767384029829467,0.5629580821593165,61
1722,0.02311081005919275,0.4284100732792438,0.45152088333843654,"Los Angeles, California, US","Malaga, Spain",1_0_62,0.00011683999864460157,0.004547231229746729,0.4237460020508527,62
1105,0.02321875254453589,0.3450495093230171,0.36826826186755296,"Los Angeles, California, US","Malaga, Spain",1_0_63,0.0007854046264592907,0.0034419464132634217,0.3408221582832946,63
231,0.023969695426099738,0.24890661239126602,0.27287630781736577,"Los Angeles, California, US","Malaga, Spain",1_0_64,0.0001444286899693198,0.002601544712091552,0.24616063898920534,64
924,0.02402033097123557,0.3245697235829748,0.3485900545542104,"Los Angeles, California, US","Malaga, Spain",1_0_65,0.00025165028418502877,0.0033101411459438117,0.3210079321528462,65
2847,0.02414535528366943,0.5954021335447532,0.6195474888284227,"Los Angeles, California, US","Malaga, Spain",1_0_66,0.0005778638911654345,0.005997744654403827,0.5888265249991844,66
129,0.02448193045621461,0.2251350192276389,0.2496169496838535,"Los Angeles, California, US","Malaga, Spain",1_0_67,0.0014207466595490062,0.00233066088720035,0.22138361168088963,67
624,0.02581598760739349,0.29557182113774166,0.3213878087451352,"Los Angeles, California, US","Malaga, Spain",1_0_68,0.00021927274608408293,0.0031030379143471717,0.2922495104773106,68
973,0.0260034243690923,0.3264658165487844,0.35246924091787674,"Los Angeles, California, US","Malaga, Spain",1_0_69,0.0007615500097966701,0.0033570193128409395,0.3223472472261471,69
569,0.02676407709781067,0.28846737351212615,0.3152314506099368,"Los Angeles, California, US","Malaga, Spain",1_0_70,0.00018493400308625813,0.0030319746403252605,0.28525046486871497,70
73,0.026820106074436082,0.20122976315626953,0.2280498692307056,"Los Angeles, California, US","Malaga, Spain",1_0_71,2.359703291836962e-05,0.002099078089752623,0.19910708803359864,71
1019,0.02684370310735445,0.330608165275751,0.35745186838310544,"Los Angeles, California, US","Malaga, Spain",1_0_72,4.940357446493043e-05,0.003403882139897254,0.3271548795613889,72
126,0.026893106681819382,0.22179462367945296,0.24868773036127234,"Los Angeles, California, US","Malaga, Spain",1_0_73,4.8414489015841805e-05,0.00225506518084705,0.2194911440095902,73
2624,0.026910511890835934,0.5573077418530104,0.5842182537438463,"Los Angeles, California, US","Malaga, Spain",1_0_74,0.00039302061684021866,0.005609772957912874,0.5513049482782575,74
464,0.026953942864609684,0.27636369036447395,0.3033176332290836,"Los Angeles, California, US","Malaga, Spain",1_0_75,9.769411216234425e-05,0.002845006271102175,0.27342098998120956,75
662,0.02705163697677203,0.29842618245754715,0.3254778194343192,"Los Angeles, California, US","Malaga, Spain",1_0_76,0.00037114771846254516,0.0030786077503439343,0.2949764269887409,76
16,0.027364927275372822,0.15828964092619632,0.18565456820156914,"Los Angeles, California, US","Malaga, Spain",1_0_77,2.196291893293359e-05,0.0015712055165803802,0.15669647249068308,77
3816,0.02736975281462151,0.7598866875044216,0.7872564403190431,"Los Angeles, California, US","Malaga, Spain",1_0_78,0.0006240080810967878,0.00766093409343332,0.7516017453298918,78
647,0.027398279461372542,0.2962889694082044,0.3236872488695769,"Los Angeles, California, US","Malaga, Spain",1_0_79,0.001350712836961216,0.0029915729917474134,0.29194668357949594,79
124,0.02870426046680048,0.2196047947531105,0.24830905521991098,"Los Angeles, California, US","Malaga, Spain",1_0_80,0.0014138301399148762,0.002204571639031429,0.21598639297416436,80
1152,0.030043683982108157,0.34468878196422087,0.37473246594632903,"Los Angeles, California, US","Malaga, Spain",1_0_81,0.0007498512793057931,0.003435045370024656,0.34050388531489073,81
3,0.030718119061003864,0.09786445638915625,0.1285825754501601,"Los Angeles, California, US","Malaga, Spain",1_0_82,0.00032129692588940204,0.0009996837956408005,0.09654347566762608,82
670,0.031039415986893266,0.2950856907297973,0.32612510671669054,"Los Angeles, California, US","Malaga, Spain",1_0_83,0.00170923487138196,0.002962595680616768,0.2904138601777988,83
636,0.032748650858275226,0.29009017484452815,0.32283882570280337,"Los Angeles, California, US","Malaga, Spain",1_0_84,0.000276788939310664,0.0029870625711690187,0.2868263233340487,84
2965,0.032866191533955744,0.606340231896204,0.6392064234301598,"Los Angeles, California, US","Malaga, Spain",1_0_85,0.0003822542996080383,0.006014387428133918,0.5999435901684621,85
2754,0.033042695831225814,0.572017552931017,0.6050602487622427,"Los Angeles, California, US","Malaga, Spain",1_0_86,0.00017615125572810475,0.005811673402183901,0.566029728273105,86
446,0.03313280329516897,0.26827873210644493,0.3014115354016139,"Los Angeles, California, US","Malaga, Spain",1_0_87,0.0005367150571791018,0.002717911879158346,0.2650241051701078,87
125,0.03366646764639022,0.21466455049245373,0.24833101813884395,"Los Angeles, California, US","Malaga, Spain",1_0_88,8.316319483927387e-05,0.0021574535849331125,0.21242393371268153,88
1527,0.03374856554050111,0.3863840822933175,0.4201326478338186,"Los Angeles, California, US","Malaga, Spain",1_0_89,0.00042684175815531356,0.0038622180622338385,0.3820950224729287,89
472,0.03413816688430793,0.2700659115671248,0.3042040784514327,"Los Angeles, California, US","Malaga, Spain",1_0_90,0.0009882571700595422,0.0027346112335372165,0.2663430431635282,90
1627,0.03512642405436747,0.39952503244711757,0.43465145650148507,"Los Angeles, California, US","Malaga, Spain",1_0_91,0.0009573142075212787,0.004047617077542809,0.39452010116205377,91
776,0.036036870951381764,0.298689088415589,0.33472595936697075,"Los Angeles, California, US","Malaga, Spain",1_0_92,0.00036267114790109606,0.0030709234178060234,0.2952554938498822,92
48,0.03604223663230618,0.1737588304233623,0.20980106705566848,"Los Angeles, California, US","Malaga, Spain",1_0_93,0.00010198594088781793,0.0017394216264048667,0.17191742285606976,93
1241,0.036144222573193996,0.3482392393588216,0.3843834619320156,"Los Angeles, California, US","Malaga, Spain",1_0_94,0.00039982365715346413,0.0035365524721215963,0.3443028632295469,94
282,0.036510522777070786,0.2442731678115595,0.2807836905886303,"Los Angeles, California, US","Malaga, Spain",1_0_95,0.001145430135922422,0.0024957317077893173,0.24063200596784792,95
2073,0.03765595291299321,0.46264598823404596,0.5003019411470392,"Los Angeles, California, US","Malaga, Spain",1_0_96,0.001035204772727158,0.004766848329859294,0.45684393513145993,96
391,0.0386001204234528,0.2568325831877913,0.2954327036112441,"Los Angeles, California, US","Malaga, Spain",1_0_97,0.0004338473161274309,0.0025752235813015054,0.25382351229036254,97
33,0.03895419345776943,0.162596542320008,0.20155073577777743,"Los Angeles, California, US","Malaga, Spain",1_0_98,0.0010425219772118785,0.0016476673327697044,0.15990635301002656,98
604,0.03994949097918459,0.2789425862030884,0.318892077182273,"Los Angeles, California, US","Malaga, Spain",1_0_99,0.0012945601250755334,0.002747589299401784,0.2749004367786114,99
67,0.041211286215114794,0.18192512816240297,0.22313641437751777,"Los Angeles, California, US","Malaga, Spain",1_0_100,0.0006702919309820796,0.0018468303432288122,0.17940800588819217,100
135,0.04188157814609687,0.2088134214005554,0.25069499954665225,"Los Angeles, California, US","Malaga, Spain",1_0_101,5.362259572506273e-05,0.0021563651341898944,0.20660343367064057,101
529,0.041935200741821936,0.2685930804709871,0.31052828121280907,"Los Angeles, California, US","Malaga, Spain",1_0_102,0.00026228120529586674,0.0027458496493639097,0.2655849496163276,102
774,0.0420966385203447,0.29251033966996814,0.3346069781903128,"Los Angeles, California, US","Malaga, Spain",1_0_103,0.0010751379369939099,0.0030303377432846436,0.28840486398968973,103
684,0.043171776457338606,0.2842745143364543,0.3274462907937929,"Los Angeles, California, US","Malaga, Spain",1_0_104,0.0007176632264605035,0.002872881201702337,0.28068396990829164,104
451,0.04388311811892343,0.2579530655572556,0.30183618367617904,"Los Angeles, California, US","Malaga, Spain",1_0_105,0.0003264740534292612,0.0025474292185430447,0.25507916228528354,105
2844,0.0441183574843549,0.5751132826181218,0.6192316401024767,"Los Angeles, California, US","Malaga, Spain",1_0_106,0.00042255238112203636,0.005922709322497235,0.5687680209145025,106
448,0.04442022302468147,0.25719532914935095,0.3016155521740324,"Los Angeles, California, US","Malaga, Spain",1_0_107,0.0006119937905867887,0.0025482867281556047,0.2540350486306088,107
1354,0.045032216815268256,0.35627937521851616,0.4013115920337844,"Los Angeles, California, US","Malaga, Spain",1_0_108,3.6680356622041665e-05,0.0036384145157110576,0.3526042803461833,108
24,0.04503819559362136,0.14852176189933633,0.19355995749295768,"Los Angeles, California, US","Malaga, Spain",1_0_109,0.0003437616958418335,0.0015306641691161316,0.1466473360343785,109
832,0.04538195728946319,0.29395757969429165,0.33933953698375485,"Los Angeles, California, US","Malaga, Spain",1_0_110,0.0006802079822657292,0.003056604510915007,0.2902207672011112,110
2313,0.046010928526297123,0.49167017927052653,0.5376811077968237,"Los Angeles, California, US","Malaga, Spain",1_0_111,0.00032935858424244097,0.004915543665270494,0.48642527702101385,111
859,0.046340287110539564,0.29594584215591657,0.34228612926645613,"Los Angeles, California, US","Malaga, Spain",1_0_112,0.00013242413745499088,0.0030259748632810303,0.2927874431551809,112
350,0.046417948625180325,0.24429507123826472,0.29071301986344505,"Los Angeles, California, US","Malaga, Spain",1_0_113,0.0006250473403578427,0.0024496979189617793,0.2412203259789453,113
1871,0.04701021902531874,0.4250785381355354,0.4720887571608542,"Los Angeles, California, US","Malaga, Spain",1_0_114,0.001186554655303089,0.004319336958283325,0.4195726465219496,114
601,0.04796818806789576,0.270851079757476,0.3188192678253718,"Los Angeles, California, US","Malaga, Spain",1_0_115,0.0002509582755104295,0.0027324281681064887,0.26786769331385935,115
278,0.04814865126704288,0.2316489319422713,0.2797975832093142,"Los Angeles, California, US","Malaga, Spain",1_0_116,0.0013906534103318366,0.002323548806423528,0.22793472972551615,116
1761,0.04953930467737472,0.40713773917784296,0.4566770438552177,"Los Angeles, California, US","Malaga, Spain",1_0_117,0.00037971976236204213,0.00410573922609536,0.40265228018938604,117
163,0.04986582795112427,0.2089903484509913,0.25885617640211556,"Los Angeles, California, US","Malaga, Spain",1_0_118,0.00013354790731238964,0.002133907084075448,0.2067228934596037,118
80,0.04999425431128148,0.1794423871818443,0.2294366414931258,"Los Angeles, California, US","Malaga, Spain",1_0_119,0.00041518205021645604,0.0017851596005837114,0.17724204553104425,119
1129,0.0503318209946741,0.32098846324312735,0.37132028423780145,"Los Angeles, California, US","Malaga, Spain",1_0_120,0.0009073286894846558,0.003250068954341189,0.3168310655993018,120
3087,0.05107811544343614,0.6077429289460904,0.6588210443895265,"Los Angeles, California, US","Malaga, Spain",1_0_121,0.0008676747870707963,0.006234456621067029,0.6006407975379526,121
111,0.051535452461848374,0.19127022639899124,0.24280567886083962,"Los Angeles, California, US","Malaga, Spain",1_0_122,0.00015689390055392133,0.0019379291027504994,0.18917540339568698,122
30,0.051684247246159935,0.1451252169161089,0.19680946416226885,"Los Angeles, California, US","Malaga, Spain",1_0_123,0.0005429099936229212,0.0014688384924933838,0.1431134684299927,123
57,0.05210856403737865,0.1624660848797315,0.21457464891711014,"Los Angeles, California, US","Malaga, Spain",1_0_124,0.00020293795443702273,0.0016884625801870789,0.1605746843451077,124
1432,0.05229242533011847,0.35738919267234953,0.409681618002468,"Los Angeles, California, US","Malaga, Spain",1_0_125,0.00019602934703551178,0.0036552086583809865,0.35353795466693333,125
557,0.05248845467715398,0.26100712801035125,0.3134955826875052,"Los Angeles, California, US","Malaga, Spain",1_0_126,0.00045677947760114357,0.002716927228480875,0.25783342130426956,126
1502,0.05285991289315386,0.3646184204814632,0.41747833337461704,"Los Angeles, California, US","Malaga, Spain",1_0_127,0.0005406060189203088,0.0037452022905475587,0.36033261217199564,127
1268,0.05329245200942142,0.3355875885952553,0.3888800406046767,"Los Angeles, California, US","Malaga, Spain",1_0_128,8.453734791347839e-05,0.0035198401815478416,0.3319832110657942,128
55,0.0533769893573349,0.15930160813956978,0.21267859749690468,"Los Angeles, California, US","Malaga, Spain",1_0_129,0.00021247156433813058,0.0016128143195532612,0.1574763222556785,129
42,0.05358946092167303,0.15339969378227042,0.20698915470394344,"Los Angeles, California, US","Malaga, Spain",1_0_130,0.0001606282690843827,0.0015620670341143818,0.1516769984790718,130
342,0.05375008919075741,0.23620169368514105,0.28995178287589846,"Los Angeles, California, US","Malaga, Spain",1_0_131,0.0006101686513594051,0.0024138815693121344,0.23317764346446973,131
1068,0.054360257842116816,0.3089604370988339,0.36332069494095076,"Los Angeles, California, US","Malaga, Spain",1_0_132,0.0009772729108983441,0.0031425686423470827,0.3048405955455887,132
9,0.05525458649354224,0.11487651399578379,0.17013110048932603,"Los Angeles, California, US","Malaga, Spain",1_0_133,0.00012029830447374268,0.0011583459163967283,0.11359786977491336,133
12,0.055374884798015986,0.12278969911645439,0.17816458391447038,"Los Angeles, California, US","Malaga, Spain",1_0_134,0.0007791744861893254,0.0012373522243100145,0.1207731724059551,134
155,0.05611208120475076,0.2003180198287745,0.25643010103352526,"Los Angeles, California, US","Malaga, Spain",1_0_135,0.0003245322557544478,0.0020599048283269795,0.19793358274469328,135
2000,0.05643661346050521,0.43235762278447204,0.48879423624497725,"Los Angeles, California, US","Malaga, Spain",1_0_136,0.0003024671557073505,0.004312285331482466,0.42774287029728275,136
240,0.05671613375079252,0.2170025626810455,0.27371869643183805,"Los Angeles, California, US","Malaga, Spain",1_0_137,0.0005627458517288297,0.002134102031522723,0.21430571479779426,137
1202,0.05727887960252135,0.32365842584344934,0.3809373054459707,"Los Angeles, California, US","Malaga, Spain",1_0_138,0.0001806149459128853,0.003274191171286286,0.32020361972625067,138
524,0.05743912576433368,0.25273581383476756,0.31017493959910125,"Los Angeles, California, US","Malaga, Spain",1_0_139,9.076531449050268e-05,0.00259075924567636,0.25005428927460094,139
550,0.0574708143571689,0.2554307114595783,0.3129015258167472,"Los Angeles, California, US","Malaga, Spain",1_0_140,0.0015812018078310425,0.0025826542411433815,0.2512668554106041,140
881,0.05902281218919653,0.28523936139653283,0.34426217358572936,"Los Angeles, California, US","Malaga, Spain",1_0_141,0.0005021447309880578,0.0028938276073209794,0.2818433890582242,141
331,0.05946814200866277,0.22864943994276685,0.2881175819514296,"Los Angeles, California, US","Malaga, Spain",1_0_142,0.00018576516316008707,0.0023448800366876704,0.22611879474291924,142
1087,0.059629833632828436,0.30609554218543394,0.36572537581826237,"Los Angeles, California, US","Malaga, Spain",1_0_143,0.00024399379530340437,0.003055852270834227,0.30279569611929663,143
966,0.059727197728280765,0.2920255883489702,0.35175278607725097,"Los Angeles, California, US","Malaga, Spain",1_0_144,0.00014296914529238897,0.0029629905900854727,0.2889196286135926,144
1511,0.059870166873573154,0.3586266931597266,0.4184968600332998,"Los Angeles, California, US","Malaga, Spain",1_0_145,0.0010933785206840643,0.0036284881995386938,0.3539048264395042,145
1397,0.060817511650377784,0.3441990457988137,0.4050165574491915,"Los Angeles, California, US","Malaga, Spain",1_0_146,0.00023128176000067335,0.0034836699227769373,0.3404840941160365,146
59,0.06093102060898009,0.15471270645403912,0.2156437270630192,"Los Angeles, California, US","Malaga, Spain",1_0_147,8.712763189651362e-05,0.0015196789399901807,0.15310589988215262,147
31,0.06101289529188825,0.13993991610581272,0.20095281139770096,"Los Angeles, California, US","Malaga, Spain",1_0_148,0.0004980445168970699,0.0013799279717974801,0.13806194361711832,148
5,0.06151093980878532,0.08708349745978929,0.1485944372685746,"Los Angeles, California, US","Malaga, Spain",1_0_149,0.00023402164180831575,0.0008580852940120163,0.08599139052396902,149
164,0.061716249672252976,0.1975872383342065,0.25930348800645947,"Los Angeles, California, US","Malaga, Spain",1_0_150,0.00042189525860924365,0.001983134157390126,0.1951822089182073,150
1084,0.06208245691832564,0.3031811143584103,0.3652635712767359,"Los Angeles, California, US","Malaga, Spain",1_0_151,0.00010591216096841188,0.003059957984657978,0.3000152442127843,151
678,0.06218409587499883,0.2645546792832175,0.32673877515821637,"Los Angeles, California, US","Malaga, Spain",1_0_152,0.0004349104664269493,0.0026867042785917584,0.26143306453819914,152
835,0.06243173910142469,0.27704924339538156,0.33948098249680625,"Los Angeles, California, US","Malaga, Spain",1_0_153,0.00037134395277632626,0.002895392477797732,0.27378250696480777,153
582,0.06280308305420101,0.25372094450132165,0.31652402755552267,"Los Angeles, California, US","Malaga, Spain",1_0_154,0.00016529616896604482,0.0025853228955716647,0.2509703254367842,154
564,0.06286270685194414,0.25202752914805493,0.3148902359999991,"Los Angeles, California, US","Malaga, Spain",1_0_155,0.0005985471719853336,0.0025762595434660456,0.2488527224326037,155
408,0.06339447948269906,0.23412476162230145,0.2975192411050005,"Los Angeles, California, US","Malaga, Spain",1_0_156,0.000616795606195375,0.002338658075862293,0.23116930794024404,156
1749,0.06398203711619511,0.3914430019441942,0.4554250390603893,"Los Angeles, California, US","Malaga, Spain",1_0_157,0.0007514019648252462,0.003959628161709311,0.3867319718176599,157
10,0.0646933176895611,0.11053753577243372,0.17523085346199482,"Los Angeles, California, US","Malaga, Spain",1_0_158,0.0008733309113635734,0.0011147283583694226,0.1085494765027008,158
942,0.06546265027228414,0.2842418522825739,0.3497045025548581,"Los Angeles, California, US","Malaga, Spain",1_0_159,0.0006687301018361708,0.002948415010482012,0.2806247071702561,159
