epsilon,time
0.9877058145487703,0.014140392535910361
0.9876752617194562,0.014228516365378531
0.9876447098449028,0.01441997095260951
0.9876141589250809,0.01448902475982453
0.9875836089599601,0.014564507600193666
0.9875530599495109,0.01460689147702109
0.9875225118937033,0.014683615113112036
0.9874919647925076,0.01470557803204497
0.9874614186458939,0.01531998678593679
0.9874308734538323,0.01545095896577195
0.9874003292162931,0.015458159835182395
0.9873697859332464,0.015545012599644555
0.9873392436046623,0.015617350477253551
0.987308702230511,0.01562095171472734
0.9872781618107629,0.015651157087971962
0.987247622345388,0.015669473110048408
0.9872170838343564,0.01580383837117133
0.9871865462776384,0.01583073965295236
0.9871560096752041,0.015862864772497737
0.9871254740270238,0.015876647728072575
0.9870949393330675,0.01590727703613291
0.9870644055933055,0.01591813926485697
0.9870338728077079,0.01612131558363534
0.987003340976245,0.016161948729269328
0.986972810098887,0.016408299346303147
0.9869422801756039,0.016467762444830017
0.9869117512063661,0.016728716497116863
0.9868812231911436,0.016762182139637167
0.9868506961299067,0.01678402033183364
0.9868201700226257,0.017056717734099218
0.9867896448692703,0.017084943097295687
0.9867591206698113,0.017248442101546246
0.9867285974242186,0.017357064991501615
0.9866980751324623,0.01743698202062199
0.9866675537945129,0.017444482236534845
0.9866370334103403,0.01749784587304172
0.9866065139799148,0.017507763333995778
0.9865759955032065,0.017611373813494126
0.9865454779801859,0.01762367072495941
0.9865149614108228,0.01765576928960641
0.9864844457950879,0.017767980677867945
0.9864539311329508,0.017789225772278334
0.986423417424382,0.017896875034017115
0.9863929046693518,0.01790619981480465
0.9863623928678302,0.01803737226904965
0.9863318820197876,0.01811538756010226
0.9863013721251941,0.018132064792335246
0.9862708631840198,0.018167600883920894
0.9862403551962352,0.018266287438944772
0.9862098481618102,0.018347172518901347
0.9861793420807151,0.018409475418797824
0.9861488369529202,0.018489053502817206
0.9861183327783957,0.01850998359057304
0.9860878295571116,0.018523855838970954
0.9860573272890384,0.018557743302966466
0.9860268259741461,0.018577141291337702
0.985996325612405,0.018752271309439877
0.9859658262037854,0.019011668372671753
0.9859353277482574,0.019106576240762525
0.9859048302457913,0.019372477826544506
0.9858743336963571,0.019452434696069682
0.9858438380999254,0.019482188921954486
0.9858133434564659,0.019499708847507343
0.9857828497659493,0.019569316553851
0.9857523570283456,0.019581167101238254
0.9857218652436252,0.019663777069449346
0.985691374411758,0.019682024990535143
0.9856608845327145,0.01981118359678924
0.9856303956064648,0.019833237968557002
0.9855999076329791,0.019894908590609738
0.9855694206122279,0.019932806508124252
0.985538934544181,0.020019301115292876
0.9855084494288089,0.020090417804856646
0.9854779652660818,0.020189973710881163
0.9854474820559698,0.020299613527925076
0.9854169997984433,0.020344729738733445
0.9853865184934725,0.02035488802028431
0.9853560381410276,0.020471576775577753
0.9853255587410787,0.0205709967479639
0.9852950802935964,0.020678053911334166
0.9852646027985504,0.020764514238053977
0.9852341262559114,0.020806382048185773
0.9852036506656495,0.020806396915120512
0.9851731760277349,0.020845048101730487
0.9851427023421379,0.021231121034042465
0.9851122296088287,0.021268235693098637
0.9850817578277774,0.021412400832827763
0.9850512869989545,0.021463579148229595
0.9850208171223301,0.021467294486832603
0.9849903481978745,0.021571745120300464
0.9849598802255578,0.021635431031469265
0.9849294132053504,0.021775149614816833
0.9848989471372225,0.021881230991962184
0.9848684820211444,0.021919686262400994
0.9848380178570862,0.02203879377531936
0.9848075546450185,0.022084565245870758
0.9847770923849112,0.022249531581905808
0.9847466310767344,0.02227011863004885
0.9847161707204589,0.02228482171709341
0.9846857113160545,0.02235724626194536
0.9846552528634916,0.022572188376716068
0.9846247953627407,0.022572377779571558
0.9845943388137716,0.02267516544814412
0.9845638832165549,0.02281866010727936
0.9845334285710606,0.022823115651972883
0.9845029748772594,0.022900191261851877
0.9844725221351209,0.022972529139460872
0.984442070344616,0.02297613037693467
0.9844116195057144,0.023006335750179283
0.9843811696183868,0.023013890046765042
0.9843507206826034,0.023038772157404245
0.9843202726983343,0.023059458144303463
0.9842898256655499,0.02315901703337865
0.9842593795842204,0.02318591831515968
0.9842289344543159,0.023231826390279896
0.984198490275807,0.023232746418103155
0.9841680470486638,0.02326245569834023
0.9841376047728566,0.023517127391476655
0.9841071634483556,0.02352393157977569
0.984076723075131,0.023584311335581528
0.9840462836531534,0.0235927356565655
0.9840158451823929,0.02365112721175645
0.9839854076628196,0.023822941107037338
0.983954971094404,0.023892085003899943
0.9839245354771163,0.023936457602934683
0.9838941008109268,0.02404347015609739
0.9838636670958057,0.02424664311871576
0.9838332343317234,0.024390877038331704
0.9838028025186502,0.024440121759503008
0.9837723716565562,0.024478805241982954
0.9837419417454117,0.024663676673202017
0.9837115127851871,0.024736362283352416
0.9836810847758527,0.024792160682829318
0.9836506577173787,0.02485302453524904
0.9836202316097354,0.024925833892150282
0.9835898064528933,0.024966552475701446
0.9835593822468223,0.02497884938716673
0.983528958991493,0.02500774550339124
0.9834985366868754,0.025010947951813734
0.9834681153329401,0.025078617238162036
0.9834376949296572,0.025245636137863556
0.983407275476997,0.02526137847701197
0.9833768569749299,0.02527910178038386
0.9833464394234261,0.02539255093125697
0.9833160228224561,0.025480395669300798
0.98328560717199,0.025522779546128218
0.983255192471998,0.025573637374845914
0.9832247787224505,0.025614025922112676
0.9831943659233179,0.025621466101152093
0.9831639540745704,0.025642000288571304
0.9831335431761783,0.025681157778046526
0.9831031332281119,0.025702351181108668
0.9830727242303418,0.025727151881675653
0.9830423161828377,0.02573607943286061
0.9830119090855703,0.025764654081005145
0.9829815029385099,0.025818120789287403
0.9829510977416268,0.025844232165024527
0.9829206934948912,0.025865162252780356
0.9828902901982736,0.025912921965173787
0.9828598878517438,0.026010358410764933
0.9828294864552728,0.026133087186471362
0.9827990860088306,0.026379369514179164
0.9827686865123874,0.026486069856222014
0.9827382879659137,0.02672157047252075
0.9827078903693797,0.026727656488751826
0.9826774937227556,0.026774953306128634
0.982647098026012,0.026837367584161807
0.9826167032791192,0.026923962667199323
0.9825863094820473,0.02692449521605832
0.9825559166347666,0.027018955731656667
0.9825255247372476,0.027037203652742467
0.9824951337894606,0.02707783679837646
0.9824647437913759,0.027145020742481332
0.9824343547429638,0.02716636225899656
0.9824039666441946,0.027250087252817058
0.9823735794950387,0.027259864407400223
0.9823431932954662,0.027287985170331572
0.9823128080454478,0.027336940017279217
0.9822824237449534,0.027374479777500196
0.9822520403939538,0.02738053098482025
0.982221657992419,0.027389598459859044
0.9821912765403195,0.02745063880219238
0.9821608960376254,0.027496206899730802
0.9821305164843072,0.027543725171328082
0.9821001378803351,0.027544701733162952
0.9820697602256797,0.027545152373088484
0.9820393835203113,0.027669495173530494
0.9820090077641999,0.027699908400940772
0.9819786329573161,0.02771006668249163
0.9819482590996301,0.027850123146187074
0.9819178861911124,0.027872086065120007
0.9818875142317334,0.028098086741984947
0.9818571432214631,0.028119692900261298
0.981826773160272,0.028211162745620067
0.9817964040481307,0.028314283253548803
0.9817660358850092,0.0283501576093037
0.9817356686708779,0.028380528773876403
0.9817053024057074,0.028428994481105117
0.9816749370894677,0.028792958304749153
0.9816445727221293,0.028818757810436912
0.9816142093036627,0.028915553997410293
0.981583846834038,0.028926923782507784
0.9815534853132257,0.028961076130430686
0.9815231247411961,0.028988496416324443
0.9814927651179195,0.028990609693676585
0.9814624064433664,0.02903642852580793
0.9814320487175069,0.029130328277024154
0.9814016919403117,0.02932330168893247
0.9813713361117508,0.029361967742477187
0.9813409812317948,0.029439743908078086
0.9813106273004139,0.02960471024411313
0.9812802743175786,0.02962480830266071
0.9812499222832591,0.029625297292256166
0.981219571197426,0.029693796593371166
0.9811892210600495,0.02971242492415268
0.9811588718710998,0.02974804067478916
0.9811285236305476,0.02979942105800513
0.981098176338363,0.029920337859114292
0.9810678299945166,0.02992932047357446
0.9810374845989785,0.03001689962298743
0.9810071401517192,0.030098430585266782
0.9809767966527092,0.030162645644559734
0.9809464541019185,0.030184608563492667
0.9809161124993179,0.03033130903914199
0.9808857718448775,0.030353832265205244
0.9808554321385677,0.030361514412386603
0.980825093380359,0.030393950819611566
0.9807947555702217,0.030398150632708884
0.9807644187081259,0.03051419569558597
0.9807340827940424,0.030541096977366997
0.9807037478279415,0.030587005052487216
0.9806734138097933,0.030617634360547555
0.9806430807395684,0.030705730149381136
0.9806127486172372,0.030778924093643405
0.9805824174427701,0.03094791431877282
0.9805520872161372,0.031000515781167456
0.9805217579373091,0.031011221578649727
0.9804914296062562,0.03109932785775177
0.9804611022229489,0.031246618616877615
0.9804307757873575,0.03124726366610727
0.9804004502994522,0.03125433886539617
0.9803701257592039,0.031291636265142
0.9803398021665825,0.03141083255308688
0.9803094795215586,0.03163173962399582
0.9802791578241025,0.031680402307161105
0.9802488370741848,0.03172473392575891
0.9802185172717754,0.03173592534488539
0.9801881984168453,0.031746055700539025
0.9801578805093646,0.03181716718818194
0.9801275635493035,0.03193295565515814
0.9800972475366329,0.03201885533540934
0.9800669324713227,0.03204014355923459
0.9800366183533435,0.03214733934503664
0.9800063051826658,0.03220820319745636
0.9799759929592599,0.03231755963351414
0.9799456816830959,0.03232027312839846
0.9799153713541446,0.03232173113790877
0.9798850619723765,0.03235366771164896
0.9798547535377616,0.03236612661402106
0.9798244460502705,0.03254471555523896
0.9797941395098736,0.032597137932707736
0.9797638339165413,0.032600814800070876
0.9797335292702438,0.03269103768392396
0.9797032255709519,0.032747729593464295
0.9796729228186359,0.03287795820833554
0.9796426210132659,0.032928816037053235
0.9796123201548127,0.03296920458432
0.9795820202432464,0.03297664476335942
0.9795517212785376,0.033042013941221235
0.9795214232606567,0.03308233054388297
0.9794911261895739,0.03309125809506793
0.97946083006526,0.0330916553246705
0.979430534887685,0.03319941082723185
0.9794002406568195,0.03322102131717551
0.979369947372634,0.03325328192409911
0.9793396550350989,0.03326810062738111
0.9793093636441845,0.0333026984446788
0.9792790731998613,0.03330614275722303
0.9792487837020997,0.03331269313097191
0.97921849515087,0.03335230275283763
0.9791882075461429,0.033365537072972254
0.9791579208878887,0.03352466514413794
0.9791276351760776,0.033532628028767206
0.9790973504106801,0.03359553687890873
0.9790670665916671,0.033695439100438894
0.9790367837190084,0.033734548176386485
0.9790065017926748,0.033796021421130557
0.9789762208126365,0.03382064185131793
0.9789459407788641,0.033841227834280146
0.9789156616913279,0.03389201844604179
0.9788853835499985,0.033914541672105045
0.9788551063548463,0.03395466022651137
0.9788248301058415,0.033960035572209446
0.9787945548029547,0.03399764365955431
0.9787642804461564,0.034061557058088054
0.978734007035417,0.034130131968335954
0.9787037345707068,0.034192546246369124
0.9786734630519965,0.03426290564176971
0.9786431924792562,0.03426643955628094
0.9786129228524567,0.034374134393863984
0.9785826541715682,0.034412648938025904
0.9785523864365612,0.03452154092120388
0.978522119647406,0.03460526591502438
0.9784918538040732,0.03461504306960754
0.9784615889065335,0.03469211867948654
0.9784313249547568,0.034735709647027574
0.9784010619487138,0.034773384247709115
0.978370799888375,0.0348058174643997
0.978340538773711,0.03489836107067318
0.9783102786046919,0.0348989038335354
0.9782800193812884,0.03489988039537027
0.9782497611034707,0.03500298949696871
0.9782195037712095,0.035035083492124586
0.9781892473844752,0.035055087063148097
0.9781589919432381,0.03506524534469895
0.9781287374474689,0.03522726472732733
0.9780984838971378,0.03523849011326745
0.9780682312922154,0.03526609917190603
0.9780379796326722,0.03530676510743883
0.9780077289184785,0.03531232519659117
0.977977479149605,0.035440882307946016
0.9779472303260218,0.03545326540419227
0.9779169824476998,0.03561452746709419
0.977886735514609,0.03571980831728913
0.9778564895267202,0.03573570743608373
0.9778262444840038,0.035784173143312434
0.9777960003864302,0.03579289868039942
0.9777657572339697,0.03581486159933236
0.9777355150265932,0.035836824518265295
0.9777052737642707,0.03585878743719823
0.977675033446973,0.03599008438747812
0.9776447940746704,0.03606848837942316
0.9776145556473336,0.036185783365802
0.9775843181649327,0.036186414814277194
0.9775540816274384,0.036251747090823766
0.9775238460348212,0.036316254792638
0.9774936113870514,0.036537354170259224
0.9774633776840995,0.03661209752505847
0.9774331449259362,0.036614959090742805
0.9774029131125319,0.03664903465809545
0.9773726822438569,0.03667848035113979
0.9773424523198818,0.03672808238636676
0.977312223340577,0.03686249453071666
0.9772819953059132,0.03686707725005039
0.9772517682158607,0.036959888906320446
0.9772215420703899,0.036961229297229885
0.9771913168694715,0.03704897525557849
0.9771610926130757,0.03705538054198622
0.9771308693011732,0.03706760358636
0.9771006469337346,0.037073129317849216
0.97707042551073,0.03710321933699648
0.9770402050321303,0.03712840949239285
0.9770099854979057,0.037154599720212456
0.9769797669080268,0.03728449913578178
0.976949549262464,0.03730718510665537
0.9769193325611881,0.037308725400671566
0.9768891168041691,0.03734700695602309
0.976858901991378,0.0374536092474741
0.9768286881227849,0.03750541605707114
0.9767984751983605,0.037517824306767054
0.9767682632180752,0.037529828343625615
0.9767380521818995,0.03753978722569999
0.976707842089804,0.037789051508264976
0.976677632941759,0.03779414984940554
0.9766474247377352,0.03786937435779329
0.9766172174777031,0.03787888738322388
0.976587011161633,0.037972813022754875
0.9765568057894957,0.038089551284962685
0.9765266013612613,0.038134102755850725
0.9764963978769008,0.03813803082387169
0.9764661953363842,0.03835569444337478
0.9764359937396825,0.03836640024085705
0.9764057930867657,0.03845450651995909
0.9763755933776046,0.0384596132404352
0.9763453946121697,0.0384983058135154
0.9763151967904317,0.03853136657689209
0.9762849999123606,0.03854303853239389
0.9762548039779272,0.038565001451326825
0.9762246089871021,0.038595792899024386
0.9761944149398557,0.03860179727908494
0.9761642218361585,0.0386024423283146
0.9761340296759811,0.038646814927349324
0.9761038384592939,0.03876601121529421
0.9760736481860676,0.038790497754774236
0.9760434588562724,0.03887843405313329
0.9760132704698793,0.03889945096103068
0.9759830830268583,0.038915070273455574
0.9759528965271802,0.03903558096936843
0.9759227109708155,0.03907991258796624
0.9758925263577347,0.03917234585038927
0.9758623426879083,0.039204305515282686
0.9758321599613069,0.03921013300313646
0.9758019781779009,0.03935360808729922
0.975771797337661,0.039390529144608916
0.9757416174405575,0.03939532222144192
0.9757114384865611,0.0393975339251651
0.9756812604756423,0.03944162997367798
0.9756510834077715,0.03950251800724397
0.9756209072829194,0.039550793794377925
0.9755907321010565,0.03958772137692305
0.9755605578621533,0.03958818260920136
0.9755303845661804,0.03959782447077905
0.9755002122131081,0.03967273829572147
0.9754700408029072,0.03967545179060579
0.9754398703355481,0.039700119105070875
0.9754097008110014,0.03971818944000754
0.9753795322292376,0.039721305276228386
0.9753493645902273,0.03981245649772357
0.9753191978939408,0.03989989421744628
0.975289032140349,0.03990420222497841
0.9752588673294222,0.03995231659491506
0.9752287034611311,0.03998851950039817
0.9751985405354461,0.04009613132954738
0.975168378552338,0.040102908255671615
0.9751382175117769,0.0401167173125096
0.9751080574137335,0.040252844985632086
0.9750778982581787,0.040387938883849894
0.9750477400450827,0.0403882410221589
0.975017582774416,0.040397192603428556
0.9749874264461493,0.040437509206090294
0.9749572710602533,0.04044643675727526
0.9749271166166983,0.04044987529590484
0.9748969631154549,0.040494123526689324
0.9748668105564938,0.04060846058630643
0.9748366589397854,0.040623279289588435
0.9748065082653002,0.040633838724749016
0.974776358533009,0.04066132141943036
0.9747462097428822,0.040715309127112256
0.9747160618948901,0.040720715735179575
0.9746859149890039,0.04072512283820306
0.9746557690251936,0.04079948143197853
0.9746256240034299,0.04087984380634527
0.9745954799236836,0.040887806690974526
0.9745653367859249,0.040921983587693236
0.9745351945901246,0.04095071554111605
0.9745050533362533,0.0410090001404116
0.9744749130242812,0.04107399567781561
0.9744447736541795,0.04108556842627087
0.9744146352259182,0.04124719710824912
0.9743844977394679,0.04125138909302025
0.9743543611947996,0.041281527936534994
0.9743242255918835,0.0413098388887187
0.9742940909306903,0.04131521423441677
0.9742639572111905,0.041332196702464075
0.9742338244333548,0.04136622944650024
0.9742036925971537,0.041394877849082246
0.9741735617025575,0.04143748159121066
0.9741434317495373,0.04146258419734786
0.9741133027380635,0.04148531063054328
0.9740831746681065,0.04150275420555678
0.974053047539637,0.041523794265486705
0.9740229213526255,0.04152522237812239
0.9739927961070426,0.041525715948097425
0.9739626718028589,0.04153307796560446
0.9739325484400452,0.041547724908576444
0.9739024260185717,0.04161808430397704
0.9738723045384091,0.04162161821848827
0.9738421839995283,0.04162438533902224
0.9738120644018993,0.04165026069186249
0.9737819457454933,0.04166612139388266
0.9737518280302804,0.041729313056071304
0.9737217112562316,0.04174547415609891
0.9736915954233172,0.041819618085425496
0.9736614805315078,0.04187671958341121
0.9736313665807741,0.04190173445363963
0.9736012535710866,0.04192710964775685
0.9735711415024161,0.041960444577231706
0.973541030374733,0.042020322647335004
0.9735109201880079,0.042059662621541885
0.9734808109422114,0.042090888309234895
0.9734507026373143,0.042103747939293695
0.9734205952732868,0.04211796330884619
0.9733904888500998,0.04212571085822663
0.9733603833677238,0.04213992622777913
0.9733302788261295,0.04216099612660703
0.9733001752252874,0.04216606539070968
0.9732700725651682,0.04222060562078317
0.9732399708457423,0.0422550590575776
0.9732098700669806,0.04231294106187725
0.9731797702288534,0.042358168159176035
0.9731496713313315,0.042389592607339696
0.9731195733743854,0.042410265725355424
0.9730894763579857,0.04242042400690627
0.9730593802821031,0.04244531991726607
0.9730292851467083,0.042514563300301005
0.9729991909517718,0.04262127783411336
0.9729690976972639,0.04266194376964616
0.9729390053831558,0.0426675038587985
0.9729089140094178,0.0426830365182855
0.9728788235760204,0.04278963430095337
0.9728487340829345,0.042796060970153336
0.9728186455301305,0.04280821605816965
0.972788557917579,0.042808444066399595
0.9727584712452508,0.04281867477882076
0.9727283855131164,0.04295824333206491
0.9726983007211465,0.042968382024265575
0.9726682168693116,0.04296970612930151
0.9726381339575823,0.04300233938057778
0.9726080519859294,0.043064182503193396
0.9725779709543234,0.04307498697949646
0.972547890862735,0.043171938005754744
0.9725178117111347,0.04321396609940556
0.9724877334994932,0.04342366704163048
0.9724576562277812,0.04344819725398285
0.9724275798959692,0.04354096202800932
0.972397504504028,0.04354159347648452
0.9723674300519279,0.0437185153370517
0.9723373565396398,0.043755409754014145
0.9723072839671344,0.04380531782185506
0.9722772123343821,0.04383828495784256
0.9722471416413537,0.04389253283246655
0.9722170718880198,0.0439672761872658
0.9721870030743509,0.04400421332030277
0.9721569352003178,0.04403365901334712
0.9721268682658911,0.04404961225134985
0.9720968022710414,0.044054832933589125
0.9720667372157393,0.04415493819543488
0.9720366730999556,0.04421767319292399
0.9720066099236608,0.04427601853401206
0.9719765476868257,0.04431640795943721
0.9719464863894206,0.04431788929590824
0.9719164260314165,0.0443851761165488
0.9718863666127839,0.044404153917785814
0.9718563081334934,0.04441055920419354
0.9718262505935158,0.04442278224856733
0.9717961939928216,0.0444583979992038
0.9717661383313814,0.04463967779798911
0.971736083609166,0.0446623637688627
0.9717060298261461,0.04470218561823042
0.9716759769822921,0.0447854437699772
0.9716459250775749,0.04480878790968143
0.971615874111965,0.04486059471927846
0.9715858240854331,0.044870888249196064
0.9715557749979499,0.04489496588790731
0.9715257268494859,0.044926938853400045
0.971495679640012,0.04499819099811047
0.9714656333694986,0.04504150069352366
0.9714355880379166,0.04515746449060692
0.9714055436452366,0.04522455302000061
0.971375500191429,0.04522683080078247
0.9713454576764647,0.04524500202711346
0.9713154161003145,0.045301315395249016
0.9712853754629487,0.04535129972638671
0.9712553357643382,0.045383996890797085
0.9712252970044537,0.045489281418058046
0.9711952591832657,0.04549320948607902
0.9711652223007449,0.04550234921749409
0.9711351863568621,0.045645329133139546
0.9711051513515879,0.045663769797122396
0.9710751172848928,0.04570063563467894
0.9710450841567478,0.0457108731055821
0.9710150519671233,0.04580968518216641
0.97098502071599,0.045853484475722725
0.9709549904033188,0.045877313810073324
0.97092496102908,0.045886545239099415
0.9708949325932447,0.045922059385970625
0.9708649050957832,0.04594822777395091
0.9708348785366664,0.045950971561231714
0.9708048529158649,0.045956975941292263
0.9707748282333494,0.045957620990521926
0.9707448044890906,0.0459698267210318
0.9707147816830591,0.045975608583300326
0.9706847598152256,0.04598139146317593
0.9706547388855609,0.04600199358955665
0.9706247188940356,0.04623361271534061
0.9705946998406202,0.04630597114901168
0.9705646817252856,0.046311069490152235
0.9705346645480026,0.046369153473299396
0.9705046483087417,0.04639220679073905
0.9704746330074735,0.04639580702397059
0.9704446186441689,0.04641019491043686
0.9704146052187985,0.04650412883576452
0.9703845927313329,0.04651895273896472
0.970354581181743,0.046526091754697456
0.9703245705699993,0.04652752451259659
0.9702945608960726,0.0465544418877788
0.9702645521599336,0.046565311665343785
0.9702345443615529,0.04660033386949784
0.9702045375009012,0.04674570780681624
0.9701745315779492,0.046750500883649244
0.9701445265926677,0.04692138686430617
0.9701145225450275,0.046942900039130375
0.970084519434999,0.04694336127140869
0.9700545172625531,0.04695300313298638
0.9700245160276603,0.046954093263799256
0.9699945157302915,0.047012413307843684
0.9699645163704174,0.04703063045281311
0.9699345179480086,0.04704465026185992
0.9699045204630359,0.047076483938435706
0.9698745239154699,0.047167635159930894
0.9698445283052813,0.04722464375757848
0.969814533632441,0.0472550728796536
0.9697845398969196,0.04725938088718573
0.9697545470986878,0.04734369816260549
0.9697245552377162,0.04738477631145515
0.9696945643139756,0.04743198991420227
0.9696645743274367,0.0474513099917547
0.9696345852780703,0.04746757156065245
0.9696045971658471,0.04758532836694814
0.9695746099907377,0.04759506689019262
0.969544623752713,0.04761032165824966
0.9695146384517435,0.047743117546057215
0.9694846540878,0.04774341968436622
0.9694546706608532,0.047792687868297615
0.9694246881708739,0.04780505395811216
0.9693947066178328,0.04781622904126746
0.9693647260017005,0.047989017386956344
0.969334746322448,0.04807255217742703
0.9693047675800456,0.048080301500410386
0.9692747897744644,0.04815526409247904
0.969244812905675,0.04824298535318185
0.9692148369736481,0.048277162249900564
0.9691848619783544,0.04833597972680424
0.9691548879197647,0.04842917434002294
0.9691249147978496,0.04844074708847819
0.96909494261258,0.04851437770970202
0.9690649713639266,0.04860656775522758
0.96903500105186,0.04862975827963706
0.9690050316763511,0.04867039289662409
0.9689750632373704,0.0486873753646714
0.968945095734889,0.048750056511289566
0.9689151291688772,0.04876976462637878
0.9688851635393062,0.048776959610604284
0.9688551988461462,0.04878245262031462
0.9688252350893686,0.048817762859555185
0.9687952722689435,0.04883085855775737
0.9687653103848419,0.0488579328677641
0.9687353494370348,0.04887197813955357
0.9687053894254923,0.04887897292769403
0.9686754303501859,0.048880894610304745
0.9686454722110858,0.04889057221645643
0.9686155150081629,0.048902903570783765
0.968585558741388,0.04893743324787561
0.9685556034107319,0.04896335639802196
0.968525649016165,0.04897326296618436
0.9684956955576585,0.048976796880695596
0.968465743035183,0.04900543935406982
0.9684357914487091,0.049084491718278625
0.9684058407982077,0.04910065281830623
0.9683758910836494,0.049256913115846956
0.9683459423050051,0.04928228830996418
0.9683159944622457,0.0493297224727482
0.9682860475553415,0.049375501309542325
0.9682561015842637,0.049414841283749206
0.9682261565489828,0.04944725464599922
0.9681962124494696,0.04945892660150102
0.9681662692856949,0.04947314197105352
0.9681363270576295,0.04948088952043396
0.9681063857652441,0.04951617478881435
0.9680764454085095,0.04952124405291701
0.9680465059873964,0.04953034610245937
0.9680165675018755,0.04954210087007574
0.9679866299519178,0.04957578428299049
0.9679566933374937,0.04961023771978493
0.9679267576585743,0.049668119724084574
0.9678968229151304,0.049713346821383356
0.9678668891071325,0.049744771269547024
0.9678369562345513,0.04976544438756275
0.967807024297358,0.04981645150623877
0.9677770932955231,0.049848639920472206
0.9677471632290173,0.04986974196250833
0.9677172340978115,0.04993270999888975
0.9676873059018765,0.04997645649632069
0.967657378641183,0.05007543543419451
0.9676274523157017,0.050080807300084504
0.9675975269254034,0.05010223265638278
0.9675676024702591,0.05013971859133257
0.9675376789502393,0.05014003813637627
0.9675077563653149,0.050151239632360664
0.9674778347154567,0.05016339472037698
0.9674479140006355,0.05017385344102808
0.967417994220822,0.05017804542579922
0.9673880753759869,0.050195990800095125
0.9673581574661013,0.0502755967649246
0.9673282404911356,0.05033653772617219
0.9672983244510608,0.050357518042785106
0.9672684093458476,0.050389240530126826
0.967238495175467,0.050394600885475066
0.9672085819398895,0.050419361165400724
0.9671786696390859,0.050430165641703786
0.9671487582730273,0.050524558082497825
0.9671188478416842,0.050527116667962065
0.9670889383450274,0.050580987764829326
0.9670590297830278,0.050686932371155353
0.9670291221556562,0.050724856822195706
0.9669992154628834,0.05080337591619018
0.9669693097046801,0.05085237098486816
0.966939404881017,0.0508909400927855
0.9669095009918652,0.05089677213869184
0.9668795980371954,0.05092324271963894
0.9668496960169782,0.050946978980113966
0.9668197949311846,0.050964273268023934
0.9667898947797853,0.05100964774928963
0.966759995562751,0.0510523671910056
0.9667300972800529,0.05111058841622147
0.9667001999316613,0.0511844234995452
0.9666703035175475,0.05119346362004988
0.9666404080376818,0.05124771149467388
0.9666105134920353,0.051253943889289014
0.9665806198805789,0.05127155113144171
0.966550727203283,0.051294233758637536
0.9665208354601189,0.05132245484947312
0.9664909446510571,0.051358135619733514
0.9664610547760685,0.05135939198251009
0.9664311658351239,0.051412639179600816
0.966401277828194,0.05147690330345621
0.9663713907552498,0.05148530166501227
