,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
891,0.012016991154193501,0.37800757681068065,0.39002456796487417,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_14,0.00019722609556672814,0.0040102439829508615,0.3738001067321633,14
442,0.01220844574142448,0.31938522108302936,0.33159366682445385,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_15,0.00026456742563388605,0.0032205623869530366,0.3159000912704426,15
236,0.01239536626583606,0.26571055206107336,0.2781059183269094,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_16,7.67236360909463e-05,0.0027024575664184526,0.26293137085856416,16
387,0.012472089901927006,0.3051172262776535,0.31758931617958047,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_17,4.334189314310691e-05,0.003044225659785051,0.3020296587247255,17
914,0.012482861872467763,0.37995775347873556,0.39244061535120334,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_18,0.0006279753871326187,0.003893757093717179,0.37543602099788603,18
0,0.01310846157475176,0.07914937673214836,0.09225783830690013,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_19,0.00013097217983515895,0.000796549871533541,0.07822185468077968,19
42,0.013239433754586919,0.16687692607226556,0.18011635982685248,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_20,0.00016999274895539151,0.0018049106824387995,0.16490202264087142,20
786,0.01340942650354231,0.36277274642630325,0.37618217292984557,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_21,0.0001731796784504979,0.0037210640867245018,0.3588785026611286,21
322,0.01343963187678693,0.2903514505696039,0.3037910824463908,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_22,0.0005387429069281333,0.0028908352464266725,0.2869218724162493,22
356,0.013909790372450308,0.29748603226698084,0.31139582263943116,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_23,0.0006627047481983003,0.0029572436303917414,0.2938660838883911,23
516,0.014572495120648609,0.32887082909102533,0.34344332421167395,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_24,0.0007518065712222698,0.003276646553427562,0.3248423759663758,24
852,0.01522545680943696,0.36916730513560114,0.38439276194503813,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_25,0.0007336592610365095,0.003783505100758259,0.36465014077380664,25
339,0.01582584705786462,0.29309802791891654,0.30892387497678114,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_26,0.0005508618890959112,0.0030580423639857946,0.28948912366583496,26
55,0.016312330627785924,0.17448981813620362,0.19080214876398954,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_27,0.001310038197922296,0.0017317839000892917,0.17144799603819214,27
374,0.01759965838560421,0.2967080574631292,0.31430771584873346,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_28,0.0005078694784055246,0.003030999485986057,0.2931691884987379,28
132,0.017878892593671616,0.21554925105298137,0.23342814364665299,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_29,9.9555906024517e-05,0.002216748989306901,0.21323294615765,29
961,0.017978448499696133,0.3810175518842775,0.39899600038397365,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_30,0.0014557111929606528,0.0038369342645846517,0.37572490642673256,30
34,0.019423905820284235,0.15486513004117572,0.17428903586145994,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_31,0.0011832290758100952,0.0015452928315716895,0.15213660813379395,31
980,0.02060713489609433,0.38225513237450115,0.4028622672705955,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_32,0.000826542839677126,0.003833435571331861,0.37759515396349247,32
598,0.021372786124396498,0.3349157150949453,0.35628850121934175,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_33,0.00030777366831841527,0.003384317521144927,0.33122362390548227,33
367,0.021680559792714913,0.29143568738762576,0.3131162471803407,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_34,0.0019075613482016432,0.0028986344960983904,0.28662949154332606,34
954,0.02352455422167558,0.37479336055412404,0.39831791477579964,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_35,0.0017611166372341926,0.003826045412242349,0.3692061985046479,35
114,0.02516900577363522,0.20251232061459015,0.22768132638822536,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_36,0.000469592161366824,0.0019934561387073236,0.20004927231451616,36
350,0.025638597935002044,0.2844091130390922,0.3100477109740943,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_37,2.196291893293359e-05,0.0028640777117695513,0.28152307240839,37
1322,0.025640181184441203,0.4414640335608111,0.4671042147452523,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_38,0.0006371153097915229,0.004541864169992447,0.4362850540810275,38
1405,0.026169003562691372,0.45349199730061474,0.4796610008633061,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_39,0.0005552772778855929,0.0047806418011974924,0.44815607822153203,39
827,0.026581433093564123,0.35359332455717596,0.3801747576507401,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_40,0.00042481896037079026,0.0035861796899640756,0.3495823259068414,40
420,0.0268249033146229,0.3000099483134835,0.3268348516281064,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_41,0.0013174037393973125,0.003039512089917917,0.2956530324841685,41
293,0.028142307054020214,0.2684889269953246,0.2966312340493448,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_42,0.0006466835159622125,0.0027431247820402203,0.2650991186973224,42
137,0.028788990569982426,0.20858588774898731,0.23737487831896975,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_43,0.00326238986060225,0.0020513102518023413,0.2032721876365828,43
6,0.032051380430584676,0.09850262780525795,0.13055400823584262,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_44,0.0007721778503548757,0.001112690409313001,0.09661775954559003,44
327,0.03282355828093955,0.27215175907144573,0.30497531735238526,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_45,0.0006847248251645455,0.002790964362801157,0.2686760698834803,45
1370,0.0335082831061041,0.4409977825137021,0.4745060656198062,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_46,0.0003154778753278742,0.0044404577575071665,0.4362418468808674,46
294,0.03358137346921439,0.2632780379385993,0.2968594114078137,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_47,0.00021519700596862174,0.00270551130489802,0.2603573296277328,47
62,0.03359243375485008,0.16165962200175552,0.1952520557566056,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_48,3.286555223017823e-05,0.0019402173611499877,0.15968653908837535,48
301,0.03360706334312102,0.26476354349937437,0.2983706068424954,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_49,0.00014547089263643176,0.002655131142284153,0.26196294146445404,49
211,0.033622879477620014,0.237712579646036,0.27133545912365603,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_50,0.00016472509756940146,0.002453335720789112,0.23509451882767765,50
170,0.033778559176293084,0.22047003558284756,0.25424859475914063,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_51,0.0011831810992104022,0.0022071916149887408,0.21707966286864858,51
626,0.03486160410666418,0.3251235341697365,0.35998513827640066,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_52,0.0010164219671134692,0.003287348052508661,0.32081976415011465,52
967,0.03587802607377765,0.3643241728862478,0.40020219896002546,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_53,0.0005298190742187153,0.0037152889599725842,0.36007906485205693,53
519,0.036331513321208854,0.307763409216369,0.3440949225375779,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_54,4.573394964823424e-05,0.003166072579885029,0.3045516026868361,54
369,0.036341881218044624,0.2770607725578669,0.3134026537759115,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_55,0.0008882235444483202,0.0028678734622295415,0.27330467555118926,55
790,0.037230104762492944,0.3391662640527838,0.3763963688152767,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_56,0.00014609140324507025,0.003519057612095299,0.3355011150374436,56
491,0.037376196165738014,0.30301947058583995,0.34039566675157795,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_57,0.001042476898187171,0.0030280435576717844,0.29894895012998113,57
61,0.03828259831550429,0.1568954591885344,0.1951780575040387,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_58,0.0007572655663309266,0.0016234400253194153,0.1545147535968842,58
1236,0.03903986388183522,0.4138441508963379,0.45288401477817314,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_59,0.00034858648863281966,0.004326909049120363,0.4091686553585851,59
75,0.03912067149127904,0.16487095776766625,0.2039916292589453,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_60,7.420333950326069e-05,0.001821509410640988,0.16297524501752203,60
155,0.0391547042353152,0.20711964806249186,0.24627435229780706,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_61,0.0001352459151634719,0.002156746583684458,0.20482765556364407,61
1,0.03922595638002563,0.056668798474907744,0.09589475485493337,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_62,2.510260613719506e-05,0.0005748385381324325,0.056068857330638135,62
425,0.03925105898616282,0.2885014518578883,0.3277525108440511,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_63,8.590505510343294e-05,0.002888671886986381,0.28552687491579876,63
922,0.039313697166937354,0.35417938719473174,0.3934930843616691,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_64,0.0001529339990398379,0.00360530741172602,0.3504211457839662,64
474,0.03945459618269763,0.29782696733857716,0.3372815635212748,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_65,0.000454213910648843,0.0030146747272523705,0.29435807870067626,65
1131,0.03990643809766116,0.392589081380113,0.43249551947777415,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_66,2.196291893293706e-05,0.003957694187403705,0.38860942427377665,66
645,0.03991339771595957,0.3216750112253409,0.3615884089413005,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_67,0.00019162436651951748,0.0034722264926317905,0.3180111603661897,67
80,0.03995454017952465,0.16887179884547168,0.20882633902499634,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_68,0.00188354686064017,0.0017998405018455348,0.16518841148298613,68
1471,0.04183808704016482,0.4484060804259472,0.49024416746611205,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_69,0.001963565509570775,0.004536860801139013,0.44190565411523786,69
243,0.0437698662519909,0.23559751245794167,0.27936737870993256,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_70,0.001000348428790182,0.0023481512452708264,0.2322490127838809,70
580,0.04474256805261422,0.30911609296535003,0.35385866101796426,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_71,0.0005469386489145023,0.0032035797931020313,0.30536557452333385,71
472,0.045256046349467415,0.2914643494839183,0.3367203958333857,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_72,0.0024651384382372993,0.0029534468124881386,0.286045764233193,72
43,0.047721184787704714,0.13370239246719662,0.18142357725490132,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_73,0.00016952265749303058,0.001358733103614631,0.13217413670608907,73
298,0.047890707445197744,0.24990200423078462,0.29779271167598237,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_74,9.079502799286265e-05,0.002515932986615701,0.24729527621617628,74
14,0.047928512925191236,0.09250431995387359,0.14043283287906483,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_75,0.0002545627490987967,0.0009510723510870157,0.09129868485368782,75
207,0.04818307567429003,0.221888424580997,0.27007150025528703,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_76,0.0001299571970227592,0.0022018779542805726,0.21955658942969392,76
775,0.04831303287131279,0.3270021772942197,0.3753152101655325,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_77,0.0008684271599140175,0.003348829520051293,0.3227849206142547,77
642,0.0490827085474525,0.31232252997164606,0.36140523851909856,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_78,0.00021064962636524465,0.0031541752646900745,0.30895770508059117,78
1372,0.04920111396841578,0.4256959425906296,0.47489705655904535,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_79,0.0006395820768450994,0.00433875820497391,0.42071760230881117,79
485,0.0497630152403168,0.28911511142362506,0.33887812666394185,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_80,0.0014253106916825714,0.0029561099092554662,0.2847336908226873,80
7,0.05118832593199937,0.08035873165602023,0.1315470575880196,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_81,0.0013130890782664523,0.0008173875379768494,0.07822825503977696,81
72,0.052501415010265826,0.1505589709830898,0.20306038599335563,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_82,2.196291893293706e-05,0.0015616572129488345,0.1489753508512081,82
434,0.052509153646140595,0.27682080822629657,0.3293299618724372,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_83,0.00016678856777198325,0.0028922966350333375,0.2737617230234916,83
436,0.05265624253793174,0.2771392404928647,0.3297954830307964,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_84,0.0005636244980388866,0.002780453552501979,0.27379516244232427,84
1006,0.05318453781649738,0.35440880960824706,0.40759334742474446,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_85,0.0016393183407944142,0.003587575032498225,0.34918191623495465,85
905,0.054823856157291795,0.33627230061380187,0.39109615677109366,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_86,0.00046242304021678476,0.0034250222257038317,0.33238485534788154,86
135,0.055271878499028364,0.1807829264440446,0.23605480494307296,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_87,0.0006732548560296411,0.0018806486777258066,0.17822902291028928,87
21,0.05583700553367231,0.10149604071786954,0.15733304625154185,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_88,0.0002722653795897839,0.0010053651424695258,0.10021841019581032,88
562,0.056109270913262094,0.295215578344517,0.35132484925777907,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_89,0.0004534930792484751,0.0029912074650016054,0.29177087780026717,89
589,0.056475835945308174,0.2986906538638913,0.3551664898091995,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_90,0.00045656713287164225,0.0031337987478219425,0.2951002879831981,90
1134,0.056915100918075334,0.3766128412305609,0.4335279421486362,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_91,0.001388277070020677,0.0038198140699520692,0.37140475009058865,91
680,0.058297620269747136,0.3077911555919688,0.36608877586171595,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_92,0.0019780473927761555,0.003032367611657446,0.30278074058753557,92
527,0.060117440347932954,0.28585451003018225,0.34597195037811523,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_93,0.001023417439475094,0.0028461075647137095,0.2819849850259938,93
19,0.06108416670694308,0.09518353187323106,0.15626769858017414,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_94,7.733701441103857e-05,0.0010354830624863343,0.09407071179633379,94
572,0.06116150372135412,0.29143275781330635,0.35259426153466045,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_95,0.0002775230068414389,0.002980718202219632,0.2881745166042455,95
328,0.061394336832755796,0.24366031116700188,0.3050546479997577,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_96,0.00155061419543117,0.0024790975319857176,0.23963059943958528,96
522,0.06294495102818697,0.28192489897828166,0.34486985000646864,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_97,0.0010974552054793252,0.0029412925489755923,0.27788615122382704,97
1454,0.06397088122774729,0.4233534627827766,0.4873243440105239,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_98,0.00033927321026559765,0.004322998981497711,0.4186911905910135,98
60,0.06431015443801288,0.12920892751543825,0.19351908195345113,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_99,0.00048208202070057493,0.0014362669973130627,0.12729057849742464,99
342,0.06474551903248588,0.24432397465809774,0.3090694936905836,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_100,0.001107318211080996,0.002587427282017097,0.24062922916499993,100
1079,0.06562816508797985,0.3566088202934256,0.42223698538140547,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_101,2.196291893293012e-05,0.0035544577560729473,0.35303239961842015,101
81,0.06563678796162858,0.14456809901073445,0.21020488697236303,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_102,0.0005596356924197632,0.0015088450035734059,0.14249961831474142,102
606,0.06613257715023096,0.29132094456964536,0.3574535217198763,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_103,0.0009071317221672204,0.0029407988160557075,0.2874730140314229,103
215,0.06703970887239818,0.20518087051331768,0.27222057938571587,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_104,0.00047501634770825973,0.0020711250324956395,0.20263472913311403,104
286,0.06751472522010644,0.2256565282290279,0.29317125344913436,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_105,0.00011200706709071917,0.0023005770195495445,0.22324394414238793,105
1057,0.06762673228719716,0.3502272859709041,0.41785401825810126,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_106,0.0008642629649900507,0.003583770774723813,0.34577925223119066,106
216,0.06848093234691799,0.2038399186521347,0.2723208509990527,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_107,0.0006259999655360698,0.002064881235838322,0.20114903745076063,107
113,0.06910693231245406,0.15794863159502961,0.22705556390748366,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_108,2.196291893293012e-05,0.0016219408776288837,0.15630472779846807,108
694,0.0691071537922874,0.2981229281254746,0.36723008191776196,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_109,0.0020720235270926812,0.002993009927008941,0.29305789467137333,109
38,0.07117917731938009,0.10604234311213992,0.17722152043152,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_110,0.000511225593125969,0.0012742947740978922,0.10425682274491613,110
354,0.07169040291250606,0.2392367055596074,0.31092710847211347,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_111,0.0009722668839189791,0.002482684436216195,0.23578175423947242,111
681,0.07266266979642504,0.29378180902756673,0.3664444788239918,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_112,0.0005505834367269535,0.0029411798358545413,0.2902900457549857,112
583,0.07320744750336637,0.28106785737805523,0.3542753048814216,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_113,0.0007878592869349499,0.0028511613357609144,0.2774288367553596,113
1500,0.07397106638934815,0.4206270243805544,0.4945980907699025,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_114,0.000809986484831382,0.004467575061244941,0.41534946283447866,114
932,0.07474594977873657,0.3200249865316794,0.39477093631041593,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_115,0.0012296564021548329,0.00323069716904497,0.31556463296047993,115
221,0.07584679619756843,0.19867016677816315,0.2745169629757316,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_116,0.000500195156141206,0.002042058166721552,0.19612791345530065,116
503,0.0761769607212573,0.26547371283398297,0.34165067355524026,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_117,0.00029137807890661227,0.002741529049224468,0.2624408057058522,117
103,0.07646833880016392,0.1460322289870554,0.22250056778721933,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_118,0.0002103079562837118,0.0014782149739226893,0.1443437060568492,118
33,0.07667864675644763,0.09609712771555935,0.17277577447200698,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_119,0.00030985409366028616,0.0009868060449445201,0.09480046757695464,119
157,0.07698850085010792,0.16968541454399083,0.24667391539409875,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_120,0.002107492980002096,0.0016552149767968217,0.16592270658719213,120
285,0.07899455586011159,0.2140781732177288,0.2930727290778404,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_121,0.001202805874062296,0.002127293461940217,0.21074807388172664,121
251,0.08016238916041277,0.20061027770650233,0.2807726668669151,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_122,0.0005986321752513013,0.002078365124880299,0.19793328040637104,122
378,0.08076102133566407,0.23442565196012258,0.31518667329578665,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_123,0.0010632191217248982,0.0023807293690271164,0.23098170346937086,123
98,0.08182424045738897,0.1382128231640266,0.22003706362141556,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_124,0.0005240659373451639,0.0015362234545245935,0.13615253377215691,124
1139,0.082292296048521,0.35184712949783675,0.43413942554635776,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_125,0.0005167943959574067,0.0035626593848097072,0.34776767571707007,125
182,0.08269543327874693,0.17690683497455892,0.25960226825330585,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_126,0.0008116183757318901,0.0017638555148042192,0.17433136108402308,126
501,0.08350705165447882,0.2579128819923088,0.3414199336467876,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_127,0.00024070357149795496,0.0026325551842654414,0.2550396232365458,127
351,0.08373816616055263,0.22633609725139792,0.31007426341195055,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_128,0.0003149860777230118,0.002269936698960816,0.2237511744747143,128
64,0.0839996272277061,0.11380309370809549,0.1978027209358016,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_129,0.00011039120791839219,0.0011229466961737056,0.11256975580400355,129
44,0.08411001843562449,0.09740641451625667,0.18151643295188116,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_130,0.00092014554442163,0.00101209742284814,0.095474171548987,130
111,0.08503016398004612,0.14049814769103003,0.22552831167107615,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_131,0.0011451874194148004,0.001465689039023039,0.13788727123259228,131
1059,0.08617535139946092,0.3319678848280774,0.4181432362275383,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_132,0.0005047868680914808,0.003465435278380122,0.3279976626816063,132
826,0.08663956287261322,0.2935088374128198,0.380148400285433,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_133,0.0001874218263456795,0.0029405981838855166,0.29038081740258903,133
368,0.08673623407186223,0.2265023083596784,0.31323854243154065,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_134,0.0003331429663342156,0.002321197992535317,0.22384796740080914,134
392,0.0869694332913174,0.23205331006957736,0.31902274336089476,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_135,0.0001697943992044898,0.0023543982765549844,0.2295291173938181,135
239,0.0871098563415502,0.1918521782669714,0.2789620346085216,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_136,0.00020619678514821604,0.0019411107607752622,0.18970487072104805,136
37,0.08731605312669842,0.08946070850873812,0.17677676163543654,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_137,0.0013663049254759446,0.0009211643947648106,0.0871732391884975,137
1512,0.08868235805217436,0.4080746089676823,0.4967569670198566,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_138,0.00036977790909453745,0.004134746885058899,0.4035700841735294,138
660,0.08884606597881442,0.2746618171279345,0.363507883106749,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_139,8.203316467113309e-05,0.0027969117531206557,0.2717828722101431,139
174,0.08891080468619812,0.16625012136370268,0.2551609260499008,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_140,0.00038463805310090526,0.0017270126792138902,0.16413847063138826,140
177,0.08929213226604694,0.16725348666440382,0.25654561893045075,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_141,0.00012857843272873204,0.001707935128624684,0.16541697310305062,141
885,0.08942071069877568,0.29925158361089343,0.3886722943096691,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_142,0.00019782639943984048,0.0030544283288172435,0.29599932888263697,142
167,0.08957772371948222,0.16375487040633877,0.253332594125821,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_143,0.0010511072816354744,0.0016056077921022278,0.16109815533260124,143
1181,0.0906288310011177,0.35140995918892554,0.4420387901900432,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_144,7.811963388654197e-05,0.00354791096480266,0.34778392859023666,144
1488,0.09068806885366852,0.402498919449097,0.4931869883027655,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_145,0.0004473219945977519,0.004088987822385829,0.3979626096321141,145
1468,0.09104523149214072,0.3983545945152401,0.4893998260073808,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_146,0.00019168331974676878,0.004099737095758567,0.3940631740997355,146
156,0.09113648087031144,0.15521327203115828,0.2463497529014697,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_147,0.00043253479078055046,0.0016295099314920525,0.1531512273088859,147
