epsilon,time
0.9877058145487703,0.01495824686217505
0.9876752617194562,0.014964752440955006
0.9876447098449028,0.014971347166688428
0.9876141589250809,0.014980209781107983
0.9875836089599601,0.015458159835182395
0.9875530599495109,0.015566975518577488
0.9875225118937033,0.015594618534999804
0.9874919647925076,0.015725590714834963
0.9874614186458939,0.01575859590674312
0.9874308734538323,0.01583073965295236
0.9874003292162931,0.015895583463790355
0.9873697859332464,0.01591813926485697
0.9873392436046623,0.015925788837034972
0.987308702230511,0.016000880327796046
0.9872781618107629,0.016078470120234344
0.987247622345388,0.016395947332698352
0.9872170838343564,0.016408299346303147
0.9871865462776384,0.016432359470564338
0.9871560096752041,0.016467762444830017
0.9871254740270238,0.01653168462951625
0.9870949393330675,0.016762182139637167
0.9870644055933055,0.01681861329004454
0.9870338728077079,0.01683121408858778
0.987003340976245,0.017056717734099218
0.986972810098887,0.01705865208089665
0.9869422801756039,0.01706333144829192
0.9869117512063661,0.017084943097295687
0.9868812231911436,0.01709098093360522
0.9868506961299067,0.017180669883808675
0.9868201700226257,0.017297232861173413
0.9867896448692703,0.01744448223653484
0.9867591206698113,0.017507763333995778
0.9867285974242186,0.017517291593436082
0.9866980751324623,0.01759832145687171
0.9866675537945129,0.017711613769685004
0.9866370334103403,0.01790619981480465
0.9866065139799148,0.017990594648793358
0.9865759955032065,0.0180765490403164
0.9865454779801859,0.01818121682899581
0.9865149614108228,0.018189947744729495
0.9864844457950879,0.01824995817967794
0.9864539311329508,0.018312004018112664
0.986423417424382,0.018390019309165274
0.9863929046693518,0.018410183080085622
0.9863623928678302,0.01851880597004099
0.9863318820197876,0.018535780384033532
0.9863013721251941,0.01855812576419506
0.9862708631840198,0.018608589740934774
0.9862403551962352,0.018798487588033968
0.9862098481618102,0.01882570694291289
0.9861793420807151,0.01905861601255649
0.9861488369529202,0.019155986901138164
0.9861183327783957,0.0192287962580394
0.9860878295571116,0.01929356969874113
0.9860573272890384,0.019381207989825535
0.9860268259741461,0.019499708847507343
0.985996325612405,0.019581167101238254
0.9859658262037854,0.019663777069449346
0.9859353277482574,0.019749916844451272
0.9859048302457913,0.01993280650812425
0.9858743336963571,0.020085815345852253
0.9858438380999254,0.020250659854288387
0.9858133434564659,0.02035488802028431
0.9857828497659493,0.02036504955391966
0.9857523570283456,0.020464605459944177
0.9857218652436252,0.020471576775577753
0.985691374411758,0.0205709967479639
0.9856608845327145,0.020614175674609055
0.9856303956064648,0.020806382048185773
0.9855999076329791,0.021005115414397472
0.9855694206122279,0.021007589124939587
0.985538934544181,0.021050494699115227
0.9855084494288089,0.021231121034042465
0.9854779652660818,0.021240241919184454
0.9854474820559698,0.021500080203719258
0.9854169997984433,0.021571745120300464
0.9853865184934725,0.02191006278053228
0.9853560381410276,0.02200511360966434
0.9853255587410787,0.022236701888291424
0.9852950802935964,0.022278321817479248
0.9852646027985504,0.02228482171709341
0.9852341262559114,0.022313425524382372
0.9852036506656495,0.022617414821434645
0.9851731760277349,0.022657312176657056
0.9851427023421379,0.022801624014346964
0.9851122296088287,0.02280717410774569
0.9850817578277774,0.022813338497389715
0.9850512869989545,0.022823115651972883
0.9850208171223301,0.02292215418078481
0.9849903481978745,0.022949797197207127
0.9849598802255578,0.023020067755188243
0.9849294132053504,0.023059458144303463
0.9848989471372225,0.023093291856342374
0.9848684820211444,0.02318591831515968
0.9848380178570862,0.02321152234241922
0.9848075546450185,0.023232746418103155
0.9847770923849112,0.023280967499242293
0.9847466310767344,0.023433648782441665
0.9847161707204589,0.02349712942185468
0.9846857113160545,0.023751125994905673
0.9846552528634916,0.023763478008510468
0.9846247953627407,0.02378753813277166
0.9845943388137716,0.02380612483226431
0.9845638832165549,0.023858943084644542
0.9845334285710606,0.024017915856665593
0.9845029748772594,0.024166716752962957
0.9844725221351209,0.02417379195225186
0.984442070344616,0.0241863927507951
0.9844116195057144,0.02418666559987861
0.9843811696183868,0.024242510355581656
0.9843507206826034,0.024275515547489815
0.9843202726983343,0.02441189639630654
0.9842898256655499,0.024412503104537048
0.9842593795842204,0.02444615959581254
0.9842289344543159,0.024478805241982954
0.984198490275807,0.02448470575320778
0.9841680470486638,0.02451779996854274
0.9841376047728566,0.024535848546015995
0.9841071634483556,0.024794295448270436
0.984076723075131,0.024799660898742158
0.9840462836531534,0.0248629419962031
0.9840158451823929,0.024984682085576713
0.9839854076628196,0.025032102913411167
0.983954971094404,0.025078617238162036
0.9839245354771163,0.02527910178038386
0.9838941008109268,0.02543147637936761
0.9838636670958057,0.025487243454542566
0.9838332343317234,0.02553639549120313
0.9838028025186502,0.025575571721643348
0.9837723716565562,0.025614025922112676
0.9837419417454117,0.025652309430515795
0.9837115127851871,0.025667182680319985
0.9836810847758527,0.025681157778046526
0.9836506577173787,0.02574519797137259
0.9836202316097354,0.025765361742292943
0.9835898064528933,0.02581415250192011
0.9835593822468223,0.025913304426402377
0.983528958991493,0.026010358410764933
0.9834985366868754,0.026010711181923624
0.9834681153329401,0.026115241097618404
0.9834376949296572,0.02615366625024129
0.983407275476997,0.026180885605120212
0.9833768569749299,0.0262285334104317
0.9833464394234261,0.02641379467476381
0.9833160228224561,0.02642311945555134
0.98328560717199,0.026486069856222014
0.983255192471998,0.026507514289540048
0.9832247787224505,0.026583974920246722
0.9831943659233179,0.02659346868106309
0.9831639540745704,0.026706867385476195
0.9831335431761783,0.026736386652032852
0.9831031332281119,0.026774953306128634
0.9830727242303418,0.0267939950173727
0.9830423161828377,0.02680109212222484
0.9830119090855703,0.026854887509714664
0.9829815029385099,0.026889665152838495
0.9829510977416268,0.026923962667199323
0.9829206934948912,0.02728798517033157
0.9828902901982736,0.027440994008059574
0.9828598878517438,0.027655162733883264
0.9828294864552728,0.027669495173530494
0.9827990860088306,0.02771006668249163
0.9827686865123874,0.027819784122151497
0.9827382879659137,0.02798519475648069
0.9827078903693797,0.028080936701946925
0.9826774937227556,0.028124754895250088
0.982647098026012,0.02814671781418302
0.9826167032791192,0.028161560710393094
0.9825863094820473,0.02818069671019604
0.9825559166347666,0.028211162745620067
0.9825255247372476,0.028360294076604793
0.9824951337894606,0.028362767787146907
0.9824647437913759,0.028428994481105117
0.9824343547429638,0.028512191366520872
0.9824039666441946,0.028586299696249786
0.9823735794950387,0.028595420581391775
0.9823431932954662,0.028655160522939416
0.9823128080454478,0.028855258865926575
0.9822824237449534,0.028881969194666356
0.9822520403939538,0.028926923782507784
0.982221657992419,0.028988496416324443
0.9821912765403195,0.029067590053812167
0.9821608960376254,0.029082663585975135
0.9821305164843072,0.029087916388710597
0.9821001378803351,0.0292652414427396
0.9820697602256797,0.029266096877264024
0.9820393835203113,0.029311060274870945
0.9820090077641999,0.02962480830266071
0.9819786329573161,0.02963350047968657
0.9819482590996301,0.02964000037930073
0.9819178861911124,0.029668604186589693
0.9818875142317334,0.029972593483641966
0.9818571432214631,0.03015680267655428
0.981826773160272,0.030162645644559734
0.9817964040481307,0.030168517159597036
0.9817660358850092,0.030178294314180204
0.9817356686708779,0.030184608563492667
0.9817053024057074,0.030304975859414447
0.9816749370894677,0.030414636806510784
0.9816445727221293,0.030448470518549695
0.9816142093036627,0.030461882229024545
0.981583846834038,0.030566701004626537
0.9815534853132257,0.030628464014268258
0.9815231247411961,0.030636146161449614
0.9814927651179195,0.030721649074041988
0.9814624064433664,0.030788827444648986
0.9814320487175069,0.03081133802424544
0.9814016919403117,0.031106304657112994
0.9813713361117508,0.03111865667071779
0.9813409812317948,0.03114271679497898
0.9813106273004139,0.03116130349447163
0.9812802743175786,0.031174231817403752
0.9812499222832591,0.031275147530230474
0.981219571197426,0.03134185559114662
0.9811892210600495,0.031373094518872914
0.9811588718710998,0.03152897061445918
0.9811285236305476,0.03153698739593494
0.981098176338363,0.031630694209697136
0.9810678299945166,0.03163173962399582
0.9810374845989785,0.03173592534488539
0.9810071401517192,0.03181716718818194
0.9809767966527092,0.031839884415415104
0.9809464541019185,0.03187297863075006
0.9809161124993179,0.031962062108251255
0.9808857718448775,0.03197764078818723
0.9808554321385677,0.03201404906260137
0.980825093380359,0.03204085122052239
0.9807947555702217,0.032138588713519906
0.9807644187081259,0.032149474110477756
0.9807340827940424,0.03215483956094948
0.9807037478279415,0.03215612998829158
0.9806734138097933,0.03221812065841042
0.9806430807395684,0.03237586272539124
0.9806127486172372,0.03243729301162471
0.9805824174427701,0.03258226862535589
0.9805520872161372,0.03268363639370965
0.9805217579373091,0.03270358524062531
0.9804914296062562,0.03275942999632835
0.9804611022229489,0.032786655041574936
0.9804307757873575,0.032842422116749884
0.9804004502994522,0.03289157415341045
0.9803701257592039,0.032929422745283744
0.9803398021665825,0.03299572488272965
0.9803094795215586,0.033007488092723115
0.9802791578241025,0.033022361342527305
0.9802488370741848,0.03310037663357991
0.9802185172717754,0.033165154631067936
0.9801881984168453,0.0332684830886097
0.9801578805093646,0.0333026984446788
0.9801275635493035,0.033365537072972254
0.9800972475366329,0.03339005734382942
0.9800669324713227,0.033470419759825724
0.9800366183533435,0.0335016017263234
0.9800063051826658,0.03350884491244861
0.9799759929592599,0.03359553687890873
0.9799456816830959,0.03371648348628902
0.9799153713541446,0.03376897333697113
0.9798850619723765,0.033796021421130557
0.9798547535377616,0.03384124851842933
0.9798244460502705,0.03386269295174737
0.9797941395098736,0.03393915358245404
0.9797638339165413,0.033960035572209446
0.9797335292702438,0.033985556160721075
0.9797032255709519,0.03399764365955431
0.9796729228186359,0.034061557058088054
0.9796426210132659,0.034062046047683515
0.9796123201548127,0.03409156531424017
0.9795820202432464,0.034092491362390044
0.9795517212785376,0.034130131968335954
0.9795214232606567,0.03413094556285937
0.9794911261895739,0.03415627078443216
0.97946083006526,0.03421006617192199
0.979430534887685,0.03421807319475588
0.9794002406568195,0.03427914132940664
0.979369947372634,0.034331072142666806
0.9793396550350989,0.03443705018862254
0.9793093636441845,0.034527630822670324
0.9792790731998613,0.03453753739083272
0.9792487837020997,0.03459939439998708
0.97921849515087,0.03464316383253889
0.9791882075461429,0.03464476888125277
0.9791579208878887,0.0347454530511784
0.9791276351760776,0.034773384247709115
0.9790973504106801,0.03486178917447923
0.9790670665916671,0.03494003909629804
0.9790367837190084,0.035010341396090584
0.9790065017926748,0.03502467383573782
0.9789762208126365,0.03511038832180978
0.9789459407788641,0.03517496278435882
0.9789156616913279,0.0353097152411876
0.9788853835499985,0.0353109146581194
0.9788551063548463,0.03534037341868801
0.9788248301058415,0.035358153064204575
0.9787945548029547,0.035436115364154246
0.9787642804461564,0.03550189647639034
0.978734007035417,0.035566341407827384
0.9787037345707068,0.035644880352842453
0.9786734630519965,0.035715472738812114
0.9786431924792562,0.03571683939519138
0.9786129228524567,0.03571794644935423
0.9785826541715682,0.035867370028728196
0.9785523864365612,0.035915489857530174
0.978522119647406,0.03599444006635215
0.9784918538040732,0.03606753042946244
0.9784615889065335,0.03608949334839537
0.9784313249547568,0.03611145626732831
0.9784010619487138,0.03613341918626124
0.978370799888375,0.03617267410031273
0.978340538773711,0.036185783365802
0.9783102786046919,0.036210437528133896
0.9782800193812884,0.03623714785687368
0.9782497611034707,0.03624808296187141
0.9782195037712095,0.036253915943609286
0.9781892473844752,0.03626471613654113
0.9781589919432381,0.03626508686994709
0.9781287374474689,0.03628210244471511
0.9780984838971378,0.03644309505091792
0.9780682312922154,0.03645378379240965
0.9780379796326722,0.03661209752505847
0.9780077289184785,0.03662042010494692
0.977977479149605,0.03664167453599679
0.9779472303260218,0.03669012628474023
0.9779169824476998,0.036697616350942736
0.977886735514609,0.03684219048285598
0.9778564895267202,0.036885293387051724
0.9778262444840038,0.03694591412185181
0.9777960003864302,0.03705538054198622
0.9777657572339697,0.03712840949239285
0.9777355150265932,0.03717208016368611
0.9777052737642707,0.037308725400671566
0.977675033446973,0.03734776106691223
0.9776447940746704,0.03750541605707113
0.9776145556473336,0.03750549990415636
0.9775843181649327,0.037523695821804356
0.9775540816274384,0.037584509694558864
0.9775238460348212,0.03766015452162177
0.9774936113870514,0.03779414984940554
0.9774633776840995,0.037803649180757015
0.9774331449259362,0.037817060891231866
0.9774029131125319,0.03782797991561764
0.9773726822438569,0.03790618368792659
0.9773424523198818,0.038125706421260994
0.977312223340577,0.0381440061068563
0.9772819953059132,0.03816651668645276
0.9772517682158607,0.03818552382733639
0.9772215420703899,0.03831634069875183
0.9771913168694715,0.038364183034025695
0.9771610926130757,0.03839678432763679
0.9771308693011732,0.03846148331932032
0.9771006469337346,0.0384978954571863
0.97707042551073,0.03851648215667895
0.9770402050321303,0.038593019539859504
0.9770099854979057,0.03872827318108024
0.9769797669080268,0.0388176702814569
0.976949549262464,0.03883963320038984
0.9769193325611881,0.03889216605814226
0.9768891168041691,0.03898691828620314
0.976858901991378,0.03914538365501495
0.9768286881227849,0.03922815729295739
0.9767984751983605,0.039504652772685084
0.9767682632180752,0.039571345578950715
0.9767380521818995,0.03957746212958632
0.976707842089804,0.03960602765820946
0.976677632941759,0.03969115145815045
0.9766474247377352,0.039716261722740995
0.9766172174777031,0.03971818944000754
0.976587011161633,0.03973104138759856
0.9765568057894957,0.03974766341354674
0.9765266013612613,0.03979206717097718
0.9764963978769008,0.03979247167383203
0.9764661953363842,0.03986235312598606
0.9764359937396825,0.03987286411958159
0.9764057930867657,0.03993744728756321
0.9763755933776046,0.03998851950039817
0.9763453946121697,0.03999197296451847
0.9763151967904317,0.04013818242997681
0.9762849999123606,0.040197600778957204
0.9762548039779272,0.04026104563895053
0.9762246089871021,0.04036266675493044
0.9761944149398557,0.04041267819093666
0.9761642218361585,0.04052033329327526
0.9761340296759811,0.04062253212122934
0.9761038384592939,0.04062470583959889
0.9760736481860676,0.04065787710688612
0.9760434588562724,0.040671759201696175
0.9760132704698793,0.040720715735179575
0.9759830830268583,0.04074523600603674
0.9759528965271802,0.04076875527575234
0.9759227109708155,0.04082559842203305
0.9758925263577347,0.04085678038853073
0.9758623426879083,0.04095071554111605
0.9758321599613069,0.041019420033284376
0.9758019781779009,0.04108556842627087
0.975771797337661,0.04110404932449421
0.9757416174405575,0.04112415199917846
0.9757114384865611,0.04119642718063665
0.9756812604756423,0.04120055603445635
0.9756510834077715,0.04122050488137201
0.9756209072829194,0.04127634963707505
0.9755907321010565,0.041285830874320036
0.9755605578621533,0.04129433224466137
0.9755303845661804,0.04130357468232164
0.9755002122131081,0.04131812433138918
0.9754700408029072,0.04134619538642881
0.9754398703355481,0.04135282232176163
0.9754097008110014,0.04141722470989084
0.9753795322292376,0.04144634238603044
0.9753493645902273,0.04148531063054328
0.9753191978939408,0.041486124225066694
0.975289032140349,0.041501497792982074
0.9752588673294222,0.04151264452347635
0.9752287034611311,0.04152602084208326
0.9751985405354461,0.04153307796560446
0.975168378552338,0.041539280983274
0.9751382175117769,0.04156524483412931
0.9751080574137335,0.041586559833762395
0.9750778982581787,0.04159303654276617
0.9750477400450827,0.04160682845152709
0.975017582774416,0.04163364254243402
0.9749874264461493,0.04163431999161396
0.9749572710602533,0.04164086119556325
0.9749271166166983,0.04168625080487413
0.9748969631154549,0.04171211334027368
0.9748668105564938,0.041737215946410874
0.9748366589397854,0.041792228850829866
0.9748065082653002,0.0417998541271854
0.974776358533009,0.04189271605304004
0.9747462097428822,0.04194075314294568
0.9747160618948901,0.041950167966710125
0.9746859149890039,0.0419545730621944
0.9746557690251936,0.04199096221704156
0.9746256240034299,0.04199834249474622
0.9745954799236836,0.0419999475434601
0.9745653367859249,0.04201751631531585
0.9745351945901246,0.04202576455319531
0.9745050533362533,0.04212856290991644
0.9744749130242812,0.04219097933575962
0.9744447736541795,0.04221696783668655
0.9744146352259182,0.04222060562078317
0.9743844977394679,0.04225380964665921
0.9743543611947996,0.042295217758505366
0.9743242255918835,0.04231294106187725
0.9742940909306903,0.04239259505790921
0.9742639572111905,0.04241455797684214
0.9742338244333548,0.04244069713977269
0.9742036925971537,0.04246556698401711
0.9741735617025575,0.04252357244010086
0.9741434317495373,0.04253014144656614
0.9741133027380635,0.04257847669883476
0.9740831746681065,0.04260941100313674
0.974053047539637,0.0426830365182855
0.9740229213526255,0.04271858452914737
0.9739927961070426,0.042734992835502576
0.9739626718028589,0.04280821605816965
0.9739325484400452,0.04286410133193334
0.9739024260185717,0.042921520070034705
0.9738723045384091,0.042968382024265575
0.9738421839995283,0.04304455046341702
0.9738120644018993,0.04307201805739871
0.9737819457454933,0.0430729038121028
0.9737518280302804,0.043073125111561555
0.9737217112562316,0.043226690421798816
0.9736915954233172,0.043262372691925094
0.9736614805315078,0.04334961872855947
0.9736313665807741,0.04342270909166976
0.9736012535710866,0.04349551844857101
0.9735711415024161,0.04352785276252005
0.973541030374733,0.04356832780547225
0.9735109201880079,0.043592326519081
0.9734808109422114,0.0436006621194213
0.9734507026373143,0.043619894798748456
0.9734205952732868,0.0437185153370517
0.9733904888500998,0.0437363862516543
0.9733603833677238,0.043808962454616976
0.9733302788261295,0.04382663488193431
0.9733001752252874,0.04383828495784256
0.9732700725651682,0.04397559876715424
0.9732399708457423,0.04399685319820411
0.9732098700669806,0.044045304946947555
0.9731797702288534,0.044052795013150056
0.9731496713313315,0.04406409249276306
0.9731195733743854,0.04415493819543488
0.9730894763579857,0.04419736914506331
0.9730593802821031,0.04431788929590824
0.9730292851467083,0.04432424400041286
0.9729991909517718,0.0443842896694749
0.9729690976972639,0.044514690528686826
0.9729390053831558,0.044650338827007946
0.9729089140094178,0.04466390406287889
0.9728788235760204,0.04477083558435599
0.9728487340829345,0.044791971634908403
0.9728186455301305,0.04493968835676619
0.972788557917579,0.044977934116790644
0.9727584712452508,0.045015333183829095
0.9727283855131164,0.04512901716580517
0.9726983007211465,0.045149328511612866
0.9726682168693116,0.045158827842964336
0.9726381339575823,0.045261362350133914
0.9726080519859294,0.045306759449551454
0.9725779709543234,0.0453129005972109
0.972547890862735,0.04535129972638671
0.9725178117111347,0.045462833762598506
0.9724877334994932,0.04547442365491323
0.9724576562277812,0.045480885083468314
0.9724275798959692,0.04549918476906362
0.972397504504028,0.04550234921749409
0.9723674300519279,0.04552169534866009
0.9723373565396398,0.045540702489543713
0.9723072839671344,0.045572300182732915
0.9722772123343821,0.04565942781462943
0.9722471416413537,0.04567151936095916
0.9722170718880198,0.045688999804432806
0.9721870030743509,0.04575196298984412
0.9721569352003178,0.045816661981527645
0.9721268682658911,0.04585307411939363
0.9720968022710414,0.04586468070765893
0.9720667372157393,0.045877313810073324
0.9720366730999556,0.04594819820206683
0.9720066099236608,0.04602233569781783
0.9719765476868257,0.046172848943664226
0.9719464863894206,0.04619481186259716
0.9719164260314165,0.04624734472034958
0.9718863666127839,0.04625602321223894
0.9718563081334934,0.04634489955636434
0.9718262505935158,0.04641019491043686
0.9717961939928216,0.04641367190820626
0.9717661383313814,0.04650056231722227
0.971736083609166,0.04650412883576452
0.9717060298261461,0.046526091754697456
0.9716759769822921,0.0465544418877788
0.9716459250775749,0.04681719513386167
0.971615874111965,0.04688110267477239
0.9715858240854331,0.04692138686430617
0.9715557749979499,0.04692652424115804
0.9715257268494859,0.04704633012035777
0.971495679640012,0.04709317301923173
0.9714656333694986,0.04710284207575406
0.9714355880379166,0.04711978527371284
0.9714055436452366,0.04721753178819338
0.971375500191429,0.04722804278178891
0.9713454576764647,0.047228725012862266
0.9713154161003145,0.047334929620343615
0.9712853754629487,0.04734369816260549
0.9712553357643382,0.0473471516267258
0.9712252970044537,0.04738477631145515
0.9711952591832657,0.04739964147740791
0.9711652223007449,0.047410559828309176
0.9711351863568621,0.04749622300032725
0.9711051513515879,0.047552779441164525
0.9710751172848928,0.04756132035254948
0.9710450841567478,0.04759506689019262
0.9710150519671233,0.047616224301157854
0.97098502071599,0.0477230485928587
0.9709549904033188,0.04774220330971546
0.97092496102908,0.047745076933704084
0.9708949325932447,0.04776785685314399
0.9708649050957832,0.04787551195548258
0.9708348785366664,0.047909132020663464
0.9708048529158649,0.04796174028310358
0.9707748282333494,0.04797771078343667
0.9707448044890906,0.04801305576909344
0.9707147816830591,0.048026937863903496
0.9706847598152256,0.04806656115124879
0.9706547388855609,0.04807255217742703
0.9706247188940356,0.04812393393795966
0.9705946998406202,0.04816820553126949
0.9705646817252856,0.048196743294860914
0.9705346645480026,0.04821195905073805
0.9705046483087417,0.04823318136348769
0.9704746330074735,0.0482750337132699
0.9704446186441689,0.04827543702168955
0.9704146052187985,0.048305894203323374
0.9703845927313329,0.04830898681172388
0.970354581181743,0.04833597972680424
0.9703245705699993,0.04834325510996333
0.9702945608960726,0.04846646881398906
0.9702645521599336,0.04855160584284397
0.9702345443615529,0.04857070723673482
0.9702045375009012,0.04857568354357933
0.9701745315779492,0.04865875334452897
0.9701445265926677,0.0486733029935965
0.9701145225450275,0.04870137404863613
0.970084519434999,0.048776959610604284
0.9700545172625531,0.04879906191833031
0.9700245160276603,0.04880152104823776
0.9699945157302915,0.0488404892927506
0.9699645163704174,0.048841302887274014
0.9699345179480086,0.048913298649651854
0.9699045204630359,0.04892042349633663
0.9698745239154699,0.0489482152049735
0.9698445283052813,0.04896200711373441
0.969814533632441,0.04898949865382128
0.9697845398969196,0.04906729200248101
0.9697545470986878,0.04914740751303719
0.9697245552377162,0.049155032789392726
0.9696945643139756,0.0492789598616336
0.9696645743274367,0.04930975172440172
0.9696345852780703,0.049346140879248886
0.9696045971658471,0.049353521156953545
0.9695746099907377,0.04938094321540264
0.969544623752713,0.04946069580985524
0.9695146384517435,0.04948374157212376
0.9694846540878,0.04953034610245937
0.9694546706608532,0.049572146498893875
0.9694246881708739,0.04957855483673235
0.9693947066178328,0.049602488067017565
0.9693647260017005,0.049609705170925916
0.969334746322448,0.04962510820678892
0.9693047675800456,0.049668119724084574
0.9692747897744644,0.04969819856989921
0.969244812905675,0.049703568566121445
0.9692148369736481,0.04971747567520304
0.9691848619783544,0.04974777372011653
0.9691548879197647,0.049788048481814055
0.9691249147978496,0.049793269277821746
0.96909494261258,0.0498438172837017
0.9690649713639266,0.04988532010877346
0.96903500105186,0.04989916637873824
0.9690050316763511,0.049933655361042086
0.9689750632373704,0.04993909797292143
0.968945095734889,0.050029564164223043
0.9689151291688772,0.05004294048282996
0.9688851635393062,0.0500562006240207
0.9688551988461462,0.05007376319135469
0.9688252350893686,0.05008090232695987
0.9687952722689435,0.050090171497709904
0.9687653103848419,0.05013971859133257
0.9687353494370348,0.05015778083630995
0.9687053894254923,0.05016339472037698
0.9686754303501859,0.05020734174795276
0.9686454722110858,0.05021927999414066
0.9686155150081629,0.05025413558715758
0.968585558741388,0.050276698732242026
0.9685556034107319,0.05031406256550067
0.968525649016165,0.050323560686472896
0.9684956955576585,0.050335193933453336
0.968465743035183,0.050376864405445795
0.9684357914487091,0.05039972912562435
0.9684058407982077,0.05041466988543929
0.9683758910836494,0.050427196719606035
0.9683459423050051,0.05042808247431012
0.9683159944622457,0.050428303773768876
0.9682860475553415,0.05045767278369238
0.9682561015842637,0.050581869084006144
0.9682261565489828,0.050617551354132415
0.9681962124494696,0.05066923263453808
0.9681662692856949,0.050686932371155353
0.9681363270576295,0.05070110884406451
0.9681063857652441,0.05071776318455963
0.9680764454085095,0.050724856822195706
0.9680465059873964,0.050737525261529866
0.9680165675018755,0.05077072928740591
0.9679866299519178,0.050783601237481615
0.9679566933374937,0.05079918983156084
0.9679267576585743,0.05085069711077834
0.9678968229151304,0.0508909400927855
0.9678668891071325,0.05093147761758884
0.9678369562345513,0.05094750518128832
0.967807024297358,0.05097507346095578
0.9677770932955231,0.05099119064320614
0.9677471632290173,0.05101860524948535
0.9677172340978115,0.051067461113137855
0.9676873059018765,0.051092609002643494
0.967657378641183,0.05112633064388344
0.9676274523157017,0.05118181354414163
0.9675975269254034,0.05121517783499564
0.9675676024702591,0.05132534950028452
0.9675376789502393,0.05133077742936156
0.9675077563653149,0.05135203186041143
0.9674778347154567,0.051400483609154876
0.9674479140006355,0.05140797367535738
0.967417994220822,0.051424841217312674
0.9673880753759869,0.05143093896707983
0.9673581574661013,0.05143431732119379
0.9673282404911356,0.05147402497150497
0.9672983244510608,0.0515101168576422
0.9672684093458476,0.051552547807270636
0.967238495175467,0.051568865507700554
0.9672085819398895,0.05157195248753882
0.9671786696390859,0.05162727055814859
0.9671487582730273,0.051679422662620184
0.9671188478416842,0.051687270928663834
0.9670889383450274,0.05177266845763785
0.9670590297830278,0.05179067071648659
0.9670291221556562,0.051869869190894154
0.9669992154628834,0.05192269514523302
0.9669693097046801,0.05201908272508621
0.966939404881017,0.05203181564561996
0.9669095009918652,0.052054462996806994
0.9668795980371954,0.0522003263601025
0.9668496960169782,0.052235434977798395
0.9668197949311846,0.05224917220056485
0.9667898947797853,0.05232588209536367
0.966759995562751,0.05233311277899797
0.9667300972800529,0.05236863439406669
0.9667001999316613,0.0524062194343664
0.9666703035175475,0.05243809416254
0.9666404080376818,0.052470301340826614
0.9666105134920353,0.05248419582801249
0.9665806198805789,0.052504507173820186
0.966550727203283,0.05266193811175878
0.9665208354601189,0.05281801242480583
0.9664909446510571,0.05282960231712055
0.9664610547760685,0.05283480893665494
0.9664311658351239,0.052836063745675635
0.966401277828194,0.052854363431270944
0.9663713907552498,0.052895881151751034
