,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
1477,0.013239433754586919,0.49071671236552095,0.5039561461201079,"Los Angeles, California, US","Malaga, Spain",1_0_20,0.00021969974778611456,0.004929019575401815,0.4855679930423333,20
417,0.01340942650354231,0.3327698534448788,0.3461792799484211,"Los Angeles, California, US","Malaga, Spain",1_0_21,0.00014884951945816176,0.0034104706918358903,0.329210533233585,21
1105,0.01343963187678693,0.42506125724832533,0.43850088912511226,"Los Angeles, California, US","Malaga, Spain",1_0_22,0.0004883321139866701,0.004290566976251153,0.42028235815808784,22
104,0.013909790372450308,0.25645320115660586,0.2703629915290562,"Los Angeles, California, US","Malaga, Spain",1_0_23,0.0008656866904728552,0.002624054129055468,0.2529634603370776,23
815,0.014572495120648609,0.3852606204612761,0.39983311558192475,"Los Angeles, California, US","Malaga, Spain",1_0_24,0.0006529616887883515,0.00396227654208846,0.3806453822303996,24
1141,0.01522545680943696,0.4289782797449401,0.44420373655437706,"Los Angeles, California, US","Malaga, Spain",1_0_25,0.000681915154102028,0.004364551785594627,0.4239318128052437,25
10,0.01582584705786462,0.16037607878384916,0.1762019258417138,"Los Angeles, California, US","Malaga, Spain",1_0_26,0.00048648356992130395,0.0016329287447826796,0.1582566664691452,26
131,0.016312330627785924,0.26531815548522425,0.28163048611301017,"Los Angeles, California, US","Malaga, Spain",1_0_27,0.0012873277578182851,0.002634366364280601,0.2613964613631255,27
559,0.01759965838560421,0.34907611239827147,0.3666757707838757,"Los Angeles, California, US","Malaga, Spain",1_0_28,0.00029514361552187424,0.0035615259181378867,0.3452194428646121,28
530,0.017878892593671616,0.34622238052369914,0.3641012731173707,"Los Angeles, California, US","Malaga, Spain",1_0_29,0.0001288338042583874,0.003538803024994288,0.34255474369444666,29
249,0.017978448499696133,0.3018826149653773,0.3198610634650735,"Los Angeles, California, US","Malaga, Spain",1_0_30,0.0015446509482098317,0.0030877829578721478,0.29725018105929557,30
574,0.019423905820284235,0.34942880213571426,0.3688527079559985,"Los Angeles, California, US","Malaga, Spain",1_0_31,0.0013058224213796168,0.0035730683872352144,0.34454991132709967,31
309,0.02060713489609433,0.3098931543935634,0.33050028928965774,"Los Angeles, California, US","Malaga, Spain",1_0_32,0.000765651228302168,0.0031636731814729284,0.3059638299837886,32
455,0.021372786124396498,0.33119951642670636,0.35257230255110283,"Los Angeles, California, US","Malaga, Spain",1_0_33,0.00033641614113391963,0.0033061765313987285,0.32755692375417395,33
82,0.021680559792714913,0.24039175100457275,0.26207231079728766,"Los Angeles, California, US","Malaga, Spain",1_0_34,0.0018439944289606672,0.0024579191747170323,0.23608983740089515,34
12,0.02352455422167558,0.1604058686926679,0.18393042291434347,"Los Angeles, California, US","Malaga, Spain",1_0_35,0.0016444515519596394,0.0015911547799125154,0.15717026236079587,35
884,0.02516900577363522,0.3836437859777086,0.40881279175134383,"Los Angeles, California, US","Malaga, Spain",1_0_36,0.000469592161366824,0.0038439543932546247,0.37933023942308747,36
156,0.025638597935002044,0.26748575197748403,0.2931243499124861,"Los Angeles, California, US","Malaga, Spain",1_0_37,2.196291893293359e-05,0.002680478461612595,0.2647833105969387,37
125,0.025640181184441203,0.2528047817677256,0.2784449629521668,"Los Angeles, California, US","Malaga, Spain",1_0_38,0.000528822378250169,0.002593931079929902,0.2496820283095457,38
111,0.026169003562691372,0.24693222212611543,0.2731012256888068,"Los Angeles, California, US","Malaga, Spain",1_0_39,0.0004769757683288321,0.0025117138613391203,0.24394353249644757,39
34,0.026581433093564123,0.20492050179361163,0.23150193488717574,"Los Angeles, California, US","Malaga, Spain",1_0_40,0.00034802726302073095,0.0020495335548049204,0.2025229409757861,40
834,0.0268249033146229,0.37458016212141654,0.40140506543603943,"Los Angeles, California, US","Malaga, Spain",1_0_41,0.0013174037393973125,0.0038489745233404276,0.36941378385867896,41
211,0.028142307054020214,0.28244139691378023,0.31058370396780044,"Los Angeles, California, US","Malaga, Spain",1_0_42,0.0006466835159622125,0.0028413285172392442,0.278953384880579,42
108,0.028788990569982426,0.24291319818007379,0.2717021887500562,"Los Angeles, California, US","Malaga, Spain",1_0_43,0.0033182809324950498,0.002382097060147086,0.23721282018743178,43
690,0.032051380430584676,0.35059467723531135,0.38264605766589604,"Los Angeles, California, US","Malaga, Spain",1_0_44,0.0008776798914060177,0.0035898789266161297,0.3461271184172893,44
153,0.03282355828093955,0.2594792358905844,0.29230279417152394,"Los Angeles, California, US","Malaga, Spain",1_0_45,0.0006847248251645455,0.0025949091162328006,0.2561996019491873,45
256,0.0335082831061041,0.2878913907632312,0.3213996738693353,"Los Angeles, California, US","Malaga, Spain",1_0_46,7.309036311028971e-05,0.003045338116798574,0.28477296228332244,46
13,0.03358137346921439,0.15413672579172766,0.18771809926094205,"Los Angeles, California, US","Malaga, Spain",1_0_47,0.0001124973955259484,0.0016241066372495968,0.15240012175895223,47
56,0.03359243375485008,0.21729909811261633,0.25089153186746643,"Los Angeles, California, US","Malaga, Spain",1_0_48,0.00031589994869977295,0.002278488735731105,0.21470470942818548,48
863,0.03360706334312102,0.3717945485205039,0.40540161186362494,"Los Angeles, California, US","Malaga, Spain",1_0_49,6.538380373886932e-05,0.003977192519990183,0.367751972196775,49
1162,0.033622879477620014,0.4140499631818146,0.4476728426594346,"Los Angeles, California, US","Malaga, Spain",1_0_50,0.000175307430995017,0.0042596920922777426,0.4096149636585421,50
590,0.033778559176293084,0.336859483337262,0.3706380425135551,"Los Angeles, California, US","Malaga, Spain",1_0_51,0.0011815319616125322,0.003400960579352875,0.33227699079629686,51
301,0.03486160410666418,0.2952583751524717,0.3301199792591359,"Los Angeles, California, US","Malaga, Spain",1_0_52,0.0010164219671134692,0.0030000785488999626,0.29124187463645856,52
409,0.03587802607377765,0.30962732905051316,0.3455053551242908,"Los Angeles, California, US","Malaga, Spain",1_0_53,0.00052206944287779,0.003129573900408391,0.3059756857072274,53
88,0.036331513321208854,0.2275337807160072,0.26386529403721604,"Los Angeles, California, US","Malaga, Spain",1_0_54,2.196291893293706e-05,0.002298605767818481,0.22521321202925604,54
118,0.036341881218044624,0.23970299573228662,0.27604487695033125,"Los Angeles, California, US","Malaga, Spain",1_0_55,0.0008882235444483202,0.002435406163805354,0.2363793660240331,55
220,0.037230104762492944,0.27458235902880396,0.3118124637912969,"Los Angeles, California, US","Malaga, Spain",1_0_56,0.00014609140324507025,0.0029893622944097927,0.2714469053311494,56
248,0.037376196165738014,0.28241205794243424,0.31978825410817224,"Los Angeles, California, US","Malaga, Spain",1_0_57,0.0009064021497662764,0.002827608239916912,0.2786780475527513,57
649,0.03828259831550429,0.3401366357775429,0.3784192340930472,"Los Angeles, California, US","Malaga, Spain",1_0_58,0.000902796826982237,0.0034899625709085337,0.3357438763796524,58
48,0.03903986388183522,0.20460946341075045,0.24364932729258568,"Los Angeles, California, US","Malaga, Spain",1_0_59,8.080760944382398e-05,0.002046085666805483,0.20248257013450136,59
663,0.03912067149127904,0.3409683061197148,0.3800889776109938,"Los Angeles, California, US","Malaga, Spain",1_0_60,3.4032744036162355e-05,0.0034581549524326715,0.3374761184232463,60
421,0.0391547042353152,0.30751019549615527,0.34666489973147047,"Los Angeles, California, US","Malaga, Spain",1_0_61,0.00013215109971986133,0.0031360736415988657,0.30424197075483683,61
73,0.03922595638002563,0.21803772833894275,0.2572636847189684,"Los Angeles, California, US","Malaga, Spain",1_0_62,2.510260613719506e-05,0.002193577077226277,0.21581904865557938,62
1054,0.03925105898616282,0.3922687811568148,0.4315198401429776,"Los Angeles, California, US","Malaga, Spain",1_0_63,6.263818077453104e-05,0.003974747393316799,0.3882313955827238,63
101,0.039313697166937354,0.23091075739011066,0.270224454557048,"Los Angeles, California, US","Malaga, Spain",1_0_64,0.00019663502720373288,0.0022902043659615485,0.2284239179969456,64
938,0.03945459618269763,0.3751656350237345,0.41462023120643215,"Los Angeles, California, US","Malaga, Spain",1_0_65,0.0005810642228759599,0.0038461346223333196,0.3707384361785256,65
1175,0.03990643809766116,0.40959132435218687,0.449497762449848,"Los Angeles, California, US","Malaga, Spain",1_0_66,4.672474791968945e-05,0.004127293251910052,0.4054173063523575,66
6,0.03991339771595957,0.10694747785200077,0.14686087556796035,"Los Angeles, California, US","Malaga, Spain",1_0_67,0.00010213093253103739,0.0010860918083788846,0.10575925511109087,67
459,0.03995454017952465,0.31283310242899764,0.3527876426085223,"Los Angeles, California, US","Malaga, Spain",1_0_68,0.001966029439729164,0.003202087088029105,0.30766498590123975,68
1456,0.04183808704016482,0.45950097611198454,0.5013390631521494,"Los Angeles, California, US","Malaga, Spain",1_0_69,0.001995910076837963,0.004646108570523078,0.45285895746462373,69
1251,0.0437698662519909,0.41986495176454014,0.46363481801653106,"Los Angeles, California, US","Malaga, Spain",1_0_70,0.0010013214776880691,0.00421468960913626,0.4146489406777161,70
135,0.04474256805261422,0.23808012571816217,0.2828226937707764,"Los Angeles, California, US","Malaga, Spain",1_0_71,0.0005795872525317103,0.0024259575795797217,0.23507458088605096,71
217,0.045256046349467415,0.2662481413938829,0.3115041877433503,"Los Angeles, California, US","Malaga, Spain",1_0_72,0.0025205414403829396,0.002728031068466548,0.26099956888503373,72
1095,0.047721184787704714,0.3896388696629554,0.4373600544506601,"Los Angeles, California, US","Malaga, Spain",1_0_73,0.00016952265749303058,0.003992275593984155,0.38547707141147863,73
61,0.047890707445197744,0.2054425251803672,0.25333323262556495,"Los Angeles, California, US","Malaga, Spain",1_0_74,3.7805479993491264e-05,0.002036244941626794,0.20336847475874714,74
1078,0.047928512925191236,0.386762097854064,0.43469061077925525,"Los Angeles, California, US","Malaga, Spain",1_0_75,0.0002545627490987967,0.003997910027744212,0.3825096250772211,75
269,0.04818307567429003,0.27677835049987426,0.3249614261741643,"Los Angeles, California, US","Malaga, Spain",1_0_76,0.0001299571970227592,0.0027739913441691484,0.2738744019586827,76
598,0.04831303287131279,0.3236001212782113,0.3719131541495241,"Los Angeles, California, US","Malaga, Spain",1_0_77,0.0007818764214119062,0.0034059311260441834,0.3194123137307555,77
226,0.0490827085474525,0.26426268449580503,0.31334539304325754,"Los Angeles, California, US","Malaga, Spain",1_0_78,0.000157645064392975,0.0028054560595102696,0.261299583371902,78
1080,0.04920111396841578,0.38610544906889244,0.4353065630373082,"Los Angeles, California, US","Malaga, Spain",1_0_79,0.0005619012719010191,0.003950085335497274,0.3815934624614944,79
8,0.0497630152403168,0.1262647284459002,0.176027743686217,"Los Angeles, California, US","Malaga, Spain",1_0_80,0.0014253106916825714,0.0012822824409890186,0.12355713531322864,80
622,0.05118832593199937,0.3235115044527096,0.374699830384709,"Los Angeles, California, US","Malaga, Spain",1_0_81,0.0013337070908441967,0.0032679658522371162,0.31890983150962854,81
117,0.052501415010265826,0.22305054162674,0.2755519566370058,"Los Angeles, California, US","Malaga, Spain",1_0_82,8.712763189652056e-05,0.002250184200638886,0.2207132297942048,82
576,0.052509153646140595,0.31655096457089305,0.36906011821703366,"Los Angeles, California, US","Malaga, Spain",1_0_83,0.00021162646535433094,0.0032518728549101395,0.31308746525062875,83
24,0.05265624253793174,0.15471413366722864,0.20737037620516038,"Los Angeles, California, US","Malaga, Spain",1_0_84,0.0005569194595296395,0.0015578002688456498,0.1525994139388535,84
283,0.05318453781649738,0.2745812971035045,0.3277658349200019,"Los Angeles, California, US","Malaga, Spain",1_0_85,0.0018170416747128396,0.002755144534331548,0.27000911089446045,85
928,0.054823856157291795,0.35808404952762235,0.41290790568491414,"Los Angeles, California, US","Malaga, Spain",1_0_86,0.0005094562111242137,0.003636845451636704,0.3539377478648616,86
68,0.055271878499028364,0.2010923341470715,0.2563642126460999,"Los Angeles, California, US","Malaga, Spain",1_0_87,0.000565127034643946,0.0020879742607920917,0.19843923285163573,87
1134,0.05583700553367231,0.3872719157697056,0.4431089213033779,"Los Angeles, California, US","Malaga, Spain",1_0_88,0.0003982314334540077,0.0038908901674700974,0.3829827941687819,88
182,0.056109270913262094,0.24617004861669187,0.30227931952995396,"Los Angeles, California, US","Malaga, Spain",1_0_89,0.0003665650320460803,0.0024459870365295504,0.24335749654811653,89
618,0.056475835945308174,0.3179285140435453,0.37440434998885347,"Los Angeles, California, US","Malaga, Spain",1_0_90,0.0005202951808178854,0.003200432393519263,0.31420778646920844,90
853,0.056915100918075334,0.3474637420494346,0.4043788429675099,"Los Angeles, California, US","Malaga, Spain",1_0_91,0.0013825193516718015,0.0035764346533151154,0.34250478804444795,91
682,0.058297620269747136,0.3233507101798527,0.3816483304495998,"Los Angeles, California, US","Malaga, Spain",1_0_92,0.0018198200781858187,0.0032561368966226756,0.31827475320504434,92
19,0.060117440347932954,0.13937332572444328,0.19949076607237623,"Los Angeles, California, US","Malaga, Spain",1_0_93,0.0009667263590101283,0.0013922320601519361,0.1370143673052813,93
1024,0.06108416670694308,0.3660572940537197,0.42714146076066273,"Los Angeles, California, US","Malaga, Spain",1_0_94,7.733701441103857e-05,0.0037525764091114033,0.3622273806301975,94
1213,0.06116150372135412,0.3956590276743321,0.45682053139568624,"Los Angeles, California, US","Malaga, Spain",1_0_95,0.0002957647758049173,0.004024054107632828,0.39133920879089457,95
1173,0.061394336832755796,0.38779255451642614,0.44918689134918194,"Los Angeles, California, US","Malaga, Spain",1_0_96,0.00155061419543117,0.003943745394624245,0.38229819492637107,96
628,0.06294495102818697,0.31232753365403537,0.37527248468222235,"Los Angeles, California, US","Malaga, Spain",1_0_97,0.0011500217476990704,0.0031714668705710046,0.30800604503576573,97
1138,0.06397088122774729,0.379999062737996,0.4439699439657433,"Los Angeles, California, US","Malaga, Spain",1_0_98,0.0003670018635762856,0.003824921855957308,0.37580713901846263,98
102,0.06431015443801288,0.20597270598487807,0.27028286042289096,"Los Angeles, California, US","Malaga, Spain",1_0_99,0.00043536459447299225,0.002119454444417962,0.2034178869459874,99
1082,0.06474551903248588,0.37063385336172355,0.43537937239420943,"Los Angeles, California, US","Malaga, Spain",1_0_100,0.0009435806916765349,0.0037585222180324474,0.3659317504520149,100
280,0.06562816508797985,0.2617935354332236,0.32742170052120345,"Los Angeles, California, US","Malaga, Spain",1_0_101,2.196291893293012e-05,0.002636481297212664,0.2591350912170783,101
586,0.06563678796162858,0.30448360664846436,0.37012039461009294,"Los Angeles, California, US","Malaga, Spain",1_0_102,0.0005167030316496346,0.0030269539004869226,0.30093994971632815,102
768,0.06613257715023096,0.3281931541693677,0.39432573131959864,"Los Angeles, California, US","Malaga, Spain",1_0_103,0.0009649803318606542,0.0033316334703486746,0.3238965403671587,103
170,0.06703970887239818,0.23157691574775102,0.2986166246201492,"Los Angeles, California, US","Malaga, Spain",1_0_104,0.00047501634770825973,0.0024209372244356803,0.22868096217560727,104
113,0.06751472522010644,0.20647974533281158,0.27399447055291803,"Los Angeles, California, US","Malaga, Spain",1_0_105,0.0001369610164887458,0.0021442789088556287,0.20419850540746734,105
381,0.06762673228719716,0.2741140958524297,0.34174082813962686,"Los Angeles, California, US","Malaga, Spain",1_0_106,0.0010793144096774704,0.002743666506566618,0.27029111493618596,106
177,0.06848093234691799,0.23148678434079523,0.2999677166877132,"Los Angeles, California, US","Malaga, Spain",1_0_107,0.0007343873106324533,0.002363956022282285,0.2283884410078807,107
985,0.06910693231245406,0.352376646305411,0.42148357861786506,"Los Angeles, California, US","Malaga, Spain",1_0_108,2.196291893293012e-05,0.0035428531262579094,0.3488118302602205,108
201,0.0691071537922874,0.23912500489136998,0.3082321586836574,"Los Angeles, California, US","Malaga, Spain",1_0_109,0.0020720235270926812,0.0024070789922341408,0.23464590237204344,109
452,0.07117917731938009,0.2811743198620483,0.3523534971814284,"Los Angeles, California, US","Malaga, Spain",1_0_110,0.0005564690831973834,0.0028347702540248224,0.2777830805248264,110
4,0.07169040291250606,0.06264455298404273,0.13433495589654879,"Los Angeles, California, US","Malaga, Spain",1_0_111,0.0009722668839189791,0.0006296748004891491,0.06104261129963464,111
124,0.07266266979642504,0.20530102611352252,0.2779636959099476,"Los Angeles, California, US","Malaga, Spain",1_0_112,0.0005447777069413351,0.0021280763673406076,0.20262817203924083,112
641,0.07320744750336637,0.3042256228492602,0.3774330703526266,"Los Angeles, California, US","Malaga, Spain",1_0_113,0.0008099953523519055,0.0031165590241501373,0.30029906847275845,113
23,0.07397106638934815,0.13334753459069357,0.20731860098004173,"Los Angeles, California, US","Malaga, Spain",1_0_114,0.0007748833893884144,0.0013196669091857167,0.1312529842921196,114
25,0.07474594977873657,0.1326698009076895,0.2074157506864261,"Los Angeles, California, US","Malaga, Spain",1_0_115,0.0011095581672756344,0.001354789728613777,0.13020545301180014,115
512,0.07584679619756843,0.28596221372864555,0.361809009926214,"Los Angeles, California, US","Malaga, Spain",1_0_116,0.00043107395525836256,0.002910792555321956,0.28262034721806506,116
1191,0.0761769607212573,0.37671193394046987,0.45288889466172716,"Los Angeles, California, US","Malaga, Spain",1_0_117,0.0002999155579596624,0.0038066567539002884,0.3726053616286103,117
181,0.07646833880016392,0.2255642389846652,0.3020325777848291,"Los Angeles, California, US","Malaga, Spain",1_0_118,0.000303859452317784,0.002274633690771537,0.22298574584157618,118
338,0.07667864675644763,0.2586327077799385,0.33531135453638616,"Los Angeles, California, US","Malaga, Spain",1_0_119,0.00032631744902887616,0.0026746502916672704,0.2556317400392428,119
161,0.07698850085010792,0.2191000096044282,0.2960885104545361,"Los Angeles, California, US","Malaga, Spain",1_0_120,0.002006055010003671,0.0021791094988562617,0.21491484509556855,120
304,0.07899455586011159,0.2512161723615557,0.3302107282216673,"Los Angeles, California, US","Malaga, Spain",1_0_121,0.001318917456889196,0.0025215666524344444,0.24737568825223233,121
385,0.08016238916041277,0.2626330533246541,0.3427954424850669,"Los Angeles, California, US","Malaga, Spain",1_0_122,0.0006067317980249509,0.00265568674695524,0.25937063477967415,122
532,0.08076102133566407,0.2834382218537338,0.3641992431893979,"Los Angeles, California, US","Malaga, Spain",1_0_123,0.0011611865242009828,0.002841492692483662,0.2794355426370495,123
647,0.08182424045738897,0.2964207383718652,0.3782449788292542,"Los Angeles, California, US","Malaga, Spain",1_0_124,0.0004680555911320272,0.003151062017204836,0.29280162076352856,124
33,0.082292296048521,0.14834301125075194,0.23063530729927295,"Los Angeles, California, US","Malaga, Spain",1_0_125,0.0004211029638038627,0.0015037799776407084,0.14641812830930745,125
105,0.08269543327874693,0.18777880239999203,0.27047423567873896,"Los Angeles, California, US","Malaga, Spain",1_0_126,0.0008116183757318901,0.001883478755451558,0.18508370526880885,126
215,0.08350705165447882,0.22754970065663427,0.31105675231111307,"Los Angeles, California, US","Malaga, Spain",1_0_127,0.00023829741695972906,0.0023179915971924853,0.22499341164248232,127
234,0.08373816616055263,0.23114147705165977,0.3148796432122124,"Los Angeles, California, US","Malaga, Spain",1_0_128,0.000284529992099658,0.0024346965061968536,0.22842225055336343,128
580,0.0839996272277061,0.2854134514182921,0.3694130786459982,"Los Angeles, California, US","Malaga, Spain",1_0_129,0.00023475274192064077,0.0029099528588570436,0.2822687458175149,129
42,0.08411001843562449,0.15483157579296886,0.23894159422859335,"Los Angeles, California, US","Malaga, Spain",1_0_130,0.000975623731854891,0.0015232471244922992,0.1523327049366218,130
544,0.08503016398004612,0.2803210161774623,0.36535118015750845,"Los Angeles, California, US","Malaga, Spain",1_0_131,0.0011719315233776617,0.002811403152245493,0.2763376815018394,131
171,0.08617535139946092,0.21262862613991673,0.29880397753937765,"Los Angeles, California, US","Malaga, Spain",1_0_132,0.0004715109497721026,0.0021665534298817503,0.20999056176026318,132
317,0.08663956287261322,0.24563433322326708,0.3322738960958803,"Los Angeles, California, US","Malaga, Spain",1_0_133,9.667119924901268e-05,0.0025116789094142967,0.24302598311460416,133
128,0.08673623407186223,0.19229720762804256,0.2790334416999048,"Los Angeles, California, US","Malaga, Spain",1_0_134,0.00023984341914676244,0.0018936705683968104,0.19016369364049937,134
184,0.0869694332913174,0.21659811955470593,0.3035675528460233,"Los Angeles, California, US","Malaga, Spain",1_0_135,0.00015353776922809315,0.0021648139091421346,0.21427976787633604,135
205,0.0871098563415502,0.22219463556565505,0.30930449190720527,"Los Angeles, California, US","Malaga, Spain",1_0_136,0.00020619678514821604,0.0022476672924917262,0.2197407714880153,136
1178,0.08731605312669842,0.36235908280814066,0.4496751359348391,"Los Angeles, California, US","Malaga, Spain",1_0_137,0.0013663049254759446,0.003624679870436396,0.35736809801222874,137
164,0.08868235805217436,0.2080505706074964,0.29673292865967077,"Los Angeles, California, US","Malaga, Spain",1_0_138,0.0001903305565895963,0.002086958366171267,0.20577328168473577,138
1171,0.08884606597881442,0.36017392076902044,0.44901998674783483,"Los Angeles, California, US","Malaga, Spain",1_0_139,6.473870738370191e-05,0.003667959099631334,0.35644122296200575,139
43,0.08891080468619812,0.15056191301014482,0.23947271769634293,"Los Angeles, California, US","Malaga, Spain",1_0_140,0.0003813275798488225,0.0015051852529807592,0.1486754001773154,140
408,0.08929213226604694,0.25604409600158523,0.34533622826763216,"Los Angeles, California, US","Malaga, Spain",1_0_141,0.00023614632701407512,0.00260916557921454,0.25319878409535684,141
200,0.08942071069877568,0.21834304834686963,0.3077637590456453,"Los Angeles, California, US","Malaga, Spain",1_0_142,0.0001570130207065451,0.0022038296702631996,0.21598220565590018,142
683,0.08957772371948222,0.29212181730882275,0.38169954102830495,"Los Angeles, California, US","Malaga, Spain",1_0_143,0.0010866952458229023,0.002938254801409411,0.28809686726159073,143
448,0.0906288310011177,0.26137719832064493,0.3520060293217626,"Los Angeles, California, US","Malaga, Spain",1_0_144,9.86262150731998e-05,0.0026954521973085446,0.25858311990826366,144
107,0.09068806885366852,0.18064495105673656,0.2713330199104051,"Los Angeles, California, US","Malaga, Spain",1_0_145,0.00035716263847219987,0.0019044906518278187,0.17838329776643674,145
305,0.09104523149214072,0.2392108712107922,0.33025610270293293,"Los Angeles, California, US","Malaga, Spain",1_0_146,0.00011804352460446921,0.0023848049568209527,0.23670802272936714,146
172,0.09113648087031144,0.20768945958799911,0.29882594045831057,"Los Angeles, California, US","Malaga, Spain",1_0_147,0.0004404590087592336,0.0021407871375388374,0.20510821344170138,147
1235,0.09156901566109199,0.36812363193721737,0.45969264759830936,"Los Angeles, California, US","Malaga, Spain",1_0_148,0.0005847918174438915,0.003750175208271925,0.36378866491150175,148
799,0.09215380747853588,0.3053225658590084,0.39747637333754426,"Los Angeles, California, US","Malaga, Spain",1_0_149,0.00013830142870709106,0.0031179068320483453,0.30206635759825334,149
1047,0.09229210890724297,0.3379837698653156,0.4302758787725586,"Los Angeles, California, US","Malaga, Spain",1_0_150,0.0004486528571121251,0.0033820627076671717,0.33415305430053666,150
126,0.09269563584907416,0.1861224885072355,0.27881812435630965,"Los Angeles, California, US","Malaga, Spain",1_0_151,5.008614437283787e-05,0.0018546000951373224,0.18421780226772566,151
86,0.09270807485572785,0.17037258556173512,0.263080660417463,"Los Angeles, California, US","Malaga, Spain",1_0_152,0.0003818905283579921,0.0017358699565792985,0.16825482507679795,152
29,0.09292404272592164,0.1341113480289466,0.22703539075486823,"Los Angeles, California, US","Malaga, Spain",1_0_153,0.0011867431403924378,0.0013380257730694113,0.131586579115485,153
46,0.09406031953504088,0.14904688675951386,0.24310720629455473,"Los Angeles, California, US","Malaga, Spain",1_0_154,0.0004584047392983126,0.0014804597792145156,0.1471080222410013,154
275,0.0944861675292494,0.2319672625787518,0.3264534301080012,"Los Angeles, California, US","Malaga, Spain",1_0_155,0.001696372182879255,0.0023406257332117346,0.2279302646626611,155
209,0.09613408380193124,0.21414466500935395,0.3102787488112852,"Los Angeles, California, US","Malaga, Spain",1_0_156,0.0010938006501771541,0.0022584828930742283,0.2107923814661028,156
429,0.09719434057836923,0.25172598389383605,0.3489203244722053,"Los Angeles, California, US","Malaga, Spain",1_0_157,0.0005189781903514878,0.0025370613594184687,0.2486699443440665,157
765,0.09771331876872072,0.29567640114109667,0.3933897199098174,"Los Angeles, California, US","Malaga, Spain",1_0_158,5.1626746557079106e-05,0.0030086597479823413,0.2926161146465577,158
155,0.09773269753460091,0.19531786498263595,0.2930505625172369,"Los Angeles, California, US","Malaga, Spain",1_0_159,0.0008100695385888507,0.0020807045295384618,0.19242709091450905,159
