Latency,Arrival Time
0.20704436317022623,0.3486102416441508
0.33343453456424454,0.34879116315294156
0.1160688540947449,0.3492530449671807
0.15336764570094913,0.3493401725990772
0.2728838497527532,0.34944778696722767
0.3299131460300815,0.35004683300187617
0.07679754828403723,0.3502724793818228
0.14128635791500066,0.3502949443310418
0.20890602749676032,0.35036610381949773
0.1132508954121755,0.3508255597417968
0.2675350689433608,0.3509188308268835
0.2925268786888743,0.3510452950281521
0.156658945410835,0.3514146840756848
0.17262723544809752,0.3514371490249038
0.1110197908586342,0.35186828834669454
0.1951555679860464,0.3518936113974928
0.2836028085035303,0.35196555846524646
0.22970337966233642,0.3526309922123811
0.32704363555195526,0.35310366355227657
0.1396348118564284,0.3532091659798143
0.33048069767555166,0.35340818016841496
0.1346164106263236,0.3536086727225849
0.3143217457337527,0.35370368895405846
0.10510116365621133,0.35377517224716454
0.2872676942392175,0.3538479816040657
0.13967464957275066,0.3540776247889051
0.11243301104859471,0.35417033392323777
0.17807988992860815,0.3544461294022508
0.0881868712663928,0.35449766509919944
0.29360952563666465,0.3545307886936941
0.20260477055972692,0.3546179163255906
0.30669779137776476,0.3546863752237986
0.1984079275879972,0.3547591845806998
0.3106589947311407,0.3550119888216065
0.34932577708655477,0.3553644762786933
0.12962003542903638,0.3557600157148936
0.08913437010274133,0.35578248066411255
0.24355942470407377,0.355890487478715
0.28426613250488153,0.3565766677169119
0.27833876093930743,0.3567222864307143
0.1309231692975612,0.35697712375636925
0.11529275787340437,0.3572921233257916
0.35687983822001595,0.3574628283868374
0.2993336002174022,0.35757533801569946
0.34276030126289814,0.3576658842516986
0.34700866543681275,0.3577530118835951
0.2325887195736367,0.3577773107546506
0.1015267591219921,0.35810278869754775
0.118974261278594,0.3587395229098545
0.3327270977731922,0.3590049575089986
0.14386304077225204,0.3592417083384071
0.31771059308055644,0.35939774329310026
0.15758372370224902,0.3595068062938139
0.1668295875389628,0.3597361904810512
0.09183190155736748,0.3603999599970159
0.28262756595098715,0.36047298942021483
0.16178139351374968,0.36069864235103605
0.21992241929123602,0.36083968602215
0.27738530836573405,0.3611989358607385
0.20755847399961821,0.36123021720725096
0.08637943764371403,0.3614371764840246
0.08828112537344046,0.3615389072840781
0.36131443874456465,0.36161171664097935
0.2414988703735248,0.36163418159019833
0.1709660977365504,0.3619241931104869
0.24299610064953503,0.3620253223801778
0.07309313662201422,0.3623019021643544
0.07382694128586786,0.36236320073437434
0.0975436794088611,0.3626117154944564
0.1731364034203191,0.36315319266615903
0.06429656850736476,0.3633871958143881
0.3213953944053579,0.3635621489559674
0.248068818866347,0.36363149672125417
0.1343822450593283,0.36374466077203593
0.27337035190150044,0.36389027948583846
0.24899566894902708,0.36449476690722427
0.07835696965984579,0.36509579694616484
0.0568164663508246,0.3656344176341376
0.11226089419051993,0.3656828429956655
0.19447122243899967,0.36608776662715453
0.26989004328348914,0.3662918914724944
0.18479532047730182,0.3668320911505952
0.1987740156047896,0.3669049005074964
0.18860202772722273,0.36697770986439765
0.16691487579375827,0.3672534048569906
0.07112625186096816,0.3673855775061266
0.1526724322577984,0.3675506641320893
0.11512654414189838,0.36786958730708824
0.21541333754320705,0.3680423070615154
0.18845671374249967,0.36875819021527084
0.08611766745579635,0.36894213742921333
0.24657064367236864,0.368967461283418
0.079465479583613,0.3692872832960354
0.19960589607967882,0.37004772029389177
0.16235844529877697,0.370120529650793
0.3495213581010201,0.37019333900769424
0.2625076152257766,0.3702661483645955
0.3545690006095167,0.3703240656790226
0.2450633920197329,0.3703465306282416
0.1863655869739309,0.37041176707839796
0.11668649392574543,0.3704845764352992
0.1760263679249547,0.37064420651821645
0.0781994698220066,0.3707170158751177
0.19656953616040423,0.3708735807533175
0.34719210206968376,0.37105132573515
0.33643723945785714,0.37134148525454463
0.13441061080507344,0.37148158682928467
0.12531741679444514,0.3715543961861859
0.054933230091489704,0.37199101890175196
0.3129528325057185,0.37211888622809003
0.09180188044497017,0.3722122247126679
0.17543798953453288,0.3723336446573203
0.0852700604470834,0.37268076322967847
0.0736883940032152,0.37281262037191
0.29703635858783195,0.37305239976173504
0.3003395719406935,0.37312103428308846
0.33237659636102285,0.3731938436399897
0.3704322779716178,0.3735256257623049
0.13085405642101616,0.3739562918978381
0.10320594106682468,0.37403152776583765
0.12613812568399282,0.3741043371227389
0.08446126651525487,0.3742060412782796
0.13116069450949264,0.37427885063518085
0.07183735440021194,0.3744100224393167
0.2316863136005748,0.3746975270221858
0.2574783957475218,0.3747199919714048
0.3092220894430141,0.37477714390873074
0.2835798059290931,0.37526742035392874
0.2551840730309365,0.37564875974765605
0.24980557204983908,0.37573974264939364
0.1351099390423309,0.37617761400518634
0.17120019814830464,0.37663352967348723
0.24255022775006235,0.3767765175656765
0.1842642508283307,0.37708883327982534
0.1307938005520339,0.37727226821549315
0.12294684916252263,0.37753044591335977
0.07451942301323661,0.377603255270261
0.2879804057366282,0.3776760646271623
0.20662048390351034,0.37795179441835036
0.10067333299383718,0.3779809356205689
0.29598671827492984,0.3781794531952988
0.3039767959354796,0.378506675973727
0.18179598362586194,0.3790041424874524
0.1038644568722879,0.3791361019305347
0.31107084641517047,0.37940307279924385
0.3610209510073155,0.37944081300998067
0.31892218369674663,0.3797283538663817
0.06111694422501518,0.3798739725801842
0.14389053776296223,0.3800924006508879
0.20936958623068797,0.38016951178145053
0.34526504639125766,0.38024232113835177
0.06319965138209643,0.380315130495253
0.30232221761241473,0.3804740775047765
0.04782693033169705,0.3805917508602084
0.15729087478619855,0.38066456021710965
0.30031754106112846,0.3808709228978605
0.13871518426946758,0.38094373225476175
0.061154606849309956,0.38113625047963406
0.2642052084679829,0.3812158868935633
0.10109077689721496,0.3812886962504645
0.36936532193782207,0.3813545797284337
0.1617942531416734,0.38142332824339653
0.2188857859460415,0.38149613760029777
0.3180822503423324,0.3817820247786757
0.0895267650476349,0.38191907099689654
0.33691236751284165,0.38214600907899804
0.07356980422922521,0.38221881843589933
0.26345123619043154,0.3822651823011689
0.16468495379093695,0.38229162779280057
0.36775338975536337,0.3823644371497018
0.1383409616319496,0.38243724650660305
0.2513507922891912,0.3825100558635043
0.12769577566563062,0.3826075393852508
0.07859133767018162,0.3828406455424511
0.373232455789215,0.3830359781787473
0.12728049672949332,0.38310878753564853
0.1470703682830254,0.38318159689254977
0.14222142004519636,0.383254406249451
0.15936457793848793,0.38358573524444434
0.21056598213730152,0.3838040113707671
0.2925891360206912,0.38419075821700915
0.1650276283390918,0.3842635675739104
0.16965567111379035,0.38438171399362636
0.08406355815445199,0.38449123808227437
0.15587888953369275,0.3846657120803978
0.2082935787465612,0.3847774155046668
0.2927157405787277,0.38517030235200855
0.10833074384967084,0.3852431117089098
0.07648779175473153,0.3857623141378388
0.12650634842415281,0.38578477908705777
0.14746653334213103,0.38580724403627675
0.2314349580667352,0.386031868024377
0.3421040802817845,0.38646740237169874
0.14660346819294992,0.38688658469057835
0.08159120886152388,0.38693151937237014
0.27629032556325855,0.3871028976822408
0.10326035878522632,0.3876714015837623
0.04782693033169705,0.38814508544502113
0.06312037748771099,0.38875284467582794
0.12485373848180975,0.38888750380405473
0.09770326114589784,0.388960313160956
0.21653621497437792,0.389075179148222
0.1572352774410711,0.38909764409744096
0.08913728458534503,0.3894471585267375
0.0990049041782804,0.3898445784782239
0.17572933806878116,0.39024148190756763
0.11008759032012666,0.39031429126446887
0.07878290732812271,0.3903871006213701
0.10144583344974317,0.39049361226549706
0.2920836521584088,0.3908437505721756
0.17237875467660613,0.39105855480083096
0.23667147214133408,0.3911313641577322
0.2021357584799435,0.39138759957130503
0.3668420049921122,0.3914658235529421
0.28534766451804594,0.3916303356855854
0.1043908447989797,0.39176458108405415
0.21211019504662335,0.3919437233753401
0.08676598287828796,0.3921181949300319
0.1288248535431295,0.3924422500005561
0.06277617543890518,0.39256754736762645
0.2595219226741698,0.3926403567245277
0.38370927155620327,0.3927387385327307
0.2823241440966223,0.3931212969996949
0.28568431213612067,0.3933277063270833
0.3530700542941233,0.39372713560699424
0.08867975168729497,0.39381426323889074
0.20127810077833116,0.3939165846972081
0.22905175704639616,0.39414647563061195
0.2393442418731724,0.39416894057983093
0.10902320257881404,0.3941914055290499
0.3508936972675644,0.3942449117397598
0.3542482502211766,0.3943177210966611
0.09931655924590788,0.39439053045356226
0.052076540061485266,0.3944633398104635
0.08086918074671745,0.3944858047596825
0.14612222126309857,0.39453614916736474
0.3771285817606442,0.3945586141165837
0.30032933230559655,0.39465713926150003
0.09981697266566958,0.3947083647187198
0.07756439938634213,0.3947471902232733
0.37248285573273066,0.39481052622941487
0.11417137891586182,0.39488333558631616
0.07619977996482619,0.3952263507902347
0.33901905987231434,0.39531467237206175
0.05862702751313875,0.39535034709722694
0.14382504045904826,0.3954231564541282
0.20336876670965964,0.39557573400572577
0.17632899742221067,0.3957857474143995
0.3521094798883763,0.39687973200738375
0.16324735309608687,0.3969843741365052
0.04795283121575955,0.39723294854348334
0.3882927892605105,0.39733242266944463
0.12690833569126891,0.39755006624066086
0.17360646603005483,0.397677309783495
0.2420578052194938,0.3980657178240285
0.29983163782261113,0.39842611199874023
0.25563912554339246,0.39849892135564147
0.23991049109232265,0.39870162407450965
0.3211240374442066,0.39884753719815247
0.07236778817439571,0.39892902524128954
0.13868913742903433,0.3993228162289185
0.3993131298315773,0.3996103447267397
0.07937331936902065,0.3996630750919316
0.32347115180830566,0.39975236633411354
0.316057250966039,0.3998251756910148
0.3939757838539027,0.39996552819909353
0.10313364011761744,0.40039986210535217
0.14546471741678002,0.40078956402503735
0.10725147825739761,0.40160289197846616
0.23358305912390293,0.4021585374711671
0.12810970714056508,0.4023519845324378
0.10253629732179864,0.40242479388933905
0.22595303560290464,0.4027137523317696
0.1467685966627963,0.4028951560049094
0.22084358673840915,0.4030148263220727
0.22216394551908727,0.4034585837303792
0.3757754951396314,0.4037870060388924
0.12523805348833006,0.4038941060563462
0.05878010467982325,0.4039669154132474
0.23829348392056554,0.40411604333899825
0.05083009524550808,0.4042086032160288
0.1720319087668693,0.4044087143658201
0.12775718170147282,0.40444429057341114
0.20400911616264636,0.4044667555226301
0.09551980174962993,0.40453838652588986
0.2857709002479724,0.4046701163243325
0.18429819005593379,0.40483702644420544
0.18089315820738924,0.40510667968278397
0.06416712451314249,0.4058902443774891
0.06277263483682904,0.40596305373439034
0.1955618829794221,0.4060358630912916
0.09550798428829377,0.4062084588047537
0.14181481899440113,0.4064555630150978
0.09354218810533094,0.406528372371999
0.06383717507123021,0.40660118172890025
0.08239077352495078,0.4068618434240586
0.18051949098624123,0.4073213497544933
0.05914821737874515,0.4077064863075127
0.08711407144767896,0.4085055143871432
0.08099459264437575,0.40906171727060786
0.3404398525156178,0.40910282216549876
0.12774474566614796,0.4095549121067687
0.21631657743107396,0.40962772146366994
0.10850279556272441,0.4097005308205712
0.18232549424763966,0.4101937772299635
0.14658669155089676,0.4102665865868647
0.12070434844579397,0.4104184806265109
0.23947073770277574,0.4104912899834121
0.06760256766777162,0.41061539992275564
0.17980069279877212,0.4106378648719746
0.05965574357753173,0.4106603298211936
0.08682047343998639,0.41124818700082477
0.24637923222691377,0.41127065195004375
0.06146118524727756,0.41146578049248184
0.18106070781367462,0.4115699480076919
0.15581292671640357,0.41160005264997945
0.05614127309871647,0.4116918128185271
0.18970606897674938,0.41182128946264185
0.28159581048578036,0.4125842617290762
0.3321812236528638,0.4129081053282536
0.2405571629612051,0.41298091468515485
0.2422176992621333,0.4131135495914886
0.06980814480086822,0.413268110226101
0.11950703310813215,0.4133558639647573
0.4095029101944139,0.4134847907558255
0.21374932412680378,0.4136860331055323
0.18929711282342523,0.41381520350488304
0.2822995482668303,0.4140869357250406
0.17809696271171788,0.4148602168027962
0.0598648026449779,0.41493302615969746
0.13022731066755638,0.415162575683869
0.08896139968411765,0.41519973011439953
0.2349086367633329,0.41523538504077023
0.28372936496540524,0.41530879311511315
0.2717775584074657,0.4155793711621545
0.07715873922890171,0.41566719213728887
0.11113158558936892,0.41627280066407935
0.09483081365904023,0.4167014357792304
0.07159978835018732,0.4169725366383291
0.13795911513546733,0.41720325669158814
0.3553582057782893,0.4174150072071339
0.08094777354616756,0.4176834989455237
0.1427362194694733,0.4177706265774202
0.10368814056818065,0.41783568540098665
0.060037503487704647,0.41886186321832936
0.06052083551313914,0.4189346725752306
0.06451078704002783,0.41908798373333767
0.3845796183003187,0.4202226334044255
0.07994252381900224,0.42040334410685526
0.35013212572516644,0.42043699557576925
0.07142492557024066,0.4204761534637565
0.26331637959352394,0.42086427975916585
0.08525971790070924,0.4209808059180765
0.3977321230378749,0.42119501421468886
0.29148100926869513,0.421527729623315
0.08425952842041096,0.4219432085457462
0.37901988802541803,0.422220053006506
0.1257311390651265,0.42248965298882857
0.10789118258724151,0.4228266278316555
0.2976238079059127,0.4230214035458483
0.07593973335104082,0.4233636350203049
0.07757283846306773,0.42443652525384334
0.40025785975317035,0.4245927948640936
0.28782801525423163,0.42512169144200596
0.10630984897482315,0.4253506339511774
0.14799164442356672,0.42561114311526804
0.10267973885207171,0.4257887818665599
0.19943648867655908,0.42639930244172913
0.23136251857297976,0.42700806636371536
0.10845691775816252,0.42716310410788266
0.194996908019159,0.4275677731930757
0.3215883496940941,0.42813949987004063
0.2586131049766935,0.428380556256704
0.26466821233021987,0.4286515334066563
0.08009625132416948,0.42922210791676174
0.25676563101909905,0.42987331351953006
0.2199999400685808,0.4300786385517692
0.17453682929512887,0.43015144790867044
0.3273091041537577,0.4302242572655717
0.15047535040502275,0.4308496510923327
0.09436647999383901,0.43092246044923393
0.09239520061446527,0.4322310510633979
0.09368099236701122,0.4323038604202991
0.07535054173727607,0.43347933026409635
0.42526897678789477,0.43365953841440585
0.4226901591374115,0.4342922233814149
0.2567503642273695,0.4350479708892354
0.08343633389646515,0.4354651698427973
0.35554964914965476,0.43643672696430363
0.1211701017835784,0.4373968868506426
0.17015846550572256,0.43754752357651094
0.1083645111831853,0.438419395371246
0.17215599608357374,0.4386278819397381
0.056092978624847134,0.43908050771201407
0.0917516923417272,0.43951494520404977
0.09579228805130768,0.43978797613024045
0.1709667880289618,0.43994581501561025
0.07578505424386928,0.4403896645806973
0.05734032351544277,0.44053054670458064
0.3156814612917663,0.4407834078183699
0.11447534586313612,0.44094617541226877
0.07657410249465707,0.44140691499421664
0.07929848108069759,0.44178373845259006
0.28965810061825875,0.44227978668674356
0.3244392894087218,0.4433867325081318
0.12495378364262383,0.44385841589743524
0.43786546753534145,0.4439261094307499
0.0734043404143142,0.4439485743799689
0.12435639384749037,0.4441171322893541
0.05596309387977744,0.4449754834981837
0.2790010878987346,0.4450941973970597
0.10009416585302128,0.4453976336097485
0.4175321998497023,0.4455524947612112
0.08424494801331611,0.4455959517104302
0.18604473976209962,0.44580146322299496
0.10906989426633706,0.44686859903091125
0.2884935182212723,0.44695611640940835
0.3699000751770656,0.4469997467963267
0.11457133303502753,0.4474087082476226
0.2077338225594066,0.4475290754836855
0.24096087851740777,0.44766633647719783
0.06763984390572231,0.44779423020977493
0.42436329976588605,0.44789332279863386
0.06118146420493953,0.4483038993453997
0.05890235546952255,0.44849088659272707
0.4199992240286763,0.44947982890737337
0.24817107985144488,0.4496661378493381
0.27636208278595836,0.45010612052403376
0.2067686114538445,0.45059939777858804
0.22989189376080355,0.4507993681020974
0.04840103694628872,0.45091102166821323
0.15750754771751796,0.4509889984583582
0.0694561093756903,0.45102149394024854
0.4195022277178355,0.4513111285447462
0.3023645037164415,0.4513335934939652
0.07354990353858326,0.4534698082226731
0.10044274995600166,0.4546558020347174
0.09474943886482173,0.45500623748894525
0.21485857763006241,0.4550790468458465
0.08413891324022243,0.45515185620274773
0.08175671369872356,0.4557704465357465
0.3828869324980449,0.45585361734099095
0.06675008498150997,0.4559264266978922
0.14362784577974969,0.4559992360547934
0.42227079729388417,0.45630544591438743
0.08583171163742787,0.4564059939287922
0.11613248083615374,0.45645105713399337
0.18063933917258862,0.4565222201496137
0.10086959919224231,0.45667112748789324
0.06943036696589916,0.4573996898303899
0.08552755065638479,0.45747249918729116
0.4011136284878432,0.45791990167059643
0.07932518454180237,0.45817485244318223
0.10316027658021454,0.45828667628726033
0.08844733796025478,0.45857001320868973
0.11344394181760686,0.45981583660864517
0.14248463275060763,0.4599248996093588
0.0737174391189121,0.46043785705908064
0.08700126908441147,0.4605106664159819
0.0481291453511733,0.4606468728142393
0.1947933322213063,0.46166068038686175
0.12370219891084888,0.46213850335852014
0.09689831807781801,0.46281132889592824
0.0653680396465971,0.4634846890109234
0.2227360905640525,0.4635574983678246
0.20350676001272305,0.46385663165271546
0.06639005777053214,0.4643067374107565
0.11414226702822944,0.4647615527639882
0.44398722613191866,0.4650688378047231
0.07118752564940733,0.4651416471616243
0.05879736030389365,0.4653570878119583
0.10697551942015981,0.4654699459494146
0.07466076082775741,0.46554275530631584
0.1944031380898652,0.4656420736191492
0.33240527615094995,0.46593652261524143
0.093835536647495,0.4659589875644604
0.42258154030743317,0.4669848474499132
0.08629618186321703,0.4673386808198757
0.08015436570302792,0.46761177029170453
0.08527892320550662,0.46805025948518547
0.1582418180912485,0.4681719145135917
0.07107586050547998,0.4690515414323677
0.15157605478853137,0.46963920145419114
0.085281696727185,0.47033032402668923
0.3843468042063461,0.4710410710154027
0.1545550339633563,0.47130545931595147
0.07181918128368231,0.47143090643426416
0.09259920868986976,0.4715037157911654
0.06364840245994924,0.4718222171555412
0.16729648215322346,0.4719401383234908
0.20541171889302573,0.47271591180430744
0.10752763342976035,0.47278430193270243
0.11547071474477205,0.47302895248889265
0.09207373118794177,0.4731017618457939
0.4014873085421373,0.47494084783711465
0.05603495183012647,0.47527628499533375
0.07448198918728649,0.4754057686032956
0.11379576829960525,0.4762400992062858
0.46592836919622693,0.4775904438751788
0.07373512978661273,0.4776129088243978
0.4457112659583318,0.4783335154607422
0.06262784726817844,0.4795856322746712
0.08769324943335516,0.47965844163157245
0.07559744524955292,0.4798751494266851
0.10804579157932448,0.4799479587835863
0.47037601388869993,0.480939080536697
0.055960946113541354,0.48154975032798325
0.09084843958310268,0.4816225596848845
0.390923895085198,0.48198994767249215
0.06150791493740415,0.4825159654675924
0.059223276602127395,0.4826745052649119
0.2896735392819409,0.48276889796841427
0.06486352728677075,0.48304832168709044
0.06579929276490665,0.4851852932373642
0.1009851233172937,0.48562538549899814
0.07514515457135162,0.48803790641079514
0.10785513786305728,0.48817080596777174
0.08099976516706248,0.488243615324673
0.3221872216012395,0.4884025146887887
0.14860919776521775,0.4891952947976585
0.10763618497395605,0.4892177597468775
0.08641345172151044,0.4897248809885932
0.061963879616791506,0.490066807861284
0.07371299833127493,0.49032612633779626
0.12302115763999893,0.4905979612762112
0.12156152900281736,0.49128190239487757
0.06257449861350106,0.49179481171806194
0.10206337820419575,0.491949200202717
0.07538692446730466,0.49278162992086866
0.06741579104159728,0.49352996858972215
0.0765627350432907,0.4948551123223178
0.1018491714440673,0.49561164469569163
0.1294343737154502,0.49598770114779606
0.058720849241818696,0.49617240408775526
0.09426381416374174,0.4963541608484169
0.0736630896007976,0.49648516353819666
0.07341943663211487,0.49668392305296055
0.07773820691985373,0.49893432772191065
0.10378826187293927,0.4994345054727002
0.07333738483755337,0.5005362969434067
0.09250312100240488,0.5007556754311158
0.23345932246849482,0.5009028142621351
0.06625817607599066,0.5010395195731462
0.05976679366908744,0.5012822854131488
0.05700704178794974,0.50135509477005
0.07800932399042493,0.502078764661131
0.08515327526530503,0.5022744292407658
0.05872862668530987,0.5029648553553645
0.09585790389506377,0.5034792861295527
0.08022906190718226,0.5035017510787717
0.09308492626486542,0.5037692602880529
0.06865427973816574,0.5039673159033065
0.06953338703398859,0.5042666839519265
0.056832725947560225,0.5045084732529007
0.07428647477495837,0.5057826498108908
0.06539787303213485,0.5060054886636373
0.10309234970713321,0.5069508298206471
0.08416646670010497,0.5076091226417245
0.09020224288845635,0.5077482329756925
0.11437324779293234,0.5081041548696182
0.05869722968692659,0.5090892141544949
0.07184587013003907,0.5094132096235885
0.302567525813824,0.5094356745728075
0.10679268760666422,0.5099495883000816
0.1830177705168402,0.5101346958098377
0.10352936806384788,0.5102813912816003
0.05987005107821253,0.5103542006385016
0.12174415703130664,0.5105324367507339
0.49746665739970014,0.5124004657516971
0.08008878336415792,0.5125560112564282
0.058677873951107185,0.514053777835216
0.07382829458063372,0.514830913662682
0.19737504042944437,0.5149339951484785
0.14811873120137198,0.5151951098256338
0.0596682560581735,0.5152175747748527
0.0785711293633164,0.5154266089622652
0.21121074012112862,0.5157797535111124
0.05901859380641633,0.5158485135409936
0.06366240523533034,0.5161801707141713
0.11549862237246022,0.5163288869594336
0.18385697136428264,0.516988638310051
0.08183949704687216,0.5172925679912043
0.0930569332935412,0.518011713375959
0.10893200833015854,0.5180845227328602
0.09907148564309204,0.5185726980657369
0.0933914516868381,0.5190568422542231
