epsilon,time
0.9877058145487703,0.01495824686217505
0.9876752617194562,0.014980209781107983
0.9876447098449028,0.015270618492024957
0.9876141589250809,0.015458159835182395
0.9875836089599601,0.015496057752696909
0.9875530599495109,0.015568867109598152
0.9875225118937033,0.015594618534999804
0.9874919647925076,0.015669473110048408
0.9874614186458939,0.015725590714834963
0.9874308734538323,0.01583073965295236
0.9874003292162931,0.015895583463790355
0.9873697859332464,0.01591813926485697
0.9873392436046623,0.015925788837034972
0.987308702230511,0.016078470120234344
0.9872781618107629,0.01627737580752374
0.987247622345388,0.016395947332698352
0.9872170838343564,0.016408299346303147
0.9871865462776384,0.016467762444830017
0.9871560096752041,0.016699224298002493
0.9871254740270238,0.016728716497116863
0.9870949393330675,0.016762182139637167
0.9870644055933055,0.016828853670253986
0.9870338728077079,0.01691480806177702
0.987003340976245,0.017056717734099218
0.986972810098887,0.01705865208089665
0.9869422801756039,0.017084943097295687
0.9869117512063661,0.017231516321776982
0.9868812231911436,0.017297232861173413
0.9868506961299067,0.017507763333995778
0.9868201700226257,0.017598321456871714
0.9867896448692703,0.01761137381349413
0.9867591206698113,0.017711613769685004
0.9867285974242186,0.017896875034017115
0.9866980751324623,0.01790619981480465
0.9866675537945129,0.017910078111598924
0.9866370334103403,0.01820878240970372
0.9866065139799148,0.018312004018112664
0.9865759955032065,0.018410183080085622
0.9865454779801859,0.018535780384033532
0.9865149614108228,0.018608589740934774
0.9864844457950879,0.018684107167860838
0.9864539311329508,0.018798487588033968
0.986423417424382,0.019051518052007783
0.9863929046693518,0.01930983579703838
0.9863623928678302,0.019342957807535185
0.9863318820197876,0.01938120798982553
0.9863013721251941,0.019452434696069686
0.9862708631840198,0.019499708847507343
0.9862403551962352,0.019551760287704646
0.9862098481618102,0.019581167101238254
0.9861793420807151,0.019663777069449346
0.9861488369529202,0.019719866742734432
0.9861183327783957,0.019749916844451272
0.9860878295571116,0.0199548398604005
0.9860573272890384,0.01998744792145226
0.9860268259741461,0.020061830752850413
0.985996325612405,0.020074575553348774
0.9859658262037854,0.020085815345852253
0.9859353277482574,0.020221784431101168
0.9859048302457913,0.02035488802028431
0.9858743336963571,0.02036504955391966
0.9858438380999254,0.020455310677280503
0.9858133434564659,0.020464605459944177
0.9857828497659493,0.0205709967479639
0.9857523570283456,0.020806382048185773
0.9857218652436252,0.021005115414397472
0.985691374411758,0.021108377651509476
0.9856608845327145,0.021181187008410717
0.9856303956064648,0.021198930895064506
0.9855999076329791,0.021231121034042465
0.9855694206122279,0.021412400832827763
0.985538934544181,0.021455673842895262
0.9855084494288089,0.021493466489526557
0.9854779652660818,0.021495571198117683
0.9854474820559698,0.021538840970792252
0.9854169997984433,0.021571745120300464
0.9853865184934725,0.0216997245860577
0.9853560381410276,0.021858326776648868
0.9853255587410787,0.02191006278053228
0.9852950802935964,0.021934594628469056
0.9852646027985504,0.02200511360966434
0.9852341262559114,0.022115777715222315
0.9852036506656495,0.022236701888291428
0.9851731760277349,0.02228482171709341
0.9851427023421379,0.02235395959846379
0.9851122296088287,0.02255286528575318
0.9850817578277774,0.022625797154232276
0.9850512869989545,0.022813338497389715
0.9850208171223301,0.022823115651972883
0.9849903481978745,0.023024651772255725
0.9849598802255578,0.023059458144303463
0.9849294132053504,0.023093291856342374
0.9848989471372225,0.02310434314848343
0.9848684820211444,0.02321152234241922
0.9848380178570862,0.023232746418103155
0.9848075546450185,0.023250762125997675
0.9847770923849112,0.023323571482898917
0.9847466310767344,0.023373976656193972
0.9847161707204589,0.023399143957256688
0.9846857113160545,0.023475166502921748
0.9846552528634916,0.023562294134818258
0.9846247953627407,0.023763478008510468
0.9845943388137716,0.023858943084644542
0.9845638832165549,0.023889183451497025
0.9845334285710606,0.024054402960209813
0.9845029748772594,0.024111538175746502
0.9844725221351209,0.024166716752962957
0.984442070344616,0.024242510355581656
0.9844116195057144,0.024347659293699052
0.9843811696183868,0.024478805241982954
0.9843507206826034,0.024586694983984303
0.9843202726983343,0.024652411523380734
0.9842898256655499,0.02481166652777956
0.9842593795842204,0.0248629419962031
0.9842289344543159,0.02491286697344505
0.984198490275807,0.024984682085576713
0.9841680470486638,0.02500774550339124
0.9841376047728566,0.025078617238162036
0.9841071634483556,0.025245636137863556
0.984076723075131,0.025252053696224436
0.9840462836531534,0.02526137847701197
0.9840158451823929,0.0254685849312198
0.9839854076628196,0.025483148513307727
0.983954971094404,0.02556396107191104
0.9839245354771163,0.025575571721643348
0.9838941008109268,0.025614025922112676
0.9838636670958057,0.025635679650491846
0.9838332343317234,0.025681157778046526
0.9838028025186502,0.025930215244953897
0.9837723716565562,0.026010358410764933
0.9837419417454117,0.026010711181923624
0.9837115127851871,0.026039285830068166
0.9836810847758527,0.026115241097618407
0.9836506577173787,0.0262285334104317
0.9836202316097354,0.02636605723169207
0.9835898064528933,0.026406696714215104
0.9835593822468223,0.026486069856222014
0.983528958991493,0.0266650144592457
0.9834985366868754,0.026698136469742506
0.9834681153329401,0.026736386652032856
0.9834376949296572,0.026774953306128634
0.983407275476997,0.02682892365885936
0.9833768569749299,0.026854887509714664
0.9833464394234261,0.02688733524029991
0.9833160228224561,0.026906938949911967
0.98328560717199,0.026923962667199323
0.983255192471998,0.02692710272083232
0.9832247787224505,0.027018955731656667
0.9831943659233179,0.027075045404941753
0.9831639540745704,0.02713543874248268
0.9831335431761783,0.02731001852260782
0.9831031332281119,0.02731540722878066
0.9830727242303418,0.02734262658365958
0.9830423161828377,0.02741700941505773
0.9830119090855703,0.027496206899730802
0.9829815029385099,0.027610763500639807
0.9829510977416268,0.027655162733883264
0.9829206934948912,0.027669495173530494
0.9828902901982736,0.02771006668249163
0.9828598878517438,0.02772022821612698
0.9828294864552728,0.02781072541162131
0.9827990860088306,0.027819784122151497
0.9827686865123874,0.028098086741984947
0.9827382879659137,0.028124754895250088
0.9827078903693797,0.02814671781418302
0.9826774937227556,0.028161560710393094
0.982647098026012,0.028211162745620067
0.9826167032791192,0.02828060308789378
0.9825863094820473,0.028360294076604793
0.9825559166347666,0.028391267193451763
0.9825255247372476,0.028428994481105117
0.9824951337894606,0.028463556313716797
0.9824647437913759,0.028536365670618038
0.9824343547429638,0.028581116919457666
0.9824039666441946,0.028586299696249786
0.9823735794950387,0.028602734986598946
0.9823431932954662,0.028655160522939416
0.9823128080454478,0.028738704071847865
0.9822824237449534,0.028767579495035084
0.9822520403939538,0.028810852505102586
0.982221657992419,0.028926923782507784
0.9821912765403195,0.028972230318027196
0.9821608960376254,0.02905490324826502
0.9821305164843072,0.029067590053812167
0.9821001378803351,0.02918224117121145
0.9820697602256797,0.029213505438856188
0.9820393835203113,0.029311060274870945
0.9820090077641999,0.02937983262671287
0.9819786329573161,0.029515365993589376
0.9819482590996301,0.029591880550498748
0.9819178861911124,0.02962480830266071
0.9818875142317334,0.02964000037930073
0.9818571432214631,0.029709138260671113
0.981826773160272,0.0299080439479605
0.9817964040481307,0.030038967486739912
0.9817660358850092,0.030047102731871667
0.9817356686708779,0.030055760611538952
0.9817053024057074,0.030162645644559734
0.9816749370894677,0.030168517159597036
0.9816445727221293,0.030178294314180204
0.9816142093036627,0.030184608563492667
0.981583846834038,0.03021782000749588
0.9815534853132257,0.030426982421278975
0.9815231247411961,0.030566701004626537
0.9814927651179195,0.030605940788204996
0.9814624064433664,0.030628464014268258
0.9814320487175069,0.03067875014510624
0.9814016919403117,0.03092790100161018
0.9813713361117508,0.031214121746851863
0.9813409812317948,0.031275147530230474
0.9813106273004139,0.03136071142262666
0.9812802743175786,0.03140608590389236
0.9812499222832591,0.03140958162241714
0.981219571197426,0.03146671683795382
0.9811892210600495,0.03152189541517028
0.9811588718710998,0.03153686795524141
0.9811285236305476,0.03161021149708907
0.981098176338363,0.03163173962399582
0.9810678299945166,0.03173592534488539
0.9810374845989785,0.03181716718818194
0.9810071401517192,0.031833983904190274
0.9809767966527092,0.031941873646191624
0.9809464541019185,0.03199208614366844
0.9809161124993179,0.032079213775564955
0.9808857718448775,0.032339860747784034
0.9808554321385677,0.03236292416559856
0.980825093380359,0.03240249779151366
0.9807947555702217,0.032406103092243725
0.9807644187081259,0.032607232358431756
0.9807340827940424,0.03275942999632835
0.9807037478279415,0.03283832717551505
0.9806734138097933,0.03286457893444575
0.9806430807395684,0.03293075038385067
0.9806127486172372,0.03296920458432
0.9805824174427701,0.03297311442604538
0.9805520872161372,0.03297362594797195
0.9805217579373091,0.033042013941221235
0.9804914296062562,0.03309370031727688
0.9804611022229489,0.03328539390716122
0.9804307757873575,0.0333026984446788
0.9804004502994522,0.03336588984413095
0.9803701257592039,0.033371671135779574
0.9803398021665825,0.03342978661419174
0.9803094795215586,0.03349255493530033
0.9802791578241025,0.03358941110142463
0.9802488370741848,0.03372123589389939
0.9802185172717754,0.03376255577861025
0.9801881984168453,0.03384124851842933
0.9801578805093646,0.033960035572209446
0.9801275635493035,0.03399571769435643
0.9800972475366329,0.03399764365955431
0.9800669324713227,0.03402019312145302
0.9800366183533435,0.03409527360038094
0.9800063051826658,0.034130131968335954
0.9799759929592599,0.03418410232106668
0.9799456816830959,0.03419807741879322
0.9799153713541446,0.03421006617192199
0.9798850619723765,0.03424251390250723
0.9798547535377616,0.03426211761211929
0.9798244460502705,0.034490617404690005
0.9797941395098736,0.03452727805151163
0.9797638339165413,0.03453753739083272
0.9797335292702438,0.03459939439998708
0.9797032255709519,0.034665197184815144
0.9796729228186359,0.03466675667168121
0.9796426210132659,0.0347454530511784
0.9796123201548127,0.034773384247709115
0.9795820202432464,0.034784193706302445
0.9795517212785376,0.03486178917447923
0.9795214232606567,0.0349236163549618
0.9794911261895739,0.035165904073828635
0.97946083006526,0.03523111678042723
0.979430534887685,0.0353097152411876
0.9794002406568195,0.03544111210974269
0.979369947372634,0.035479933557457405
0.9793396550350989,0.035516739372600414
0.9793093636441845,0.035566341407827384
0.9792790731998613,0.035635781750101105
0.9792487837020997,0.035655322104942315
0.97921849515087,0.035784173143312434
0.9791882075461429,0.03578611059093327
0.9791579208878887,0.035797460178054005
0.9791276351760776,0.03583232686952736
0.9790973504106801,0.03593392905580442
0.9790670665916671,0.03595791364880627
0.9790367837190084,0.03599444006635215
0.9790065017926748,0.036010339185146734
0.9789762208126365,0.0360131265404775
0.9789459407788641,0.03606753042946244
0.9789156616913279,0.03606848837942316
0.9788853835499985,0.03608949334839537
0.9788551063548463,0.03611145626732831
0.9788248301058415,0.03613341918626124
0.9787945548029547,0.03616603116730991
0.9787642804461564,0.03617208237462996
0.978734007035417,0.036185783365802
0.9787037345707068,0.036186414814277194
0.9786734630519965,0.03626471613654113
0.9786431924792562,0.0362821024447151
0.9786129228524567,0.03632740898023452
0.9785826541715682,0.036406317108037906
0.9785523864365612,0.03641008191047234
0.978522119647406,0.036537419833418766
0.9784918538040732,0.03656868410106351
0.9784615889065335,0.03661209752505847
0.9784313249547568,0.036615006382731644
0.9784010619487138,0.03666363745492972
0.978370799888375,0.03670878620857714
0.978340538773711,0.0368705446557967
0.9783102786046919,0.03687721371735149
0.9782800193812884,0.03694705921270607
0.9782497611034707,0.03697998696486803
0.9782195037712095,0.03698047595446349
0.9781892473844752,0.03699148291017956
0.9781589919432381,0.03700749050668194
0.9781287374474689,0.03705538054198622
0.9780984838971378,0.03706431692287844
0.9780682312922154,0.03712840949239285
0.9780379796326722,0.03720339047983963
0.9780077289184785,0.03725562371259456
0.977977479149605,0.03726322261016782
0.9779472303260218,0.037308725400671566
0.9779169824476998,0.03734776106691223
0.977886735514609,0.03739414614894723
0.9778564895267202,0.03741093927374627
0.9778262444840038,0.03747027722695927
0.9777960003864302,0.037523695821804356
0.9777657572339697,0.037533472976387525
0.9777355150265932,0.03753978722569999
0.9777052737642707,0.03754294856798636
0.977675033446973,0.037584509694558864
0.9776447940746704,0.037682593861014524
0.9776145556473336,0.03768507110064659
0.9775843181649327,0.03773750883788155
0.9775540816274384,0.037782161083486296
0.9775238460348212,0.03779414984940554
0.9774936113870514,0.03781052974670419
0.9774633776840995,0.03782797991561764
0.9774331449259362,0.037921879666833865
0.9774029131125319,0.03795444031905075
0.9773726822438569,0.03798364267647558
0.9773424523198818,0.038033928807313565
0.977312223340577,0.03825314461715555
0.9772819953059132,0.038364183034025695
0.9772517682158607,0.03855364409798055
0.9772215420703899,0.038615882563703866
0.9771913168694715,0.03874010667355798
0.9771610926130757,0.03876126456609968
0.9771308693011732,0.0388176702814569
0.9771006469337346,0.038821895500161144
0.97707042551073,0.03883963320038984
0.9770402050321303,0.0388770740773776
0.9770099854979057,0.03889204661744874
0.9769797669080268,0.0389653901592964
0.976949549262464,0.03909110400709272
0.9769193325611881,0.03912286042895169
0.9768891168041691,0.03917234585038927
0.976858901991378,0.039189162566397595
0.9768286881227849,0.03919075091555354
0.9767984751983605,0.0392491154262014
0.9767682632180752,0.03930898650845319
0.9767380521818995,0.03934726480587576
0.976707842089804,0.03956088338539067
0.976677632941759,0.039716261722740995
0.9766474247377352,0.03971810282780588
0.9766172174777031,0.03971818944000754
0.976587011161633,0.03976128175445105
0.9765568057894957,0.03979206717097718
0.9765266013612613,0.039792552367493905
0.9764963978769008,0.03986235312598606
0.9764661953363842,0.03996241102063908
0.9764359937396825,0.03998851950039817
0.9764057930867657,0.04001962991039456
0.9763755933776046,0.04004648873750629
0.9763453946121697,0.040193505837722375
0.9763151967904317,0.04027120717258588
0.9762849999123606,0.040285929046057996
0.9762548039779272,0.040328293088252705
0.9762246089871021,0.040397192603428556
0.9761944149398557,0.0404056214465654
0.9761642218361585,0.04041275888459854
0.9761340296759811,0.04045959179929613
0.9761038384592939,0.04059613341631165
0.9760736481860676,0.04062253212122934
0.9760434588562724,0.04065787710688612
0.9760132704698793,0.040685723170540485
0.9759830830268583,0.04076875527575234
0.9759528965271802,0.04078496527639907
0.9759227109708155,0.04084773359750765
0.9758925263577347,0.040880464179024835
0.9758623426879083,0.04094458976363196
0.9758321599613069,0.04107641455610671
0.9758019781779009,0.04108556842627087
0.975771797337661,0.04111773444081757
0.9757416174405575,0.04113727865270867
0.9757114384865611,0.04118664892537475
0.9756812604756423,0.04119642718063665
0.9756510834077715,0.04127634963707505
0.9756209072829194,0.04135282232176163
0.9755907321010565,0.04137537178366034
0.9755605578621533,0.041381498575192445
0.9755303845661804,0.04145045226258826
0.9755002122131081,0.041482589073733665
0.9754700408029072,0.04152602084208326
0.9754398703355481,0.04153307796560446
0.9754097008110014,0.04156524483412931
0.9753795322292376,0.04159769256471455
0.9753493645902273,0.04160682845152709
0.9753191978939408,0.04161729627432661
0.975289032140349,0.04164086119556325
0.9752588673294222,0.04171211334027368
0.9752287034611311,0.041737215946410874
0.9751985405354461,0.041755423035686856
0.975168378552338,0.04176498350829402
0.9751382175117769,0.0417998541271854
0.9751080574137335,0.04184579606689733
0.9750778982581787,0.04188245671371896
0.9750477400450827,0.04189271605304005
0.975017582774416,0.04194075314294568
0.9749874264461493,0.0419545730621944
0.9749572710602533,0.04202193533388854
0.9749271166166983,0.04212856290991644
0.9748969631154549,0.042185451351233944
0.9748668105564938,0.04222060562078317
0.9748366589397854,0.04227879501716912
0.9748065082653002,0.04231238792630692
0.974776358533009,0.04239259505790921
0.9747462097428822,0.04241455797684214
0.9747160618948901,0.04244069713977269
0.9746859149890039,0.042451941849596476
0.9746557690251936,0.04247695521295614
0.9746256240034299,0.04258629544263456
0.9745954799236836,0.042664893903394924
0.9745653367859249,0.0426830365182855
0.9745351945901246,0.04271499705953992
0.9745050533362533,0.04279629077195001
0.9744749130242812,0.04280821605816965
0.9744447736541795,0.04287040095455827
0.9744146352259182,0.042871918034807735
0.9743844977394679,0.042899001534273756
0.9743543611947996,0.042921520070034705
0.9743242255918835,0.042968382024265575
0.9742940909306903,0.04301050076714964
0.9742639572111905,0.043139351805519754
0.9742338244333548,0.043152638840261326
0.9742036925971537,0.043262372691925094
0.9741735617025575,0.04328910771801174
0.9741434317495373,0.043313092311013594
0.9741133027380635,0.043338417022653834
0.9740831746681065,0.04333980640110789
0.974053047539637,0.043344198314302466
0.9740229213526255,0.043349618728559476
0.9739927961070426,0.043365517847354054
0.9739626718028589,0.04342366704163049
0.9739325484400452,0.04346663492953563
0.9739024260185717,0.04347887995806908
0.9738723045384091,0.04351920805137839
0.9738421839995283,0.04356160348032148
0.9738120644018993,0.04363728110692242
0.9737819457454933,0.04368258764244184
0.9737518280302804,0.0437185153370517
0.9737217112562316,0.04376149577024523
0.9736915954233172,0.04383828495784256
0.9736614805315078,0.04389259849562609
0.9736313665807741,0.043923862763270836
0.9736012535710866,0.04396056057887604
0.9735711415024161,0.043970185044938964
0.973541030374733,0.04405765056171575
0.9735109201880079,0.044060200068350035
0.9734808109422114,0.0441527013908478
0.9734507026373143,0.04415493819543488
0.9734205952732868,0.04422572331800403
0.9733904888500998,0.04423239237955882
0.9733603833677238,0.044233832897867566
0.9733302788261295,0.04430223787491339
0.9733001752252874,0.044309418285543016
0.9732700725651682,0.04431788929590824
0.9732399708457423,0.04432424400041286
0.9732098700669806,0.04433516562707536
0.9731797702288534,0.044335654616670814
0.9731496713313315,0.044349246510274054
0.9731195733743854,0.04436266916888927
0.9730894763579857,0.04441055920419354
0.9730593802821031,0.044530046181224206
0.9730292851467083,0.04453253719597237
0.9729991909517718,0.04458445007020914
0.9729690976972639,0.04461840127237514
0.9729390053831558,0.04463386992518016
0.9729089140094178,0.04466390406287889
0.9728788235760204,0.044671577702105655
0.9728487340829345,0.04468900201537666
0.9728186455301305,0.044702939729119553
0.972788557917579,0.0447033344550239
0.9727584712452508,0.04474932481115455
0.9727283855131164,0.04475672088482533
0.9726983007211465,0.04475870533400217
0.9726682168693116,0.044766117935953594
0.9726381339575823,0.04484583296589868
0.9726080519859294,0.044888651638594845
0.9725779709543234,0.04489812723019368
0.972547890862735,0.04493968835676619
0.9725178117111347,0.04503777252322185
0.9724877334994932,0.045043298480633466
0.9724576562277812,0.04512901716580517
0.9724275798959692,0.045149328511612866
0.972397504504028,0.045180557095676414
0.9723674300519279,0.04518315857782497
0.9723373565396398,0.04528411057998352
0.9723072839671344,0.0453005540746178
0.9722772123343821,0.0453388213386829
0.9722471416413537,0.04535129972638671
0.9722170718880198,0.04537006407335852
0.9721870030743509,0.04546407616619773
0.9721569352003178,0.04550234921749409
0.9721268682658911,0.04552231718169821
0.9720968022710414,0.04560832327936287
0.9720667372157393,0.045633175936063995
0.9720366730999556,0.045645329133139546
0.9720066099236608,0.04577254335334126
0.9719765476868257,0.045877313810073324
0.9719464863894206,0.04590882276018787
0.9719164260314165,0.046095285335765304
0.9718863666127839,0.046116443228307
0.9718563081334934,0.04617284894366422
0.9718262505935158,0.04624565830056547
0.9717961939928216,0.04625602321223894
0.9717661383313814,0.04632056882150372
0.971736083609166,0.04641019491043686
0.9717060298261461,0.04644628266930004
0.9716759769822921,0.04647803909115901
0.9716459250775749,0.04650412883576452
0.971615874111965,0.046526091754697456
0.9715858240854331,0.04654592957776087
0.9715557749979499,0.0465544418877788
0.9715257268494859,0.04660429408840873
0.971495679640012,0.04668111092479485
0.9714656333694986,0.04668824836282799
0.9714355880379166,0.04688110267477239
0.9714055436452366,0.04691606204759799
0.971375500191429,0.04692138686430617
0.9713454576764647,0.04696401008870245
0.9713154161003145,0.04703555383676937
0.9712853754629487,0.047073281490013205
0.9712553357643382,0.04711646041665837
0.9712252970044537,0.04713280220445057
0.9711952591832657,0.04721753178819338
0.9711652223007449,0.047228725012862266
0.9711351863568621,0.047301317441899485
0.9711051513515879,0.0473175896828464
0.9710751172848928,0.04733881514090785
0.9710450841567478,0.04737480857260188
0.9710150519671233,0.04738477631145515
0.97098502071599,0.0473939937181243
0.9709549904033188,0.04740166739971362
0.97092496102908,0.04759506689019262
0.9708949325932447,0.04764110770826532
0.9708649050957832,0.04768347175046003
0.9708348785366664,0.04769348800711784
0.9708048529158649,0.04770608220714429
0.9707748282333494,0.04774220330971546
0.9707448044890906,0.04781477046150345
0.9707147816830591,0.04795131207851898
0.9706847598152256,0.04797771078343666
0.9706547388855609,0.04801305576909344
0.9706247188940356,0.04803091251391631
0.9705946998406202,0.048040901832747805
0.9705646817252856,0.04807255217742703
0.9705346645480026,0.04814014393860639
0.9705046483087417,0.04815526409247904
0.9704746330074735,0.04815794619194841
0.9704446186441689,0.04823318136348769
0.9704146052187985,0.04827843290974879
0.9703845927313329,0.048308986811723874
0.970354581181743,0.04833597972680424
0.9703245705699993,0.04843159321831403
0.9702945608960726,0.048472913103024894
0.9702645521599336,0.048492457314916
0.9702345443615529,0.048505439141144864
0.9702045375009012,0.048591686950862224
0.9701745315779492,0.04860703150734101
0.9701445265926677,0.04863152829928237
0.9701145225450275,0.04867801044516618
0.970084519434999,0.048754638051335585
0.9700545172625531,0.048776959610604284
0.9700245160276603,0.048778152709053044
0.9699945157302915,0.04880563092479559
0.9699645163704174,0.04888825662781178
0.9699345179480086,0.04891411224417525
0.9699045204630359,0.048940383381624375
0.9698745239154699,0.04895287122692187
0.9698445283052813,0.04896200711373441
0.969814533632441,0.04896679493665155
0.9697845398969196,0.048996039857770575
0.9697545470986878,0.049120162170501344
0.9697245552377162,0.04920097472910466
0.9696945643139756,0.049247894715247376
0.9696645743274367,0.049285674916499045
0.9696345852780703,0.04929593180515301
0.9696045971658471,0.04930975172440172
0.9695746099907377,0.04948374157212376
0.969544623752713,0.04953034610245937
0.9695146384517435,0.04954063001344127
0.9694846540878,0.04957578428299049
0.9694546706608532,0.04960379433096914
0.9694246881708739,0.04961529587933734
0.9693947066178328,0.04975436943629853
0.9693647260017005,0.04976973663904947
0.969334746322448,0.049788048481814055
0.9693047675800456,0.049807120511803804
0.9692747897744644,0.04984254599595071
0.969244812905675,0.04989841821593914
0.9692148369736481,0.04993909797292143
0.9691848619783544,0.049941474104841885
0.9691548879197647,0.050038215180492826
0.9691249147978496,0.05004294048282996
0.96909494261258,0.05013971859133257
0.9690649713639266,0.05016500349530854
0.96903500105186,0.05020734174795276
0.9690050316763511,0.05022557961676559
0.9689750632373704,0.050227096697015056
0.968945095734889,0.050229032981020376
0.9689151291688772,0.050245674523168415
0.9688851635393062,0.05025413558715758
0.9688551988461462,0.050323560686472896
0.9688252350893686,0.0503331400399452
0.9687952722689435,0.05034126321905409
0.9687653103848419,0.05036567942935696
0.9687353494370348,0.050376864405445795
0.9687053894254923,0.05041466988543929
0.9686754303501859,0.050494530467727075
0.9686454722110858,0.05050781750246865
0.9686155150081629,0.05053885497463524
0.968585558741388,0.05058490776377247
0.9685556034107319,0.05063815864711872
0.968525649016165,0.05066827097322092
0.9684956955576585,0.05066923263453808
0.968465743035183,0.050686932371155353
0.9684357914487091,0.050693595684861155
0.9684058407982077,0.050704797390766804
0.9683758910836494,0.050724856822195706
0.9683459423050051,0.05077884570383782
0.9683159944622457,0.05079918983156084
0.9682860475553415,0.05082181359174296
0.9682561015842637,0.05087438671358571
0.9682261565489828,0.05088303142472738
0.9681962124494696,0.0508909400927855
0.9681662692856949,0.050909514698655914
0.9681363270576295,0.0509167821425288
0.9681063857652441,0.05094087759119186
0.9680764454085095,0.050962376806613426
0.9680465059873964,0.05099387485370284
0.9680165675018755,0.05107755000194262
0.9679866299519178,0.05115917610389764
0.9679566933374937,0.05121517783499564
0.9679267576585743,0.051231916700286616
0.9678968229151304,0.05131321041269671
0.9678668891071325,0.05131573924108336
0.9678369562345513,0.05132513569891635
0.967807024297358,0.05132534950028452
0.9677770932955231,0.051358135619733514
0.9677471632290173,0.05141537873055736
0.9677172340978115,0.05142736331504054
0.9676873059018765,0.0514384397107814
0.967657378641183,0.05150788005305512
0.9676274523157017,0.051568865507700554
0.9675975269254034,0.051580901980211355
0.9675676024702591,0.0515898234528495
0.9675376789502393,0.051687270928663834
0.9675077563653149,0.051704425172481375
0.9674778347154567,0.05176573786640086
0.9674479140006355,0.05177929233267179
0.967417994220822,0.05179067071648659
0.9673880753759869,0.051843274946704945
0.9673581574661013,0.05188243748810076
0.9673282404911356,0.051887715858179695
0.9672983244510608,0.05193962873241646
0.9672684093458476,0.05197357993458246
0.967238495175467,0.05198904858738749
0.9672085819398895,0.05205811839132688
0.9671786696390859,0.05206600813829872
0.9671487582730273,0.052104503473361874
0.9671188478416842,0.05211189954703265
0.9670889383450274,0.05211388399620949
0.9670590297830278,0.052121296598160914
0.9670291221556562,0.0522003263601025
0.9669992154628834,0.052201011628106
0.9669693097046801,0.05224917220056485
0.966939404881017,0.05228491510482981
0.9669095009918652,0.05235520459858926
0.9668795980371954,0.05236863439406669
0.9668496960169782,0.052398477142840794
0.9668197949311846,0.0524062194343664
0.9667898947797853,0.05244078240401753
0.966759995562751,0.05248419582801249
0.9667300972800529,0.052504507173820186
0.9667001999316613,0.05250930093285437
0.9666703035175475,0.05252114777879492
0.9666404080376818,0.05253573575788374
0.9666105134920353,0.05253833724003229
0.9665806198805789,0.05263928924219085
0.966550727203283,0.05269400000089022
0.9665208354601189,0.05272524273556584
0.9664909446510571,0.05282141905599032
0.9664610547760685,0.05284116364115956
0.9664311658351239,0.05287749584390553
0.966401277828194,0.0529635019415702
0.9663713907552498,0.05296373784105744
