,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
327,0.1272185396196859,0.32485149200170743,0.45207003162139336,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_214,0.0013185916064076542,0.003508310819394053,0.3200245895759062,214
46,0.12890952820103457,0.07868829369384445,0.20759782189487902,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_217,0.00015834563597857954,0.0008359746994409062,0.0776939733584251,217
39,0.13316034162501267,0.05924084564728285,0.19240118727229552,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_225,0.0015740473347495565,0.000579772081064088,0.057087026231469294,225
33,0.13469983980741293,0.04022848955855546,0.1749283293659684,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_226,0.00016962547501300773,0.0003942537372690457,0.039664610346273464,226
1500,0.14199470274251177,0.7784405548153485,0.9204352575578603,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_238,0.25904324080353114,0.005203330612924837,0.5141939833988918,238
159,0.15945787251217178,0.19255755638948382,0.3520154289016556,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_270,5.404152874158297e-05,0.0019678179815356433,0.19053569687920696,270
90,0.16090591726809408,0.11008628142431245,0.27099219869240654,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_273,0.0005880891572842828,0.001146897312798698,0.10835129495422974,273
1373,0.16712910871179623,0.6937366259793928,0.860865734691189,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_286,0.22953556263369188,0.004738719633192788,0.45946234371250766,286
72,0.18178554078921433,0.06521671727503808,0.2470022580642524,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_309,0.0004411503503241876,0.0006488656422947985,0.0641267012824192,309
1523,0.18795559407814055,0.7377512323499937,0.9257068264281343,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_320,0.2801089934173357,0.004609273507554173,0.45303296542510335,320
134,0.18835607772381158,0.13841503639305597,0.32677111411686754,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_321,0.0008353089712235806,0.0013897740532825096,0.13618995336855014,321
1477,0.1914985810136602,0.7262312614173956,0.9177298424310558,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_327,0.259451380440478,0.0046817155713638064,0.46209816540555293,327
1346,0.2075551593721822,0.6383089805669871,0.8458641399391693,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_355,0.2770172152266518,0.003716678392922967,0.3575750869474122,355
1482,0.20937575876133252,0.7088024087325894,0.9181781674939219,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_357,0.25818440060293746,0.004541282365905962,0.4460767257637452,357
89,0.2130647625882921,0.05790547318518152,0.2709702357734736,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_367,0.0006554257088061122,0.0006277241268032683,0.05662232334957241,367
234,0.22968821062901115,0.19286940948787237,0.4225576201168835,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_402,0.0007298000904605584,0.001963346551979528,0.1901762628454326,402
121,0.2560560930901177,0.050087172519232115,0.3061432656093498,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_447,2.1962918932916242e-05,0.0005032469284923129,0.04956196267180705,447
1511,0.2598556053027722,0.662756494802886,0.9226121001056582,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_457,0.275443432953871,0.004068745766350746,0.38324431608266396,457
133,0.29165640914580226,0.034775094777423576,0.32643150392322584,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_518,7.28093569012378e-05,0.00037908910333670816,0.034323196317185785,518
229,0.3010176664871619,0.11408153066891019,0.4150991971560721,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_536,0.0004708799632947569,0.0011223473062814734,0.11248830339933429,536
1464,0.36332530616150144,0.5515793075022294,0.9149046136637309,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_653,0.22460234435289056,0.0033061114386668754,0.32367085171067095,653
1422,0.36644888891832106,0.5253380452344962,0.8917869341528173,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_663,0.23566309503884253,0.002926172735161434,0.28674877746049166,663
1468,0.3768918122312938,0.5389656982794486,0.9158575105107425,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_677,0.24643234703640843,0.002976925060868773,0.28955642618217037,677
1481,0.37705698292457324,0.5409027564986449,0.9179597394232182,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_680,0.23573033146207956,0.003107488276688327,0.30206493675987584,680
1496,0.39379088323097033,0.5259890901147788,0.9197799733457491,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_700,0.2565232904093293,0.0027263910522074067,0.2667394086532408,700
1352,0.3949549430072021,0.45207414664238704,0.8470290896495891,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_704,0.242841599374715,0.002173385926772636,0.20705916134089855,704
1479,0.4025293264955471,0.5152733252924099,0.917802651787957,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_718,0.2582585161352999,0.0025593436025006786,0.25445546555460835,718
1452,0.4052383371501132,0.504181416874187,0.9094197540243003,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_722,0.3055798617449222,0.0019996292312401925,0.19660192589802403,722
1460,0.40557091908834264,0.508969647790882,0.9145405668792247,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_726,0.26450581759023084,0.002441162658904267,0.24202266754174584,726
1473,0.4068830787437103,0.5104029530562882,0.9172860317999986,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_731,0.2460693404283102,0.0026670050456787334,0.26166660758229804,731
1524,0.4297970092868688,0.49670957837966634,0.9265065876665352,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_771,0.2785235074867012,0.0021948551297372716,0.21599121576322686,771
1476,0.452137947776647,0.46551908529750746,0.9176570330741545,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_810,0.3208848010266157,0.0014667615607248437,0.1431675227101662,810
1483,0.4580900095712286,0.46016096727959455,0.9182509768508231,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_818,0.26427419222165904,0.0019774598167516724,0.19390931524118282,818
1522,0.4629178661260264,0.4627018326702113,0.9256196987962377,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_826,0.2622870226482425,0.0020049059073890436,0.1984099041145787,826
1498,0.48514403401476636,0.4350727954723902,0.9202168294871566,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_863,0.24232897575559786,0.0019325299183136967,0.19081128979847753,863
1515,0.48623825314002633,0.43746584881413164,0.923704101954158,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_864,0.24660875087850775,0.001931195091319084,0.18892590284430366,864
1620,0.50050163946713,0.4846468002241072,0.9851484396912372,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_890,0.3694332306020447,0.0011755241331198728,0.11403804548894188,890
1518,0.5025682458757874,0.42201141056471403,0.9245796564405014,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_893,0.28052008163496533,0.0014218316622868687,0.14006949726746087,893
1534,0.5280803227838786,0.4029736319601036,0.9310539547439822,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_931,0.29090301767918436,0.0011305942346818976,0.11094002004623657,931
1466,0.5670448061087614,0.3487191836859609,0.9157639897947223,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_991,0.23480864189222694,0.0011936073308127092,0.11271693446292057,991
1350,0.5822615216317426,0.2646947586609453,0.8469562802926879,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1028,0.1474647192771139,0.0012108179076538792,0.11601922147617663,1028
1289,0.5881427247660233,0.2321335641878387,0.820276288953862,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1042,0.1494836645557489,0.0008393568070769266,0.08181054282501223,1042
1488,0.5921700559073769,0.3266557603529706,0.9188258162603475,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1049,0.15058429167148035,0.0017932927628638215,0.1742781759186252,1049
1499,0.5938950856595272,0.3263945531845306,0.9202896388440578,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1053,0.15032308450304033,0.0017932927628638215,0.17427817591862518,1053
1491,0.6093474085702567,0.3096240264038933,0.91897143497415,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1092,0.15342234014972989,0.001567450376089354,0.154634235878073,1092
1537,0.6511375253561958,0.28210741080096147,0.9332449361571573,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1164,0.08728122509281466,0.0020605328828488807,0.19276565282529665,1164
1512,0.6580068918873025,0.2646780175752569,0.9226849094625594,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1179,0.08800914029755691,0.00183721860072969,0.1748316586769689,1179
1510,0.6630073681738277,0.2593794058685426,0.9223867740423702,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1194,0.17157008113354066,0.0009195804800489083,0.08688974425495227,1194
1581,0.6756470992058751,0.2846899938056978,0.9603370930115729,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1223,0.09382611600523139,0.0019395108665585393,0.18892436693390657,1223
1463,0.6787253201268351,0.23610648417999458,0.9148318043068296,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1227,0.08948296817277446,0.001481217668815542,0.14514229833840364,1227
1472,0.6806759458430893,0.236537276600008,0.9172132224430973,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1231,0.08991376059278788,0.001481217668815542,0.14514229833840364,1231
1586,0.6957884383826406,0.26740375580500053,0.9631921941876411,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1262,0.09326670509071766,0.0017585983782220473,0.17237845233605972,1262
1480,0.698765665821135,0.21912126424518197,0.9178869300663169,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1268,0.092340292639848,0.0012762129484843831,0.12550475865684874,1268
1489,0.699264776285468,0.21960641445614526,0.9188711907416133,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1270,0.09282544285081129,0.0012762129484843831,0.12550475865684874,1270
1425,0.7529005705415112,0.1400755202275067,0.8929760907690178,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1368,0.0030029364417891724,0.001415822627985038,0.13565676115773154,1368
1462,0.7856698617792826,0.12908913317064585,0.9147589949499284,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1425,0.0023081615653118837,0.0012762129484843831,0.1255047586568487,1425
1582,0.794428077906946,0.16656997745693447,0.9609980553638805,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1442,0.0015518026900734894,0.0016628191472452371,0.16335535561961478,1442
1485,0.7996910951076736,0.11863269110005081,0.9183237862077244,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1448,0.0014298897416601397,0.0011899802412105708,0.11601282111717932,1448
1487,0.803962667683817,0.11479033921962933,0.9187530069034463,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1457,0.0027197249387100886,0.0011305942346818976,0.11094002004623654,1457
1492,0.8795643059336656,0.03947993839738562,0.9190442443310513,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1587,0.0009611107385399942,0.0004025006656694699,0.038116326993175735,1587
2293,0.9073656113569317,0.49291613693391767,1.4002817482908494,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1631,0.38703016480770946,0.0010746172541079542,0.10481135487209849,1631
1839,1.0766031303542218,0.035567181450327334,1.1121703118045492,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1948,0.0008648960298045516,0.00037908910333670816,0.034323196317185785,1948
1886,1.097665579578422,0.03481854280160346,1.1324841223800255,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1992,0.00011625738108067551,0.00037908910333670816,0.034323196317185785,1992
512,0.0,0.5033479268690505,0.5033479268690505,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_0,0.022532003027091373,0.004891812484577585,0.4759241113573818,0
354,0.00029721489516235935,0.4562342954863921,0.4565315103815545,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_1,0.010650588977024273,0.004548008693604198,0.4410356978157639,1
47,0.00029727789641469994,0.20816879236852595,0.20846607026494066,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_2,0.00019829502537353858,0.0021037193909832176,0.2058667779521693,2
569,0.0004955729217882385,0.5190888405362383,0.5195844134580265,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_3,0.025426761493401704,0.005226716118512154,0.48843536292432466,3
314,0.0005829901668214649,0.447357016100387,0.4479400062672084,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_4,0.0016801381048938142,0.004559217652530917,0.4411176603429625,4
561,0.0006363538033283412,0.5151619730958338,0.5157983268991622,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_5,0.023248834864472847,0.004964157671102118,0.48694898056025915,5
733,0.0007498817437807512,0.5612823867876674,0.5620322685314482,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_6,0.05259043275772885,0.005259275242182539,0.5034326787877563,6
224,0.0010282850037550315,0.3999636945749287,0.4009919795786837,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_7,0.00029927132533652946,0.004026187376289552,0.3956382358733029,7
76,0.001327556329091561,0.25112290117700864,0.2524504575061002,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_8,0.0006366585441079497,0.002598681636209417,0.24788756099669135,8
879,0.0019642148731995107,0.628727277216116,0.6306914920893155,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_9,0.056547622295979504,0.005828602445686683,0.56635105247445,9
913,0.0019795103825219584,0.6462590367199917,0.6482385471025137,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_10,0.06064647605723187,0.0059868734678435835,0.5796256871949166,10
586,0.002590942626356304,0.5205611293198308,0.5231520719461871,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_11,0.02646986527370883,0.004943455183211897,0.4891478088629104,11
681,0.0028884247747378955,0.5470574905111049,0.5499459152858428,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_12,0.043300888426709185,0.005171582886181024,0.4985850191982148,12
376,0.0029717458988436254,0.45872922882269873,0.46170097472154237,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_13,0.014668347211298597,0.004637877923480437,0.4394230036879201,13
18,0.0030933477906871206,0.14068542450578733,0.14377877229647446,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_14,0.0008885327707244652,0.0014093599160953704,0.1383875318189675,14
104,0.003981880561411586,0.2806059737406368,0.28458785430204836,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_15,0.00048442575051050197,0.003094589532394554,0.27702695845773184,15
599,0.0041890026294018464,0.5236228681584646,0.5278118707878664,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_16,0.028975862753643146,0.0050355558569723765,0.4896114495478493,16
319,0.004838232516344319,0.44404829539058016,0.44888652790692446,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_17,0.008764067628820362,0.004579107955955497,0.43070511980580456,17
1009,0.005989744345190852,0.694016255514103,0.7000059998592938,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_18,0.065238281378954,0.00635930569955892,0.6224186684355903,18
662,0.006038699192138498,0.5382280862554076,0.5442667854475461,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_19,0.04100228255261328,0.005141355508864125,0.49208444819393043,19
1056,0.006060641895408429,0.7089440854855403,0.7150047273809488,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_20,0.07066484628412785,0.006473446529442945,0.6318057926719699,20
0,0.006163159702542351,0.043459674806265336,0.04962283450880769,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_21,0.001159380560205577,0.00042229089736735146,0.0418780033486924,21
37,0.007322540262747928,0.17533596810603835,0.18265850836878628,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_22,0.00041958843129226084,0.0017737684914132868,0.17314261118333293,22
2,0.007742128694040189,0.07485983031314097,0.08260195900718116,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_23,0.0006484329324708705,0.0007799191120571787,0.07343147826861295,23
179,0.00839056162651106,0.35154373979025,0.3599343014167611,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_24,0.0008070344362505651,0.003578671717906781,0.34715803363609293,24
67,0.009029466976527477,0.2305136561924459,0.2395431231689734,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_25,0.00011216784091569974,0.002367093715222431,0.22803439463630792,25
3,0.009039633408934178,0.07640218515249496,0.08544181856142914,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_26,0.0007638889805981468,0.0007540707129168882,0.07488422545897996,26
584,0.009803522389532325,0.5126932653445437,0.522496787734076,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_27,0.026635286833747565,0.004983399608493071,0.4810745789023033,27
676,0.010563066647997036,0.537635424072216,0.548198490720213,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_28,0.043813029846121856,0.005010235933599198,0.4888121582924952,28
596,0.010744346446782332,0.5159025746306642,0.5266469210774466,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_29,0.029005092691692366,0.005041503496308156,0.48185597844266403,29
590,0.011602064244003419,0.5127877667695048,0.5243898310135082,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_30,0.02733598525472878,0.005019313354632473,0.48043246816014373,30
237,0.011662074678951863,0.41274976128644314,0.424411835965395,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_31,0.0007115660207760634,0.0041751472146649175,0.40786304805100243,31
671,0.011989257790611628,0.5348258551484778,0.5468151129390895,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_32,0.04363172914476203,0.005134621087663128,0.48605950491605293,32
717,0.013307025089883661,0.5447207288119965,0.5580277539018802,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_33,0.05126260011300006,0.005087223540058003,0.4883709051589387,33
568,0.013679604907653624,0.5058319991934717,0.5195116041011253,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_34,0.024059662491698205,0.004925681784663036,0.47684665491711076,34
176,0.013767004519558238,0.3422445729026701,0.35601157742222833,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_35,0.0004901600814461761,0.0034618915466654108,0.3382925212745587,35
725,0.014257164601004414,0.5455908232234067,0.5598479878244111,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_36,0.04598769560485692,0.0050277491900905915,0.4945753784284593,36
686,0.014316627699531284,0.5369398560105337,0.551256483710065,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_37,0.04260642036701595,0.004978083575302829,0.4893553520682152,37
114,0.014611047394338432,0.28638071478111793,0.30099176217545637,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_38,0.00040872681275142334,0.002873950960294328,0.28309803700807246,38
30,0.014905582988800483,0.1555227860645183,0.1704283690533188,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_39,2.8225363196469205e-05,0.00162837652478207,0.1538661841765399,39
94,0.014933808351996952,0.25939825962304025,0.2743320679750372,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_40,0.0004941778974557037,0.002618642938711934,0.25628543878687277,40
770,0.015356628588697045,0.564732360454258,0.580088989042955,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_41,0.05818315552406586,0.0051607072364244656,0.501388497693768,41
171,0.015755065069505914,0.33885068983066774,0.35460575490017365,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_42,0.0018588838852055256,0.003430135549841453,0.333561670395621,42
889,0.017348574102208608,0.6193860946099096,0.6367346687121181,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_43,0.06202170370949301,0.005615758166014746,0.551748632734402,43
895,0.01743003235593952,0.6234547696995492,0.6408848020554887,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_44,0.05707243624249199,0.005779982220800408,0.560602351236257,44
650,0.01751264232415061,0.5236961501335435,0.5412087924576942,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_45,0.039260784026989584,0.004931791562767524,0.4795035745437868,45
270,0.018419862002665165,0.42078302143639473,0.4392028834390599,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_46,0.0040753993434308675,0.0042334182902951,0.4124742038026691,46
184,0.018655247302887038,0.3434618631330314,0.36211711043591843,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_47,0.0010995379145536353,0.0035087255120416203,0.3388535997064363,47
1126,0.01942061037500173,0.716043546295195,0.7354641566701967,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_48,0.0810048057123511,0.006440885701173828,0.6285978548816702,48
