,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
97,0.009539872367370167,0.2133394290976862,0.22287930146505636,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_13,0.002529049765471433,0.0021502595642129453,0.20866011976800192,13
1503,0.012016991154193501,0.4799570000917401,0.4919739912459336,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_14,0.0003077112987807506,0.0048624895878486415,0.47478679920511113,14
49,0.01220844574142448,0.16934777220634603,0.18155621794777052,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_15,0.00018692052441158027,0.001983312343055047,0.16717753933887938,15
725,0.01239536626583606,0.358959676529537,0.371355042795373,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_16,0.00014519275575324182,0.0037102135893727927,0.3551042701844112,16
80,0.012472089901927006,0.19637808928421763,0.20885017918614462,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_17,2.196291893293359e-05,0.0019892060894601965,0.19436692027582458,17
1078,0.012482861872467763,0.4052539572596435,0.4177368191321113,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_18,0.0006255997022839976,0.004126795018671682,0.4005015625386881,18
67,0.01310846157475176,0.18423744815647342,0.19734590973122518,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_19,0.00013097217983515895,0.0018707120599319586,0.18223576391670646,19
1261,0.013239433754586919,0.4352063764132279,0.4484458101678148,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_20,0.00030055710120993617,0.004457570215395678,0.4304482490966226,20
566,0.01340942650354231,0.34269216195187235,0.3561015884554147,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_21,4.525575912246553e-05,0.00351473379222448,0.33913217240052557,21
856,0.01343963187678693,0.37401691084402766,0.3874565427208146,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_22,0.0005418033750781235,0.003938402736495947,0.3695367047324538,22
904,0.013909790372450308,0.38017591474397205,0.3940857051164224,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_23,0.0008180364115066893,0.003915324089791188,0.3754425542426744,23
51,0.014572495120648609,0.1719421749300528,0.1865146700507014,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_24,0.0006529616887883515,0.0017751537383644592,0.1695140595029,24
383,0.01522545680943696,0.31624728682338366,0.33147274363282064,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_25,0.0006573248526795389,0.0032013426771736325,0.31238861929353073,25
203,0.01582584705786462,0.26674441176688746,0.28257025882475206,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_26,0.00048648356992130395,0.0026514070761519083,0.26360652112081445,26
27,0.016312330627785924,0.14275839633839307,0.159070726966179,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_27,0.0012941304929672479,0.0014101062274142905,0.1400541596180116,27
418,0.01759965838560421,0.31852052788061885,0.3361201862662231,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_28,0.0003112603084504603,0.0033246904379470865,0.3148845771342215,28
497,0.017878892593671616,0.3306005920612979,0.3484794846549695,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_29,9.9555906024517e-05,0.0034488126544481245,0.3270522235008256,29
59,0.017978448499696133,0.17481492262049983,0.19279337112019596,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_30,0.0014454573205881019,0.0020952536534462876,0.1712742116464655,30
1319,0.019423905820284235,0.4397545048011705,0.45917841062145476,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_31,0.001214050418813263,0.004605245602310311,0.43393520878004743,31
650,0.02060713489609433,0.3420437437887825,0.36265087868487683,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_32,0.0008904403050385423,0.0035015745123913923,0.3376517289713528,32
608,0.021372786124396498,0.33816878430296954,0.359541570427366,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_33,0.00041598312942831353,0.003404371713594903,0.33434842945994664,33
707,0.021680559792714913,0.3469475011201258,0.3686280609128407,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_34,0.0019417357020573636,0.0034985794823712965,0.3415071859356975,34
1005,0.02352455422167558,0.38464127424529493,0.4081658284669705,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_35,0.0016624717713479321,0.003941559872976856,0.37903724260097044,35
15,0.02516900577363522,0.11080993950817962,0.13597894528181484,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_36,0.000469592161366824,0.00113977676252473,0.10920057058428813,36
144,0.025638597935002044,0.23179387314840397,0.257432471083406,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_37,2.196291893293359e-05,0.0024370030979196117,0.22933490713155152,37
284,0.025640181184441203,0.28625423931267113,0.31189442049711236,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_38,0.000528822378250169,0.0028924743839127596,0.2828329425505085,38
190,0.026169003562691372,0.25165894111592235,0.2778279446786137,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_39,0.0004124295308727509,0.002558548435017937,0.24868796315003186,39
932,0.026581433093564123,0.3730303822326096,0.39961181532617374,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_40,0.00030760162127999036,0.00375618217917587,0.3689665984321541,40
616,0.0268249033146229,0.3330572622226994,0.3598821655373223,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_41,0.0013376249330597188,0.003324154243014805,0.3283954830466251,41
704,0.028142307054020214,0.3400139388496634,0.3681562459036836,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_42,0.0007856968756187327,0.003420471792713249,0.3358077701813317,42
513,0.028788990569982426,0.32093642134537737,0.3497254119153598,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_43,0.0033311768043670816,0.003220282388084016,0.31438496215292644,43
972,0.032051380430584676,0.37273022378243464,0.40478160421301934,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_44,0.000834329333759147,0.0037739654249874534,0.3681219290236883,44
634,0.03282355828093955,0.32797143874426826,0.3607949970252078,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_45,0.0006996588220618272,0.0032987655906187518,0.32397301433158804,45
788,0.0335082831061041,0.3449951800876562,0.37850346319376027,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_46,0.00015949444586410566,0.003528777833656252,0.34130690780813616,46
536,0.03358137346921439,0.31880522033268793,0.3523865938019023,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_47,0.0002290542933406567,0.0032325637500927253,0.31534360228925495,47
439,0.03359243375485008,0.3058699562932012,0.3394623900480513,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_48,3.286555223017823e-05,0.003112992587188347,0.3027240981537829,48
505,0.03360706334312102,0.3154456539721566,0.34905271731527765,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_49,7.287291703026583e-05,0.0031638728859417205,0.31220890816918484,49
1167,0.033622879477620014,0.3969758763478465,0.4305987558254665,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_50,0.00031757378627410293,0.00413366090472984,0.3925246416568429,50
163,0.033778559176293084,0.2354822621395262,0.2692608213158193,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_51,0.0010830449303710979,0.0024021149911116206,0.23199710221804362,51
857,0.03486160410666418,0.35284247437299326,0.38770407847965743,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_52,0.00103886607515611,0.0035824661242880706,0.3482211421735495,52
639,0.03587802607377765,0.325615560336503,0.3614935864102807,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_53,0.000652127803347155,0.003283125554019683,0.32168030697913647,53
655,0.036331513321208854,0.32717739444757743,0.3635089077687863,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_54,8.453162874593606e-05,0.0034830019961252234,0.32360986082270654,54
739,0.036341881218044624,0.3365514467421847,0.3728933279602293,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_55,0.0009147403797875944,0.0034736160852736776,0.33216309027712365,55
126,0.037230104762492944,0.20429266723713185,0.2415227719996248,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_56,0.0001952584702645324,0.002147509153218827,0.20194989961364868,56
632,0.037376196165738014,0.3233240285836356,0.36070022474937363,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_57,0.0009405728129473975,0.0032324381673960088,0.31915101760329245,57
29,0.03828259831550429,0.1242128980154682,0.1624954963309725,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_58,0.000769727036714539,0.0012414094977629465,0.12220176148099077,58
55,0.03903986388183522,0.1519427170858773,0.19098258096771253,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_59,8.080760944382398e-05,0.0015126322831355403,0.1503492771932981,59
749,0.03912067149127904,0.33521713814393944,0.37433780963521845,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_60,4.1841426445567154e-05,0.0034124365800405846,0.3317628601374535,60
31,0.0391547042353152,0.12438456011497769,0.1635392643502929,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_61,0.00012418496710573518,0.0012979626555700995,0.12296241249230191,61
150,0.03922595638002563,0.22194539103478433,0.26117134741480996,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_62,2.510260613719506e-05,0.002256933014756535,0.2196633554138907,62
21,0.03925105898616282,0.11189671876556914,0.15114777775173197,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_63,6.263818077453104e-05,0.0013060764208992085,0.11052800416389542,63
1072,0.039313697166937354,0.37804484682273354,0.41735854398967087,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_64,0.00014089901576027491,0.003902496152696955,0.3740014516542769,64
166,0.03945459618269763,0.23054166299836662,0.26999625918106424,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_65,0.00045184191496353,0.0023304796195654084,0.22775934146383778,65
127,0.03990643809766116,0.201742502857916,0.24164894095557715,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_66,0.00017443849498299108,0.0020572080913951827,0.19951085627153797,66
1143,0.03991339771595957,0.38742957565133535,0.42734297336729493,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_67,9.955651628523049e-05,0.003901202208837888,0.3834288169262125,67
24,0.03995454017952465,0.11347386965902477,0.1534284098385494,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_68,0.00188354686064017,0.0011622417117437178,0.11042808108664091,68
25,0.04183808704016482,0.11247458479713855,0.15431267183730338,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_69,0.001931779211826079,0.0011037965291877654,0.10943900905612479,69
535,0.0437698662519909,0.30854391819301025,0.35231378444500117,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_70,0.0011624991442462235,0.0030668490745932022,0.30431456997417106,70
494,0.04474256805261422,0.30339460580552596,0.3481371738581402,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_71,0.0005232236406337576,0.003057179003833321,0.29981420316105917,71
9,0.045256046349467415,0.07833757121898619,0.1235936175684536,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_72,0.0024651384382372993,0.0007910428675177638,0.07508138991323113,72
451,0.047721184787704714,0.29340692759128917,0.3411281123789939,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_73,0.00016952265749303058,0.002974711384515165,0.29026269354928136,73
854,0.047890707445197744,0.33912739668011804,0.3870181041253158,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_74,0.00011042751050971411,0.0034322718386715348,0.3355846973309371,74
580,0.047928512925191236,0.3098259410359133,0.35775445396110456,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_75,0.00042010411417933713,0.003096480338314428,0.30630935658341996,75
740,0.04818307567429003,0.3247830616428405,0.3729661373171305,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_76,0.0003146730062174169,0.0033044407878314195,0.321163947848792,76
762,0.04831303287131279,0.3276042956408951,0.3759173285122079,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_77,0.0007889249718725372,0.0033212213218621945,0.3234941493471608,77
1156,0.0490827085474525,0.37993265856286446,0.42901536711031696,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_78,0.0001902403483658166,0.003923280721411122,0.37581913749308793,78
1110,0.04920111396841578,0.3747734608059233,0.4239745747743391,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_79,0.0005619012719010191,0.0038339120150546377,0.37037764751896785,79
706,0.0497630152403168,0.31857130521052757,0.36833432045084435,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_80,0.0014618636895944587,0.003246354393308778,0.31386308712762473,80
597,0.05118832593199937,0.3075839338058056,0.358772259737805,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_81,0.0013402910690317876,0.0030423884194283124,0.30320125431734585,81
1300,0.052501415010265826,0.4038633491655242,0.45636476417579,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_82,2.196291893293706e-05,0.004100363829101994,0.3997410224174897,82
23,0.052509153646140595,0.09983902244788392,0.1523481760940245,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_83,0.00014708889179114448,0.0010446433854009141,0.0986472901706919,83
171,0.05265624253793174,0.21988958123457977,0.2725458237725115,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_84,0.0006401367709286399,0.002289479083993426,0.21695996537965792,84
214,0.05318453781649738,0.2338924625916716,0.28707700040816897,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_85,0.0016393183407944142,0.002393894586487294,0.22985924966439006,85
4,0.054823856157291795,0.05367720732499638,0.10850106348228818,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_86,0.0004480223417365689,0.0005481193794719555,0.0526810656037879,86
824,0.055271878499028364,0.3278894357676923,0.3831613142667207,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_87,0.0006220398996999374,0.003370530138981589,0.32389686572901133,87
628,0.05583700553367231,0.3045784809241728,0.3604154864578451,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_88,0.0002722653795897839,0.003147907244324855,0.3011583083002584,88
165,0.056109270913262094,0.21344863705337233,0.2695579079666344,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_89,0.0003665650320460803,0.0022326719106534705,0.2108494001106729,89
269,0.056475835945308174,0.2513311997843838,0.307807035729692,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_90,0.0004392649727671602,0.0025651214458573372,0.2483268133657596,90
1002,0.056915100918075334,0.35080358054435856,0.4077186814624339,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_91,0.0014881170589737397,0.0035686243960354547,0.3457468390893497,91
1312,0.058297620269747136,0.3993680913137005,0.4576657115834476,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_92,0.0018364832388207963,0.004099317355861827,0.3934322907190185,92
16,0.060117440347932954,0.07837532403474451,0.13849276438267746,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_93,0.0009667263590101283,0.0007676459757834427,0.07664095169995094,93
1128,0.06108416670694308,0.36437225471121926,0.4254564214181623,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_94,0.00012674519040545285,0.003665182507615476,0.3605803270131987,94
458,0.06116150372135412,0.28173383400923524,0.34289533773058933,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_95,0.00023283311140167434,0.0028258572922551,0.2786751436055788,95
506,0.061394336832755796,0.28768034340145476,0.34907468023421057,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_96,0.0015811289995280517,0.002845922120627321,0.28325329228129975,96
830,0.06294495102818697,0.32071492751519837,0.38365987854338535,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_97,0.001025930199560321,0.0031915753177329167,0.3164974219979054,97
93,0.06397088122774729,0.15411943624607324,0.21809031747382052,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_98,0.0003964347721035072,0.0015633009226942841,0.15215970055127565,98
311,0.06431015443801288,0.2547141608079271,0.31902431524594,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_99,0.00043536459447299225,0.0025216465229660518,0.25175714969048846,99
689,0.06474551903248588,0.30204160421881765,0.3667871232513035,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_100,0.0008826460554939713,0.0030109728594085753,0.29814798530391545,100
1102,0.06562816508797985,0.35693463107922896,0.4225627961672088,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_101,0.0002632595132076587,0.003647134761121024,0.3530242368049005,101
19,0.06563678796162858,0.07712496092425086,0.14276174888587945,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_102,0.0004957891886023802,0.0007940307600361478,0.07583514097561235,102
678,0.06613257715023096,0.2995390587457996,0.3656716358960306,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_103,0.0010721918929383345,0.003025235450149593,0.295441631402712,103
104,0.06703970887239818,0.16223255488615257,0.22927226375855075,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_104,0.000492439631754174,0.0016578380058268536,0.16008227724857177,104
109,0.06751472522010644,0.1644213901887512,0.23193611540885767,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_105,0.00011200706709071917,0.0016686348885243598,0.16264074823313626,105
907,0.06762673228719716,0.32721778689771086,0.39484451918490804,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_106,0.0011325833653036271,0.0033130224600637554,0.32277218107234384,106
421,0.06848093234691799,0.267881977300186,0.33636290964710397,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_107,0.0006259999655360698,0.0027026341993634777,0.26455334313528667,107
278,0.06910693231245406,0.24130432686346234,0.3104112591759164,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_108,3.996219985298588e-05,0.002464137374571096,0.23880022728903855,108
648,0.0691071537922874,0.2934674335590344,0.36257458735132175,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_109,0.0022060944551032524,0.003013532572292542,0.28824780653163895,109
447,0.07117917731938009,0.26944298949364137,0.3406221668130215,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_110,0.0006362206484855915,0.002760680802948295,0.266046088042208,110
86,0.07169040291250606,0.14241644780138935,0.2141068507138954,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_111,0.0010299977282477862,0.0014353757350621093,0.13995107433807955,111
816,0.07266266979642504,0.30933053545913153,0.3819932052555566,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_112,0.000620548047467806,0.0031966231184651006,0.30551336429319914,112
34,0.07320744750336637,0.09268751904731883,0.1658949665506852,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_113,0.0007651920736726076,0.0009454426927493649,0.0909768842808969,113
744,0.07397106638934815,0.2992816719278119,0.37325273831716005,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_114,0.0008221104733982798,0.0030498007107863444,0.29540976074362757,114
828,0.07474594977873657,0.3088500594055846,0.38359600918432113,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_115,0.0011336871521757247,0.003213373552005055,0.3045029987014044,115
110,0.07584679619756843,0.156948641972389,0.23279543816995743,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_116,0.0003307073165032537,0.0015837370082451602,0.15503419764764073,116
26,0.0761769607212573,0.07960715569640757,0.15578411641766488,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_117,0.00029137807890661227,0.0007815026939819085,0.07853427492351914,117
285,0.07646833880016392,0.23569187890521062,0.31216021770537455,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_118,0.00037156496987555965,0.0025251931097037494,0.23279512082563156,118
669,0.07667864675644763,0.2881899769764477,0.36486862373289536,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_119,0.00030985409366028616,0.002882457421102071,0.28499766546168576,119
754,0.07698850085010792,0.29794146829705953,0.3749299691471675,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_120,0.002006055010003671,0.002941933649735212,0.2929934796373211,120
409,0.07899455586011159,0.25596241421180954,0.33495697007192116,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_121,0.0011678333003011798,0.002589905323337591,0.25220467558817106,121
1115,0.08016238916041277,0.34411656355842746,0.4242789527188402,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_122,0.0006970625491147797,0.003646818907493535,0.33977268210181955,122
886,0.08076102133566407,0.311365245144778,0.392126266480442,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_123,0.001180951187618337,0.0031014007613048653,0.30708289319585536,123
598,0.08182424045738897,0.27698348963924435,0.3588077300966333,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_124,0.0005014280233312796,0.002849526568236166,0.27363253504767715,124
87,0.082292296048521,0.13294786558538021,0.2152401616339012,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_125,0.0004031372302259334,0.0013362390197249976,0.1312084893354294,125
196,0.08269543327874693,0.19797978425596127,0.2806752175347082,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_126,0.0009428197622989298,0.0020186972603587964,0.1950182672333038,126
671,0.08350705165447882,0.28153408794074114,0.36504113959521994,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_127,0.00023111450607381234,0.0029017052708084274,0.2784012681638592,127
1269,0.08373816616055263,0.3663539723242508,0.45009213848480345,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_128,0.0003369497616602102,0.0037110616160474946,0.3623059609465434,128
763,0.0839996272277061,0.2919905106414031,0.3759901378691092,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_129,0.0001857683028201329,0.0029418468118272236,0.28886289552675615,129
758,0.08411001843562449,0.29126137124547746,0.37537138968110195,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_130,0.0010182132972573754,0.0029388896922387833,0.2873042682559817,130
1226,0.08503016398004612,0.3568821441998638,0.4419123081799099,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_131,0.0011827320472260483,0.0036427920468902054,0.3520566201057475,131
122,0.08617535139946092,0.15264014641115287,0.23881549781061379,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_132,0.0005964755823247153,0.0015810704332053355,0.15046260039562304,132
282,0.08663956287261322,0.22479627656699447,0.3114358394396077,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_133,9.667119924901268e-05,0.0022613147912026563,0.22243829057654305,133
96,0.08673623407186223,0.13485321370564185,0.22158944777750408,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_134,0.00023319921945516575,0.0013688758120278457,0.13325113867415894,134
782,0.0869694332913174,0.29115894643148416,0.37812837972280156,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_135,0.00021115958309363136,0.003073177789661924,0.287874609058729,135
463,0.0871098563415502,0.25634789968429605,0.3434577560258463,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_136,0.00020619678514821604,0.0026704177405875,0.25347128515856066,136
84,0.08731605312669842,0.12502602817162606,0.2123420812983245,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_137,0.0013663049254759446,0.0012790999205283336,0.12238062332562193,137
148,0.08868235805217436,0.17129370095364052,0.2599760590058149,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_138,0.0001637079266400554,0.0017266425440511065,0.16940335048294952,138
1142,0.08884606597881442,0.3384531970935524,0.4272992630723669,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_139,0.00015515689354121676,0.0034592627658870927,0.33483877743412466,139
414,0.08891080468619812,0.2462655535512966,0.3351763582374947,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_140,0.00038644406796548014,0.0025417136843811938,0.24333739579895025,140
1365,0.08929213226604694,0.37744346453866245,0.4667355968047094,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_141,0.00018155084893953233,0.003744566498887944,0.37351734719083535,141
643,0.08942071069877568,0.2726379585932392,0.36205866929201486,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_142,0.00018366876177937363,0.0027854058286594773,0.26966888400280076,142
350,0.08957772371948222,0.2367669897873552,0.3263447135068374,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_143,0.0010511072816354744,0.002329397739510157,0.23338648476620993,143
533,0.0906288310011177,0.2616121440869822,0.3522409750880999,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_144,0.00024150323847557664,0.0026746024998355183,0.2586960383486714,144
94,0.09068806885366852,0.12758310172407192,0.21827117057774043,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_145,0.00035716263847219987,0.0012689307541970134,0.12595700833140291,145
226,0.09104523149214072,0.1988788279435047,0.2899240594356454,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_146,9.124937817071854e-05,0.0022241529488753217,0.19656342561645884,146
867,0.09113648087031144,0.29842555729928066,0.3895620381695921,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_147,0.00045397370228079936,0.0030393443350187504,0.29493223926198153,147
