epsilon,time
0.9877058145487703,0.014228516365378531
0.9876752617194562,0.014235600123657205
0.9876447098449028,0.01432091830479474
0.9876141589250809,0.014344545923850377
0.9875836089599601,0.01441997095260951
0.9875530599495109,0.01460689147702109
0.9875225118937033,0.014683615113112036
0.9874919647925076,0.01470557803204497
0.9874614186458939,0.014857057015447277
0.9874308734538323,0.01531998678593679
0.9874003292162931,0.015356519365731054
0.9873697859332464,0.01545095896577195
0.9873392436046623,0.015458159835182395
0.987308702230511,0.015496057752696909
0.9872781618107629,0.015568867109598152
0.987247622345388,0.01562095171472734
0.9872170838343564,0.015651157087971962
0.9871865462776384,0.01580707779422885
0.9871560096752041,0.01583073965295236
0.9871254740270238,0.015860860133571027
0.9870949393330675,0.01591813926485697
0.9870644055933055,0.01612131558363534
0.9870338728077079,0.016161948729269328
0.987003340976245,0.016408299346303147
0.986972810098887,0.016467762444830017
0.9869422801756039,0.0165340047892897
0.9869117512063661,0.01670675357818393
0.9868812231911436,0.016762182139637167
0.9868506961299067,0.01678402033183364
0.9868201700226257,0.016828853670253986
0.9867896448692703,0.01683121408858778
0.9867591206698113,0.016927997036302697
0.9867285974242186,0.017056717734099218
0.9866980751324623,0.017084943097295687
0.9866675537945129,0.01718066988380867
0.9866370334103403,0.017248442101546246
0.9866065139799148,0.017329786234819948
0.9865759955032065,0.017332229947508406
0.9865454779801859,0.017357064991501615
0.9865149614108228,0.01737855546480049
0.9864844457950879,0.01743698202062199
0.9864539311329508,0.017444482236534845
0.986423417424382,0.017507763333995778
0.9863929046693518,0.01765576928960641
0.9863623928678302,0.01790619981480465
0.9863318820197876,0.017906585079932796
0.9863013721251941,0.017972944058492934
0.9862708631840198,0.01803737226904965
0.9862403551962352,0.018086471998945343
0.9862098481618102,0.018125217007093467
0.9861793420807151,0.018167600883920894
0.9861488369529202,0.018189947744729495
0.9861183327783957,0.018266287438944772
0.9860878295571116,0.018283494015132053
0.9860573272890384,0.018399119999084997
0.9860268259741461,0.01849947470687434
0.985996325612405,0.018523855838970954
0.9859658262037854,0.018557743302966466
0.9859353277482574,0.018753548784579126
0.9859048302457913,0.01882570694291289
0.9858743336963571,0.018880696192836593
0.9858438380999254,0.018898516299814132
0.9858133434564659,0.01905861601255649
0.9857828497659493,0.01910657624076252
0.9857523570283456,0.019181661121627145
0.9857218652436252,0.019195148395531058
0.985691374411758,0.019211866494871766
0.9856608845327145,0.01930983579703838
0.9856303956064648,0.019364547778071135
0.9855999076329791,0.019495357193527255
0.9855694206122279,0.019499708847507343
0.985538934544181,0.019581167101238254
0.9855084494288089,0.019663777069449346
0.9854779652660818,0.019682024990535143
0.9854474820559698,0.019697521362572905
0.9854169997984433,0.01981118359678924
0.9853865184934725,0.020069380055503093
0.9853560381410276,0.020090417804856646
0.9853255587410787,0.020189973710881163
0.9852950802935964,0.02033821719406067
0.9852646027985504,0.02050712558978398
0.9852341262559114,0.020512530355883688
0.9852036506656495,0.0205709967479639
0.9851731760277349,0.02068958657260772
0.9851427023421379,0.020806382048185773
0.9851122296088287,0.020904511200257356
0.9850817578277774,0.020997691427521795
0.9850512869989545,0.02130979308971235
0.9850208171223301,0.02131847081657618
0.9849903481978745,0.021495571198117683
0.9849598802255578,0.021521691852723027
0.9849294132053504,0.021571745120300464
0.9848989471372225,0.021583695027585854
0.9848684820211444,0.021635431031469265
0.9848380178570862,0.021676096967002068
0.9848075546450185,0.0216883631333206
0.9847770923849112,0.021775149614816837
0.9847466310767344,0.021929999606816977
0.9847161707204589,0.021987067431425394
0.9846857113160545,0.022038793775319365
0.9846552528634916,0.022073398801530024
0.9846247953627407,0.022084565245870758
0.9845943388137716,0.02228482171709341
0.9845638832165549,0.022330129064997293
0.9845334285710606,0.022626696500156834
0.9845029748772594,0.022806137627979273
0.9844725221351209,0.022813338497389715
0.984442070344616,0.02281866010727936
0.9844116195057144,0.022823115651972883
0.9843811696183868,0.022851236414904233
0.9843507206826034,0.022924045771805474
0.9843202726983343,0.023059458144303463
0.9842898256655499,0.023216038795778347
0.9842593795842204,0.023232746418103155
0.9842289344543159,0.02324757463757371
0.984198490275807,0.023371893003689043
0.9841680470486638,0.023373976656193972
0.9841376047728566,0.02351712739147665
0.9841071634483556,0.023584311335581528
0.984076723075131,0.02365112721175645
0.9840462836531534,0.023892085003899943
0.9840158451823929,0.023936457602934683
0.9839854076628196,0.02413919899404096
0.983954971094404,0.024184032332461306
0.9839245354771163,0.0241863927507951
0.9838941008109268,0.02431707310237327
0.9838636670958057,0.024347659293699052
0.9838332343317234,0.02436428163694824
0.9838028025186502,0.02441189639630654
0.9837723716565562,0.024435058905603664
0.9837419417454117,0.024478805241982954
0.9837115127851871,0.02453584854601599
0.9836810847758527,0.02468496489702727
0.9836506577173787,0.024687408609715727
0.9836202316097354,0.02473373412700781
0.9835898064528933,0.024799660898742165
0.9835593822468223,0.0248629419962031
0.983528958991493,0.024925218987049844
0.9834985366868754,0.025010947951813734
0.9834681153329401,0.025078617238162036
0.9834376949296572,0.025078718949204784
0.983407275476997,0.025223673218930626
0.9833768569749299,0.02526137847701197
0.9833464394234261,0.025261763742140116
0.9833160228224561,0.02527910178038386
0.98328560717199,0.02539255093125697
0.983255192471998,0.025480395669300795
0.9832247787224505,0.025522779546128218
0.9831943659233179,0.025547776838325195
0.9831639540745704,0.025585325275267825
0.9831335431761783,0.025614025922112676
0.9831031332281119,0.025638672677339373
0.9830727242303418,0.025681157778046526
0.9830423161828377,0.02573607943286061
0.9830119090855703,0.0257708466717567
0.9829815029385099,0.02580322090615147
0.9829510977416268,0.02585465336908166
0.9829206934948912,0.026010358410764933
0.9828902901982736,0.026108727446786446
0.9828598878517438,0.026180885605120212
0.9828294864552728,0.026379369514179164
0.9827990860088306,0.026388020150625004
0.9827686865123874,0.026461754902969842
0.9827382879659137,0.026486069856222014
0.9827078903693797,0.026536839783834466
0.9826774937227556,0.026550327057738386
0.982647098026012,0.02656704515707909
0.9826167032791192,0.026582425622385376
0.9825863094820473,0.026719726440278455
0.9825559166347666,0.026774953306128634
0.9825255247372476,0.026923962667199323
0.9824951337894606,0.027052700024780225
0.9824647437913759,0.027259864407400223
0.9824343547429638,0.027360794527232814
0.9824039666441946,0.02738053098482025
0.9823735794950387,0.027415435940560826
0.9823431932954662,0.02754515237308849
0.9823128080454478,0.02757553565330318
0.9822824237449534,0.02769339585626799
0.9822520403939538,0.027850123146187074
0.982221657992419,0.0278623042519913
0.9821912765403195,0.027872086065120007
0.9821608960376254,0.028058999177468232
0.9821305164843072,0.028098086741984947
0.9821001378803351,0.028161560710393094
0.9820697602256797,0.02818521437388146
0.9820393835203113,0.028211162745620067
0.9820090077641999,0.028259689862464677
0.9819786329573161,0.02829444353390761
0.9819482590996301,0.02835287008972912
0.9819178861911124,0.028380528773876403
0.9818875142317334,0.028428994481105117
0.9818571432214631,0.028593147832012406
0.981826773160272,0.0286736494787835
0.9817964040481307,0.028781767227497722
0.9817660358850092,0.028792958304749153
0.9817356686708779,0.028876870514930347
0.9817053024057074,0.028926923782507784
0.9816749370894677,0.028938873689793174
0.9816445727221293,0.028990609693676585
0.9816142093036627,0.02902944999663038
0.981583846834038,0.02903642852580793
0.9815534853132257,0.029116577628526895
0.9815231247411961,0.029116630043660132
0.9814927651179195,0.029130328277024164
0.9814624064433664,0.029285178269024298
0.9814320487175069,0.02932584804577622
0.9814016919403117,0.029393972437526693
0.9813713361117508,0.02940197374460235
0.9813409812317948,0.02941536277598146
0.9813106273004139,0.029439743908078082
0.9812802743175786,0.029583882567129093
0.9812499222832591,0.02962480830266071
0.981219571197426,0.02964000037930073
0.9811892210600495,0.02968530772720461
0.9811588718710998,0.029981875162364155
0.9811285236305476,0.030022180261706978
0.981098176338363,0.030161316290186594
0.9810678299945166,0.030162645644559734
0.9810374845989785,0.030184608563492667
0.9810071401517192,0.030206415077111554
0.9809767966527092,0.03028043584717826
0.9809464541019185,0.030353832265205244
0.9809161124993179,0.030571217457985668
0.9808857718448775,0.030587925080310475
0.9808554321385677,0.03059031844227672
0.980825093380359,0.030602081679468783
0.9807947555702217,0.030602753299781037
0.9807644187081259,0.030687385874535983
0.9807340827940424,0.030727071665896367
0.9807037478279415,0.030729155318401292
0.9806734138097933,0.03087230605368397
0.9806430807395684,0.030939489997788856
0.9806127486172372,0.030962898087945175
0.9805824174427701,0.031000515781167456
0.9805520872161372,0.031006305873963774
0.9805217579373091,0.03122228819657341
0.9804914296062562,0.03124726366610727
0.9804611022229489,0.031291636265142
0.9804307757873575,0.03149437765624828
0.9804004502994522,0.03153921099466862
0.9803701257592039,0.03154157141300242
0.9803398021665825,0.03157637778505016
0.9803094795215586,0.03157638952441821
0.9802791578241025,0.03163173962399582
0.9802488370741848,0.03166804040948642
0.9802185172717754,0.03167225176458059
0.9801881984168453,0.03170283795590637
0.9801578805093646,0.03173592534488539
0.9801275635493035,0.03181716718818194
0.9800972475366329,0.031833983904190274
0.9800669324713227,0.031860814753497266
0.9800366183533435,0.03189102720822331
0.9800063051826658,0.03204014355923459
0.9799759929592599,0.03219079827831003
0.9799456816830959,0.032194558484606776
0.9799153713541446,0.03221812065841042
0.9798850619723765,0.032280397649257164
0.9798547535377616,0.03235366771164896
0.9798244460502705,0.03243379590036936
0.9797941395098736,0.0325109676683605
0.9797638339165413,0.03251682495651522
0.9797335292702438,0.032577783544535416
0.9797032255709519,0.032578851881137946
0.9796729228186359,0.03261655713921929
0.9796426210132659,0.03261694240434744
0.9796123201548127,0.03263428044259118
0.9795820202432464,0.03269103768392397
0.9795517212785376,0.03278586567591261
0.9795214232606567,0.03283557433150812
0.9794911261895739,0.03287795820833554
0.97946083006526,0.032902955500532516
0.979430534887685,0.03290899579686332
0.9794002406568195,0.03295197854635036
0.979369947372634,0.0329546818444265
0.9793396550350989,0.03296920458432
0.9793093636441845,0.03299212707600858
0.9792790731998613,0.0329938513395467
0.9792487837020997,0.03309125809506793
0.97921849515087,0.03312602533396402
0.9791882075461429,0.03315839956835879
0.9791579208878887,0.0333026984446788
0.9791276351760776,0.033365537072972254
0.9790973504106801,0.03346390610899377
0.9790670665916671,0.03358941110142463
0.9790367837190084,0.03373454817638649
0.9790065017926748,0.03384114525407807
0.9789762208126365,0.03390550571994571
0.9789459407788641,0.03391454167210505
0.9789156616913279,0.03392222381928641
0.9788853835499985,0.0339376042845927
0.9788551063548463,0.033960035572209446
0.9788248301058415,0.03399764365955431
0.9787945548029547,0.034061557058088054
0.9787642804461564,0.03414926121510706
0.978734007035417,0.03419807741879322
0.9787037345707068,0.03421829699828354
0.9786734630519965,0.03426290564176971
0.9786431924792562,0.03427914132940664
0.9786129228524567,0.034407878686987546
0.9785826541715682,0.034535179340694125
0.9785523864365612,0.03461504306960754
0.978522119647406,0.034715973189440134
0.9784918538040732,0.034735709647027574
0.9784615889065335,0.034770614602768146
0.9784313249547568,0.03477218807726506
0.9784010619487138,0.034773384247709115
0.978370799888375,0.03497867454371653
0.978340538773711,0.03500298949696871
0.9783102786046919,0.035035083492124586
0.9782800193812884,0.03504857451847531
0.9782497611034707,0.0352053018083944
0.9782195037712095,0.03522726472732733
0.9781892473844752,0.035266099171906026
0.9781589919432381,0.03529187294687533
0.9781287374474689,0.03533617970654477
0.9780984838971378,0.03554039303608878
0.9780682312922154,0.035566341407827384
0.9780379796326722,0.035708048751936436
0.9780077289184785,0.03571523338630753
0.977977479149605,0.03571980831728913
0.9779472303260218,0.03573570743608372
0.9779169824476998,0.035784173143312434
0.977886735514609,0.03579289868039942
0.9778564895267202,0.03581486159933236
0.9778262444840038,0.035836824518265295
0.9777960003864302,0.03585878743719823
0.9777657572339697,0.0359058002734549
0.9777355150265932,0.03594832649421973
0.9777052737642707,0.035956386223649404
0.977675033446973,0.03599008438747812
0.9776447940746704,0.03602882814099082
0.9776145556473336,0.03607753436341502
0.9775843181649327,0.03609245529404987
0.9775540816274384,0.036153412783643105
0.9775238460348212,0.036185783365802
0.9774936113870514,0.03623204917713767
0.9774633776840995,0.0362821024447151
0.9774331449259362,0.03637922389273799
0.9774029131125319,0.0363846286588377
0.9773726822438569,0.036391607188015256
0.9773424523198818,0.03651539125132631
0.977312223340577,0.03661209752505847
0.9772819953059132,0.036615006382731644
0.9772517682158607,0.03668102670798354
0.9772215420703899,0.03668673474086382
0.9771913168694715,0.03677054143818878
0.9771610926130757,0.03677677947896604
0.9771308693011732,0.03693906122933641
0.9771006469337346,0.03699517904150805
0.97707042551073,0.03705538054198622
0.9770402050321303,0.037073129317849216
0.9770099854979057,0.03712840949239285
0.9769797669080268,0.03723838756617462
0.976949549262464,0.037308725400671566
0.9769193325611881,0.0373773589239143
0.9768891168041691,0.03745579333053987
0.976858901991378,0.03747525107900486
0.9768286881227849,0.03749777767480286
0.9767984751983605,0.03751649495239391
0.9767682632180752,0.037517824306767054
0.9767380521818995,0.03751980416479137
0.976707842089804,0.03753978722569999
0.976677632941759,0.037633497269273584
0.9766474247377352,0.03773944720010614
0.9766172174777031,0.03779414984940554
0.976587011161633,0.03782361504866952
0.9765568057894957,0.03792639612019299
0.9765266013612613,0.037943103742517796
0.9764963978769008,0.037957931961988364
0.9764661953363842,0.03803152635599112
0.9764359937396825,0.038042564536743304
0.9764057930867657,0.03808225032810369
0.9763755933776046,0.038089551284962685
0.9763453946121697,0.03813630423172671
0.9763151967904317,0.03822748471589129
0.9762849999123606,0.03834201910876042
0.9762548039779272,0.038355694443374784
0.9762246089871021,0.03843439241498165
0.9761944149398557,0.03854303853239389
0.9761642218361585,0.03855943216605983
0.9761340296759811,0.038565001451326825
0.9761038384592939,0.0386024423283146
0.9760736481860676,0.038646814927349324
0.9760434588562724,0.038894389656875944
0.9760132704698793,0.03889675007520975
0.9759830830268583,0.038909769920820625
0.9759528965271802,0.038931568186625534
0.9759227109708155,0.03898691828620314
0.9758925263577347,0.039023219071693746
0.9758623426879083,0.03905801661811369
0.9758321599613069,0.03910723808302342
0.9758019781779009,0.03917844497876196
0.975771797337661,0.03924620587043064
0.9757416174405575,0.03928051772418893
0.9757114384865611,0.03935360808729922
0.9756812604756423,0.03936674757329738
0.9756510834077715,0.03939532222144192
0.9756209072829194,0.03944162997367798
0.9755907321010565,0.039529409632560006
0.9755605578621533,0.03958772137692305
0.9755303845661804,0.03963824377031482
0.9755002122131081,0.039657834905727496
0.9754700408029072,0.039664260751848805
0.9754398703355481,0.03971818944000754
0.9754097008110014,0.03978897456257668
0.9753795322292376,0.0398469418693079
0.9753493645902273,0.03986490057965408
0.9753191978939408,0.03986614633056783
0.975289032140349,0.03986641238753527
0.9752588673294222,0.039913496779332064
0.9752287034611311,0.03993403054334527
0.9751985405354461,0.03997212106655477
0.975168378552338,0.03998851950039817
0.9751382175117769,0.040011297296994985
0.9751080574137335,0.0400462163461313
0.9750778982581787,0.040076100658226116
0.9750477400450827,0.040093297425796856
0.975017582774416,0.04018917140532729
0.9749874264461493,0.040190752993715446
0.9749572710602533,0.04023313687054287
0.9749271166166983,0.040252844985632086
0.9748969631154549,0.04030715720855768
0.9748668105564938,0.0403399726175286
0.9748366589397854,0.040347305738215905
0.9748065082653002,0.04034903000175403
0.974776358533009,0.040494123526689324
0.9747462097428822,0.04062253212122934
0.9747160618948901,0.040720715735179575
0.9746859149890039,0.04073927264452185
0.9746557690251936,0.040810668818923576
0.9745954799236836,0.0410461040809976
0.9745653367859249,0.041051755138158987
0.9745351945901246,0.04108556842627087
0.9745050533362533,0.04108972683859382
0.9744749130242812,0.04110088730313165
0.9744447736541795,0.04111777546341088
0.9744146352259182,0.041196323916285395
0.9743844977394679,0.04125138909302025
0.9743543611947996,0.04126913327318664
0.9743242255918835,0.04127740248149374
0.9742940909306903,0.04129278294680003
0.9742639572111905,0.041332196702464075
0.9742338244333548,0.04136622944650024
0.9742036925971537,0.04143748159121066
0.9741735617025575,0.04146258419734786
0.9741434317495373,0.04150275420555678
0.9741133027380635,0.04150443987731438
0.9740831746681065,0.04152522237812239
0.974053047539637,0.04153307796560446
0.9740229213526255,0.04155325608100054
0.9739927961070426,0.04163431999161396
0.9739626718028589,0.04166612139388266
0.9739325484400452,0.04180461454111451
0.9739024260185717,0.041815882514318226
0.9738723045384091,0.04192050767232567
0.9738421839995283,0.04197022173181486
0.9738120644018993,0.04204857384594207
0.9737819457454933,0.0420908883092349
0.9737518280302804,0.042103747939293695
0.9737217112562316,0.04211796330884619
0.9736915954233172,0.04212571085822663
0.9736614805315078,0.04212856290991644
0.9736313665807741,0.04213992622777913
0.9736012535710866,0.04216606539070968
0.9735711415024161,0.04216708566312967
0.973541030374733,0.04222060562078317
0.9735109201880079,0.04225292482778006
0.9734808109422114,0.04239026215433191
0.9734507026373143,0.04240375318068263
0.9734205952732868,0.04247695521295614
0.9733904888500998,0.04257847669883476
0.9733603833677238,0.042621277834113354
0.9733302788261295,0.0426830365182855
0.9733001752252874,0.042758392854435494
0.9732700725651682,0.042767801586857036
0.9732399708457423,0.04280821605816965
0.9732098700669806,0.04284061094375828
0.9731797702288534,0.04286426061737167
0.9731496713313315,0.042871141170408994
0.9731195733743854,0.042921520070034705
0.9730894763579857,0.04292479832773424
0.9730593802821031,0.042968382024265575
0.9730292851467083,0.043002339380577785
0.9729991909517718,0.04307041204851485
0.9729690976972639,0.04308356368277667
0.9729390053831558,0.04309088609829105
0.9729089140094178,0.043170040261539686
0.9728788235760204,0.04319200318047262
0.9728487340829345,0.04321455070756586
0.9728186455301305,0.043220224368139507
0.972788557917579,0.04324284961844093
0.9727584712452508,0.04326097893566223
0.9727283855131164,0.04331156488585673
0.9726983007211465,0.043345263049685445
0.9726682168693116,0.04338437424275798
0.9726381339575823,0.04344763395625719
0.9726080519859294,0.043519909137715404
0.9725779709543234,0.043532830473454576
0.972547890862735,0.04358722783934499
0.9725178117111347,0.043626302731403395
0.9724877334994932,0.04363728110692242
0.9724576562277812,0.0437185153370517
0.9724275798959692,0.04373440255494532
0.972397504504028,0.04373980732104503
0.9723674300519279,0.04374678585022258
0.9723373565396398,0.04380879258762203
0.9723072839671344,0.04383828495784256
0.9722772123343821,0.0439672761872658
0.9722471416413537,0.04404191340307115
0.9722170718880198,0.04404961225134985
0.9721870030743509,0.04405483293358913
0.9721569352003178,0.04413195814117337
0.9721268682658911,0.04422496839268314
0.9720968022710414,0.04431788929590824
0.9720667372157393,0.04435035770371537
0.9720366730999556,0.04437077929877261
0.9720066099236608,0.044411793709956154
0.9719765476868257,0.04441208861432992
0.9719464863894206,0.04442316706061662
0.9719164260314165,0.04442526825582551
0.9718863666127839,0.04442830798005654
0.9718563081334934,0.04448358815460017
0.9718262505935158,0.044587482704370435
0.9717961939928216,0.04459356622838194
0.9717661383313814,0.04466390406287889
0.971736083609166,0.04473253758612162
0.9717060298261461,0.044744715255787944
0.9716759769822921,0.04483042974121219
0.9716459250775749,0.04485295633701019
0.971615874111965,0.04487167361460123
0.9715858240854331,0.0448749828269987
0.9715557749979499,0.04489496588790731
0.9715257268494859,0.045085931785022196
0.971495679640012,0.04509462586231347
0.9714656333694986,0.0451736871251035
0.9714355880379166,0.045178793710876845
0.9714055436452366,0.04518525939905007
0.971375500191429,0.045226830800782464
0.9713454576764647,0.045281574782400316
0.9713154161003145,0.045298282404725124
0.9712853754629487,0.045348101154425585
0.9712553357643382,0.04535129972638671
0.9712252970044537,0.045397743198950624
0.9711952591832657,0.045437428990311016
0.9711652223007449,0.04544472994717001
0.9711351863568621,0.045453934456991404
0.9711051513515879,0.045500900363783466
0.9710751172848928,0.04550234921749409
0.9710450841567478,0.04558266337809862
0.9710150519671233,0.045642237051526834
0.97098502071599,0.045663769797122396
0.9709549904033188,0.04568642026512644
0.97092496102908,0.04571087310558211
0.9708949325932447,0.04575670032183533
0.9708649050957832,0.045877313810073324
0.9708348785366664,0.045957620990521926
0.9708048529158649,0.0459698267210318
0.9707748282333494,0.04598139146317593
0.9707448044890906,0.046125939962166
0.9707147816830591,0.04615041691002028
0.9706847598152256,0.04625192873741707
0.9706547388855609,0.046286746848832855
0.9706247188940356,0.046311069490152235
0.9705946998406202,0.04641019491043686
0.9705646817252856,0.046462416745230745
0.9705346645480026,0.04650412883576452
0.9705046483087417,0.046526091754697456
0.9704746330074735,0.0465544418877788
0.9704446186441689,0.04656304878747759
0.9704146052187985,0.04660080802009234
0.9703845927313329,0.04663569638639626
0.970354581181743,0.04667361737699358
0.9703245705699993,0.046750500883649244
0.9702945608960726,0.04681719513386167
0.9702645521599336,0.04692138686430617
0.9702345443615529,0.046942900039130375
0.9702045375009012,0.046954093263799256
0.9701745315779492,0.04699342243252215
0.9701445265926677,0.04700890666088266
0.9701145225450275,0.047073368102214866
0.970084519434999,0.047144153224784
0.9700545172625531,0.04720212053151523
0.9700245160276603,0.04722007924186141
0.9699945157302915,0.0472215910497426
0.9699645163704174,0.04726867544153939
0.9699345179480086,0.04727492988841647
0.9699045204630359,0.04732159355922705
0.9698745239154699,0.047366475959202306
0.9698445283052813,0.047374175456227366
0.969814533632441,0.04738477631145515
0.9697845398969196,0.04741130929762264
0.9697545470986878,0.04743127932043344
0.9697245552377162,0.04744847608800418
0.9696945643139756,0.04746757156065245
0.9696645743274367,0.047479316009801986
0.9696345852780703,0.04754013871244045
0.9696045971658471,0.04754435006753461
0.9695746099907377,0.047545931655922774
0.969544623752713,0.04755289195972319
0.9695146384517435,0.04756737973964419
0.9694846540878,0.04757493625886039
0.9694546706608532,0.04759506689019262
0.9694246881708739,0.04761032165824966
0.9693947066178328,0.04761554234048894
0.9693647260017005,0.047702484400423226
0.969334746322448,0.04795665789314275
0.9693047675800456,0.04797771078343666
0.9692747897744644,0.048004053534514014
0.969244812905675,0.04807255217742703
0.9692148369736481,0.048075894397386895
0.9691848619783544,0.04815526409247904
0.9691548879197647,0.048165847481130904
0.9691249147978496,0.04818420902214292
0.96909494261258,0.0482750337132699
0.9690649713639266,0.048321978554220886
0.96903500105186,0.04833597972680424
0.9690050316763511,0.04844074708847819
0.9689750632373704,0.04844490550080115
0.968945095734889,0.04845606596533897
0.9689151291688772,0.048463960489678784
0.9688851635393062,0.04848291332024772
0.9688551988461462,0.04851437770970202
0.9688252350893686,0.04853195934458272
0.9687952722689435,0.04856954949218038
0.9687653103848419,0.0485803843314543
0.9687353494370348,0.04860656775522758
0.9687053894254923,0.048646641191922003
0.9686754303501859,0.04866575163256136
0.9686454722110858,0.0486873753646714
0.9686155150081629,0.048721408108707565
0.968585558741388,0.04876976462637878
0.9685556034107319,0.04877359820208687
0.968525649016165,0.048776959610604284
0.9684956955576585,0.04879421746560881
0.968465743035183,0.04880752805419995
0.9684357914487091,0.048817762859555185
0.9684058407982077,0.048856892258275296
0.9683758910836494,0.0488579328677641
0.9683459423050051,0.0488596185395217
0.9683159944622457,0.04915979320332184
0.9682860475553415,0.049171061176525546
0.9682561015842637,0.04924712967202624
0.9682261565489828,0.049275686334533
0.9681962124494696,0.04944606697144223
0.9681662692856949,0.04945892660150102
0.9681363270576295,0.04947314197105352
0.9681063857652441,0.04948374157212376
0.9680764454085095,0.049518339096670375
0.9680465059873964,0.049518876328343474
0.9680165675018755,0.04953034610245937
0.9679866299519178,0.049545951327954765
0.9679566933374937,0.04956867477890569
0.9679267576585743,0.04963036208425038
0.9678968229151304,0.04963469510415758
0.9678668891071325,0.0496367879303717
0.9678369562345513,0.04964737206795854
0.967807024297358,0.04975893184288995
0.9677770932955231,0.049890051154327944
0.9677471632290173,0.04989345622479253
0.9677172340978115,0.04993270999888975
0.9676873059018765,0.049933655361042086
0.967657378641183,0.04995643479662533
0.9676274523157017,0.04997645649632068
0.9675975269254034,0.05000989203317476
0.9675676024702591,0.050038215180492826
0.9675376789502393,0.05008320167543859
0.9675077563653149,0.05010223265638278
0.9674778347154567,0.050122980249064364
0.9674479140006355,0.05013971859133257
0.967417994220822,0.05014003813637627
0.9673880753759869,0.05015123963236066
0.9673581574661013,0.05021943927957899
0.9673282404911356,0.050226319832616315
0.9672983244510608,0.050258853035243044
0.9672684093458476,0.050279684387080574
0.967238495175467,0.05027997698994156
0.9672085819398895,0.050323560686472896
0.9671786696390859,0.05034507587265851
0.9671487582730273,0.050394600885475066
0.9671188478416842,0.050406575476459145
0.9670889383450274,0.05042559071072217
0.9670590297830278,0.05043109621009334
0.9670291221556562,0.050510834183978205
0.9669992154628834,0.05051480267069906
0.9669693097046801,0.050524558082497825
0.966939404881017,0.050525218923747006
0.9669095009918652,0.05054718184267995
0.9668795980371954,0.05056972936977318
0.9668496960169782,0.050575403030346834
0.9668197949311846,0.05061615759786955
0.9667898947797853,0.05065842169759746
0.966759995562751,0.050686932371155353
0.9667300972800529,0.050700441711892766
0.9667001999316613,0.050724856822195706
0.9666703035175475,0.050737525261529866
0.9666404080376818,0.05080281261846452
0.9666105134920353,0.05086843366787798
0.9665806198805789,0.0508880091356619
0.966550727203283,0.0508909400927855
0.9665208354601189,0.05093939354110834
0.9664909446510571,0.05099119064320614
0.9664610547760685,0.05099387485370284
0.9664311658351239,0.05099914600999757
0.966401277828194,0.051090353998915115
0.9663713907552498,0.05109498598325235
0.9663415046162621,0.051163971249829354
