epsilon,time
0.9877058145487703,0.014503148114441545
0.9876752617194562,0.014526052329754862
0.9876447098449028,0.014694602701672523
0.9876141589250809,0.014881523226084103
0.9875836089599601,0.01495824686217505
0.9875530599495109,0.014971347166688428
0.9875225118937033,0.014978445127237134
0.9874919647925076,0.014980209781107983
0.9874614186458939,0.015458159835182395
0.9874308734538323,0.015594618534999804
0.9874003292162931,0.015725590714834963
0.9873697859332464,0.01583073965295236
0.9873392436046623,0.015895583463790355
0.987308702230511,0.01591813926485697
0.9872781618107629,0.015925788837034972
0.987247622345388,0.015929239955065844
0.9872170838343564,0.01600088032779605
0.9871865462776384,0.016078470120234344
0.9871560096752041,0.016395947332698352
0.9871254740270238,0.016408299346303147
0.9870949393330675,0.016436580478332338
0.9870644055933055,0.016467762444830017
0.9870338728077079,0.01670675357818393
0.987003340976245,0.016762182139637167
0.986972810098887,0.017056717734099218
0.9869422801756039,0.01705865208089665
0.9869117512063661,0.017084943097295687
0.9868812231911436,0.017085294367224852
0.9868506961299067,0.017151891146620885
0.9868201700226257,0.017248442101546246
0.9867896448692703,0.017297232861173413
0.9867591206698113,0.017332229947508406
0.9867285974242186,0.017478436580217183
0.9866980751324623,0.017507763333995778
0.9866675537945129,0.017711613769685004
0.9866370334103403,0.01790619981480465
0.9866065139799148,0.017990594648793358
0.9865759955032065,0.01818121682899581
0.9865454779801859,0.018312004018112664
0.9865149614108228,0.018557743302966466
0.9864844457950879,0.018577141291337702
0.9864539311329508,0.018664146584256153
0.986423417424382,0.018798487588033968
0.9863929046693518,0.018825706942912888
0.9863623928678302,0.019086683702884362
0.9863318820197876,0.01930983579703838
0.9863013721251941,0.01938120798982553
0.9862708631840198,0.019482188921954482
0.9862403551962352,0.019499708847507343
0.9862098481618102,0.019551760287704646
0.9861793420807151,0.019581167101238254
0.9861488369529202,0.019663777069449346
0.9861183327783957,0.019680546948580367
0.9860878295571116,0.019697521362572905
0.9860573272890384,0.01984584814640021
0.9860268259741461,0.019932806508124252
0.985996325612405,0.019954839860400496
0.9859658262037854,0.020085815345852253
0.9859353277482574,0.020115194389357292
0.9859048302457913,0.020293932864355893
0.9858743336963571,0.02036504955391966
0.9858438380999254,0.0204553106772805
0.9858133434564659,0.020464605459944177
0.9857828497659493,0.02051565099033798
0.9857523570283456,0.020553013025228883
0.9857218652436252,0.0205709967479639
0.985691374411758,0.020806382048185773
0.9856608845327145,0.020904511200257356
0.9856303956064648,0.020911657822990648
0.9855999076329791,0.021050494699115224
0.9855694206122279,0.021108377651509476
0.985538934544181,0.02117321954233351
0.9855084494288089,0.021181187008410717
0.9854779652660818,0.021231121034042465
0.9854474820559698,0.021267962844015127
0.9854169997984433,0.021351556817204367
0.9853865184934725,0.02152204312265219
0.9853560381410276,0.021571745120300464
0.9853255587410787,0.021617418639236018
0.9852950802935964,0.0216997245860577
0.9852646027985504,0.02179342605943814
0.9852341262559114,0.021858326776648868
0.9852036506656495,0.02188123099196218
0.9851731760277349,0.02191006278053228
0.9851427023421379,0.021971763334308995
0.9851122296088287,0.022049781363879847
0.9850817578277774,0.022069783212385254
0.9850512869989545,0.02216685639293685
0.9850208171223301,0.02228482171709341
0.9849903481978745,0.022313425524382372
0.9849598802255578,0.022333623789444455
0.9849294132053504,0.02235395959846379
0.9848989471372225,0.022386234881283613
0.9848684820211444,0.022591969851413624
0.9848380178570862,0.022712069956561786
0.9848075546450185,0.022813338497389715
0.9847770923849112,0.022823115651972883
0.9847466310767344,0.022949797197207127
0.9847161707204589,0.023013890046765042
0.9846857113160545,0.023059458144303463
0.9846552528634916,0.023093291856342374
0.9846247953627407,0.02318591831515968
0.9845943388137716,0.02321217636851825
0.9845638832165549,0.023232746418103155
0.9845334285710606,0.023250762125997675
0.9845029748772594,0.02327331792706429
0.9844725221351209,0.023284418617273164
0.984442070344616,0.0233984428668308
0.9844116195057144,0.02342738062485033
0.9843811696183868,0.023858943084644542
0.9843507206826034,0.024117360801844488
0.9843202726983343,0.024166716752962957
0.9842898256655499,0.024242510355581656
0.9842593795842204,0.02441189639630654
0.9842289344543159,0.024440121759503008
0.984198490275807,0.02444270847778167
0.9841680470486638,0.024478805241982954
0.9841376047728566,0.024517799968542742
0.9841071634483556,0.024603620763753567
0.984076723075131,0.024687408609715727
0.9840462836531534,0.024833615242424507
0.9840158451823929,0.0248629419962031
0.9839854076628196,0.024912866973445046
0.983954971094404,0.024925218987049844
0.9839245354771163,0.024943874345211316
0.9838941008109268,0.02506032827660764
0.9838636670958057,0.025078617238162036
0.9838332343317234,0.025223673218930626
0.9838028025186502,0.02526137847701197
0.9837723716565562,0.025536395491203134
0.9837419417454117,0.025575571721643348
0.9837115127851871,0.025614025922112676
0.9836810847758527,0.025667182680319985
0.9836506577173787,0.025681157778046526
0.9836202316097354,0.02581415250192011
0.9835898064528933,0.026010358410764933
0.9835593822468223,0.026010711181923624
0.983528958991493,0.02601932524646347
0.9834985366868754,0.0262285334104317
0.9834681153329401,0.026388020150625004
0.9834376949296572,0.026486069856222014
0.983407275476997,0.026507514289540048
0.9833768569749299,0.02672157047252075
0.9833464394234261,0.026736386652032852
0.9833160228224561,0.026774953306128634
0.98328560717199,0.026837367584161803
0.983255192471998,0.026854887509714664
0.9832247787224505,0.026923962667199323
0.9831943659233179,0.027035725610787688
0.9831639540745704,0.027310018522607817
0.9831335431761783,0.027315407228780664
0.9831031332281119,0.027440994008059574
0.9830727242303418,0.02745667648664016
0.9830423161828377,0.027496206899730802
0.9830119090855703,0.02760360334363105
0.9829815029385099,0.027649111526563214
0.9829510977416268,0.027655162733883264
0.9829206934948912,0.027721167372700504
0.9828902901982736,0.02781048933948782
0.9828598878517438,0.028068679928451343
0.9828294864552728,0.028098086741984947
0.9827990860088306,0.028124754895250088
0.9827686865123874,0.02814671781418302
0.9827382879659137,0.02818521437388146
0.9827078903693797,0.028211162745620067
0.9826774937227556,0.028214441003319594
0.982647098026012,0.028259689862464677
0.9826167032791192,0.02826683648519797
0.9825863094820473,0.028428994481105117
0.9825559166347666,0.028463556313716797
0.9825255247372476,0.028588915002611816
0.9824951337894606,0.028623141506222447
0.9824647437913759,0.028629449076693233
0.9824343547429638,0.028655160522939416
0.9824039666441946,0.028661724359513058
0.9823735794950387,0.028877221784859512
0.9823431932954662,0.028881969194666356
0.9823128080454478,0.028915553997410293
0.9822824237449534,0.028981525100690873
0.9822520403939538,0.02898755943479123
0.982221657992419,0.029067590053812167
0.9821912765403195,0.029087916388710597
0.9821608960376254,0.02914860472164546
0.9821305164843072,0.029213505438856188
0.9821001378803351,0.0292652414427396
0.9820697602256797,0.029282362975561277
0.9820393835203113,0.029293610105957497
0.9820090077641999,0.029311060274870945
0.9819786329573161,0.02932330168893247
0.9819482590996301,0.029404960026087168
0.9819178861911124,0.029424961874592575
0.9818875142317334,0.029447309019750255
0.9818571432214631,0.02962480830266071
0.981826773160272,0.029688802451651772
0.9817964040481307,0.029702870103079773
0.9817660358850092,0.02974804067478916
0.9817356686708779,0.029818375324923097
0.9817053024057074,0.030087721567880185
0.9816749370894677,0.030088664761047157
0.9816445727221293,0.030117906533473866
0.9816142093036627,0.030134338279982714
0.981583846834038,0.030162645644559734
0.9815534853132257,0.030184608563492667
0.9815231247411961,0.030216644226804396
0.9814927651179195,0.03030497585941445
0.9814624064433664,0.030369068708972363
0.9814320487175069,0.030488178168860874
0.9814016919403117,0.030541096977367
0.9813713361117508,0.030567355030725572
0.9813409812317948,0.030587925080310475
0.9813106273004139,0.030605940788204996
0.9812802743175786,0.030628464014268258
0.9812499222832591,0.030628496589271612
0.981219571197426,0.030683776033683545
0.9811892210600495,0.031275147530230474
0.9811588718710998,0.03134003529271958
0.9811285236305476,0.03151839786215983
0.981098176338363,0.03161021149708907
0.9810678299945166,0.03163173962399582
0.9810374845989785,0.03173592534488539
0.9810071401517192,0.03176707505851386
0.9809767966527092,0.03181716718818194
0.9809464541019185,0.0319153625075775
0.9809161124993179,0.03194763764950302
0.9808857718448775,0.03195879942596089
0.9808554321385677,0.03204258727192305
0.980825093380359,0.032188793904631835
0.9807947555702217,0.032280397649257164
0.9807644187081259,0.03234913415500679
0.9807340827940424,0.03237586272539124
0.9807037478279415,0.03241550693881496
0.9806734138097933,0.03243379590036936
0.9806430807395684,0.032578851881137946
0.9806127486172372,0.032616557139219286
0.9805824174427701,0.03268363639370965
0.9805520872161372,0.032693218843861636
0.9805217579373091,0.03275942999632835
0.9804914296062562,0.03278586567591261
0.9804611022229489,0.03290030506914414
0.9804307757873575,0.03293075038385067
0.9804004502994522,0.032959628118528365
0.9803701257592039,0.03296920458432
0.9803398021665825,0.033022361342527305
0.9803094795215586,0.033034719609289435
0.9802791578241025,0.03305400241747399
0.9802488370741848,0.0333026984446788
0.9802185172717754,0.03331121508901713
0.9801881984168453,0.033365537072972254
0.9801578805093646,0.03336588984413095
0.9801275635493035,0.03342978661419174
0.9800972475366329,0.03358371207263902
0.9800669324713227,0.03373216596486961
0.9800366183533435,0.033743198812832324
0.9800063051826658,0.03384124851842933
0.9799759929592599,0.03385659816496118
0.9799456816830959,0.03392460100479266
0.9799153713541446,0.033960035572209446
0.9798850619723765,0.03399764365955431
0.9798547535377616,0.034061557058088054
0.9798244460502705,0.034076749134728065
0.9797941395098736,0.03409156531424017
0.9797638339165413,0.034192546246369124
0.9797335292702438,0.03421006617192199
0.9797032255709519,0.03427914132940664
0.9796729228186359,0.034331072142666806
0.9796426210132659,0.03450877047002679
0.9796123201548127,0.034535179340694125
0.9795820202432464,0.03453753739083272
0.9795517212785376,0.03466519718481514
0.9795214232606567,0.034773384247709115
0.9794911261895739,0.03479617267026689
0.97946083006526,0.034899347846511275
0.979430534887685,0.03490493855492268
0.9794002406568195,0.03491640152373421
0.979369947372634,0.0349372138377425
0.9793396550350989,0.035024433930286744
0.9793093636441845,0.03516566800169514
0.9792790731998613,0.03529187294687533
0.9792487837020997,0.0353097152411876
0.97921849515087,0.03545326540419227
0.9791882075461429,0.035479933557457405
0.9791579208878887,0.035540730920969044
0.9791276351760776,0.03555274291435865
0.9790973504106801,0.035566341407827384
0.9790670665916671,0.035784173143312434
0.9790367837190084,0.035832326869527364
0.9790065017926748,0.03594409366481914
0.9789762208126365,0.03597835958130922
0.9789459407788641,0.03599444006635215
0.9789156616913279,0.0360131265404775
0.9788853835499985,0.03606753042946244
0.9788551063548463,0.03608949334839537
0.9788248301058415,0.03611145626732831
0.9787945548029547,0.03612052298437774
0.9787642804461564,0.03613341918626124
0.978734007035417,0.03617208237462996
0.9787037345707068,0.036185783365802
0.9786734630519965,0.0362380870134472
0.9786431924792562,0.03626471613654113
0.9786129228524567,0.03627073265961761
0.9785826541715682,0.03644309505091792
0.9785523864365612,0.03648722840950808
0.978522119647406,0.03656868410106351
0.9784918538040732,0.03658559956919804
0.9784615889065335,0.03661209752505847
0.9784313249547568,0.036666238937078266
0.9784010619487138,0.03667848035113979
0.978370799888375,0.03670213401462816
0.978340538773711,0.03670749863251805
0.9783102786046919,0.036731360644066284
0.9782800193812884,0.03678375612594466
0.9782497611034707,0.036802487681957576
0.9782195037712095,0.03704398111385909
0.9781892473844752,0.03705538054198622
0.9781589919432381,0.03712840949239285
0.9781287374474689,0.037145841299196784
0.9780984838971378,0.037172080163686116
0.9780682312922154,0.03717355398713042
0.9780379796326722,0.037308725400671566
0.9780077289184785,0.03734776106691223
0.977977479149605,0.03739888883541305
0.9779472303260218,0.037442900230087506
0.9779169824476998,0.03744384342325448
0.977886735514609,0.03747308519568118
0.9778564895267202,0.03749844474143757
0.9778262444840038,0.037517824306767054
0.9777960003864302,0.037571822889011716
0.9777657572339697,0.037584509694558864
0.9777355150265932,0.0375906336636683
0.9777052737642707,0.037660154521621775
0.977675033446973,0.03779414984940554
0.9776447940746704,0.037921879666833865
0.9776145556473336,0.037943103742517796
0.9775843181649327,0.03796111945041232
0.9775540816274384,0.03798367525147893
0.9775238460348212,0.03803392880731356
0.9774936113870514,0.038038954695890866
0.9774633776840995,0.038210840180772934
0.9774331449259362,0.038264960315535855
0.9774029131125319,0.038364183034025695
0.9773726822438569,0.038464283382861286
0.9773424523198818,0.03859566868474534
0.977312223340577,0.03865125792072941
0.9772819953059132,0.0388176702814569
0.9772517682158607,0.03883963320038984
0.9772215420703899,0.03884649757667657
0.9771913168694715,0.0388543413593674
0.9771610926130757,0.03898691828620314
0.9771308693011732,0.03905801661811369
0.9771006469337346,0.03909110400709272
0.97707042551073,0.039163913363993955
0.9770402050321303,0.03921013300313646
0.9770099854979057,0.039236722720895206
0.9769797669080268,0.03925489015408416
0.976949549262464,0.03930281631171034
0.9769193325611881,0.03939776593413038
0.9768891168041691,0.039607124803307775
0.976858901991378,0.039635576311464485
0.9768286881227849,0.03970431281721411
0.9767984751983605,0.03971131052419735
0.9767682632180752,0.039716261722740995
0.9767380521818995,0.03971818944000754
0.976707842089804,0.03973104138759856
0.976677632941759,0.039761513269002104
0.9766474247377352,0.03977068560102229
0.9766172174777031,0.03979206717097717
0.976587011161633,0.03985692923799984
0.9765568057894957,0.039856954933466276
0.9765266013612613,0.03986235312598606
0.9764963978769008,0.03989286503763718
0.9764661953363842,0.03998851950039817
0.9764359937396825,0.04000765544309906
0.9764057930867657,0.04003881505591697
0.9763755933776046,0.04012713113783577
0.9763453946121697,0.04020009048302211
0.9763151967904317,0.04022733132041241
0.9762849999123606,0.04025548373135147
0.9762548039779272,0.04032438324652732
0.9762246089871021,0.04033151704130199
0.9761944149398557,0.04034159588749526
0.9761642218361585,0.04037754000473463
0.9761340296759811,0.04038989827149676
0.9761038384592939,0.04040918107968132
0.9760736481860676,0.04043228214832419
0.9760434588562724,0.04043508443343239
0.9760132704698793,0.040477135755104476
0.9759830830268583,0.04052349569152017
0.9759528965271802,0.04062253212122934
0.9759227109708155,0.04065787710688612
0.9758925263577347,0.04066639375122446
0.9758623426879083,0.040720715735179575
0.9758321599613069,0.04073378873153719
0.9758019781779009,0.04076875527575234
0.975771797337661,0.04078496527639906
0.9757416174405575,0.040810668818923576
0.9757114384865611,0.04093889073484635
0.9756812604756423,0.04096924360470202
0.9756510834077715,0.04108556842627087
0.9756209072829194,0.041098377475039645
0.9755907321010565,0.0411388827700555
0.9755605578621533,0.041174837324740726
0.9755303845661804,0.04119642718063665
0.9755002122131081,0.04121270331597195
0.9754700408029072,0.04127634963707505
0.9754398703355481,0.041278083623990755
0.9754097008110014,0.04135282232176163
0.9753795322292376,0.041416735720295375
0.9753493645902273,0.041431927796935386
0.9753191978939408,0.0414467439764475
0.975289032140349,0.04147654775927506
0.9752588673294222,0.04149212929741356
0.9752287034611311,0.04152602084208326
0.9751985405354461,0.04153307796560446
0.975168378552338,0.04154772490857645
0.9751382175117769,0.04156515824782019
0.9751080574137335,0.04160682845152709
0.9750778982581787,0.04164086119556325
0.9750477400450827,0.041686250804874134
0.975017582774416,0.04171211334027368
0.9749874264461493,0.041737215946410874
0.9749572710602533,0.04174547415609891
0.9749271166166983,0.041755423035686856
0.9748969631154549,0.0417998541271854
0.9748668105564938,0.04186394913223412
0.9748366589397854,0.04193132660448378
0.9748065082653002,0.04194075314294568
0.974776358533009,0.04198630102520444
0.9747462097428822,0.04215135133247421
0.9747160618948901,0.04222060562078317
0.9746859149890039,0.04223089860483288
0.9746557690251936,0.04226011721713001
0.9746256240034299,0.042297661520264665
0.9745954799236836,0.04237961259249407
0.9745653367859249,0.04237985249794514
0.9745351945901246,0.04239259505790921
0.9745050533362533,0.04241455797684214
0.9744749130242812,0.04244069713977269
0.9744447736541795,0.04247695521295614
0.9744146352259182,0.04254072127527366
0.9743844977394679,0.04256827667802565
0.9743543611947996,0.04264705160908265
0.9743242255918835,0.04266489390339493
0.9742940909306903,0.0426830365182855
0.9742639572111905,0.04271858452914737
0.9742338244333548,0.042758392854435494
0.9742036925971537,0.04280821605816965
0.9741735617025575,0.042808444066399595
0.9741434317495373,0.042895909583176364
0.9741133027380635,0.04290327756237356
0.9740831746681065,0.04290792157656598
0.974053047539637,0.042921520070034705
0.9740229213526255,0.042953969829369235
0.9739927961070426,0.042968382024265575
0.9739626718028589,0.04305445703157942
0.9739325484400452,0.04308446030226389
0.9739024260185717,0.043139351805519754
0.9738723045384091,0.04318750553173469
0.9738421839995283,0.04329927232702647
0.9738120644018993,0.043333538243516545
0.9737819457454933,0.043338417022653834
0.9737518280302804,0.04336830520268483
0.9737217112562316,0.04347570164658507
0.9736915954233172,0.04359326567565452
0.9736614805315078,0.043619894798748456
0.9736313665807741,0.04362591132182493
0.9736012535710866,0.0437185153370517
0.9735711415024161,0.04371933290148393
0.973541030374733,0.0437933137849965
0.9735109201880079,0.04383828495784256
0.9734808109422114,0.04384731236724117
0.9734507026373143,0.04392386276327083
0.9734205952732868,0.04394077823140537
0.9733904888500998,0.04406267729472537
0.9733603833677238,0.04408653930627361
0.9733302788261295,0.04413893478815198
0.9733001752252874,0.04415493819543488
0.9732700725651682,0.0441576663441649
0.9732399708457423,0.04431788929590824
0.9732098700669806,0.04432424400041286
0.9731797702288534,0.04448567031487226
0.9731496713313315,0.044511359707098845
0.9731195733743854,0.04452725882589344
0.9730894763579857,0.04459848733899536
0.9730593802821031,0.044628375908075016
0.9730292851467083,0.04468561497089187
0.9729991909517718,0.04468900201537666
0.9729690976972639,0.04470293972911956
0.9729390053831558,0.04473977286109074
0.9729089140094178,0.04475406749762037
0.9728788235760204,0.04476113200195466
0.9728487340829345,0.044772742602788386
0.9728186455301305,0.04478437461297706
0.972788557917579,0.04487074999759811
0.9727584712452508,0.0448889287022571
0.9727283855131164,0.04493968835676619
0.9726983007211465,0.0450153331838291
0.9726682168693116,0.04512901716580517
0.9726381339575823,0.04512983083759684
0.9726080519859294,0.04513310034785974
0.9725779709543234,0.04527705832904119
0.972547890862735,0.04531629811261964
0.9725178117111347,0.04535129972638671
0.9724877334994932,0.04538910746952089
0.9724576562277812,0.04539413335809819
0.9724275798959692,0.04550234921749409
0.972397504504028,0.04556601884298026
0.9723674300519279,0.045620138977743176
0.9723373565396398,0.04581395209913746
0.9723072839671344,0.04582082662402981
0.9722772123343821,0.045877313810073324
0.9722471416413537,0.04595084734695267
0.9722170718880198,0.0459598198708342
0.9721870030743509,0.04600643658293674
0.9721569352003178,0.046015364382184266
0.9721268682658911,0.04604617507925174
0.9720968022710414,0.04617284894366422
0.9720667372157393,0.04618222291152625
0.9720366730999556,0.04619481186259717
0.9720066099236608,0.046201676238883896
0.9719765476868257,0.04621076320427031
0.9719464863894206,0.04625602321223894
0.9719164260314165,0.04641019491043686
0.9718863666127839,0.046413195280321014
0.9718563081334934,0.04644222766816975
0.9718262505935158,0.04647557996125156
0.9717961939928216,0.04650282079864186
0.9717661383313814,0.04650412883576452
0.971736083609166,0.046519092026201275
0.9717060298261461,0.046526091754697456
0.9716759769822921,0.0465544418877788
0.9716459250775749,0.046565311665343785
0.971615874111965,0.04661006881629148
0.9715858240854331,0.04663876611560115
0.9715557749979499,0.046653029482964084
0.9715257268494859,0.04665799497391766
0.971495679640012,0.046665387749726214
0.9714656333694986,0.04681660125337248
0.9714355880379166,0.0468811026747724
0.9714055436452366,0.04692138686430617
0.971375500191429,0.04695513157255268
0.9713454576764647,0.047016508292381985
0.9713154161003145,0.04705949147942143
0.9712853754629487,0.047071440384948315
0.9712553357643382,0.04708615829715303
0.9712252970044537,0.04708622004980588
0.9711952591832657,0.04711978527371284
0.9711652223007449,0.047228725012862266
0.9711351863568621,0.04734369816260549
0.9711051513515879,0.04736283410530638
0.9710751172848928,0.04738477631145515
0.9710450841567478,0.04744561237420407
0.9710150519671233,0.04759506689019262
0.97098502071599,0.047610662393558795
0.9709549904033188,0.04764145715017502
0.97092496102908,0.047666309467780596
0.9708949325932447,0.04768669570350931
0.9708649050957832,0.04774220330971546
0.9708348785366664,0.04776435974188865
0.9708048529158649,0.04777028699894389
0.9707748282333494,0.04778746081053152
0.9707448044890906,0.0478323144173118
0.9707147816830591,0.04797771078343666
0.9706847598152256,0.04802157241343179
0.9706547388855609,0.04807255217742703
0.9706247188940356,0.048075894397386895
0.9705946998406202,0.04808896739374452
0.9705646817252856,0.04814014393860638
0.9705346645480026,0.04815249595221118
0.9705046483087417,0.04815526409247904
0.9704746330074735,0.04829406939705368
0.9704446186441689,0.04830898681172387
0.9704146052187985,0.04833597972680424
0.9703845927313329,0.04837387457421297
0.970354581181743,0.04837927276673276
0.9703245705699993,0.04844074708847819
0.9702945608960726,0.048453556137246966
0.9702645521599336,0.04853001598694805
0.9702345443615529,0.04856788197817928
0.9702045375009012,0.04863326228619808
0.9701745315779492,0.048644050778582464
0.9701445265926677,0.04869610091449153
0.9701145225450275,0.04870800098396895
0.970084519434999,0.048754638051335585
0.9700545172625531,0.048776959610604284
0.9700245160276603,0.04878710645914271
0.9699945157302915,0.04880192263865483
0.9699645163704174,0.04883172642148238
0.9699345179480086,0.04888119950429059
0.9699045204630359,0.04890290357078378
0.9698745239154699,0.04892033691002751
0.9698445283052813,0.04896200711373441
0.969814533632441,0.048996039857770575
0.9697845398969196,0.049110601697894184
0.9697545470986878,0.049197880757382004
0.9697245552377162,0.049219127794441445
0.9696945643139756,0.04928567491649904
0.9696645743274367,0.04934147968741176
0.9696345852780703,0.04950000633850592
0.9696045971658471,0.04950652999468154
0.9695746099907377,0.04953034610245937
0.969544623752713,0.04958607726704021
0.9695146384517435,0.04965284018247199
0.9694846540878,0.049655802410802204
0.9694546706608532,0.04966044506431616
0.9694246881708739,0.0497347912547014
0.9693947066178328,0.04974777372011654
0.9693647260017005,0.04976973663904946
0.969334746322448,0.049793269277821746
0.9693047675800456,0.04983213387516346
0.9692747897744644,0.04989589993748098
0.969244812905675,0.05000223027128997
0.9692148369736481,0.050002767598407605
0.9691848619783544,0.050009048938160265
0.9691548879197647,0.050011342234439864
0.9691249147978496,0.05002007256560226
0.96909494261258,0.050049997606351156
0.9690649713639266,0.05006880326322594
0.96903500105186,0.05007376319135469
0.9690050316763511,0.05012280184547062
0.9689750632373704,0.05013971859133257
0.968945095734889,0.05016339472037698
0.9689151291688772,0.05020734174795276
0.9688851635393062,0.05021626770963482
0.9688551988461462,0.05022903298102038
0.9688252350893686,0.05022941643204671
0.9687952722689435,0.050251088245383685
0.9687653103848419,0.050263100238773305
0.9687353494370348,0.050309148491576555
0.9687053894254923,0.050314123066018145
0.9686754303501859,0.050316160612916896
0.9686454722110858,0.050323560686472896
0.9686155150081629,0.05036076820068178
0.968585558741388,0.05037340030922647
0.9685556034107319,0.050376864405445795
0.968525649016165,0.05040328824481341
0.9684956955576585,0.050409635693786745
0.968465743035183,0.05041466988543929
0.9684357914487091,0.05045767278369238
0.9684058407982077,0.050494530467727075
0.9683758910836494,0.05049602287004306
0.9683459423050051,0.05054268419394202
0.9683159944622457,0.05066923263453808
0.9682860475553415,0.050686932371155353
0.9682561015842637,0.05069359568486116
0.9682261565489828,0.05072348386489215
0.9681962124494696,0.050724856822195706
0.9681662692856949,0.050737525261529866
0.9681363270576295,0.05079918983156084
0.9681063857652441,0.050830880308792396
0.9680764454085095,0.0508469436658642
0.9680465059873964,0.0508909400927855
0.9680165675018755,0.05095584078162862
0.9679866299519178,0.050957616780519396
0.9679566933374937,0.05098108998403225
0.9679267576585743,0.05102955697584982
0.9678968229151304,0.05107451156369125
0.9678668891071325,0.05119346362004988
0.9678369562345513,0.05127904142547815
0.967807024297358,0.05132536370714629
0.9677770932955231,0.05138926289881826
0.9677471632290173,0.05141785595693269
0.9677172340978115,0.05144171796848093
0.9676873059018765,0.05151284500637223
0.967657378641183,0.051568865507700554
0.9676274523157017,0.051658777983397026
0.9675975269254034,0.05167942266262019
0.9675676024702591,0.051687270928663834
0.9675376789502393,0.05179067071648659
0.9675077563653149,0.051866538369306166
0.9674778347154567,0.05188243748810076
0.9674479140006355,0.05190385378300667
0.967417994220822,0.05192250542043369
0.9673880753759869,0.051953666001202686
0.9673581574661013,0.05204741114898614
0.9673282404911356,0.05205811839132689
0.9672983244510608,0.052094951523298065
0.9672684093458476,0.05212792126499571
0.967238495175467,0.05213955327518438
0.9672085819398895,0.0522003263601025
0.9671786696390859,0.05220703575437123
0.9671487582730273,0.05224410736446442
0.9671188478416842,0.05224917220056485
0.9670889383450274,0.05232166455748119
0.9670590297830278,0.05236863439406669
0.9670291221556562,0.05237051184603643
0.9669992154628834,0.0524062194343664
0.9669693097046801,0.05244833842189367
0.966939404881017,0.05248500949980417
0.9669095009918652,0.052488279010067064
0.9668795980371954,0.052540803856548544
0.9668496960169782,0.05263223699124851
0.9668197949311846,0.052671857836181585
0.9667898947797853,0.05270647838859403
0.966759995562751,0.05273092003295839
0.9667300972800529,0.05274428613172822
0.9667001999316613,0.052749312020305514
0.9666703035175475,0.052751069439481005
0.9666404080376818,0.052778310276871306
0.9666105134920353,0.05285752787970141
0.9665806198805789,0.052875804740896454
0.966550727203283,0.0529753176399505
0.9665208354601189,0.053137832975016425
0.9664909446510571,0.05314474973939629
0.9664610547760685,0.05314529554882172
0.9664311658351239,0.05316913076134478
0.966401277828194,0.05320253461163857
0.9663713907552498,0.05320592165612335
