epsilon,time
0.9867896448692703,0.014470028165959149
0.9867591206698113,0.014470255546076222
0.9867285974242186,0.014527534210917098
0.9866980751324623,0.014721144775868904
0.9866675537945129,0.014768170306054536
0.9866370334103403,0.014783457453660885
0.9866065139799148,0.014790173120723569
0.9865759955032065,0.014795324906194398
0.9865454779801859,0.014954885037885057
0.9865149614108228,0.015194005531112593
0.9864844457950879,0.015327672581383657
0.9864539311329508,0.015367209340540644
0.986423417424382,0.015473700072055318
0.9863929046693518,0.015623897591508474
0.9863623928678302,0.01579239921039103
0.9863318820197876,0.01608885360438765
0.9863013721251941,0.016275773043385806
0.9862708631840198,0.01628681987508862
0.9862403551962352,0.016497287001780284
0.9862098481618102,0.016642251050924428
0.9861793420807151,0.016660052773605796
0.9861488369529202,0.016794783409376613
0.9861183327783957,0.016823923825719855
0.9860878295571116,0.016861119896489668
0.9860573272890384,0.016944075439027144
0.9860268259741461,0.017003413289838624
0.985996325612405,0.017130231387362735
0.9859658262037854,0.017197425029793392
0.9859353277482574,0.017228631663994094
0.9859048302457913,0.017256682371336762
0.9858743336963571,0.01755853343321411
0.9858438380999254,0.017560025601508378
0.9858133434564659,0.017761399848563435
0.9857828497659493,0.01776533276108781
0.9857523570283456,0.01780804606255588
0.9857218652436252,0.01789224248633372
0.985691374411758,0.01794969824534264
0.9856608845327145,0.01811909902919628
0.9856303956064648,0.018223933285861523
0.9855999076329791,0.018227955598847066
0.9855694206122279,0.018251846485365607
0.985538934544181,0.01825339786255608
0.9855084494288089,0.01829890439063301
0.9854779652660818,0.018381450191812913
0.9854474820559698,0.01841766500399285
0.9854169997984433,0.018454259548714158
0.9853865184934725,0.018522058921776993
0.9853560381410276,0.01857987232290808
0.9853255587410787,0.01859516565920585
0.9852950802935964,0.018617098592066866
0.9852646027985504,0.018668068404144367
0.9852341262559114,0.018695104945269003
0.9852036506656495,0.018767914302170244
0.9851731760277349,0.01881946241451114
0.9851427023421379,0.018844528425235103
0.9851122296088287,0.01896669504589274
0.9850817578277774,0.019012374471856858
0.9850512869989545,0.01903428553446023
0.9850208171223301,0.01904035323361058
0.9849903481978745,0.01914136189155638
0.9849598802255578,0.019204919061481876
0.9849294132053504,0.019302345779982473
0.9848989471372225,0.019315311462373634
0.9848684820211444,0.019344148577957646
0.9848380178570862,0.019367369956863598
0.9848075546450185,0.019388120819274872
0.9847770923849112,0.0193916337933124
0.9847466310767344,0.019618351391404953
0.9847161707204589,0.019693294765926198
0.9846857113160545,0.019701082352410953
0.9846552528634916,0.019735366912534823
0.9846247953627407,0.019743024324310958
0.9845943388137716,0.01984205811667465
0.9845638832165549,0.0198708553807694
0.9845334285710606,0.019987676830477134
0.9845029748772594,0.02000658994657019
0.9844725221351209,0.020013913464791613
0.984442070344616,0.020037624809336532
0.9844116195057144,0.020060964568668783
0.9843811696183868,0.020082927487601716
0.9843507206826034,0.02016157459897305
0.9843202726983343,0.020168508318845486
0.9842898256655499,0.02019348917944795
0.9842593795842204,0.020333118795344836
0.9842289344543159,0.02035294341540948
0.984198490275807,0.020386768946846375
0.9841680470486638,0.020428728009764648
0.9841376047728566,0.020473896578742885
0.9841071634483556,0.02053841509470483
0.984076723075131,0.020645252767973365
0.9840462836531534,0.020712521798813145
0.9840158451823929,0.02071469123406919
0.9839854076628196,0.020787227254934634
0.983954971094404,0.020874354886831148
0.9839245354771163,0.020883504386921697
0.9838941008109268,0.020972178365075145
0.9838636670958057,0.02108787451603418
0.9838332343317234,0.021236816333777116
0.9838028025186502,0.02128185509957708
0.9837723716565562,0.02130291541044895
0.9837419417454117,0.02132394396567363
0.9837115127851871,0.02133676101752061
0.9836810847758527,0.021358723936453543
0.9836506577173787,0.0215495544972686
0.9836202316097354,0.021605930715250327
0.9835898064528933,0.021614763174658397
0.9835593822468223,0.021768954099223907
0.983528958991493,0.021769410604849906
0.9834985366868754,0.021796942908726174
0.9834681153329401,0.021824631354389952
0.9834376949296572,0.021825815463576117
0.983407275476997,0.021841763456125148
0.9833768569749299,0.02189938706973792
0.9833464394234261,0.022138636115868207
0.9833160228224561,0.02215050356840172
0.98328560717199,0.02224532909227085
0.983255192471998,0.022332612621693965
0.9832247787224505,0.02240323677422072
0.9831943659233179,0.022458308009352956
0.9831639540745704,0.022549184193319916
0.9831335431761783,0.022722388002747965
0.9831031332281119,0.02273565314606035
0.9830727242303418,0.02282887873426264
0.9830423161828378,0.022958807677204332
0.9830119090855703,0.023044453851663798
0.9829815029385099,0.0232380644166156
0.9829510977416268,0.02325621116993848
0.9829206934948912,0.02327915313829488
0.9828902901982736,0.02330709276147027
0.9828598878517438,0.02344403226659497
0.9828294864552728,0.02346530191548815
0.9827990860088306,0.02364199853729594
0.9827686865123874,0.023844592222130354
0.9827382879659137,0.023852465663987604
0.9827078903693797,0.023910889632882085
0.9826774937227556,0.023936382946881402
0.982647098026012,0.023997429713131745
0.9826167032791192,0.024015231435813116
0.9825863094820473,0.02421629855869699
0.9825559166347666,0.024299254101234465
0.9825255247372476,0.024309318851137726
0.9824951337894606,0.024358591952045944
0.9824647437913759,0.024442555344482038
0.9824343547429638,0.024450662220218952
0.9824039666441946,0.02446223256572803
0.9823735794950387,0.024485410049570052
0.9823431932954662,0.024507348306806953
0.9823128080454477,0.024552603692000713
0.9822824237449534,0.024611861033544083
0.9822520403939538,0.025042747572123294
0.982221657992419,0.025116578510770756
0.9821912765403195,0.025120511423295126
0.9821608960376254,0.025149270554240485
0.9821305164843072,0.02524742114854104
0.9821001378803351,0.02530487690754996
0.9820697602256797,0.025311703050123306
0.9820393835203113,0.025340843466466548
0.9820090077641999,0.025390302449166915
0.9819786329573161,0.025419652545099078
0.9819482590996301,0.025474277691403598
0.9819178861911124,0.025517510177873345
0.9818875142317334,0.025568188304282913
0.9818571432214631,0.025590151223215847
0.981826773160272,0.02559080094060308
0.9817964040481307,0.025607025147572925
0.9817660358850092,0.0256085765247634
0.9817356686708779,0.02561211414214878
0.9817053024057074,0.025634077061081714
0.9816749370894677,0.025704909504783935
0.9816445727221293,0.025708637215460562
0.9816142093036627,0.025736628854020234
0.981583846834038,0.025745551304740787
0.9815534853132257,0.025772843666200168
0.9815231247411961,0.02577350977294795
0.9814927651179195,0.02580943821092148
0.9814624064433664,0.025818884254213643
0.9814320487175069,0.02592508342465459
0.9814016919403117,0.0259350509851154
0.9813713361117508,0.02595034432141317
0.9813409812317948,0.025972277254274187
0.9813106273004139,0.02600912452919916
0.9812802743175786,0.026023247066351684
0.9812499222832591,0.026199707087442424
0.981219571197426,0.026263166308706575
0.9811892210600495,0.026321873708100057
0.9811588718710998,0.026324965703302575
0.9811285236305476,0.02638946419666755
0.981098176338363,0.026455852386347782
0.9810678299945166,0.026506487931483615
0.9810374845989785,0.026560097723689197
0.9810071401517192,0.026631512243917473
0.9809767966527092,0.026657524442189794
0.9809464541019185,0.026698124321340107
0.9809161124993179,0.026699327240164966
0.9808857718448775,0.026740852926608216
0.9808554321385677,0.026743299481482193
0.980825093380359,0.026744875239593763
0.9807947555702217,0.02674681245551972
0.9807644187081259,0.026968087416462654
0.9807340827940424,0.027005528755057732
0.9807037478279415,0.027027491673990666
0.9806734138097933,0.027056261014618273
0.9806430807395684,0.02719723677888197
0.9806127486172372,0.027197646804522135
0.9805824174427701,0.02722603404297672
0.9805520872161372,0.027392803471543853
0.9805217579373091,0.027523686981052807
0.9804914296062562,0.027529294112603554
0.9804611022229489,0.027548667841655272
0.9804307757873575,0.027557272874357275
0.9804004502994522,0.027614655019834
0.9803701257592039,0.027658281532303073
0.9803398021665825,0.027688297457552156
0.9803094795215586,0.0277081220776168
0.9802791578241025,0.027713685687928757
0.9802488370741848,0.027783906671971968
0.9802185172717754,0.027829075240950206
0.9801881984168453,0.027893593756912152
0.9801578805093646,0.028026436596258718
0.9801275635493035,0.028117252934354593
0.9800972475366329,0.028135271032151653
0.9800669324713227,0.028142405917141955
0.9800366183533435,0.028174876547967364
0.9800063051826658,0.02821021440667289
0.9799759929592599,0.02822953354903847
0.9799456816830959,0.028238683049129017
0.9799153713541446,0.02825228655328152
0.9798850619723765,0.028259943965057648
0.9798547535377616,0.028302144567641536
0.9798244460502705,0.028328106581013764
0.9797941395098736,0.028414125594097648
0.9797638339165413,0.028489581329340343
0.9797335292702438,0.028523509587316885
0.9797032255709519,0.028577884209415483
0.9796729228186359,0.028591994995984436
0.9796426210132659,0.0286370337617844
0.9796123201548127,0.02865809407265627
0.9795820202432464,0.02866501184131199
0.9795517212785376,0.028678494239719743
0.9795214232606567,0.02867912262788095
0.9794911261895739,0.028841432576199838
0.97946083006526,0.028903688587593068
0.979430534887685,0.02890473315947592
0.9794002406568195,0.029124132761431228
0.979369947372634,0.029144784913672013
0.9793396550350989,0.029152121570933495
0.9793093636441845,0.029162172408720058
0.9792790731998613,0.029180994125783434
0.9792487837020997,0.029231610874815885
0.97921849515087,0.029250234058058714
0.9791882075461429,0.029306263034684126
0.9791579208878887,0.029329860067602496
0.9791276351760776,0.029379263642067426
0.9790973504106801,0.02940122656100036
0.9790670665916671,0.029440099824857728
0.9790367837190084,0.029489098005821838
0.9790065017926748,0.02950568223060904
0.9789762208126365,0.029537793937020072
0.9789459407788641,0.02960050775447817
0.9789156616913279,0.029604794156780873
0.9788853835499985,0.029610837819685605
0.9788551063548463,0.029687791283901286
0.9788248301058415,0.029760600640802527
0.9787945548029547,0.02983340999770377
0.9787642804461564,0.029851084235620867
0.978734007035417,0.0298730471545538
0.9787037345707068,0.029895010073486734
0.9786734630519965,0.02992430486641177
0.9786431924792562,0.03000916005426787
0.9786129228524567,0.030117731416279596
0.9785826541715682,0.03012285035599702
0.9785523864365612,0.030127955142217045
0.978522119647406,0.030131682815405098
0.9784918538040732,0.03018405739646996
0.9784615889065335,0.030290720914042564
0.9784313249547568,0.03034155099513664
0.9784010619487138,0.03039963251387112
0.978370799888375,0.030459995821779023
0.978340538773711,0.03059324307882292
0.9783102786046919,0.030626222685959076
0.9782800193812884,0.03063408143027539
0.9782497611034707,0.03066227142367759
0.9782195037712095,0.030707410663491728
0.9781892473844752,0.030799210928802286
0.9781589919432381,0.030820480577695472
0.9781287374474689,0.031032519033763955
0.9780984838971378,0.03106610383406661
0.9780682312922154,0.031134873076767447
0.9780379796326722,0.031190417427048523
0.9780077289184785,0.03125257278680705
0.977977479149605,0.031266068295089405
0.9779472303260218,0.03135260837533907
0.9779169824476998,0.031442277510485075
0.977886735514609,0.03147572731795103
0.9778564895267202,0.03166449751334505
0.9778262444840038,0.03173303475935184
0.9777960003864302,0.031773130810685175
0.9777657572339697,0.03180584088242627
0.9777355150265932,0.03183542635589666
0.9777052737642707,0.031862526969014274
0.977675033446973,0.03186629041883252
0.9776447940746704,0.031967039695751404
0.9776145556473336,0.03204833314442961
0.9775843181649327,0.03208960280495649
0.9775540816274384,0.032200572902884035
0.9775238460348212,0.03236151186287705
0.9774936113870514,0.032450825780517514
0.9774633776840995,0.032453302587628095
0.9774331449259362,0.03247175717297808
0.9774029131125319,0.03247569008550245
0.9773726822438569,0.03250444921644781
0.9773424523198818,0.03251450057024047
0.977312223340577,0.0325298409423562
0.9772819953059132,0.0325364634891734
0.9772517682158607,0.032538655786936016
0.9772215420703899,0.032558426408106335
0.9771913168694715,0.03269491518127086
0.9771610926130757,0.032745481111374236
0.9771308693011732,0.0327748312073064
0.9771006469337346,0.03279734638057924
0.97707042551073,0.03287268884008067
0.9770402050321303,0.03294549819698191
0.9770099854979057,0.03296220380978024
0.9769797669080268,0.032967292804356105
0.976949549262464,0.032979152206474724
0.9769193325611881,0.033022301933749165
0.9768891168041691,0.03306381587766788
0.976858901991378,0.03309180751622756
0.9768286881227849,0.03310072996694811
0.9767984751983605,0.03314541681908565
0.9767682632180752,0.033174062916420964
0.9767380521818995,0.03320427602125191
0.976707842089804,0.03325168031681777
0.976677632941759,0.03328796604541809
0.9766474247377352,0.03329022964732272
0.9766172174777031,0.03330552298362049
0.976587011161633,0.03332745591648151
0.9765568057894957,0.03343885337242194
0.9765266013612613,0.03352557294714131
0.9764963978769008,0.03355966721286999
0.9764661953363842,0.033581533669099356
0.9764359937396825,0.0336116379792205
0.9764057930867657,0.03361452571581883
0.9763755933776046,0.033677052370307374
0.9763453946121697,0.03374464285887487
0.9763151967904317,0.033764340789287736
0.9762849999123606,0.03379020705056845
0.9762548039779272,0.0338110310485551
0.9762246089871021,0.033828622690869996
0.9761944149398557,0.033857763107213244
0.9761642218361585,0.03388384040545635
0.9761340296759811,0.03391527638589652
0.9761038384592939,0.03398361155584625
0.9760736481860676,0.03402998393510096
0.9760434588562724,0.03405939615020141
0.9760132704698793,0.034085107945029613
0.9759830830268583,0.03408913314436336
0.9759528965271802,0.03409847814368951
0.9759227109708155,0.03415099670182841
0.9758925263577347,0.03418882573721988
0.9758623426879083,0.03423812433372492
0.9758321599613069,0.03427178127975736
0.9758019781779009,0.034290429413694645
0.975771797337661,0.034326357851668175
0.9757416174405575,0.0344114396768256
0.9757114384865611,0.034415082523004924
0.9756812604756423,0.03444590880969521
0.9756510834077715,0.03445036602619681
0.9756209072829194,0.034525130870523606
0.9755907321010565,0.034526044169945855
0.9755605578621533,0.03455241544108929
0.9755303845661804,0.034552825466729456
0.9755002122131081,0.034599829639603515
0.9754700408029072,0.0346632851867992
0.9754398703355481,0.03468961507232709
0.9754097008110014,0.0347101439749304
0.9753795322292376,0.034747982133751174
0.9753493645902273,0.03484188534404927
0.9753191978939408,0.034884472774810875
0.975289032140349,0.03490384650386259
0.9752588673294222,0.034912451536564595
0.9752287034611311,0.034953313212614655
0.9751985405354461,0.03501290366963693
0.975168378552338,0.03503853078977019
0.9751382175117769,0.03504347611975948
0.9751080574137335,0.03507951269032334
0.9750778982581787,0.03511628547666072
0.9750477400450827,0.03514415941891907
0.975017582774416,0.03514843188466417
0.9749874264461493,0.03517444408293649
0.9749572710602533,0.03518425390315753
0.9749271166166983,0.03523480781852327
0.9748969631154549,0.035261571714833
0.9748668105564938,0.03526179488034045
0.9748366589397854,0.035352348494203795
0.9748065082653002,0.03538161525846604
0.974776358533009,0.035409469428203284
0.9747462097428822,0.03543517719498647
0.9747160618948901,0.03547243159656191
0.9746859149890039,0.035485007057209354
0.9746557690251936,0.03549044969435897
0.9746256240034299,0.035497584579349276
0.9745954799236836,0.03552885279147386
0.9745653367859249,0.03554441131473736
0.9745351945901246,0.03554775970758153
0.9745050533362533,0.03556539306888021
0.9744749130242812,0.03558471221124579
0.9744447736541795,0.03559386171133634
0.9744146352259182,0.03560746521548884
0.9743844977394679,0.03561512262726497
0.9743543611947996,0.03561896025541701
0.9743242255918835,0.035683285243221084
0.9742940909306903,0.03574295368372342
0.9742639572111905,0.03584475999154767
0.9742338244333548,0.03587599723270762
0.9742036925971537,0.035878688249524206
0.9741735617025575,0.0359421808544482
0.9741434317495373,0.03594717365819176
0.9741133027380635,0.03602019050351931
0.9740831746681065,0.036033672901927064
0.974053047539637,0.03603430129008827
0.9740229213526255,0.036131574660580694
0.9739927961070426,0.03615262460663826
0.9739626718028589,0.03615765818751442
0.9739325484400452,0.036175201173049766
0.9739024260185717,0.03619661123840716
0.9738723045384091,0.03623472250074916
0.9738421839995283,0.03625991182168324
0.9738120644018993,0.036272175111323995
0.9737819457454933,0.03630349176032572
0.9737518280302804,0.03643535058538959
0.9737217112562316,0.03650730023314081
0.9736915954233172,0.036536172787990755
0.9736614805315078,0.036549441193590736
0.9736313665807741,0.03657491888473868
0.9736012535710866,0.036586789537023205
0.9735711415024161,0.03662432384455598
0.973541030374733,0.03666144169689145
0.9735109201880079,0.03667185441868785
0.9734808109422114,0.03668503872980981
0.9734507026373143,0.03679527848706505
0.9734205952732868,0.036819064208388236
0.9733904888500998,0.036844276668029155
0.9733603833677238,0.03686086089281636
0.9733302788261295,0.03688757453594485
0.9733001752252874,0.03689297259922739
0.9732700725651682,0.03690957090850483
0.9732399708457423,0.036951249325667804
0.9732098700669806,0.036966016481892926
0.9731797702288534,0.0370429699461086
0.9731496713313315,0.03707085619595885
0.9731195733743854,0.03709480385016217
0.9730894763579857,0.03717501371340296
0.9730593802821031,0.037188588659911086
0.9730292851467083,0.03725018873569405
0.9729991909517718,0.037279483528619095
0.9729690976972639,0.037478029018204344
0.9729390053831558,0.03748313380442437
0.9729089140094178,0.0374962141595757
0.9728788235760204,0.03753923605867728
0.9728487340829345,0.03754155777331886
0.9728186455301305,0.037590877488461065
0.972788557917579,0.03761258101461552
0.9727584712452508,0.037623141100522686
0.9727283855131164,0.03762809785356852
0.9726983007211465,0.037641052402177924
0.9726682168693116,0.037645899576249885
0.9726381339575823,0.037679092049466754
0.9726080519859294,0.03769672965734396
0.9725779709543234,0.037724714800845424
0.972547890862735,0.03775481117607844
0.9725178117111347,0.037767153698805414
0.9724877334994932,0.037815174483986344
0.9724576562277812,0.03786612093543504
0.9724275798959692,0.037896183282814126
0.972397504504028,0.03794842174103024
0.9723674300519279,0.037981401348166396
0.9723373565396398,0.03798331091471063
0.9723072839671344,0.03801745008588491
0.9722772123343821,0.038121713797527566
0.9722471416413537,0.03814177989706197
0.9722170718880198,0.03815944257578192
0.9721870030743509,0.038323822622659064
0.9721569352003178,0.03836800387636757
0.9721268682658911,0.03838769769597128
0.9720968022710414,0.0383899667953005
0.9720667372157393,0.03849005173897477
0.9720366730999556,0.038523027911629815
0.9720066099236608,0.038544990830562745
0.9719765476868257,0.038609560940307285
0.9719464863894206,0.03862669775161656
0.9719164260314165,0.03863037953344205
0.9718863666127839,0.03863465105702629
0.9718563081334934,0.03864860245615179
0.9718262505935158,0.03865075742535401
0.9717961939928216,0.038744963310057334
0.9717661383313814,0.03877993869467726
0.971736083609166,0.038830905980158356
0.9717060298261461,0.03899667973731884
0.9716759769822921,0.03901967617555237
0.9716459250775749,0.03908821342155916
0.971615874111965,0.0391454216181456
0.9715858240854331,0.03914817831831012
0.9715557749979499,0.039217705631221594
0.9715257268494859,0.039322218357958724
0.971495679640012,0.03937621944517756
0.9714656333694986,0.03944478146716382
0.9714355880379166,0.039507883065091565
0.9714055436452366,0.03955575156509136
0.971375500191429,0.03956571912555217
0.9713454576764647,0.0395830234748133
0.9713154161003145,0.039636117730084804
0.9712853754629487,0.03970733706779522
0.9712553357643382,0.03971669052508437
0.9712252970044537,0.03973793898075669
0.9711952591832657,0.03976949242755375
0.9711652223007449,0.039808481249835416
0.9711351863568621,0.0398269358351854
0.9711051513515879,0.03983086874770977
0.9710751172848928,0.03989164215138072
0.9710450841567478,0.03989383444914334
0.9710150519671233,0.03995919715123178
0.97098502071599,0.04004163893050063
0.9709549904033188,0.04010065977358156
0.97092496102908,0.04014210987324125
0.9708949325932447,0.04015252504278656
0.9708649050957832,0.04029005045143188
0.9708348785366664,0.040300676859189234
0.9708048529158649,0.04031738247198756
0.9707748282333494,0.040322471466563425
0.9707448044890906,0.040334330868682045
0.9707147816830591,0.040334885628430864
0.9706847598152256,0.040373967621918964
0.9706547388855609,0.040377480595956486
0.9706247188940356,0.040424720388793675
0.9705946998406202,0.04050059548129298
0.9705646817252856,0.04052924157862829
0.9705346645480026,0.040594406942941766
0.9705046483087417,0.04060928034126821
0.9704746330074735,0.04070892386675133
0.9704446186441689,0.04072585550442626
0.9704146052187985,0.04077173810732518
0.9703845927313329,0.04085776299813477
0.970354581181743,0.040872099340816925
0.9703245705699993,0.04089409272532641
0.9702945608960726,0.04091484587507731
0.9702645521599336,0.04093671233130668
0.9702345443615529,0.04096681664142783
0.9702045375009012,0.04101166764016602
0.9701745315779492,0.041046760583102894
0.9701445265926677,0.04107534604885303
0.9701145225450275,0.04108627738370085
0.970084519434999,0.04109982152108219
0.9700545172625531,0.041145385712775775
0.9700245160276603,0.041155526608843494
0.9699945157302915,0.041159962253040326
0.9699645163704174,0.04116620971076243
0.9699345179480086,0.04123901906766367
0.9699045204630359,0.04126913022008047
0.9698745239154699,0.041324323291372186
0.9698445283052813,0.041338790218053575
0.969814533632441,0.04138516259730828
0.9697845398969196,0.04140433005367852
0.9697545470986878,0.04144035041801748
0.9697245552377162,0.04154400439942721
0.9696945643139756,0.04159330299593224
0.9696645743274367,0.04162695994196468
0.9696345852780703,0.041645608075901966
0.9696045971658471,0.041721195661998604
0.9695746099907377,0.041770261185212244
0.969544623752713,0.04180108747190253
0.9695146384517435,0.04184437555722821
0.9694846540878,0.04189061210549441
0.9694546706608532,0.041907594103296614
0.9694246881708739,0.04190800412893678
0.9693947066178328,0.042018463849006524
0.9693647260017005,0.04204249258788802
0.969334746322448,0.042044793734534416
0.9693047675800456,0.04205988985595002
0.9692747897744644,0.04206532263713773
0.969244812905675,0.042092692054645366
0.9692148369736481,0.04216146355627276
0.9691848619783544,0.042206298401401415
0.9691548879197647,0.04225902516606991
0.9691249147978496,0.04228024354742433
0.96909494261258,0.04228126043003443
0.9690649713639266,0.04230567271695714
0.96903500105186,0.04234554233161669
0.9690050316763511,0.04235159703399444
0.9689750632373704,0.04237468274795994
0.968945095734889,0.0423986547819668
0.9689151291688772,0.042402021347773336
0.9688851635393062,0.042432196026643214
0.9688551988461462,0.04243469135253067
0.9688252350893686,0.042435647939432636
0.9687952722689435,0.04245620373487997
0.9687653103848419,0.04247146413886804
0.9687353494370348,0.042499338081126395
0.9687053894254923,0.04250361054687149
0.9686754303501859,0.04250500269950622
0.9686454722110858,0.04260202758577632
0.9686155150081629,0.04260605278511006
0.968585558741388,0.04261697354254777
0.9685556034107319,0.04266744235979375
0.968525649016165,0.04266791634257511
0.9684956955576585,0.042707527156411115
0.968465743035183,0.04271925611973373
0.9684357914487091,0.042741219038666664
0.9684058407982077,0.04274735838582929
0.9683758910836494,0.04276464809041061
0.9683459423050051,0.04282761025876923
0.9683159944622457,0.042840185719416675
0.9682860475553415,0.04284327749241487
0.9682561015842637,0.04291299507631792
0.9682261565489828,0.04292057173108753
0.9681962124494696,0.04294904037354366
0.9681662692856949,0.04296264387769616
0.9681363270576295,0.04304296381069255
0.9681063857652441,0.0430634465070439
0.9680764454085095,0.04309813234593074
0.9680465059873964,0.04311674928035021
0.9680165675018755,0.04319993865375499
0.9679866299519178,0.04322420749534066
0.9679566933374937,0.043231175894914944
0.9679267576585743,0.043233866911731526
0.9678968229151304,0.04324150596012238
0.9678668891071325,0.04326490177449788
0.9678369562345513,0.043358804984795975
0.967807024297358,0.04337536916572664
0.9677770932955231,0.04338885156413439
0.9677471632290173,0.04345454385604314
0.9677172340978115,0.043529823310383624
0.9676873059018765,0.043530379835257094
0.967657378641183,0.04355178990061448
0.9676274523157017,0.04358705289434172
0.9675975269254034,0.04361695094228014
0.9675676024702591,0.04364957954883027
0.9675376789502393,0.04365867042253305
0.9675077563653149,0.043691363723683194
0.9674778347154567,0.04369744317536284
0.9674479140006355,0.043751727459269966
0.967417994220822,0.04377342614666509
0.9673880753759869,0.04377849135557971
0.9673581574661013,0.04383103835960475
0.9673282404911356,0.04385049419871928
0.9672983244510608,0.04385300127853769
0.9672684093458476,0.043891351450198075
0.967238495175467,0.04390461985579806
0.9672085819398895,0.043909056129839315
0.9671786696390859,0.043941968199230526
0.9671487582730273,0.043952096835733166
0.9671188478416842,0.04401662035909877
0.9670889383450274,0.04402703308089517
0.9670590297830278,0.044045772432220555
0.9670291221556562,0.0440597340261613
0.9669992154628834,0.044061330955484056
0.9669693097046801,0.04406467934832823
0.966939404881017,0.04413587989616371
0.9669095009918652,0.04414919849682408
0.9668795980371954,0.04415058635236173
0.9668496960169782,0.044199455330236476
0.9668197949311846,0.04421603955502368
0.9667898947797853,0.04424815126143472
0.966759995562751,0.04426474957071216
0.9667300972800529,0.04430642798787513
0.9667001999316613,0.044367735106344924
0.9666703035175475,0.044398148608315924
0.9666404080376818,0.04441726937529141
0.9666105134920353,0.04442135770206998
0.9665806198805789,0.04443493205401137
0.966550727203283,0.044470957965217175
0.9665208354601189,0.044478387685927975
0.9664909446510571,0.0444976580490465
0.9664610547760685,0.0445248263729027
0.9664311658351239,0.044543767322118406
0.966401277828194,0.04455122093083497
0.9663713907552498,0.04458279548059274
