epsilon,time
0.9877058145487703,0.01495824686217505
0.9876752617194562,0.014980209781107983
0.9876447098449028,0.015458159835182395
0.9876141589250809,0.015545012599644555
0.9875836089599601,0.015594618534999804
0.9875530599495109,0.015669473110048408
0.9875225118937033,0.015725590714834963
0.9874919647925076,0.01574115694480112
0.9874614186458939,0.01583073965295236
0.9874308734538323,0.015895583463790355
0.9874003292162931,0.01591813926485697
0.9873697859332464,0.015925788837034972
0.9873392436046623,0.016000880327796046
0.987308702230511,0.016364793052556965
0.9872781618107629,0.016395947332698352
0.987247622345388,0.016408299346303147
0.9872170838343564,0.016467762444830017
0.9871865462776384,0.01665779873123628
0.9871560096752041,0.016762182139637167
0.9871254740270238,0.01681861329004454
0.9870949393330675,0.016828853670253986
0.9870644055933055,0.01705213953622388
0.9870338728077079,0.017056717734099218
0.987003340976245,0.01705865208089665
0.986972810098887,0.017084943097295687
0.9869422801756039,0.017085294367224852
0.9869117512063661,0.017109359214827063
0.9868812231911436,0.017180669883808675
0.9868506961299067,0.01724021109877372
0.9868201700226257,0.017248442101546246
0.9867896448692703,0.01732733873067023
0.9867591206698113,0.017357064991501615
0.9867285974242186,0.017507763333995778
0.9866980751324623,0.01759832145687171
0.9866675537945129,0.01761137381349413
0.9866370334103403,0.017711613769685004
0.9866065139799148,0.017868648618650874
0.9865759955032065,0.017896875034017115
0.9865454779801859,0.01790619981480465
0.9865149614108228,0.017924942724344983
0.9864844457950879,0.018132064792335246
0.9864539311329508,0.01818121682899581
0.986423417424382,0.018312004018112664
0.9863929046693518,0.018390019309165274
0.9863623928678302,0.01850998359057304
0.9863318820197876,0.018535780384033532
0.9863013721251941,0.018557743302966466
0.9862708631840198,0.0186770258135231
0.9862403551962352,0.018798487588033968
0.9862098481618102,0.01882570694291289
0.9861793420807151,0.018847669861845825
0.9861488369529202,0.01930983579703838
0.9861183327783957,0.01938120798982553
0.9860878295571116,0.019499708847507343
0.9860573272890384,0.019581167101238254
0.9860268259741461,0.019663777069449346
0.985996325612405,0.019833237968557002
0.9859658262037854,0.020069380055503093
0.9859353277482574,0.020085815345852253
0.9859048302457913,0.020250659854288387
0.9858743336963571,0.02036504955391966
0.9858438380999254,0.020464605459944177
0.9858133434564659,0.0205709967479639
0.9857828497659493,0.020614175674609055
0.9857523570283456,0.020806382048185773
0.9857218652436252,0.020845048101730487
0.985691374411758,0.020881607721273808
0.9856608845327145,0.021007589124939587
0.9856303956064648,0.021108377651509476
0.9855999076329791,0.021455673842895262
0.9855694206122279,0.021495571198117683
0.985538934544181,0.021521691852723027
0.9855084494288089,0.02156706633398872
0.9854779652660818,0.021571745120300464
0.9854474820559698,0.0216997245860577
0.9854169997984433,0.02191006278053228
0.9853865184934725,0.021998428884162494
0.9853560381410276,0.022049781363879847
0.9853255587410787,0.02207339880153002
0.9852950802935964,0.022115777715222315
0.9852646027985504,0.022166856392936845
0.9852341262559114,0.022236701888291428
0.9852036506656495,0.022278321817479244
0.9851731760277349,0.02228482171709341
0.9851427023421379,0.02229713318226729
0.9851122296088287,0.022330129064997293
0.9850817578277774,0.022335388443315306
0.9850512869989545,0.022823115651972883
0.9850208171223301,0.022900191261851877
0.9849903481978745,0.023020067755188243
0.9849598802255578,0.023059458144303463
0.9849294132053504,0.023080769377042284
0.9848989471372225,0.023093291856342374
0.9848684820211444,0.023094102768273984
0.9848380178570862,0.02318591831515968
0.9848075546450185,0.023232746418103155
0.9847770923849112,0.02327331792706429
0.9847466310767344,0.023280967499242293
0.9847161707204589,0.023284418617273164
0.9846857113160545,0.023327629014453323
0.9846552528634916,0.023475166502921748
0.9846247953627407,0.023719971714764285
0.9845943388137716,0.023822941107037338
0.9845638832165549,0.023858943084644542
0.9845334285710606,0.023936457602934683
0.9845029748772594,0.02397507947592909
0.9844725221351209,0.024017915856665593
0.984442070344616,0.024100525824876685
0.9844116195057144,0.024111538175746502
0.9843811696183868,0.024117360801844488
0.9843507206826034,0.024144138096880322
0.9843202726983343,0.024166716752962957
0.9842898256655499,0.02417236451224656
0.9842593795842204,0.024258076585547815
0.9842289344543159,0.02441189639630654
0.984198490275807,0.02441250310453705
0.9841680470486638,0.02441383074310397
0.9841376047728566,0.024464537877034384
0.9841071634483556,0.024478805241982954
0.984076723075131,0.02451779996854274
0.9840462836531534,0.024535848546015995
0.9840158451823929,0.02459538976098104
0.9839854076628196,0.024659130517912523
0.983954971094404,0.02468251739287755
0.9839245354771163,0.024712243653708936
0.9838941008109268,0.02473756731894912
0.9838636670958057,0.02483323278119591
0.9838332343317234,0.0248629419962031
0.9838028025186502,0.02491286697344505
0.9837723716565562,0.02495350011907903
0.9837419417454117,0.025066792431892325
0.9837115127851871,0.025078617238162036
0.9836810847758527,0.02517471837198297
0.9836506577173787,0.02526137847701197
0.9836202316097354,0.0252801213865523
0.9835898064528933,0.025281796857157826
0.9835593822468223,0.025487243454542566
0.983528958991493,0.02553639549120313
0.9834985366868754,0.02558637631650289
0.9834681153329401,0.025614025922112676
0.9834376949296572,0.025642000288571304
0.983407275476997,0.025667182680319985
0.9833768569749299,0.025681157778046526
0.9833464394234261,0.025865162252780356
0.9833160228224561,0.025890959046240853
0.98328560717199,0.026008493875727803
0.983255192471998,0.026010358410764933
0.9832247787224505,0.026010711181923624
0.9831943659233179,0.02603220447573042
0.9831639540745704,0.026128293454240822
0.9831335431761783,0.02615366625024129
0.9831031332281119,0.026180885605120212
0.9830727242303418,0.02618943439608748
0.9830423161828377,0.026330908773835215
0.9830119090855703,0.026486069856222014
0.9829815029385099,0.026736386652032852
0.9829510977416268,0.026774953306128634
0.9829206934948912,0.0268896651528385
0.9828902901982736,0.026923962667199323
0.9828598878517438,0.02714011264469692
0.9828294864552728,0.027424558717710414
0.9827990860088306,0.027509871669943127
0.9827686865123874,0.027655162733883264
0.9827382879659137,0.02772022821612698
0.9827078903693797,0.027819784122151497
0.9826774937227556,0.02792617541017122
0.982647098026012,0.028124754895250088
0.9826167032791192,0.02814671781418302
0.9825863094820473,0.028161560710393094
0.9825559166347666,0.028211162745620067
0.9825255247372476,0.02823678638348113
0.9824951337894606,0.028362546487688163
0.9824647437913759,0.028373206358362022
0.9824343547429638,0.028391267193451763
0.9824039666441946,0.028428994481105117
0.9823735794950387,0.028454664612092933
0.9823431932954662,0.028463556313716797
0.9823128080454478,0.02860273498659895
0.9822824237449534,0.028655160522939416
0.9822520403939538,0.028694825340975155
0.982221657992419,0.028876870514930347
0.9821912765403195,0.029067590053812167
0.9821608960376254,0.0292652414427396
0.9821305164843072,0.029311060274870945
0.9821001378803351,0.029404960026087168
0.9820697602256797,0.029522035055144166
0.9820393835203113,0.029524508765686283
0.9820090077641999,0.02962480830266071
0.9819786329573161,0.02963350047968656
0.9819482590996301,0.02964000037930073
0.9819178861911124,0.029690567105522626
0.9818875142317334,0.030083985974735418
0.9818571432214631,0.030162645644559734
0.981826773160272,0.030178294314180204
0.9817964040481307,0.030184608563492667
0.9817660358850092,0.03022318703281128
0.9817356686708779,0.03030114113160161
0.9817053024057074,0.030327707801668193
0.9816749370894677,0.030375246417395564
0.9816445727221293,0.030419627575109767
0.9816142093036627,0.030447853990476004
0.981583846834038,0.030448470518549695
0.9815534853132257,0.030449281430481305
0.9815231247411961,0.030587925080310475
0.9814927651179195,0.030590318442276714
0.9814624064433664,0.030628464014268258
0.9814320487175069,0.030628496589271612
0.9814016919403117,0.030639597279480485
0.9813713361117508,0.030682807676660644
0.9813409812317948,0.030847048705743986
0.9813106273004139,0.030870879239210485
0.9812802743175786,0.030922818611649354
0.9812499222832591,0.031016195162818217
0.981219571197426,0.031075150376971603
0.9811892210600495,0.031178119769244658
0.9811588718710998,0.031208131597415104
0.9811285236305476,0.031214121746851863
0.981098176338363,0.031275147530230474
0.9810678299945166,0.03133025813813641
0.9810374845989785,0.03134228191012177
0.9810071401517192,0.031428201021418155
0.9809767966527092,0.03146671683795382
0.9809464541019185,0.03147682406734945
0.9809161124993179,0.03152189541517028
0.9808857718448775,0.03157637778505016
0.9808554321385677,0.03163173962399582
0.980825093380359,0.03173592534488539
0.9807947555702217,0.03176768176674437
0.9807644187081259,0.03176900940531129
0.9807340827940424,0.03181716718818194
0.9807037478279415,0.031833983904190274
0.9806734138097933,0.031891027208223316
0.9806430807395684,0.03199208614366844
0.9806127486172372,0.03201430918011984
0.9805824174427701,0.03203769605508487
0.9805520872161372,0.03206742231591626
0.9805217579373091,0.03209274598115644
0.9804914296062562,0.03218841144340323
0.9804611022229489,0.03220922906681432
0.9804307757873575,0.03221812065841042
0.9804004502994522,0.03226804563565237
0.9803701257592039,0.03230867878128635
0.9803398021665825,0.032429155728470736
0.9803094795215586,0.03243379590036936
0.9802791578241025,0.03261744546562338
0.9802488370741848,0.03263697551936515
0.9802185172717754,0.03289141336752027
0.9801881984168453,0.03293678784878597
0.9801578805093646,0.032941554978710215
0.9801275635493035,0.03298145751778108
0.9800972475366329,0.033022361342527305
0.9800669324713227,0.033034719609289435
0.9800366183533435,0.03303633644025385
0.9800063051826658,0.03305329655556517
0.9799759929592599,0.0330916553246705
0.9799456816830959,0.03325349467776518
0.9799153713541446,0.03325718203646978
0.9798850619723765,0.0333026984446788
0.9798547535377616,0.033365537072972254
0.9798244460502705,0.03348347211644814
0.9797941395098736,0.03353606426732753
0.9797638339165413,0.0335446130582948
0.9797335292702438,0.03368608743604254
0.9797032255709519,0.03369163801272966
0.9796729228186359,0.033960035572209446
0.9796426210132659,0.03399764365955431
0.9796123201548127,0.034004163095289267
0.9795820202432464,0.03405331513194983
0.9795517212785376,0.034061557058088054
0.9795214232606567,0.03409156531424017
0.9794911261895739,0.034130131968335954
0.97946083006526,0.03413094556285937
0.979430534887685,0.034164819575399435
0.9794002406568195,0.03438442357482943
0.979369947372634,0.034495291306904236
0.9793396550350989,0.0345254135164745
0.9793093636441845,0.034527630822670324
0.9792790731998613,0.03453753739083272
0.9792487837020997,0.034666756671681204
0.97921849515087,0.034773384247709115
0.9791882075461429,0.034779737379917734
0.9791579208878887,0.03478502609250407
0.9791276351760776,0.03486505033215045
0.9790973504106801,0.035010341396090584
0.9790670665916671,0.035037533474249254
0.9790367837190084,0.0350754068783343
0.9790065017926748,0.03517496278435882
0.9789762208126365,0.03525756510661418
0.9789459407788641,0.0353097152411876
0.9789156616913279,0.0353595673670767
0.9788853835499985,0.035440882307946016
0.9788551063548463,0.035479933557457405
0.9788248301058415,0.035516739372600414
0.9787945548029547,0.035540730920969044
0.9787642804461564,0.0356145274670942
0.978734007035417,0.03572838502056934
0.9787037345707068,0.035748024549596906
0.9786734630519965,0.03575645225782976
0.9786431924792562,0.03583768943130325
0.9786129228524567,0.03599444006635215
0.9785826541715682,0.03606753042946244
0.9785523864365612,0.03608949334839537
0.978522119647406,0.03611145626732831
0.9784918538040732,0.03613341918626124
0.9784615889065335,0.03617267410031273
0.9784313249547568,0.036185783365802
0.9784010619487138,0.03623204917713767
0.978370799888375,0.036253915943609286
0.978340538773711,0.03626471613654113
0.9783102786046919,0.03632777596365066
0.9782800193812884,0.03661209752505847
0.9782497611034707,0.03665073589562501
0.9782195037712095,0.03666363745492972
0.9781892473844752,0.03672334346870545
0.9781589919432381,0.03672808238636676
0.9781287374474689,0.03682904277718582
0.9780984838971378,0.03687721371735149
0.9780682312922154,0.036879687427893604
0.9780379796326722,0.03694591412185181
0.9780077289184785,0.03699517904150805
0.977977479149605,0.03704574576772995
0.9779472303260218,0.03705538054198622
0.9779169824476998,0.03711965462734564
0.977886735514609,0.03712840949239285
0.9778564895267202,0.03717208016368611
0.9778262444840038,0.03721174498172185
0.9777960003864302,0.037308725400671566
0.9777657572339697,0.03734776106691223
0.9777355150265932,0.03743916463694274
0.9777052737642707,0.037489611225081314
0.977675033446973,0.03753978722569999
0.9776447940746704,0.0375783656950186
0.9776145556473336,0.037584509694558864
0.9775843181649327,0.03768288646387551
0.9775540816274384,0.03777480623731709
0.9775238460348212,0.03779414984940554
0.9774936113870514,0.037803649180757015
0.9774633776840995,0.037804460092688626
0.9774331449259362,0.03782797991561764
0.9774029131125319,0.037921879666833865
0.9773726822438569,0.037945497104484034
0.9773424523198818,0.03798367525147893
0.977312223340577,0.037994775941687806
0.9772819953059132,0.03800857116183874
0.9772517682158607,0.038159993742804627
0.9772215420703899,0.03820931356200402
0.9771913168694715,0.038335073666211056
0.9771610926130757,0.038364183034025695
0.9771308693011732,0.038371373825025534
0.9771006469337346,0.03839678432763679
0.97707042551073,0.038442158808902484
0.9770402050321303,0.03856331025962243
0.9770099854979057,0.038598242881149054
0.9769797669080268,0.03867956528530643
0.976949549262464,0.03868543680034373
0.9769193325611881,0.03869746057232909
0.9768891168041691,0.03870464520670019
0.976858901991378,0.0388176702814569
0.9768286881227849,0.03882189550016115
0.9767984751983605,0.03883963320038984
0.9767682632180752,0.0388770740773776
0.9767380521818995,0.03912286042895169
0.976707842089804,0.03912418806751862
0.976677632941759,0.03914538365501495
0.9766474247377352,0.039189162566397595
0.9766172174777031,0.03921013300313646
0.976587011161633,0.039217044456939666
0.9765568057894957,0.03934726480587577
0.9765266013612613,0.03936396834649068
0.9764963978769008,0.03936948784232716
0.9764661953363842,0.03939287471729219
0.9764359937396825,0.03944792464336377
0.9764057930867657,0.03956440772902164
0.9763755933776046,0.03957329932061774
0.9763453946121697,0.03960602765820945
0.9763151967904317,0.039716261722740995
0.9762849999123606,0.03971818944000754
0.9762548039779272,0.039788974562576684
0.9762246089871021,0.03979206717097717
0.9761944149398557,0.03986235312598606
0.9761642218361585,0.0399726241278307
0.9761340296759811,0.03998851950039817
0.9761038384592939,0.0400681311604684
0.9760736481860676,0.040093297425796856
0.9760434588562724,0.040148659264742516
0.9760132704698793,0.04024659202972759
0.9759830830268583,0.040291966510993295
0.9759528965271802,0.04033663617998841
0.9759227109708155,0.04039151510246117
0.9758925263577347,0.04058434195666295
0.9758623426879083,0.040608673339972506
0.9758321599613069,0.04061236069867711
0.9758019781779009,0.04066879793256501
0.975771797337661,0.04070533108414993
0.9757416174405575,0.040714172413830706
0.9757114384865611,0.04076875527575234
0.9756812604756423,0.040769044294646214
0.9756510834077715,0.04089124292953486
0.9756209072829194,0.04091217302809793
0.9755907321010565,0.040921932172329034
0.9755605578621533,0.04095684269709304
0.9755303845661804,0.04104767755549449
0.9755002122131081,0.041048846280485815
0.9754700408029072,0.04106051557073352
0.9754398703355481,0.04108556842627087
0.9754097008110014,0.041195813920630785
0.9753795322292376,0.041285830874320036
0.9753493645902273,0.041359341757496594
0.9753191978939408,0.04140072819994105
0.975289032140349,0.04140849379415715
0.9752588673294222,0.0414467439764475
0.9752287034611311,0.04148531063054328
0.9751985405354461,0.04149212929741356
0.975168378552338,0.041511449446639495
0.9751382175117769,0.04152602084208326
0.9751080574137335,0.04153307796560446
0.9750778982581787,0.041539280983274
0.9750477400450827,0.04155163925003613
0.975017582774416,0.04156515824782019
0.9749874264461493,0.04157704921419768
0.9749572710602533,0.04160682845152709
0.9749271166166983,0.04164086119556325
0.9748969631154549,0.04171211334027368
0.9748668105564938,0.041737215946410874
0.9748366589397854,0.04173960223703675
0.9748065082653002,0.041755423035686856
0.974776358533009,0.0417998541271854
0.9747462097428822,0.041819618085425496
0.9747160618948901,0.04185046996911156
0.9746859149890039,0.04188059217868183
0.9746557690251936,0.04194075314294568
0.9746256240034299,0.042021935333888524
0.9745954799236836,0.04220855765347636
0.9745653367859249,0.042220228994357775
0.9745351945901246,0.04222060562078317
0.9745050533362533,0.04224057281417526
0.9744749130242812,0.04238260490706096
0.9744447736541795,0.04239259505790921
0.9744146352259182,0.04241455797684214
0.9743844977394679,0.04243058554054162
0.9743543611947996,0.04244069713977269
0.9743242255918835,0.04257847669883476
0.9742940909306903,0.04264786520360607
0.9742639572111905,0.042664893903394924
0.9742338244333548,0.0426830365182855
0.9742036925971537,0.042776581944330955
0.9741735617025575,0.04279606097015334
0.9741434317495373,0.04280821605816965
0.9741133027380635,0.042871918034807735
0.9740831746681065,0.04289590958317637
0.974053047539637,0.04292622537385446
0.9740229213526255,0.042968382024265575
0.9739927961070426,0.042969706129301524
0.9739626718028589,0.04299883294693489
0.9739325484400452,0.043025823734088066
0.9739024260185717,0.04304455046341702
0.9738723045384091,0.04305445703157942
0.9738421839995283,0.04308356368277666
0.9738120644018993,0.04311163092003708
0.9737819457454933,0.043183449142746105
0.9737518280302804,0.04319286809351058
0.9737217112562316,0.043349618728559476
0.9736915954233172,0.04342270909166976
0.9736614805315078,0.043444672010602696
0.9736313665807741,0.04345599929497103
0.9736012535710866,0.04351748136750394
0.9735711415024161,0.04354096202800932
0.973541030374733,0.043590290724405185
0.9735109201880079,0.04361903946403953
0.9734808109422114,0.04361989479874845
0.9734507026373143,0.04362591132182494
0.9734205952732868,0.043691882425105515
0.9733904888500998,0.0437185153370517
0.9733603833677238,0.04383828495784256
0.9733302788261295,0.04387648700782339
0.9733001752252874,0.043958375942104964
0.9732700725651682,0.04408326104857409
0.9732399708457423,0.04418098132468392
0.9732098700669806,0.04418422143939315
0.9731797702288534,0.04423486609010093
0.9731496713313315,0.04431788929590824
0.9731195733743854,0.04432424400041286
0.9730894763579857,0.04440092442993727
0.9730593802821031,0.04452725882589343
0.9730292851467083,0.04456692364392917
0.9729991909517718,0.044689593741059436
0.9729690976972639,0.04470293972911956
0.9729390053831558,0.04475226455844063
0.9729089140094178,0.04482826385788851
0.9728788235760204,0.04484469560439736
0.9728487340829345,0.04484478988728864
0.9728186455301305,0.04493354435722592
0.972788557917579,0.04498013468492964
0.9727584712452508,0.04512998489952442
0.9727283855131164,0.04514207983957727
0.9726983007211465,0.045149328511612866
0.9726682168693116,0.04515882784296434
0.9726381339575823,0.04515963875489595
0.9726080519859294,0.045180557095676414
0.9725779709543234,0.04527705832904119
0.972547890862735,0.04533885391368625
0.9725178117111347,0.04534995460389513
0.9724877334994932,0.04535129972638671
0.9724576562277812,0.04536374982404606
0.9724275798959692,0.045462833762598506
0.972397504504028,0.04548559503591316
0.9723674300519279,0.04549253393516911
0.9723373565396398,0.04550234921749409
0.9723072839671344,0.045515172405011954
0.9722772123343821,0.045690252328418376
0.9722471416413537,0.04575196298984411
0.9722170718880198,0.045824772346745354
0.9721870030743509,0.04582564504141826
0.9721569352003178,0.045877313810073324
0.9721268682658911,0.04591848892182976
0.9720968022710414,0.045928878052840905
0.9720667372157393,0.045943314313960766
0.9720366730999556,0.04595342154335638
0.9720066099236608,0.0459698267210318
0.9719765476868257,0.04604061546255106
0.9719464863894206,0.04605263923453641
0.9719164260314165,0.04610142933530556
0.9718863666127839,0.04617284894366422
0.9718563081334934,0.04619481186259717
0.9718262505935158,0.04621592771264151
0.9717961939928216,0.046248113606060154
0.9717661383313814,0.04625602321223894
0.971736083609166,0.04634362063869785
0.9717060298261461,0.04634489955636434
0.9716759769822921,0.04641019491043686
0.9716459250775749,0.04645661899007618
0.971615874111965,0.04647803909115901
0.9715858240854331,0.04647936672972594
0.9715557749979499,0.04650412883576452
0.9715257268494859,0.046526091754697456
0.971495679640012,0.0465544418877788
0.9714656333694986,0.04656531166534378
0.9714355880379166,0.04665735437621051
0.9714055436452366,0.046702443468083096
0.971375500191429,0.04688110267477239
0.9713454576764647,0.04688829346577224
0.9713154161003145,0.04692138686430617
0.9712853754629487,0.04692847798282506
0.9712553357643382,0.04707144038494832
0.9712252970044537,0.047073368102214866
0.9711952591832657,0.04711978527371284
0.9711652223007449,0.047144153224784005
0.9711351863568621,0.047187662506327374
0.9711051513515879,0.04719648492605313
0.9710751172848928,0.04721753178819338
0.9710450841567478,0.047228725012862266
0.9710150519671233,0.04733600504896297
0.97098502071599,0.04734369816260549
0.9709549904033188,0.04738477631145515
0.97092496102908,0.04741169181546563
0.9708949325932447,0.047463082204552656
0.9708649050957832,0.047520312438204
0.9708348785366664,0.04754837967546442
0.9708048529158649,0.04759506689019262
0.9707748282333494,0.04766230329576165
0.9707448044890906,0.0476935746193195
0.9707147816830591,0.04774220330971546
0.9706847598152256,0.04779557549700073
0.9706547388855609,0.04785253869242713
0.9706247188940356,0.04788088798723738
0.9705946998406202,0.04791802428300692
0.9705646817252856,0.047939520618870274
0.9705346645480026,0.04796753936088444
0.9705046483087417,0.04802397659477234
0.9704746330074735,0.04803091251391631
0.9704446186441689,0.04806266007725228
0.9704146052187985,0.04807255217742703
0.9703845927313329,0.048076868877386124
0.970354581181743,0.048096785951673576
0.9703245705699993,0.048124222956853535
0.9702945608960726,0.04815608165691128
0.9702645521599336,0.048181840740526914
0.9702345443615529,0.048277110834536355
0.9702045375009012,0.04830898681172387
0.9701745315779492,0.04833597972680424
0.9701445265926677,0.04844074708847819
0.9701145225450275,0.048550992582838105
0.970084519434999,0.04861021706654355
0.9700545172625531,0.04864100953652736
0.9700245160276603,0.04866557890548921
0.9699945157302915,0.048714520419703915
0.9699645163704174,0.04875590686214837
0.9699345179480086,0.048763672456364475
0.9699045204630359,0.048776959610604284
0.9698745239154699,0.04880441553924756
0.9698445283052813,0.04886662810884682
0.969814533632441,0.04888119950429058
0.9697845398969196,0.04892033691002752
0.9697545470986878,0.048940383381624375
0.9697245552377162,0.04899603985777057
0.9696945643139756,0.04906729200248101
0.9696645743274367,0.04907155044838279
0.9696345852780703,0.049092394608618195
0.9696045971658471,0.04909478089924407
0.9695746099907377,0.0491255929807192
0.969544623752713,0.04916520396551945
0.9695146384517435,0.04917479674763282
0.9694846540878,0.04920564863131889
0.9694546706608532,0.04928567491649904
0.9694246881708739,0.04929593180515301
0.9693947066178328,0.04934497724042221
0.9693647260017005,0.049365401895815085
0.969334746322448,0.049377855183436944
0.9693047675800456,0.04953034610245937
0.9692747897744644,0.049540543427132155
0.969244812905675,0.04956373631568368
0.9692148369736481,0.0495754076565651
0.9691848619783544,0.04957855483673233
0.9691548879197647,0.04959575147638258
0.9691249147978496,0.049620296093431104
0.96909494261258,0.04976973663904946
0.9690649713639266,0.049785764202748946
0.96903500105186,0.04979587580198002
0.9690050316763511,0.049800498579473405
0.9689750632373704,0.04989452894226898
0.968945095734889,0.04993365536104208
0.9689151291688772,0.049963663617194204
0.9688851635393062,0.05000223027128998
0.9688551988461462,0.05000304386581339
0.9688252350893686,0.05001732839697599
0.9687952722689435,0.05003231089206624
0.9687653103848419,0.050056200624020705
0.9687353494370348,0.050123748092273795
0.9687053894254923,0.050131760606538275
0.9686754303501859,0.05013971859133257
0.9686454722110858,0.05020734174795276
0.9686155150081629,0.050227096697015056
0.968585558741388,0.05028140403606179
0.9685556034107319,0.050323560686472896
0.968525649016165,0.050376864405445795
0.9684956955576585,0.05038100239629539
0.968465743035183,0.05039637004337415
0.9684357914487091,0.050406575476459145
0.9684058407982077,0.05041466988543929
0.9683758910836494,0.05053885497463522
0.9683459423050051,0.050548046755717904
0.9683159944622457,0.05066923263453808
0.9682860475553415,0.050686932371155353
0.9682561015842637,0.050704797390766804
0.9682261565489828,0.050724856822195706
0.9681962124494696,0.050777887753877086
0.9681662692856949,0.05079918983156084
0.9681363270576295,0.05079985067281002
0.9681063857652441,0.05080274830412288
0.9680764454085095,0.05081117795717835
0.9680465059873964,0.05087266002971127
0.9680165675018755,0.0508909400927855
0.9679866299519178,0.05089614069021664
0.9679566933374937,0.05090951469865591
0.9679267576585743,0.05094087759119186
0.9678968229151304,0.05094546938661251
0.9678668891071325,0.050975073460955776
0.9678369562345513,0.05098625207245756
0.967807024297358,0.051020204734017374
0.9677770932955231,0.051047061087312835
0.9677471632290173,0.05123166567003072
0.9677172340978115,0.05131355460431229
0.9676873059018765,0.05132513569891635
0.967657378641183,0.05135628490390053
0.9676274523157017,0.051358135619733514
0.9675975269254034,0.05143843971078141
0.9675676024702591,0.051449586351491945
0.9675376789502393,0.05153615998689125
0.9675077563653149,0.05153940010160048
0.9674778347154567,0.05155254780727064
0.9674479140006355,0.051556534029140184
0.967417994220822,0.051568865507700554
0.9673880753759869,0.051571376672326114
0.9673581574661013,0.051687270928663834
0.9673282404911356,0.05175610309214459
0.9672983244510608,0.05179067071648659
0.9672684093458476,0.05182152506688249
0.967238495175467,0.05192210230613649
0.9672085819398895,0.051985128430891765
0.9671786696390859,0.052044772403266756
0.9671487582730273,0.05218344252009584
0.9671188478416842,0.05219987426660469
0.9670889383450274,0.05219996854949597
0.9670590297830278,0.0522003263601025
0.9670291221556562,0.052235434977798395
0.9669992154628834,0.05224917220056485
0.9669693097046801,0.052335313347136966
0.966939404881017,0.05235520459858926
0.9669095009918652,0.05236863439406669
0.9668795980371954,0.0524062194343664
0.9668496960169782,0.052485163561731746
0.9668197949311846,0.05249725850178459
0.9667898947797853,0.052504507173820186
0.966759995562751,0.05250930093285437
0.9667300972800529,0.05253573575788374
0.9667001999316613,0.05269403257589357
0.9666703035175475,0.05270513326610246
0.9666404080376818,0.05270647838859403
0.9666105134920353,0.052772728482231586
0.9665806198805789,0.052818012424805834
0.966550727203283,0.05283480893665494
0.9665208354601189,0.052840773698120486
0.9664909446510571,0.05284116364115956
0.9664610547760685,0.05284771259737643
0.9664311658351239,0.05310714165205143
0.966401277828194,0.05310763765746289
0.9663713907552498,0.05311087777217212
