epsilon,time
0.9877058145487703,0.014881523226084103
0.9876752617194562,0.01495824686217505
0.9876447098449028,0.014980209781107983
0.9876141589250809,0.015146258846859493
0.9875836089599601,0.015458159835182395
0.9875530599495109,0.015496057752696909
0.9875225118937033,0.015545012599644555
0.9874919647925076,0.015594618534999804
0.9874614186458939,0.015639313396186485
0.9874308734538323,0.015725590714834963
0.9874003292162931,0.015766465363964123
0.9873697859332464,0.01583073965295236
0.9873392436046623,0.015895583463790355
0.987308702230511,0.015907277036132907
0.9872781618107629,0.01591813926485697
0.987247622345388,0.015925788837034972
0.9872170838343564,0.015952651517398605
0.9871865462776384,0.016000880327796046
0.9871560096752041,0.016395947332698352
0.9871254740270238,0.016408299346303147
0.9870949393330675,0.016467762444830017
0.9870644055933055,0.016728716497116863
0.9870338728077079,0.016762182139637167
0.987003340976245,0.016828853670253986
0.986972810098887,0.01683121408858778
0.9869422801756039,0.017056717734099218
0.9869117512063661,0.01705865208089665
0.9868812231911436,0.017084943097295687
0.9868506961299067,0.017240211098773717
0.9868201700226257,0.017248442101546246
0.9867896448692703,0.01732733873067023
0.9867591206698113,0.017449060187358617
0.9867285974242186,0.017507763333995778
0.9866980751324623,0.01759832145687171
0.9866675537945129,0.017611373813494126
0.9866370334103403,0.017655768069259888
0.9866065139799148,0.017711613769685004
0.9865759955032065,0.01777891348198037
0.9865454779801859,0.017868648618650874
0.9865149614108228,0.017889777073468408
0.9864844457950879,0.017896875034017115
0.9864539311329508,0.01790619981480465
0.986423417424382,0.018077617780085164
0.9863929046693518,0.018118052390146352
0.9863623928678302,0.018189947744729495
0.9863318820197876,0.018312004018112664
0.9863013721251941,0.01837632207818996
0.9862708631840198,0.018488855135755503
0.9862403551962352,0.018577141291337702
0.9862098481618102,0.018675026376294753
0.9861793420807151,0.018684107167860838
0.9861488369529202,0.018798487588033968
0.9861183327783957,0.01929356969874113
0.9860878295571116,0.01930983579703838
0.9860573272890384,0.019342957807535185
0.9860268259741461,0.019452434696069686
0.985996325612405,0.019499708847507343
0.9859658262037854,0.019551760287704646
0.9859353277482574,0.019581167101238254
0.9859048302457913,0.019663777069449346
0.9858743336963571,0.019697521362572905
0.9858438380999254,0.019719866742734432
0.9858133434564659,0.019749916844451272
0.9857828497659493,0.020069380055503093
0.9857523570283456,0.020085815345852253
0.9857218652436252,0.020221784431101168
0.985691374411758,0.020250659854288387
0.9856608845327145,0.020293932864355893
0.9856303956064648,0.02035488802028431
0.9855999076329791,0.02036504955391966
0.9855694206122279,0.020429938045851713
0.985538934544181,0.020464605459944177
0.9855084494288089,0.020512530355883688
0.9854779652660818,0.020542948968364907
0.9854474820559698,0.0205709967479639
0.9854169997984433,0.020806382048185773
0.9853865184934725,0.020994978947096378
0.9853560381410276,0.021005115414397472
0.9853255587410787,0.021050494699115227
0.9852950802935964,0.02116838808645792
0.9852646027985504,0.021493466489526557
0.9852341262559114,0.021571745120300464
0.9852036506656495,0.021793813746928955
0.9851731760277349,0.021858326776648868
0.9851427023421379,0.02191006278053228
0.9851122296088287,0.02204195484219357
0.9850817578277774,0.022174822771508913
0.9850512869989545,0.022228140995628053
0.9850208171223301,0.022236701888291428
0.9849903481978745,0.02228482171709341
0.9849598802255578,0.022813338497389715
0.9849294132053504,0.022823115651972883
0.9848989471372225,0.022851236414904233
0.9848684820211444,0.022900191261851877
0.9848380178570862,0.022949797197207127
0.9848075546450185,0.022994492058393802
0.9847770923849112,0.023059458144303463
0.9847466310767344,0.023080769377042284
0.9847161707204589,0.023093291856342374
0.9846857113160545,0.023166854588203716
0.9846552528634916,0.02318591831515968
0.9846247953627407,0.023211522342419223
0.9845943388137716,0.023232746418103155
0.9845638832165549,0.023262455698340227
0.9845334285710606,0.023475166502921748
0.9845029748772594,0.023562294134818258
0.9844725221351209,0.023751125994905673
0.984442070344616,0.023822941107037338
0.9844116195057144,0.023858943084644542
0.9843811696183868,0.024117360801844488
0.9843507206826034,0.024166716752962957
0.9843202726983343,0.024412503104537048
0.9842898256655499,0.02441383074310397
0.9842593795842204,0.024440121759503008
0.9842289344543159,0.02444270847778167
0.984198490275807,0.024478805241982954
0.9841680470486638,0.02451779996854274
0.9841376047728566,0.02468251739287755
0.9841071634483556,0.024804238849565938
0.984076723075131,0.0248629419962031
0.9840462836531534,0.024925218987049844
0.9840158451823929,0.025010946731467205
0.9839854076628196,0.025078617238162036
0.983954971094404,0.025244955735675728
0.9839245354771163,0.025245636137863556
0.9838941008109268,0.025348133729334477
0.9838636670958057,0.025473231052353676
0.9838332343317234,0.025545126406936815
0.9838028025186502,0.025614025922112676
0.9837723716565562,0.025667182680319985
0.9837419417454117,0.025681157778046526
0.9837115127851871,0.025757130739520413
0.9836810847758527,0.025844033797962823
0.9836506577173787,0.026010358410764933
0.9836202316097354,0.026010711181923624
0.9835898064528933,0.026030205038502074
0.9835593822468223,0.026039285830068166
0.983528958991493,0.026115241097618404
0.9834985366868754,0.0262285334104317
0.9834681153329401,0.02642311945555134
0.9834376949296572,0.026486069856222014
0.983407275476997,0.0266650144592457
0.9833768569749299,0.026698136469742506
0.9833464394234261,0.026774953306128634
0.9833160228224561,0.026807613358277006
0.98328560717199,0.026854887509714664
0.983255192471998,0.026906938949911967
0.9832247787224505,0.026923962667199323
0.9831943659233179,0.027075045404941753
0.9831639540745704,0.0270940609320844
0.9831335431761783,0.027105095506658593
0.9831031332281119,0.027287985170331572
0.9830727242303418,0.02731540722878066
0.9830423161828377,0.027424558717710414
0.9830119090855703,0.02757696309330849
0.9829815029385099,0.027605838516495708
0.9829510977416268,0.027610763500639807
0.9829206934948912,0.02764911152656322
0.9828902901982736,0.027655162733883264
0.9828598878517438,0.02771006668249163
0.9828294864552728,0.027819784122151497
0.9827990860088306,0.027869402212540008
0.9827686865123874,0.02792617541017122
0.9827382879659137,0.028079276976538732
0.9827078903693797,0.02809348198380154
0.9826774937227556,0.028098086741984947
0.982647098026012,0.028124754895250088
0.9826167032791192,0.02814671781418302
0.9825863094820473,0.02818521437388146
0.9825559166347666,0.028211162745620067
0.9825255247372476,0.028214441003319594
0.9824951337894606,0.02826021489351025
0.9824647437913759,0.02831744432042302
0.9824343547429638,0.0283501576093037
0.9824039666441946,0.028360294076604793
0.9823735794950387,0.028428994481105117
0.9823431932954662,0.028503630473857497
0.9823128080454478,0.02854638192727585
0.9822824237449534,0.028602734986598946
0.9822520403939538,0.028655160522939416
0.982221657992419,0.028848645151733875
0.9821912765403195,0.028881969194666356
0.9821608960376254,0.028926923782507784
0.9821305164843072,0.028998664934116458
0.9821001378803351,0.02902944999663038
0.9820697602256797,0.029059868609111604
0.9820393835203113,0.029067590053812167
0.9820090077641999,0.029213505438856188
0.9819786329573161,0.029220589197134862
0.9819482590996301,0.02922528667543657
0.9819178861911124,0.029266096877264024
0.9818875142317334,0.029311060274870945
0.9818571432214631,0.02932330168893247
0.981826773160272,0.029567414339861924
0.9817964040481307,0.029591880550498748
0.9817660358850092,0.02962480830266071
0.9817356686708779,0.02964000037930073
0.9817053024057074,0.03000509961916745
0.9816749370894677,0.030117906533473866
0.9816445727221293,0.030162645644559734
0.9816142093036627,0.030168517159597036
0.981583846834038,0.030184608563492667
0.9815534853132257,0.030255369924059198
0.9815231247411961,0.030280782553390163
0.9814927651179195,0.030349670720601123
0.9814624064433664,0.030414636806510784
0.9814320487175069,0.030426982421278975
0.9814016919403117,0.030447107166192273
0.9813713361117508,0.030448470518549695
0.9813409812317948,0.030541096977367
0.9813106273004139,0.030566701004626544
0.9812802743175786,0.030587925080310475
0.9812499222832591,0.030617634360547548
0.981219571197426,0.030628464014268258
0.9811892210600495,0.03110630465711299
0.9811588718710998,0.031178119769244658
0.9811285236305476,0.031211702061555973
0.981098176338363,0.031275147530230474
0.9810678299945166,0.03134003529271958
0.9810374845989785,0.03163173962399582
0.9810071401517192,0.03168377422895041
0.9809767966527092,0.03173592534488539
0.9809464541019185,0.03176768176674437
0.9809161124993179,0.03181716718818194
0.9808857718448775,0.031833983904190274
0.9808554321385677,0.03194267215854943
0.980825093380359,0.03194763764950302
0.9807947555702217,0.03199208614366844
0.9807644187081259,0.03203769605508487
0.9807340827940424,0.03204258727192305
0.9807037478279415,0.032079213775564955
0.9806734138097933,0.032261716909973565
0.9806430807395684,0.032366125393674526
0.9806127486172372,0.03237586272539124
0.9805824174427701,0.03243379590036936
0.9805520872161372,0.03245419042129491
0.9805217579373091,0.03268363639370965
0.9804914296062562,0.032693218843861636
0.9804611022229489,0.0327033123915418
0.9804307757873575,0.032828409714561003
0.9804004502994522,0.032865743236532456
0.9803701257592039,0.03290030506914414
0.9803398021665825,0.03295962811852836
0.9803094795215586,0.033034719609289435
0.9802791578241025,0.03305329655556517
0.9802488370741848,0.033074396938399545
0.9802185172717754,0.03308310283650645
0.9801881984168453,0.033127114012665805
0.9801578805093646,0.03318242842814141
0.9801275635493035,0.0333026984446788
0.9800972475366329,0.0333853837007094
0.9800669324713227,0.03344213862779653
0.9800366183533435,0.033470419759825724
0.9800063051826658,0.03358371207263902
0.9799759929592599,0.03369460345550418
0.9799456816830959,0.03376255577861025
0.9799153713541446,0.03384124851842933
0.9798850619723765,0.033960035572209446
0.9798547535377616,0.03399764365955431
0.9798244460502705,0.03402019312145302
0.9797941395098736,0.03413094556285937
0.9797638339165413,0.03427405038026711
0.9797335292702438,0.03427914132940664
0.9797032255709519,0.03438635792162686
0.9796729228186359,0.034412648938025904
0.9796426210132659,0.03444923959429172
0.9796123201548127,0.03446027416886591
0.9795820202432464,0.03452763082267032
0.9795517212785376,0.03453753739083272
0.9795214232606567,0.03459293379865246
0.9794911261895739,0.03459939439998708
0.97946083006526,0.03464316383253889
0.979430534887685,0.03467058589098798
0.9794002406568195,0.034773384247709115
0.979369947372634,0.03493214175551581
0.9793396550350989,0.03494003909629803
0.9793093636441845,0.03496594216284713
0.9792790731998613,0.03497784573279434
0.9792487837020997,0.03506524534469895
0.97921849515087,0.03522458087474733
0.9791882075461429,0.0353097152411876
0.9791579208878887,0.035448660646008864
0.9791276351760776,0.03545326540419227
0.9790973504106801,0.035500776153666015
0.9790670665916671,0.03554039303608878
0.9790367837190084,0.035566341407827384
0.9790065017926748,0.035569619665526915
0.9789762208126365,0.03559196504568845
0.9789459407788641,0.03561539355571757
0.9789156616913279,0.03564845081698332
0.9788853835499985,0.03570533627151102
0.9788551063548463,0.03585880913606482
0.9788248301058415,0.03590156058948317
0.9787945548029547,0.035915489857530174
0.9787642804461564,0.03594147835845711
0.978734007035417,0.03599444006635215
0.9787037345707068,0.03606753042946244
0.9786734630519965,0.03608949334839537
0.9786431924792562,0.03611145626732831
0.9786129228524567,0.03613341918626124
0.9785826541715682,0.03617208237462996
0.9785523864365612,0.03617267410031273
0.978522119647406,0.036185783365802
0.9784918538040732,0.03618654792493202
0.9784615889065335,0.036203823813941195
0.9784313249547568,0.03626471613654113
0.9784010619487138,0.03628210244471511
0.978370799888375,0.03657576785934218
0.978340538773711,0.03661209752505847
0.9783102786046919,0.036621275539471344
0.9782800193812884,0.03664167453599679
0.9782497611034707,0.03666363745492972
0.9782195037712095,0.0366706636482654
0.9781892473844752,0.03667848035113979
0.9781589919432381,0.03682741468823756
0.9781287374474689,0.03687721371735149
0.9780984838971378,0.03705538054198622
0.9780682312922154,0.03711965462734564
0.9780379796326722,0.03712840949239285
0.9780077289184785,0.037172080163686116
0.977977479149605,0.037308725400671566
0.9779472303260218,0.03732505424484051
0.9779169824476998,0.03734776106691223
0.977886735514609,0.03739888883541305
0.9778564895267202,0.03747308519568118
0.9778262444840038,0.037523695821804356
0.9777960003864302,0.03753978722569999
0.9777657572339697,0.03754636963737707
0.9777355150265932,0.0375767882498583
0.9777052737642707,0.03766391588175481
0.977675033446973,0.03770484938280844
0.9776447940746704,0.037730425079602885
0.9776145556473336,0.03773944720010614
0.9775843181649327,0.037769815468718104
0.9775540816274384,0.037782161083486296
0.9775238460348212,0.03779231130067438
0.9774936113870514,0.03779414984940554
0.9774633776840995,0.0378022858283996
0.9774331449259362,0.037803649180757015
0.9774029131125319,0.03782797991561764
0.9773726822438569,0.037943103742517796
0.9773424523198818,0.03797281302275487
0.977312223340577,0.03798364267647558
0.9772819953059132,0.038068519766822906
0.9772517682158607,0.03808433398060862
0.9772215420703899,0.03810880019124544
0.9771913168694715,0.03814172794340741
0.9771610926130757,0.03821816163677888
0.9771308693011732,0.03835448847893456
0.9771006469337346,0.038364183034025695
0.97707042551073,0.03836722406492771
0.9770402050321303,0.03852665156974694
0.9770099854979057,0.03854718013958334
0.9769797669080268,0.0386303261924378
0.976949549262464,0.03879770219413686
0.9769193325611881,0.0388176702814569
0.9768891168041691,0.03883963320038984
0.976858901991378,0.038971192112639344
0.9768286881227849,0.03898691828620314
0.9767984751983605,0.03903895289115773
0.9767682632180752,0.03912286042895169
0.9767380521818995,0.03939287471729219
0.976707842089804,0.03939776593413038
0.976677632941759,0.039571345578950715
0.9766474247377352,0.039607124803307775
0.9766172174777031,0.039716261722740995
0.976587011161633,0.03971818944000754
0.9765568057894957,0.039745909238055176
0.9765266013612613,0.03977791449716155
0.9764963978769008,0.039856954933466276
0.9764661953363842,0.03986235312598606
0.9764359937396825,0.03997762679769035
0.9764057930867657,0.03998851950039817
0.9763755933776046,0.040017972451235014
0.9763453946121697,0.04003881505591697
0.9763151967904317,0.04008519957241066
0.9762849999123606,0.040136477266241984
0.9762548039779272,0.04022733132041241
0.9762246089871021,0.04025548373135146
0.9761944149398557,0.04033408682892864
0.9761642218361585,0.040389898271496756
0.9761340296759811,0.040408475217772494
0.9761038384592939,0.04043828149871378
0.9760736481860676,0.04048229267487313
0.9760434588562724,0.04050900578441514
0.9760132704698793,0.04053922818314944
0.9759830830268583,0.04059613341631165
0.9759528965271802,0.04076875527575234
0.9759227109708155,0.040797317290003854
0.9758925263577347,0.04086842327688191
0.9758623426879083,0.040892782366137935
0.9758321599613069,0.04093889073484634
0.9758019781779009,0.041048846280485815
0.975771797337661,0.04104978211771151
0.9757416174405575,0.04108556842627087
0.9757114384865611,0.04111773444081758
0.9756812604756423,0.04119642718063665
0.9756510834077715,0.04131521423441677
0.9756209072829194,0.04137537178366034
0.9755907321010565,0.04138266287727916
0.9755605578621533,0.041476547759275055
0.9755303845661804,0.0414861242250667
0.9755002122131081,0.04152602084208326
0.9754700408029072,0.04153307796560446
0.9754398703355481,0.041574207820157597
0.9754097008110014,0.04160682845152709
0.9753795322292376,0.04162922904247443
0.9753493645902273,0.04163431999161396
0.9753191978939408,0.04164086119556325
0.975289032140349,0.041646022932289264
0.9752588673294222,0.04165646719916331
0.9752287034611311,0.04171211334027368
0.9751985405354461,0.041737215946410874
0.975168378552338,0.041741536583834185
0.9751382175117769,0.041776265631895466
0.9751080574137335,0.0417998541271854
0.9750778982581787,0.04180441825649904
0.9750477400450827,0.041815452831073234
0.975017582774416,0.041815882514318226
0.9749874264461493,0.04188280948487764
0.9749572710602533,0.04189271605304004
0.9749271166166983,0.041902303341456094
0.9748969631154549,0.04194075314294568
0.9748668105564938,0.04199834249474621
0.9748366589397854,0.04202576455319531
0.9748065082653002,0.042053770345444774
0.974776358533009,0.04212856290991644
0.9747462097428822,0.04222060562078317
0.9747160618948901,0.04223089860483288
0.9746859149890039,0.04233302439500166
0.9746557690251936,0.04237985249794514
0.9746256240034299,0.04239259505790921
0.9745954799236836,0.04240632307889225
0.9745653367859249,0.04241455797684214
0.9745351945901246,0.04244069713977269
0.9745050533362533,0.042514563300301005
0.9744749130242812,0.04252108273603596
0.9744447736541795,0.04257975953695465
0.9744146352259182,0.04266489390339493
0.9743844977394679,0.04266574602238453
0.9743543611947996,0.04267583957006469
0.9743242255918835,0.0426830365182855
0.9742940909306903,0.04272962007301817
0.9742639572111905,0.04280383930821619
0.9742338244333548,0.04280821605816965
0.9742036925971537,0.04292479832773424
0.9741735617025575,0.042968382024265575
0.9741434317495373,0.04311631404073378
0.9741133027380635,0.0432567392516905
0.9740831746681065,0.0432706685197375
0.974053047539637,0.043349618728559476
0.9740229213526255,0.04345695873704473
0.9739927961070426,0.04348859784846857
0.9739626718028589,0.04352726103683728
0.9739325484400452,0.04354172658713935
0.9739024260185717,0.043559002476148516
0.9738723045384091,0.043697186673141784
0.9738421839995283,0.0437185153370517
0.9738120644018993,0.04381527670392944
0.9737819457454933,0.04383828495784256
0.9737518280302804,0.04397645420167867
0.9737217112562316,0.04402584231047272
0.9736915954233172,0.04403365901334712
0.9736614805315078,0.04405765056171575
0.9736313665807741,0.044108884686435146
0.9736012535710866,0.04418259335044489
0.9735711415024161,0.04425913215470503
0.973541030374733,0.04431788929590824
0.9735109201880079,0.04432424400041286
0.9734808109422114,0.044375728776811514
0.9734507026373143,0.04438517611654879
0.9734205952732868,0.04441055920419354
0.9733904888500998,0.04444622390283931
0.9733603833677238,0.04445839799920381
0.9733302788261295,0.04447483328955297
0.9733001752252874,0.04448358815460017
0.9732700725651682,0.04452725882589344
0.9732399708457423,0.04458445007020914
0.9732098700669806,0.044606412989142065
0.9731797702288534,0.044671577702105655
0.9731496713313315,0.044689593741059436
0.9731195733743854,0.044702703006548695
0.9730894763579857,0.04475406749762037
0.9730593802821031,0.04478163577728783
0.9730292851467083,0.04487887448401168
0.9729991909517718,0.04490154829958439
0.9729690976972639,0.04494571033339892
0.9729390053831558,0.04501909454396213
0.9729089140094178,0.04506002804501577
0.9728788235760204,0.045157464490606924
0.9728487340829345,0.04515859417674349
0.9728186455301305,0.04515882784296434
0.972788557917579,0.045180557095676414
0.9727584712452508,0.04518315857782497
0.9727283855131164,0.04532799168496219
0.9726983007211465,0.04535129972638671
0.9726682168693116,0.04539413335809819
0.9726381339575823,0.04542579258271516
0.9726080519859294,0.04546397885345277
0.9725779709543234,0.04550234921749409
0.972547890862735,0.0455733402989862
0.9725178117111347,0.045633175936063995
0.9724877334994932,0.04567786345003391
0.9724576562277812,0.045709667141141885
0.9724275798959692,0.04571936169623302
0.972397504504028,0.04582564504141826
0.9723674300519279,0.045864680707658936
0.9723373565396398,0.045877313810073324
0.9723072839671344,0.04590235880179066
0.9722772123343821,0.0459698267210318
0.9722471416413537,0.04602139871628463
0.9722170718880198,0.04608329671876218
0.9721870030743509,0.046093707890605
0.9721569352003178,0.046172848943664226
0.9721268682658911,0.04624565830056547
0.9720968022710414,0.04624734472034958
0.9720667372157393,0.04625602321223894
0.9720366730999556,0.046256366840852846
0.9720066099236608,0.046326370774846665
0.9719765476868257,0.04641019491043686
0.9719464863894206,0.04647803909115901
0.9719164260314165,0.04648550773463404
0.9718863666127839,0.04649253051361485
0.9718563081334934,0.04650282079864186
0.9718262505935158,0.04650412883576452
0.9717961939928216,0.046526091754697456
0.9717661383313814,0.0465544418877788
0.971736083609166,0.04665735437621051
0.9717060298261461,0.046658647584154105
0.9716759769822921,0.04692138686430617
0.9716459250775749,0.04692652424115804
0.971615874111965,0.047071440384948315
0.9715858240854331,0.047073368102214866
0.9715557749979499,0.04713309315936887
0.9715257268494859,0.0472121335956736
0.971495679640012,0.04721753178819338
0.9714656333694986,0.047228725012862266
0.9714355880379166,0.047257896080041585
0.9714055436452366,0.047297581423363405
0.971375500191429,0.047314621834883566
0.9713454576764647,0.04734369816260549
0.9713154161003145,0.04737315111344234
0.9712853754629487,0.04738477631145515
0.9712553357643382,0.0473939937181243
0.9712252970044537,0.04740513077969292
0.9711952591832657,0.04744037823461799
0.9711652223007449,0.04744561237420407
0.9711351863568621,0.04759506689019262
0.9711051513515879,0.04761066239355878
0.9710751172848928,0.0476935746193195
0.9710450841567478,0.04774220330971546
0.9710150519671233,0.04774507693370408
0.97098502071599,0.047761613703296145
0.9709549904033188,0.04776483847919727
0.97092496102908,0.047793460160921106
0.9708949325932447,0.047864184446622465
0.9708649050957832,0.04795131207851898
0.9708348785366664,0.04796390467971012
0.9708048529158649,0.04805175511012491
0.9707748282333494,0.04807255217742703
0.9707448044890906,0.04809137199254767
0.9707147816830591,0.048152495952211175
0.9706847598152256,0.04815829896310709
0.9706547388855609,0.04816820553126949
0.9706247188940356,0.048223601939089235
0.9705946998406202,0.048234953467634525
0.9705646817252856,0.04824224384098925
0.9705346645480026,0.04824796102834526
0.9705046483087417,0.0482750337132699
0.9704746330074735,0.048313781136424136
0.9704446186441689,0.04833597972680424
0.9704146052187985,0.048404024942693136
0.9703845927313329,0.04840405238814589
0.970354581181743,0.048404960779918835
0.9703245705699993,0.04844670762484253
0.9702945608960726,0.04847291310302491
0.9702645521599336,0.04851291533662643
0.9702345443615529,0.04858411119681476
0.9702045375009012,0.04860285337096069
0.9701745315779492,0.04867039289662409
0.9701445265926677,0.04873055044586766
0.9701145225450275,0.04873784153948649
0.970084519434999,0.04877161740112971
0.9700545172625531,0.048776959610604284
0.9700245160276603,0.04883172642148238
0.9699945157302915,0.048851006469675336
0.9699645163704174,0.0489253948585192
0.9699345179480086,0.04892938648236492
0.9699045204630359,0.04893398765352877
0.9698745239154699,0.04896200711373442
0.9698445283052813,0.04898949865382128
0.969814533632441,0.04899603985777057
0.9697845398969196,0.049001201594496585
0.9697545470986878,0.04901148006968062
0.9697245552377162,0.04906729200248101
0.9696945643139756,0.04915959691870637
0.9696645743274367,0.04917063149328056
0.9696345852780703,0.04925748200366342
0.9696045971658471,0.049285674916499045
0.9695746099907377,0.049365401895815085
0.969544623752713,0.04938094321540264
0.9695146384517435,0.0494089490076521
0.9694846540878,0.04953034610245937
0.9694546706608532,0.04958607726704021
0.9694246881708739,0.049602488067017565
0.9693947066178328,0.049609705170925916
0.9693647260017005,0.04973503116015246
0.969334746322448,0.04976150174109957
0.9693047675800456,0.04976973663904946
0.9692747897744644,0.049788048481814055
0.969244812905675,0.04986974196250833
0.9692148369736481,0.049876261398243284
0.9691848619783544,0.04993493819916198
0.9691548879197647,0.04995015397621323
0.9691249147978496,0.05002007256560225
0.96909494261258,0.05002092468459186
0.9690649713639266,0.05003101823227201
0.96903500105186,0.05004294048282996
0.9690050316763511,0.05008479873522549
0.9689750632373704,0.05009076618215889
0.968945095734889,0.05013971859133257
0.9689151291688772,0.05015901797042352
0.9688851635393062,0.05016339472037698
0.9688551988461462,0.050206283784144844
0.9688252350893686,0.05020734174795276
0.9687952722689435,0.05025413558715758
0.9687653103848419,0.05025845622458088
0.9687353494370348,0.050316773767932095
0.9687053894254923,0.0503331400399452
0.9686754303501859,0.050376864405445795
0.9686454722110858,0.05041466988543929
0.9686155150081629,0.05045767278369238
0.968585558741388,0.05051175536167233
0.9685556034107319,0.050534621632934484
0.968525649016165,0.050611917913897825
0.9684956955576585,0.05062584718194482
0.968465743035183,0.05066923263453808
0.9684357914487091,0.050686932371155353
0.9684058407982077,0.050704797390766804
0.9683758910836494,0.050724856822195706
0.9683459423050051,0.05075032276778242
0.9683159944622457,0.05079918983156084
0.9682860475553415,0.05080274830412289
0.9682561015842637,0.050818605486941386
0.9682261565489828,0.05082649030124948
0.9681962124494696,0.0508469436658642
0.9681662692856949,0.0508909400927855
0.9681363270576295,0.05090951469865591
0.9681063857652441,0.05091418113835584
0.9680764454085095,0.050957616780519396
0.9680465059873964,0.0509628405101248
0.9680165675018755,0.051073693999259026
0.9679866299519178,0.051199956159032195
0.9679566933374937,0.05140679389789095
0.9679267576585743,0.051446696818354114
0.9678968229151304,0.05152419660187013
0.9678668891071325,0.051568865507700554
0.9678369562345513,0.05160175622099732
0.967807024297358,0.05163323368148048
0.9677770932955231,0.05167306795811556
0.9677471632290173,0.05167942266262019
0.9677172340978115,0.051687270928663834
0.9676873059018765,0.05173090743901884
0.967657378641183,0.051735950759078136
0.9676274523157017,0.05176573786640086
0.9675975269254034,0.051784311345989036
0.9675676024702591,0.05179067071648659
0.9675376789502393,0.05180140256504663
0.9675077563653149,0.051813576661411134
0.9674778347154567,0.05183675365522038
0.9674479140006355,0.051961591651349386
0.967417994220822,0.051973878377791424
0.9673880753759869,0.052026756364312976
0.9673581574661013,0.05205864622788605
0.9673282404911356,0.05206444216450566
0.9672983244510608,0.0521092461598277
0.9672684093458476,0.05213681443949515
0.967238495175467,0.0522003263601025
0.9672085819398895,0.052234053146219
0.9671786696390859,0.05224917220056485
0.9671487582730273,0.05230555157352455
0.9671188478416842,0.0523138650022587
0.9670889383450274,0.05236863439406669
0.9670590297830278,0.052374273206169455
0.9670291221556562,0.0524062194343664
0.9669992154628834,0.0524152067072231
0.9669693097046801,0.052466245657790817
0.966939404881017,0.05251400650517166
0.9669095009918652,0.05253573575788374
0.9668795980371954,0.052550578654093814
0.9668496960169782,0.05262580432718185
0.9668197949311846,0.052778310276871306
0.9667898947797853,0.05278097124492248
0.966759995562751,0.05281915751566009
0.9667300972800529,0.05285752787970141
0.9667001999316613,0.053064845803349206
0.9666703035175475,0.053101369710955845
0.9666404080376818,0.053137832975016425
0.9666105134920353,0.05318082370362559
0.9665806198805789,0.05320651338180613
0.966550727203283,0.05321962264729539
0.9665208354601189,0.05323249247228065
0.9664909446510571,0.053257537463997986
0.9664610547760685,0.05332500538323913
0.9664311658351239,0.05334692986317777
0.966401277828194,0.053376577378491954
0.9663713907552498,0.0534384753809695
