epsilon,time
0.9833160228224561,0.022342380163684165
0.98328560717199,0.02240323677422072
0.983255192471998,0.022458308009352956
0.9832247787224505,0.02247325106704326
0.9831943659233179,0.022549184193319916
0.9831639540745704,0.022690724685448232
0.9831335431761783,0.02269726947738622
0.9831031332281119,0.02273565314606035
0.9830727242303418,0.02282887873426264
0.9830423161828377,0.022930695077763283
0.9830119090855703,0.023044453851663795
0.9829815029385099,0.02314757787259835
0.9829510977416268,0.023307092761470267
0.9829206934948912,0.02336278195634969
0.9828902901982736,0.02344908525136727
0.9828598878517438,0.02346530191548815
0.9828294864552728,0.023630951705593126
0.9827990860088306,0.02364199853729594
0.9827686865123874,0.023828382548739736
0.9827382879659137,0.023910889632882085
0.9827078903693797,0.023936382946881402
0.9826774937227556,0.024092892561928647
0.982647098026012,0.02414081723225517
0.9826167032791192,0.024450662220218952
0.9825863094820473,0.02446223256572803
0.9825559166347666,0.02449042261585553
0.9825255247372476,0.024507348306806953
0.9824951337894606,0.024527335963595055
0.9824647437913759,0.0246111026876608
0.9824343547429638,0.024656939670042358
0.9824039666441946,0.025038286651698764
0.9823735794950387,0.025042747572123294
0.9823431932954662,0.02508200152340071
0.9823128080454478,0.025120511423295133
0.9822824237449534,0.025163224724763202
0.9822520403939538,0.025172810209105348
0.982221657992419,0.025176972414352492
0.9821912765403195,0.025311703050123306
0.9821608960376254,0.025336974726161147
0.9821305164843072,0.025340843466466548
0.9821001378803351,0.025419652545099078
0.9820697602256797,0.02546099507977384
0.9820393835203113,0.025517510177873345
0.9820090077641999,0.025520332930585317
0.9819786329573161,0.025568188304282913
0.9819482590996301,0.02557332680343769
0.9819178861911124,0.025590151223215847
0.9818875142317334,0.02560746056248183
0.9818571432214631,0.02561211414214878
0.981826773160272,0.025634077061081714
0.9817964040481307,0.02564715102810943
0.9817660358850092,0.02568610160056968
0.9817356686708779,0.025704909504783935
0.9817053024057074,0.025708637215460562
0.9816749370894677,0.02580943821092148
0.9816445727221293,0.025809775506607135
0.9816142093036627,0.025857604916230882
0.981583846834038,0.025877237583984313
0.9815534853132257,0.02595034432141317
0.9815231247411961,0.02600912452919916
0.9814927651179195,0.02605028360747632
0.9814624064433664,0.026061380782910544
0.9814320487175069,0.026075453073960808
0.9814016919403117,0.026231062493004477
0.9813713361117508,0.02624331031970214
0.9813409812317948,0.026367553134064175
0.9813106273004139,0.02637252775240012
0.9812802743175786,0.026455852386347782
0.9812499222832591,0.0264965405537637
0.981219571197426,0.026506487931483615
0.9811892210600495,0.02654638109907742
0.9811588718710998,0.02658020663051432
0.9811285236305476,0.026631512243917473
0.981098176338363,0.026636018669942977
0.9810678299945166,0.026698124321340107
0.9810374845989785,0.026740852926608216
0.9810071401517192,0.026741625116410296
0.9809767966527092,0.02674428787967699
0.9809464541019185,0.026744875239593766
0.9809161124993179,0.026770317503302776
0.9808857718448775,0.026968087416462654
0.9808554321385677,0.02697353005361227
0.980825093380359,0.02698066493860258
0.9807947555702217,0.026985932948747255
0.9807644187081259,0.027005528755057732
0.9807340827940424,0.027027491673990666
0.9807037478279415,0.027090545574742143
0.9806734138097933,0.027197236778881966
0.9806430807395684,0.0273614480659818
0.9806127486172372,0.02743025401744506
0.9805824174427701,0.027440060467849504
0.9805520872161372,0.02751675326118037
0.9805217579373091,0.027557272874357275
0.9804914296062562,0.027614655019834
0.9804611022229489,0.027713685687928757
0.9804307757873575,0.027748993302368435
0.9804004502994522,0.027836136502438037
0.9803701257592039,0.027861068218704342
0.9803398021665825,0.027864769664856605
0.9803094795215586,0.027871630837979222
0.9802791578241025,0.027968920604993553
0.9802488370741848,0.028018069038057897
0.9802185172717754,0.028069869896276512
0.9801881984168453,0.028113131979965983
0.9801578805093646,0.028183635407537315
0.9801275635493035,0.028302144567641536
0.9800972475366329,0.02831292952481134
0.9800669324713227,0.02831576555024863
0.9800366183533435,0.028328106581013764
0.9800063051826658,0.028351812916305674
0.9799759929592599,0.02839883844649131
0.9799456816830959,0.0284430531782415
0.9799153713541446,0.028489581329340343
0.9798850619723765,0.028552399501430972
0.9798547535377616,0.02855460374657915
0.9798244460502705,0.028577884209415476
0.9797941395098736,0.028645355665178812
0.9797638339165413,0.02866501184131199
0.9797335292702438,0.02869193967972793
0.9797032255709519,0.028710408820194655
0.9796729228186359,0.028713902598660863
0.9796426210132659,0.028740441480693137
0.9796123201548127,0.028841432576199838
0.9795820202432464,0.028850038436091532
0.9795517212785376,0.02890473315947592
0.9795214232606567,0.028945647650511344
0.9794911261895739,0.029006812712983124
0.97946083006526,0.029144784913672013
0.979430534887685,0.02918061287049087
0.9794002406568195,0.029250234058058714
0.979369947372634,0.029282270170438586
0.9793396550350989,0.029306263034684126
0.9793093636441845,0.029329860067602496
0.9792790731998613,0.029379263642067426
0.9792487837020997,0.02940042402766839
0.97921849515087,0.02940122656100036
0.9791882075461429,0.029440099824857728
0.9791579208878887,0.02948909800582184
0.9791276351760776,0.029531700648167927
0.9790973504106801,0.029537793937020072
0.9790670665916671,0.029549516000055467
0.9790367837190084,0.029610837819685605
0.9790065017926748,0.029655483675825003
0.9789762208126365,0.029687791283901286
0.9789459407788641,0.02969755882589149
0.9789156616913279,0.02975207698179254
0.9788853835499985,0.02975841543642804
0.9788551063548463,0.02980347235701504
0.9788248301058415,0.02982842972925058
0.9787945548029547,0.02983040494627272
0.9787642804461564,0.02983122479332928
0.978734007035417,0.029851084235620867
0.9787037345707068,0.0298730471545538
0.9786734630519965,0.029887243220820273
0.9786431924792562,0.029895010073486734
0.9786129228524567,0.02991748801552539
0.9785826541715682,0.02992430486641177
0.9785523864365612,0.03000916005426787
0.978522119647406,0.03002858412074902
0.9784918538040732,0.030117731416279596
0.9784615889065335,0.030313862549472867
0.9784313249547568,0.030399632513871115
0.9784010619487138,0.03045143131043391
0.978370799888375,0.030626222685959076
0.978340538773711,0.03063660166355963
0.9783102786046919,0.030707410663491728
0.9782800193812884,0.03071796061855701
0.9782497611034707,0.030762248733017545
0.9782195037712095,0.030802825441824503
0.9781892473844752,0.03080426391357459
0.9781589919432381,0.030820480577695472
0.9781287374474689,0.03098312985450476
0.9780984838971378,0.030986130367800447
0.9780682312922154,0.031032519033763955
0.9780379796326722,0.031134873076767447
0.9780077289184785,0.031190417427048523
0.977977479149605,0.031214189118132916
0.9779472303260218,0.03125257278680705
0.9779169824476998,0.031266068295089405
0.977886735514609,0.03139684590933784
0.9778564895267202,0.031422681704174595
0.9778262444840038,0.03144761471850998
0.9777960003864302,0.03149599589446249
0.9777657572339697,0.03173303475935184
0.9777355150265932,0.03180584088242627
0.9777052737642707,0.031817411227935355
0.977675033446973,0.03182401240221696
0.9776447940746704,0.03183542635589666
0.9776145556473336,0.031862526969014274
0.9775843181649327,0.03198901342809621
0.9775540816274384,0.03201211833224968
0.9775238460348212,0.03208960280495649
0.9774936113870514,0.03229095804724941
0.9774633776840995,0.03234530218948643
0.9774331449259362,0.032393465313906085
0.9774029131125319,0.03239792623433062
0.9773726822438569,0.03243718018560803
0.9773424523198818,0.03243761774503999
0.977312223340577,0.032450825780517514
0.9772819953059132,0.032453302587628095
0.9772517682158607,0.03251450057024047
0.9772215420703899,0.0325298409423562
0.9771913168694715,0.03253215107655981
0.9771610926130757,0.0325364634891734
0.9771308693011732,0.032558426408106335
0.9771006469337346,0.032609812202675344
0.97707042551073,0.032692153388368464
0.9770402050321303,0.03279734638057924
0.9770099854979057,0.03281617374198116
0.9769797669080268,0.03287551159279264
0.976949549262464,0.03292336696649023
0.9769193325611881,0.032928505465645005
0.9768891168041691,0.03294532988542317
0.976858901991378,0.032996176323391475
0.9768286881227849,0.03300232969031675
0.9767984751983605,0.03300734225660223
0.9767682632180752,0.033041280262777
0.9767380521818995,0.03306898568029272
0.976707842089804,0.033119648080508324
0.976677632941759,0.033120105051121236
0.9766474247377352,0.033128022328407496
0.9766172174777031,0.03314541681908565
0.976587011161633,0.03315862784849284
0.9765568057894957,0.0331646168731288
0.9765266013612613,0.03316495416881446
0.9764963978769008,0.03320427602125191
0.9764661953363842,0.0332127835784382
0.9764359937396825,0.03323241624619164
0.9764057930867657,0.03327818133162718
0.9763755933776046,0.03328796604541809
0.9763453946121697,0.033364303191406486
0.9763151967904317,0.03336603505297159
0.9762849999123606,0.03340546226968364
0.9762548039779272,0.03343063173616813
0.9762246089871021,0.03352557294714131
0.9761944149398557,0.033581533669099356
0.9761642218361585,0.0335862411552118
0.9761340296759811,0.03359848898190946
0.9761038384592939,0.0336116379792205
0.9760736481860676,0.033661486779881636
0.9760434588562724,0.0337227317962715
0.9760132704698793,0.03372770641460744
0.9759830830268583,0.03379020705056845
0.9759528965271802,0.0338110310485551
0.9759227109708155,0.03382862269087
0.9758925263577347,0.03385171921597102
0.9758623426879083,0.033857763107213244
0.9758321599613069,0.033936572185845774
0.9758019781779009,0.03398450970851112
0.975771797337661,0.03398669090612479
0.9757416174405575,0.03403442981862004
0.9757114384865611,0.03408913314436336
0.9756812604756423,0.03410005390180108
0.9756510834077715,0.03412438020322852
0.9756209072829194,0.0341254961655101
0.9755907321010565,0.034218695499014094
0.9755605578621533,0.03422182914553063
0.9755303845661804,0.034225556856207255
0.9755002122131081,0.03432326607866998
0.9754700408029072,0.03432870871581959
0.9754398703355481,0.0343358436008099
0.9754097008110014,0.03438267033619799
0.9753795322292376,0.034571901964068834
0.9753493645902273,0.034599829639603515
0.9753191978939408,0.0347364318393861
0.975289032140349,0.034795239130056825
0.9752588673294222,0.03483890201611873
0.9752287034611311,0.03487193192338769
0.9751985405354461,0.03495755531623764
0.975168378552338,0.03496983368204132
0.9751382175117769,0.0349858982984241
0.9751080574137335,0.03501290366963693
0.9750778982581787,0.03502340757223031
0.9750477400450827,0.03503853078977019
0.975017582774416,0.03506886435013608
0.9749874264461493,0.035093038601818026
0.9749572710602533,0.03513575190328609
0.9749271166166983,0.035180222637705365
0.9748969631154549,0.03522680950018654
0.9748668105564938,0.03523480781852327
0.9748366589397854,0.03525777256735491
0.9748065082653002,0.03532409926720088
0.974776358533009,0.035352348494203795
0.9747462097428822,0.03537324770026522
0.9747160618948901,0.035409469428203284
0.9746859149890039,0.03542504855848383
0.9746557690251936,0.03543517719498647
0.9746256240034299,0.03552244839580443
0.9745954799236836,0.03552885279147386
0.9745653367859249,0.035538814069744636
0.9745351945901246,0.03554775970758153
0.9745050533362533,0.03559004019914595
0.9744749130242812,0.03561896025541701
0.9744447736541795,0.035706991578512995
0.9744146352259182,0.03571415641962866
0.9743844977394679,0.03575401710869863
0.9743543611947996,0.03579823184044882
0.9743242255918835,0.03584475999154767
0.9742940909306903,0.03587836770672849
0.9742639572111905,0.03590978240878647
0.9742338244333548,0.03592287149993606
0.9742036925971537,0.035933062871622796
0.9741735617025575,0.03600053432738613
0.9741434317495373,0.03603390796143344
0.9741133027380635,0.03604711834193525
0.9740831746681065,0.03607419251510397
0.974053047539637,0.03615262460663826
0.9740229213526255,0.03615765818751442
0.9739927961070426,0.03619297749375484
0.9739626718028589,0.03620521709829885
0.9739325484400452,0.03621024671625059
0.9739024260185717,0.03623472250074916
0.9738723045384091,0.03626591294311513
0.9738421839995283,0.036272175111324
0.9738120644018993,0.036300826312718665
0.9737819457454933,0.03630790950995774
0.9737518280302804,0.036361991375190444
0.9737217112562316,0.03637798785945104
0.9736915954233172,0.03640889121474393
0.9736614805315078,0.03643535058538959
0.9736313665807741,0.036503921396403655
0.9736012535710866,0.036526351560383835
0.9735711415024161,0.03653579153269819
0.973541030374733,0.0365441794463194
0.9735109201880079,0.036549441193590736
0.9734808109422114,0.03657491888473868
0.9734507026373143,0.03660854584846587
0.9734205952732868,0.03662432384455598
0.9733904888500998,0.03663744883264591
0.9733603833677238,0.03666144169689145
0.9733302788261295,0.03668503872980982
0.9733001752252874,0.03675560268987571
0.9732700725651682,0.03675784808671106
0.9732399708457423,0.03679527848706505
0.9732098700669806,0.03681906420838823
0.9731797702288534,0.0368306574436123
0.9731496713313315,0.03684502622176046
0.9731195733743854,0.03689297259922739
0.9730894763579857,0.03696578195612864
0.9730593802821031,0.036966016481892926
0.9730292851467083,0.0370429699461086
0.9729991909517718,0.037052737488098814
0.9729690976972639,0.03707085619595885
0.9729390053831558,0.03707831492005395
0.9729089140094178,0.037113594098635364
0.9728788235760204,0.03715865101922236
0.9728487340829345,0.037181931482058686
0.9728186455301305,0.0371836083914579
0.972788557917579,0.03720626289782819
0.9727584712452508,0.0372424218830276
0.9727283855131164,0.03727907225472943
0.9726983007211465,0.037279483528619095
0.9726682168693116,0.037364338716475196
0.9726381339575823,0.03738376278295634
0.9726080519859294,0.037472910078486917
0.9725779709543234,0.03754155777331886
0.972547890862735,0.037582353829451076
0.9725178117111347,0.03761258101461552
0.9724877334994932,0.037623141100522686
0.9724576562277812,0.03766904121168019
0.9724275798959692,0.037754811176078436
0.972397504504028,0.03776715369880541
0.9723674300519279,0.03780660997264123
0.9723373565396398,0.03783729684337949
0.9723072839671344,0.03789815718048967
0.9722772123343821,0.03798454523357983
0.9722471416413537,0.03800601764656854
0.9722170718880198,0.0380182824245267
0.9721870030743509,0.038048386734647846
0.9721569352003178,0.038062589325699045
0.9721268682658911,0.038073139280764334
0.9720968022710414,0.03811742739522486
0.9720667372157393,0.03815944257578191
0.9720366730999556,0.03817565923990279
0.9720066099236608,0.03822695580599579
0.9719765476868257,0.038288467971398364
0.9719464863894206,0.03833830851671208
0.9719164260314165,0.038341309030007764
0.9718863666127839,0.038411929714233434
0.9718563081334934,0.03849005173897477
0.9718262505935158,0.038523027911629815
0.9717961939928216,0.038524926679953865
0.9717661383313814,0.038544990830562745
0.971736083609166,0.03854559608925585
0.9717060298261461,0.03858103514301059
0.9716759769822921,0.03862669775161656
0.9716459250775749,0.03863037953344205
0.971615874111965,0.03868279584280368
0.9715858240854331,0.03871296865921603
0.9715557749979499,0.03877786036638192
0.9715257268494859,0.038779649092886545
0.971495679640012,0.03878083268785595
0.9714656333694986,0.03880279338071731
0.9714355880379166,0.03899667973731884
0.9714055436452366,0.03908821342155916
0.971375500191429,0.03914314232670577
0.9713454576764647,0.039161019544633593
0.9713154161003145,0.03919885644471968
0.9712853754629487,0.0392177056312216
0.9712553357643382,0.039267700985412796
0.9712252970044537,0.03927166580162093
0.9711952591832657,0.03934447515852217
0.9711652223007449,0.039367296994457
0.9711351863568621,0.03939985560999118
0.9711051513515879,0.03947049181568627
0.9710751172848928,0.03954943867451065
0.9710450841567478,0.039663558255613886
0.9710150519671233,0.03973110875887961
0.97098502071599,0.03973793898075669
0.9709549904033188,0.039748643976113406
0.97092496102908,0.03975310489653794
0.9708949325932447,0.039769492427553746
0.9708649050957832,0.03979235884781536
0.9708348785366664,0.03979279640724732
0.9708048529158649,0.039806004442724835
0.9707748282333494,0.03987192595041381
0.9707448044890906,0.03987881379962609
0.9707147816830591,0.03988501960456352
0.9706847598152256,0.03988732973876713
0.9706547388855609,0.039890308715987755
0.9706247188940356,0.039951623156527324
0.9705946998406202,0.03996499086488267
0.9705646817252856,0.04004163893050063
0.9705346645480026,0.04004733205057579
0.9705046483087417,0.04009106314592016
0.9704746330074735,0.04012338683886961
0.9704446186441689,0.04014210987324125
0.9704146052187985,0.04015252504278656
0.9703845927313329,0.04017135240418848
0.970354581181743,0.040230690254999965
0.9703245705699993,0.040283684127852326
0.9702945608960726,0.04035750835252408
0.9702645521599336,0.040375543380030535
0.9702345443615529,0.040424720388793675
0.9702045375009012,0.04048320099061482
0.9701745315779492,0.040510941270531314
0.9701445265926677,0.04051380651070016
0.9701145225450275,0.04051979553533613
0.970084519434999,0.04058759490839896
0.9700545172625531,0.04059875555689943
0.9700245160276603,0.04060912884208252
0.9699945157302915,0.04060928034126821
0.9699645163704174,0.04063335999383451
0.9699345179480086,0.04064314470762541
0.9699045204630359,0.04072121371517891
0.9698745239154699,0.04076064093189096
0.9698445283052813,0.04078581039837545
0.969814533632441,0.04085776299813477
0.9697845398969196,0.04086222183023313
0.9697545470986878,0.04087209934081693
0.9697245552377162,0.040941419817419125
0.9696945643139756,0.04097022222837479
0.9696645743274367,0.04101666544208896
0.9696345852780703,0.041053383129920094
0.9696045971658471,0.04108288507681476
0.9695746099907377,0.04108627738370085
0.969544623752713,0.041155526608843494
0.9695146384517435,0.04116620971076243
0.9694846540878,0.04120780142550359
0.9694546706608532,0.04121294176942057
0.9694246881708739,0.041261387776653544
0.9693947066178328,0.04133968837071845
0.9693647260017005,0.04134186956833212
0.969334746322448,0.04138960848082736
0.9693047675800456,0.04144035041801748
0.9692747897744644,0.04144431180657068
0.969244812905675,0.041455712115934816
0.9692148369736481,0.041480674827717424
0.9691848619783544,0.041507604951386196
0.9691548879197647,0.041524261897348924
0.9691249147978496,0.04157700780773796
0.96909494261258,0.04166233645983235
0.9690649713639266,0.04168388737802691
0.96903500105186,0.04169102226301722
0.9690050316763511,0.04172119566199861
0.9689750632373704,0.04173784899840531
0.968945095734889,0.04195500830181084
0.9689151291688772,0.041963899057507095
0.9688851635393062,0.04204249258788801
0.9688551988461462,0.042092692054645366
0.9688252350893686,0.04215041779226415
0.9687952722689435,0.04219408067832606
0.9687653103848419,0.042239651437018196
0.9687353494370348,0.04226348522577229
0.9687053894254923,0.04228024354742433
0.9686754303501859,0.04231273397844497
0.9686454722110858,0.0423455423316167
0.9686155150081629,0.04235159703399444
0.968585558741388,0.04237858623443763
0.9685556034107319,0.04239370945197751
0.968525649016165,0.042402021347773336
0.9684956955576585,0.042402178811727365
0.968465743035183,0.042435647939432636
0.9684357914487091,0.04245349182659247
0.9684058407982077,0.04245620373487997
0.9683758910836494,0.042456916591140814
0.9683459423050051,0.04246846697198429
0.9683159944622457,0.04249093056549341
0.9682860475553415,0.04264129984397522
0.9682561015842637,0.042679277929408205
0.9682261565489828,0.04271925611973373
0.9681962124494696,0.042741219038666664
0.9681662692856949,0.04274247649695395
0.9681363270576295,0.04281128101092764
0.9681063857652441,0.04287762705801175
0.9680764454085095,0.042902938369788854
0.9680465059873964,0.042917857063946054
0.9680165675018755,0.04309263222964412
0.9679866299519178,0.04315341050265615
0.9679566933374937,0.043168462077456844
0.9679267576585743,0.043199938653754995
0.9678968229151304,0.04320352454792375
0.9678668891071325,0.04324127143435809
0.9678369562345513,0.04328824153383012
0.967807024297358,0.043328226966328265
0.9677770932955231,0.043387317438126474
0.9677471632290173,0.04338908662364076
0.9677172340978115,0.04340229700414257
0.9676873059018765,0.043434140497451805
0.967657378641183,0.04350780326884558
0.9676274523157017,0.043529823310383624
0.9675975269254034,0.04355456173295888
0.9675676024702591,0.04356542537845791
0.9675376789502393,0.04358990116295649
0.9675077563653149,0.04362109160532246
0.9674778347154567,0.043656004974925985
0.9674479140006355,0.04366308817216507
0.967417994220822,0.04369744317536284
0.9673880753759869,0.043717170037397765
0.9673581574661013,0.04373316652165836
0.9673282404911356,0.04374839955671636
0.9672983244510608,0.04375172745926997
0.9672684093458476,0.04376406987695125
0.967238495175467,0.04377469220810161
0.9672085819398895,0.04383103835960475
0.9671786696390859,0.04385300127853769
0.9671487582730273,0.04385910005861098
0.9671188478416842,0.04386926813495049
0.9670889383450274,0.04388153022259116
0.9670590297830278,0.04389935810852672
0.9670291221556562,0.043909056129839315
0.9669992154628834,0.04392638906894998
0.9669693097046801,0.043930097546946004
0.966939404881017,0.04394196819923053
0.9669095009918652,0.043963724510673194
0.9668795980371954,0.0439795025067633
0.9668496960169782,0.04401662035909877
0.9668197949311846,0.04404577243222056
0.9667898947797853,0.0440597340261613
0.966759995562751,0.04410030701104123
0.9667300972800529,0.044113026748918385
0.9667001999316613,0.044135879896163716
0.9666703035175475,0.044150457149272376
0.9666404080376818,0.044174687736184035
0.9666105134920353,0.04418583610581963
0.9665806198805789,0.04423107606037536
0.966550727203283,0.04427093674944533
0.9665208354601189,0.04432119514410025
0.9664909446510571,0.04432465386830242
0.9664610547760685,0.04434651980527525
0.9664311658351239,0.044367735106344924
0.966401277828194,0.044384276394055885
0.9663713907552498,0.044395287347475186
