,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
1200,0.02684370310735445,0.3448118572758898,0.37165556038324427,"Los Angeles, California, US","Malaga, Spain",1_0_72,8.932105067705268e-05,0.003488613997448869,0.34123392222776416,72
8,0.026893106681819382,0.1278773683848965,0.15477047506671587,"Los Angeles, California, US","Malaga, Spain",1_0_73,9.62151393375521e-05,0.001304217809806129,0.12647693543575284,73
1224,0.026910511890835934,0.3472301844204855,0.3741406963113214,"Los Angeles, California, US","Malaga, Spain",1_0_74,0.00022105928370725822,0.00347886257575235,0.3435302625610262,74
736,0.026953942864609684,0.30724490390720843,0.3341988467718181,"Los Angeles, California, US","Malaga, Spain",1_0_75,0.0001255361252620879,0.003045030906377787,0.3040743368755688,75
729,0.02705163697677203,0.3067988080780232,0.3338504450547952,"Los Angeles, California, US","Malaga, Spain",1_0_76,0.0004255063049605663,0.00308420063217538,0.30328910114088736,76
1173,0.027364927275372822,0.3414862831173954,0.3688512103927682,"Los Angeles, California, US","Malaga, Spain",1_0_77,0.0001163335038693071,0.003381571897072852,0.3379883777164535,77
665,0.02736975281462151,0.3012097534314981,0.3285795062461196,"Los Angeles, California, US","Malaga, Spain",1_0_78,0.00016854498925001488,0.0030801736686639283,0.29796103477358454,78
49,0.027398279461372542,0.167692854917931,0.19509113437930356,"Los Angeles, California, US","Malaga, Spain",1_0_79,0.001350132132458371,0.001711400677919095,0.16463132210755363,79
115,0.02870426046680048,0.21896653814483089,0.24767079861163135,"Los Angeles, California, US","Malaga, Spain",1_0_80,0.0013670754857217499,0.0022361574736058393,0.21536330518550348,80
843,0.030043683982108157,0.31306402724204063,0.3431077112241488,"Los Angeles, California, US","Malaga, Spain",1_0_81,0.000772976236984562,0.0032321648535418445,0.3090588861515145,81
380,0.030718119061003864,0.26999606825873784,0.3007141873197417,"Los Angeles, California, US","Malaga, Spain",1_0_82,0.0003925583652783053,0.002711760688817845,0.26689174920464187,82
501,0.031039415986893266,0.28421074199332425,0.3152501579802175,"Los Angeles, California, US","Malaga, Spain",1_0_83,0.0018029680910909736,0.002944963609420217,0.27946281029281334,83
273,0.032748650858275226,0.2524894704751581,0.2852381213334333,"Los Angeles, California, US","Malaga, Spain",1_0_84,0.00020696840418122503,0.0024953684959840325,0.24978713357499308,84
67,0.032866191533955744,0.18237295314263635,0.2152391446765921,"Los Angeles, California, US","Malaga, Spain",1_0_85,0.0001765042972700706,0.0018388091600520116,0.18035763968531437,85
457,0.033042695831225814,0.276918210377795,0.30996090620902084,"Los Angeles, California, US","Malaga, Spain",1_0_86,9.010746394315372e-05,0.002822091271075624,0.27400601164277644,86
36,0.03313280329516897,0.14985404208087663,0.1829868453760456,"Los Angeles, California, US","Malaga, Spain",1_0_87,0.0005336643512212497,0.0015182538908910987,0.14780212383876437,87
456,0.03366646764639022,0.2761163119663539,0.3097827796127441,"Los Angeles, California, US","Malaga, Spain",1_0_88,8.209789411089269e-05,0.0027650098406382098,0.273269204231605,88
303,0.03374856554050111,0.2566274041086769,0.290375969649178,"Los Angeles, California, US","Malaga, Spain",1_0_89,0.00047088196014834216,0.002565674937505928,0.2535908472110228,89
100,0.03413816688430793,0.20794755112504323,0.24208571800935116,"Los Angeles, California, US","Malaga, Spain",1_0_90,0.0009882571700595422,0.002105999235068256,0.20485329471991554,90
1005,0.03512642405436747,0.32040480431214774,0.3555312283665152,"Los Angeles, California, US","Malaga, Spain",1_0_91,0.0009946824806463667,0.003323162289859413,0.3160869595416422,91
498,0.036036870951381764,0.27914047767193445,0.3151773486233162,"Los Angeles, California, US","Malaga, Spain",1_0_92,2.196291893293706e-05,0.0027785012146158525,0.2763400135383859,92
210,0.03604223663230618,0.23668739871884234,0.2727296353511485,"Los Angeles, California, US","Malaga, Spain",1_0_93,0.00010198594088781793,0.0023889994011242516,0.23419641337683042,93
1280,0.036144222573193996,0.34363863394053706,0.37978285651373106,"Los Angeles, California, US","Malaga, Spain",1_0_94,0.0004358462111879874,0.00343364702404623,0.33976914070530295,94
95,0.036510522777070786,0.20191793861819776,0.23842846139526855,"Los Angeles, California, US","Malaga, Spain",1_0_95,0.0011680517804115373,0.0021676588880603104,0.19858222794972596,95
39,0.03765595291299321,0.14974305786369518,0.18739901077668839,"Los Angeles, California, US","Malaga, Spain",1_0_96,0.000944167510459594,0.0014856094766886856,0.14731328087654702,96
1130,0.0386001204234528,0.32648162765876404,0.36508174808221683,"Los Angeles, California, US","Malaga, Spain",1_0_97,0.00039213465380801005,0.0033979053794605924,0.32269158762549577,97
1015,0.03895419345776943,0.31706600966633236,0.35602020312410176,"Los Angeles, California, US","Malaga, Spain",1_0_98,0.001122185940361252,0.003230488238685236,0.31271333548728614,98
1072,0.03994949097918459,0.3197663247819296,0.3597158157611142,"Los Angeles, California, US","Malaga, Spain",1_0_99,0.001367958928287144,0.003214324897292036,0.3151840409563508,99
136,0.041211286215114794,0.21457343663527728,0.25578472285039205,"Los Angeles, California, US","Malaga, Spain",1_0_100,0.0006702919309820796,0.002145106951053866,0.2117580377532415,100
269,0.04188157814609687,0.2429524502455931,0.28483402839169,"Los Angeles, California, US","Malaga, Spain",1_0_101,6.236304644927776e-05,0.0024282247675095855,0.24046186243163434,101
1775,0.041935200741821936,0.4042560949021176,0.44619129564393956,"Los Angeles, California, US","Malaga, Spain",1_0_102,0.00016143777852276053,0.0040503447395080945,0.400044312384087,102
625,0.0420966385203447,0.2839547364321094,0.32605137495245406,"Los Angeles, California, US","Malaga, Spain",1_0_103,0.0010869024146631726,0.00311132550920419,0.2797565085082422,103
223,0.043171776457338606,0.23219813046658017,0.2753699069239188,"Los Angeles, California, US","Malaga, Spain",1_0_104,0.0007113416615848259,0.002328734731929541,0.22915805407306603,104
476,0.04388311811892343,0.2683900321569013,0.31227315027582475,"Los Angeles, California, US","Malaga, Spain",1_0_105,0.000235239365431468,0.0026978615520455514,0.2654569312394245,105
607,0.0441183574843549,0.2807475610609473,0.32486591854530217,"Los Angeles, California, US","Malaga, Spain",1_0_106,0.00030949375621263514,0.002896363256167653,0.2775417040485674,106
526,0.04442022302468147,0.2726689085275303,0.31708913155221174,"Los Angeles, California, US","Malaga, Spain",1_0_107,0.0006554151732086552,0.0027396307407108866,0.269273862613611,107
318,0.045032216815268256,0.2473316640855303,0.29236388090079857,"Los Angeles, California, US","Malaga, Spain",1_0_108,0.0002199263268587784,0.0025043240956176935,0.244607413663054,108
1534,0.04503819559362136,0.36925709831946724,0.4142952939130886,"Los Angeles, California, US","Malaga, Spain",1_0_109,0.00039481866822769357,0.0037064902372212424,0.36515578941401855,109
923,0.04538195728946319,0.3040914143349511,0.34947337162441433,"Los Angeles, California, US","Malaga, Spain",1_0_110,0.0007257887269156577,0.003102548024351621,0.30026307758368426,110
694,0.046010928526297123,0.2849054613256034,0.3309163898519005,"Los Angeles, California, US","Malaga, Spain",1_0_111,0.00032935858424244097,0.0028711681197600403,0.2817049346216012,111
148,0.046340287110539564,0.2140479326474774,0.26038821975801696,"Los Angeles, California, US","Malaga, Spain",1_0_112,0.00012918984441335352,0.002168802607966468,0.21174994019509782,112
38,0.046417948625180325,0.13829710867891506,0.18471505730409538,"Los Angeles, California, US","Malaga, Spain",1_0_113,0.0005922704001384144,0.00137905291571439,0.13632578536306236,113
72,0.04701021902531874,0.17225634997850037,0.2192665690038191,"Los Angeles, California, US","Malaga, Spain",1_0_114,0.001017543922222565,0.0017592222779409692,0.169479583778337,114
507,0.04796818806789576,0.267731968360431,0.3157001564283268,"Los Angeles, California, US","Malaga, Spain",1_0_115,0.000278515693192552,0.0026600706631830875,0.26479338200405567,115
953,0.04814865126704288,0.30342566632070495,0.3515743175877478,"Los Angeles, California, US","Malaga, Spain",1_0_116,0.001572886621153173,0.0030412344169416902,0.29881154528261045,116
1006,0.04953930467737472,0.30610262912344044,0.35564193380081516,"Los Angeles, California, US","Malaga, Spain",1_0_117,0.0005947821300303982,0.0031538303157015264,0.30235401667770884,117
171,0.04986582795112427,0.2175707995393537,0.267436627490478,"Los Angeles, California, US","Malaga, Spain",1_0_118,0.0002238301391674219,0.0021830992454884316,0.21516387015469804,118
1066,0.04999425431128148,0.3092318645291094,0.35922611884039085,"Los Angeles, California, US","Malaga, Spain",1_0_119,0.0004156291562772835,0.003154299535556995,0.3056619358372754,119
175,0.0503318209946741,0.21763758039456738,0.26796940138924147,"Los Angeles, California, US","Malaga, Spain",1_0_120,0.0007462944487620429,0.002191646083153552,0.21469963986265192,120
159,0.05107811544343614,0.21273711376632212,0.26381522920975825,"Los Angeles, California, US","Malaga, Spain",1_0_121,0.00046195691362950486,0.0022766252986351626,0.20999853155405754,121
1029,0.051535452461848374,0.3053078133956052,0.3568432658574536,"Los Angeles, California, US","Malaga, Spain",1_0_122,0.0003727432797686267,0.003094649962734375,0.3018404201531024,122
1433,0.051684247246159935,0.3459268647637682,0.39761111200992816,"Los Angeles, California, US","Malaga, Spain",1_0_123,0.00044055415371977574,0.0034948644505253257,0.34199144615952337,123
279,0.05210856403737865,0.23395635420068525,0.2860649182380639,"Los Angeles, California, US","Malaga, Spain",1_0_124,0.00018386129273981894,0.0023643447776043685,0.2314081481303413,124
448,0.05229242533011847,0.2569943951114693,0.3092868204415878,"Los Angeles, California, US","Malaga, Spain",1_0_125,0.00019753443311133767,0.0025783022574472135,0.2542185584209109,125
30,0.05248845467715398,0.12238198284626492,0.1748704375234189,"Los Angeles, California, US","Malaga, Spain",1_0_126,0.00037145821599987583,0.0012373522243100145,0.12077317240595513,126
994,0.05285991289315386,0.30192254185302925,0.3547824547461831,"Los Angeles, California, US","Malaga, Spain",1_0_127,0.0005066315497497254,0.003132792938898302,0.2982831173643816,127
850,0.05329245200942142,0.2901765475220249,0.3434689995314463,"Los Angeles, California, US","Malaga, Spain",1_0_128,0.00024289049535187318,0.0029204057917199522,0.2870132512349532,128
18,0.0533769893573349,0.11350985332163266,0.16688684267896756,"Los Angeles, California, US","Malaga, Spain",1_0_129,0.00021247156433813058,0.0011173744852943875,0.11218000727200027,129
15,0.05358946092167303,0.10980632800774473,0.16339578892941775,"Los Angeles, California, US","Malaga, Spain",1_0_130,0.0001606282690843827,0.0011611590344682108,0.10848454070419215,130
173,0.05375008919075741,0.21388556756997595,0.26763565676073336,"Los Angeles, California, US","Malaga, Spain",1_0_131,0.0006101686513594051,0.0021637109431337223,0.21111168797548288,131
749,0.054360257842116816,0.2808648998718274,0.33522515771394423,"Los Angeles, California, US","Malaga, Spain",1_0_132,0.0009833023294289617,0.0028032555660887524,0.27707834197630987,132
684,0.05525458649354224,0.2746698508708913,0.32992443736443355,"Los Angeles, California, US","Malaga, Spain",1_0_133,0.00029783343020114983,0.002784694425953656,0.2715873230147367,133
20,0.055374884798015986,0.11222682391672402,0.16760170871474,"Los Angeles, California, US","Malaga, Spain",1_0_134,0.0007371964067347733,0.0011309595789027198,0.1103586679310866,134
940,0.05611208120475076,0.2942019711794362,0.35031405238418695,"Los Angeles, California, US","Malaga, Spain",1_0_135,0.0003245322557544478,0.0029517576979789326,0.2909256812257031,135
481,0.05643661346050521,0.25679110258473314,0.31322771604523836,"Los Angeles, California, US","Malaga, Spain",1_0_136,0.0004367331149296577,0.002763745834960656,0.25359062363484297,136
743,0.05671613375079252,0.2779022288149834,0.33461836256577593,"Los Angeles, California, US","Malaga, Spain",1_0_137,0.0007313149875039227,0.0028291512682080485,0.2743417625592718,137
822,0.05727887960252135,0.2842523246979821,0.3415312043005035,"Los Angeles, California, US","Malaga, Spain",1_0_138,0.00036200247069255453,0.002925784709328435,0.28096453751796147,138
10,0.05743912576433368,0.10293291085529999,0.16037203661963367,"Los Angeles, California, US","Malaga, Spain",1_0_139,0.00011522452357466684,0.0010142490396809055,0.10180343729204452,139
715,0.0574708143571689,0.27511877157288545,0.33258958593005433,"Los Angeles, California, US","Malaga, Spain",1_0_140,0.0016566105506107126,0.002715102440757341,0.2707470585815177,140
946,0.05902281218919653,0.2915666482012126,0.3505894603904091,"Los Angeles, California, US","Malaga, Spain",1_0_141,0.0005799384709132271,0.0029404313978650554,0.2880462783324346,141
142,0.05946814200866277,0.19825789031873217,0.25772603232739494,"Los Angeles, California, US","Malaga, Spain",1_0_142,0.00016169162416566907,0.0020039592942752696,0.1960922394002914,142
919,0.059629833632828436,0.28949055006912316,0.3491203837019516,"Los Angeles, California, US","Malaga, Spain",1_0_143,0.0004146837438289419,0.0029449945794209646,0.28613087174587376,143
750,0.059727197728280765,0.27571596099863466,0.33544315872691544,"Los Angeles, California, US","Malaga, Spain",1_0_144,0.0001544170037822215,0.002922389746910376,0.2726391542479424,144
359,0.059870166873573154,0.2382540917658852,0.29812425863945835,"Los Angeles, California, US","Malaga, Spain",1_0_145,0.0010289538770389475,0.0023605205392880626,0.2348646173495584,145
868,0.060817511650377784,0.28426166912489576,0.34507918077527355,"Los Angeles, California, US","Malaga, Spain",1_0_146,0.00024276286329005803,0.002948570391112818,0.2810703358704931,146
984,0.06093102060898009,0.2930838354675312,0.3540148560765113,"Los Angeles, California, US","Malaga, Spain",1_0_147,0.00013075658849572014,0.0030087410407459614,0.2899443378382899,147
991,0.06101289529188825,0.29350866634447453,0.3545215616363628,"Los Angeles, California, US","Malaga, Spain",1_0_148,0.000501537183380571,0.002971645360061721,0.2900354838010325,148
41,0.06151093980878532,0.1280739492571151,0.18958488906590043,"Los Angeles, California, US","Malaga, Spain",1_0_149,0.00020530986346765923,0.0012830413866064985,0.12658559800704103,149
1239,0.061716249672252976,0.31374176581278646,0.37545801548503943,"Los Angeles, California, US","Malaga, Spain",1_0_150,0.0006433692377295006,0.00317679077335248,0.3099216058017047,150
571,0.06208245691832564,0.2598865636753282,0.32196902059365384,"Los Angeles, California, US","Malaga, Spain",1_0_151,0.0003335873532112274,0.002658057387620866,0.2568949189344962,151
1236,0.06218409587499883,0.31300634473559535,0.3751904406105942,"Los Angeles, California, US","Malaga, Spain",1_0_152,0.00034284897097904,0.00319510460551434,0.3094683911591023,152
556,0.06243173910142469,0.25817894530675456,0.32061068440817925,"Los Angeles, California, US","Malaga, Spain",1_0_153,0.00041071858208201195,0.0025519915987229536,0.2552162351259498,153
122,0.06280308305420101,0.1874865912394883,0.2502896742936893,"Los Angeles, California, US","Malaga, Spain",1_0_154,0.00020598462857683575,0.001865499469177817,0.18541510714173376,154
78,0.06286270685194414,0.16052929742910946,0.2233920042810536,"Los Angeles, California, US","Malaga, Spain",1_0_155,0.0005317726307549203,0.0016389735245997755,0.15835855127375492,155
5,0.06339447948269906,0.0700212020599675,0.13341568154266656,"Los Angeles, California, US","Malaga, Spain",1_0_156,0.0005875576334960497,0.0006993509789734681,0.06873429344749801,156
1189,0.06398203711619511,0.30652610417966664,0.37050814129586174,"Los Angeles, California, US","Malaga, Spain",1_0_157,0.0007874416971557358,0.003037808143821431,0.30270085433868976,157
853,0.0646933176895611,0.27885958095697216,0.34355289864653327,"Los Angeles, California, US","Malaga, Spain",1_0_158,0.0008183663146199976,0.002861891522451121,0.2751793231199011,158
260,0.06546265027228414,0.21757116316387118,0.2830338134361553,"Los Angeles, California, US","Malaga, Spain",1_0_159,0.0007350393005578909,0.002207400239557583,0.21462872362375582,159
