epsilon,time
0.9877058145487703,0.014255264911416814
0.9876752617194562,0.01432091830479474
0.9876447098449028,0.01441997095260951
0.9876141589250809,0.014526052329754862
0.9875836089599601,0.014564507600193666
0.9875530599495109,0.01460689147702109
0.9875225118937033,0.014683615113112036
0.9874919647925076,0.01470557803204497
0.9874614186458939,0.014857057015447277
0.9874308734538323,0.015312106985455001
0.9874003292162931,0.01531998678593679
0.9873697859332464,0.01545095896577195
0.9873392436046623,0.015458159835182395
0.987308702230511,0.015566975518577488
0.9872781618107629,0.015617350477253551
0.987247622345388,0.01562095171472734
0.9872170838343564,0.015651157087971962
0.9871865462776384,0.01566272495851925
0.9871560096752041,0.015669473110048408
0.9871254740270238,0.01580383837117133
0.9870949393330675,0.01583073965295236
0.9870644055933055,0.015860860133571034
0.9870338728077079,0.01591813926485697
0.987003340976245,0.01612131558363534
0.986972810098887,0.01628967962715304
0.9869422801756039,0.016408299346303147
0.9869117512063661,0.016467762444830017
0.9868812231911436,0.016543981540981526
0.9868506961299067,0.01665779873123628
0.9868201700226257,0.016744926363132795
0.9867896448692703,0.016762182139637167
0.9867591206698113,0.01678402033183364
0.9867285974242186,0.017056717734099218
0.9866980751324623,0.017084943097295687
0.9866675537945129,0.017109359214827063
0.9866370334103403,0.017248442101546246
0.9866065139799148,0.017357064991501615
0.9865759955032065,0.01743698202062199
0.9865454779801859,0.017507763333995778
0.9865149614108228,0.017611373813494126
0.9864844457950879,0.01762343712273103
0.9864539311329508,0.01769574576782908
0.986423417424382,0.01777891348198037
0.9863929046693518,0.017789225772278334
0.9863623928678302,0.017889777073468408
0.9863318820197876,0.017896875034017115
0.9863013721251941,0.01790619981480465
0.9862708631840198,0.017906585079932803
0.9862403551962352,0.017980680359509314
0.9862098481618102,0.017990594648793358
0.9861793420807151,0.01803737226904965
0.9861488369529202,0.018167600883920894
0.9861183327783957,0.018189947744729495
0.9860878295571116,0.01824432452001184
0.9860573272890384,0.018266287438944772
0.9860268259741461,0.018342410862348047
0.985996325612405,0.018523855838970954
0.9859658262037854,0.018659586851581093
0.9859353277482574,0.018781294679277718
0.9859048302457913,0.018872816392354805
0.9858743336963571,0.018880696192836593
0.9858438380999254,0.01930983579703838
0.9858133434564659,0.019499708847507343
0.9857828497659493,0.01956874268679509
0.9857523570283456,0.019581167101238254
0.9857218652436252,0.019663777069449346
0.985691374411758,0.019682024990535143
0.9856608845327145,0.019722658136169132
0.9856303956064648,0.019749916844451272
0.9855999076329791,0.019785541266885164
0.9855694206122279,0.01981118359678924
0.985538934544181,0.019833237968557002
0.9855084494288089,0.019980953089369473
0.9854779652660818,0.020090417804856646
0.9854474820559698,0.020189973710881163
0.9854169997984433,0.020250659854288387
0.9853865184934725,0.0205709967479639
0.9853560381410276,0.020806382048185773
0.9853255587410787,0.020843372631124964
0.9852950802935964,0.021149188899991636
0.9852646027985504,0.02116838808645792
0.9852341262559114,0.021231121034042465
0.9852036506656495,0.021236316531888146
0.9851731760277349,0.021294135806740774
0.9851427023421379,0.021521691852723027
0.9851122296088287,0.021571745120300464
0.9850817578277774,0.021598081675949454
0.9850512869989545,0.02161044357362414
0.9850208171223301,0.021635431031469265
0.9849903481978745,0.021676096967002064
0.9849598802255578,0.021805033926911643
0.9849294132053504,0.02191968626240099
0.9848989471372225,0.021944512089423118
0.9848684820211444,0.022084565245870758
0.9848380178570862,0.0222122356776546
0.9848075546450185,0.02221566223740771
0.9847770923849112,0.022278321817479244
0.9847466310767344,0.02228482171709341
0.9847161707204589,0.022356329177413398
0.9846857113160545,0.022657312176657056
0.9846552528634916,0.022806137627979277
0.9846247953627407,0.022813338497389715
0.9845943388137716,0.02281866010727936
0.9845638832165549,0.022823115651972883
0.9845334285710606,0.02297613037693466
0.9845029748772594,0.02300633575017929
0.9844725221351209,0.02301790362072657
0.984442070344616,0.023059458144303463
0.9844116195057144,0.02312945209369489
0.9843811696183868,0.02315901703337865
0.9843507206826034,0.02318591831515968
0.9843202726983343,0.023216038795778354
0.9842898256655499,0.023232746418103155
0.9842593795842204,0.023541662496269277
0.9842289344543159,0.023584311335581528
0.984198490275807,0.02364485828936036
0.9841680470486638,0.023892085003899943
0.9841376047728566,0.024100105025340116
0.9841071634483556,0.024100525824876685
0.984076723075131,0.024134270118000248
0.9840462836531534,0.024139198994040968
0.9840158451823929,0.02417236451224656
0.9839854076628196,0.024435058905603664
0.983954971094404,0.024464537877034384
0.9839245354771163,0.024478805241982954
0.9838941008109268,0.024603620763753567
0.9838636670958057,0.024712243653708936
0.9838332343317234,0.024792160682829318
0.9838028025186502,0.024925218987049844
0.9837723716565562,0.02497861578493835
0.9837419417454117,0.02501234661894635
0.9837115127851871,0.025078617238162036
0.9836810847758527,0.025174718371982978
0.9836506577173787,0.025244955735675728
0.9836202316097354,0.02526137847701197
0.9835898064528933,0.02526176374214013
0.9835593822468223,0.02527910178038386
0.983528958991493,0.025335859021716638
0.9834985366868754,0.025365743333811447
0.9834681153329401,0.025522779546128218
0.9834376949296572,0.025539502697100383
0.983407275476997,0.025573637374845914
0.9833768569749299,0.025614025922112676
0.9833464394234261,0.0256214661011521
0.9833160228224561,0.025681157778046526
0.98328560717199,0.025697589524555368
0.983255192471998,0.02571067666461261
0.9832247787224505,0.02573607943286061
0.9831943659233179,0.026008493875727803
0.9831639540745704,0.026010358410764933
0.9831335431761783,0.02613647334148504
0.9831031332281119,0.02621266540857578
0.9830727242303418,0.026227995054562133
0.9830423161828377,0.026379369514179164
0.9830119090855703,0.026381260844850457
0.9829815029385099,0.026486069856222014
0.9829510977416268,0.026507514289540048
0.9829206934948912,0.0266650144592457
0.9828902901982736,0.026706867385476195
0.9828598878517438,0.02672157047252075
0.9828294864552728,0.026774953306128634
0.9827990860088306,0.026854887509714664
0.9827686865123874,0.026923962667199323
0.9827382879659137,0.026936345763445575
0.9827078903693797,0.027105095506658593
0.9826774937227556,0.027140719929092484
0.982647098026012,0.027145020742481332
0.9826167032791192,0.02716636225899656
0.9825863094820473,0.027259864407400223
0.9825559166347666,0.02738053098482025
0.9825255247372476,0.027443877564687365
0.9824951337894606,0.027445596467063973
0.9824647437913759,0.02754515237308849
0.9824343547429638,0.027556552280550206
0.9824039666441946,0.027605838516495708
0.9823735794950387,0.027850123146187074
0.9823431932954662,0.027872086065120007
0.9823128080454478,0.02792617541017122
0.9822824237449534,0.028079276976538732
0.9822520403939538,0.0280816070447877
0.982221657992419,0.028161560710393094
0.9821912765403195,0.028211162745620067
0.9821608960376254,0.0283501576093037
0.9821305164843072,0.028380528773876403
0.9821001378803351,0.028428994481105117
0.9820697602256797,0.028504367562198957
0.9820393835203113,0.028591495194095467
0.9820090077641999,0.028632114030103982
0.9819786329573161,0.028649314468948094
0.9819482590996301,0.028781767227497722
0.9819178861911124,0.028792958304749153
0.9818875142317334,0.028876870514930347
0.9818571432214631,0.028953260338156775
0.981826773160272,0.028965622235831465
0.9817964040481307,0.028990609693676592
0.9817660358850092,0.029017074137635615
0.9817356686708779,0.029031275629209385
0.9817053024057074,0.02903642852580793
0.9816749370894677,0.02927486492460831
0.9816445727221293,0.02936029227187166
0.9816142093036627,0.029439743908078082
0.981583846834038,0.02956741433986192
0.9815534853132257,0.02957084089961503
0.9815231247411961,0.029611467127410317
0.9814927651179195,0.02962480830266071
0.9814624064433664,0.029633500479686565
0.9814320487175069,0.02974804067478916
0.9814016919403117,0.02985408362645496
0.9813713361117508,0.030161316290186597
0.9813409812317948,0.030162645644559734
0.9813106273004139,0.030168517159597036
0.9812802743175786,0.030184608563492667
0.9812499222832591,0.030186606025071935
0.981219571197426,0.030191047416719657
0.9811892210600495,0.030331309039141982
0.9811588718710998,0.030353832265205244
0.9811285236305476,0.03036151441238661
0.981098176338363,0.03037308228293389
0.9810678299945166,0.030414636806510784
0.9810374845989785,0.030447853990476004
0.9810071401517192,0.03048463075590221
0.9809767966527092,0.03051419569558597
0.9809464541019185,0.030541096977367
0.9809161124993179,0.030562087364248234
0.9808857718448775,0.030571217457985675
0.9808554321385677,0.030587925080310475
0.980825093380359,0.030588551808207257
0.9807947555702217,0.030896841158476598
0.9807644187081259,0.031000515781167456
0.9807340827940424,0.03109932785775177
0.9807037478279415,0.03110176321467304
0.9806734138097933,0.031174231817403752
0.9806430807395684,0.031247263666107264
0.9806127486172372,0.031455283687547436
0.9805824174427701,0.031455704487084006
0.9805520872161372,0.03153686795524141
0.9805217579373091,0.03163173962399582
0.9804914296062562,0.03173592534488539
0.9804611022229489,0.031790237567810985
0.9804307757873575,0.03181716718818194
0.9804004502994522,0.031833983904190274
0.9803701257592039,0.03186304692471223
0.9803398021665825,0.03194123818077621
0.9803094795215586,0.03195879942596089
0.9802791578241025,0.032067422315916264
0.9802488370741848,0.03213356503481988
0.9802185172717754,0.032142695128557316
0.9801881984168453,0.03214733934503664
0.9801578805093646,0.032165160077776304
0.9801275635493035,0.03219079827831003
0.9800972475366329,0.032280397649257164
0.9800669324713227,0.03233379444714567
0.9800366183533435,0.03235366771164896
0.9800063051826658,0.03236752528115367
0.9799759929592599,0.03243379590036936
0.9799456816830959,0.03260013439788305
0.9799153713541446,0.032616942404347454
0.9798850619723765,0.03263428044259118
0.9798547535377616,0.032651189758746944
0.9798244460502705,0.03269103768392396
0.9797941395098736,0.03287795820833554
0.9797638339165413,0.03296920458432
0.9797335292702438,0.032976644763359424
0.9797032255709519,0.03299212707600858
0.9796729228186359,0.033042013941221235
0.9796426210132659,0.03305276818676269
0.9796123201548127,0.03306585532681994
0.9795820202432464,0.03309125809506793
0.9795517212785376,0.0333026984446788
0.9795214232606567,0.03349165200369236
0.9794911261895739,0.03358317371676946
0.97946083006526,0.03370504270539152
0.979430534887685,0.03371417279912896
0.9794002406568195,0.033734548176386485
0.979369947372634,0.03373643950705778
0.9793396550350989,0.03386269295174737
0.9793093636441845,0.03389201844604179
0.9792790731998613,0.03392222381928641
0.9792487837020997,0.033960035572209446
0.97921849515087,0.03399764365955431
0.9791882075461429,0.034061557058088054
0.9791579208878887,0.034076749134728065
0.9791276351760776,0.034090557015592604
0.9790973504106801,0.03426290564176971
0.9790670665916671,0.03427914132940664
0.9790367837190084,0.03452154092120388
0.9790065017926748,0.0345254135164745
0.9789762208126365,0.03452727805151163
0.9789459407788641,0.03459939439998708
0.9789156616913279,0.03461504306960755
0.9788853835499985,0.03472958504932248
0.9788551063548463,0.034735709647027574
0.9788248301058415,0.034773384247709115
0.9787945548029547,0.034799056226894685
0.9787642804461564,0.03486698467232491
0.978734007035417,0.034900331035295815
0.9787037345707068,0.03491173094275753
0.9786734630519965,0.03496101717870303
0.9786431924792562,0.03500298949696871
0.9786129228524567,0.035035083492124586
0.9785826541715682,0.03509776052499949
0.9785523864365612,0.0352053018083944
0.978522119647406,0.03522378702622289
0.9784918538040732,0.03522726472732733
0.9784615889065335,0.03527652037596316
0.9784313249547568,0.0352856504697006
0.9784010619487138,0.03529187294687533
0.978370799888375,0.03543445563874605
0.978340538773711,0.035512029875623276
0.9783102786046919,0.035538511970100384
0.9782800193812884,0.03565763956983918
0.9782497611034707,0.03570533627151102
0.9782195037712095,0.03570804875193645
0.9781892473844752,0.03571980831728913
0.9781589919432381,0.03575645225782976
0.9781287374474689,0.035784173143312434
0.9780984838971378,0.03579289868039942
0.9780682312922154,0.03581486159933236
0.9780379796326722,0.035836824518265295
0.9780077289184785,0.03585878743719823
0.977977479149605,0.03585954622440628
0.9779472303260218,0.035908989957916006
0.9779169824476998,0.035980280818159564
0.977886735514609,0.03599008438747812
0.9778564895267202,0.03600449313115542
0.9778262444840038,0.03606848837942316
0.9777960003864302,0.03613694588970504
0.9777657572339697,0.036185783365802
0.9777355150265932,0.036253915943609286
0.9777052737642707,0.036307187317599215
0.977675033446973,0.036308439000364096
0.9776447940746704,0.03632080089803879
0.9776145556473336,0.036391607188015256
0.9775843181649327,0.03640437966041707
0.9775540816274384,0.036537354170259224
0.9775238460348212,0.03659852668553439
0.9774936113870514,0.03661209752505847
0.9774633776840995,0.03663004358681563
0.9774331449259362,0.03669012628474023
0.9774029131125319,0.036707147362588885
0.9773726822438569,0.03671547093407898
0.9773424523198818,0.03672808238636676
0.977312223340577,0.0367949225702854
0.9772819953059132,0.03682741468823756
0.9772517682158607,0.036836058468364026
0.9772215420703899,0.036847998046534804
0.9771913168694715,0.036922593002069244
0.9771610926130757,0.036966645789617635
0.9771308693011732,0.03705538054198622
0.9771006469337346,0.037073129317849216
0.97707042551073,0.03710321933699648
0.9770402050321303,0.03712840949239285
0.9770099854979057,0.03720926228866229
0.9769797669080268,0.037308725400671566
0.976949549262464,0.0374527278529416
0.9769193325611881,0.03748293322618621
0.9768891168041691,0.03751649495239392
0.976858901991378,0.037523695821804356
0.9768286881227849,0.03754622607892698
0.9767984751983605,0.03770901092741257
0.9767682632180752,0.037728260945141215
0.9767380521818995,0.03779414984940554
0.976707842089804,0.037803032652683324
0.976677632941759,0.037812357433470854
0.9766474247377352,0.03782361504866952
0.9766172174777031,0.037839809418109535
0.976587011161633,0.03784493037703178
0.9765568057894957,0.03787866498817086
0.9765266013612613,0.03789227856861043
0.9764963978769008,0.03789627563957432
0.9764661953363842,0.037943103742517796
0.9764359937396825,0.03801688287273047
0.9764057930867657,0.03808225032810368
0.9763755933776046,0.038089551284962685
0.9763453946121697,0.038138536402941674
0.9763151967904317,0.03825201982068392
0.9762849999123606,0.03835569444337478
0.9762548039779272,0.038419475717106445
0.9762246089871021,0.03845450651995909
0.9761944149398557,0.03852941047961107
0.9761642218361585,0.03854303853239389
0.9761340296759811,0.038565001451326825
0.9761038384592939,0.03860244232831459
0.9760736481860676,0.038604641208626875
0.9760434588562724,0.038675845419284885
0.9760132704698793,0.03870152820423936
0.9759830830268583,0.03878073995923393
0.9759528965271802,0.03881088314929133
0.9759227109708155,0.03909110400709272
0.9758925263577347,0.03914541623001831
0.9758623426879083,0.03918519401582338
0.9758321599613069,0.039189162566397595
0.9758019781779009,0.03926875815883626
0.975771797337661,0.03928048859798421
0.9757416174405575,0.03928051772418893
0.9757114384865611,0.03929641684298354
0.9756812604756423,0.03931397808816821
0.9756510834077715,0.03934847969818487
0.9756209072829194,0.03936674757329738
0.9755907321010565,0.039397533925165096
0.9755605578621533,0.03941949684409804
0.9755303845661804,0.03942260097812359
0.9755002122131081,0.03944162997367798
0.9754700408029072,0.0394501426587425
0.9754398703355481,0.03952033873998363
0.9754097008110014,0.039545976940517355
0.9753795322292376,0.039550793794377925
0.9753493645902273,0.03958772137692305
0.9753191978939408,0.039708846373856285
0.975289032140349,0.03971818944000754
0.9752588673294222,0.03972270394336099
0.9752287034611311,0.039788974562576684
0.9751985405354461,0.0398691484072639
0.975168378552338,0.03997212106655478
0.9751382175117769,0.03997220332829413
0.9751080574137335,0.03998851950039817
0.9750778982581787,0.03998945910479851
0.9750477400450827,0.03999095338767809
0.975017582774416,0.040006368420954265
0.9749874264461493,0.040010037654615936
0.9749572710602533,0.04019075299371543
0.9749271166166983,0.04023313687054286
0.9748969631154549,0.04028816340290331
0.9748668105564938,0.04032438324652732
0.9748366589397854,0.040347305738215905
0.9748065082653002,0.04040794684897002
0.974776358533009,0.04045512282795477
0.9747462097428822,0.04048672287410886
0.9747160618948901,0.040494123526689324
0.9746859149890039,0.040633838724749016
0.9746557690251936,0.04065787710688612
0.9746256240034299,0.04069066469903663
0.9745954799236836,0.04084683066589969
0.9745653367859249,0.040890532547837
0.9745351945901246,0.040938352378976785
0.9745050533362533,0.0410134372598414
0.9744749130242812,0.04108556842627087
0.9744447736541795,0.041117054038629745
0.9744146352259182,0.04114553496400449
0.9743844977394679,0.041217871613954696
0.9743543611947996,0.04125138909302025
0.9743242255918835,0.04131521423441677
0.9742940909306903,0.041332196702464075
0.9742639572111905,0.04135282232176163
0.9742338244333548,0.04136622944650024
0.9742036925971537,0.041400518825009336
0.9741735617025575,0.041416735720295375
0.9741434317495373,0.04143748159121066
0.9741133027380635,0.04146258419734786
0.9740831746681065,0.04150275420555678
0.974053047539637,0.04152522237812239
0.9740229213526255,0.04153191709529484
0.9739927961070426,0.04153307796560446
0.9739626718028589,0.04156515824782019
0.9739325484400452,0.04163431999161396
0.9739024260185717,0.04166612139388266
0.9738723045384091,0.04188059217868183
0.9738421839995283,0.041907025982386596
0.9738120644018993,0.0420152159268589
0.9737819457454933,0.042084763711529805
0.9737518280302804,0.04211796330884619
0.9737217112562316,0.04213992622777913
0.9736915954233172,0.04216606539070968
0.9736614805315078,0.04218447943614545
0.9736313665807741,0.04222060562078317
0.9736012535710866,0.042222163334532235
0.9735711415024161,0.04223089860483288
0.973541030374733,0.04225292482778005
0.9735109201880079,0.04225550969750314
0.9734808109422114,0.042276273086098576
0.9734507026373143,0.04227998260938486
0.9734205952732868,0.04230632162566856
0.9733904888500998,0.04231619584091035
0.9733603833677238,0.04239026215433191
0.9733302788261295,0.042452939187206815
0.9733001752252874,0.04256048047060173
0.9732700725651682,0.04257896568843021
0.9732399708457423,0.0426074766563393
0.9732098700669806,0.04264082913190793
0.9731797702288534,0.0426670966662447
0.9731496713313315,0.0426830365182855
0.9731195733743854,0.04270612563691811
0.9730894763579857,0.04280821605816965
0.9730593802821031,0.042829467565736065
0.9730292851467083,0.0428672085378306
0.9729991909517718,0.042893690632307704
0.9729690976972639,0.042968382024265575
0.9729390053831558,0.04298020625099785
0.9729089140094178,0.04300233938057778
0.9728788235760204,0.0430128182320465
0.9728487340829345,0.04301454111974413
0.9728186455301305,0.043044197692258326
0.972788557917579,0.04306051493371835
0.9727584712452508,0.04311631404073378
0.9727283855131164,0.04314807734260675
0.9726983007211465,0.043148430783822855
0.9726682168693116,0.04319808248029869
0.9726381339575823,0.0432147248866136
0.9726080519859294,0.04322088669950799
0.9725779709543234,0.04324763190471867
0.972547890862735,0.04329030388845581
0.9725178117111347,0.04333545948036689
0.9724877334994932,0.04335921923182315
0.9724576562277812,0.04349212455191237
0.9724275798959692,0.043519909137715404
0.972397504504028,0.04353283047345459
0.9723674300519279,0.04354096202800932
0.9723373565396398,0.04358672910548829
0.9723072839671344,0.04362591132182494
0.9722772123343821,0.04370896668558067
0.9722471416413537,0.0437185153370517
0.9722170718880198,0.04375072684359555
0.9721870030743509,0.04375146240061523
0.9721569352003178,0.043759558322624396
0.9721268682658911,0.04379198443062336
0.9720968022710414,0.04380879258762203
0.9720667372157393,0.043818288997403324
0.9720366730999556,0.04383828495784256
0.9720066099236608,0.04395370534774171
0.9719765476868257,0.0439672761872658
0.9719464863894206,0.044024416857778456
0.9719164260314165,0.044045304946947555
0.9718863666127839,0.04404961225134985
0.9718563081334934,0.044054832933589125
0.9718262505935158,0.0440706495962863
0.9717961939928216,0.0440878469117003
0.9717661383313814,0.044112331069017005
0.971736083609166,0.044161168545113955
0.9717060298261461,0.04418259335044489
0.9716759769822921,0.044191237130571354
0.9716459250775749,0.04431788929590824
0.971615874111965,0.04441055920419354
0.9715858240854331,0.04441402588117112
0.9715557749979499,0.04442526825582551
0.9715257268494859,0.04443849551450796
0.971495679640012,0.0444583979992038
0.9714656333694986,0.044585408020169866
0.9714355880379166,0.04463118392160423
0.9714055436452366,0.04470624437090429
0.971375500191429,0.044796922637276165
0.9713454576764647,0.04481209849992006
0.9713154161003145,0.04483811188839354
0.9712853754629487,0.044926938853400045
0.9712553357643382,0.04496122823190914
0.9712252970044537,0.04508343960734854
0.9711952591832657,0.045178793710876845
0.9711652223007449,0.04520010903923911
0.9711351863568621,0.045226830800782464
0.9711051513515879,0.04524500202711346
0.9710751172848928,0.04524745723081776
0.9710450841567478,0.04525145430178164
0.9710150519671233,0.0453118422110321
0.97098502071599,0.04535129972638671
0.9709549904033188,0.04535397266946289
0.97092496102908,0.045382143905453344
0.9708949325932447,0.045406982817268945
0.9708649050957832,0.04543742899031101
0.9708348785366664,0.04544472994717001
0.9708048529158649,0.04550234921749409
0.9707748282333494,0.04552231718169821
0.9707448044890906,0.0455958945283501
0.9707147816830591,0.04560719848289124
0.9706847598152256,0.04582564504141826
0.9706547388855609,0.045877313810073324
0.9706247188940356,0.045884589141818394
0.9705946998406202,0.045898217194601215
0.9705646817252856,0.04592018011353415
0.9705346645480026,0.04597102655150246
0.9705046483087417,0.04598139146317593
0.9704746330074735,0.046031024081492206
0.9704446186441689,0.04613591862144126
0.9704146052187985,0.04628552713284539
0.9703845927313329,0.046375957412293375
0.970354581181743,0.04639017697263587
0.9703245705699993,0.04641019491043686
0.9702945608960726,0.04646002338326449
0.9702645521599336,0.04650412883576452
0.9702345443615529,0.046526091754697456
0.9702045375009012,0.0465403726780307
0.9701745315779492,0.046540915657897655
0.9701445265926677,0.0465544418877788
0.9701145225450275,0.04663566726019154
0.970084519434999,0.04663569638639626
0.9700545172625531,0.046648462366058754
0.9700245160276603,0.046667647360260224
0.9699945157302915,0.04667967454111178
0.9699645163704174,0.0467036583603922
0.9699345179480086,0.04672192623550471
0.9699045204630359,0.04675271258737242
0.9698745239154699,0.04687551740219095
0.9698445283052813,0.046901155602724676
0.969814533632441,0.04692138085475125
0.9697845398969196,0.04692138686430617
0.9697545470986878,0.046954093263799256
0.9697245552377162,0.047016207617741654
0.9696945643139756,0.047064025036063606
0.9696645743274367,0.04707788260556832
0.9696345852780703,0.047144153224784005
0.9696045971658471,0.04716602202606645
0.9695746099907377,0.04721384185720623
0.969544623752713,0.04721844784498606
0.9695146384517435,0.04722432706947123
0.9694846540878,0.04732738199050145
0.9694546706608532,0.047346132049885414
0.9694246881708739,0.047361547083161586
0.9693947066178328,0.04738477631145515
0.9693647260017005,0.04746757156065245
0.969334746322448,0.0475425042220741
0.9693047675800456,0.04758831553275019
0.9692747897744644,0.04759506689019262
0.969244812905675,0.04762831179999108
0.9692148369736481,0.04764334206511064
0.9691848619783544,0.04770248440042323
0.9691548879197647,0.04776312551117734
0.9691249147978496,0.047778243683786234
0.96909494261258,0.0478103014901621
0.9690649713639266,0.047841901536316185
0.96903500105186,0.047989017386956344
0.9690050316763511,0.047989410051253366
0.9689750632373704,0.048045843361243956
0.968945095734889,0.04807255217742703
0.9689151291688772,0.04815526409247904
0.9688851635393062,0.0482071740569679
0.9688551988461462,0.048235109080754235
0.9688252350893686,0.04826695377780409
0.9687952722689435,0.0482750337132699
0.9687653103848419,0.04833597972680424
0.9687353494370348,0.048446995072762594
0.9687053894254923,0.048472232700837066
0.9686754303501859,0.04852193763880894
0.9686454722110858,0.048573050276162016
0.9686155150081629,0.04857716838714976
0.968585558741388,0.04867039289662409
0.9685556034107319,0.0486873753646714
0.968525649016165,0.048754638051335585
0.9684956955576585,0.048771914382502696
0.968465743035183,0.048776959610604284
0.9684357914487091,0.04879266025341799
0.9684058407982077,0.048808166637717566
0.9683758910836494,0.048841302887274014
0.9683459423050051,0.04886201701125285
0.9683159944622457,0.048865469610319234
0.9682860475553415,0.048880401040329716
0.9682561015842637,0.04888709575750217
0.9682261565489828,0.04888825662781178
0.9681962124494696,0.04911398189264574
0.9681662692856949,0.04921481973568228
0.9681363270576295,0.049273962070994874
0.9681063857652441,0.04928830771027595
0.9680764454085095,0.04933460318174898
0.9680465059873964,0.049370394589066224
0.9680165675018755,0.04947314197105352
0.9679866299519178,0.04949510488998646
0.9679566933374937,0.049496376177737444
0.9679267576585743,0.049508463144916415
0.9678968229151304,0.04953034610245937
0.9678668891071325,0.04953965809835278
0.9678369562345513,0.04954210087007574
0.967807024297358,0.049545951327954765
0.9677770932955231,0.04957578428299049
0.9677471632290173,0.049577341996739556
0.9677172340978115,0.04961068835971047
0.9676873059018765,0.049631451748305896
0.967657378641183,0.04963516127159219
0.9676274523157017,0.04966150028787589
0.9675975269254034,0.04969662802834106
0.9675676024702591,0.04973730283004513
0.9675376789502393,0.04974544081653924
0.9675077563653149,0.04991565913280906
0.9674778347154567,0.04993270999888975
0.9674479140006355,0.04993414435063753
0.967417994220822,0.04993909797292143
0.9673880753759869,0.049959065937125555
0.9673581574661013,0.050018472743334236
0.9673282404911356,0.05002227532845203
0.9672983244510608,0.050038215180492826
0.9672684093458476,0.050061304299125434
0.967238495175467,0.05006747390885281
0.9672085819398895,0.050082077888566896
0.9671786696390859,0.05010223265638278
0.9671487582730273,0.05013971859133257
0.9671188478416842,0.05014003813637627
0.9670889383450274,0.05015123963236066
0.9670590297830278,0.05016339472037698
0.9670291221556562,0.05019637666709135
0.9669992154628834,0.050222387200037924
0.9669693097046801,0.050248869294515025
0.966939404881017,0.050258853035243044
0.9669095009918652,0.050323560686472896
0.9668795980371954,0.050357518042785106
0.9668496960169782,0.05036413792398963
0.9668197949311846,0.050369719781951455
0.9667898947797853,0.050394600885475066
0.966759995562751,0.050399376354465654
0.9667300972800529,0.0504714927029411
0.9667001999316613,0.050503256004814076
0.9666703035175475,0.05050360944603018
0.9666404080376818,0.050524558082497825
0.9666105134920353,0.05063040428540901
0.9665806198805789,0.05064548255066313
0.966550727203283,0.050685459563217385
0.9665208354601189,0.050686932371155353
0.9664909446510571,0.05068951535940056
0.9664610547760685,0.05069063814257422
0.9664311658351239,0.050724856822195706
0.966401277828194,0.050845439741566516
0.9663713907552498,0.05088800913566192
