epsilon,time
0.9877058145487703,0.014857057015447277
0.9876752617194562,0.014881523226084103
0.9876447098449028,0.01495824686217505
0.9876141589250809,0.014980209781107983
0.9875836089599601,0.015458159835182395
0.9875530599495109,0.015496057752696909
0.9875225118937033,0.015566975518577488
0.9874919647925076,0.015594618534999804
0.9874614186458939,0.015669473110048408
0.9874308734538323,0.015725590714834963
0.9874003292162931,0.01583073965295236
0.9873697859332464,0.015862864772497737
0.9873392436046623,0.015895583463790355
0.987308702230511,0.01591813926485697
0.9872781618107629,0.015925788837034972
0.987247622345388,0.016078470120234344
0.9872170838343564,0.016364793052556965
0.9871865462776384,0.016395947332698352
0.9871560096752041,0.016408299346303147
0.9871254740270238,0.016467762444830017
0.9870949393330675,0.01670675357818393
0.9870644055933055,0.016762182139637167
0.9870338728077079,0.01681861329004454
0.987003340976245,0.017056717734099218
0.986972810098887,0.01705865208089665
0.9869422801756039,0.017084943097295687
0.9869117512063661,0.017248442101546246
0.9868812231911436,0.017297232861173413
0.9868506961299067,0.017357064991501615
0.9868201700226257,0.017507763333995778
0.9867896448692703,0.017598321456871714
0.9867591206698113,0.01769574576782908
0.9867285974242186,0.017711613769685004
0.9866980751324623,0.01774601775893501
0.9866675537945129,0.017896875034017115
0.9866370334103403,0.01790619981480465
0.9866065139799148,0.017972944058492934
0.9865759955032065,0.01818904839880494
0.9865454779801859,0.018189947744729495
0.9865149614108228,0.018312004018112664
0.9864844457950879,0.018364875258919625
0.9864539311329508,0.01839001930916527
0.986423417424382,0.018670227660473396
0.9863929046693518,0.018698988732456033
0.9863623928678302,0.018798487588033968
0.9863318820197876,0.019086683702884362
0.9863013721251941,0.01929356969874113
0.9862708631840198,0.01930983579703838
0.9862403551962352,0.01931919524956066
0.9862098481618102,0.019342957807535185
0.9861793420807151,0.019499708847507343
0.9861488369529202,0.019581167101238254
0.9861183327783957,0.019663777069449346
0.9860878295571116,0.019697521362572905
0.9860573272890384,0.01977605548119131
0.9860268259741461,0.01978464899446942
0.985996325612405,0.0198433744358581
0.9859658262037854,0.020069380055503093
0.9859353277482574,0.020085815345852253
0.9859048302457913,0.020250659854288387
0.9858743336963571,0.02036504955391966
0.9858438380999254,0.020453444485661634
0.9858133434564659,0.020464605459944177
0.9857828497659493,0.020542948968364907
0.9857523570283456,0.0205709967479639
0.9857218652436252,0.02068958657260772
0.985691374411758,0.020806382048185773
0.9856608845327145,0.020881607721273808
0.9856303956064648,0.021007589124939587
0.9855999076329791,0.02116838808645792
0.9855694206122279,0.02117115181892457
0.985538934544181,0.021198930895064506
0.9855084494288089,0.02130979308971235
0.9854779652660818,0.021571745120300464
0.9854474820559698,0.021771547230926353
0.9854169997984433,0.021793813746928955
0.9853865184934725,0.02191006278053228
0.9853560381410276,0.02204812256892147
0.9853255587410787,0.022049781363879847
0.9852950802935964,0.022194318011463997
0.9852646027985504,0.022212235677654596
0.9852341262559114,0.022236701888291424
0.9852036506656495,0.022278321817479244
0.9851731760277349,0.02228482171709341
0.9851427023421379,0.022313425524382372
0.9851122296088287,0.022335388443315306
0.9850817578277774,0.022342948570231988
0.9850512869989545,0.022427343404220704
0.9850208171223301,0.022617414821434638
0.9849903481978745,0.02264028253078641
0.9849598802255578,0.022657312176657056
0.9849294132053504,0.022823115651972883
0.9848989471372225,0.022949797197207127
0.9848684820211444,0.023020067755188243
0.9848380178570862,0.023059458144303463
0.9848075546450185,0.023093291856342374
0.9847770923849112,0.02318591831515968
0.9847466310767344,0.023232746418103155
0.9847161707204589,0.023250762125997675
0.9846857113160545,0.02325872767206092
0.9846552528634916,0.02326048904789104
0.9846247953627407,0.023280967499242293
0.9845943388137716,0.023397252366236024
0.9845638832165549,0.023499749957706945
0.9845334285710606,0.02352393157977569
0.9845029748772594,0.023763478008510468
0.9844725221351209,0.023822941107037338
0.984442070344616,0.023858943084644542
0.9844116195057144,0.02397507947592909
0.9843811696183868,0.024017915856665593
0.9843507206826034,0.024166716752962957
0.9843202726983343,0.02417379195225186
0.9842898256655499,0.02424251035558166
0.9842593795842204,0.02441189639630654
0.9842289344543159,0.024435058905603664
0.984198490275807,0.024440121759503008
0.9841680470486638,0.024478805241982954
0.9841376047728566,0.0248629419962031
0.9841071634483556,0.02491286697344505
0.984076723075131,0.024945717138702837
0.9840462836531534,0.024953500119079035
0.9840158451823929,0.025066792431892325
0.9839854076628196,0.025078617238162036
0.983954971094404,0.025101196421142332
0.9839245354771163,0.02522367321893062
0.9838941008109268,0.025252053696224436
0.9838636670958057,0.02554422706101226
0.9838332343317234,0.025545126406936812
0.9838028025186502,0.025575571721643348
0.9837723716565562,0.02559468472779011
0.9837419417454117,0.025614025922112676
0.9837115127851871,0.025681157778046526
0.9836810847758527,0.025720053921126945
0.9836506577173787,0.02574519797137259
0.9836202316097354,0.02580322090615147
0.9835898064528933,0.02581415250192011
0.9835593822468223,0.026010358410764933
0.983528958991493,0.026010711181923624
0.9834985366868754,0.026050997298757234
0.9834681153329401,0.02615366625024129
0.9834376949296572,0.026212665408575773
0.983407275476997,0.026230562502356294
0.9833768569749299,0.026486069856222014
0.9833464394234261,0.02664874836094845
0.9833160228224561,0.0266650144592457
0.98328560717199,0.026698136469742506
0.983255192471998,0.026774953306128634
0.9832247787224505,0.02682892365885936
0.9831943659233179,0.026854887509714664
0.9831639540745704,0.026923962667199323
0.9831335431761783,0.027018955731656667
0.9831031332281119,0.02713123414339863
0.9830727242303418,0.02713982765667674
0.9830423161828377,0.027198553098065428
0.9830119090855703,0.027259864407400223
0.9829815029385099,0.027440994008059574
0.9829510977416268,0.027496206899730802
0.9829206934948912,0.027585282567941793
0.9828902901982736,0.02760360334363106
0.9828598878517438,0.027655162733883264
0.9828294864552728,0.027808623147868954
0.9827990860088306,0.027898127630572228
0.9827686865123874,0.028047036709155794
0.9827382879659137,0.028080936701946925
0.9827078903693797,0.028124754895250088
0.9826774937227556,0.02814671781418302
0.982647098026012,0.028161560710393094
0.9826167032791192,0.028211162745620067
0.9825863094820473,0.028214441003319594
0.9825559166347666,0.028362767787146907
0.9825255247372476,0.028428994481105117
0.9824951337894606,0.028454664612092933
0.9824647437913759,0.02852356674866524
0.9824343547429638,0.02852633048113189
0.9824039666441946,0.028554109557271827
0.9823735794950387,0.02861087792154475
0.9823431932954662,0.028655160522939416
0.9823128080454478,0.028661905828042133
0.9822824237449534,0.02877003076863707
0.9822520403939538,0.028881969194666353
0.982221657992419,0.028915553997410293
0.9821912765403195,0.028926923782507784
0.9821608960376254,0.028981525100690873
0.9821305164843072,0.029067590053812167
0.9821001378803351,0.029087916388710597
0.9820697602256797,0.02922528667543657
0.9820393835203113,0.0292652414427396
0.9820090077641999,0.029311060274870945
0.9819786329573161,0.02940330123112879
0.9819482590996301,0.02940496002608717
0.9819178861911124,0.029526251604227123
0.9818875142317334,0.029567414339861917
0.9818571432214631,0.029591880550498745
0.981826773160272,0.02962480830266071
0.9817964040481307,0.02964000037930073
0.9817660358850092,0.029782522066428025
0.9817356686708779,0.02979942105800513
0.9817053024057074,0.02997259348364196
0.9816749370894677,0.030012490838864377
0.9816445727221293,0.030098430585266782
0.9816142093036627,0.030162645644559734
0.981583846834038,0.030184608563492667
0.9815534853132257,0.030375246417395564
0.9815231247411961,0.030541096977367
0.9814927651179195,0.03061390633426824
0.9814624064433664,0.03061566771009836
0.9814320487175069,0.030628464014268258
0.9814016919403117,0.030636146161449614
0.9813713361117508,0.030711237652210694
0.9813409812317948,0.030795241458225937
0.9813106273004139,0.030854928619914262
0.9812802743175786,0.030859868210978685
0.9812499222832591,0.03110176321467304
0.981219571197426,0.031214121746851863
0.9811892210600495,0.031275147530230474
0.9811588718710998,0.03133025813813641
0.9811285236305476,0.03134228191012177
0.981098176338363,0.03136071142262666
0.9810678299945166,0.03152897061445918
0.9810374845989785,0.03161021149708907
0.9810071401517192,0.03163173962399582
0.9809767966527092,0.03173592534488539
0.9809464541019185,0.03174966605884985
0.9809161124993179,0.03179530042171033
0.9808857718448775,0.03181716718818194
0.9808554321385677,0.03187017420601955
0.980825093380359,0.032094004719815133
0.9807947555702217,0.03222261523494194
0.9807644187081259,0.03226804563565237
0.9807340827940424,0.03228595270290526
0.9807037478279415,0.032300895800910154
0.9806734138097933,0.032308678781286355
0.9806430807395684,0.03243379590036936
0.9806127486172372,0.032607232358431756
0.9805824174427701,0.03268363639370965
0.9805520872161372,0.032693218843861636
0.9805217579373091,0.03275942999632835
0.9804914296062562,0.03289940572321958
0.9804611022229489,0.03295197854635036
0.9804307757873575,0.03296920458432
0.9804004502994522,0.03303633644025385
0.9803701257592039,0.033075232583334266
0.9803398021665825,0.03310037663357991
0.9803094795215586,0.033130376987944105
0.9802791578241025,0.0333026984446788
0.9802488370741848,0.033365537072972254
0.9802185172717754,0.03336588984413094
0.9801881984168453,0.033369779544758914
0.9801578805093646,0.03337540325459535
0.9801275635493035,0.03338224918735927
0.9800972475366329,0.03350884491244861
0.9800669324713227,0.033567844070783094
0.9800366183533435,0.033633497753810006
0.9800063051826658,0.03373600518703336
0.9799759929592599,0.033740592859677315
0.9799456816830959,0.03384124851842933
0.9799153713541446,0.033960035572209446
0.9798850619723765,0.03399764365955431
0.9798547535377616,0.03400392702315577
0.9798244460502705,0.03405331513194983
0.9797941395098736,0.034061557058088054
0.9797638339165413,0.034092491362390044
0.9797335292702438,0.034130131968335954
0.9797032255709519,0.034331072142666806
0.9796729228186359,0.03438442357482943
0.9796426210132659,0.03443705018862254
0.9796123201548127,0.03446145503553397
0.9795820202432464,0.03448641280560595
0.9795517212785376,0.03449500631888406
0.9795214232606567,0.03453753739083272
0.9794911261895739,0.03459939439998708
0.97946083006526,0.03461504306960755
0.979430534887685,0.03464476888125277
0.9794002406568195,0.03474748214310299
0.979369947372634,0.034773384247709115
0.9793396550350989,0.03479617267026689
0.9793093636441845,0.03480181995936133
0.9792790731998613,0.0348492325793152
0.9792487837020997,0.034886367399774194
0.97921849515087,0.034940461230149114
0.9791882075461429,0.035010341396090584
0.9791579208878887,0.03516380181007628
0.9791276351760776,0.0353097152411876
0.9790973504106801,0.03534584329960605
0.9790670665916671,0.035402215371363115
0.9790367837190084,0.035479933557457405
0.9790065017926748,0.03550189647639034
0.9789762208126365,0.035569619665526915
0.9789459407788641,0.03578332464184174
0.9789156616913279,0.035784173143312434
0.9788853835499985,0.03580174108245657
0.9788551063548463,0.03587874541087256
0.9788248301058415,0.03590928821947915
0.9787945548029547,0.03591121354960546
0.9787642804461564,0.03599444006635215
0.978734007035417,0.036010339185146734
0.9787037345707068,0.0360131265404775
0.9786734630519965,0.036023524477280126
0.9786431924792562,0.03606753042946244
0.9786129228524567,0.03606848837942316
0.9785826541715682,0.03607491053623457
0.9785523864365612,0.03608949334839537
0.978522119647406,0.03611145626732831
0.9784918538040732,0.036120522984377755
0.9784615889065335,0.03612520943084439
0.9784313249547568,0.03613341918626124
0.9784010619487138,0.036185783365802
0.978370799888375,0.036253915943609286
0.978340538773711,0.03626471613654113
0.9783102786046919,0.03627073265961761
0.9782800193812884,0.036336703762898194
0.9782497611034707,0.036373920063496226
0.9782195037712095,0.03642276871601949
0.9781892473844752,0.0365804653376439
0.9781589919432381,0.03661209752505847
0.9781287374474689,0.03672808238636676
0.9780984838971378,0.03675847989333611
0.9780682312922154,0.03692259300206924
0.9780379796326722,0.036947059212706065
0.9780077289184785,0.036971584252839626
0.977977479149605,0.03699412658060086
0.9779472303260218,0.03699517904150805
0.9779169824476998,0.03705538054198622
0.977886735514609,0.03712840949239285
0.9778564895267202,0.03713770072863535
0.9778262444840038,0.037308725400671566
0.9777960003864302,0.03732777214584928
0.9777657572339697,0.03734776106691223
0.9777355150265932,0.0373676695010717
0.9777052737642707,0.03739888883541305
0.977675033446973,0.03760483602945729
0.9776447940746704,0.037614333097705496
0.9776145556473336,0.03761777138835122
0.9775843181649327,0.037730425079602885
0.9775540816274384,0.03779414984940554
0.9775238460348212,0.03782797991561764
0.9774936113870514,0.03787065480909512
0.9774633776840995,0.03789627563957432
0.9774331449259362,0.03796908499647556
0.9774029131125319,0.03797084637230569
0.9773726822438569,0.03806641631441801
0.9773424523198818,0.038145663684249
0.977312223340577,0.03821010728212158
0.9772819953059132,0.038215046873186005
0.9772517682158607,0.03833529496566979
0.9772215420703899,0.038364183034025695
0.9771913168694715,0.03845694187688036
0.9771610926130757,0.03851648215667895
0.9771308693011732,0.03856930040905918
0.9771006469337346,0.0386303261924378
0.97707042551073,0.03868543680034373
0.9770402050321303,0.03871589008483399
0.9770099854979057,0.0388176702814569
0.9769797669080268,0.03883963320038984
0.976949549262464,0.0388841492766665
0.9769193325611881,0.03889945096103068
0.9768891168041691,0.0389653901592964
0.976858901991378,0.039077148393984996
0.9768286881227849,0.03909110400709272
0.9767984751983605,0.03913668867378359
0.9767682632180752,0.03914538365501495
0.9767380521818995,0.039232511286911464
0.976707842089804,0.039237768621262485
0.976677632941759,0.039312161098972634
0.9766474247377352,0.03940586646617355
0.9766172174777031,0.03944918338202246
0.976587011161633,0.039623224297859694
0.9765568057894957,0.03965607446311748
0.9765266013612613,0.03966385744349368
0.9764963978769008,0.039685918837744194
0.9764661953363842,0.039716261722740995
0.9764359937396825,0.03971818944000754
0.9764057930867657,0.03975689519088822
0.9763755933776046,0.03984333354901254
0.9763453946121697,0.03986235312598606
0.9763151967904317,0.03998851950039817
0.9762849999123606,0.04003881505591697
0.9762548039779272,0.04011460865853568
0.9762246089871021,0.04025458438542691
0.9761944149398557,0.04026407274802789
0.9761642218361585,0.04026658569959655
0.9761340296759811,0.04027941650138522
0.9761038384592939,0.040327393742328146
0.9760736481860676,0.04039151510246117
0.9760434588562724,0.04043750920609029
0.9760132704698793,0.04045555529578724
0.9759830830268583,0.04052349569152017
0.9759528965271802,0.040720715735179575
0.9759227109708155,0.04072106850633827
0.9758925263577347,0.040724958206966234
0.9758623426879083,0.04076875527575234
0.9758321599613069,0.04086402357465594
0.9758019781779009,0.0410206610525941
0.975771797337661,0.04108556842627087
0.9757416174405575,0.04109118384924068
0.9757114384865611,0.04120568010225388
0.9756812604756423,0.04122755213368912
0.9756510834077715,0.041235335114065325
0.9756209072829194,0.041285830874320036
0.9755907321010565,0.04131521423441677
0.9755605578621533,0.04138802359131802
0.9755303845661804,0.04141673572029538
0.9755002122131081,0.04144767002459737
0.9754700408029072,0.04146377460146854
0.9754398703355481,0.04148531063054328
0.9754097008110014,0.04152602084208326
0.9753795322292376,0.04153307796560446
0.9753493645902273,0.04160682845152709
0.9753191978939408,0.04164086119556325
0.975289032140349,0.04168625080487413
0.9752588673294222,0.04171211334027368
0.9752287034611311,0.041737215946410874
0.9751985405354461,0.04174547415609891
0.975168378552338,0.041755423035686856
0.9751382175117769,0.041792228850829866
0.9751080574137335,0.0417998541271854
0.9750778982581787,0.041816633697741294
0.9750477400450827,0.041819618085425496
0.975017582774416,0.04185018498109139
0.9749874264461493,0.04194075314294568
0.9749572710602533,0.041954573062194404
0.9749271166166983,0.041970221731814875
0.9748969631154549,0.04199994754346009
0.9748668105564938,0.04200823010842265
0.9748366589397854,0.04203694223740002
0.9748065082653002,0.04212856290991644
0.974776358533009,0.04215135133247421
0.9747462097428822,0.04215699862156866
0.9747160618948901,0.04220441124152252
0.9746859149890039,0.04222060562078317
0.9746557690251936,0.04224154606198152
0.9746256240034299,0.04225751250042401
0.9745954799236836,0.04225847988142815
0.9745653367859249,0.042285828663376185
0.9745351945901246,0.042350400014464024
0.9745050533362533,0.04239259505790921
0.9744749130242812,0.04241455797684214
0.9744447736541795,0.04244069713977269
0.9744146352259182,0.0425189804722836
0.9743844977394679,0.04257023477269653
0.9743543611947996,0.04257477957929904
0.9743242255918835,0.042592138723165744
0.9742940909306903,0.04266489390339493
0.9742639572111905,0.0426830365182855
0.9742338244333548,0.042715062111560606
0.9742036925971537,0.042757394033570435
0.9741735617025575,0.04280821605816965
0.9741434317495373,0.04294173176284289
0.9741133027380635,0.042968382024265575
0.9740831746681065,0.04305445703157942
0.974053047539637,0.043138503304049065
0.9740229213526255,0.04315691974466389
0.9739927961070426,0.043194986096403674
0.9739626718028589,0.043246628244643995
0.9739325484400452,0.04326440178384969
0.9739024260185717,0.04326446688168647
0.9738723045384091,0.043349618728559476
0.9738421839995283,0.04336830520268482
0.9738120644018993,0.043422709091669766
0.9737819457454933,0.04342366704163048
0.9737518280302804,0.04344467201060269
0.9737217112562316,0.04345738087089581
0.9736915954233172,0.04347570164658508
0.9736614805315078,0.04349551844857101
0.9736313665807741,0.04354096202800932
0.9736012535710866,0.043609094605816606
0.9735711415024161,0.04370902225853109
0.973541030374733,0.0437185153370517
0.9735109201880079,0.043777947378226816
0.9734808109422114,0.043784652466496654
0.9734507026373143,0.04383828495784256
0.9734205952732868,0.043935643999851226
0.9733904888500998,0.0439672761872658
0.9733603833677238,0.04427777166427656
0.9733302788261295,0.04430223787491339
0.9733001752252874,0.04431788929590824
0.9732700725651682,0.04432424400041286
0.9732399708457423,0.04435035770371537
0.9732098700669806,0.04435695075335232
0.9731797702288534,0.04441055920419354
0.9731496713313315,0.044458939984128844
0.9731195733743854,0.04448358815460017
0.9730894763579857,0.04449053635141545
0.9730593802821031,0.04449287939084268
0.9730292851467083,0.044628375908075016
0.9729991909517718,0.04468295080805661
0.9729690976972639,0.04470998097462071
0.9729390053831558,0.044722848163279025
0.9729089140094178,0.04475406749762038
0.9728788235760204,0.04478163577728783
0.9728487340829345,0.04496001469166462
0.9728186455301305,0.04496951175991282
0.972788557917579,0.04497295005055855
0.9727584712452508,0.045030765721298174
0.9727283855131164,0.045085603741810205
0.9726983007211465,0.045149328511612866
0.9726682168693116,0.04515533109249905
0.9726381339575823,0.04515746449060692
0.9726080519859294,0.04518315857782496
0.9725779709543234,0.04524500202711346
0.972547890862735,0.04532426365868289
0.9725178117111347,0.04532602503451301
0.9724877334994932,0.04535129972638671
0.9724576562277812,0.04536659348532217
0.9724275798959692,0.04542159497662533
0.972397504504028,0.04547442365491323
0.9723674300519279,0.04548850389358632
0.9723373565396398,0.04550084234645632
0.9723072839671344,0.04550234921749409
0.9722772123343821,0.04550712167042287
0.9722471416413537,0.04554214684404981
0.9722170718880198,0.045565285944328904
0.9721870030743509,0.04569047362787712
0.9721569352003178,0.04575670032183533
0.9721268682658911,0.04586468070765893
0.9720968022710414,0.045877313810073324
0.9720667372157393,0.045882890653444725
0.9720366730999556,0.045922059385970625
0.9720066099236608,0.045924479071266504
0.9719765476868257,0.04599605165580302
0.9719464863894206,0.04604061546255105
0.9719164260314165,0.04607106874704132
0.9718863666127839,0.04611882302724199
0.9718563081334934,0.04618222291152625
0.9718262505935158,0.04623932793887382
0.9717961939928216,0.046243259838140496
0.9717661383313814,0.04625602321223894
0.971736083609166,0.04628145864519235
0.9717060298261461,0.04630923094142109
0.9716759769822921,0.04632056882150372
0.9716459250775749,0.04641019491043686
0.971615874111965,0.046432327056192324
0.9715858240854331,0.04650056231722227
0.9715557749979499,0.04650412883576452
0.9715257268494859,0.046526091754697456
0.971495679640012,0.04653007386365636
0.9714656333694986,0.0465544418877788
0.9714355880379166,0.046554905979614675
0.9714055436452366,0.046592947283469806
0.971375500191429,0.046761045128380876
0.9713454576764647,0.0468811026747724
0.9713154161003145,0.04692138686430617
0.9712853754629487,0.046978402960067014
0.9712553357643382,0.04711207385309555
0.9712252970044537,0.04721753178819338
0.9711952591832657,0.047228725012862266
0.9711652223007449,0.0473345899222036
0.9711351863568621,0.04735655284113654
0.9711051513515879,0.04738477631145515
0.9710751172848928,0.04739399371812429
0.9710450841567478,0.04740513077969292
0.9710150519671233,0.04746978732074301
0.97098502071599,0.04759506689019262
0.9709549904033188,0.047621764361803876
0.97092496102908,0.04768257240453547
0.9708949325932447,0.04774220330971546
0.9708649050957832,0.04774669376466849
0.9708348785366664,0.04774943092765816
0.9708048529158649,0.04779268786829761
0.9707748282333494,0.04781073395799457
0.9707448044890906,0.04782908073971933
0.9707147816830591,0.047843181987618014
0.9706847598152256,0.047846484765691505
0.9706547388855609,0.04787867435372749
0.9706247188940356,0.04796174028310358
0.9705946998406202,0.04807255217742703
0.9705646817252856,0.0480762471685456
0.9705346645480026,0.048080136869173555
0.9705046483087417,0.04809434959568642
0.9704746330074735,0.04812393393795967
0.9704446186441689,0.04815526409247904
0.9704146052187985,0.04821920223686326
0.9703845927313329,0.0482331813634877
0.970354581181743,0.048235109080754235
0.9703245705699993,0.04831243171562946
0.9702945608960726,0.04833597972680424
0.9702645521599336,0.04844074708847819
0.9702345443615529,0.048505439141144864
0.9702045375009012,0.04858273079589645
0.9701745315779492,0.04859051377627265
0.9701445265926677,0.04860285337096069
0.9701145225450275,0.04864100953652736
0.970084519434999,0.04867039289662409
0.9700545172625531,0.048776959610604284
0.9700245160276603,0.04880284868680469
0.9699945157302915,0.048871978139553574
0.9699645163704174,0.04888119950429058
0.9699345179480086,0.04888825662781178
0.9699045204630359,0.04903595694991241
0.9698745239154699,0.04911060169789418
0.9698445283052813,0.049147407513037186
0.969814533632441,0.049155032789392726
0.9697845398969196,0.049205363643298715
0.9697545470986878,0.04922021686993843
0.9697245552377162,0.04925912135942157
0.9696945643139756,0.04929593180515301
0.9696645743274367,0.0493254003940222
0.9696345852780703,0.04936340877062998
0.9696045971658471,0.04940626051534016
0.9695746099907377,0.04948374157212376
0.969544623752713,0.04951217728377598
0.9695146384517435,0.04953034610245937
0.9694846540878,0.04957578428299049
0.9694546706608532,0.04959672472418884
0.9694246881708739,0.04961269116263134
0.9693947066178328,0.049613658543635475
0.9693647260017005,0.04964100732558351
0.969334746322448,0.049705578676671344
0.9693047675800456,0.04972016148883214
0.9692747897744644,0.04974777372011654
0.969244812905675,0.04987415913449092
0.9692148369736481,0.04992541343490386
0.9691848619783544,0.04993909797292143
0.9691548879197647,0.04994731738537307
0.9691249147978496,0.05000203469975625
0.96909494261258,0.05002007256560226
0.9690649713639266,0.050038215180492826
0.96903500105186,0.05012374809227379
0.9690050316763511,0.05013971859133257
0.9689750632373704,0.05020734174795276
0.968945095734889,0.0502108757241703
0.9689151291688772,0.05022903298102038
0.9688851635393062,0.050298003356066816
0.9688551988461462,0.050333553338488
0.9688252350893686,0.050376864405445795
0.9687952722689435,0.050409635693786745
0.9687653103848419,0.05041466988543929
0.9687353494370348,0.05051209840687121
0.9687053894254923,0.050550164758611
0.9686754303501859,0.050601806906851315
0.9686454722110858,0.05066923263453808
0.9686155150081629,0.050686932371155353
0.968585558741388,0.0507047973907668
0.9685556034107319,0.05072348386489215
0.968525649016165,0.050724856822195706
0.9684956955576585,0.05077788775387709
0.968465743035183,0.05079918983156084
0.9684357914487091,0.05083088030879241
0.9684058407982077,0.050848869056715804
0.9683758910836494,0.05085069711077833
0.9683459423050051,0.0508909400927855
0.9683159944622457,0.05089614069021664
0.9682860475553415,0.05093147761758884
0.9682561015842637,0.05096427326802393
0.9682261565489828,0.05101860524948535
0.9681962124494696,0.051030496727642816
0.9681662692856949,0.05112958460689721
0.9681363270576295,0.05113312604043414
0.9681063857652441,0.051253943889289014
0.9680764454085095,0.05132513569891635
0.9680465059873964,0.051358135619733514
0.9680165675018755,0.05142828890500201
0.9679866299519178,0.05143630177999143
0.9679566933374937,0.05155908701228529
0.9679267576585743,0.051568865507700554
0.9678968229151304,0.051614929314155185
0.9678668891071325,0.05163295032648388
0.9678369562345513,0.05164208296355162
0.967807024297358,0.051687270928663834
0.9677770932955231,0.051781321424596384
0.9677471632290173,0.05179067071648659
0.9677172340978115,0.05183876681680749
0.9676873059018765,0.05184187953512026
0.967657378641183,0.05184571501362278
0.9676274523157017,0.05184805805305
0.9675975269254034,0.05197247472198298
0.9675676024702591,0.05197430051164251
0.9675376789502393,0.051983554570282337
0.9675077563653149,0.05203812947026393
0.9674778347154567,0.05207802682548635
0.9674479140006355,0.0521092461598277
0.967417994220822,0.0521238785109971
0.9673880753759869,0.0521806345513739
0.9673581574661013,0.0522003263601025
0.9673282404911356,0.05224917220056485
0.9672983244510608,0.052262289480656254
0.9672684093458476,0.052289216831787375
0.967238495175467,0.05231519335387194
0.9672085819398895,0.05235520459858926
0.9671786696390859,0.05236863439406669
0.9671487582730273,0.0523859443835055
0.9671188478416842,0.05239431250547144
0.9670889383450274,0.0524062194343664
0.9670590297830278,0.052512643152814245
0.9670291221556562,0.05253833724003229
0.9669992154628834,0.05260018068932078
0.9669693097046801,0.05265265190486559
0.966939404881017,0.05267231440456713
0.9669095009918652,0.05267944232089021
0.9668795980371954,0.05268120369672033
0.9668496960169782,0.052684648681610304
0.9668197949311846,0.05272992121209333
0.9667898947797853,0.052805563341885804
0.966759995562751,0.05281915751566009
0.9667300972800529,0.052829602317120555
0.9667001999316613,0.052830395457844126
0.9666703035175475,0.05283480893665494
0.9666404080376818,0.052841163641159566
0.9666105134920353,0.05284368255579364
0.9665806198805789,0.05285602100866365
0.966550727203283,0.052862300332630195
0.9665208354601189,0.05289732550625713
0.9664909446510571,0.052914258941365776
0.9664610547760685,0.05295135620297039
0.9664311658351239,0.052983352979715105
0.966401277828194,0.053137832975016425
0.9663713907552498,0.05323249247228065
