epsilon,time
0.9877058145487703,0.014971347166688428
0.9876752617194562,0.014980209781107983
0.9876447098449028,0.015458159835182395
0.9876141589250809,0.015545012599644555
0.9875836089599601,0.015566975518577488
0.9875530599495109,0.015594618534999804
0.9875225118937033,0.015639313396186485
0.9874919647925076,0.015725590714834963
0.9874614186458939,0.01583073965295236
0.9874308734538323,0.015854684885253528
0.9874003292162931,0.015895583463790355
0.9873697859332464,0.01591813926485697
0.9873392436046623,0.015925788837034972
0.987308702230511,0.016000880327796046
0.9872781618107629,0.016078470120234344
0.987247622345388,0.01613549188263404
0.9872170838343564,0.016395947332698352
0.9871865462776384,0.016408299346303147
0.9871560096752041,0.016467762444830017
0.9871254740270238,0.01665779873123628
0.9870949393330675,0.016762182139637167
0.9870644055933055,0.01683121408858778
0.9870338728077079,0.017052139536223875
0.987003340976245,0.017056717734099218
0.986972810098887,0.01705865208089665
0.9869422801756039,0.017084943097295687
0.9869117512063661,0.017248442101546246
0.9868812231911436,0.017332229947508406
0.9868506961299067,0.017444482236534845
0.9868201700226257,0.017507763333995778
0.9867896448692703,0.017517291593436082
0.9867591206698113,0.017598321456871714
0.9867285974242186,0.017711613769685004
0.9866980751324623,0.017896875034017115
0.9866675537945129,0.01790619981480465
0.9866370334103403,0.017990594648793358
0.9866065139799148,0.01818121682899581
0.9865759955032065,0.018312004018112664
0.9865454779801859,0.018342410862348047
0.9865149614108228,0.018535780384033532
0.9864844457950879,0.018577141291337702
0.9864539311329508,0.018684107167860838
0.986423417424382,0.018798487588033968
0.9863929046693518,0.01887515067642262
0.9863623928678302,0.019060043452561792
0.9863318820197876,0.019350789377344312
0.9863013721251941,0.019452434696069686
0.9862708631840198,0.019499708847507343
0.9862403551962352,0.019551760287704646
0.9862098481618102,0.019581167101238254
0.9861793420807151,0.019663777069449346
0.9861488369529202,0.01975113899417448
0.9861183327783957,0.019833237968557002
0.9860878295571116,0.019894908590609738
0.9860573272890384,0.019987447921452264
0.9860268259741461,0.020069380055503093
0.985996325612405,0.020074575553348774
0.9859658262037854,0.020085815345852253
0.9859353277482574,0.0202674884083797
0.9859048302457913,0.02036504955391966
0.9858743336963571,0.020464605459944177
0.9858438380999254,0.020471576775577753
0.9858133434564659,0.020542948968364907
0.9857828497659493,0.0205709967479639
0.9857523570283456,0.020620035402079823
0.9857218652436252,0.020806382048185773
0.985691374411758,0.020843372631124964
0.9856608845327145,0.020845048101730487
0.9856303956064648,0.020881607721273808
0.9855999076329791,0.020904511200257356
0.9855694206122279,0.021005115414397472
0.985538934544181,0.021108377651509476
0.9855084494288089,0.021181187008410717
0.9854779652660818,0.021198930895064506
0.9854474820559698,0.021521691852723027
0.9854169997984433,0.021571745120300464
0.9853865184934725,0.021595455720303084
0.9853560381410276,0.021793813746928955
0.9853255587410787,0.021858326776648868
0.9852950802935964,0.02191006278053228
0.9852646027985504,0.022049781363879847
0.9852341262559114,0.02207339880153002
0.9852036506656495,0.02228482171709341
0.9851731760277349,0.022313425524382372
0.9851427023421379,0.022342948570231988
0.9851122296088287,0.022617414821434638
0.9850817578277774,0.022823115651972883
0.9850512869989545,0.022900191261851874
0.9850208171223301,0.02292215418078481
0.9849903481978745,0.023059458144303463
0.9849598802255578,0.023093291856342374
0.9849294132053504,0.023232746418103155
0.9848989471372225,0.023250762125997675
0.9848684820211444,0.023280967499242293
0.9848380178570862,0.023311848401074284
0.9848075546450185,0.023356058990003363
0.9847770923849112,0.023373976656193972
0.9847466310767344,0.0233984428668308
0.9847161707204589,0.023433648782441665
0.9846857113160545,0.02349712942185468
0.9846552528634916,0.023858943084644542
0.9846247953627407,0.024012977393443602
0.9845943388137716,0.024100525824876685
0.9845638832165549,0.024111538175746502
0.9845334285710606,0.024156233036933185
0.9845029748772594,0.024166716752962957
0.9844725221351209,0.024242510355581656
0.984442070344616,0.02437160452600022
0.9844116195057144,0.0244073181984312
0.9843811696183868,0.02441189639630654
0.9843507206826034,0.024435058905603664
0.9843202726983343,0.024478805241982954
0.9842898256655499,0.024603620763753567
0.9842593795842204,0.024799660898742165
0.9842289344543159,0.024811269862262977
0.984198490275807,0.024872470255643403
0.9841680470486638,0.024872470255643406
0.9841376047728566,0.02490232506185836
0.9841071634483556,0.02491286697344505
0.984076723075131,0.024943874345211316
0.9840462836531534,0.024953500119079035
0.9840158451823929,0.025078617238162036
0.9839854076628196,0.025150640154652064
0.983954971094404,0.025341259955684696
0.9839245354771163,0.02534577331100068
0.9838941008109268,0.02534813372933447
0.9838636670958057,0.02553639549120313
0.9838332343317234,0.025575571721643348
0.9838028025186502,0.025614025922112676
0.9837723716565562,0.025667182680319985
0.9837419417454117,0.025681157778046526
0.9837115127851871,0.025697589524555368
0.9836810847758527,0.025727151881675653
0.9836506577173787,0.025849149588255106
0.9836202316097354,0.025932319953545023
0.9835898064528933,0.026010358410764933
0.9835593822468223,0.026010711181923624
0.983528958991493,0.02603928583006816
0.9834985366868754,0.02610801906115693
0.9834681153329401,0.02615366625024129
0.9834376949296572,0.026211397315020413
0.983407275476997,0.0262285334104317
0.9833768569749299,0.026262937399681704
0.9833464394234261,0.026415222114769113
0.9833160228224561,0.026486069856222014
0.98328560717199,0.026510101613125208
0.983255192471998,0.026705968039551633
0.9832247787224505,0.02672157047252075
0.9831943659233179,0.026774953306128634
0.9831639540745704,0.026779697325659328
0.9831335431761783,0.026854887509714664
0.9831031332281119,0.026895524880309263
0.9830727242303418,0.026906938949911967
0.9830423161828377,0.026923962667199323
0.9830119090855703,0.026936345763445575
0.9829815029385099,0.027250087252817058
0.9829510977416268,0.027424558717710414
0.9829206934948912,0.027429754215556094
0.9828902901982736,0.027440994008059574
0.9828598878517438,0.02762266707058702
0.9828294864552728,0.027655162733883264
0.9827990860088306,0.027669495173530494
0.9827686865123874,0.027723263015815208
0.9827382879659137,0.02792617541017122
0.9827078903693797,0.027968027605331004
0.9826774937227556,0.028124754895250088
0.982647098026012,0.02814671781418302
0.9826167032791192,0.028198551293332284
0.9825863094820473,0.028200226763937807
0.9825559166347666,0.028211162745620067
0.9825255247372476,0.028325270842109295
0.9824951337894606,0.028360294076604793
0.9824647437913759,0.028428994481105117
0.9824343547429638,0.028463556313716797
0.9824039666441946,0.028554109557271827
0.9823735794950387,0.028655160522939416
0.9823431932954662,0.028881969194666356
0.9823128080454478,0.0289506343825104
0.9822824237449534,0.028981525100690873
0.9822520403939538,0.02898849641632445
0.982221657992419,0.0290598686091116
0.9821912765403195,0.029067590053812167
0.9821608960376254,0.029213505438856188
0.9821305164843072,0.02925829893145517
0.9821001378803351,0.029311060274870945
0.9820697602256797,0.02932330168893247
0.9820393835203113,0.029428577463737338
0.9820090077641999,0.029515365993589376
0.9819786329573161,0.02962480830266071
0.9819482590996301,0.029631548468232807
0.9819178861911124,0.02966860418658969
0.9818875142317334,0.029770028963903926
0.9818571432214631,0.029778008711112035
0.981826773160272,0.030038611493469723
0.9817964040481307,0.03007081102002501
0.9817660358850092,0.030088664761047157
0.9817356686708779,0.030162645644559734
0.9817053024057074,0.030178294314180204
0.9816749370894677,0.030184608563492667
0.9816445727221293,0.030288466871673046
0.9816142093036627,0.03030114113160161
0.981583846834038,0.030414636806510784
0.9815534853132257,0.030426982421278975
0.9815231247411961,0.030448470518549695
0.9814927651179195,0.030605940788205
0.9814624064433664,0.030628464014268258
0.9814320487175069,0.030667027063281605
0.9814016919403117,0.030729155318401292
0.9813713361117508,0.030788827444648986
0.9813409812317948,0.030852308084062002
0.9813106273004139,0.031086759340492418
0.9812802743175786,0.03113433446218133
0.9812499222832591,0.031153714186933613
0.981219571197426,0.031216446081086667
0.9811892210600495,0.031275147530230474
0.9811588718710998,0.03128397242271501
0.9811285236305476,0.031455704487084006
0.981098176338363,0.03146671683795382
0.9810678299945166,0.031511411699140505
0.9810374845989785,0.03152189541517028
0.9810071401517192,0.03152873701223081
0.9809767966527092,0.03159768901778898
0.9809464541019185,0.03163173962399582
0.9809161124993179,0.03172678318820754
0.9808857718448775,0.03173592534488539
0.9808554321385677,0.03176707505851386
0.980825093380359,0.03181716718818194
0.9807947555702217,0.031833983904190274
0.9807644187081259,0.0319153625075775
0.9807340827940424,0.032227648917850724
0.9807037478279415,0.03225750372406569
0.9806734138097933,0.032261716909973565
0.9806430807395684,0.03226804563565237
0.9806127486172372,0.032299053007418636
0.9805824174427701,0.03230045827475196
0.9805520872161372,0.03237586272539124
0.9805217579373091,0.032505818816859385
0.9804914296062562,0.03253842687791115
0.9804611022229489,0.032700951973208
0.9804307757873575,0.03270331239154179
0.9804004502994522,0.03281900833835497
0.9803701257592039,0.03295197854635036
0.9803398021665825,0.03296920458432
0.9803094795215586,0.033022361342527305
0.9802791578241025,0.03308233054388297
0.9802488370741848,0.03320432825046243
0.9802185172717754,0.03321183524167502
0.9801881984168453,0.03325349467776518
0.9801578805093646,0.033287498615752344
0.9801275635493035,0.0333026984446788
0.9800972475366329,0.033365537072972254
0.9800669324713227,0.03336588984413095
0.9800366183533435,0.03336809442489648
0.9800063051826658,0.03338224918735927
0.9799759929592599,0.03339446449227548
0.9799456816830959,0.03350884491244861
0.9799153713541446,0.03358371207263902
0.9798850619723765,0.03363152042692481
0.9798547535377616,0.03371648348628902
0.9798244460502705,0.033770400776976434
0.9797941395098736,0.03382898139463733
0.9797638339165413,0.03384124851842933
0.9797335292702438,0.03389815654881646
0.9797032255709519,0.033960035572209446
0.9796729228186359,0.03399764365955431
0.9796426210132659,0.03405331513194983
0.9796123201548127,0.03409249136239004
0.9795820202432464,0.034130131968335954
0.9795517212785376,0.03419807741879322
0.9795214232606567,0.03421006617192199
0.9794911261895739,0.03425070354251658
0.97946083006526,0.03453753739083272
0.979430534887685,0.034600760320338736
0.9794002406568195,0.03462135731892001
0.979369947372634,0.03477218807726506
0.9793396550350989,0.034773384247709115
0.9793093636441845,0.034784932877763415
0.9792790731998613,0.03484468182961481
0.9792487837020997,0.03492602729760193
0.97921849515087,0.03502467383573781
0.9791882075461429,0.035080364100475596
0.9791579208878887,0.03508944641913061
0.9791276351760776,0.03523849011326745
0.9790973504106801,0.0353097152411876
0.9790670665916671,0.03540045906520897
0.9790367837190084,0.035440882307946016
0.9790065017926748,0.035479933557457405
0.9789762208126365,0.03550189647639034
0.9789459407788641,0.03555540542614513
0.9789156616913279,0.035566341407827384
0.9788853835499985,0.035715472738812114
0.9788551063548463,0.03575645225782976
0.9788248301058415,0.035784173143312434
0.9787945548029547,0.03579506195109499
0.9787642804461564,0.03581873497592412
0.978734007035417,0.03590928821947915
0.9787037345707068,0.03599444006635215
0.9786734630519965,0.036010339185146734
0.9786431924792562,0.03606753042946244
0.9786129228524567,0.03608054623967982
0.9785826541715682,0.03608949334839537
0.9785523864365612,0.03611145626732831
0.978522119647406,0.03613341918626124
0.9784918538040732,0.03617208237462996
0.9784615889065335,0.036185783365802
0.9784313249547568,0.03618654792493202
0.9784010619487138,0.03626471613654113
0.978370799888375,0.03634367507853177
0.978340538773711,0.03641504727131892
0.9783102786046919,0.03645378379240965
0.9782800193812884,0.03656395634990249
0.9782497611034707,0.03656868410106351
0.9782195037712095,0.03661209752505847
0.9781892473844752,0.036666238937078266
0.9781589919432381,0.03678091123016894
0.9781287374474689,0.03678375612594466
0.9780984838971378,0.03687946612843486
0.9780682312922154,0.03694251654151105
0.9780379796326722,0.036971936735780614
0.9780077289184785,0.03698672713044013
0.977977479149605,0.03700464479663074
0.9779472303260218,0.03705538054198622
0.9779169824476998,0.037125207626111247
0.977886735514609,0.03712840949239285
0.9778564895267202,0.037173871202596236
0.9778262444840038,0.037308725400671566
0.9777960003864302,0.03734776106691223
0.9777657572339697,0.03736224881872186
0.9777355150265932,0.03739888883541305
0.9777052737642707,0.03742391192421605
0.977675033446973,0.03749844474143757
0.9776447940746704,0.037499309306157594
0.9776145556473336,0.037517824306767054
0.9775843181649327,0.037584509694558864
0.9775540816274384,0.03772261622232085
0.9775238460348212,0.03773944720010614
0.9774936113870514,0.037769815468718104
0.9774633776840995,0.037782161083486296
0.9774331449259362,0.03778690117736996
0.9774029131125319,0.03779414984940554
0.9773726822438569,0.037798013604262395
0.9773424523198818,0.037803649180757015
0.977312223340577,0.03784022132967916
0.9772819953059132,0.03796111945041233
0.9772517682158607,0.03802132052042565
0.9772215420703899,0.038032285634336076
0.9771913168694715,0.0380967179023672
0.9771610926130757,0.03814172794340741
0.9771308693011732,0.03814400610685631
0.9771006469337346,0.03820748674626932
0.97707042551073,0.038294928351858736
0.9770402050321303,0.038364183034025695
0.9770099854979057,0.03839678432763679
0.9769797669080268,0.03840539123651461
0.976949549262464,0.03840710769447459
0.9769193325611881,0.03855553113421641
0.9768891168041691,0.038571624743293995
0.976858901991378,0.03860558440179385
0.9768286881227849,0.03865015582603041
0.9767984751983605,0.038810883149291334
0.9767682632180752,0.0388176702814569
0.9767380521818995,0.03883963320038984
0.976707842089804,0.0388770740773776
0.976677632941759,0.0389528676799963
0.9766474247377352,0.03898691828620314
0.9766172174777031,0.03908196185041487
0.976587011161633,0.039084305085330596
0.9765568057894957,0.03909110400709272
0.9765266013612613,0.03914538365501495
0.9764963978769008,0.039189162566397595
0.9764661953363842,0.03924469406254945
0.9764359937396825,0.03927054116978482
0.9764057930867657,0.0393830093834354
0.9763755933776046,0.039582827580058044
0.9763453946121697,0.039616895572180885
0.9763151967904317,0.039651254102928024
0.9762849999123606,0.03965423166962596
0.9762548039779272,0.039655636936959296
0.9762246089871021,0.03971131052419735
0.9761944149398557,0.039716261722740995
0.9761642218361585,0.03971818944000754
0.9761340296759811,0.03973104138759856
0.9761038384592939,0.03979206717097718
0.9760736481860676,0.03986235312598606
0.9760434588562724,0.039893605540118476
0.9760132704698793,0.03998851950039817
0.9759830830268583,0.03999197296451847
0.9759528965271802,0.04005613063541533
0.9759227109708155,0.04005849105374912
0.9758925263577347,0.040136507349634296
0.9758623426879083,0.0401741870005623
0.9758321599613069,0.04030715720855768
0.9758019781779009,0.04033151704130199
0.975771797337661,0.04033408682892864
0.9757416174405575,0.04037754000473463
0.9757114384865611,0.0404056214465654
0.9756812604756423,0.040437509206090294
0.9756510834077715,0.04056701390388234
0.9756209072829194,0.040720715735179575
0.9755907321010565,0.04072106850633827
0.9755605578621533,0.04074964315448281
0.9755303845661804,0.04076875527575234
0.9755002122131081,0.040769044294646214
0.9754700408029072,0.04086402357465594
0.9754398703355481,0.04093889073484635
0.9754097008110014,0.04098669908913214
0.9753795322292376,0.04108556842627087
0.9753493645902273,0.041125579439183754
0.9753191978939408,0.0411262413654565
0.975289032140349,0.04119642718063665
0.9752588673294222,0.04125333521102379
0.9752287034611311,0.04131056365466126
0.9751985405354461,0.041439244016476716
0.975168378552338,0.04149212929741356
0.9751382175117769,0.04152602084208326
0.9751080574137335,0.04153307796560446
0.9750778982581787,0.04160588220472391
0.9750477400450827,0.04160682845152709
0.975017582774416,0.04164086119556325
0.9749874264461493,0.04171211334027368
0.9749572710602533,0.041737215946410874
0.9749271166166983,0.04174547415609891
0.9748969631154549,0.0417998541271854
0.9748668105564938,0.04180441825649905
0.9748366589397854,0.04194075314294568
0.9748065082653002,0.04195593898254606
0.974776358533009,0.041976535981127334
0.9747462097428822,0.04212736673947238
0.9747160618948901,0.04212856290991644
0.9746859149890039,0.04220017609637362
0.9746557690251936,0.04221086523293021
0.9746256240034299,0.04222060562078317
0.9745954799236836,0.042234978221558465
0.9745653367859249,0.04224057281417526
0.9745351945901246,0.042285828663376185
0.9745050533362533,0.04239259505790921
0.9744749130242812,0.04241455797684214
0.9744447736541795,0.04244069713977269
0.9744146352259182,0.042514563300301005
0.9743844977394679,0.04257023477269652
0.9743543611947996,0.0426830365182855
0.9743242255918835,0.04271499705953992
0.9742940909306903,0.04280821605816965
0.9742639572111905,0.04283511221966473
0.9742338244333548,0.04285707513859767
0.9742036925971537,0.04291058408835245
0.9741735617025575,0.042968382024265575
0.9741434317495373,0.04305445703157942
0.9741133027380635,0.04311163092003708
0.9740831746681065,0.043173913638131445
0.974053047539637,0.04317685542898532
0.9740229213526255,0.04317735987529555
0.9739927961070426,0.043218006019740504
0.9739626718028589,0.04322602185628807
0.9739325484400452,0.04328013427486018
0.9739024260185717,0.04342270909166976
0.9738723045384091,0.04343572490188714
0.9738421839995283,0.043444672010602696
0.9738120644018993,0.04351748136750394
0.9737819457454933,0.04354096202800932
0.9737518280302804,0.04354172658713935
0.9737217112562316,0.04361989479874845
0.9736915954233172,0.043637738296951306
0.9736614805315078,0.0437185153370517
0.9736313665807741,0.043755409754014145
0.9736012535710866,0.04377022593352624
0.9735711415024161,0.043808962454616976
0.973541030374733,0.04382663488193431
0.9735109201880079,0.043835997587941086
0.9734808109422114,0.04383828495784256
0.9734507026373143,0.04391913501210982
0.9734205952732868,0.04392386276327083
0.9733904888500998,0.04395780194869271
0.9733603833677238,0.0439672761872658
0.9733302788261295,0.04413608989237626
0.9733001752252874,0.044138934788151986
0.9732700725651682,0.04415493819543488
0.9732399708457423,0.0441739519261903
0.9732098700669806,0.04421783931021462
0.9731797702288534,0.04431788929590824
0.9731496713313315,0.04432424400041286
0.9731195733743854,0.04432711539798794
0.9730894763579857,0.044341905792647456
0.9730593802821031,0.04442620786022585
0.9730292851467083,0.04448358815460017
0.9729991909517718,0.04451135970709885
0.9729690976972639,0.04451654360831942
0.9729390053831558,0.04465033882700794
0.9729089140094178,0.044682597172704036
0.9728788235760204,0.04468900201537666
0.9728487340829345,0.04481524790642422
0.9728186455301305,0.04485362340364489
0.972788557917579,0.04487300296897438
0.9727584712452508,0.04489855447612482
0.9727283855131164,0.044997201014260704
0.9726983007211465,0.04505289127899849
0.9726682168693116,0.045103794671704805
0.9726381339575823,0.045124994130925425
0.9726080519859294,0.045137339745693617
0.9725779709543234,0.045149328511612866
0.972547890862735,0.045171707267079184
0.9725178117111347,0.04519539999188649
0.9724877334994932,0.045316298112619655
0.9724576562277812,0.04535129972638671
0.9724275798959692,0.0453874642965434
0.972397504504028,0.045451896564574525
0.9723674300519279,0.045470411565183985
0.9723373565396398,0.04549690660561473
0.9723072839671344,0.04549918476906363
0.9722772123343821,0.04550234921749409
0.9722471416413537,0.04552231718169821
0.9722170718880198,0.045562665408476644
0.9721870030743509,0.04565010701406606
0.9721569352003178,0.04568799991733501
0.9721268682658911,0.04575196298984411
0.9720968022710414,0.04575670032183533
0.9720667372157393,0.04576056989872194
0.9720366730999556,0.045858317058287495
0.9720066099236608,0.045864680707658936
0.9719765476868257,0.045877313810073324
0.9719464863894206,0.045882890653444725
0.9719164260314165,0.04592680340550132
0.9718863666127839,0.04595180833955545
0.9718563081334934,0.04610142933530556
0.9718262505935158,0.04616606181149866
0.9717961939928216,0.04617284894366422
0.9717661383313814,0.04624565830056547
0.971736083609166,0.04625602321223894
0.9717060298261461,0.046256366840852846
0.9716759769822921,0.04630804634220362
0.9716459250775749,0.04632056882150372
0.971615874111965,0.04641019491043686
0.9715858240854331,0.046437140512622196
0.9715557749979499,0.04650056231722227
0.9715257268494859,0.04650412883576452
0.971495679640012,0.046526091754697456
0.9714656333694986,0.046544341228604916
0.9714355880379166,0.0465544418877788
0.9714055436452366,0.04659313282847549
0.971375500191429,0.04659987272475677
0.9713454576764647,0.04660700651953144
0.9713154161003145,0.04662571983199214
0.9712853754629487,0.04663876611560115
0.9712553357643382,0.046653029482964084
0.9712252970044537,0.04668111092479485
0.9711952591832657,0.046738188045642726
0.9711652223007449,0.04685199330695775
0.9711351863568621,0.04688110267477239
0.9711051513515879,0.04692138686430617
0.9710751172848928,0.047006432765135345
0.9710450841567478,0.04701081559916662
0.9710150519671233,0.04707245077496311
0.97098502071599,0.04708622004980588
0.9709549904033188,0.04712250404254054
0.97092496102908,0.0471472458331845
0.9708949325932447,0.04715174581496726
0.9708649050957832,0.04721753178819338
0.9708348785366664,0.047228725012862266
0.9708048529158649,0.0472487842023258
0.9707748282333494,0.04734369816260549
0.9707448044890906,0.0473471516267258
0.9707147816830591,0.047356552841136546
0.9706847598152256,0.04738477631145515
0.9706547388855609,0.04741130929762265
0.9706247188940356,0.047413669715956445
0.9705946998406202,0.047447172419839416
0.9705646817252856,0.047491686011841616
0.9705346645480026,0.04752936566276963
0.9705046483087417,0.04759506689019262
0.9704746330074735,0.04761066239355879
0.9704446186441689,0.04764177436564084
0.9704146052187985,0.047662335870765
0.9703845927313329,0.04768926549113596
0.970354581181743,0.04774220330971546
0.9703245705699993,0.04788782480488774
0.9702945608960726,0.04807255217742703
0.9702645521599336,0.04810482181669013
0.9702345443615529,0.04821920223686327
0.9702045375009012,0.0482331813634877
0.9701745315779492,0.048252025459356786
0.9701445265926677,0.04829406939705368
0.9701145225450275,0.04830966571621437
0.970084519434999,0.04833597972680424
0.9700545172625531,0.04834187775133947
0.9700245160276603,0.048480758101391075
0.9699945157302915,0.048591686950862224
0.9699645163704174,0.04860851387323112
0.9699345179480086,0.048665742316868585
0.9699045204630359,0.04875965469941959
0.9698745239154699,0.048776959610604284
0.9698445283052813,0.04879442267868404
0.969814533632441,0.04882026187289744
0.9697845398969196,0.04884730795962089
0.9697545470986878,0.04888119950429059
0.9697245552377162,0.04888825662781178
0.9696945643139756,0.04895944546472603
0.9696645743274367,0.04896200711373441
0.9696345852780703,0.04898514738652809
0.9696045971658471,0.049034816470635664
0.9695746099907377,0.04906729200248101
0.969544623752713,0.04908393354462904
0.9695146384517435,0.04910065281830623
0.9694846540878,0.049285674916499045
0.9694546706608532,0.04948374157212376
0.9694246881708739,0.049493495497969955
0.9693947066178328,0.049508463144916415
0.9693647260017005,0.04953034610245937
0.969334746322448,0.049555623753089625
0.9693047675800456,0.04956604389513754
0.9692747897744644,0.04957578428299049
0.969244812905675,0.049590156883765786
0.9692148369736481,0.04959575147638258
0.9691848619783544,0.04962675884814885
0.9691548879197647,0.04964100732558351
0.9691249147978496,0.04971334682138335
0.96909494261258,0.049795875801980014
0.9690649713639266,0.04986974196250833
0.96903500105186,0.04991322777518076
0.9690050316763511,0.04992541343490385
0.9689750632373704,0.04993909797292143
0.968945095734889,0.050038215180492826
0.9689151291688772,0.05012866966202105
0.9688851635393062,0.05013971859133257
0.9688551988461462,0.05016339472037698
0.9688252350893686,0.05020734174795276
0.9687952722689435,0.050212253800805
0.9687653103848419,0.05025413558715758
0.9687353494370348,0.05032133789724575
0.9687053894254923,0.050323560686472896
0.9686754303501859,0.05034126321905409
0.9686454722110858,0.050376864405445795
0.9686155150081629,0.050409635693786745
0.968585558741388,0.05041003638461318
0.9685556034107319,0.05041442426638143
0.968525649016165,0.05041466988543929
0.9684956955576585,0.05045767278369238
0.968465743035183,0.0504668095822444
0.9684357914487091,0.05053253853750288
0.9684058407982077,0.05058120051849539
0.9683758910836494,0.05061739527087691
0.9683459423050051,0.050644286380219075
0.9683159944622457,0.05066923263453808
0.9682860475553415,0.050686932371155353
0.9682561015842637,0.05071709573712032
0.9682261565489828,0.050724856822195706
0.9681962124494696,0.05074086093601098
0.9681662692856949,0.050748876179125685
0.9681363270576295,0.05077788775387708
0.9681063857652441,0.050790903564094464
0.9680764454085095,0.05079918983156084
0.9680465059873964,0.05083124283560768
0.9680165675018755,0.05087266002971126
0.9679866299519178,0.0508909400927855
0.9679566933374937,0.05089690524934667
0.9679267576585743,0.050909514698655914
0.9678968229151304,0.05093147761758884
0.9678668891071325,0.05095808665093349
0.9678369562345513,0.0509628405101248
0.967807024297358,0.05097507346095577
0.9677770932955231,0.051008214991390494
0.9677471632290173,0.05109007506966943
0.9677172340978115,0.051098768543979385
0.9676873059018765,0.05112540459573356
0.967657378641183,0.0511641411168243
0.9676274523157017,0.05118861889822418
0.9675975269254034,0.05118897166938287
0.9675676024702591,0.05119346362004988
0.9675376789502393,0.05123694745769082
0.9675077563653149,0.05132245484947312
0.9674778347154567,0.05137123887566785
0.9674479140006355,0.05149126855458358
0.967417994220822,0.051568865507700554
0.9673880753759869,0.051588494570394605
0.9673581574661013,0.051662953774772855
0.9673282404911356,0.05167306795811556
0.9672983244510608,0.051687270928663834
0.9672684093458476,0.05177239608384417
0.967238495175467,0.05177467424729308
0.9672085819398895,0.05177991164376307
0.9671786696390859,0.05178138652243318
0.9671487582730273,0.05179067071648659
0.9671188478416842,0.05200551748921527
0.9670889383450274,0.05203605937695138
0.9670590297830278,0.0520488978336552
0.9670291221556562,0.05213380653651694
0.9669992154628834,0.05217042656863155
0.9669693097046801,0.0522003263601025
0.966939404881017,0.05220880206585221
0.9669095009918652,0.052235434977798395
0.9668795980371954,0.05224917220056485
0.9668496960169782,0.05227232939476084
0.9668197949311846,0.05234355452268101
0.9667898947797853,0.05234760213176
0.966759995562751,0.05235237967646803
0.9667300972800529,0.05236863439406669
0.9667001999316613,0.0524062194343664
0.9666703035175475,0.05240806994120581
0.9666404080376818,0.05245897333391213
0.9666105134920353,0.05247472158943941
0.9665806198805789,0.052480172793132746
0.966550727203283,0.05249251840790094
0.9665208354601189,0.052504507173820186
0.9664909446510571,0.05252114777879492
0.9664610547760685,0.05255057865409381
0.9664311658351239,0.05267147677482698
0.966401277828194,0.05270647838859403
0.9663713907552498,0.05273561878739594
